OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0209,2021-031F,2025-11-25T00:26:30.211008,13.14502247,.0001685,87.8985,330.4007,81.6543,278.4778,0,U,48215,999,22155,.10967E-3,.53E-6,0
ONEWEB-0198,2021-031G,2025-11-25T01:53:29.247072,13.14502612,.0001907,87.8986,330.3861,75.8496,284.2846,0,U,48216,999,22167,.43265E-3,.173E-5,0
ONEWEB-0189,2021-031H,2025-11-25T02:11:33.281088,13.14502487,.0001932,87.8987,330.3570,77.2195,282.9150,0,U,48217,999,22141,.95508E-4,.48E-6,0
ONEWEB-0196,2021-031J,2025-11-25T01:39:35.150976,13.14501706,.0001782,87.8984,330.3761,84.9575,275.1758,0,U,48218,999,22141,.15591E-3,.71E-6,0
ONEWEB-0183,2021-031K,2025-11-25T01:03:02.190240,13.14501783,.0001608,87.8970,330.3875,91.6630,268.4684,0,U,48219,999,22150,-.54531E-3,-.189E-5,0
ONEWEB-0185,2021-031L,2025-11-25T01:40:44.340096,13.14502657,.0001417,87.8996,330.3539,85.3256,274.8036,0,U,48220,999,22143,.43422E-3,.174E-5,0
ONEWEB-0187,2021-031M,2025-11-25T01:11:59.199072,13.14502746,.0001658,87.8981,330.4021,81.0302,279.1015,0,U,48221,999,22144,-.2924E-3,-.96E-6,0
ONEWEB-0192,2021-031N,2025-11-25T00:28:47.118720,13.14502146,.000188,87.8978,330.3987,85.0639,275.0705,0,U,48222,999,22135,.1972E-4,.2E-6,0
ONEWEB-0219,2021-031P,2025-11-25T01:48:42.895008,13.14502067,.0001597,87.8987,330.3644,84.4133,275.7179,0,U,48223,999,22156,.42065E-3,.169E-5,0
ONEWEB-0202,2021-031Q,2025-11-25T01:21:19.228320,13.14503024,.0002268,87.8981,330.3809,70.8490,289.2885,0,U,48224,999,22154,-.22789E-3,-.72E-6,0
ONEWEB-0204,2021-031R,2025-11-25T02:10:25.476096,13.14501922,.0001563,87.8986,330.3633,94.6562,265.4746,0,U,48225,999,22144,.11223E-3,.54E-6,0
ONEWEB-0205,2021-031S,2025-11-25T01:35:00.913056,13.14501771,.000167,87.8987,330.3610,87.2889,272.8432,0,U,48226,999,22145,.13957E-3,.65E-6,0
ONEWEB-0206,2021-031T,2025-11-25T00:56:11.563872,13.14502888,.0002059,87.8994,330.3555,94.2853,265.8512,0,U,48227,999,22140,-.43972E-3,-.15E-5,0
ONEWEB-0182,2021-031U,2025-11-25T00:49:20.373312,13.14501896,.0001605,87.8973,330.3884,93.8785,266.2528,0,U,48228,999,22161,-.63673E-3,-.223E-5,0
ONEWEB-0186,2021-031V,2025-11-25T01:05:19.813344,13.14502634,.0001765,87.8992,330.3604,86.0274,274.1058,0,U,48229,999,22156,-.35226E-3,-.118E-5,0
ONEWEB-0181,2021-031W,2025-11-25T00:33:21.047328,13.14502027,.0001842,87.8974,330.4214,81.8067,278.3271,0,U,48230,999,22141,-.23907E-3,-.76E-6,0
ONEWEB-0188,2021-031X,2025-11-24T23:38:33.501408,13.14503499,.0001744,87.8979,330.4253,90.5156,269.6174,0,U,48231,999,22131,.34553E-3,.141E-5,0
ONEWEB-0220,2021-031Y,2025-11-25T00:35:38.874336,13.14502947,.0001597,87.8991,330.3634,83.2371,276.8940,0,U,48232,999,22158,-.19934E-3,-.61E-6,0
ONEWEB-0165,2021-031Z,2025-11-25T01:16:45.818112,13.14501809,.0002013,87.8978,330.3870,79.7082,280.4274,0,U,48233,999,22154,-.51913E-4,-.6E-7,0
ONEWEB-0199,2021-031AA,2025-11-25T00:53:54.745152,13.14503000,.0001904,87.8984,330.3631,94.0899,266.0448,0,U,48234,999,22144,-.67648E-3,-.238E-5,0
ONEWEB-0203,2021-031AB,2025-11-25T00:40:11.993376,13.14502017,.0002083,87.8983,330.3659,86.7163,273.4205,0,U,48235,999,22145,-.41316E-3,-.14E-5,0
ONEWEB-0197,2021-031AC,2025-11-25T00:03:28.789920,13.14503048,.0001519,87.8984,330.3695,94.5892,265.5411,0,U,48236,999,22136,.78574E-3,.304E-5,0
ONEWEB-0194,2021-031AD,2025-11-25T01:23:35.362752,13.14501849,.0002052,87.8985,330.3753,93.9378,266.1986,0,U,48237,999,22154,.34919E-4,.26E-6,0
ONEWEB-0193,2021-031AE,2025-11-25T01:46:26.383008,13.14503141,.0002146,87.8983,330.3676,99.0390,261.0983,0,U,48238,999,22149,.26592E-3,.111E-5,0
ONEWEB-0191,2021-031AF,2025-11-25T02:02:25.406592,13.14502594,.0001809,87.8993,330.3536,89.6924,270.4413,0,U,48239,999,22135,.39712E-3,.16E-5,0
ONEWEB-0195,2021-031AG,2025-11-25T01:29:17.392704,13.14505294,.0001919,87.8997,330.3543,76.1937,283.9406,0,U,48240,999,22133,.15432E-3,.7E-6,0
ONEWEB-0201,2021-031AH,2025-11-25T01:12:22.101984,13.14501660,.0001557,87.8978,330.3990,84.5144,275.6164,0,U,48241,999,22156,-.32234E-3,-.107E-5,0
ONEWEB-0207,2021-031AJ,2025-11-25T00:43:37.729056,13.14494901,.0001454,87.9003,330.3607,84.0023,276.1273,0,U,48242,999,22147,-.30149E-2,-.1105E-4,0
ONEWEB-0208,2021-031AK,2025-11-25T02:06:59.401728,13.14502419,.0001861,87.8988,330.3667,81.5042,278.6298,0,U,48243,999,22149,.26626E-3,.112E-5,0
ONEWEB-0200,2021-031AL,2025-11-25T01:14:27.775104,13.14502440,.000182,87.8986,330.3638,86.2423,273.8915,0,U,48244,999,22141,-.32405E-3,-.107E-5,0
ONEWEB-0217,2021-031AM,2025-11-25T01:37:18.020352,13.14501818,.0001915,87.8996,330.3533,81.8259,278.3088,0,U,48245,999,22136,.27532E-3,.115E-5,0
ONEWEB-0211,2021-045A,2025-11-24T23:54:52.042752,13.16135000,.0002245,87.8982,299.8653,76.3522,283.7858,0,U,48767,999,21758,.25648E-4,.23E-6,0
ONEWEB-0223,2021-045B,2025-11-24T21:40:43.434336,13.15546897,.0002336,87.8981,299.9441,84.4752,275.6644,0,U,48768,999,21754,.42551E-3,.173E-5,0
ONEWEB-0230,2021-045C,2025-11-24T22:49:11.076096,13.15548475,.0001875,87.8972,299.9668,88.0302,272.1043,0,U,48769,999,21781,-.1792E-3,-.55E-6,0
ONEWEB-0237,2021-045D,2025-11-24T22:33:12.508704,13.15548223,.0002202,87.8973,299.9683,84.9719,275.1662,0,U,48770,999,21753,.10434E-3,.52E-6,0
ONEWEB-0235,2021-045E,2025-11-24T23:46:13.418976,13.15546381,.0002384,87.8972,299.9283,85.0051,275.1352,0,U,48771,999,21753,.13772E-3,.65E-6,0
ONEWEB-0242,2021-045F,2025-11-24T21:47:34.960128,13.15548122,.0002034,87.8983,299.9374,88.1459,271.9905,0,U,48772,999,21756,.64547E-3,.256E-5,0
ONEWEB-0241,2021-045G,2025-11-24T21:29:17.764800,13.15548247,.000224,87.8973,299.9792,79.0915,281.0467,0,U,48773,999,21747,.12818E-4,.18E-6,0
ONEWEB-0243,2021-045H,2025-11-25T00:04:28.564032,13.15546708,.0002288,87.8976,299.9666,88.8998,271.2394,0,U,48774,999,21751,-.71101E-5,.1E-6,0
ONEWEB-0222,2021-045J,2025-11-24T21:51:00.798624,13.15547606,.0002093,87.8986,299.9371,86.4127,273.7242,0,U,48775,999,21754,.13993E-2,.54E-5,0
ONEWEB-0244,2021-045K,2025-11-24T22:28:39.137376,13.15548377,.0002077,87.8988,299.9184,84.2659,275.8708,0,U,48776,999,21811,.16741E-3,.76E-6,0
ONEWEB-0247,2021-045L,2025-11-25T00:13:36.416064,13.15546703,.0002871,87.8968,299.9638,89.8843,270.2617,0,U,48777,999,21756,-.10953E-3,-.28E-6,0
ONEWEB-0245,2021-045M,2025-11-24T22:17:14.166816,13.15547837,.0002047,87.8972,299.9440,77.8318,282.3041,0,U,48778,999,21752,.2759E-3,.117E-5,0
ONEWEB-0229,2021-045N,2025-11-25T03:38:57.285024,13.15547350,.0002031,87.8971,299.8983,87.3523,272.7839,0,U,48779,999,21758,.42565E-3,.173E-5,0
ONEWEB-0228,2021-045P,2025-11-24T22:58:30.575712,13.15547240,.0002054,87.8979,299.9197,83.9776,276.1588,0,U,48780,999,21747,-.26329E-3,-.86E-6,0
ONEWEB-0232,2021-045Q,2025-11-24T22:21:48.131712,13.15547448,.0001973,87.8984,299.9157,84.1551,275.9804,0,U,48781,999,21779,.27608E-3,.117E-5,0
ONEWEB-0231,2021-045R,2025-11-24T23:39:23.330880,13.15546555,.0002183,87.8971,299.9500,87.8878,272.2503,0,U,48782,999,21749,.2123E-3,.93E-6,0
ONEWEB-0234,2021-045S,2025-11-24T22:44:24.789696,13.15547379,.0001663,87.8973,299.9308,56.6366,303.4923,0,U,48783,999,21762,-.2774E-3,-.92E-6,0
ONEWEB-0238,2021-045T,2025-11-24T22:44:49.029216,13.15549283,.0001747,87.8970,299.9246,75.0753,285.0571,0,U,48784,999,21752,-.52826E-3,-.186E-5,0
ONEWEB-0240,2021-045U,2025-11-24T21:25:55.070400,13.15549273,.0002184,87.8994,299.9277,78.4834,281.6542,0,U,48785,999,21754,.78867E-4,.43E-6,0
ONEWEB-0246,2021-045V,2025-11-24T21:17:55.184064,13.15549077,.0002016,87.8985,299.9405,87.7695,272.3666,0,U,48786,999,21741,.12984E-3,.62E-6,0
ONEWEB-0210,2021-045W,2025-11-24T22:30:56.035584,13.15548781,.0002481,87.8980,299.9293,92.3665,267.7750,0,U,48787,999,21746,.16376E-3,.74E-6,0
ONEWEB-0214,2021-045X,2025-11-24T22:43:27.778656,13.15551039,.0002209,87.8990,299.9173,93.6767,266.4616,0,U,48788,999,21743,-.88143E-4,-.2E-6,0
ONEWEB-0221,2021-045Y,2025-11-24T22:53:44.677248,13.15547348,.0002159,87.8978,299.9331,83.9569,276.1808,0,U,48789,999,21752,-.35721E-3,-.122E-5,0
ONEWEB-0213,2021-045Z,2025-11-24T22:37:47.277984,13.15549660,.0002209,87.8968,299.9437,85.0182,275.1200,0,U,48790,999,21758,-.92549E-4,-.22E-6,0
ONEWEB-0212,2021-045AA,2025-11-24T22:04:41.714400,13.15549548,.000188,87.8983,299.9368,80.9693,279.1650,0,U,48791,999,21757,.43206E-3,.175E-5,0
ONEWEB-0227,2021-045AB,2025-11-24T22:03:32.563296,13.15547694,.0002046,87.8970,299.9490,84.5152,275.6211,0,U,48792,999,21752,.57074E-3,.228E-5,0
ONEWEB-0226,2021-045AC,2025-11-24T21:54:25.709184,13.15548403,.0002206,87.8974,299.9589,91.1780,268.9603,0,U,48793,999,21749,.65844E-3,.261E-5,0
ONEWEB-0224,2021-045AD,2025-11-24T22:51:28.278432,13.15548618,.0002415,87.8971,299.9863,61.8446,298.2928,0,U,48794,999,21742,-.21037E-3,-.66E-6,0
ONEWEB-0233,2021-045AE,2025-11-24T22:58:06.523680,13.15547652,.0002235,87.8972,299.9963,78.8889,281.2492,0,U,48795,999,21744,-.41238E-3,-.142E-5,0
ONEWEB-0190,2021-045AF,2025-11-24T22:40:03.203328,13.15547549,.0002712,87.8968,299.9606,85.0667,275.0773,0,U,48796,999,21751,-.97029E-4,-.24E-6,0
ONEWEB-0236,2021-045AG,2025-11-24T21:15:38.010240,13.15548258,.000179,87.8973,299.9833,82.1163,278.0170,0,U,48797,999,21739,-.48203E-4,-.5E-7,0
ONEWEB-0248,2021-045AH,2025-11-24T23:23:25.067616,13.15547588,.0002424,87.8979,299.9278,75.4757,284.6642,0,U,48798,999,21756,-.18347E-3,-.56E-6,0
ONEWEB-0225,2021-045AJ,2025-11-24T22:05:50.322048,13.15549032,.0002523,87.8974,299.9638,83.6692,276.4726,0,U,48799,999,21756,.47363E-3,.191E-5,0
ONEWEB-0215,2021-045AK,2025-11-24T21:22:29.144640,13.15548387,.0002619,87.8990,299.9282,80.6037,279.5389,0,U,48800,999,21743,.73307E-4,.4E-6,0
ONEWEB-0216,2021-045AL,2025-11-24T23:25:41.591712,13.15546650,.0001956,87.8972,299.9446,89.7104,270.4250,0,U,48801,999,21745,.44545E-4,.3E-6,0
ONEWEB-0239,2021-045AM,2025-11-24T21:43:01.219872,13.15548928,.0002578,87.8977,299.9729,75.5135,284.6281,0,U,48802,999,21748,.44276E-3,.18E-5,0
ONEWEB-0249,2021-060A,2025-11-25T01:49:48.793152,13.16594805,.0002082,87.9033,269.4244,77.6423,282.4941,0,U,48967,999,21275,.62516E-3,.252E-5,0
ONEWEB-0250,2021-060B,2025-11-25T02:10:39.529056,13.25819927,.0002269,87.9026,267.8456,51.3990,308.7349,0,U,48968,999,21317,.4064E-3,.191E-5,0
ONEWEB-0252,2021-060D,2025-11-24T19:17:36.840768,13.16625954,.0002403,87.8997,269.4768,77.8255,282.3145,0,U,48970,999,21276,.95024E-2,.3649E-4,0
ONEWEB-0253,2021-060E,2025-11-25T02:19:27.859008,13.16596258,.0002145,87.9032,269.4177,78.5444,281.5928,0,U,48971,999,21273,.1674E-3,.77E-6,0
ONEWEB-0254,2021-060F,2025-11-24T19:15:24.236640,13.16595464,.0002271,87.9034,269.4671,74.3205,285.8176,0,U,48972,999,21269,.10602E-3,.53E-6,0
ONEWEB-0255,2021-060G,2025-11-25T01:38:25.028736,13.16594366,.0002106,87.9027,269.4317,75.4337,284.7027,0,U,48973,999,21280,.3098E-3,.131E-5,0
ONEWEB-0256,2021-060H,2025-11-25T02:16:01.993728,13.16593776,.0001877,87.9021,269.4363,81.3098,278.8245,0,U,48974,999,21277,.30964E-3,.131E-5,0
ONEWEB-0257,2021-060J,2025-11-24T19:45:01.737792,13.16593375,.0002096,87.9030,269.4666,79.1531,280.9836,0,U,48975,999,21269,.17912E-3,.81E-6,0
ONEWEB-0258,2021-060K,2025-11-25T03:05:03.243264,13.16594062,.0001876,87.9025,269.4220,74.4508,285.6830,0,U,48976,999,21274,.26896E-3,.116E-5,0
ONEWEB-0259,2021-060L,2025-11-24T21:27:37.482048,13.16593036,.0002087,87.9032,269.4612,75.1114,285.0247,0,U,48977,999,21274,.10418E-3,.53E-6,0
ONEWEB-0260,2021-060M,2025-11-25T02:43:23.299968,13.16593466,.0001849,87.9020,269.4334,90.9266,269.2077,0,U,48978,999,21275,.15622E-3,.73E-6,0
ONEWEB-0261,2021-060N,2025-11-24T18:42:20.033856,13.16596173,.000234,87.9022,269.5017,80.2034,279.9361,0,U,48979,999,21276,-.1061E-3,-.28E-6,0
ONEWEB-0262,2021-060P,2025-11-25T03:21:00.715968,13.16594296,.0002124,87.9035,269.4013,67.6212,292.5144,0,U,48980,999,21277,.64776E-3,.26E-5,0
ONEWEB-0263,2021-060Q,2025-11-25T02:17:10.557312,13.16595168,.0002364,87.9026,269.4263,78.4160,281.7236,0,U,48981,999,21273,.4557E-3,.187E-5,0
ONEWEB-0264,2021-060R,2025-11-25T03:10:45.712128,13.16595427,.0002026,87.9022,269.4229,84.0312,276.1049,0,U,48982,999,21274,.20412E-4,.21E-6,0
ONEWEB-0266,2021-060T,2025-11-25T01:52:06.093120,13.16594945,.0001905,87.9034,269.4182,72.7929,287.3410,0,U,48984,999,21272,.40819E-3,.169E-5,0
ONEWEB-0267,2021-060U,2025-11-25T02:08:03.824160,13.16596251,.0002186,87.9029,269.4157,81.1882,278.9496,0,U,48985,999,21273,.28193E-3,.121E-5,0
ONEWEB-0268,2021-060V,2025-11-24T19:54:09.302112,13.16594918,.0001904,87.9033,269.4748,82.3185,277.8162,0,U,48986,999,21296,.75056E-3,.3E-5,0
ONEWEB-0269,2021-060W,2025-11-25T02:44:32.598816,13.16595375,.0001764,87.9021,269.4422,82.2785,277.8546,0,U,48987,999,21277,.1245E-3,.6E-6,0
ONEWEB-0270,2021-060X,2025-11-24T18:02:26.956896,13.16594233,.0002303,87.9032,269.4922,75.0235,285.1151,0,U,48988,999,21276,.8986E-4,.47E-6,0
ONEWEB-0271,2021-060Y,2025-11-25T02:51:22.783680,13.16594478,.0002181,87.9037,269.4071,79.9310,280.2067,0,U,48989,999,21281,.28184E-3,.121E-5,0
ONEWEB-0272,2021-060Z,2025-11-25T03:23:17.539008,13.16593893,.0002071,87.9027,269.4203,79.2660,280.8704,0,U,48990,999,21276,.40617E-3,.168E-5,0
ONEWEB-0273,2021-060AA,2025-11-24T18:48:02.767104,13.16594610,.0002124,87.9030,269.4857,75.1936,284.9430,0,U,48991,999,21269,-.10716E-3,-.28E-6,0
ONEWEB-0274,2021-060AB,2025-11-25T02:42:15.024096,13.16594099,.000195,87.9018,269.4451,89.5520,270.5835,0,U,48992,999,21277,.11736E-3,.58E-6,0
ONEWEB-0275,2021-060AC,2025-11-25T02:26:17.259360,13.16600071,.0002039,87.9029,269.4159,80.0874,280.0487,0,U,48993,999,21270,-.39293E-2,-.1489E-4,0
ONEWEB-0276,2021-060AD,2025-11-24T19:56:25.639584,13.16594313,.0001992,87.9034,269.4688,74.9502,285.1849,0,U,48994,999,21268,.68601E-3,.275E-5,0
ONEWEB-0277,2021-060AE,2025-11-25T01:42:57.905856,13.16599355,.0002065,87.9023,269.4475,82.5438,277.5928,0,U,48995,999,21270,.33832E-3,.142E-5,0
ONEWEB-0278,2021-060AF,2025-11-25T03:18:44.400960,13.16595775,.0001808,87.9038,269.4039,68.0967,292.0356,0,U,48996,999,21284,.3472E-3,.146E-5,0
ONEWEB-0279,2021-060AG,2025-11-25T01:40:42.776256,13.16594653,.0002161,87.9035,269.4159,82.5455,277.5922,0,U,48997,999,21276,.3226E-3,.136E-5,0
ONEWEB-0280,2021-060AH,2025-11-25T02:02:20.056704,13.16598262,.0002111,87.9033,269.4189,68.6156,291.5200,0,U,48998,999,21270,.40659E-3,.168E-5,0
ONEWEB-0281,2021-060AJ,2025-11-25T02:10:20.730144,13.16595347,.0001894,87.9033,269.4134,82.4552,277.6794,0,U,48999,999,21277,.34977E-3,.147E-5,0
ONEWEB-0282,2021-060AK,2025-11-25T02:53:39.765696,13.16595168,.0002101,87.9029,269.4180,77.5464,282.5902,0,U,49000,999,21275,.50718E-3,.207E-5,0
ONEWEB-0283,2021-060AL,2025-11-24T19:19:57.734112,13.16594901,.0002076,87.9030,269.4812,79.9346,280.2019,0,U,49001,999,21272,.22485E-3,.99E-6,0
ONEWEB-0284,2021-060AM,2025-11-25T02:28:35.153760,13.16594477,.0001935,87.9033,269.4101,66.9250,293.2084,0,U,49002,999,21274,-.12829E-3,-.36E-6,0
ONEWEB-0285,2021-075A,2025-11-25T03:01:16.387968,13.12442775,.0001876,87.8959,31.1979,98.6338,261.5003,0,U,49075,999,20844,-.89498E-3,-.309E-5,0
ONEWEB-0286,2021-075B,2025-11-25T02:35:11.416992,13.12441996,.0001662,87.8952,31.2351,104.9115,255.2198,0,U,49076,999,20779,.32022E-3,.128E-5,0
ONEWEB-0287,2021-075C,2025-11-25T03:01:41.157120,13.17641590,.000135,87.9137,46.4434,112.3115,247.8160,0,U,49077,999,20675,.17768E-2,.703E-5,0
ONEWEB-0288,2021-075D,2025-11-25T02:00:21.968640,13.12443610,.0001708,87.8957,31.2009,95.6687,264.4637,0,U,49078,999,20841,.11249E-2,.417E-5,0
ONEWEB-0289,2021-075E,2025-11-24T18:50:36.881376,13.17647701,.0001857,87.9125,46.5277,88.9739,271.1605,0,U,49079,999,20728,.16804E-3,.78E-6,0
ONEWEB-0290,2021-075F,2025-11-24T23:39:59.599008,13.17648788,.0002121,87.9136,46.4484,86.8822,273.2552,0,U,49080,999,20672,.14483E-3,.69E-6,0
ONEWEB-0291,2021-075G,2025-11-25T02:56:48.644736,13.17647629,.000145,87.9135,46.4273,96.7159,263.4138,0,U,49081,999,20673,.32246E-3,.138E-5,0
ONEWEB-0293,2021-075H,2025-11-25T03:33:15.454656,13.17648454,.0001794,87.9126,46.4450,97.7197,262.4139,0,U,49082,999,20676,.33929E-3,.145E-5,0
ONEWEB-0294,2021-075J,2025-11-25T02:09:42.403968,13.12443106,.0001839,87.8959,31.2009,85.2090,274.9249,0,U,49083,999,20780,.12585E-2,.465E-5,0
ONEWEB-0295,2021-075K,2025-11-25T03:32:01.987008,13.17651958,.0001431,87.9127,46.4497,99.0852,261.0441,0,U,49084,999,20672,.34966E-3,.149E-5,0
ONEWEB-0296,2021-075L,2025-11-25T03:31:27.283584,13.12444531,.0001454,87.8955,31.1945,89.6006,270.5289,0,U,49085,999,20781,-.22941E-4,.4E-7,0
ONEWEB-0297,2021-075M,2025-11-25T02:26:03.638400,13.12441419,.0001699,87.8955,31.2368,101.3918,258.7401,0,U,49086,999,20841,.91353E-3,.341E-5,0
ONEWEB-0298,2021-075N,2025-11-24T22:10:16.265568,13.17648406,.0001843,87.9129,46.4908,104.5233,255.6103,0,U,49087,999,20672,.41327E-3,.173E-5,0
ONEWEB-0299,2021-075P,2025-11-24T22:12:30.487104,13.17648650,.0001607,87.9136,46.4506,105.0199,255.1111,0,U,49088,999,20670,.5438E-3,.224E-5,0
ONEWEB-0300,2021-075Q,2025-11-25T02:14:22.905024,13.12442960,.0002014,87.8963,31.1961,109.9888,250.1457,0,U,49089,999,20843,.13202E-2,.488E-5,0
ONEWEB-0301,2021-075R,2025-11-24T16:42:06.471936,13.12442822,.00020587,87.8956,31.2775,109.5471,250.5880,0,U,49090,999,20774,.81897486E-3,.307E-5,0
ONEWEB-0302,2021-075S,2025-11-25T03:22:06.176064,13.12444168,.0001702,87.8958,31.1970,88.9820,271.1503,0,U,49091,999,20778,-.53903E-3,-.181E-5,0
ONEWEB-0304,2021-075T,2025-11-24T23:25:24.544128,13.17646675,.0001688,87.9131,46.4713,100.9890,259.1432,0,U,49092,999,20668,-.13914E-3,-.41E-6,0
ONEWEB-0305,2021-075U,2025-11-25T02:54:23.042592,13.17648883,.000139,87.9134,46.4190,107.0720,253.0563,0,U,49093,999,20673,.28442E-3,.123E-5,0
ONEWEB-0308,2021-075V,2025-11-25T03:12:44.652960,13.12442535,.0001819,87.8957,31.1915,100.0923,260.0410,0,U,49094,999,20779,-.10837E-2,-.377E-5,0
ONEWEB-0309,2021-075W,2025-11-25T02:59:14.525088,13.17647861,.0001787,87.9132,46.4347,87.8042,272.3295,0,U,49095,999,20670,.20227E-3,.91E-6,0
ONEWEB-0310,2021-075X,2025-11-25T03:33:46.965600,13.12443976,.0001794,87.8949,31.2269,96.2056,263.9277,0,U,49096,999,20842,.12071E-3,.56E-6,0
ONEWEB-0311,2021-075Y,2025-11-25T03:08:57.208416,13.17650544,.0001542,87.9129,46.4296,110.2066,249.9231,0,U,49097,999,20675,-.39876E-4,-.3E-7,0
ONEWEB-0312,2021-075Z,2025-11-25T03:30:49.806720,13.17657468,.0001594,87.9128,46.4539,103.3910,256.7399,0,U,49098,999,20673,-.46289E-2,-.1784E-4,0
ONEWEB-0313,2021-075AA,2025-11-24T18:31:13.037088,13.17650301,.0001647,87.9126,46.5367,102.8846,257.2469,0,U,49099,999,20667,.43413E-3,.181E-5,0
ONEWEB-0314,2021-075AB,2025-11-25T02:49:31.179072,13.17647812,.0001401,87.9134,46.4175,97.6723,262.4568,0,U,49100,999,20669,.37915E-3,.16E-5,0
ONEWEB-0315,2021-075AC,2025-11-25T02:56:24.750816,13.12443077,.0001576,87.8957,31.1802,110.8623,249.2674,0,U,49101,999,20840,-.81682E-3,-.281E-5,0
ONEWEB-0316,2021-075AD,2025-11-25T03:02:48.722784,13.18684952,.000181,87.9200,15.9981,101.8850,258.2485,0,U,49102,999,21031,.11699E-3,.59E-6,0
ONEWEB-0317,2021-075AE,2025-11-25T02:47:03.866208,13.12442543,.0002301,87.8963,31.1988,83.6185,276.5206,0,U,49103,999,20842,-.33322E-3,-.107E-5,0
ONEWEB-0318,2021-075AF,2025-11-25T02:58:03.424800,13.18685028,.0001612,87.9200,15.9861,103.6162,256.5149,0,U,49104,999,21027,.21024E-3,.96E-6,0
ONEWEB-0319,2021-075AG,2025-11-24T23:32:41.646048,13.17648658,.0001355,87.9129,46.4808,106.2252,253.9029,0,U,49105,999,20671,.56365E-3,.232E-5,0
ONEWEB-0323,2021-075AH,2025-11-25T02:33:03.589920,13.12441675,.0001167,87.8961,31.1873,112.0371,248.0882,0,U,49106,999,20778,.37475E-3,.148E-5,0
ONEWEB-0329,2021-075AJ,2025-11-25T03:23:33.319104,13.17648690,.0001674,87.9123,46.4506,103.1906,256.9413,0,U,49107,999,20671,.18007E-3,.83E-6,0
ONEWEB-0330,2021-075AK,2025-11-25T03:24:45.091584,13.17648028,.0001676,87.9127,46.4560,96.1448,263.9874,0,U,49108,999,20675,.23983E-3,.106E-5,0
ONEWEB-0292,2021-083A,2025-11-25T02:03:32.351904,13.13470449,.0001692,87.8987,0.8299,99.3262,260.8059,0,U,49186,999,20413,.10988E-2,.414E-5,0
ONEWEB-0303,2021-083B,2025-11-25T02:53:18.703968,13.18684372,.0001686,87.9201,15.9878,102.4173,257.7148,0,U,49187,999,20308,.12215E-3,.61E-6,0
ONEWEB-0306,2021-083C,2025-11-25T02:39:03.915072,13.18683747,.0002,87.9200,15.9747,93.2389,266.8972,0,U,49188,999,20312,-.2672E-4,.2E-7,0
ONEWEB-0307,2021-083D,2025-11-25T01:54:59.682816,13.13468644,.0001806,87.8982,0.8233,95.9770,264.1565,0,U,49189,999,20413,.97962E-3,.37E-5,0
ONEWEB-0320,2021-083E,2025-11-25T02:49:45.208704,13.18686152,.0002019,87.9192,16.0031,86.3140,273.8223,0,U,49190,999,20308,-.13154E-2,-.506E-5,0
ONEWEB-0321,2021-083F,2025-11-24T23:03:16.968384,13.20770552,.000213,87.9191,315.1629,82.6857,277.4518,0,U,49191,999,20987,-.61662E-3,-.238E-5,0
ONEWEB-0322,2021-083G,2025-11-25T01:48:54.724032,13.13469625,.0002308,87.8984,0.8256,93.6418,266.4975,0,U,49192,999,20412,.66909E-3,.257E-5,0
ONEWEB-0324,2021-083H,2025-11-25T02:29:32.949312,13.18685257,.0001785,87.9198,15.9830,93.7828,266.3508,0,U,49193,999,20310,-.60607E-3,-.226E-5,0
ONEWEB-0325,2021-083J,2025-11-25T02:34:19.448256,13.18684821,.0001897,87.9200,16.0010,98.0348,262.0999,0,U,49194,999,20311,.14802E-3,.71E-6,0
ONEWEB-0326,2021-083K,2025-11-25T02:55:53.109408,13.18683870,.000168,87.9201,15.9854,106.9448,253.1868,0,U,49195,999,20310,-.5448E-4,-.9E-7,0
ONEWEB-0327,2021-083L,2025-11-25T02:55:28.695360,13.18684663,.000178,87.9192,16.0062,109.4876,250.6449,0,U,49196,999,20312,.19061E-3,.88E-6,0
ONEWEB-0328,2021-083M,2025-11-25T01:34:16.826592,13.13470267,.0001721,87.8998,0.7732,91.4165,268.7161,0,U,49197,999,20410,.21816E-3,.92E-6,0
ONEWEB-0331,2021-083N,2025-11-25T02:46:10.356960,13.18686577,.0001524,87.9199,15.9790,103.8562,256.2740,0,U,49198,999,20311,-.6642E-3,-.249E-5,0
ONEWEB-0333,2021-083P,2025-11-25T01:26:58.062336,13.13470258,.0001865,87.8977,0.8301,97.6826,262.4514,0,U,49199,999,20411,-.18661E-3,-.55E-6,0
ONEWEB-0334,2021-083Q,2025-11-24T23:28:17.325120,13.20770581,.0002891,87.9182,315.1874,87.0530,273.0934,0,U,49200,999,20983,.10982E-3,.58E-6,0
ONEWEB-0335,2021-083R,2025-11-25T03:09:20.784384,13.13470748,.0001637,87.8981,0.8044,98.2314,261.9001,0,U,49201,999,20413,-.52133E-3,-.178E-5,0
