OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0180,2021-031D,2026-03-16T03:20:32.610048,13.14503455,.00019636,87.8979,308.2631,78.0809,282.0541,0,U,48213,999,23599,-.29573795E-3,-.97E-6,0
ONEWEB-0218,2021-031E,2026-03-16T03:52:31.572192,13.14503654,.00025166,87.8973,308.2579,89.1744,270.9674,0,U,48214,999,23615,.69660919E-3,.271E-5,0
ONEWEB-0209,2021-031F,2026-03-16T03:36:31.719168,13.14503391,.00017775,87.8964,308.2863,76.4147,283.7181,0,U,48215,999,23615,-.44401919E-4,-.4E-7,0
ONEWEB-0198,2021-031G,2026-03-16T03:13:53.594976,13.14502984,.00021065,87.8970,308.2888,79.3782,280.7585,0,U,48216,999,23626,-.35653083E-3,-.119E-5,0
ONEWEB-0189,2021-031H,2026-03-16T03:31:57.889056,13.14503489,.00020414,87.8976,308.2633,80.8861,279.2499,0,U,48217,999,23600,-.29057999E-4,.2E-7,0
ONEWEB-0196,2021-031J,2026-03-16T04:49:35.763168,13.14503804,.0001796,87.8976,308.2634,79.5906,280.5426,0,U,48218,999,23601,-.31381124E-3,-.104E-5,0
ONEWEB-0183,2021-031K,2026-03-16T04:13:04.152864,13.14502950,.00014998,87.8974,308.2686,76.0021,284.1275,0,U,48219,999,23610,.81122762E-3,.314E-5,0
ONEWEB-0185,2021-031L,2026-03-16T03:01:07.846464,13.14502239,.00016959,87.8979,308.2640,68.1881,291.9429,0,U,48220,999,23602,-.50861874E-3,-.176E-5,0
ONEWEB-0187,2021-031M,2026-03-16T04:22:00.252768,13.14503037,.00018127,87.8965,308.2846,74.6777,285.4553,0,U,48221,999,23604,.64118193E-3,.251E-5,0
ONEWEB-0192,2021-031N,2026-03-16T03:38:48.689088,13.14503384,.00017535,87.8961,308.2795,83.4764,276.6565,0,U,48222,999,23595,.17571299E-3,.78E-6,0
ONEWEB-0219,2021-031P,2026-03-16T03:09:07.092576,13.14503756,.00017409,87.8975,308.2691,73.8188,286.3134,0,U,48223,999,23615,-.35068735E-3,-.117E-5,0
ONEWEB-0202,2021-031Q,2026-03-16T02:41:43.011168,13.14501432,.00023525,87.8975,308.2819,87.5149,272.6250,0,U,48224,999,23613,.15979654E-3,.72E-6,0
ONEWEB-0204,2021-031R,2026-03-16T03:30:48.349152,13.14504487,.00014485,87.8973,308.2690,73.7419,286.3870,0,U,48225,999,23603,.8509342E-5,.16E-6,0
ONEWEB-0205,2021-031S,2026-03-16T04:45:01.871712,13.14503412,.00017424,87.8976,308.2511,76.2614,283.8710,0,U,48226,999,23605,-.22246887E-3,-.7E-6,0
ONEWEB-0206,2021-031T,2026-03-16T04:06:12.880224,13.14503692,.00015943,87.8982,308.2569,91.0055,269.1257,0,U,48227,999,23600,.75000841E-3,.291E-5,0
ONEWEB-0182,2021-031U,2026-03-16T03:59:22.197696,13.14503101,.00014767,87.8972,308.2700,76.7781,283.3514,0,U,48228,999,23621,.56033603E-3,.221E-5,0
ONEWEB-0186,2021-031V,2026-03-16T04:15:21.192768,13.14503327,.00017076,87.8977,308.2554,78.9718,281.1604,0,U,48229,999,23616,.65437159E-3,.255E-5,0
ONEWEB-0181,2021-031W,2026-03-16T03:43:22.910592,13.14508795,.00016237,87.8959,308.3005,79.4924,280.6389,0,U,48230,999,23601,-.25611566E-2,-.937E-5,0
ONEWEB-0188,2021-031X,2026-03-16T04:38:11.205600,13.14502935,.0001667,87.8967,308.2911,80.8595,279.2723,0,U,48231,999,23592,-.1416799E-3,-.4E-6,0
ONEWEB-0220,2021-031Y,2026-03-16T03:45:39.896064,13.14513114,.00015073,87.8976,308.2586,73.7939,286.3356,0,U,48232,999,23618,-.48783393E-2,-.1796E-4,0
ONEWEB-0165,2021-031Z,2026-03-16T04:26:47.617440,13.14500089,.00020206,87.8977,308.2696,81.7069,278.4289,0,U,48233,999,23614,.17879964E-2,.676E-5,0
ONEWEB-0199,2021-031AA,2026-03-16T04:03:55.151712,13.14500248,.00014913,87.8970,308.2545,85.7688,274.3612,0,U,48234,999,23604,-.14911554E-2,-.54E-5,0
ONEWEB-0203,2021-031AB,2026-03-16T03:50:13.339104,13.14504290,.00017251,87.8982,308.2570,87.6698,272.4629,0,U,48235,999,23605,.63123382E-3,.247E-5,0
ONEWEB-0197,2021-031AC,2026-03-16T03:13:29.601696,13.14503302,.00014232,87.8974,308.2597,74.3548,285.7739,0,U,48236,999,23596,-.52893903E-3,-.183E-5,0
ONEWEB-0194,2021-031AD,2026-03-16T04:33:37.417824,13.14502898,.00016149,87.8976,308.2666,90.1974,269.9341,0,U,48237,999,23614,.89796048E-4,.46E-6,0
ONEWEB-0193,2021-031AE,2026-03-16T04:56:26.797344,13.14503764,.00015659,87.8976,308.2548,97.7829,262.3479,0,U,48238,999,23609,-.52657416E-3,-.182E-5,0
ONEWEB-0191,2021-031AF,2026-03-16T03:22:49.467648,13.14503434,.00015971,87.8978,308.2636,82.4410,277.6901,0,U,48239,999,23594,-.28418385E-3,-.93E-6,0
ONEWEB-0195,2021-031AG,2026-03-16T04:39:19.605024,13.14503277,.00020518,87.8976,308.2496,79.9620,280.1741,0,U,48240,999,23593,-.10109597E-3,-.25E-6,0
ONEWEB-0201,2021-031AH,2026-03-16T02:32:45.896064,13.14500908,.00016574,87.8965,308.2953,67.9612,292.1694,0,U,48241,999,23615,.52223868E-3,.206E-5,0
ONEWEB-0207,2021-031AJ,2026-03-16T03:53:39.401376,13.14504865,.00015872,87.8974,308.2566,72.6200,287.5103,0,U,48242,999,23607,.71718745E-3,.279E-5,0
ONEWEB-0208,2021-031AK,2026-03-16T03:27:23.158656,13.14503942,.00019575,87.8977,308.2727,81.4809,278.6542,0,U,48243,999,23608,-.25975607E-3,-.84E-6,0
ONEWEB-0200,2021-031AL,2026-03-16T04:24:29.330784,13.14502876,.00017563,87.8973,308.2537,79.7321,280.4007,0,U,48244,999,23601,.23886099E-3,.101E-5,0
ONEWEB-0217,2021-031AM,2026-03-16T04:47:19.220928,13.14503139,.00020196,87.8978,308.2502,80.5028,279.6330,0,U,48245,999,23596,-.31002881E-3,-.102E-5,0
ONEWEB-0211,2021-045A,2026-03-15T14:38:37.893984,13.16144036,.0002121,87.8934,277.7846,93.2848,266.8526,0,U,48767,999,23213,.16082386E-3,.74E-6,0
ONEWEB-0223,2021-045B,2026-03-16T02:22:42.352320,13.15548570,.0002036,87.8941,277.7703,98.4224,261.7137,0,U,48768,999,23216,.24923011E-3,.107E-5,0
ONEWEB-0230,2021-045C,2026-03-16T01:41:38.142240,13.15548390,.00015393,87.8929,277.7980,90.7697,269.3609,0,U,48769,999,23242,.22279484E-3,.97E-6,0
ONEWEB-0237,2021-045D,2026-03-16T01:25:39.504000,13.15548145,.00017954,87.8930,277.8019,98.9473,261.1861,0,U,48770,999,23214,-.46522174E-4,-.5E-7,0
ONEWEB-0235,2021-045E,2026-03-16T02:38:40.373664,13.15548575,.00020141,87.8942,277.7686,100.7952,259.3406,0,U,48771,999,23214,-.24374989E-3,-.79E-6,0
ONEWEB-0242,2021-045F,2026-03-16T02:29:32.591616,13.15548780,.00016412,87.8943,277.7656,97.0010,263.1307,0,U,48772,999,23218,.26277439E-3,.112E-5,0
ONEWEB-0241,2021-045G,2026-03-16T02:11:17.845728,13.15548493,.00020608,87.8930,277.7970,93.3965,266.7402,0,U,48773,999,23209,.52622894E-3,.211E-5,0
ONEWEB-0243,2021-045H,2026-03-16T01:07:23.387808,13.15548753,.00017128,87.8931,277.8165,109.7116,250.4199,0,U,48774,999,23211,-.10498596E-2,-.382E-5,0
ONEWEB-0222,2021-045J,2026-03-16T02:32:58.751520,13.15548721,.00018181,87.8940,277.7657,93.3404,266.7935,0,U,48775,999,23216,.45292682E-4,.3E-6,0
ONEWEB-0244,2021-045K,2026-03-16T01:21:05.769792,13.15548370,.00017002,87.8939,277.7659,95.3491,264.7834,0,U,48776,999,23272,-.19302564E-3,-.6E-6,0
ONEWEB-0247,2021-045L,2026-03-16T01:16:32.369088,13.15548529,.00020791,87.8930,277.8104,114.2391,245.8956,0,U,48777,999,23216,-.18032359E-3,-.55E-6,0
ONEWEB-0245,2021-045M,2026-03-16T01:09:40.903776,13.15548555,.00018923,87.8941,277.7820,89.4309,270.7038,0,U,48778,999,23213,-.25096768E-3,-.82E-6,0
ONEWEB-0229,2021-045N,2026-03-16T02:52:21.706752,13.15548563,.00016461,87.8941,277.7662,95.8269,264.3049,0,U,48779,999,23217,-.21297898E-3,-.67E-6,0
ONEWEB-0228,2021-045P,2026-03-16T01:50:58.118784,13.15547366,.00017224,87.8939,277.7619,94.0011,266.1316,0,U,48780,999,23208,.2381084E-3,.102E-5,0
ONEWEB-0232,2021-045Q,2026-03-16T01:14:14.805600,13.15547394,.00016822,87.8951,277.7668,91.5979,268.5344,0,U,48781,999,23240,-.15710378E-3,-.46E-6,0
ONEWEB-0231,2021-045R,2026-03-16T02:31:49.946016,13.15548146,.00018881,87.8934,277.7818,95.1521,264.9825,0,U,48782,999,23210,.86557395E-4,.45E-6,0
ONEWEB-0234,2021-045S,2026-03-16T01:36:50.486400,13.15547903,.00021447,87.8929,277.7673,69.6828,290.4533,0,U,48783,999,23223,-.69311051E-3,-.248E-5,0
ONEWEB-0238,2021-045T,2026-03-16T01:37:16.524768,13.15547481,.00018731,87.8930,277.7608,78.3085,281.8255,0,U,48784,999,23213,.14557736E-3,.68E-6,0
ONEWEB-0240,2021-045U,2026-03-16T02:07:53.444928,13.15549252,.00019884,87.8952,277.7597,92.7038,267.4320,0,U,48785,999,23216,.47735334E-3,.193E-5,0
ONEWEB-0246,2021-045V,2026-03-16T01:59:53.226816,13.15548312,.00016317,87.8941,277.7696,95.5682,264.5634,0,U,48786,999,23203,.53677895E-3,.215E-5,0
ONEWEB-0210,2021-045W,2026-03-16T01:23:22.490880,13.15548604,.00018519,87.8942,277.7712,121.0158,239.1154,0,U,48787,999,23207,-.26157984E-3,-.86E-6,0
ONEWEB-0214,2021-045X,2026-03-16T01:35:55.989600,13.15548702,.00015205,87.8938,277.7655,105.6551,254.4748,0,U,48788,999,23204,.53195299E-4,.33E-6,0
ONEWEB-0221,2021-045Y,2026-03-16T01:46:11.714016,13.15548478,.00018556,87.8940,277.7741,95.2710,264.8632,0,U,48789,999,23213,.21279947E-3,.93E-6,0
ONEWEB-0213,2021-045Z,2026-03-16T01:30:12.870144,13.15549220,.00018153,87.8940,277.7800,100.3880,259.7456,0,U,48790,999,23219,-.89789888E-4,-.21E-6,0
ONEWEB-0212,2021-045AA,2026-03-16T02:46:39.562752,13.15548208,.00016627,87.8943,277.7638,88.7472,271.3849,0,U,48791,999,23219,-.17943997E-3,-.55E-6,0
ONEWEB-0227,2021-045AB,2026-03-16T02:45:31.362048,13.15548308,.00017561,87.8940,277.7665,91.4861,268.6471,0,U,48792,999,23214,-.14493471E-3,-.42E-6,0
ONEWEB-0226,2021-045AC,2026-03-16T02:36:23.318208,13.15548751,.00016973,87.8932,277.7764,101.6121,258.5200,0,U,48793,999,23211,.17702843E-3,.79E-6,0
ONEWEB-0224,2021-045AD,2026-03-16T01:43:55.733376,13.15550283,.00024969,87.8930,277.8196,82.4059,277.7355,0,U,48794,999,23203,.18228316E-3,.81E-6,0
ONEWEB-0233,2021-045AE,2026-03-16T01:50:33.476640,13.15548842,.00019367,87.8928,277.8275,95.3741,264.7610,0,U,48795,999,23205,.43148537E-3,.175E-5,0
ONEWEB-0190,2021-045AF,2026-03-16T01:32:29.730336,13.15549411,.00021424,87.8929,277.7913,108.2114,251.9250,0,U,48796,999,23212,.48740095E-4,.31E-6,0
ONEWEB-0236,2021-045AG,2026-03-16T01:57:36.081504,13.15548680,.00016643,87.8929,277.7990,86.0181,274.1140,0,U,48797,999,23201,.39542953E-3,.162E-5,0
ONEWEB-0248,2021-045AH,2026-03-16T02:15:50.647680,13.15551182,.00021534,87.8940,277.7705,95.5747,264.5629,0,U,48798,999,23217,.51677703E-3,.207E-5,0
ONEWEB-0225,2021-045AJ,2026-03-16T02:47:47.852448,13.15548565,.00020766,87.8932,277.7814,104.9233,255.2127,0,U,48799,999,23218,-.20852576E-3,-.66E-6,0
ONEWEB-0215,2021-045AK,2026-03-16T00:14:56.125248,13.15548495,.00022537,87.8942,277.7762,104.4736,255.6645,0,U,48800,999,23204,.41844776E-3,.17E-5,0
ONEWEB-0216,2021-045AL,2026-03-16T02:18:06.726816,13.15552630,.00015399,87.8932,277.7780,91.5102,268.6204,0,U,48801,999,23206,.37650745E-3,.155E-5,0
ONEWEB-0239,2021-045AM,2026-03-16T02:24:59.375808,13.15548039,.00024528,87.8930,277.7908,98.9254,261.2154,0,U,48802,999,23210,.420457E-3,.171E-5,0
ONEWEB-0249,2021-060A,2026-03-16T04:25:50.752416,13.16595281,.0001818,87.9011,247.2719,96.2314,263.9024,0,U,48967,999,22737,.17885019E-3,.81E-6,0
ONEWEB-0250,2021-060B,2026-03-16T04:19:21.542880,13.25828464,.0002493,87.9010,245.3310,78.3803,281.7613,0,U,48968,999,22789,.181346E-3,.93E-6,0
ONEWEB-0252,2021-060D,2026-03-15T21:52:33.588768,13.16593844,.00015341,87.9007,247.3189,104.3128,255.8173,0,U,48970,999,22738,.1672225E-4,.19E-6,0
ONEWEB-0253,2021-060E,2026-03-16T04:54:20.919456,13.16595547,.00017862,87.9007,247.2661,97.3142,262.8192,0,U,48971,999,22735,-.74522002E-4,-.16E-6,0
ONEWEB-0254,2021-060F,2026-03-16T05:08:01.446432,13.16593552,.00020393,87.9012,247.2591,98.8918,261.2444,0,U,48972,999,22735,.56877943E-4,.35E-6,0
ONEWEB-0255,2021-060G,2026-03-16T04:13:16.929696,13.16604839,.00018689,87.9009,247.2757,99.5800,260.5542,0,U,48973,999,22742,.27388742E-2,.106E-4,0
ONEWEB-0256,2021-060H,2026-03-16T04:50:55.392000,13.16595402,.00015746,87.9012,247.2778,97.6983,262.4327,0,U,48974,999,22739,.5593274E-5,.15E-6,0
ONEWEB-0257,2021-060J,2026-03-16T05:37:39.498816,13.16594875,.00017709,87.9012,247.2550,102.8924,257.2405,0,U,48975,999,22735,.51929539E-3,.211E-5,0
ONEWEB-0258,2021-060K,2026-03-16T00:11:39.175584,13.16596868,.00017605,87.9011,247.3116,97.1800,262.9531,0,U,48976,999,22733,.17303954E-3,.79E-6,0
ONEWEB-0259,2021-060L,2026-03-16T05:30:48.859488,13.16594235,.00018519,87.9011,247.2665,97.8785,262.2556,0,U,48977,999,22739,.22435663E-3,.99E-6,0
ONEWEB-0260,2021-060M,2026-03-16T05:18:15.727968,13.16595443,.00013423,87.9011,247.2743,107.6155,252.5122,0,U,48978,999,22737,.28398574E-3,.121E-5,0
ONEWEB-0261,2021-060N,2026-03-16T04:34:55.306560,13.16593072,.00019164,87.9004,247.2794,106.7462,253.3879,0,U,48979,999,22742,.34482975E-3,.145E-5,0
ONEWEB-0262,2021-060P,2026-03-16T04:06:27.854208,13.16594525,.00019907,87.9012,247.2663,93.8874,266.2485,0,U,48980,999,22738,.94545391E-4,.49E-6,0
ONEWEB-0263,2021-060Q,2026-03-16T04:52:03.316224,13.16593952,.00020244,87.9009,247.2712,104.1777,255.9579,0,U,48981,999,22735,-.55139461E-4,-.8E-7,0
ONEWEB-0264,2021-060R,2026-03-16T05:45:37.913760,13.16593349,.00016738,87.9010,247.2679,105.7721,254.3595,0,U,48982,999,22736,.23858206E-3,.104E-5,0
ONEWEB-0266,2021-060T,2026-03-16T04:26:57.951744,13.16597083,.00016896,87.9015,247.2679,93.7941,266.3383,0,U,48984,999,22734,-.8426325E-5,.1E-6,0
ONEWEB-0267,2021-060U,2026-03-16T04:42:56.280672,13.16593567,.00017953,87.9009,247.2622,103.0933,257.0398,0,U,48985,999,22735,-.19707391E-3,-.62E-6,0
ONEWEB-0268,2021-060V,2026-03-16T03:57:20.683872,13.16594552,.00016388,87.9011,247.2784,99.1883,260.9433,0,U,48986,999,22761,.32242129E-3,.136E-5,0
ONEWEB-0269,2021-060W,2026-03-16T05:19:25.073472,13.16594366,.00014779,87.8999,247.2800,95.0586,265.0714,0,U,48987,999,22739,.25836349E-3,.112E-5,0
ONEWEB-0270,2021-060X,2026-03-16T03:55:03.948960,13.16594641,.0002087,87.9011,247.2805,100.8854,259.2511,0,U,48988,999,22742,.35866968E-3,.15E-5,0
ONEWEB-0271,2021-060Y,2026-03-16T05:26:13.531200,13.16597353,.00018836,87.9010,247.2587,103.5617,256.5724,0,U,48989,999,22743,.3449357E-3,.145E-5,0
ONEWEB-0272,2021-060Z,2026-03-16T04:08:43.083168,13.16593314,.00016552,87.9010,247.2808,105.4843,254.6471,0,U,48990,999,22737,.22356817E-3,.98E-6,0
ONEWEB-0273,2021-060AA,2026-03-16T04:40:39.762624,13.16593805,.00018362,87.9010,247.2743,99.2529,260.8810,0,U,48991,999,22735,-.17638198E-3,-.55E-6,0
ONEWEB-0274,2021-060AB,2026-03-16T05:17:08.470752,13.16594043,.00014742,87.8998,247.2819,106.9560,253.1733,0,U,48992,999,22739,.24828152E-3,.108E-5,0
ONEWEB-0275,2021-060AC,2026-03-16T05:01:10.756128,13.16594079,.00017165,87.9007,247.2639,100.7824,259.3500,0,U,48993,999,22732,.21258699E-4,.21E-6,0
ONEWEB-0276,2021-060AD,2026-03-16T03:59:37.526784,13.16594232,.00018552,87.9012,247.2730,94.9543,265.1800,0,U,48994,999,22733,.11070757E-3,.55E-6,0
ONEWEB-0277,2021-060AE,2026-03-16T00:38:58.167168,13.16595168,.0001829,87.9000,247.3153,100.5604,259.5733,0,U,48995,999,22730,-.79812692E-4,-.18E-6,0
ONEWEB-0278,2021-060AF,2026-03-16T04:04:10.449696,13.16594886,.00016754,87.9013,247.2693,88.8832,271.2491,0,U,48996,999,22745,.22379468E-3,.98E-6,0
ONEWEB-0279,2021-060AG,2026-03-16T00:36:42.698016,13.16593936,.00017866,87.9014,247.2970,105.7415,254.3913,0,U,48997,999,22736,.11395256E-4,.17E-6,0
ONEWEB-0280,2021-060AH,2026-03-16T04:37:14.642112,13.16594919,.00020196,87.9011,247.2684,92.4680,267.6683,0,U,48998,999,22732,-.59541474E-4,-.1E-6,0
ONEWEB-0281,2021-060AJ,2026-03-16T06:34:39.445824,13.16593930,.00015687,87.9009,247.2466,98.6562,261.4747,0,U,48999,999,22740,-.83065533E-4,-.19E-6,0
ONEWEB-0282,2021-060AK,2026-03-16T05:28:32.269728,13.16593797,.00018492,87.9008,247.2663,98.2128,261.9213,0,U,49000,999,22737,.17071608E-3,.78E-6,0
ONEWEB-0283,2021-060AL,2026-03-16T05:12:34.563744,13.16594219,.00017732,87.9008,247.2685,102.3351,257.7979,0,U,49001,999,22738,.164089E-3,.76E-6,0
ONEWEB-0284,2021-060AM,2026-03-16T05:03:28.056096,13.16593649,.00019271,87.9010,247.2611,89.0782,271.0570,0,U,49002,999,22736,.894116E-6,.13E-6,0
ONEWEB-0285,2021-075A,2026-03-16T04:52:53.963040,13.12440885,.00018644,87.9009,9.1172,79.4208,280.7130,0,U,49075,999,22301,.13219505E-3,.6E-6,0
ONEWEB-0286,2021-075B,2026-03-16T04:27:05.656032,13.12443651,.00016308,87.8999,9.1468,74.1510,285.9798,0,U,49076,999,22236,.13231611E-2,.489E-5,0
ONEWEB-0287,2021-075C,2026-03-16T03:28:35.185152,13.17648501,.00017247,87.9160,24.3417,66.3430,293.7883,0,U,49077,999,22137,-.83422627E-4,-.2E-6,0
ONEWEB-0288,2021-075D,2026-03-16T02:03:21.422304,13.12443458,.0001884,87.9013,9.1349,75.5443,284.5895,0,U,49078,999,22297,-.68628596E-3,-.234E-5,0
ONEWEB-0289,2021-075E,2026-03-16T02:34:55.306848,13.17648013,.00022766,87.9164,24.3613,78.3062,281.8325,0,U,49079,999,22194,.44536446E-4,.3E-6,0
ONEWEB-0290,2021-075F,2026-03-16T03:45:36.526464,13.17649813,.00024558,87.9171,24.3206,83.9219,276.2192,0,U,49080,999,22136,.6136087E-4,.37E-6,0
ONEWEB-0291,2021-075G,2026-03-16T03:23:44.049984,13.17648621,.00020155,87.9168,24.3319,69.3675,290.7673,0,U,49081,999,22135,-.29003127E-4,.2E-7,0
ONEWEB-0293,2021-075H,2026-03-16T02:10:50.278080,13.17649604,.00020006,87.9158,24.3522,78.0610,282.0746,0,U,49082,999,22137,.55786003E-4,.35E-6,0
ONEWEB-0294,2021-075J,2026-03-16T04:02:54.218112,13.12443165,.00021685,87.9012,9.1209,77.7143,282.4228,0,U,49083,999,22237,-.18977087E-3,-.56E-6,0
ONEWEB-0295,2021-075K,2026-03-16T02:09:37.180224,13.17650293,.00019085,87.9157,24.3572,69.0553,291.0783,0,U,49084,999,22133,.47126806E-4,.31E-6,0
ONEWEB-0296,2021-075L,2026-03-16T01:43:49.615392,13.12442905,.00019212,87.9016,9.1435,68.2152,291.9181,0,U,49085,999,22236,-.13575169E-2,-.476E-5,0
ONEWEB-0297,2021-075M,2026-03-16T04:17:32.646048,13.12443553,.00017845,87.9001,9.1467,75.2275,284.9051,0,U,49086,999,22298,.99389667E-3,.37E-5,0
ONEWEB-0298,2021-075N,2026-03-16T02:15:53.186112,13.17647966,.00017417,87.9160,24.3529,80.7406,279.3923,0,U,49087,999,22136,.17093628E-3,.79E-6,0
ONEWEB-0299,2021-075P,2026-03-16T02:18:06.896160,13.17647937,.00017965,87.9172,24.3242,75.1541,284.9789,0,U,49088,999,22134,-.38694524E-4,-.2E-7,0
ONEWEB-0300,2021-075Q,2026-03-16T04:06:32.880960,13.12445400,.00014782,87.9014,9.1169,83.5500,276.5797,0,U,49089,999,22300,.40832301E-3,.16E-5,0
ONEWEB-0301,2021-075R,2026-03-16T01:53:33.632736,13.12441511,.00015655,87.9011,9.1355,87.2477,272.8831,0,U,49090,999,22235,-.90421926E-3,-.313E-5,0
ONEWEB-0302,2021-075S,2026-03-15T20:04:43.350240,13.12443063,.0002097,87.9008,9.1926,74.1284,286.0075,0,U,49091,999,22230,-.10264282E-2,-.357E-5,0
ONEWEB-0304,2021-075T,2026-03-16T03:31:01.395552,13.17650294,.00018498,87.9166,24.3441,75.5732,284.5604,0,U,49092,999,22132,-.11759809E-3,-.33E-6,0
ONEWEB-0305,2021-075U,2026-03-16T03:21:18.515232,13.17650386,.00017588,87.9167,24.3241,67.5716,292.5602,0,U,49093,999,22135,-.8000627E-5,.1E-6,0
ONEWEB-0308,2021-075V,2026-03-16T01:24:18.603360,13.12441865,.00018268,87.9011,9.1415,79.0459,281.0875,0,U,49094,999,22234,-.49740034E-3,-.166E-5,0
ONEWEB-0309,2021-075W,2026-03-16T03:26:09.613248,13.17645681,.00022344,87.9170,24.3380,74.7244,285.4135,0,U,49095,999,22132,.83332419E-4,.45E-6,0
ONEWEB-0310,2021-075X,2026-03-16T01:46:14.639520,13.12441678,.00018841,87.9008,9.1674,79.5790,280.5551,0,U,49096,999,22297,-.1054502E-2,-.367E-5,0
ONEWEB-0311,2021-075Y,2026-03-15T22:07:50.127744,13.17652511,.00016101,87.9168,24.3767,67.8460,292.2843,0,U,49097,999,22134,.11998262E-3,.59E-6,0
ONEWEB-0312,2021-075Z,2026-03-15T20:40:21.667296,13.17648910,.0001995,87.9162,24.4064,69.9544,290.1802,0,U,49098,999,22131,.15228588E-3,.72E-6,0
ONEWEB-0313,2021-075AA,2026-03-16T02:15:30.460320,13.17648987,.00018224,87.9163,24.3663,76.4434,283.6901,0,U,49099,999,22133,.11292505E-3,.57E-6,0
ONEWEB-0314,2021-075AB,2026-03-16T03:16:26.605920,13.17648443,.00019612,87.9169,24.3213,67.9598,292.1742,0,U,49100,999,22131,-.58719406E-4,-.1E-6,0
ONEWEB-0315,2021-075AC,2026-03-16T04:46:48.257760,13.12442067,.00014734,87.9011,9.1003,71.1105,289.0183,0,U,49101,999,22297,.83540395E-3,.313E-5,0
ONEWEB-0316,2021-075AD,2026-03-16T03:13:22.350144,13.18684857,.00017279,87.9244,353.9469,77.0833,283.0492,0,U,49102,999,22494,-.20892279E-3,-.69E-6,0
ONEWEB-0317,2021-075AE,2026-03-16T04:51:41.133024,13.12442540,.00025352,87.9010,9.1220,86.4631,273.6787,0,U,49103,999,22299,.28458441E-3,.115E-5,0
ONEWEB-0318,2021-075AF,2026-03-16T04:57:53.631936,13.18686381,.00015668,87.9253,353.9257,72.6936,287.4367,0,U,49104,999,22491,.76210854E-4,.43E-6,0
ONEWEB-0319,2021-075AG,2026-03-15T22:10:16.208544,13.17649897,.0001381,87.9159,24.3880,69.9641,290.1639,0,U,49105,999,22132,.60412769E-4,.36E-6,0
ONEWEB-0323,2021-075AH,2026-03-16T04:24:51.143328,13.12443238,.00015451,87.9012,9.1076,57.0757,303.0520,0,U,49106,999,22235,.13011375E-2,.481E-5,0
ONEWEB-0329,2021-075AJ,2026-03-16T02:01:06.891456,13.17648881,.00018961,87.9160,24.3565,74.5218,285.6123,0,U,49107,999,22132,-.17196176E-3,-.54E-6,0
ONEWEB-0330,2021-075AK,2026-03-16T02:14:51.055872,13.16079568,.00020823,87.9163,24.3663,74.6110,285.5250,0,U,49108,999,22136,.83178462E-4,.44E-6,0
ONEWEB-0292,2021-083A,2026-03-16T03:39:52.997472,13.13471142,.00015673,87.9021,338.7596,75.9391,284.1913,0,U,49186,999,21871,-.1380936E-2,-.492E-5,0
ONEWEB-0303,2021-083B,2026-03-16T04:53:08.941344,13.18686214,.00016725,87.9253,353.9290,74.3668,285.7649,0,U,49187,999,21772,.16406199E-4,.19E-6,0
ONEWEB-0306,2021-083C,2026-03-16T04:38:53.788704,13.18686242,.00020414,87.9255,353.9143,81.7011,278.4353,0,U,49188,999,21776,.22780804E-3,.103E-5,0
ONEWEB-0307,2021-083D,2026-03-16T03:31:22.600704,13.13470456,.00017417,87.9020,338.7496,77.8892,282.2433,0,U,49189,999,21871,-.66557051E-3,-.23E-5,0
ONEWEB-0320,2021-083E,2026-03-16T03:14:06.097920,13.18133621,.00018356,87.9242,353.9523,77.4490,282.6847,0,U,49190,999,21771,-.24783401E-3,-.84E-6,0
ONEWEB-0321,2021-083F,2026-03-16T02:17:59.589312,13.20770586,.00019868,87.9163,293.0238,90.1534,269.9827,0,U,49191,999,22454,.12602521E-3,.64E-6,0
ONEWEB-0322,2021-083G,2026-03-16T03:25:16.510944,13.13471293,.00019703,87.9024,338.7552,92.3977,267.7377,0,U,49192,999,21870,-.69939072E-3,-.243E-5,0
ONEWEB-0324,2021-083H,2026-03-16T04:29:23.834688,13.18686655,.00019342,87.9253,353.9214,75.1986,284.9360,0,U,49193,999,21774,.13199288E-3,.65E-6,0
ONEWEB-0325,2021-083J,2026-03-16T04:34:09.190560,13.18687195,.0001782,87.9245,353.9374,80.1230,280.0103,0,U,49194,999,21775,.72625688E-4,.42E-6,0
ONEWEB-0326,2021-083K,2026-03-16T04:55:43.015872,13.18686299,.0001534,87.9251,353.9242,74.4630,285.6672,0,U,49195,999,21774,-.1311873E-3,-.39E-6,0
ONEWEB-0327,2021-083L,2026-03-16T04:55:18.419520,13.18685373,.00013758,87.9243,353.9363,77.8073,282.3213,0,U,49196,999,21776,.19606154E-3,.9E-6,0
ONEWEB-0328,2021-083M,2026-03-16T03:10:38.938368,13.13470596,.00018207,87.9040,338.7183,74.4624,285.6706,0,U,49197,999,21868,-.84407063E-3,-.295E-5,0
