OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0209,2021-031F,2024-07-07T17:57:54.787392,13.14502960,.0001617,87.8953,70.8566,80.5639,279.5673,0,U,48215,999,15517,.44776E-3,.179E-5,0
ONEWEB-0198,2021-031G,2024-07-08T04:32:43.976832,13.14503749,.0001542,87.8949,70.7733,67.8092,292.3201,0,U,48216,999,15532,.64726E-3,.253E-5,0
ONEWEB-0189,2021-031H,2024-07-07T14:14:06.955584,13.14501531,.0001461,87.8951,70.8676,67.3096,292.8188,0,U,48217,999,15500,.69272E-3,.27E-5,0
ONEWEB-0196,2021-031J,2024-07-07T17:21:22.947264,13.14501842,.0001809,87.8951,70.8458,76.5043,283.6288,0,U,48218,999,15501,.24452E-3,.103E-5,0
ONEWEB-0183,2021-031K,2024-07-07T16:44:51.379296,13.14503427,.000175,87.8951,70.8669,83.1725,276.9604,0,U,48219,999,15511,-.5545E-3,-.193E-5,0
ONEWEB-0185,2021-031L,2024-07-07T17:22:30.639936,13.14502074,.0001678,87.8951,70.8340,83.2684,276.8636,0,U,48220,999,15504,.34828E-3,.142E-5,0
ONEWEB-0187,2021-031M,2024-07-08T03:36:46.644768,13.14502535,.0001722,87.8953,70.7815,81.9452,278.1873,0,U,48221,999,15511,-.24975E-3,-.8E-6,0
ONEWEB-0192,2021-031N,2024-07-07T14:21:00.725184,13.14503717,.0001795,87.8953,70.8894,74.6346,285.4982,0,U,48222,999,15495,.15475E-3,.7E-6,0
ONEWEB-0219,2021-031P,2024-07-08T04:28:09.727680,13.14502704,.0001628,87.8949,70.7461,80.8389,279.2925,0,U,48223,999,15524,.57104E-3,.224E-5,0
ONEWEB-0202,2021-031Q,2024-07-07T17:03:05.939424,13.14502453,.0001456,87.8951,70.8598,50.9908,309.1351,0,U,48224,999,15516,-.32361E-3,-.107E-5,0
ONEWEB-0204,2021-031R,2024-07-07T17:52:11.771616,13.14501659,.0002006,87.8951,70.8654,90.0601,270.0759,0,U,48225,999,15506,.53936E-3,.213E-5,0
ONEWEB-0205,2021-031S,2024-07-07T04:29:32.216352,13.14502262,.0001613,87.8950,70.9475,80.8058,279.3254,0,U,48226,999,15500,.35749E-3,.145E-5,0
ONEWEB-0206,2021-031T,2024-07-07T09:19:32.612160,13.14502488,.0001651,87.8949,70.8961,83.7231,276.4086,0,U,48227,999,15497,-.53128E-3,-.184E-5,0
ONEWEB-0182,2021-031U,2024-07-07T16:31:07.423968,13.14500889,.0001897,87.8953,70.8645,83.8590,276.2756,0,U,48228,999,15523,-.28846E-3,-.94E-6,0
ONEWEB-0186,2021-031V,2024-07-07T05:49:27.844032,13.14502705,.0001799,87.8952,70.9172,77.4496,282.6835,0,U,48229,999,15511,-.42179E-3,-.144E-5,0
ONEWEB-0181,2021-031W,2024-07-07T16:15:08.531712,13.14501516,.0001765,87.8954,70.9003,74.3862,285.7462,0,U,48230,999,15503,.34221E-3,.14E-5,0
ONEWEB-0188,2021-031X,2024-07-07T04:22:41.259072,13.14503776,.0001765,87.8951,70.9943,79.9845,280.1484,0,U,48231,999,15486,.94849E-4,.48E-6,0
ONEWEB-0220,2021-031Y,2024-07-07T14:27:48.841632,13.14501775,.0001493,87.8946,70.8740,84.4547,275.6753,0,U,48232,999,15518,.17231E-4,.19E-6,0
ONEWEB-0165,2021-031Z,2024-07-07T16:58:31.137312,13.14501331,.0001668,87.8952,70.8710,77.0912,283.0404,0,U,48233,999,15515,-.33865E-3,-.113E-5,0
ONEWEB-0199,2021-031AA,2024-07-07T09:17:15.877248,13.14502717,.0002062,87.8951,70.9041,77.5480,282.5881,0,U,48234,999,15501,-.3283E-3,-.109E-5,0
ONEWEB-0203,2021-031AB,2024-07-07T16:21:59.581440,13.14501384,.000214,87.8952,70.8469,67.8280,292.3077,0,U,48235,999,15506,.76618E-4,.41E-6,0
ONEWEB-0197,2021-031AC,2024-07-07T17:36:12.932064,13.14501643,.0001972,87.8952,70.8453,89.7999,270.3357,0,U,48236,999,15498,.71479E-3,.278E-5,0
ONEWEB-0194,2021-031AD,2024-07-07T17:05:23.502912,13.14501964,.0002072,87.8951,70.8426,74.3667,285.7691,0,U,48237,999,15515,-.45754E-3,-.157E-5,0
ONEWEB-0193,2021-031AE,2024-07-07T17:28:13.210752,13.14502053,.0001814,87.8951,70.8478,74.2116,285.9213,0,U,48238,999,15510,.46795E-3,.186E-5,0
ONEWEB-0191,2021-031AF,2024-07-07T17:44:12.295680,13.14501778,.0001838,87.8949,70.8286,75.7697,284.3637,0,U,48239,999,15496,.6794E-3,.265E-5,0
ONEWEB-0195,2021-031AG,2024-07-08T04:08:45.885120,13.14503367,.0001454,87.8949,70.7411,71.0994,289.0293,0,U,48240,999,15500,-.14883E-3,-.42E-6,0
ONEWEB-0201,2021-031AH,2024-07-08T03:52:45.022080,13.14501515,.0001688,87.8952,70.7785,78.5587,281.5732,0,U,48241,999,15523,-.341E-3,-.114E-5,0
ONEWEB-0207,2021-031AJ,2024-07-08T03:23:05.296992,13.14502842,.0001739,87.8951,70.7483,86.9583,273.1746,0,U,48242,999,15514,.1133E-3,.55E-6,0
ONEWEB-0208,2021-031AK,2024-07-07T17:48:46.122336,13.14501979,.000167,87.8951,70.8428,76.5379,283.5936,0,U,48243,999,15510,.79615E-3,.308E-5,0
ONEWEB-0200,2021-031AL,2024-07-07T04:08:58.817472,13.14502506,.0001676,87.8950,70.9533,73.9116,286.2198,0,U,48244,999,15496,-.17624E-3,-.53E-6,0
ONEWEB-0217,2021-031AM,2024-07-07T17:19:05.120256,13.14502065,.0001614,87.8948,70.8284,69.6441,290.4862,0,U,48245,999,15498,.25006E-3,.105E-5,0
ONEWEB-0211,2021-045A,2024-07-07T15:10:27.537024,13.15547255,.0001859,87.9018,40.3778,81.7913,278.3428,0,U,48767,999,15225,-.44759E-4,-.4E-7,0
ONEWEB-0223,2021-045B,2024-07-07T12:03:21.689568,13.15548529,.0002141,87.9024,40.4117,66.1510,293.9845,0,U,48768,999,15109,.37071E-3,.152E-5,0
ONEWEB-0230,2021-045C,2024-07-07T07:43:13.653120,13.15548596,.0001963,87.9021,40.5181,85.1478,274.9876,0,U,48769,999,15133,-.51473E-3,-.181E-5,0
ONEWEB-0237,2021-045D,2024-07-08T01:42:29.771424,13.15549083,.0002012,87.9029,40.3012,73.2480,286.8871,0,U,48770,999,15228,-.98198E-4,-.24E-6,0
ONEWEB-0235,2021-045E,2024-07-07T14:08:50.629632,13.15547209,.0002295,87.9020,40.4056,67.6314,292.5059,0,U,48771,999,15108,.27842E-3,.118E-5,0
ONEWEB-0242,2021-045F,2024-07-07T13:59:43.046304,13.15547300,.0002014,87.9019,40.3952,80.5655,279.5703,0,U,48772,999,15112,.46987E-3,.19E-5,0
ONEWEB-0241,2021-045G,2024-07-07T11:51:56.553120,13.15547278,.000173,87.9028,40.4617,70.3600,289.7717,0,U,48773,999,15215,.35448E-3,.146E-5,0
ONEWEB-0243,2021-045H,2024-07-07T14:27:06.637824,13.15549297,.0002215,87.9030,40.3991,70.5957,289.5412,0,U,48774,999,15106,-.94356E-3,-.342E-5,0
ONEWEB-0222,2021-045J,2024-07-07T15:52:40.425600,13.15548513,.0001795,87.9019,40.3891,74.3290,285.8039,0,U,48775,999,15223,-.16911E-4,.6E-7,0
ONEWEB-0244,2021-045K,2024-07-07T14:40:47.549280,13.15548278,.0002016,87.9015,40.3809,82.6735,277.4624,0,U,48776,999,15279,-.22537E-3,-.72E-6,0
ONEWEB-0247,2021-045L,2024-07-07T12:46:41.755008,13.15546570,.0002634,87.9025,40.4393,65.4544,294.6861,0,U,48777,999,15223,-.32309E-3,-.109E-5,0
ONEWEB-0245,2021-045M,2024-07-07T14:29:22.376544,13.15546896,.0001663,87.9018,40.4135,77.4241,282.7075,0,U,48778,999,15108,-.11214E-3,-.29E-6,0
ONEWEB-0229,2021-045N,2024-07-07T14:22:32.709216,13.15548202,.0001959,87.9020,40.4085,81.6635,278.4718,0,U,48779,999,15111,.65744E-4,.38E-6,0
ONEWEB-0228,2021-045P,2024-07-08T03:41:00.691008,13.15070127,.0001878,87.9017,40.2759,81.2650,278.8693,0,U,48780,999,15223,-.35167E-3,-.119E-5,0
ONEWEB-0232,2021-045Q,2024-07-07T12:44:26.119968,13.15547380,.0001912,87.9012,40.4174,80.9968,279.1379,0,U,48781,999,15134,-.15003E-3,-.44E-6,0
ONEWEB-0231,2021-045R,2024-07-07T15:51:31.306464,13.15547414,.0001975,87.9029,40.4245,76.2682,283.8668,0,U,48782,999,15219,.4648E-3,.188E-5,0
ONEWEB-0234,2021-045S,2024-07-07T14:30:30.591936,13.15546640,.0000737,87.9020,40.3930,124.7050,235.4150,0,U,48783,999,15118,-.14532E-3,-.42E-6,0
ONEWEB-0238,2021-045T,2024-07-07T11:34:48.671328,13.15559862,.0001615,87.9018,40.4353,86.4404,273.6911,0,U,48784,999,15219,-.72782E-2,-.2727E-4,0
ONEWEB-0240,2021-045U,2024-07-07T15:27:33.811776,13.15548127,.000175,87.9017,40.3704,70.8660,289.2660,0,U,48785,999,15223,-.15141E-3,-.44E-6,0
ONEWEB-0246,2021-045V,2024-07-07T11:40:31.618848,13.15548278,.0001982,87.9019,40.4065,82.1559,277.9796,0,U,48786,999,15096,-.44093E-3,-.153E-5,0
ONEWEB-0210,2021-045W,2024-07-07T12:53:32.707968,13.15547556,.0002587,87.9017,40.4011,72.3404,287.8009,0,U,48787,999,15101,-.84987E-3,-.307E-5,0
ONEWEB-0214,2021-045X,2024-07-07T14:56:45.470400,13.15547988,.0002441,87.9018,40.3729,80.3741,279.7665,0,U,48788,999,15211,-.81066E-3,-.292E-5,0
ONEWEB-0221,2021-045Y,2024-07-07T07:47:48.582240,13.15548492,.000184,87.9020,40.4507,76.0113,284.1222,0,U,48789,999,15104,-.73375E-4,-.15E-6,0
ONEWEB-0213,2021-045Z,2024-07-07T14:49:54.350688,13.15548388,.0001978,87.9018,40.4056,73.1038,287.0309,0,U,48790,999,15227,-.68319E-3,-.244E-5,0
ONEWEB-0212,2021-045AA,2024-07-07T14:16:49.568160,13.15547148,.0001729,87.9023,40.3934,84.6199,275.5129,0,U,48791,999,15113,.13768E-3,.65E-6,0
ONEWEB-0227,2021-045AB,2024-07-07T14:15:41.219712,13.15546704,.0001814,87.9022,40.4089,78.6480,281.4854,0,U,48792,999,15108,.24542E-3,.105E-5,0
ONEWEB-0226,2021-045AC,2024-07-07T14:06:33.776352,13.15547468,.0002241,87.9021,40.4167,74.1413,285.9964,0,U,48793,999,15217,.33165E-3,.138E-5,0
ONEWEB-0224,2021-045AD,2024-07-07T07:45:30.630816,13.15548359,.0001176,87.9024,40.4912,46.8989,313.2240,0,U,48794,999,15094,-.73364E-3,-.263E-5,0
ONEWEB-0233,2021-045AE,2024-07-07T15:07:50.014272,13.15067114,.0001988,87.9022,40.4436,81.7745,278.3610,0,U,48795,999,15211,.55388E-4,.34E-6,0
ONEWEB-0190,2021-045AF,2024-07-08T03:38:51.605088,13.15548008,.000237,87.9023,40.3003,60.6230,299.5137,0,U,48796,999,15226,-.17857E-3,-.54E-6,0
ONEWEB-0236,2021-045AG,2024-07-07T11:38:15.284832,13.15547287,.0001759,87.9027,40.4278,80.1274,280.0055,0,U,48797,999,15094,.2203E-3,.96E-6,0
ONEWEB-0248,2021-045AH,2024-07-07T11:56:29.940000,13.15546857,.0001721,87.9019,40.4144,58.6902,301.4397,0,U,48798,999,15222,.46463E-3,.188E-5,0
ONEWEB-0225,2021-045AJ,2024-07-07T14:17:58.060896,13.15546874,.0001974,87.9025,40.4077,70.1518,289.9825,0,U,48799,999,15112,.14412E-3,.67E-6,0
ONEWEB-0215,2021-045AK,2024-07-07T11:45:05.831712,13.15547437,.0002005,87.9017,40.4017,56.5503,303.5819,0,U,48800,999,15210,.31012E-3,.13E-5,0
ONEWEB-0216,2021-045AL,2024-07-07T15:37:49.460160,13.15547929,.0002112,87.9019,40.4108,84.0000,276.1371,0,U,48801,999,15213,-.10818E-3,-.28E-6,0
ONEWEB-0239,2021-045AM,2024-07-07T13:55:09.145344,13.15547660,.0001801,87.9029,40.4026,52.9852,307.1443,0,U,48802,999,15104,.57824E-3,.23E-5,0
ONEWEB-0249,2021-060A,2024-07-07T22:11:13.962624,13.16592915,.0001828,87.9102,9.9757,90.5553,269.5787,0,U,48967,999,14757,-.13565E-3,-.39E-6,0
ONEWEB-0250,2021-060B,2024-07-07T13:10:34.241088,13.16601756,.0001753,87.9100,10.0333,80.5655,279.5674,0,U,48968,999,14750,.80903E-4,.44E-6,0
ONEWEB-0252,2021-060D,2024-07-07T22:56:50.318880,13.16593051,.0001984,87.9103,9.9626,88.4318,271.7040,0,U,48970,999,14762,.14854E-3,.7E-6,0
ONEWEB-0253,2021-060E,2024-07-07T22:40:52.891104,13.16593145,.0001949,87.9099,9.9765,80.5209,279.6143,0,U,48971,999,14754,.14276E-3,.67E-6,0
ONEWEB-0254,2021-060F,2024-07-07T21:05:07.863072,13.16593801,.0001919,87.9103,9.9677,80.1249,280.0099,0,U,48972,999,14753,.12039E-3,.59E-6,0
ONEWEB-0255,2021-060G,2024-07-08T01:38:41.247744,13.16591913,.0001783,87.9102,9.9644,89.7563,270.3772,0,U,48973,999,14764,-.21975E-3,-.71E-6,0
ONEWEB-0256,2021-060H,2024-07-07T20:48:01.830240,13.16595663,.0001979,87.9105,10.0085,93.8337,266.3020,0,U,48974,999,14758,.28955E-3,.124E-5,0
ONEWEB-0257,2021-060J,2024-07-07T12:27:34.846848,13.16596121,.0001985,87.9103,10.0478,88.0395,272.0964,0,U,48975,999,14620,.33674E-4,.26E-6,0
ONEWEB-0258,2021-060K,2024-07-07T12:29:51.899712,13.16595922,.0001767,87.9102,10.0758,88.9548,271.1785,0,U,48976,999,14621,.17554E-5,.14E-6,0
ONEWEB-0259,2021-060L,2024-07-08T04:45:39.408192,13.16596506,.0001647,87.9102,9.9258,83.8679,276.2640,0,U,48977,999,14762,.18978E-3,.85E-6,0
ONEWEB-0260,2021-060M,2024-07-07T13:57:39.295584,13.16595851,.0002453,87.9102,10.0774,92.0830,268.0582,0,U,48978,999,14623,.29101E-3,.124E-5,0
ONEWEB-0261,2021-060N,2024-07-07T13:13:10.615584,13.16593681,.0002179,87.9104,10.0776,75.1724,284.9648,0,U,48979,999,14758,-.46349E-3,-.164E-5,0
ONEWEB-0262,2021-060P,2024-07-07T12:45:49.723200,13.16594095,.0001638,87.9101,10.0449,75.0353,285.0959,0,U,48980,999,14624,-.92257E-4,-.22E-6,0
ONEWEB-0263,2021-060Q,2024-07-07T22:38:35.514240,13.16592839,.000191,87.9104,9.9802,74.3986,285.7356,0,U,48981,999,14756,.89257E-4,.47E-6,0
ONEWEB-0264,2021-060R,2024-07-07T21:42:44.812512,13.16579821,.0001783,87.9105,9.9990,86.8401,273.2933,0,U,48982,999,14755,-.34373E-2,-.1301E-4,0
ONEWEB-0266,2021-060T,2024-07-07T13:06:19.848384,13.16593484,.0001732,87.9100,10.0474,90.7973,269.3356,0,U,48984,999,14620,-.70438E-3,-.256E-5,0
ONEWEB-0267,2021-060U,2024-07-07T20:40:02.394048,13.16592781,.0002099,87.9101,9.9862,81.0258,279.1111,0,U,48985,999,14754,-.13866E-3,-.4E-6,0
ONEWEB-0268,2021-060V,2024-07-07T21:43:52.582080,13.16593987,.0001956,87.9102,9.9834,89.1608,270.9747,0,U,48986,999,14781,-.15695E-3,-.47E-6,0
ONEWEB-0269,2021-060W,2024-07-07T13:58:47.155872,13.16594736,.0001854,87.9105,10.0741,93.1108,267.0235,0,U,48987,999,14625,-.12671E-3,-.36E-6,0
ONEWEB-0270,2021-060X,2024-07-07T12:34:25.331520,13.16594305,.0001901,87.9100,10.0674,72.2796,287.8543,0,U,48988,999,14759,-.62555E-3,-.226E-5,0
ONEWEB-0271,2021-060Y,2024-07-07T12:16:10.429248,13.16593003,.0002013,87.9103,10.0470,79.1567,280.9790,0,U,48989,999,14628,.14673E-3,.69E-6,0
ONEWEB-0272,2021-060Z,2024-07-07T12:48:05.556960,13.16596414,.0002037,87.9102,10.0712,83.0111,277.1251,0,U,48990,999,14623,-.17155E-3,-.53E-6,0
ONEWEB-0273,2021-060AA,2024-07-07T13:20:00.422016,13.16593603,.0001736,87.9103,10.0537,83.7727,276.3601,0,U,48991,999,14621,-.60243E-3,-.217E-5,0
ONEWEB-0274,2021-060AB,2024-07-07T13:56:29.627808,13.16593868,.0002367,87.9110,10.0638,89.9184,270.2218,0,U,48992,999,14625,-.11006E-3,-.29E-6,0
ONEWEB-0275,2021-060AC,2024-07-07T20:58:17.018976,13.16593679,.000183,87.9102,9.9864,83.8412,276.2927,0,U,48993,999,14751,.11006E-3,.55E-6,0
ONEWEB-0276,2021-060AD,2024-07-07T12:38:57.920928,13.16592725,.0001809,87.9101,10.0510,80.1379,279.9957,0,U,48994,999,14619,-.47441E-4,-.5E-7,0
ONEWEB-0277,2021-060AE,2024-07-07T22:04:23.690496,13.16592647,.0002067,87.9101,10.0112,74.8340,285.3019,0,U,48995,999,14752,-.81335E-4,-.18E-6,0
ONEWEB-0278,2021-060AF,2024-07-07T12:43:31.586016,13.16589969,.0001563,87.9098,10.0473,92.1387,267.9923,0,U,48996,999,14631,.17003E-2,.663E-5,0
ONEWEB-0279,2021-060AG,2024-07-07T12:54:56.242944,13.16596200,.0002079,87.9101,10.0436,78.5381,281.5983,0,U,48997,999,14754,.11684E-4,.17E-6,0
ONEWEB-0280,2021-060AH,2024-07-07T13:15:27.511200,13.16593961,.0001622,87.9103,10.0424,83.9915,276.1401,0,U,48998,999,14747,-.47276E-3,-.168E-5,0
ONEWEB-0281,2021-060AJ,2024-07-07T11:35:08.514816,13.16595732,.0002009,87.9100,10.0579,93.2301,266.9060,0,U,48999,999,14755,.75031E-4,.42E-6,0
ONEWEB-0282,2021-060AK,2024-07-08T04:43:23.159712,13.16593724,.0001788,87.9101,9.9325,78.3730,281.7601,0,U,49000,999,14763,.21307E-3,.94E-6,0
ONEWEB-0283,2021-060AL,2024-07-07T22:59:07.051200,13.16596129,.0001974,87.9102,9.9864,82.5610,277.5746,0,U,49001,999,14761,.18734E-3,.84E-6,0
ONEWEB-0284,2021-060AM,2024-07-07T21:00:34.137504,13.16593730,.0001682,87.9094,9.9853,83.4764,276.6558,0,U,49002,999,14757,.16549E-3,.76E-6,0
ONEWEB-0285,2021-075A,2024-07-07T08:50:40.455456,13.12441739,.0002042,87.8953,132.0116,78.8091,281.3267,0,U,49075,999,14210,.13908E-2,.513E-5,0
ONEWEB-0286,2021-075B,2024-07-07T20:58:03.252000,13.12442010,.0001995,87.8949,131.9134,89.1883,270.9474,0,U,49076,999,14250,-.10749E-2,-.374E-5,0
ONEWEB-0287,2021-075C,2024-07-07T09:24:04.148352,13.17648554,.0001779,87.9179,147.1800,85.3683,274.7651,0,U,49077,999,14015,.15732E-3,.74E-6,0
ONEWEB-0288,2021-075D,2024-07-07T20:38:11.957568,13.12440896,.0001888,87.8948,131.9199,80.8928,279.2414,0,U,49078,999,14313,-.7462E-3,-.256E-5,0
ONEWEB-0289,2021-075E,2024-07-07T21:02:01.296096,13.17648594,.0002125,87.9180,147.1119,80.1067,280.0305,0,U,49079,999,14176,.48437E-4,.32E-6,0
ONEWEB-0290,2021-075F,2024-07-07T09:40:20.329248,13.17649892,.0001617,87.9179,147.1663,78.7806,281.3507,0,U,49080,999,14014,-.16926E-4,.6E-7,0
ONEWEB-0291,2021-075G,2024-07-07T09:17:05.441856,13.17649494,.0001849,87.9174,147.1893,84.8576,275.2767,0,U,49081,999,14013,.12107E-3,.6E-6,0
ONEWEB-0293,2021-075H,2024-07-07T09:54:17.964288,13.17649230,.0001782,87.9180,147.1993,79.9218,280.2114,0,U,49082,999,14016,.12411E-3,.61E-6,0
ONEWEB-0294,2021-075J,2024-07-07T07:59:03.850944,13.12442774,.0001396,87.8949,132.0237,73.8208,286.3074,0,U,49083,999,14146,-.1664E-2,-.586E-5,0
ONEWEB-0295,2021-075K,2024-07-07T20:52:42.814272,13.17647274,.0001746,87.9182,147.0865,92.8529,267.2802,0,U,49084,999,14114,.28075E-4,.24E-6,0
ONEWEB-0296,2021-075L,2024-07-07T09:20:50.564832,13.12442759,.0001345,87.8951,132.0138,92.6685,267.4597,0,U,49085,999,14147,.9086E-4,.45E-6,0
ONEWEB-0297,2021-075M,2024-07-07T21:03:53.944416,13.12445001,.0002097,87.8959,131.9251,82.5701,277.5666,0,U,49086,999,14313,-.6302E-3,-.214E-5,0
ONEWEB-0298,2021-075N,2024-07-07T20:57:22.471200,13.17647673,.0002101,87.9181,147.1043,88.4207,271.7165,0,U,49087,999,14120,.29999E-4,.25E-6,0
ONEWEB-0299,2021-075P,2024-07-08T04:17:05.651232,13.17651353,.0002015,87.9176,147.0122,90.7994,269.3368,0,U,49088,999,14120,.44961E-3,.187E-5,0
ONEWEB-0300,2021-075Q,2024-07-07T20:52:13.262016,13.12442440,.0002432,87.8950,131.9146,79.6523,280.4880,0,U,49089,999,14315,-.11461E-2,-.4E-5,0
ONEWEB-0301,2021-075R,2024-07-07T09:30:10.632096,13.12442545,.0002337,87.8950,132.0121,79.3934,280.7458,0,U,49090,999,14146,-.8899E-3,-.307E-5,0
ONEWEB-0302,2021-075S,2024-07-07T20:10:10.653312,13.12440179,.0001822,87.8950,131.9223,80.8806,279.2528,0,U,49091,999,14250,.88918E-3,.333E-5,0
ONEWEB-0304,2021-075T,2024-07-07T09:26:23.476992,13.17648694,.0001827,87.9180,147.1842,87.4815,272.6525,0,U,49092,999,14010,.5937E-4,.36E-6,0
ONEWEB-0305,2021-075U,2024-07-07T22:00:10.418400,13.17649026,.0001954,87.9177,147.0668,96.1779,263.9575,0,U,49093,999,14117,-.92699E-3,-.347E-5,0
ONEWEB-0308,2021-075V,2024-07-07T20:00:50.223168,13.12441867,.0002119,87.8949,131.9229,79.2007,280.9360,0,U,49094,999,14251,.11234E-2,.417E-5,0
ONEWEB-0309,2021-075W,2024-07-07T20:17:50.019648,13.17648387,.0001547,87.9180,147.0861,75.1465,284.9837,0,U,49095,999,14115,-.36229E-4,-.1E-7,0
ONEWEB-0310,2021-075X,2024-07-07T09:23:10.905216,13.12443066,.0001918,87.8959,132.0203,77.1143,283.0199,0,U,49096,999,14208,-.14225E-4,.8E-7,0
ONEWEB-0311,2021-075Y,2024-07-07T09:31:02.030592,13.17649972,.0002041,87.9181,147.1761,96.8306,263.3058,0,U,49097,999,14015,.14631E-3,.7E-6,0
ONEWEB-0312,2021-075Z,2024-07-07T20:48:03.613536,13.17648147,.0001631,87.9180,147.1149,92.3280,267.8039,0,U,49098,999,14117,.83787E-4,.45E-6,0
ONEWEB-0313,2021-075AA,2024-07-07T09:19:23.879712,13.17647546,.0001858,87.9180,147.2120,88.6278,271.5067,0,U,49099,999,14012,.15808E-3,.74E-6,0
ONEWEB-0314,2021-075AB,2024-07-07T21:55:30.888480,13.17651307,.0001751,87.9178,147.0651,92.0731,268.0601,0,U,49100,999,14115,-.35325E-4,-.1E-7,0
ONEWEB-0315,2021-075AC,2024-07-07T21:34:16.561920,13.12443018,.0002164,87.8947,131.9033,80.2093,279.9280,0,U,49101,999,14313,.11036E-2,.41E-5,0
ONEWEB-0316,2021-075AD,2024-07-07T20:47:00.479328,13.18687523,.0002051,87.9155,116.6726,84.9103,275.2264,0,U,49102,999,14473,.81139E-4,.45E-6,0
ONEWEB-0317,2021-075AE,2024-07-07T08:36:27.672768,13.12443350,.0002094,87.8950,132.0203,66.6450,293.4898,0,U,49103,999,14208,.91168E-3,.341E-5,0
ONEWEB-0318,2021-075AF,2024-07-07T20:42:27.050112,13.18687303,.0002074,87.9153,116.6663,87.7814,272.3556,0,U,49104,999,14468,.71011E-4,.41E-6,0
ONEWEB-0319,2021-075AG,2024-07-07T22:18:47.150496,13.17650760,.0002069,87.9181,147.0960,99.1418,260.9948,0,U,49105,999,14119,.19333E-5,.14E-6,0
ONEWEB-0323,2021-075AH,2024-07-07T21:10:54.528384,13.12443245,.0002007,87.8950,131.9034,85.3323,274.8034,0,U,49106,999,14251,-.51055E-3,-.171E-5,0
ONEWEB-0329,2021-075AJ,2024-07-08T03:58:28.995168,13.17648605,.0001924,87.9181,147.0532,88.1603,271.9748,0,U,49107,999,14120,.66039E-4,.39E-6,0
ONEWEB-0330,2021-075AK,2024-07-08T04:00:46.516320,13.17647870,.0001828,87.9182,147.0536,86.6413,273.4927,0,U,49108,999,14124,-.43131E-3,-.155E-5,0
ONEWEB-0292,2021-083A,2024-07-07T06:21:59.660640,13.13468996,.0002041,87.8932,101.5635,80.3789,279.7571,0,U,49186,999,13773,-.61791E-4,-.1E-6,0
ONEWEB-0303,2021-083B,2024-07-08T03:54:57.262464,13.18686818,.0002089,87.9152,116.6063,85.6230,274.5140,0,U,49187,999,13781,-.23715E-4,.4E-7,0
ONEWEB-0306,2021-083C,2024-07-07T20:24:14.370912,13.18684775,.0001967,87.9152,116.6557,73.6500,286.4848,0,U,49188,999,13781,.50568E-4,.33E-6,0
ONEWEB-0307,2021-083D,2024-07-07T19:01:52.892256,13.13469314,.0001668,87.8932,101.4585,68.5178,291.6129,0,U,49189,999,13909,-.62788E-3,-.217E-5,0
ONEWEB-0320,2021-083E,2024-07-07T20:33:21.320064,13.18686639,.0001976,87.9154,116.6791,78.6770,281.4584,0,U,49190,999,13777,.80354E-4,.45E-6,0
ONEWEB-0321,2021-083F,2024-07-07T14:05:21.882912,13.20773720,.00019,87.9194,55.6158,74.0106,286.1236,0,U,49191,999,14316,-.68672E-4,-.15E-6,0
ONEWEB-0322,2021-083G,2024-07-08T04:04:39.457632,13.13471219,.0001942,87.8933,101.3724,62.8340,297.2987,0,U,49192,999,13913,-.63571E-3,-.219E-5,0
ONEWEB-0324,2021-083H,2024-07-07T07:28:01.414272,13.18688488,.0001738,87.9152,116.7691,82.5678,277.5652,0,U,49193,999,13644,.16255E-3,.77E-6,0
ONEWEB-0325,2021-083J,2024-07-07T20:19:42.326688,13.18685477,.0002058,87.9153,116.6768,77.2143,282.9219,0,U,49194,999,13780,.90428E-4,.49E-6,0
ONEWEB-0326,2021-083K,2024-07-07T20:40:10.977024,13.18687908,.0002045,87.9151,116.6722,94.9420,265.1946,0,U,49195,999,13779,.91799E-6,.13E-6,0
ONEWEB-0327,2021-083L,2024-07-08T05:08:56.399424,13.18682902,.000216,87.9152,116.6144,89.1609,270.9771,0,U,49196,999,13786,.20446E-3,.94E-6,0
ONEWEB-0328,2021-083M,2024-07-08T03:50:55.341600,13.13468559,.000184,87.8924,101.3567,79.3337,280.7999,0,U,49197,999,13911,-.46701E-3,-.158E-5,0
ONEWEB-0331,2021-083N,2024-07-07T20:31:04.762272,13.18687487,.0001941,87.9153,116.6673,84.2445,275.8909,0,U,49198,999,13780,-.45962E-4,-.5E-7,0
ONEWEB-0333,2021-083P,2024-07-08T03:44:05.600832,13.13469604,.0002029,87.8934,101.3860,73.5970,286.5382,0,U,49199,999,13912,-.25223E-3,-.79E-6,0
ONEWEB-0334,2021-083Q,2024-07-08T04:17:33.419328,13.20773635,.0002506,87.9188,55.5377,68.7634,291.3767,0,U,49200,999,14449,.19129E-3,.91E-6,0
ONEWEB-0335,2021-083R,2024-07-07T18:28:45.179040,13.13469783,.0001785,87.8936,101.4516,76.4617,283.6711,0,U,49201,999,13908,-.25534E-3,-.8E-6,0
