OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0180,2021-031D,2026-02-01T19:37:36.516000,13.14503046,.00017603,87.9037,316.6781,89.2527,270.8805,0,U,48213,999,23043,-.53528865E-3,-.186E-5,0
ONEWEB-0218,2021-031E,2026-02-01T20:09:34.654752,13.14502581,.00012317,87.9034,316.6739,109.0709,251.0555,0,U,48214,999,23059,.30833694E-3,.127E-5,0
ONEWEB-0209,2021-031F,2026-02-01T19:53:35.682144,13.14502947,.00018635,87.9021,316.7063,84.4581,275.6761,0,U,48215,999,23059,.11158669E-4,.17E-6,0
ONEWEB-0198,2021-031G,2026-02-01T19:30:57.410208,13.14503656,.00016916,87.9030,316.7077,93.1622,266.9702,0,U,48216,999,23070,-.49235418E-3,-.17E-5,0
ONEWEB-0189,2021-031H,2026-02-01T19:49:01.774272,13.14503254,.00016417,87.9028,316.6806,90.3291,269.8027,0,U,48217,999,23044,-.40179463E-3,-.136E-5,0
ONEWEB-0196,2021-031J,2026-02-01T19:17:02.772384,13.14503456,.00017385,87.9031,316.6972,82.9660,277.1667,0,U,48218,999,23044,-.5090919E-3,-.176E-5,0
ONEWEB-0183,2021-031K,2026-02-01T18:40:31.061856,13.14502723,.00019345,87.9019,316.7027,76.3089,283.8256,0,U,48219,999,23053,.56248568E-3,.221E-5,0
ONEWEB-0185,2021-031L,2026-02-01T19:18:11.901888,13.14503041,.00021399,87.9036,316.6811,83.0193,277.1180,0,U,48220,999,23046,-.43921956E-3,-.15E-5,0
ONEWEB-0187,2021-031M,2026-02-01T20:39:04.284864,13.14502650,.00018577,87.9023,316.7056,85.4975,274.6367,0,U,48221,999,23048,.35587694E-3,.145E-5,0
ONEWEB-0192,2021-031N,2026-02-01T19:55:52.330656,13.14502617,.00016707,87.9019,316.7008,80.5121,279.6198,0,U,48222,999,23039,-.2273493E-4,.4E-7,0
ONEWEB-0219,2021-031P,2026-02-01T19:26:11.298336,13.14502947,.00019272,87.9029,316.6866,82.8414,277.2934,0,U,48223,999,23059,-.78922024E-3,-.28E-5,0
ONEWEB-0202,2021-031Q,2026-02-01T18:58:46.870464,13.14502056,.00014536,87.9027,316.7003,102.7900,257.3392,0,U,48224,999,23057,-.956478E-6,.12E-6,0
ONEWEB-0204,2021-031R,2026-02-01T19:47:52.237824,13.14503881,.00020444,87.9029,316.6861,75.4777,284.6579,0,U,48225,999,23047,-.2784692E-3,-.9E-6,0
ONEWEB-0205,2021-031S,2026-02-01T19:12:29.454624,13.14503286,.0001879,87.9032,316.6839,82.4690,277.6653,0,U,48226,999,23048,-.21973334E-3,-.69E-6,0
ONEWEB-0206,2021-031T,2026-02-01T20:23:16.780992,13.14503277,.00015404,87.9042,316.6700,72.9877,287.1421,0,U,48227,999,23044,.787237E-3,.305E-5,0
ONEWEB-0182,2021-031U,2026-02-01T20:16:25.690656,13.14502785,.00019629,87.9021,316.6890,74.9027,285.2320,0,U,48228,999,23065,.80006415E-3,.309E-5,0
ONEWEB-0186,2021-031V,2026-02-01T18:42:48.381696,13.14504317,.00017554,87.9037,316.6866,81.1000,279.0328,0,U,48229,999,23059,.39799411E-3,.16E-5,0
ONEWEB-0181,2021-031W,2026-02-01T20:00:27.016992,13.14503118,.00017194,87.9018,316.7223,84.6936,275.4390,0,U,48230,999,23045,.12718939E-3,.6E-6,0
ONEWEB-0188,2021-031X,2026-02-01T19:05:37.569408,13.14502254,.00017805,87.9026,316.7274,79.0228,281.1102,0,U,48231,999,23035,-.18138286E-3,-.54E-6,0
ONEWEB-0220,2021-031Y,2026-02-01T20:02:43.065024,13.14502375,.00019224,87.9033,316.6744,83.0257,277.1091,0,U,48232,999,23062,.19744746E-3,.86E-6,0
ONEWEB-0165,2021-031Z,2026-02-01T18:54:13.341888,13.14502604,.00015837,87.9022,316.7035,88.7080,271.4231,0,U,48233,999,23057,.23478067E-3,.1E-5,0
ONEWEB-0199,2021-031AA,2026-02-01T18:31:23.190816,13.14503326,.0001699,87.9032,316.6868,73.7110,286.4207,0,U,48234,999,23047,.55659036E-3,.219E-5,0
ONEWEB-0203,2021-031AB,2026-02-01T20:07:16.336992,13.14498556,.00014851,87.9028,316.6726,80.0386,280.0912,0,U,48235,999,23049,.46230334E-3,.184E-5,0
ONEWEB-0197,2021-031AC,2026-02-01T19:30:33.210432,13.14502801,.0002058,87.9030,316.6773,73.9210,286.2146,0,U,48236,999,23040,-.51131835E-3,-.177E-5,0
ONEWEB-0194,2021-031AD,2026-02-01T19:01:04.218816,13.14504381,.00015818,87.9033,316.6986,71.6594,288.4707,0,U,48237,999,23057,-.36078865E-4,-.1E-7,0
ONEWEB-0193,2021-031AE,2026-02-01T19:23:54.320640,13.14502455,.00015137,87.9030,316.6883,63.4476,296.6809,0,U,48238,999,23052,-.52649747E-3,-.182E-5,0
ONEWEB-0191,2021-031AF,2026-02-01T19:39:53.212896,13.14502980,.00017795,87.9032,316.6797,76.1514,283.9813,0,U,48239,999,23038,-.43139793E-3,-.147E-5,0
ONEWEB-0195,2021-031AG,2026-02-01T19:06:45.983520,13.14502805,.00016599,87.9034,316.6819,91.1469,268.9851,0,U,48240,999,23036,-.20234907E-3,-.62E-6,0
ONEWEB-0201,2021-031AH,2026-02-01T18:49:50.068128,13.14501651,.000199,87.9025,316.7162,83.3147,276.8209,0,U,48241,999,23059,.27547535E-3,.115E-5,0
ONEWEB-0207,2021-031AJ,2026-02-01T20:10:43.028256,13.14502894,.0001978,87.9032,316.6733,80.0550,280.0803,0,U,48242,999,23051,.41757117E-3,.168E-5,0
ONEWEB-0208,2021-031AK,2026-02-01T19:44:26.762208,13.14502667,.00016606,87.9030,316.6897,87.5021,272.6299,0,U,48243,999,23052,-.54445866E-3,-.189E-5,0
ONEWEB-0200,2021-031AL,2026-02-01T18:51:55.348992,13.14501821,.00017374,87.9033,316.6864,81.5349,278.5978,0,U,48244,999,23044,.16002671E-3,.72E-6,0
ONEWEB-0217,2021-031AM,2026-02-01T19:14:45.635712,13.14502356,.00016593,87.9036,316.6815,89.9562,270.1758,0,U,48245,999,23039,-.4304281E-3,-.147E-5,0
ONEWEB-0211,2021-045A,2026-02-01T17:18:55.430496,13.16141190,.00012502,87.9001,286.1551,93.6111,266.5163,0,U,48767,999,22662,-.11719654E-3,-.32E-6,0
ONEWEB-0223,2021-045B,2026-02-01T17:38:38.420160,13.15548659,.00011245,87.8997,286.2260,86.0079,274.1180,0,U,48768,999,22659,-.15905321E-3,-.47E-6,0
ONEWEB-0230,2021-045C,2026-02-01T16:57:33.777216,13.15548042,.00016245,87.8989,286.2577,73.8675,286.2634,0,U,48769,999,22685,.1884068E-3,.84E-6,0
ONEWEB-0237,2021-045D,2026-02-01T18:31:06.567456,13.15548657,.00012646,87.8991,286.2462,75.1935,284.9335,0,U,48770,999,22658,.41018265E-3,.167E-5,0
ONEWEB-0235,2021-045E,2026-02-01T17:54:36.362880,13.15548353,.00010806,87.8995,286.2246,80.3018,279.8234,0,U,48771,999,22657,.9535091E-4,.49E-6,0
ONEWEB-0242,2021-045F,2026-02-01T23:14:02.790240,13.15548367,.00014181,87.8996,286.1753,74.3957,285.7329,0,U,48772,999,22664,.18667414E-4,.2E-6,0
ONEWEB-0241,2021-045G,2026-02-01T17:27:13.203360,13.15548442,.00012665,87.8990,286.2563,90.4765,269.6511,0,U,48773,999,22652,-.21311042E-3,-.67E-6,0
ONEWEB-0243,2021-045H,2026-02-01T18:12:51.272064,13.15548710,.00012015,87.8989,286.2607,70.3043,289.8217,0,U,48774,999,22655,.43766204E-3,.178E-5,0
ONEWEB-0222,2021-045J,2026-02-01T17:48:53.548416,13.15548851,.00013832,87.8995,286.2208,81.6519,278.4768,0,U,48775,999,22659,-.41164742E-4,-.3E-7,0
ONEWEB-0244,2021-045K,2026-02-01T16:37:01.724448,13.15548239,.00013847,87.9003,286.2206,75.5575,284.5709,0,U,48776,999,22715,.38803951E-3,.159E-5,0
ONEWEB-0247,2021-045L,2026-02-01T16:32:27.210912,13.15549380,.00007664,87.8985,286.2699,57.9966,302.1239,0,U,48777,999,22659,.39208723E-3,.16E-5,0
ONEWEB-0245,2021-045M,2026-02-01T18:15:08.674848,13.15548832,.00014615,87.8995,286.2230,87.1462,272.9835,0,U,48778,999,22657,.52216986E-3,.209E-5,0
ONEWEB-0229,2021-045N,2026-02-01T18:08:17.641536,13.15548414,.00014585,87.8995,286.2219,74.4888,285.6403,0,U,48779,999,22660,.3641769E-3,.15E-5,0
ONEWEB-0228,2021-045P,2026-02-01T17:06:52.810272,13.15548037,.00014439,87.9002,286.2165,81.5685,278.5609,0,U,48780,999,22651,-.1957093E-3,-.61E-6,0
ONEWEB-0232,2021-045Q,2026-02-01T16:30:11.034144,13.15548554,.00015181,87.9006,286.2188,77.7415,282.3885,0,U,48781,999,22683,.40755038E-3,.166E-5,0
ONEWEB-0231,2021-045R,2026-02-01T17:47:46.541760,13.15537061,.00012012,87.8986,286.2395,79.7986,280.3279,0,U,48782,999,22653,.53527798E-2,.2028E-4,0
ONEWEB-0234,2021-045S,2026-02-01T18:42:19.580256,13.15547882,.00020943,87.8994,286.2104,98.8331,261.3037,0,U,48783,999,22667,.16608656E-3,.75E-6,0
ONEWEB-0238,2021-045T,2026-02-01T18:42:42.559200,13.15547563,.00018054,87.8995,286.2035,90.4857,269.6480,0,U,48784,999,22657,.2167649E-3,.94E-6,0
ONEWEB-0240,2021-045U,2026-02-01T17:23:47.174784,13.15550710,.00012729,87.9004,286.2139,89.1695,270.9581,0,U,48785,999,22659,-.21208504E-3,-.67E-6,0
ONEWEB-0246,2021-045V,2026-02-01T17:15:49.020768,13.15548269,.00014679,87.9002,286.2244,74.6203,285.5090,0,U,48786,999,22646,-.16699671E-3,-.5E-6,0
ONEWEB-0210,2021-045W,2026-02-01T16:39:18.755712,13.15549665,.0001057,87.8996,286.2266,58.6618,301.4616,0,U,48787,999,22650,.41079088E-3,.167E-5,0
ONEWEB-0214,2021-045X,2026-02-01T18:41:22.524288,13.15547669,.00013934,87.9004,286.2044,61.3702,298.7568,0,U,48788,999,22648,-.48400185E-4,-.5E-7,0
ONEWEB-0221,2021-045Y,2026-02-01T17:02:07.406016,13.15548251,.00013351,87.9002,286.2289,83.7177,276.4105,0,U,48789,999,22656,-.34024321E-4,0,0
ONEWEB-0213,2021-045Z,2026-02-01T18:35:40.318944,13.15549341,.00012214,87.8993,286.2207,74.1729,285.9536,0,U,48790,999,22663,.3646752E-3,.15E-5,0
ONEWEB-0212,2021-045AA,2026-02-01T18:02:34.855584,13.15547943,.00015841,87.8995,286.2195,80.2911,279.8398,0,U,48791,999,22662,.26569076E-3,.113E-5,0
ONEWEB-0227,2021-045AB,2026-02-01T18:01:27.158592,13.15547874,.00014619,87.8988,286.2244,80.4921,279.6375,0,U,48792,999,22657,.93168989E-4,.48E-6,0
ONEWEB-0226,2021-045AC,2026-02-01T17:52:19.185600,13.15548467,.00012825,87.8985,286.2358,71.2322,288.8948,0,U,48793,999,22654,-.14043148E-4,.8E-7,0
ONEWEB-0224,2021-045AD,2026-02-01T16:59:50.097408,13.15548442,.00015191,87.8991,286.2787,114.3159,245.8130,0,U,48794,999,22646,.85762286E-4,.45E-6,0
ONEWEB-0233,2021-045AE,2026-02-01T17:06:29.495232,13.15548061,.00012573,87.8989,286.2876,84.0704,276.0569,0,U,48795,999,22648,-.93932492E-4,-.23E-6,0
ONEWEB-0190,2021-045AF,2026-02-01T18:37:57.601632,13.15549498,.00007833,87.8989,286.2358,69.3529,290.7686,0,U,48796,999,22656,.25212746E-3,.108E-5,0
ONEWEB-0236,2021-045AG,2026-02-01T17:13:32.000736,13.15547884,.00016598,87.8988,286.2588,81.2128,278.9191,0,U,48797,999,22644,-.10350758E-3,-.26E-6,0
ONEWEB-0248,2021-045AH,2026-02-01T17:31:47.102592,13.15548429,.00011313,87.8999,286.2262,98.6722,261.4536,0,U,48798,999,22660,-.19018221E-3,-.59E-6,0
ONEWEB-0225,2021-045AJ,2026-02-01T18:03:44.359200,13.15548743,.00009363,87.8987,286.2410,76.1901,283.9333,0,U,48799,999,22661,.33490754E-3,.139E-5,0
ONEWEB-0215,2021-045AK,2026-02-01T17:20:22.823232,13.15548795,.00008688,87.9006,286.2152,89.2126,270.9104,0,U,48800,999,22648,-.27051774E-3,-.89E-6,0
ONEWEB-0216,2021-045AL,2026-02-01T17:34:03.960192,13.15548693,.00015076,87.8987,286.2366,74.2815,285.8482,0,U,48801,999,22649,-.26814069E-4,.3E-7,0
ONEWEB-0239,2021-045AM,2026-02-01T17:40:54.714432,13.15549159,.00008505,87.8986,286.2500,103.5051,256.6174,0,U,48802,999,22653,-.55091118E-4,-.8E-7,0
ONEWEB-0249,2021-060A,2026-02-01T20:29:08.282976,13.16594022,.000141,87.9011,255.7191,90.6059,269.5233,0,U,48967,999,22180,-.18770723E-4,.6E-7,0
ONEWEB-0250,2021-060B,2026-02-01T14:47:08.296800,13.25825101,.00020543,87.9009,253.9648,116.1970,243.9378,0,U,48968,999,22225,.1300225E-3,.7E-6,0
ONEWEB-0252,2021-060D,2026-02-01T15:46:20.217216,13.16594836,.00014235,87.9009,255.7515,77.2709,282.8581,0,U,48970,999,22182,.29189186E-4,.24E-6,0
ONEWEB-0253,2021-060E,2026-02-01T20:58:41.373408,13.16594186,.00013308,87.9013,255.7137,86.4523,273.6760,0,U,48971,999,22178,.5609763E-5,.15E-6,0
ONEWEB-0254,2021-060F,2026-02-01T21:12:21.767328,13.16593526,.0001256,87.9014,255.7052,96.0471,264.0803,0,U,48972,999,22178,-.7711378E-5,.1E-6,0
ONEWEB-0255,2021-060G,2026-02-01T20:17:39.131520,13.16594005,.0001313,87.9009,255.7244,91.5684,268.5597,0,U,48973,999,22185,.25768235E-3,.111E-5,0
ONEWEB-0256,2021-060H,2026-02-01T20:55:15.947040,13.16595154,.00015562,87.9001,255.7250,80.5737,279.5570,0,U,48974,999,22182,-.24658665E-3,-.81E-6,0
ONEWEB-0257,2021-060J,2026-02-01T16:13:41.793888,13.16593656,.00013231,87.9013,255.7477,83.0804,277.0478,0,U,48975,999,22175,.21638567E-3,.96E-6,0
ONEWEB-0258,2021-060K,2026-02-01T16:15:58.814784,13.16594198,.00015503,87.9007,255.7599,88.8166,271.3143,0,U,48976,999,22176,.33400129E-3,.141E-5,0
ONEWEB-0259,2021-060L,2026-02-01T16:06:51.466464,13.16594333,.00013836,87.9013,255.7587,90.1647,269.9642,0,U,48977,999,22179,.31729653E-3,.134E-5,0
ONEWEB-0260,2021-060M,2026-02-01T15:54:19.077120,13.16594890,.00015654,87.9000,255.7683,69.2266,290.9033,0,U,48978,999,22177,.59336604E-4,.36E-6,0
ONEWEB-0261,2021-060N,2026-02-01T20:39:18.540000,13.16594181,.00010979,87.9004,255.7308,83.3980,276.7276,0,U,48979,999,22185,-.77411548E-4,-.17E-6,0
ONEWEB-0262,2021-060P,2026-02-01T20:10:48.772128,13.16593090,.00014131,87.9010,255.7133,97.6800,262.4491,0,U,48980,999,22181,-.9084419E-5,.9E-7,0
ONEWEB-0263,2021-060Q,2026-02-01T20:56:23.917920,13.16593494,.00010871,87.9013,255.7181,90.4263,269.6993,0,U,48981,999,22178,-.40005751E-3,-.14E-5,0
ONEWEB-0264,2021-060R,2026-02-01T16:21:40.773888,13.16594274,.00013258,87.9013,255.7606,77.8229,282.3050,0,U,48982,999,22176,.31449124E-3,.133E-5,0
ONEWEB-0266,2021-060T,2026-02-01T15:03:01.380384,13.16593905,.00015961,87.9016,255.7604,91.0867,269.0447,0,U,48984,999,22174,.5977877E-5,.15E-6,0
ONEWEB-0267,2021-060U,2026-02-01T13:29:32.220672,13.16593794,.00012914,87.9010,255.7700,83.4738,276.6540,0,U,48985,999,22174,-.26155866E-3,-.87E-6,0
ONEWEB-0268,2021-060V,2026-02-01T16:22:48.856224,13.16593911,.00014721,87.9013,255.7562,83.5415,276.5884,0,U,48986,999,22202,.10364483E-3,.52E-6,0
ONEWEB-0269,2021-060W,2026-02-01T15:55:26.914080,13.16593554,.00016488,87.9001,255.7769,81.1679,278.9638,0,U,48987,999,22179,.7613081E-4,.42E-6,0
ONEWEB-0270,2021-060X,2026-02-01T14:31:06.401280,13.16594249,.00011724,87.9010,255.7732,99.0927,261.0337,0,U,48988,999,22182,.27531654E-3,.118E-5,0
ONEWEB-0271,2021-060Y,2026-02-01T16:02:16.981440,13.16591560,.00012192,87.9012,255.7509,86.6180,273.5090,0,U,48989,999,22183,-.88450294E-4,-.21E-6,0
ONEWEB-0272,2021-060Z,2026-02-01T20:13:05.245248,13.16593957,.00013143,87.9009,255.7281,77.0474,283.0803,0,U,48990,999,22180,.30065033E-3,.128E-5,0
ONEWEB-0273,2021-060AA,2026-02-01T13:27:16.060320,13.16593859,.00013404,87.9013,255.7822,88.1751,271.9534,0,U,48991,999,22174,-.37293289E-4,-.1E-7,0
ONEWEB-0274,2021-060AB,2026-02-01T15:53:10.751136,13.16593862,.00014806,87.9000,255.7792,72.0039,288.1253,0,U,48992,999,22179,.91984172E-4,.48E-6,0
ONEWEB-0275,2021-060AC,2026-02-01T15:37:12.870624,13.16594409,.00014499,87.9011,255.7571,83.0653,277.0643,0,U,48993,999,22172,-.32268053E-4,.1E-7,0
ONEWEB-0276,2021-060AD,2026-02-01T16:25:06.293568,13.16593631,.00014538,87.9013,255.7504,93.4046,266.7251,0,U,48994,999,22174,.17538758E-3,.8E-6,0
ONEWEB-0277,2021-060AE,2026-02-01T22:11:38.819040,13.16595405,.00013556,87.9002,255.7211,90.3253,269.8033,0,U,48995,999,22176,.12658183E-3,.61E-6,0
ONEWEB-0278,2021-060AF,2026-02-01T16:29:39.485184,13.16594272,.00017115,87.9013,255.7461,91.6896,268.4431,0,U,48996,999,22186,.33882613E-3,.142E-5,0
ONEWEB-0279,2021-060AG,2026-02-01T14:51:36.817632,13.16593677,.00012144,87.9016,255.7587,81.2677,278.8591,0,U,48997,999,22178,.70799535E-4,.4E-6,0
ONEWEB-0280,2021-060AH,2026-02-01T20:41:34.796256,13.16595543,.00014428,87.9015,255.7154,99.7279,260.4015,0,U,48998,999,22175,-.11539182E-3,-.31E-6,0
ONEWEB-0281,2021-060AJ,2026-02-01T15:21:15.776352,13.16594244,.00015427,87.9013,255.7545,80.8343,279.2962,0,U,48999,999,22179,.43336412E-4,.29E-6,0
ONEWEB-0282,2021-060AK,2026-02-01T16:04:34.760928,13.16594142,.00013745,87.9012,255.7590,91.5919,268.5369,0,U,49000,999,22177,.21466699E-3,.95E-6,0
ONEWEB-0283,2021-060AL,2026-02-01T15:48:36.847584,13.16593823,.00013275,87.9009,255.7617,83.1755,276.9527,0,U,49001,999,22178,.71949908E-4,.4E-6,0
ONEWEB-0284,2021-060AM,2026-02-01T21:07:48.742464,13.16593518,.00016213,87.9014,255.7079,98.5674,261.5641,0,U,49002,999,22179,-.63884589E-4,-.12E-6,0
ONEWEB-0285,2021-075A,2026-02-01T23:13:55.936992,13.12442129,.00017602,87.8949,17.5002,86.9838,273.1492,0,U,49075,999,21747,-.7575087E-3,-.26E-5,0
ONEWEB-0286,2021-075B,2026-02-01T22:48:06.648480,13.12443789,.00019845,87.8942,17.5336,82.9463,277.1892,0,U,49076,999,21682,.10665103E-2,.396E-5,0
ONEWEB-0287,2021-075C,2026-02-01T22:11:04.227072,13.17649818,.00022956,87.9099,32.7412,86.8161,273.3233,0,U,49077,999,21581,.27571229E-3,.12E-5,0
ONEWEB-0288,2021-075D,2026-02-01T22:14:10.015584,13.12443793,.0001904,87.8950,17.5023,89.7285,270.4062,0,U,49078,999,21744,.59412755E-3,.226E-5,0
ONEWEB-0289,2021-075E,2026-02-01T23:06:44.397504,13.17648950,.00018633,87.9092,32.7453,102.8098,257.3242,0,U,49079,999,21639,.17278416E-3,.8E-6,0
ONEWEB-0290,2021-075F,2026-02-01T22:28:02.375040,13.17651603,.00016228,87.9100,32.7171,107.2017,252.9293,0,U,49080,999,21580,.486674E-5,.15E-6,0
ONEWEB-0291,2021-075G,2026-02-01T22:06:10.361664,13.17648130,.00021939,87.9103,32.7281,93.6234,266.5149,0,U,49081,999,21579,.13184366E-3,.64E-6,0
ONEWEB-0293,2021-075H,2026-02-01T22:42:37.067040,13.17646951,.00018723,87.9094,32.7379,93.0788,267.0558,0,U,49082,999,21582,-.8681904E-5,.1E-6,0
ONEWEB-0294,2021-075J,2026-02-01T22:23:54.979008,13.12443158,.00018006,87.8947,17.5044,96.2635,263.8699,0,U,49083,999,21683,.10937173E-2,.406E-5,0
ONEWEB-0295,2021-075K,2026-02-01T22:41:25.712736,13.17648145,.00022339,87.9093,32.7428,91.3128,268.8259,0,U,49084,999,21578,-.20931039E-4,.5E-7,0
ONEWEB-0296,2021-075L,2026-02-01T21:54:38.433312,13.12443157,.00021563,87.8948,17.5109,89.9063,270.2313,0,U,49085,999,21683,-.69042751E-3,-.236E-5,0
ONEWEB-0297,2021-075M,2026-02-01T22:38:33.635040,13.12442200,.00019347,87.8939,17.5336,85.7356,274.3994,0,U,49086,999,21744,.11721388E-2,.434E-5,0
ONEWEB-0298,2021-075N,2026-02-01T22:47:41.912160,13.17647535,.00018888,87.9091,32.7382,83.8260,276.3086,0,U,49087,999,21581,.75817593E-4,.42E-6,0
ONEWEB-0299,2021-075P,2026-02-01T22:49:54.682176,13.17648034,.00020562,87.9101,32.7049,87.3033,272.8334,0,U,49088,999,21579,.19715551E-3,.89E-6,0
ONEWEB-0300,2021-075Q,2026-02-01T22:27:34.254432,13.12443168,.00018186,87.8950,17.4999,73.5678,286.5650,0,U,49089,999,21746,.15324117E-3,.68E-6,0
ONEWEB-0301,2021-075R,2026-02-01T22:04:23.945376,13.12443274,.00017515,87.8947,17.5037,73.9053,286.2268,0,U,49090,999,21682,-.19308462E-3,-.57E-6,0
ONEWEB-0302,2021-075S,2026-02-01T23:34:39.768672,13.12443362,.00019267,87.8946,17.4996,95.6513,264.4835,0,U,49091,999,21681,-.12468811E-2,-.436E-5,0
ONEWEB-0304,2021-075T,2026-02-01T22:13:28.757856,13.17650059,.00019921,87.9101,32.7399,90.1125,270.0235,0,U,49092,999,21576,-.49789844E-4,-.6E-7,0
ONEWEB-0305,2021-075U,2026-02-01T22:03:45.044640,13.17651538,.00022944,87.9105,32.7199,86.7543,273.3851,0,U,49093,999,21579,.12967887E-3,.63E-6,0
ONEWEB-0308,2021-075V,2026-02-01T23:24:54.175392,13.12442269,.00018037,87.8944,17.4940,85.2525,274.8810,0,U,49094,999,21682,-.13326144E-2,-.467E-5,0
ONEWEB-0309,2021-075W,2026-02-01T22:08:36.118464,13.17647952,.00019537,87.9101,32.7345,101.6303,258.5048,0,U,49095,999,21576,.16067184E-3,.75E-6,0
ONEWEB-0310,2021-075X,2026-02-01T21:57:04.779360,13.12443026,.00018066,87.8938,17.5395,86.1579,273.9756,0,U,49096,999,21744,-.57111968E-3,-.193E-5,0
ONEWEB-0311,2021-075Y,2026-02-01T22:18:20.749248,13.17649962,.00021892,87.9099,32.7281,84.7800,275.3581,0,U,49097,999,21581,.1461767E-3,.7E-6,0
ONEWEB-0312,2021-075Z,2026-02-01T22:40:11.313696,13.17646997,.00021733,87.9092,32.7461,93.1945,266.9435,0,U,49098,999,21579,.50715993E-4,.33E-6,0
ONEWEB-0313,2021-075AA,2026-02-01T22:47:16.905408,13.17648836,.00019745,87.9087,32.7518,87.5771,272.5587,0,U,49099,999,21578,-.6489843E-3,-.239E-5,0
ONEWEB-0314,2021-075AB,2026-02-01T23:48:13.978944,13.17648048,.00022421,87.9104,32.7026,92.7155,267.4233,0,U,49100,999,21576,.12386678E-3,.61E-6,0
ONEWEB-0315,2021-075AC,2026-02-01T23:07:50.373408,13.12441861,.00021062,87.8951,17.4828,77.9059,282.2306,0,U,49101,999,21743,-.38795155E-3,-.127E-5,0
ONEWEB-0316,2021-075AD,2026-02-01T22:43:37.726752,13.18686300,.00019296,87.9200,2.3136,81.4146,278.7204,0,U,49102,999,21938,.94708174E-4,.5E-6,0
ONEWEB-0317,2021-075AE,2026-02-01T23:12:42.067584,13.12440653,.00013889,87.8952,17.5041,108.5849,251.5431,0,U,49103,999,21745,-.52923867E-3,-.178E-5,0
ONEWEB-0318,2021-075AF,2026-02-01T22:38:52.431360,13.18686240,.00021152,87.9210,2.3037,79.6016,280.5355,0,U,49104,999,21934,-.83799526E-4,-.2E-6,0
ONEWEB-0319,2021-075AG,2026-02-01T22:20:46.165632,13.17649263,.00022493,87.9092,32.7432,77.2334,282.9049,0,U,49105,999,21579,-.53852973E-4,-.8E-7,0
ONEWEB-0323,2021-075AH,2026-02-01T22:45:52.913376,13.12442069,.00024693,87.8949,17.4903,80.8931,279.2477,0,U,49106,999,21681,.93696445E-3,.35E-5,0
ONEWEB-0329,2021-075AJ,2026-02-01T22:32:54.497760,13.17651058,.00020021,87.9090,32.7421,90.0307,270.1054,0,U,49107,999,21577,.12330147E-3,.61E-6,0
ONEWEB-0330,2021-075AK,2026-02-01T22:34:07.220640,13.17651224,.00019787,87.9092,32.7491,94.9462,265.1895,0,U,49108,999,21581,.24883659E-4,.23E-6,0
ONEWEB-0292,2021-083A,2026-02-01T20:58:46.536672,13.13470736,.0001963,87.9017,347.1478,78.0616,282.0733,0,U,49186,999,21316,.22178667E-3,.94E-6,0
ONEWEB-0303,2021-083B,2026-02-01T22:34:06.957120,13.18686778,.00019997,87.9212,2.3065,80.4494,279.6864,0,U,49187,999,21215,.49735851E-4,.33E-6,0
ONEWEB-0306,2021-083C,2026-02-01T22:19:51.008736,13.18688319,.00016781,87.9213,2.2922,87.7318,272.4006,0,U,49188,999,21219,.16720427E-3,.79E-6,0
ONEWEB-0307,2021-083D,2026-02-01T22:39:56.948832,13.13469732,.00018226,87.9014,347.1234,81.1905,278.9430,0,U,49189,999,21317,.51888596E-3,.202E-5,0
ONEWEB-0320,2021-083E,2026-02-01T22:30:33.571584,13.18686624,.00018603,87.9204,2.3169,84.5000,275.6344,0,U,49190,999,21215,-.2082287E-5,.12E-6,0
ONEWEB-0321,2021-083F,2026-02-01T19:45:53.412768,13.20774257,.00014244,87.9225,301.4478,82.7226,277.4069,0,U,49191,999,21896,.21106043E-3,.99E-6,0
ONEWEB-0322,2021-083G,2026-02-01T20:44:08.984832,13.13471178,.00012947,87.9018,347.1436,79.8246,280.3029,0,U,49192,999,21315,.77084206E-3,.294E-5,0
ONEWEB-0324,2021-083H,2026-02-01T22:10:21.815904,13.18687458,.00019335,87.9211,2.2997,86.6381,273.4972,0,U,49193,999,21217,.10468147E-3,.54E-6,0
ONEWEB-0325,2021-083J,2026-02-01T22:15:05.418720,13.18687449,.00017966,87.9207,2.3181,82.1821,277.9515,0,U,49194,999,21218,.94914054E-4,.5E-6,0
ONEWEB-0326,2021-083K,2026-02-01T22:36:41.969088,13.18686426,.00020681,87.9211,2.3027,76.2642,283.8721,0,U,49195,999,21217,-.60025335E-4,-.11E-6,0
ONEWEB-0327,2021-083L,2026-02-01T22:36:18.147744,13.18686530,.00020053,87.9201,2.3180,73.4759,286.6593,0,U,49196,999,21219,-.19082466E-4,.5E-7,0
ONEWEB-0328,2021-083M,2026-02-01T20:29:31.783776,13.13471602,.00018948,87.9031,347.1000,84.6322,275.5023,0,U,49197,999,21313,.80149345E-3,.305E-5,0
