OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00149,2025-228X,2026-02-18T14:00:03.000384,14.79926314,.00013306,51.8997,62.5905,11.4273,33.6717,0,U,65968,999,361,-.19215369E-3,-.1686E-4,0
KUIPER-00154,2025-228Y,2026-02-18T14:00:03.000384,14.82391501,.00009455,51.8982,60.0848,254.6011,321.8604,0,U,65969,999,564,-.37534615E-2,-.30438E-3,0
KUIPER-00157,2025-228Z,2026-02-18T14:00:03.000384,14.80040160,.00005011,51.9003,62.7029,183.6858,41.3204,0,U,65970,999,555,-.33391024E-2,-.25644E-3,0
KUIPER-00144,2025-301A,2026-02-18T13:12:10.704960,15.37744682,.00072386,51.8703,157.7047,314.4218,45.6176,0,U,67133,999,1079,.86324355E-3,.32276E-3,0
KUIPER-00164,2025-301B,2026-02-18T14:00:03.000384,15.30426803,.00025959,51.8765,157.5478,336.8669,194.0294,0,U,67134,999,577,-.67144515E-1,-.1802787E-1,0
KUIPER-00175,2025-301C,2026-02-18T13:45:00.581760,15.38544751,.00015236,51.8717,157.1322,271.6784,88.4029,0,U,67135,999,1087,.10110527E-2,.38883E-3,0
KUIPER-00179,2025-301D,2026-02-18T14:11:32.598528,15.37847041,.00019472,51.8719,157.2505,302.6872,57.3927,0,U,67136,999,1098,.81761678E-3,.30624E-3,0
KUIPER-00181,2025-301E,2026-02-18T14:00:03.000384,14.96242169,.00130945,51.8903,162.0150,344.6098,56.2641,0,U,67137,999,525,-.67819964E-2,-.76919E-3,0
KUIPER-00183,2025-301F,2026-02-18T14:28:29.396064,15.36624519,.00139033,51.8611,157.9986,342.9571,17.0946,0,U,67138,999,1096,.48129106E-3,.17178E-3,0
KUIPER-00184,2025-301G,2026-02-18T14:10:44.217120,15.36880543,.00113969,51.8626,157.9268,340.5840,19.4711,0,U,67139,999,1107,.44989152E-3,.16149E-3,0
KUIPER-00186,2025-301H,2026-02-18T14:00:03.000384,14.86707087,.00065447,51.8974,162.8077,351.6598,154.9427,0,U,67140,999,565,-.39131117E-2,-.35207E-3,0
KUIPER-00187,2025-301J,2026-02-18T14:00:03.000384,14.80737971,.00012742,51.9027,165.0547,172.4629,130.2991,0,U,67141,999,499,-.46832302E-2,-.36421E-3,0
KUIPER-00188,2025-301K,2026-02-18T12:06:09.579456,15.37304214,.00090504,51.8709,158.1391,331.3403,28.7085,0,U,67142,999,1078,.94909096E-3,.35046E-3,0
KUIPER-00191,2025-301L,2026-02-18T14:00:03.000384,15.06996072,.00097379,51.8871,159.3518,339.6166,323.8936,0,U,67143,999,264,-.73483341E-1,-.1034818E-1,0
KUIPER-00196,2025-301M,2026-02-18T14:20:14.788032,15.38036890,.00033311,51.8715,157.2883,304.4365,55.6307,0,U,67144,999,1080,.47447802E-3,.17688E-3,0
KUIPER-00204,2025-301N,2026-02-18T14:23:48.742944,15.25552524,.00026997,51.8810,160.9360,264.5090,95.5584,0,U,67145,999,1086,.69521226E-3,.17584E-3,0
KUIPER-00210,2025-301P,2026-02-18T14:00:03.000384,15.10973737,.00120616,51.8827,159.5369,4.0248,288.6913,0,U,67146,999,582,-.85464821E-1,-.1334681E-1,0
KUIPER-00221,2025-301Q,2026-02-18T14:00:03.000384,14.81968080,.0001477,51.9007,165.1248,162.5328,275.9066,0,U,67147,999,587,-.49452441E-2,-.39574E-3,0
KUIPER-00232,2025-301R,2026-02-18T12:17:32.776224,15.37092290,.00014825,51.8725,157.4756,324.6815,35.4073,0,U,67148,999,1079,-.12021485E-1,-.419928E-2,0
KUIPER-00241,2025-301S,2026-02-18T14:00:03.000384,14.96440503,.00026155,51.8944,160.6292,19.0652,122.8029,0,U,67149,999,557,-.12184817E-2,-.142E-3,0
KUIPER-00245,2025-301T,2026-02-18T14:00:03.000384,14.79971200,.00017843,51.9022,167.6133,117.7405,350.9997,0,U,67150,999,576,-.41424159E-2,-.31681E-3,0
KUIPER-00246,2025-301U,2026-02-18T14:00:03.000384,15.31939434,.00047872,51.8760,157.5300,342.2524,220.6342,0,U,67151,999,583,-.47691149E-1,-.1360264E-1,0
KUIPER-00247,2025-301V,2026-02-18T13:14:08.956320,15.36154091,.00129063,51.8637,158.4051,349.5486,10.5229,0,U,67152,999,1078,.797999E-3,.28335E-3,0
KUIPER-00248,2025-301W,2026-02-18T14:09:43.258464,15.36761136,.00106456,51.8665,157.9508,334.4285,25.6174,0,U,67153,999,1096,.59892766E-3,.21555E-3,0
KUIPER-00249,2025-301X,2026-02-18T12:05:49.738560,15.37423319,.00114687,51.8664,158.1294,339.6010,20.4517,0,U,67154,999,1078,.13862538E-2,.51725E-3,0
KUIPER-00250,2025-301Y,2026-02-18T14:00:03.000384,15.22025942,.00082034,51.8794,158.2246,341.5865,244.5764,0,U,67155,999,568,-.56032019E-1,-.1195447E-1,0
KUIPER-00251,2025-301Z,2026-02-18T12:23:33.272448,15.37022929,.00102045,51.8656,158.1974,333.7614,26.2855,0,U,67156,999,1097,.93394691E-3,.34174E-3,0
KUIPER-00252,2025-301AA,2026-02-18T14:19:02.908416,15.36709895,.00115922,51.8654,157.9815,342.2872,17.7709,0,U,67157,999,1079,.68735195E-3,.24773E-3,0
KUIPER-00261,2025-301AB,2026-02-18T14:00:03.000384,15.20816567,.00095105,51.8793,158.2435,335.9225,187.3969,0,U,67158,999,556,-.54356629E-1,-.1125126E-1,0
KUIPER-00265,2025-301AC,2026-02-18T13:26:46.367232,14.79926431,.00004897,51.9014,170.1987,28.0163,332.0826,0,U,67159,999,1065,.61005063E-3,.4432E-4,0
