OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00146,2025-228W,2026-02-01T17:24:44.960832,14.83833731,.00010496,51.9026,142.2706,78.7280,281.3802,0,U,65967,999,1814,-.42201906E-2,-.35376E-3,0
KUIPER-00149,2025-228X,2026-02-01T22:00:01.999584,14.95994052,.00044172,51.8940,136.9523,176.0317,318.1586,0,U,65968,999,515,-.69392947E-2,-.7805E-3,0
KUIPER-00154,2025-228Y,2026-02-01T22:00:01.999584,15.07275860,.00065202,51.8998,135.4056,192.8145,342.3397,0,U,65969,999,592,-.92435507E-2,-.138739E-2,0
KUIPER-00157,2025-228Z,2026-02-01T22:00:01.999584,14.96696150,.00009148,51.8934,137.1983,264.8684,13.1984,0,U,65970,999,588,-.19201686E-1,-.215132E-2,0
KUIPER-00144,2025-301A,2026-02-01T20:15:51.433056,15.37061186,.00065182,51.8680,238.4995,248.3306,111.6987,0,U,67133,999,822,.78939006E-3,.28812E-3,0
KUIPER-00164,2025-301B,2026-02-01T22:57:54.267840,15.37457838,.00023555,51.8700,237.7637,239.3614,120.7140,0,U,67134,999,842,.10277725E-2,.38148E-3,0
KUIPER-00175,2025-301C,2026-02-01T22:35:15.490464,15.37912324,.00021774,51.8702,237.6624,168.9268,191.1767,0,U,67135,999,831,.68638395E-3,.25684E-3,0
KUIPER-00179,2025-301D,2026-02-01T22:53:30.530112,15.37380216,.00022038,51.8705,237.7448,202.1485,157.9407,0,U,67136,999,842,.3922718E-3,.14235E-3,0
KUIPER-00181,2025-301E,2026-02-01T22:00:01.999584,15.18761900,.00131186,51.8722,239.1959,278.8327,280.8251,0,U,67137,999,588,-.10152321E+0,-.1942919E-1,0
KUIPER-00183,2025-301F,2026-02-01T21:14:42.499104,15.35882843,.001252,51.8603,238.7282,275.4016,84.5541,0,U,67138,999,839,.71048421E-3,.24949E-3,0
KUIPER-00184,2025-301G,2026-02-01T22:34:18.240960,15.36135796,.00103625,51.8610,238.3569,274.9501,85.0302,0,U,67139,999,851,.71120591E-3,.25162E-3,0
KUIPER-00186,2025-301H,2026-02-01T22:00:01.999584,15.17717123,.00069484,51.8780,239.1482,258.9743,28.1580,0,U,67140,999,581,-.53993563E-1,-.1014945E-1,0
KUIPER-00187,2025-301J,2026-02-01T22:00:01.999584,15.04472871,.00087385,51.8851,240.3831,288.1422,23.3132,0,U,67141,999,582,-.26849915E-2,-.3811E-3,0
KUIPER-00188,2025-301K,2026-02-01T19:02:52.110816,15.36658842,.00083842,51.8674,238.9036,261.4774,98.5262,0,U,67142,999,821,.75125396E-3,.27049E-3,0
KUIPER-00191,2025-301L,2026-02-01T22:00:01.999584,15.34307108,.00078519,51.8662,238.2630,267.6179,66.5295,0,U,67143,999,581,-.23391607E-1,-.728873E-2,0
KUIPER-00196,2025-301M,2026-02-01T23:02:08.448000,15.37369752,.00036265,51.8703,237.7830,218.7649,141.3078,0,U,67144,999,824,.97517625E-3,.36065E-3,0
KUIPER-00204,2025-301N,2026-02-01T22:59:29.554944,15.25046825,.00035456,51.8852,239.9225,195.6593,164.4279,0,U,67145,999,832,.56550334E-3,.14015E-3,0
KUIPER-00210,2025-301P,2026-02-01T22:46:31.742400,15.35270577,.00111164,51.8580,238.3995,282.8700,77.1044,0,U,67146,999,840,-.83612712E-2,-.281319E-2,0
KUIPER-00221,2025-301Q,2026-02-01T22:00:01.999584,15.06816872,.000705,51.8882,240.2838,223.3225,239.2221,0,U,67147,999,560,-.10600367E+0,-.1461783E-1,0
KUIPER-00232,2025-301R,2026-02-01T22:37:39.569376,15.37726245,.00024391,51.8708,237.6756,154.0780,206.0330,0,U,67148,999,824,.81640761E-3,.30458E-3,0
KUIPER-00241,2025-301S,2026-02-01T22:00:01.999584,15.28766730,.00028066,51.8749,238.2401,241.2816,126.3397,0,U,67149,999,582,-.17034378E-2,-.48364E-3,0
KUIPER-00245,2025-301T,2026-02-01T22:00:01.999584,14.96165158,.00117693,51.8921,242.0460,274.0668,278.4436,0,U,67150,999,558,-.47364707E-2,-.53847E-3,0
KUIPER-00246,2025-301U,2026-02-01T23:02:26.631744,15.37569936,.00045742,51.8698,237.7851,251.9106,108.1382,0,U,67151,999,826,.78113813E-3,.28976E-3,0
KUIPER-00247,2025-301V,2026-02-01T22:59:46.357152,15.35390567,.00122141,51.8612,238.4699,285.5020,74.4617,0,U,67152,999,823,.52115838E-3,.17888E-3,0
KUIPER-00248,2025-301W,2026-02-01T22:30:33.873120,15.35936869,.00098731,51.8653,238.3590,265.6447,94.3411,0,U,67153,999,840,.74497975E-3,.26206E-3,0
KUIPER-00249,2025-301X,2026-02-01T20:38:02.542560,15.36720341,.00090139,51.8635,238.5792,269.1694,90.8259,0,U,67154,999,822,.72067269E-3,.25984E-3,0
KUIPER-00250,2025-301Y,2026-02-01T20:14:16.215936,15.37308623,.00075451,51.8690,238.4952,257.3866,102.6277,0,U,67155,999,825,.55966609E-3,.2046E-3,0
KUIPER-00251,2025-301Z,2026-02-01T20:49:27.708384,15.36253767,.00097944,51.8634,238.6362,269.2524,90.7340,0,U,67156,999,841,.70044737E-3,.24865E-3,0
KUIPER-00252,2025-301AA,2026-02-01T22:40:37.168032,15.35998196,.00108128,51.8631,238.3964,275.9264,84.0489,0,U,67157,999,823,.69232E-3,.24375E-3,0
KUIPER-00261,2025-301AB,2026-02-01T20:11:41.639424,15.37417455,.0007874,51.8678,238.4773,255.9685,104.0426,0,U,67158,999,822,.77431117E-3,.28592E-3,0
KUIPER-00265,2025-301AC,2026-02-01T22:00:01.999584,14.82346857,.00010171,51.9006,243.7984,7.5522,184.7907,0,U,67159,999,552,-.31238617E-2,-.25362E-3,0
