OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-02-01T13:03:04.269024,14.22304242,.0419548,65.7546,99.6702,46.5684,316.9519,0,U,87271,999,61959,.64782E-3,.3467E-4,0
UNKNOWN,,2026-01-31T12:12:27.932832,13.48608040,.0129277,64.6153,112.2798,251.1705,107.5276,0,U,87280,999,54056,.91948E-3,.52E-5,0
UNKNOWN,,2026-01-31T22:37:12.355104,14.18925617,.0428389,65.8991,11.7436,332.4502,25.4446,0,U,87293,999,62111,.23213E-2,.12157E-3,0
UNKNOWN,,2026-02-01T09:47:18.719520,13.99667923,.0025712,100.0932,24.9657,155.3290,204.9106,0,U,87300,999,62020,.13582E-2,.194E-4,0
UNKNOWN,,2026-01-30T06:11:01.323744,14.75660452,.0018144,74.0163,225.9543,186.1973,173.8979,0,U,87304,999,65363,.37136E-3,.251E-4,0
UNKNOWN,,2026-01-29T20:08:52.781856,13.70297414,.0418419,66.5960,329.5314,23.6909,338.2817,0,U,87320,999,60033,.28154E-2,.4554E-4,0
UNKNOWN,,2026-02-01T14:15:20.532960,14.09093703,.0061935,90.0015,271.6838,71.9447,288.8472,0,U,87334,999,39380,.10181E-1,.18013E-3,0
UNKNOWN,,2026-02-01T14:15:24.914304,14.09274753,.0082576,89.9898,267.9079,53.4280,307.4467,0,U,87335,999,39413,.84214E-2,.15153E-3,0
UNKNOWN,,2026-02-01T08:52:43.113216,13.96605754,.0057657,82.7495,20.1636,182.1212,177.9720,0,U,87405,999,61822,.15212E-2,.215E-4,0
UNKNOWN,,2026-01-31T05:50:24.963936,14.30247684,.0068381,65.7808,200.2734,270.6784,267.0165,0,U,87426,999,62966,.19415E-2,.5082E-4,0
UNKNOWN,,2026-01-28T13:30:45.877536,13.90765425,.0062852,100.4524,245.8679,82.0276,278.8005,0,U,87448,999,61574,.14784E-2,.1824E-4,0
UNKNOWN,,2026-01-26T05:10:52.781088,14.14458800,.051071,65.7802,332.8742,342.0853,16.2781,0,U,87456,999,61778,.31219E-2,.21739E-3,0
UNKNOWN,,2026-01-21T18:40:28.258176,13.61546179,.0675698,65.8185,135.2421,287.3753,146.8912,0,U,87517,999,59836,.22318E-2,.8188E-4,0
UNKNOWN,,2026-01-10T10:19:02.081280,13.35601126,.0059564,99.6994,227.9070,192.8657,291.0153,0,U,87541,999,58586,.22386E-3,.73E-6,0
UNKNOWN,,2026-01-30T22:59:09.338208,13.53754803,.0695545,65.6673,236.7311,205.6573,150.8393,0,U,87553,999,59791,.93761E-3,.3013E-4,0
UNKNOWN,,2026-01-31T20:29:09.636864,13.28276506,.0077118,101.7506,258.8900,277.0539,82.1811,0,U,87557,999,57168,.89087E-2,.4069E-4,0
UNKNOWN,,2026-01-23T15:06:28.931328,12.32162462,.0175874,102.0034,85.0011,216.3867,298.6831,0,U,87561,999,54759,.43772E-3,.12E-6,0
UNKNOWN,,2026-01-27T18:39:10.060128,14.06124746,.0172131,99.9505,28.8920,46.3917,315.1385,0,U,87565,999,62290,.13315E-2,.245E-4,0
UNKNOWN,,2026-01-24T18:22:03.463104,12.68542501,.0055709,101.9903,208.7757,168.9028,217.1216,0,U,87569,999,56392,.1357E-3,-.22E-6,0
UNKNOWN,,2026-01-28T16:22:52.704480,14.40092266,.0019469,74.0253,16.0833,38.0722,322.1804,0,U,87587,999,64056,.15144E-3,.452E-5,0
UNKNOWN,,2026-01-15T01:27:12.765024,14.10375418,.0027056,98.7840,56.4145,188.1189,202.9840,0,U,87590,999,15894,.2449E-3,.393E-5,0
UNKNOWN,,2026-01-31T01:11:25.250784,12.46914020,.0625289,66.0332,51.5950,117.8695,279.8139,0,U,87616,999,54238,.83418E-3,.191E-5,0
UNKNOWN,,2026-02-01T14:54:16.258464,14.70643542,.0098589,98.6858,338.3285,89.0561,272.1937,0,U,87624,999,58775,.75399E-3,.4889E-4,0
UNKNOWN,,2026-01-29T18:37:19.895808,14.63174494,.0030344,100.2699,221.6273,141.5088,218.8278,0,U,87650,999,8678,.34234E-2,.1771E-3,0
UNKNOWN,,2026-01-29T14:57:02.361600,14.28112568,.0059582,70.8577,263.2000,202.1683,157.6869,0,U,87672,999,63129,.12151E-2,.3032E-4,0
UNKNOWN,,2026-01-23T15:43:01.361568,13.71221202,.0149957,66.7381,359.3887,134.3028,227.0454,0,U,87681,999,60758,.15037E-2,.1388E-4,0
UNKNOWN,,2026-02-01T06:07:42.228768,14.01220607,.057964,65.7897,222.6041,21.5368,340.9046,0,U,87690,999,61445,.42295E-3,.2779E-4,0
UNKNOWN,,2026-01-31T11:48:28.788768,14.65027849,.0104748,98.6728,222.7625,113.2948,277.2428,0,U,87706,999,58580,.68692E-3,.3936E-4,0
UNKNOWN,,2026-01-31T21:55:14.265120,15.03516858,.001286,82.8635,209.8780,261.5976,98.3793,0,U,87725,999,64144,.44462E-2,.61209E-3,0
UNKNOWN,,2026-01-28T04:16:14.403936,13.74515002,.0029065,82.9441,199.7418,233.0576,126.7918,0,U,87730,999,59171,.12913E-3,.137E-5,0
UNKNOWN,,2026-01-30T21:57:07.075872,13.72350447,.013392,99.3711,266.6350,61.6673,299.7908,0,U,87737,999,61060,.10586E-3,.6E-6,0
UNKNOWN,,2026-02-01T10:09:28.409472,14.35608016,.0359307,65.6734,22.8618,50.0209,100.2274,0,U,87764,999,62639,.13102E-2,.7831E-4,0
UNKNOWN,,2026-01-31T12:05:15.561312,13.19532554,.0119472,100.7424,233.7507,249.6055,109.2193,0,U,87771,999,54165,.38757E-3,.113E-5,0
UNKNOWN,,2026-01-31T14:43:26.641920,13.00685347,.003139,102.3532,274.8184,107.5301,252.9230,0,U,87782,999,57447,.84095E-2,.2508E-4,0
UNKNOWN,,2026-01-17T13:18:15.077088,13.16710998,.0239483,99.6612,133.6907,279.1280,78.2814,0,U,87843,999,56887,.50445E-2,.2198E-4,0
UNKNOWN,,2026-01-27T15:21:10.049760,12.89057894,.0576632,98.8656,341.1481,147.8305,215.9385,0,U,87845,999,57112,.46458E-2,.2473E-4,0
UNKNOWN,,2026-01-28T02:12:36.093024,14.41181187,.0036,99.1569,155.8496,131.2496,229.1801,0,U,87878,999,61797,.19573E-2,.6319E-4,0
UNKNOWN,,2026-02-01T00:42:47.390688,14.06021339,.0152862,98.7324,139.1140,286.8281,71.6170,0,U,87884,999,62543,.12954E-3,.192E-5,0
UNKNOWN,,2026-01-30T18:45:50.530176,12.35398009,.088881,28.6173,54.0880,13.5765,348.7122,0,U,87991,999,52906,.71916E-2,.3626E-4,0
UNKNOWN,,2026-02-01T11:23:28.143456,14.45938876,.0189877,97.8393,222.8269,235.2887,123.0293,0,U,89005,999,54142,.87288E-3,.3837E-4,0
UNKNOWN,,2026-01-25T11:36:16.514208,14.95055692,.002217,98.0483,290.8535,175.3860,184.7569,0,U,89029,999,65761,.9872E-3,.10811E-3,0
UNKNOWN,,2026-01-28T01:16:19.698528,13.04025164,.0147916,100.4682,328.2930,4.9931,355.2611,0,U,89101,999,56088,.20756E-2,.654E-5,0
UNKNOWN,,2026-01-31T03:17:35.126304,8.87470052,.2932641,63.4378,353.0127,319.6282,21.9583,0,U,89132,999,32949,.97685E-2,.7607E-4,0
UNKNOWN,,2026-01-31T18:22:31.747008,14.63700586,.0090817,98.2516,325.5114,258.9224,100.1755,0,U,89146,999,63619,.74652E-3,.4073E-4,0
UNKNOWN,,2026-02-01T07:09:54.592128,15.54105038,.0023473,97.6501,55.7949,233.6000,126.3088,0,U,89161,999,55639,.21473E-2,.143154E-2,0
UNKNOWN,,2026-01-31T02:52:31.172736,14.48321159,.0286239,82.0646,175.5532,129.2284,233.4701,0,U,89172,999,60903,.23635E-2,.14942E-3,0
UNKNOWN,,2026-01-20T20:19:31.958688,13.73733405,.0033216,82.9182,240.1233,35.5386,324.7972,0,U,89177,999,6819,.11791E-3,.126E-5,0
UNKNOWN,,2026-01-31T17:30:20.742336,13.81653771,.0131357,99.2191,306.6685,23.8094,336.9063,0,U,89183,999,61387,.65924E-3,.709E-5,0
UNKNOWN,,2026-02-01T13:45:29.641536,14.84225217,.0010595,98.3874,264.7601,334.9713,25.0985,0,U,89184,999,49970,.27956E-2,.23436E-3,0
UNKNOWN,,2026-02-01T14:30:55.336896,13.91661691,.0227738,98.7765,268.0725,347.1112,12.4287,0,U,89213,999,45974,.41907E-3,.615E-5,0
UNKNOWN,,2026-02-01T01:36:42.088320,9.25933493,.2828732,62.4772,297.5856,105.3247,287.4487,0,U,89251,999,37784,.57957E-2,.10013E-3,0
UNKNOWN,,2026-01-30T16:52:29.332992,14.43240828,.0013268,98.1574,28.0262,16.1159,344.0451,0,U,89261,999,54087,.4026E-3,.1315E-4,0
UNKNOWN,,2026-01-23T10:03:28.098144,9.06672246,.2876157,84.3296,92.8600,291.7160,59.5526,0,U,89304,999,44217,.62545E-1,.69887E-3,0
UNKNOWN,,2026-01-31T09:28:01.688736,12.96265686,.003048,90.2464,8.4546,132.3433,228.0276,0,U,89349,999,48518,.13339E-2,.389E-5,0
UNKNOWN,,2026-01-28T20:10:26.668416,13.63158857,.0039379,100.4799,52.6201,8.8560,351.3265,0,U,89379,999,58719,.65919E-2,.5156E-4,0
UNKNOWN,,2026-01-31T20:15:22.401792,12.01516941,.0224943,102.3739,2.2919,39.7498,350.0066,0,U,89395,999,53076,.41718E-2,.328E-5,0
UNKNOWN,,2026-01-21T05:30:48.276288,12.98791199,.0029582,90.2475,6.6928,111.8313,262.1043,0,U,89403,999,48295,.14144E-2,.427E-5,0
UNKNOWN,,2026-02-01T07:20:48.106176,9.19934336,.286654,83.9560,140.0431,319.3450,22.4864,0,U,89484,999,36007,.39131E-1,.71084E-3,0
UNKNOWN,,2026-01-31T15:59:42.538848,14.16595385,.008183,99.0219,106.2191,256.8689,102.3344,0,U,89493,999,47101,.13579E-2,.2752E-4,0
UNKNOWN,,2026-01-31T15:39:40.797792,14.16526853,.0081943,99.0217,106.0814,257.1975,102.0032,0,U,89494,999,47086,.13534E-2,.274E-4,0
UNKNOWN,,2026-01-30T02:32:17.728800,12.96124855,.00313904,90.2314,344.9259,117.7755,242.6554,0,U,270000,999,29220,.14374608E-2,.418E-5,0
UNKNOWN,,2026-01-26T13:00:20.982528,12.45693354,.00444256,101.8192,138.9078,132.0668,228.4191,0,U,270001,999,28051,.87296806E-3,.82E-6,0
UNKNOWN,,2026-01-24T07:51:29.980512,13.06698570,.05135006,99.6577,64.0089,141.6839,222.1947,0,U,270003,999,29290,.37512455E-2,.2322E-4,0
UNKNOWN,,2026-01-27T15:42:35.436384,12.23864729,.01630937,101.7024,174.1707,77.1389,284.7831,0,U,270004,999,27579,.13037788E-2,.108E-5,0
UNKNOWN,,2026-02-01T18:23:03.337440,12.16701916,.03303156,103.0807,228.6010,81.7449,282.0910,0,U,270005,999,27382,.11172466E-1,.127E-4,0
UNKNOWN,,2026-01-31T04:34:17.827104,12.38822499,.00937071,102.2619,358.5424,181.6967,178.3788,0,U,270006,999,27961,.34503842E-4,-.41E-6,0
UNKNOWN,,2026-01-31T01:58:31.361952,12.91545687,.05653936,31.9932,180.5637,313.2416,42.2290,0,U,270007,999,29194,.2863857E-3,.184E-5,0
UNKNOWN,,2026-01-26T06:21:58.203072,12.97614563,.00354843,90.2653,24.5377,77.9866,282.5229,0,U,270008,999,29205,.36548252E-3,.114E-5,0
UNKNOWN,,2026-01-20T16:27:24.128352,11.90741949,.00520229,82.5025,186.5580,8.5485,351.6438,0,U,270009,999,26745,.27002608E-3,.28E-6,0
UNKNOWN,,2026-01-26T18:29:25.975392,12.80670372,.03297794,103.8884,42.3344,47.1126,315.7148,0,U,270010,999,28612,.18210673E-1,.5205E-4,0
UNKNOWN,,2026-02-01T05:37:35.667840,13.57601124,.00612636,101.0207,327.4619,287.0822,72.3607,0,U,270011,999,29827,.25114152E-1,.18237E-3,0
UNKNOWN,,2026-02-01T04:14:41.793504,12.97047902,.00359854,90.2340,356.3113,72.6036,287.9015,0,U,270012,999,29271,.12199842E-2,.361E-5,0
UNKNOWN,,2026-01-26T16:06:03.922272,12.16560845,.01537936,102.6832,355.1118,125.2233,236.3320,0,U,270013,999,27400,.11100385E-2,.7E-6,0
UNKNOWN,,2026-01-12T17:07:47.320896,12.55062981,.00657777,101.8509,357.3712,339.4569,20.3862,0,U,270014,999,28081,.77105939E-3,.8E-6,0
UNKNOWN,,2026-01-24T16:00:41.160384,13.04672609,.00273771,90.1534,355.6259,192.4961,167.5489,0,U,270015,999,29335,.42825311E-2,.1387E-4,0
UNKNOWN,,2026-01-23T23:11:37.644288,13.81913418,.02273499,98.7101,114.7286,78.5152,284.1439,0,U,270016,999,30976,.1925757E-2,.2478E-4,0
UNKNOWN,,2026-01-23T06:31:13.840608,13.02380123,.00334755,90.2820,20.5401,282.7892,76.9491,0,U,270017,999,29256,.28279839E-2,.889E-5,0
UNKNOWN,,2026-01-28T13:34:19.065216,14.08291361,.00487373,99.8105,140.5259,3.9491,356.2050,0,U,270018,999,31498,.42676859E-2,.7331E-4,0
UNKNOWN,,2026-02-01T04:42:15.343488,12.95831154,.00504229,90.2496,7.5384,175.3197,184.8405,0,U,270019,999,29231,.21968806E-3,.7E-6,0
UNKNOWN,,2026-01-31T23:36:50.183424,13.96385578,.00172941,82.5415,124.9629,27.8572,332.3517,0,U,270020,999,31397,.95437625E-3,.1332E-4,0
UNKNOWN,,2026-01-31T14:44:27.834720,12.65865157,.00553874,82.7185,152.8437,320.0686,39.6340,0,U,270021,999,28537,.18588199E-2,.361E-5,0
UNKNOWN,,2026-01-25T07:18:08.229024,12.65405503,.0586028,100.1310,237.0403,340.5059,17.4434,0,U,270022,999,28124,.203566E-1,.742E-4,0
UNKNOWN,,2026-02-01T03:23:05.764416,12.45728445,.0024603,73.6375,190.3674,344.7175,15.3125,0,U,270023,999,28099,.13431247E-2,.176E-5,0
UNKNOWN,,2026-01-05T19:18:32.126400,12.62476679,.000083,51.9814,52.8413,124.1134,235.9812,0,U,270024,999,28195,.20615479E-3,-.67E-6,0
UNKNOWN,,2026-01-20T14:57:40.494240,14.22281858,.00743994,98.5947,344.0552,322.7864,36.8171,0,U,270025,999,31827,.11049425E-2,.2482E-4,0
UNKNOWN,,2026-01-30T01:41:34.704384,11.92185852,.03968698,103.3392,150.3538,228.1690,128.4813,0,U,270026,999,26860,.15751248E-1,.1397E-4,0
UNKNOWN,,2026-02-01T09:29:19.999104,11.80319079,.0498207,100.9452,271.7076,53.7110,310.8890,0,U,270027,999,26593,.40944083E-1,.3603E-4,0
UNKNOWN,,2026-01-31T23:32:20.925600,13.96397200,.00055606,82.5212,118.4900,246.7955,113.2626,0,U,270029,999,31389,.17334035E-2,.2405E-4,0
UNKNOWN,,2026-01-23T16:12:16.454016,13.02085161,.00357226,90.2669,18.0440,309.7231,50.0745,0,U,270030,999,29252,.30147453E-2,.944E-5,0
UNKNOWN,,2026-02-01T16:39:51.286176,13.00206096,.00084558,90.2582,17.6629,337.9551,22.1207,0,U,270031,999,29309,.16078442E-2,.492E-5,0
UNKNOWN,,2026-01-30T20:00:02.943360,11.80641460,.02445605,81.2987,235.5328,83.1064,279.7730,0,U,270032,999,26625,.71424304E-2,.502E-5,0
UNKNOWN,,2026-01-30T04:23:52.684224,13.72053679,.05736993,81.9683,195.9000,312.6380,42.7731,0,U,270033,999,30867,.35062688E-3,.1067E-4,0
UNKNOWN,,2026-02-01T11:42:35.161344,13.26607862,.06245115,99.3509,306.5925,161.0481,201.5054,0,U,270034,999,8531,.12818233E-2,.1621E-4,0
UNKNOWN,,2026-01-30T21:50:30.936192,14.00410259,.00885711,82.4420,272.4195,168.6114,191.7088,0,U,270035,999,31422,.11897998E-2,.1838E-4,0
UNKNOWN,,2026-02-01T06:22:01.418880,13.76105296,.01076078,100.3708,229.2618,345.4055,14.3992,0,U,270036,999,30992,.1525285E-2,.1495E-4,0
UNKNOWN,,2026-02-01T13:24:55.901376,12.80980929,.02071855,102.8424,148.2581,287.4355,70.4175,0,U,270038,999,28690,.42067557E-1,.10582E-3,0
UNKNOWN,,2026-02-01T03:55:24.696192,14.04828018,.0008504,82.5520,357.2375,243.3383,116.6918,0,U,270039,999,31580,.17452197E-2,.2815E-4,0
UNKNOWN,,2026-02-01T08:54:02.640096,12.53358219,.00272376,101.4018,75.9151,126.0969,234.2632,0,U,270040,999,28285,.3581397E-3,.14E-6,0
UNKNOWN,,2026-01-31T00:24:32.249088,13.96407692,.02199802,98.4910,140.5775,238.1012,119.8583,0,U,270041,999,31391,.1645498E-2,.2744E-4,0
UNKNOWN,,2026-01-09T01:44:00.109536,12.26203820,.01362916,74.0224,141.3181,116.9073,244.5966,0,U,270042,999,27399,.20752347E-3,.1E-6,0
UNKNOWN,,2026-01-19T09:31:58.880928,13.92353666,.02523687,98.9089,78.0149,200.4528,158.6384,0,U,270043,999,31077,.11663651E-2,.1903E-4,0
UNKNOWN,,2026-01-26T04:57:38.477376,13.00608968,.00134825,90.2526,10.2038,250.5206,109.4460,0,U,270044,999,29235,-.14917752E-2,-.445E-5,0
UNKNOWN,,2026-02-01T16:03:06.886080,12.96428331,.00396917,90.2525,10.3331,126.1273,234.3531,0,U,270045,999,29259,.25183443E-4,.15E-6,0
UNKNOWN,,2026-01-17T15:44:39.679584,12.62579836,.00573009,73.9958,357.6554,55.9320,304.7158,0,U,270046,999,28298,.22731735E-3,.25E-6,0
UNKNOWN,,2026-01-28T07:41:59.206560,13.77808271,.00321641,82.9664,240.5933,248.9952,110.7764,0,U,270053,999,30999,.58648227E-3,.604E-5,0
UNKNOWN,,2026-01-11T16:11:39.113664,12.98536401,.00296564,90.2147,344.4733,64.2657,296.1520,0,U,270054,999,29020,-.39914688E-3,-.11E-5,0
UNKNOWN,,2026-01-30T15:29:36.608640,12.99304487,.0031518,90.2449,1.9447,5.6387,354.5084,0,U,270055,999,29295,-.95996062E-3,-.279E-5,0
UNKNOWN,,2026-01-26T12:14:26.448576,12.46199962,.00807032,101.5869,125.3795,57.5582,303.3259,0,U,270056,999,28053,.26877117E-2,.351E-5,0
UNKNOWN,,2026-01-26T16:27:01.513152,12.96047749,.00437115,90.2539,10.0597,160.9663,199.3103,0,U,270057,999,29181,.17121605E-2,.497E-5,0
UNKNOWN,,2026-01-29T15:00:02.688768,12.97962076,.00294985,90.2354,2.2800,44.8168,315.5329,0,U,270058,999,29256,.31252257E-3,.99E-6,0
UNKNOWN,,2026-01-31T03:10:15.842784,12.23007597,.01306007,74.0005,342.4878,325.9081,33.3616,0,U,270059,999,27602,.21499138E-3,.8E-7,0
UNKNOWN,,2026-01-27T06:16:30.874944,13.50346143,.05314691,30.0960,232.0491,119.7856,245.6650,0,U,270060,999,30218,.598841E-2,.9469E-4,0
UNKNOWN,,2026-01-24T06:39:19.116576,12.22127312,.04989524,82.0737,41.1421,28.9499,333.8290,0,U,270061,999,27416,.10454906E-1,.1665E-4,0
UNKNOWN,,2026-01-18T14:15:51.230880,14.24240814,.00353136,98.8476,331.1464,317.1369,42.7058,0,U,270063,999,31929,.14383536E-3,.288E-5,0
UNKNOWN,,2026-02-01T21:09:55.527552,14.47551196,.00099422,97.9853,261.5301,305.5329,54.4937,0,U,270064,999,32589,.1664388E-3,.572E-5,0
UNKNOWN,,2026-01-26T13:47:56.445504,12.22971665,.01329463,74.0041,349.6727,333.0786,26.3393,0,U,270065,999,27540,.43616471E-3,.33E-6,0
UNKNOWN,,2026-02-01T14:33:01.465344,14.62898789,.00097205,32.2250,9.1782,130.1321,230.0178,0,U,270066,999,33064,.11596288E-3,.639E-5,0
UNKNOWN,,2026-01-30T04:55:22.108800,12.96482459,.0031325,90.2492,10.6832,120.7567,239.6645,0,U,270067,999,29231,-.17588173E-3,-.43E-6,0
UNKNOWN,,2026-01-30T09:25:08.251104,12.68023854,.0763449,73.1564,87.3554,75.5745,292.8740,0,U,270068,999,28489,.14665733E-2,.898E-5,0
UNKNOWN,,2026-01-19T01:43:45.008544,14.12001063,.00619461,46.9653,151.6400,137.4936,223.0750,0,U,270069,999,31340,.44481707E-2,.8214E-4,0
UNKNOWN,,2026-02-01T01:13:25.683744,13.50345400,.0723681,62.8001,310.3334,352.7729,6.3284,0,U,270070,999,30405,.72435117E-3,.2401E-4,0
UNKNOWN,,2026-01-26T01:50:14.781408,11.27810753,.01482195,64.7984,155.3364,55.8721,305.6162,0,U,270071,999,25405,.5376608E-3,-.24E-6,0
UNKNOWN,,2026-01-17T17:03:53.610624,11.27763749,.01515848,64.8066,178.3124,39.0969,322.0795,0,U,270072,999,25303,-.28115828E-3,-.52E-6,0
UNKNOWN,,2026-01-25T09:35:24.878400,13.23096143,.01506423,100.3437,88.2563,45.9217,315.4188,0,U,270073,999,29743,.16864753E-2,.71E-5,0
UNKNOWN,,2026-01-17T10:19:54.973632,12.86052220,.04696209,63.2996,67.7489,16.2374,345.3103,0,U,270074,999,28827,.68332053E-3,.196E-5,0
UNKNOWN,,2026-01-23T04:08:33.291456,14.32826160,.01059928,99.2607,356.7483,8.4876,351.8067,0,U,270075,999,31414,.10018976E-1,.29158E-3,0
UNKNOWN,,2026-01-31T16:14:20.605632,13.66877059,.0270624,98.3438,192.5407,141.0659,221.0324,0,U,270077,999,30777,.13264184E-2,.1391E-4,0
UNKNOWN,,2026-01-28T19:18:39.885984,14.35930300,.0019709,86.3900,58.9591,76.1036,284.2352,0,U,270078,999,32319,.34199376E-3,.1013E-4,0
UNKNOWN,,2026-01-23T12:38:09.614688,12.38301928,.01633828,56.0488,310.8042,93.8835,268.0762,0,U,270079,999,27852,.6553768E-3,-.3E-7,0
UNKNOWN,,2026-01-31T19:42:39.527712,12.96627780,.00209075,90.2448,347.0483,90.0994,270.2522,0,U,270081,999,29232,.74840184E-3,.222E-5,0
UNKNOWN,,2026-01-27T09:59:07.512288,13.98753969,.02187911,74.0132,279.0387,70.9590,291.5102,0,U,270082,999,31368,.25732777E-2,.4524E-4,0
UNKNOWN,,2026-01-23T12:52:48.507456,15.50835724,.00241207,74.0098,127.1452,333.4186,26.5788,0,U,270083,999,32815,.71473065E-2,.440946E-2,0
UNKNOWN,,2026-01-23T10:49:06.573792,13.79353408,.03884778,72.8725,90.2216,173.1501,187.5154,0,U,270084,999,30571,.59943439E-2,.10843E-3,0
UNKNOWN,,2026-01-30T10:38:16.564992,12.80860435,.06500572,99.2753,293.1136,225.4997,129.1191,0,U,270085,999,28768,.52125334E-3,.259E-5,0
UNKNOWN,,2026-01-25T16:36:25.078752,14.97110385,.00156485,86.3514,18.0978,294.3984,65.5613,0,U,270086,999,8814,.60204467E-2,.70244E-3,0
UNKNOWN,,2026-01-08T15:40:49.455552,12.81878738,.07276057,72.8072,149.3083,7.5601,353.5748,0,U,270087,999,28496,.27534142E-2,.1986E-4,0
UNKNOWN,,2026-01-29T13:20:00.475584,12.25969661,.01335521,74.0266,122.0949,89.2239,272.4098,0,U,270088,999,27645,-.12510432E-3,-.28E-6,0
UNKNOWN,,2026-01-30T14:24:09.736416,14.23862613,.00352223,98.8617,344.6163,292.0449,67.6990,0,U,270089,999,32098,.22364012E-3,.47E-5,0
UNKNOWN,,2026-02-01T08:48:16.794720,14.47501249,.00110734,97.9788,259.4658,308.1344,51.8852,0,U,270090,999,32581,.17656544E-3,.609E-5,0
UNKNOWN,,2026-01-26T04:39:45.476640,12.95519646,.00315065,90.2412,6.9199,148.0417,212.2622,0,U,270091,999,29162,.56392537E-3,.167E-5,0
UNKNOWN,,2026-01-11T23:37:20.018208,12.41711037,.02221284,82.0601,117.1092,171.9938,188.4782,0,U,270092,999,1741,.60412575E-2,.908E-5,0
UNKNOWN,,2026-01-28T05:02:32.380800,12.92569577,.00279489,90.2422,2.8999,289.3890,70.4207,0,U,270093,999,29118,.96171998E-3,.268E-5,0
UNKNOWN,,2026-01-28T05:04:08.796288,12.23912488,.0118907,102.5880,9.1312,179.0399,181.0900,0,U,270094,999,27578,.79129858E-3,.42E-6,0
UNKNOWN,,2026-01-28T16:12:59.789664,12.97292458,.00273194,90.2480,8.7233,99.7088,260.7120,0,U,270095,999,29215,.67948802E-3,.205E-5,0
UNKNOWN,,2026-01-30T07:12:12.529728,14.32682664,.00140615,98.6811,49.3425,134.1760,226.0581,0,U,270096,999,32238,.19498645E-3,.486E-5,0
UNKNOWN,,2026-01-19T06:44:09.762720,12.99541597,.00136035,90.2702,17.3404,4.9391,355.1862,0,U,270097,999,29081,.32905409E-2,.991E-5,0
UNKNOWN,,2026-01-18T00:46:18.028704,14.41011511,.01674086,98.2816,137.5784,219.2105,139.6861,0,U,270098,999,31928,.22532166E-2,.8518E-4,0
UNKNOWN,,2026-01-31T13:12:05.076864,12.54984954,.0151997,102.3394,142.1339,312.9507,45.8899,0,U,270099,999,28177,.16258983E-1,.2709E-4,0
UNKNOWN,,2026-01-30T18:17:52.410624,14.90080715,.00371441,97.3050,38.6382,13.0070,347.2098,0,U,270100,999,32480,.59378509E-2,.58513E-3,0
UNKNOWN,,2026-01-28T05:28:45.177888,12.38944319,.00947191,102.3674,25.0997,200.9280,158.7892,0,U,270101,999,27921,.29003963E-3,-.8E-7,0
UNKNOWN,,2026-01-22T07:11:24.094752,13.03034585,.00326589,90.2864,30.7534,174.9042,185.2420,0,U,270103,999,29267,.20309503E-2,.647E-5,0
UNKNOWN,,2026-01-29T16:06:24.299712,12.96156153,.00289467,90.2562,12.7672,98.1022,262.3384,0,U,270104,999,29219,-.39745471E-3,-.106E-5,0
UNKNOWN,,2026-01-25T21:14:53.363904,12.40405925,.01755796,56.0582,86.5023,157.1808,203.7018,0,U,270106,999,27936,.88199474E-4,-.81E-6,0
UNKNOWN,,2026-01-30T01:42:50.034816,13.05909138,.00192081,90.0276,311.1022,74.6863,285.6384,0,U,270108,999,29429,.57352659E-2,.1887E-4,0
UNKNOWN,,2026-02-01T05:20:51.260064,12.98392240,.00324469,90.2462,9.9138,19.4987,340.7367,0,U,270110,999,29284,.26086551E-2,.776E-5,0
UNKNOWN,,2026-01-21T07:37:30.574272,14.38911638,.00205873,98.4891,41.2318,2.7235,357.4061,0,U,270111,999,32293,.27709285E-3,.812E-5,0
UNKNOWN,,2026-01-30T20:44:28.480992,12.95300579,.00261879,90.2377,1.7325,240.2466,119.6047,0,U,270113,999,29168,.13893937E-3,.46E-6,0
UNKNOWN,,2026-02-01T15:57:00.855936,12.95791624,.00516466,90.2427,5.7729,121.6873,238.9298,0,U,270114,999,29250,.96583373E-3,.283E-5,0
UNKNOWN,,2026-01-28T16:40:08.425344,12.97069672,.00345685,90.2424,7.6213,97.4970,263.0080,0,U,270115,999,29131,.22690345E-2,.664E-5,0
UNKNOWN,,2026-01-29T22:51:25.089408,12.23519204,.01315409,74.0076,282.2264,142.2577,218.7775,0,U,270116,999,27601,.70969536E-3,.65E-6,0
UNKNOWN,,2026-01-31T03:51:48.174336,13.00273517,.00250459,90.2362,358.0524,227.3357,132.5655,0,U,270117,999,29295,-.16689007E-2,-.497E-5,0
UNKNOWN,,2026-01-28T17:42:31.863456,14.55303765,.00054389,98.6912,202.4422,163.5310,196.6064,0,U,270121,999,32659,.77122468E-3,.3295E-4,0
UNKNOWN,,2026-02-01T16:00:42.696576,12.96262552,.0028176,90.2448,8.8149,166.0287,194.1619,0,U,270122,999,29181,.23153236E-3,.74E-6,0
UNKNOWN,,2026-02-01T13:26:41.978976,12.23772534,.08169011,83.2607,334.2301,65.4984,302.9022,0,U,270123,999,27574,.96271446E-2,.3111E-4,0
