OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2025-11-24T08:09:11.531520,14.51456384,.0018725,82.8713,98.4864,103.6671,256.6613,0,U,87239,999,62520,.28659E-2,.11496E-3,0
UNKNOWN,,2025-11-23T00:26:10.078944,14.15504194,.0433476,65.6378,100.5525,131.0621,340.2544,0,U,87245,999,61141,.1647E-2,.8019E-4,0
UNKNOWN,,2025-11-23T23:30:06.986592,14.21264873,.0420046,65.7566,286.7100,83.5177,281.3544,0,U,87271,999,60970,.12177E-2,.6471E-4,0
UNKNOWN,,2025-11-24T06:50:06.427104,13.48531311,.0130947,64.6158,281.0170,264.3434,94.2661,0,U,87280,999,53136,.72581E-3,.393E-5,0
UNKNOWN,,2025-11-24T06:11:24.018432,14.17757826,.0425384,65.8956,194.3516,9.7520,351.1497,0,U,87293,999,61137,.1538E-2,.7659E-4,0
UNKNOWN,,2025-11-22T18:34:02.647200,13.99336548,.0029592,100.0849,307.2345,344.7906,15.2362,0,U,87300,999,61032,.12358E-2,.1751E-4,0
UNKNOWN,,2025-11-18T20:15:47.907072,14.75297051,.001909,74.0205,7.7273,338.8497,21.1885,0,U,87304,999,64295,.31754E-3,.2124E-4,0
UNKNOWN,,2025-11-23T11:08:18.726432,13.69983454,.0415224,66.5921,130.2476,67.3605,297.0818,0,U,87320,999,59110,.10247E-2,.1583E-4,0
UNKNOWN,,2025-11-24T06:33:28.526976,14.05648481,.0076975,89.9996,271.7202,311.1748,48.2812,0,U,87334,999,38405,.12861E-1,.21564E-3,0
UNKNOWN,,2025-11-24T08:42:59.752512,14.06201709,.0084433,89.9823,268.0615,288.3706,70.8308,0,U,87335,999,38439,.12568E-1,.21404E-3,0
UNKNOWN,,2025-11-24T07:07:44.539392,13.96242536,.0057522,82.7507,74.6665,24.4098,335.9774,0,U,87405,999,60858,.18186E-2,.2551E-4,0
UNKNOWN,,2025-11-23T04:15:43.202304,14.29337282,.0068934,65.7850,27.5761,299.3783,92.3363,0,U,87426,999,61979,.18792E-2,.4829E-4,0
UNKNOWN,,2025-11-24T00:28:24.129408,13.90524846,.0064028,100.4524,172.2334,253.4669,105.9445,0,U,87448,999,60663,.13818E-2,.1694E-4,0
UNKNOWN,,2025-11-22T21:50:19.166784,14.13236394,.051001,65.7816,143.6101,15.1379,346.4334,0,U,87456,999,60869,.74499E-3,.4869E-4,0
UNKNOWN,,2025-11-10T15:18:35.080992,13.60811429,.0674938,65.8252,311.0221,321.6945,142.3780,0,U,87517,999,58854,.31484E-2,.11326E-3,0
UNKNOWN,,2025-11-23T13:00:34.701984,13.35580885,.0059883,99.7021,182.4244,309.5463,79.2321,0,U,87541,999,57947,.56248E-3,.247E-5,0
UNKNOWN,,2025-11-24T11:58:35.359104,13.53278622,.0702177,65.6702,40.0171,235.5427,117.7358,0,U,87553,999,58878,.16266E-2,.5415E-4,0
UNKNOWN,,2025-11-16T07:19:20.557056,13.27437914,.0056636,101.7188,172.3361,60.1852,300.4877,0,U,87557,999,56152,.1509E-1,.6795E-4,0
UNKNOWN,,2025-11-24T02:42:11.136096,12.32152378,.0173943,102.0131,26.1651,327.1787,60.0517,0,U,87561,999,54014,.51925E-3,.22E-6,0
UNKNOWN,,2025-11-20T17:55:26.866272,14.05928960,.0172055,99.9466,314.2135,230.4918,128.0928,0,U,87565,999,61334,.73123E-3,.1315E-4,0
UNKNOWN,,2025-11-22T10:30:13.277088,12.68539921,.0055533,101.9883,143.0104,293.2924,95.4667,0,U,87569,999,55589,.30736E-4,-.43E-6,0
UNKNOWN,,2025-11-21T19:27:59.117760,14.40041221,.0020431,74.0224,141.5957,185.9413,174.1503,0,U,87587,999,63079,.8834E-4,.253E-5,0
UNKNOWN,,2025-11-03T01:22:49.122336,14.10246965,.0027121,98.7933,345.0708,38.2754,352.5660,0,U,87590,999,14865,.43607E-3,.732E-5,0
UNKNOWN,,2025-11-23T23:22:49.270368,12.46868246,.0633543,66.0339,185.4685,147.1762,339.2586,0,U,87616,999,53389,.19152E-2,.52E-5,0
UNKNOWN,,2025-11-24T06:27:08.716032,14.69672355,.0097832,98.6789,264.5357,307.0120,52.2161,0,U,87624,999,57756,.12269E-2,.7805E-4,0
UNKNOWN,,2025-11-20T05:11:53.131488,14.60888261,.0032845,100.2690,134.0929,345.7312,14.2951,0,U,87650,999,7647,.23352E-2,.11464E-3,0
UNKNOWN,,2025-11-24T11:49:19.271424,14.27720087,.0062873,70.8597,46.0884,299.6696,59.8182,0,U,87672,999,62185,.11734E-2,.2909E-4,0
UNKNOWN,,2025-11-22T12:11:55.293504,13.71038722,.0157742,66.7349,146.5990,175.8622,184.3794,0,U,87681,999,59906,.12871E-2,.1184E-4,0
UNKNOWN,,2025-11-24T11:54:06.223968,14.00176280,.0578179,65.7954,41.4276,56.9390,308.5851,0,U,87690,999,60482,.54738E-3,.3496E-4,0
UNKNOWN,,2025-11-23T23:47:09.064032,14.64148556,.0105245,98.6730,150.5744,326.2865,187.3892,0,U,87706,999,57577,.75482E-3,.4244E-4,0
UNKNOWN,,2025-11-20T20:30:53.384256,14.93932400,.0018231,82.8664,275.7842,111.2253,249.0919,0,U,87725,999,63065,.38782E-2,.41616E-3,0
UNKNOWN,,2025-11-23T12:25:20.463744,13.74500875,.0031258,82.9457,248.3204,58.5561,301.8644,0,U,87730,999,58269,.10927E-3,.119E-5,0
UNKNOWN,,2025-11-24T09:39:52.484256,13.72337003,.0132434,99.3754,200.5975,237.4143,121.4161,0,U,87737,999,60134,.95826E-4,.49E-6,0
UNKNOWN,,2025-11-22T19:27:09.876672,14.34375649,.0361435,65.6745,217.3021,87.3323,345.6320,0,U,87764,999,61626,.10815E-2,.6287E-4,0
UNKNOWN,,2025-11-23T12:09:49.347360,13.19509469,.0119849,100.7440,163.2537,45.8847,315.2052,0,U,87771,999,53255,.37032E-3,.107E-5,0
UNKNOWN,,2025-11-24T09:04:55.854336,13.00293907,.0061736,102.3326,197.5614,279.6121,79.8004,0,U,87782,999,56560,.90849E-2,.2716E-4,0
UNKNOWN,,2025-11-17T01:51:18.650880,13.16431565,.0233072,99.6654,77.3897,66.3765,296.1634,0,U,87843,999,56078,.58301E-2,.2519E-4,0
UNKNOWN,,2025-11-18T03:47:01.301280,12.88841326,.0576836,98.8519,284.4773,310.4581,44.7565,0,U,87845,999,56204,.38823E-2,.2048E-4,0
UNKNOWN,,2025-11-23T02:53:16.789344,14.40501121,.0034865,99.1578,85.2404,323.5410,36.3402,0,U,87878,999,60847,.11968E-2,.3787E-4,0
UNKNOWN,,2025-11-19T00:29:00.125376,14.05962985,.0154894,98.7339,67.6965,134.7450,226.6447,0,U,87884,999,61503,.37113E-3,.636E-5,0
UNKNOWN,,2025-10-31T20:44:07.492704,13.73099371,.0031579,82.9364,330.6631,150.2212,28.1460,0,U,87934,999,59856,.85338E-4,.94E-6,0
UNKNOWN,,2025-11-20T09:35:13.058016,12.34874750,.0884458,28.6256,353.8856,246.3283,104.2021,0,U,87991,999,52023,.46245E-2,.2317E-4,0
UNKNOWN,,2025-11-15T13:17:57.789312,14.36170170,.0014016,74.0493,64.4739,133.4339,226.7983,0,U,89003,999,62764,.25466E-3,.717E-5,0
UNKNOWN,,2025-11-23T23:38:27.090528,14.45446323,.0193152,97.8389,158.5375,89.3423,272.9897,0,U,89005,999,53138,.58138E-3,.2534E-4,0
UNKNOWN,,2025-11-24T11:42:22.895136,14.94100775,.0024081,98.0498,227.2785,28.8152,331.4392,0,U,89029,999,64835,.62987E-3,.6711E-4,0
UNKNOWN,,2025-11-21T14:43:53.469984,13.03997758,.0146763,100.4596,262.9913,154.8688,205.9652,0,U,89101,999,55209,.13668E-3,.3E-7,0
UNKNOWN,,2025-11-19T14:58:48.573984,8.86278390,.2931675,63.4090,77.2568,319.6397,21.9566,0,U,89132,999,32306,.35671E-2,.262E-4,0
UNKNOWN,,2025-11-24T05:55:41.340864,14.62809725,.0094887,98.2459,256.9810,112.6324,248.4947,0,U,89146,999,62617,.70068E-3,.3765E-4,0
UNKNOWN,,2025-11-24T06:29:02.249088,15.35962997,.0041904,97.6611,343.1843,125.7708,234.7443,0,U,89161,999,54574,.22197E-2,.8063E-3,0
UNKNOWN,,2025-11-06T13:25:17.304384,14.44728547,.0299972,82.0637,255.8555,32.7390,329.2000,0,U,89172,999,59666,.50523E-2,.30689E-3,0
UNKNOWN,,2025-11-14T14:52:05.220768,13.73719805,.0031442,82.9185,289.9724,219.0179,140.8708,0,U,89177,999,5896,.15739E-3,.162E-5,0
UNKNOWN,,2025-11-24T05:18:30.653568,13.81554523,.012967,99.2180,239.7221,205.9498,153.5116,0,U,89183,999,60441,.49727E-3,.521E-5,0
UNKNOWN,,2025-11-21T20:43:15.582720,14.79655850,.0007817,98.3894,189.6482,195.5279,164.5693,0,U,89184,999,48908,.31352E-2,.23553E-3,0
UNKNOWN,,2025-11-24T10:31:18.962688,13.91562002,.0227458,98.7803,202.5426,176.5750,183.7033,0,U,89213,999,45012,.40937E-3,.6E-5,0
UNKNOWN,,2025-11-24T07:40:40.986912,9.24268922,.283711,62.4791,27.4978,98.9915,293.8616,0,U,89251,999,37148,.45148E-2,.7749E-4,0
UNKNOWN,,2025-11-17T17:22:22.494144,14.43045649,.0011828,98.1529,317.2144,232.5328,127.4788,0,U,89261,999,53020,.48611E-3,.1589E-4,0
UNKNOWN,,2025-11-24T11:13:42.775680,9.02766263,.2843595,84.3570,108.8336,9.3181,31.9303,0,U,89304,999,43675,.12069E-1,.9243E-4,0
UNKNOWN,,2025-11-23T01:53:08.284704,12.96234158,.0028072,90.2461,6.9143,319.4715,40.4315,0,U,89349,999,47620,-.1147E-5,.7E-7,0
UNKNOWN,,2025-11-24T12:03:58.316256,13.62503378,.0044822,100.4836,342.4190,174.0721,186.0956,0,U,89379,999,57829,.54962E-2,.4251E-4,0
UNKNOWN,,2025-11-13T08:39:33.867360,12.01508003,.0220207,102.3610,287.2462,174.5270,350.2300,0,U,89395,999,52121,.44311E-2,.35E-5,0
UNKNOWN,,2025-11-23T01:35:24.747360,12.98724310,.002693,90.2485,5.3631,266.4922,122.6155,0,U,89403,999,47527,-.66673E-3,-.19E-5,0
UNKNOWN,,2025-11-24T12:04:07.777056,9.13028805,.2858555,84.1060,159.9340,50.7375,331.4351,0,U,89484,999,35377,.29684E-1,.37653E-3,0
UNKNOWN,,2025-11-19T03:01:55.720704,14.16089705,.0082812,99.0290,31.6744,107.8678,253.1548,0,U,89493,999,46060,.15628E-2,.3148E-4,0
UNKNOWN,,2025-11-24T11:29:45.244032,14.16055174,.0082909,99.0281,36.9861,92.9193,268.1472,0,U,89494,999,46121,.15984E-2,.3219E-4,0
UNKNOWN,,2025-11-20T07:33:54.462816,12.96082953,.00293821,90.2282,343.4574,308.9582,50.8921,0,U,270000,999,28303,-.1826159E-3,-.45E-6,0
UNKNOWN,,2025-11-19T00:52:25.960512,12.45676068,.00440191,101.8215,71.6749,259.5655,100.0450,0,U,270001,999,27198,.84252721E-3,.77E-6,0
UNKNOWN,,2025-11-24T20:00:11.599776,13.06486899,.05108722,99.6667,9.3556,280.4541,73.9408,0,U,270003,999,28500,.31402538E-2,.1911E-4,0
UNKNOWN,,2025-11-20T03:41:04.287840,12.23849512,.01648253,101.6982,110.2688,202.1501,157.2373,0,U,270004,999,26741,.79594856E-3,.49E-6,0
UNKNOWN,,2025-11-15T05:39:14.284800,12.16469530,.03833571,103.0629,147.8696,220.8903,136.2795,0,U,270005,999,26427,.16946174E-1,.2063E-4,0
UNKNOWN,,2025-11-17T04:03:08.920800,12.38820345,.00939987,102.2494,283.2247,319.5323,39.8775,0,U,270006,999,27032,.18331433E-3,-.22E-6,0
UNKNOWN,,2025-11-20T04:21:11.476512,12.91524576,.05645193,31.9926,141.2595,182.7193,177.0255,0,U,270007,999,28264,.52763749E-3,.32E-5,0
UNKNOWN,,2025-11-19T09:49:35.260032,12.97581576,.0032639,90.2673,22.8928,253.7631,105.9898,0,U,270008,999,28325,.14955219E-2,.443E-5,0
UNKNOWN,,2025-11-20T10:26:36.855456,11.90737281,.0051661,82.5043,221.0054,128.5585,232.0110,0,U,270009,999,26016,.51738424E-3,.46E-6,0
UNKNOWN,,2025-11-16T17:49:34.543488,12.79934732,.03343705,103.8956,315.0522,180.0735,180.0343,0,U,270010,999,27703,.19605802E-1,.5583E-4,0
UNKNOWN,,2025-11-23T06:41:06.815904,13.54023498,.00865955,101.0738,249.1936,12.5147,347.8108,0,U,270011,999,28879,.32358038E-1,.22476E-3,0
UNKNOWN,,2025-11-20T08:29:52.874016,12.97014002,.00327179,90.2328,354.7801,263.7233,96.0161,0,U,270012,999,28327,-.50417015E-3,-.139E-5,0
UNKNOWN,,2025-11-20T03:47:37.286016,12.16553416,.01542875,102.6740,287.9178,242.3362,116.1953,0,U,270013,999,26579,.17899777E-3,-.27E-6,0
UNKNOWN,,2025-11-12T15:42:47.887488,12.55044476,.00647235,101.8435,296.2698,96.0999,264.7453,0,U,270014,999,27315,.1196793E-2,.151E-5,0
UNKNOWN,,2025-11-05T08:46:15.932352,13.04485328,.00299015,90.1299,354.6157,53.5145,306.8728,0,U,270015,999,28288,.31114533E-2,.1008E-4,0
UNKNOWN,,2025-11-24T12:05:39.072480,13.81667666,.02296845,98.7143,58.8025,240.9613,116.8358,0,U,270016,999,30141,.15425534E-2,.1973E-4,0
UNKNOWN,,2025-11-19T10:18:48.402432,13.02294715,.00373258,90.2820,18.8584,102.4376,258.0929,0,U,270017,999,28412,.23087938E-2,.728E-5,0
UNKNOWN,,2025-11-20T13:20:59.059968,14.07320590,.00634605,99.8134,65.5898,194.2339,165.7041,0,U,270018,999,30527,.34464202E-2,.5848E-4,0
UNKNOWN,,2025-11-10T10:06:23.569632,12.95779391,.00510998,90.2504,5.6777,37.1994,323.2648,0,U,270019,999,28159,.85982217E-3,.253E-5,0
UNKNOWN,,2025-11-17T09:04:42.356064,13.95973110,.0018329,82.5352,186.3168,245.9533,113.9716,0,U,270020,999,30342,.90169192E-3,.125E-4,0
UNKNOWN,,2025-11-24T21:04:49.181664,12.65815163,.00533227,82.7180,195.5229,119.3365,241.3070,0,U,270021,999,27680,.19679235E-2,.382E-5,0
UNKNOWN,,2025-11-24T20:13:27.838848,12.64017943,.05058928,100.1270,183.0850,111.2641,254.3229,0,U,270022,999,27347,.24958633E-1,.7494E-4,0
UNKNOWN,,2025-11-09T05:25:27.754752,12.45689578,.00226802,73.6379,303.6245,109.3318,251.0184,0,U,270023,999,27054,.17305836E-2,.232E-5,0
UNKNOWN,,2025-11-24T20:15:19.570464,12.62474458,.00011235,51.9808,180.6927,74.6457,285.4534,0,U,270024,999,27665,.18181597E-3,-.71E-6,0
UNKNOWN,,2025-11-24T15:16:15.385152,14.22066603,.00750154,98.5878,288.5311,126.4210,234.3915,0,U,270025,999,31017,.77587623E-3,.1724E-4,0
UNKNOWN,,2025-11-17T13:25:03.730080,11.91979246,.03829824,103.3434,76.7763,344.8838,14.1008,0,U,270026,999,25984,.14896095E-1,.1295E-4,0
UNKNOWN,,2025-11-16T10:02:46.710816,11.79991041,.04741083,100.9153,209.8097,193.9418,164.8129,0,U,270027,999,25685,-.71870437E-2,-.648E-5,0
UNKNOWN,,2025-11-19T21:10:13.265472,13.95967114,.00037179,82.5219,177.9185,180.0503,180.0664,0,U,270029,999,30369,.13476355E-2,.1859E-4,0
UNKNOWN,,2025-11-11T10:34:18.904512,13.01979665,.00385958,90.2605,16.2566,139.5170,220.8836,0,U,270030,999,28299,-.47801826E-3,-.141E-5,0
UNKNOWN,,2025-11-19T10:22:08.498784,13.00140138,.00112003,90.2605,15.9220,162.1177,198.0341,0,U,270031,999,28344,.22058528E-2,.672E-5,0
UNKNOWN,,2025-11-19T01:25:05.072736,13.71887683,.05754036,81.9682,256.7341,149.1635,214.4699,0,U,270033,999,29878,.24222169E-3,.756E-5,0
UNKNOWN,,2025-11-19T00:41:59.684064,13.25550423,.06435894,99.3465,238.9925,341.3873,16.4657,0,U,270034,999,7544,.61360938E-2,.8268E-4,0
UNKNOWN,,2025-11-19T07:23:14.636256,13.99945388,.00931164,82.4424,332.4993,19.8005,340.6739,0,U,270035,999,30406,.19052652E-2,.292E-4,0
UNKNOWN,,2025-10-29T19:20:26.860416,13.75731123,.01092928,100.3769,126.5036,226.8809,132.3156,0,U,270036,999,29693,.13249718E-2,.1285E-4,0
UNKNOWN,,2025-11-20T13:42:33.680160,12.79500845,.01785372,102.8750,65.2835,98.6169,263.5185,0,U,270038,999,27756,.19694416E-1,.4708E-4,0
UNKNOWN,,2025-11-20T00:02:37.462272,14.04299743,.00148766,82.5547,57.3330,106.6394,253.6412,0,U,270039,999,30553,.16364352E-2,.2617E-4,0
UNKNOWN,,2025-11-19T09:03:06.174720,12.53351144,.00265353,101.4132,4.8072,269.2533,90.5500,0,U,270040,999,27358,.44028312E-3,.27E-6,0
UNKNOWN,,2025-11-20T01:41:22.618752,13.96095824,.02202687,98.4942,74.1065,79.8082,282.7844,0,U,270041,999,30387,.75552388E-3,.1234E-4,0
UNKNOWN,,2025-11-15T23:38:01.936032,12.26196734,.01380195,74.0221,210.0929,195.0018,164.6907,0,U,270042,999,26736,.73580175E-4,-.6E-7,0
UNKNOWN,,2025-11-19T21:12:40.021056,13.92000284,.02478548,98.9114,19.7653,6.3286,354.0909,0,U,270043,999,30235,.13294475E-2,.2139E-4,0
UNKNOWN,,2025-11-18T21:23:43.874592,13.00560030,.00157691,90.2520,8.6350,79.0151,281.2744,0,U,270044,999,28347,.55102684E-2,.1679E-4,0
UNKNOWN,,2025-11-14T09:43:51.515904,12.96382841,.00368885,90.2533,8.5329,339.0889,20.8721,0,U,270045,999,28232,.14174353E-2,.413E-5,0
UNKNOWN,,2025-11-24T13:00:26.252928,12.62570822,.00578768,73.9948,71.4317,140.3355,220.1958,0,U,270046,999,27615,.31330409E-3,.4E-6,0
UNKNOWN,,2025-10-29T14:47:33.480672,16.21980044,.00067134,97.9679,8.7608,292.6501,67.4077,0,U,270052,999,32561,.20183833E-2,.4436671E-1,.2774795E-5
UNKNOWN,,2025-11-24T14:45:15.166368,13.77733809,.00346496,82.9682,288.5746,69.5887,290.8986,0,U,270053,999,30108,.53267778E-3,.55E-5,0
UNKNOWN,,2025-11-19T08:29:04.223904,12.98509016,.00288244,90.2151,343.4266,202.8111,157.1732,0,U,270054,999,28328,.36929575E-2,.1097E-4,0
UNKNOWN,,2025-11-15T09:45:12.426912,12.99245631,.00301133,90.2454,0.2414,200.0580,159.9360,0,U,270055,999,28305,.28441614E-2,.855E-5,0
UNKNOWN,,2025-11-19T00:45:06.091200,12.46152766,.00898984,101.5904,59.4030,186.9547,173.0279,0,U,270056,999,27200,.30547418E-2,.405E-5,0
UNKNOWN,,2025-11-24T20:12:40.967712,12.95987844,.00427651,90.2513,8.6281,331.2505,28.6258,0,U,270057,999,28367,-.11775171E-2,-.329E-5,0
UNKNOWN,,2025-11-16T20:25:17.251104,12.97909933,.00273766,90.2358,0.7066,235.2524,124.6018,0,U,270058,999,28299,.10325332E-2,.309E-5,0
UNKNOWN,,2025-11-24T13:43:46.769376,12.22998743,.01285517,73.9970,68.0134,62.4296,298.9730,0,U,270059,999,26776,-.17964606E-4,-.16E-6,0
UNKNOWN,,2025-11-06T05:30:24.753888,13.49285873,.05381489,30.1016,285.5364,183.8208,175.8144,0,U,270060,999,29109,.15380355E-2,.2483E-4,0
UNKNOWN,,2025-11-20T00:40:21.157824,12.22038676,.0530445,82.0580,82.6056,166.1678,195.4592,0,U,270061,999,26619,.12947559E-2,.226E-5,0
UNKNOWN,,2025-11-18T02:56:06.975744,14.24180016,.00366258,98.8382,269.3022,132.0654,228.3650,0,U,270063,999,31054,.2283965E-3,.485E-5,0
UNKNOWN,,2025-11-24T21:28:05.690784,14.47437538,.00114354,97.9906,196.3631,147.1690,213.0216,0,U,270064,999,31591,.20014885E-3,.695E-5,0
UNKNOWN,,2025-11-19T14:29:42.547488,12.22964773,.01316758,74.0013,75.6893,70.7701,290.7528,0,U,270065,999,26709,.5554467E-5,-.13E-6,0
UNKNOWN,,2025-11-20T15:42:01.986624,14.62787375,.00098628,32.2207,80.5563,193.1634,166.8757,0,U,270066,999,31995,.12906838E-3,.706E-5,0
UNKNOWN,,2025-11-13T02:27:33.660288,12.96441952,.00282069,90.2502,8.9256,330.7131,29.2407,0,U,270067,999,28219,.11951426E-4,.11E-6,0
UNKNOWN,,2025-11-19T08:39:10.631808,12.67803254,.07786889,73.1514,192.8223,181.7634,178.0650,0,U,270068,999,27576,.16122239E-2,.1031E-4,0
UNKNOWN,,2025-11-05T03:58:21.916416,14.10492885,.00610801,46.9551,119.7217,171.4926,188.6988,0,U,270069,999,30282,.40534664E-2,.7257E-4,0
UNKNOWN,,2025-11-16T05:53:58.084224,13.50022676,.07174333,62.7999,155.5091,342.7900,14.9887,0,U,270070,999,29368,.48652975E-3,.1503E-4,0
UNKNOWN,,2025-11-15T03:56:20.103648,11.27807342,.01465194,64.7987,271.7586,69.7618,291.8991,0,U,270071,999,24594,.60776446E-3,-.21E-6,0
UNKNOWN,,2025-11-09T04:33:19.380960,11.27760531,.01489688,64.8112,290.8112,52.2949,309.1375,0,U,270072,999,24519,.78907508E-3,-.15E-6,0
UNKNOWN,,2025-11-19T09:36:36.350208,13.23006773,.0159978,100.3447,21.9093,199.8244,159.6608,0,U,270073,999,28857,.19996658E-2,.855E-5,0
UNKNOWN,,2025-11-03T01:58:29.745408,12.85982539,.04641447,63.2994,243.3000,14.5339,346.8495,0,U,270074,999,27858,.16193556E-2,.562E-5,0
UNKNOWN,,2025-11-19T15:48:10.964736,14.30283436,.00978785,99.2761,287.9269,197.5815,162.1969,0,U,270075,999,30491,.61529132E-2,.16807E-3,0
UNKNOWN,,2025-11-16T16:29:45.285216,13.66609273,.02693669,98.3449,126.8718,342.7924,16.4225,0,U,270077,999,29739,.14169226E-2,.1475E-4,0
UNKNOWN,,2025-11-20T14:29:40.866144,14.35800028,.00157978,86.3926,87.9971,303.6205,56.3484,0,U,270078,999,31326,.29988559E-3,.888E-5,0
UNKNOWN,,2025-11-24T16:53:20.843808,12.38295285,.0161614,56.0455,108.8549,16.0125,344.5803,0,U,270079,999,27111,.19494273E-3,-.66E-6,0
UNKNOWN,,2025-11-14T00:45:02.924640,12.96536101,.00171897,90.2409,345.3282,302.2406,57.7048,0,U,270081,999,28211,.14732898E-3,.49E-6,0
UNKNOWN,,2025-11-13T12:31:48.499104,13.98320167,.02215739,74.0147,48.6085,217.8447,140.6934,0,U,270082,999,30321,.54402923E-2,.9564E-4,0
UNKNOWN,,2025-11-19T13:30:53.668224,15.26587275,.00132276,74.0173,267.0361,123.2149,237.0322,0,U,270083,999,31817,.40099573E-2,.106727E-2,0
UNKNOWN,,2025-11-20T09:01:13.524672,13.77945413,.03981441,72.8766,205.0722,281.9590,73.7163,0,U,270084,999,29688,.36981718E-2,.6666E-4,0
UNKNOWN,,2025-11-18T11:36:21.851136,12.80528335,.06623594,99.2728,232.4932,27.9941,335.5188,0,U,270085,999,27834,.81903479E-2,.4742E-4,0
UNKNOWN,,2025-11-24T11:29:23.942112,14.91440056,.00249316,86.3499,47.0800,153.8537,206.3956,0,U,270086,999,7885,.43112971E-2,.43572E-3,0
UNKNOWN,,2025-11-11T01:02:07.848960,12.81474329,.07213362,72.8111,238.9424,93.3170,275.0609,0,U,270087,999,27745,.61316752E-2,.4333E-4,0
UNKNOWN,,2025-11-09T10:47:43.518336,12.25962960,.01362165,74.0256,225.1559,206.4311,152.9735,0,U,270088,999,26651,.22554985E-3,.11E-6,0
UNKNOWN,,2025-11-16T03:02:49.835616,14.23783951,.00365891,98.8514,268.6184,147.5973,212.7462,0,U,270089,999,31024,.27629276E-3,.591E-5,0
UNKNOWN,,2025-11-24T20:39:49.799520,14.47387835,.0012414,97.9837,194.8074,149.0700,211.1228,0,U,270090,999,31590,.19950412E-3,.692E-5,0
UNKNOWN,,2025-11-18T20:12:56.860128,12.95485522,.00297016,90.2403,5.4358,332.7625,27.1935,0,U,270091,999,28277,-.41905193E-3,-.111E-5,0
UNKNOWN,,2025-11-01T10:15:38.613600,12.92536517,.00309017,90.2445,1.0064,154.7653,205.4982,0,U,270093,999,27984,.17188957E-3,.54E-6,0
UNKNOWN,,2025-11-17T16:33:49.754016,12.23903677,.01201199,102.5774,297.4896,304.8593,54.1212,0,U,270094,999,26703,.79907257E-3,.43E-6,0
UNKNOWN,,2025-11-19T13:35:10.558752,12.97254318,.00238069,90.2480,7.1507,285.3518,74.4972,0,U,270095,999,28306,.2032185E-2,.596E-5,0
UNKNOWN,,2025-11-18T07:35:36.621312,14.32604644,.00131673,98.6846,336.2467,356.7236,3.3859,0,U,270096,999,31193,.21037883E-3,.527E-5,0
UNKNOWN,,2025-11-08T21:44:47.267232,12.99487929,.00145717,90.2747,15.5634,176.2502,183.8731,0,U,270097,999,28154,-.66985181E-3,-.193E-5,0
UNKNOWN,,2025-11-11T14:02:25.544832,14.39893643,.01679272,98.2817,72.2505,63.6124,298.2194,0,U,270098,999,30957,.23437113E-2,.866E-4,0
UNKNOWN,,2025-11-17T12:36:08.496576,12.54607839,.01723246,102.3530,63.9479,121.2664,240.5412,0,U,270099,999,27236,.1185433E-1,.1977E-4,0
UNKNOWN,,2025-11-19T06:43:22.747296,14.81343172,.00386233,97.3124,332.0754,246.6800,113.0348,0,U,270100,999,31404,.56871812E-2,.45211E-3,0
UNKNOWN,,2025-11-13T05:53:20.132160,12.38941583,.00948722,102.3617,308.1352,339.8516,19.8813,0,U,270101,999,26980,.24793276E-3,-.14E-6,0
UNKNOWN,,2025-11-07T23:18:05.350464,13.02971876,.00310293,90.2906,28.7156,24.3737,335.8846,0,U,270103,999,28286,.50966187E-2,.1611E-4,0
UNKNOWN,,2025-11-19T21:11:10.183200,12.96129463,.00252083,90.2571,11.1297,285.2398,74.5935,0,U,270104,999,28302,.12012107E-2,.35E-5,0
UNKNOWN,,2025-11-24T12:07:17.215968,12.40398952,.01769645,56.0576,251.9384,75.1703,286.8728,0,U,270106,999,27162,.77270849E-3,.16E-6,0
UNKNOWN,,2025-11-11T05:32:12.246720,13.05782679,.00171835,90.0196,310.9278,301.3805,58.5639,0,U,270108,999,28387,.14000516E-2,.466E-5,0
UNKNOWN,,2025-11-24T20:49:44.858784,12.98346534,.00320753,90.2448,8.3909,193.5059,166.5207,0,U,270110,999,28397,.22047829E-2,.657E-5,0
UNKNOWN,,2025-11-19T07:34:11.312544,14.38833823,.0020528,98.4924,338.8930,184.8484,175.2508,0,U,270111,999,31387,.19117221E-3,.546E-5,0
UNKNOWN,,2025-11-17T09:33:33.470784,12.95256261,.00296597,90.2370,0.1402,78.0405,282.4037,0,U,270113,999,28204,.20646443E-2,.589E-5,0
UNKNOWN,,2025-11-20T09:14:50.879904,12.95763528,.00487754,90.2407,4.1796,317.0150,42.7163,0,U,270114,999,28301,.132002E-3,.45E-6,0
UNKNOWN,,2025-11-24T19:38:55.082112,12.97042346,.00314697,90.2415,6.2024,268.4591,91.2925,0,U,270115,999,28290,-.16808949E-3,-.41E-6,0
UNKNOWN,,2025-11-19T09:55:23.676672,12.23513492,.01337409,74.0090,12.8217,244.7806,113.9315,0,U,270116,999,26726,.95167223E-3,.9E-6,0
