OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CZ-2C R/B,2018-054D,2024-07-07T03:07:31.583424,15.29092731,.0057516,35.1454,350.0830,311.8972,47.6851,0,U,43521,999,33392,.34267E-3,.10409E-3,0
SAOCOM 1A,2018-076A,2024-07-08T03:21:57.259584,14.82145000,.0001387,97.8885,16.0614,90.1649,269.9723,0,U,43641,999,31107,.83916E-4,.616E-5,0
H-2A R/B,2018-084L,2024-07-08T05:26:14.963712,15.15353874,.0043042,98.8524,281.1188,299.7149,59.9798,0,U,43682,999,31268,.3856E-3,.7354E-4,0
SAOCOM 1B,2020-059A,2024-07-07T23:15:18.955296,14.82149048,.0001393,97.8887,14.9856,87.8918,272.2455,0,U,46265,999,20844,.96319E-4,.714E-5,0
CSS (TIANHE),2021-035A,2024-07-07T17:50:07.576800,15.63646273,.0004464,41.4690,317.6531,347.3216,12.7511,0,U,48274,999,18231,.40188E-3,.38365E-3,0
COSMOS 2550,2021-056A,2024-07-08T03:39:43.417440,15.33823854,.0008418,67.1406,84.8865,269.5540,90.4650,0,U,48865,999,16999,.38459E-4,.1073E-4,0
2022-019U,2022-019U,2024-07-08T00:39:59.163840,15.92526191,.0011456,97.5056,299.0318,344.7541,15.3386,0,U,51842,999,13242,.10667E-2,.36221E-2,.52263E-4
CZ-2C R/B,2022-058K,2024-07-07T06:44:26.167488,15.23893612,.0078644,50.1909,142.0843,209.5246,150.1259,0,U,52794,999,11618,.32764E-3,.8397E-4,0
XRISM,2023-137A,2024-07-07T12:08:54.099744,15.01443749,.0009517,31.0019,243.2522,51.0835,309.0648,0,U,57800,999,4566,.28739E-3,.3887E-4,0
SZ-17 MODULE,2023-164C,2024-07-07T11:56:11.315616,15.66993058,.0006341,41.4775,318.4285,23.2810,336.8317,0,U,59624,999,1072,.34145E-3,.37257E-3,0
