OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36518,2026-008J,2026-02-01T22:00:01.999584,15.75043784,.00015554,42.9990,50.1940,264.7013,226.4632,0,U,67453,999,406,-.1003387E-3,-.15864E-3,0
STARLINK-36517,2026-008K,2026-02-01T22:00:01.999584,15.70867665,.00014329,42.9998,50.5760,263.8059,77.6358,0,U,67454,999,406,-.18277497E-1,-.2062133E-1,0
STARLINK-36516,2026-008L,2026-02-01T22:00:01.999584,15.73431207,.00016036,43.0000,50.5471,258.9784,94.1462,0,U,67455,999,404,-.16392865E-1,-.2064933E-1,0
STARLINK-36493,2026-008M,2026-02-01T22:00:01.999584,15.74301259,.00016123,43.0000,50.5545,261.4149,88.6772,0,U,67456,999,404,-.15867202E-1,-.2074815E-1,0
STARLINK-36529,2026-008N,2026-02-01T22:00:01.999584,15.75069078,.00014656,43.0001,50.5494,270.8905,81.3456,0,U,67457,999,404,-.19874853E-3,-.30935E-3,0
STARLINK-36528,2026-008P,2026-02-01T22:00:01.999584,15.75087189,.00010642,43.0002,50.5399,249.1900,106.8691,0,U,67458,999,406,-.4312907E-3,-.66344E-3,0
STARLINK-36546,2026-008Q,2026-02-01T22:00:01.999584,15.75070736,.00016997,43.0000,50.5347,265.9233,92.0614,0,U,67459,999,404,-.38009077E-3,-.58541E-3,0
STARLINK-36523,2026-008R,2026-02-01T22:00:01.999584,15.75072738,.00016306,43.0001,50.5298,260.3527,99.5464,0,U,67460,999,406,-.32305162E-3,-.49882E-3,0
STARLINK-36522,2026-008S,2026-02-01T22:00:01.999584,15.73822642,.00016001,43.0001,50.5265,262.8654,98.3524,0,U,67461,999,404,-.16164413E-1,-.2070439E-1,0
STARLINK-36504,2026-008T,2026-02-01T22:00:01.999584,15.75081761,.00015404,43.0001,50.5201,271.1276,92.6014,0,U,67462,999,406,-.41399982E-3,-.63712E-3,0
STARLINK-36505,2026-008U,2026-02-01T22:00:01.999584,15.75072765,.0001409,43.0002,50.5164,265.4257,100.2243,0,U,67463,999,404,-.22999908E-3,-.35709E-3,0
STARLINK-36421,2026-008V,2026-02-01T22:00:01.999584,15.73689547,.00016948,43.0001,50.5124,263.7258,103.1277,0,U,67464,999,404,-.16197697E-1,-.2063717E-1,0
STARLINK-36437,2026-008W,2026-02-01T22:00:01.999584,15.75063812,.00015317,43.0003,50.5053,255.2996,114.1813,0,U,67465,999,404,-.33230629E-3,-.51268E-3,0
STARLINK-36520,2026-008X,2026-02-01T22:00:01.999584,15.75059446,.00014821,42.9999,50.4999,257.7923,113.6095,0,U,67466,999,404,-.18799151E-3,-.2928E-3,0
STARLINK-36425,2026-008Y,2026-02-01T22:00:01.999584,15.70021952,.00013586,42.9999,50.5206,266.4643,96.7999,0,U,67467,999,404,-.18930951E-1,-.2060813E-1,0
STARLINK-36414,2026-008Z,2026-02-01T22:00:01.999584,15.75278849,.00012381,43.0001,50.2237,270.5840,210.9502,0,U,67468,999,404,-.47367715E-2,-.679382E-2,0
STARLINK-36441,2026-008AA,2026-02-01T22:00:01.999584,15.73171399,.00014066,43.0000,50.2154,263.2917,220.7004,0,U,67469,999,404,-.16692834E-1,-.2077168E-1,0
STARLINK-36454,2026-008AB,2026-02-01T22:00:01.999584,15.74913684,.00012146,42.9997,50.2074,270.4874,216.8192,0,U,67470,999,404,-.1573162E-1,-.2108114E-1,0
STARLINK-36334,2026-008AC,2026-02-01T22:00:01.999584,15.75026079,.00010422,42.9999,50.2176,250.9735,232.5329,0,U,67471,999,404,.10473352E-3,.15631E-3,0
STARLINK-36269,2026-008AD,2026-02-01T22:00:01.999584,15.75270680,.00010289,42.9999,50.2022,256.4280,232.7731,0,U,67472,999,406,-.44228768E-2,-.637277E-2,0
STARLINK-36408,2026-008AE,2026-02-01T22:00:01.999584,15.73887258,.00012059,42.9998,50.1929,265.8283,226.7093,0,U,67473,999,406,-.16176856E-1,-.2076616E-1,0
ALSAT-3A,2026-009A,2026-02-01T22:44:22.734240,15.23328632,.00119205,97.4696,107.6398,193.6374,166.4542,0,U,67474,999,268,.2918178E-3,.6871E-4,0
CZ-2C R/B,2026-009B,2026-02-01T22:06:51.750720,15.03068555,.00999453,97.1784,106.0948,161.2393,199.2560,0,U,67475,999,270,.22141342E-3,.3268E-4,0
TIANQI-37,2026-010A,2026-02-01T21:59:46.564224,14.13521550,.00130979,44.9835,325.6373,37.6126,322.5626,0,U,67476,999,242,.32311891E-3,.48E-5,0
TIANQI-38,2026-010B,2026-02-01T21:55:51.056832,14.13898538,.00118786,44.9797,325.6162,42.8161,317.3601,0,U,67477,999,242,.31442971E-3,.467E-5,0
TIANQI-39,2026-010C,2026-01-30T08:53:02.103072,14.13517056,.0014472,44.9851,337.2202,36.2785,323.9032,0,U,67478,999,206,.25056E-3,.342E-5,0
TIANQI-40,2026-010D,2026-01-28T21:15:30.566880,14.13986611,.0013061,44.9851,343.9821,21.9564,338.1832,0,U,67479,999,185,.23704672E-3,.32E-5,0
SZ-20 MODULE,2025-082C,2026-02-01T18:53:45.873600,15.62154200,.00061182,41.4790,66.2090,71.1987,288.9516,0,U,67481,999,27200,.23668745E-3,.2112E-3,0
ION SCV-021,2025-276DT,2026-02-01T23:36:15.520608,14.97376143,.00112935,97.5404,108.3390,215.7488,144.2979,0,U,67483,999,237,.83142443E-4,.911E-5,0
STARLINK-36551,2026-012A,2026-02-01T22:00:01.999584,15.83680691,.00011499,42.9966,160.7739,279.1204,353.9601,0,U,67493,999,331,-.83328158E-2,-.1652944E-1,0
STARLINK-36396,2026-012B,2026-02-01T22:00:01.999584,15.80744170,.00014442,42.9965,160.7963,272.3995,351.6659,0,U,67494,999,331,-.1405184E-1,-.24052E-1,0
STARLINK-36550,2026-012C,2026-02-01T22:00:01.999584,15.83884551,.0001549,42.9962,160.7568,277.3328,2.5466,0,U,67495,999,331,-.85079795E-2,-.1697696E-1,0
STARLINK-36534,2026-012D,2026-02-01T22:00:01.999584,15.84082323,.00015137,42.9967,160.7376,275.2489,12.4126,0,U,67496,999,325,-.81606296E-2,-.1651164E-1,0
STARLINK-36555,2026-012E,2026-02-01T22:00:01.999584,15.83964266,.00013593,42.9965,160.7484,275.9248,7.4196,0,U,67497,999,331,-.82926388E-2,-.1665873E-1,0
STARLINK-36081,2026-012F,2026-02-01T22:00:01.999584,15.84257377,.00016656,42.9966,160.7238,277.3111,15.7419,0,U,67498,999,325,-.83503736E-2,-.1696885E-1,0
STARLINK-36558,2026-012G,2026-02-01T22:00:01.999584,15.84321228,.00016527,42.9965,160.7170,276.3292,19.4673,0,U,67499,999,331,-.82790547E-2,-.168887E-1,0
STARLINK-36557,2026-012H,2026-02-01T22:00:01.999584,15.84445703,.00014463,42.9966,160.7046,276.7713,23.5310,0,U,67500,999,331,-.82103889E-2,-.1685355E-1,0
STARLINK-36433,2026-012J,2026-02-01T22:00:01.999584,15.84563089,.00015675,42.9965,160.6955,276.4518,27.7638,0,U,67501,999,331,-.81897105E-2,-.1690124E-1,0
STARLINK-36554,2026-012K,2026-01-31T12:59:37.999392,15.90127469,.00023045,42.9959,169.1781,283.2379,76.8239,0,U,67502,999,202,-.18362903E-2,-.54208E-2,0
STARLINK-36552,2026-012L,2026-02-01T22:00:01.999584,15.84791676,.00017231,42.9966,160.6744,275.6494,36.7959,0,U,67503,999,331,-.80765606E-2,-.1686241E-1,0
STARLINK-36512,2026-012M,2026-02-01T22:00:01.999584,15.84928991,.00016482,42.9965,160.6618,281.2157,36.1677,0,U,67504,999,331,-.80059239E-2,-.1683146E-1,0
STARLINK-36545,2026-012N,2026-02-01T22:00:01.999584,15.85009047,.00015311,42.9964,160.6544,277.6098,42.6159,0,U,67505,999,331,-.79602448E-2,-.1680407E-1,0
STARLINK-36553,2026-012P,2026-02-01T22:00:01.999584,15.85119349,.00014085,42.9968,160.6452,277.9438,46.2845,0,U,67506,999,331,-.79137402E-2,-.1679624E-1,0
STARLINK-36521,2026-012Q,2026-02-01T22:00:01.999584,15.85261371,.00016873,42.9967,160.6321,272.9778,56.2318,0,U,67507,999,331,-.7817656E-2,-.1672268E-1,0
STARLINK-36526,2026-012R,2026-02-01T22:00:01.999584,15.85413054,.00017124,42.9965,160.6191,278.5364,55.8750,0,U,67508,999,331,-.77560057E-2,-.1671611E-1,0
STARLINK-36541,2026-012S,2026-02-01T22:00:01.999584,15.81054509,.00016505,42.9970,160.6687,279.8796,34.5362,0,U,67509,999,325,-.13856494E-1,-.2406639E-1,0
STARLINK-36549,2026-012T,2026-02-01T22:00:01.999584,15.87569051,.00014241,42.9956,160.4158,283.0724,130.9523,0,U,67510,999,325,-.67753199E-2,-.163112E-1,0
STARLINK-36540,2026-012U,2026-02-01T22:00:01.999584,15.81307514,.00016671,42.9968,160.6562,277.5016,42.1706,0,U,67511,999,331,-.13629641E-1,-.2397203E-1,0
STARLINK-36538,2026-012V,2026-02-01T22:00:01.999584,15.85747375,.0001772,42.9971,160.5889,282.8201,63.4152,0,U,67512,999,331,-.75945362E-2,-.1665043E-1,0
STARLINK-36531,2026-012W,2026-02-01T22:00:01.999584,15.85860888,.00015294,42.9972,160.5795,284.0359,66.1777,0,U,67513,999,325,-.75412861E-2,-.1662739E-1,0
STARLINK-36530,2026-012X,2026-02-01T22:00:01.999584,15.86020485,.00016453,42.9970,160.5657,276.2026,79.2605,0,U,67514,999,325,-.74884778E-2,-.1664089E-1,0
STARLINK-36543,2026-012Y,2026-02-01T22:00:01.999584,15.86163339,.00016992,42.9967,160.5537,278.5463,81.7409,0,U,67515,999,325,-.74418677E-2,-.1665335E-1,0
STARLINK-36537,2026-012Z,2026-02-01T22:00:01.999584,15.86497851,.00016821,42.9966,160.5243,284.2681,87.3381,0,U,67516,999,325,-.72537354E-2,-.1652344E-1,0
STARLINK-36544,2026-012AA,2026-02-01T22:00:01.999584,15.86312700,.00015344,42.9963,160.5407,282.0176,83.4280,0,U,67517,999,331,-.73478038E-2,-.1657512E-1,0
STARLINK-36412,2026-012AB,2026-02-01T22:00:01.999584,15.86895508,.00016732,42.9965,160.4867,280.6660,105.9664,0,U,67518,999,325,-.70782134E-2,-.1645613E-1,0
STARLINK-36415,2026-012AC,2026-02-01T22:00:01.999584,15.87018486,.00014526,42.9964,160.4708,278.9310,113.5461,0,U,67519,999,347,-.70761437E-2,-.1653799E-1,0
STARLINK-36547,2026-012AD,2026-02-01T22:00:01.999584,15.86797009,.00014591,42.9959,160.4957,284.4822,97.9808,0,U,67520,999,325,-.71217032E-2,-.1647149E-1,0
STARLINK-36444,2026-012AE,2026-02-01T22:00:01.999584,15.86664988,.00017408,42.9964,160.5095,282.9908,94.5128,0,U,67521,999,325,-.7197314E-2,-.1653127E-1,0
HULIANWANG DIGUI-146,2026-013A,2026-02-01T06:03:16.764768,13.92718291,.00025806,50.0111,133.1725,287.6497,72.4121,0,U,67522,999,181,.11304487E-3,0,0
HULIANWANG DIGUI-147,2026-013B,2026-01-27T15:54:55.270080,13.97615600,.00107722,50.0086,151.5449,261.1838,98.7844,0,U,67523,999,117,.18036657E-4,-.123E-5,0
HULIANWANG DIGUI-148,2026-013C,2026-01-21T10:36:54.841824,13.98087765,.0010785,50.0070,176.6144,240.3737,119.6091,0,U,67524,999,30,.866E-5,-.137E-5,0
HULIANWANG DIGUI-149,2026-013D,2026-01-21T03:45:07.528032,13.98123959,.0010538,50.0063,177.7692,247.0477,112.9313,0,U,67525,999,26,.40401E-4,-.91E-6,0
HULIANWANG DIGUI-150,2026-013E,2026-01-25T03:48:15.856704,13.98253437,.0010015,50.0096,161.6201,258.6345,101.3432,0,U,67526,999,84,.2374E-4,-.115E-5,0
HULIANWANG DIGUI-151,2026-013F,2026-01-21T03:44:45.585024,13.98327198,.00098415,50.0035,177.7600,238.6748,121.3191,0,U,67527,999,26,-.32354314E-3,-.614E-5,0
HULIANWANG DIGUI-152,2026-013G,2026-01-24T02:05:33.399168,13.97836723,.0009745,50.0047,165.9375,257.1222,102.8592,0,U,67528,999,67,.21603E-4,-.118E-5,0
HULIANWANG DIGUI-153,2026-013H,2026-01-21T20:53:29.548032,13.98474895,.00089661,50.0018,174.8698,242.4962,117.5029,0,U,67529,999,35,.34277329E-4,-.1E-5,0
HULIANWANG DIGUI-154,2026-013J,2026-01-21T05:27:11.749248,13.98568419,.0008317,50.0045,177.4718,246.2151,113.7880,0,U,67530,999,26,.98151E-4,-.8E-7,0
CZ-12 R/B,2026-013K,2026-01-29T13:02:05.395200,14.14454871,.00690603,49.9902,142.8353,163.0056,197.3188,0,U,67531,999,144,.21650671E-3,.271E-5,0
STARLINK-36587,2026-014A,2026-02-01T22:00:01.999584,15.86246225,.00011427,97.2825,275.9642,93.4776,284.4161,0,U,67532,999,293,-.6704804E-2,-.1442632E-1,0
STARLINK-36417,2026-014B,2026-02-01T22:00:01.999584,15.86326643,.00012316,97.2824,275.9650,95.3736,284.8762,0,U,67533,999,293,-.66686671E-2,-.1440875E-1,0
STARLINK-36576,2026-014C,2026-02-01T22:00:01.999584,15.86487049,.00012174,97.2824,275.9667,98.1590,286.1372,0,U,67534,999,293,-.6631502E-2,-.1443717E-1,0
STARLINK-36574,2026-014D,2026-02-01T22:00:01.999584,15.86717893,.00010987,97.2825,275.9691,91.8951,298.1727,0,U,67535,999,293,-.65282663E-2,-.14382E-1,0
STARLINK-36572,2026-014E,2026-02-01T22:00:01.999584,15.86928987,.00011332,97.2823,275.9714,85.7480,309.6552,0,U,67536,999,293,-.64393617E-2,-.1434104E-1,0
STARLINK-36561,2026-014F,2026-02-01T22:00:01.999584,15.87097101,.0001166,97.2817,275.9727,86.7760,312.9422,0,U,67537,999,293,-.63783671E-2,-.1432617E-1,0
STARLINK-36397,2026-014G,2026-02-01T22:00:01.999584,15.87246469,.0001217,97.2814,275.9740,96.1218,307.4064,0,U,67538,999,293,-.63366942E-2,-.1433695E-1,0
STARLINK-36573,2026-014H,2026-02-01T22:00:01.999584,15.87434153,.00011673,97.2814,275.9761,96.7962,311.4936,0,U,67539,999,293,-.62670599E-2,-.1431479E-1,0
STARLINK-36585,2026-014J,2026-02-01T22:00:01.999584,15.87592048,.00011973,97.2809,275.9773,90.2684,322.1232,0,U,67540,999,293,-.61871682E-2,-.1425305E-1,0
STARLINK-36579,2026-014K,2026-02-01T22:00:01.999584,15.87816048,.00011849,97.2810,275.9800,81.1730,336.7097,0,U,67541,999,293,-.61373415E-2,-.1429089E-1,0
STARLINK-35934,2026-014L,2026-02-01T22:00:01.999584,15.88062859,.00012617,97.2807,275.9825,76.4941,347.4585,0,U,67542,999,292,-.60514973E-2,-.1426945E-1,0
STARLINK-36581,2026-014M,2026-02-01T22:00:01.999584,15.88263353,.00012763,97.2805,275.9848,81.4838,347.5383,0,U,67543,999,293,-.59530882E-2,-.1419062E-1,0
STARLINK-36565,2026-014N,2026-02-01T22:00:01.999584,15.88440666,.00012055,97.2798,275.9860,85.6307,347.8661,0,U,67544,999,293,-.58966115E-2,-.1418201E-1,0
STARLINK-36583,2026-014P,2026-02-01T22:00:01.999584,15.88617870,.00012835,97.2796,275.9879,84.8800,353.0906,0,U,67545,999,293,-.5829757E-2,-.1415166E-1,0
STARLINK-36580,2026-014Q,2026-02-01T22:00:01.999584,15.88847441,.00012915,97.2790,275.9899,83.2388,0.3988,0,U,67546,999,293,-.5741294E-2,-.1410558E-1,0
STARLINK-36584,2026-014R,2026-02-01T22:00:01.999584,15.89000515,.00012718,97.2789,275.9914,80.5991,7.0469,0,U,67547,999,293,-.56640118E-2,-.1403372E-1,0
STARLINK-36586,2026-014S,2026-02-01T22:00:01.999584,15.89234225,.00012436,97.2794,275.9945,85.7832,7.4412,0,U,67548,999,293,-.56426588E-2,-.1413217E-1,0
STARLINK-36564,2026-014T,2026-02-01T22:00:01.999584,15.89421763,.00013029,97.2794,275.9966,79.2146,18.8453,0,U,67549,999,287,-.55247251E-2,-.1585137E-1,.68887976E-3
STARLINK-36563,2026-014U,2026-02-01T22:00:01.999584,15.89619301,.00012957,97.2783,275.9978,80.7523,22.0883,0,U,67550,999,293,-.5496412E-2,-.1592556E-1,.69619795E-3
STARLINK-36566,2026-014V,2026-02-01T22:00:01.999584,15.89798488,.00013282,97.2777,275.9994,85.3399,21.8481,0,U,67551,999,293,-.54460022E-2,-.1592168E-1,.69709514E-3
STARLINK-36567,2026-014W,2026-02-01T22:00:01.999584,15.89964082,.00012744,97.2775,276.0013,89.4773,22.1074,0,U,67552,999,293,-.53469833E-2,-.1576412E-1,.68547016E-3
STARLINK-36569,2026-014X,2026-02-01T22:00:01.999584,15.90206847,.00012946,97.2772,276.0039,84.0616,33.2401,0,U,67553,999,293,-.5312291E-2,-.1585305E-1,.69429844E-3
STARLINK-36395,2026-014Y,2026-02-01T22:00:01.999584,15.90816702,.0001419,97.2768,276.0109,82.7397,49.7259,0,U,67554,999,293,-.50771868E-2,-.1562783E-1,.68019291E-3
STARLINK-36559,2026-014Z,2026-02-01T22:00:01.999584,15.90626227,.00013212,97.2770,276.0087,80.9237,46.9173,0,U,67555,999,293,-.51058724E-2,-.155659E-1,.6739432E-3
MR-1,2026-015A,2026-02-01T16:31:53.306688,13.52685330,.00049964,88.9992,282.3198,103.1294,257.0416,0,U,67556,999,139,.1046002E-3,.81E-6,0
MR-2,2026-015B,2026-02-01T16:32:09.168864,13.52660467,.00050641,88.9991,282.3201,102.1545,258.0175,0,U,67557,999,139,.44535876E-4,.42E-6,0
ELECTRON R/B,2026-015C,2026-02-01T20:02:26.645568,14.99297140,.05701993,89.0044,282.0226,232.5192,122.2896,0,U,67558,999,155,.10821459E-2,.1089749E-1,-.582754E-6
ELECTRON KICK STAGE R/B,2026-015D,2026-02-01T17:21:07.303680,14.66468193,.05357162,89.0531,282.1407,299.7625,55.1317,0,U,67559,999,151,.94762582E-3,.5566E-3,.11271E-7
STARLINK-36426,2026-014AA,2026-02-01T22:00:01.999584,15.90370274,.00013237,97.2770,276.0057,83.4593,38.1734,0,U,67560,999,178,-.52084656E-2,-.1567368E-1,.68090084E-3
STARLINK-36621,2026-016A,2026-01-30T16:36:14.185440,16.01900814,.0000869,97.2833,89.0280,36.4682,323.6657,0,U,67561,999,80,-.68838613E-3,-.389579E-2,.57861304E-4
STARLINK-36398,2026-016B,2026-01-30T16:35:48.058944,16.02050774,.00001986,97.2832,89.0285,138.6845,221.4450,0,U,67562,999,80,-.88679346E-3,-.505743E-2,.94260023E-4
STARLINK-36403,2026-016C,2026-01-30T16:35:26.433888,16.02221008,.00018616,97.2836,89.0275,194.7661,165.3565,0,U,67563,999,80,-.74556519E-3,-.429786E-2,.69721207E-4
STARLINK-36593,2026-016D,2026-01-30T16:35:01.506624,16.02396118,.00017758,97.2837,89.0281,186.3831,173.7426,0,U,67564,999,80,-.71090026E-3,-.414057E-2,.65184333E-4
STARLINK-35725,2026-016E,2026-01-30T16:34:41.616480,16.02587068,.00003955,97.2830,89.0289,167.6377,192.4912,0,U,67565,999,80,-.62820048E-3,-.370073E-2,.53038874E-4
STARLINK-36394,2026-016F,2026-01-30T16:33:11.858976,16.03082623,.00007327,97.2825,89.0312,44.7927,315.3412,0,U,67566,999,80,-.6357502E-3,-.385535E-2,.57574838E-4
STARLINK-36352,2026-016G,2026-01-30T16:33:35.657856,16.02864720,.00011913,97.2824,89.0305,38.2782,321.8583,0,U,67567,999,80,-.82561045E-3,-.493869E-2,.91069748E-4
STARLINK-36435,2026-016H,2026-01-30T16:32:49.164288,16.03225859,.00003751,97.2826,89.0292,146.6759,213.4545,0,U,67568,999,80,-.71291135E-3,-.43579E-2,.72428332E-4
STARLINK-36575,2026-016J,2026-02-01T21:04:28.840512,15.97385313,.0006319,97.2785,91.4104,197.3795,162.7266,0,U,67569,999,115,-.24144224E-3,-.106743E-2,.6360808E-5
STARLINK-36562,2026-016K,2026-01-30T16:32:06.868032,16.03516707,.0000243,97.2827,89.0318,132.4972,227.6329,0,U,67570,999,80,-.71642973E-3,-.4455E-2,.75737352E-4
STARLINK-36578,2026-016L,2026-01-30T18:00:02.000160,16.03255571,.00012558,97.2827,89.0985,76.5846,276.9999,0,U,67571,999,193,-.24914859E-2,-.1512244E-1,.73190173E-3
STARLINK-36350,2026-016M,2026-01-30T18:00:02.000160,16.03437768,.0001327,97.2827,89.0991,69.5181,285.7353,0,U,67572,999,184,-.24534803E-2,-.1505366E-1,.72729305E-3
STARLINK-36588,2026-016N,2026-01-30T18:00:02.000160,16.03651240,.00012196,97.2822,89.0999,71.9232,285.1455,0,U,67573,999,200,-.24271268E-2,-.1508057E-1,.73157191E-3
STARLINK-36594,2026-016P,2026-01-30T18:00:02.000160,16.03777338,.0001196,97.2821,89.1000,66.7228,291.5761,0,U,67574,999,200,-.24190935E-2,-.1514261E-1,.73829888E-3
STARLINK-36400,2026-016Q,2026-01-30T18:00:02.000160,16.03892144,.00012055,97.2824,89.1010,75.6715,283.9623,0,U,67575,999,189,-.23558162E-2,-.1485084E-1,.71302173E-3
STARLINK-36591,2026-016R,2026-01-30T18:00:02.000160,16.04031994,.0001153,97.2821,89.1012,81.0860,279.8891,0,U,67576,999,195,-.23273007E-2,-.1479416E-1,.70915363E-3
STARLINK-36590,2026-016S,2026-01-30T18:00:02.000160,16.04161000,.00013014,97.2818,89.1018,65.2496,296.9797,0,U,67577,999,195,-.23120273E-2,-.1481062E-1,.7117273E-3
STARLINK-36613,2026-016T,2026-01-30T18:00:02.000160,16.04312189,.00011687,97.2817,89.1023,76.6003,287.0607,0,U,67578,999,195,-.22854454E-2,-.1477318E-1,.70967085E-3
STARLINK-36571,2026-016U,2026-01-30T18:00:02.000160,16.04497134,.00012244,97.2818,89.1035,72.3112,293.0837,0,U,67579,999,195,-.22259655E-2,-.1455153E-1,.69154094E-3
STARLINK-36612,2026-016V,2026-01-30T18:00:02.000160,16.04652611,.00011552,97.2817,89.1038,69.1104,297.6412,0,U,67580,999,195,-.22289539E-2,-.1470554E-1,.70653947E-3
STARLINK-36632,2026-016W,2026-01-30T18:00:02.000160,16.05048273,.00013477,97.2819,89.1057,62.3345,307.9683,0,U,67581,999,195,-.21214233E-2,-.1433817E-1,.67732414E-3
STARLINK-36609,2026-016X,2026-01-30T18:00:02.000160,16.05182479,.00012305,97.2817,89.1060,68.2438,303.3749,0,U,67582,999,195,-.20998075E-2,-.1430766E-1,.67574965E-3
STARLINK-36577,2026-016Y,2026-01-30T18:00:02.000160,16.04826105,.00012386,97.2815,89.1045,70.3680,298.0807,0,U,67583,999,195,-.21567849E-2,-.1438252E-1,.67938523E-3
STARLINK-36419,2026-016Z,2026-01-30T18:00:02.000160,16.05324615,.0001191,97.2818,89.1066,67.3294,305.7128,0,U,67584,999,195,-.20566602E-2,-.1413665E-1,.6619685E-3
STARLINK-36560,2026-016AA,2026-01-30T18:00:02.000160,16.05533266,.00011677,97.2817,89.1075,73.9835,300.8972,0,U,67585,999,189,-.20096759E-2,-.139913E-1,.65104164E-3
CZ-2C DEB,2026-009C,2026-02-01T23:21:16.405920,15.11208682,.01126701,97.2279,106.8157,160.5516,200.0067,0,U,67586,999,268,.26580478E-2,.52267E-3,0
CZ-2C DEB,2026-009D,2026-02-01T21:14:41.875296,15.12837457,.01090392,97.6748,107.6856,166.2004,194.2249,0,U,67587,999,267,.21374007E-2,.43611E-3,0
NAVSTAR 85 (USA 581),2026-017A,2026-01-28T18:17:22.544736,4.03376750,.59408377,55.0007,99.1396,270.1415,26.1406,0,U,67588,999,4,.32093292E-3,.346E-5,0
NEONSAT-1A,2026-019A,2026-02-01T22:32:42.675648,15.07513442,.00118956,97.4098,157.8088,300.1094,59.8954,0,U,67614,999,43,.31746565E-3,.4767E-4,0
ELECTRON R/B,2026-019B,2026-01-31T17:53:30.098400,15.69235212,.0259152,97.4470,156.8497,220.4311,137.7440,0,U,67615,999,26,.25520631E-3,.250226E-2,.2283743E-5
ELECTRON KICK STAGE R/B,2026-019C,2026-02-01T18:57:49.092192,15.54465384,.02054802,97.4061,157.8487,252.3044,105.5685,0,U,67616,999,42,.1570084E-2,.270668E-2,.20966934E-4
ALSAT-3B,2026-021A,2026-02-01T23:38:13.172352,15.23379525,.00113255,97.4741,107.4739,259.2171,100.7792,0,U,67646,999,28,.27299781E-3,.6431E-4,0
CZ-2C R/B,2026-021B,2026-02-01T23:39:38.323872,15.23051243,.01543866,97.6582,107.7347,135.1837,226.1991,0,U,67647,999,26,.40988768E-3,.13426E-3,0
