OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35440,2025-253AC,2025-11-25T02:00:03.000384,15.59648074,.0001567,43.0001,87.9588,269.2921,38.1199,0,U,66345,999,409,-.28288E-1,-.2030532E-1,0
STARLINK-35482,2025-253AD,2025-11-25T02:00:03.000384,15.59643975,.0001662,42.9998,87.9553,272.0963,37.2335,0,U,66346,999,418,-.28209E-1,-.2025326E-1,0
STARLINK-35438,2025-253AE,2025-11-25T02:00:03.000384,15.59646393,.0001694,42.9997,87.9452,272.1303,41.0333,0,U,66347,999,409,-.2827E-1,-.2029344E-1,0
STARLINK-35849,2025-254A,2025-11-25T02:27:13.586112,15.74256027,.0001135,53.1590,2.5050,91.1134,269.0016,0,U,66348,999,406,.1204E-2,.180042E-2,0
STARLINK-35848,2025-254B,2025-11-25T02:26:44.457216,15.74238958,.0001077,53.1590,2.5025,119.9208,240.1919,0,U,66349,999,290,.11476E-2,.171272E-2,0
STARLINK-35829,2025-254C,2025-11-25T02:26:15.328320,15.74234327,.0001536,53.1591,2.4998,110.0028,250.1157,0,U,66350,999,290,.10422E-2,.155151E-2,0
STARLINK-35828,2025-254D,2025-11-25T02:25:45.988608,15.74236111,.0001015,53.1591,2.4975,77.6519,282.4614,0,U,66351,999,290,.91703E-3,.136138E-2,0
STARLINK-35850,2025-254E,2025-11-25T02:25:16.872672,15.74239593,.0001138,53.1592,2.4951,65.9174,294.1965,0,U,66352,999,290,.10251E-2,.152577E-2,0
STARLINK-35869,2025-254F,2025-11-25T02:24:47.644416,15.74230387,.0001257,53.1587,2.4923,74.2792,285.8367,0,U,66353,999,290,.86839E-3,.128739E-2,0
STARLINK-35895,2025-254G,2025-11-25T02:24:18.440352,15.74242688,.0001181,53.1589,2.4896,66.7221,293.3923,0,U,66354,999,290,.11728E-2,.175156E-2,0
STARLINK-35861,2025-254H,2025-11-25T02:23:49.238016,15.74230907,.0001206,53.1588,2.4880,82.1336,277.9821,0,U,66355,999,290,.88694E-3,.13155E-2,0
STARLINK-35851,2025-254J,2025-11-25T02:23:20.097024,15.74236546,.0001298,53.1589,2.4852,76.2873,283.8291,0,U,66356,999,290,.10976E-2,.163608E-2,0
STARLINK-35817,2025-254K,2025-11-25T02:22:50.842848,15.74241683,.0000594,53.1588,2.4829,84.7144,275.3943,0,U,66357,999,290,.11593E-2,.173079E-2,0
STARLINK-35807,2025-254L,2025-11-25T02:22:21.580032,15.74245624,.0000946,53.1588,2.4802,80.7225,279.3902,0,U,66358,999,290,.1211E-2,.181035E-2,0
STARLINK-35805,2025-254M,2025-11-25T02:21:52.382016,15.74228622,.0001162,53.1587,2.4781,78.1996,281.9154,0,U,66359,999,404,.12231E-2,.182742E-2,0
STARLINK-35823,2025-254N,2025-11-25T02:20:53.969568,15.74238976,.0000865,53.1588,2.4734,53.6466,306.4633,0,U,66360,999,290,.1008E-2,.149979E-2,0
STARLINK-35813,2025-254P,2025-11-25T02:21:23.132160,15.74275373,.0001707,53.1588,2.4756,132.6289,227.4875,0,U,66361,999,290,.16648E-2,.251546E-2,0
STARLINK-35822,2025-254Q,2025-11-25T02:19:55.634016,15.74241930,.0001375,53.1588,2.4689,92.0544,268.0634,0,U,66362,999,290,.11029E-2,.164455E-2,0
STARLINK-35806,2025-254R,2025-11-25T02:20:24.791424,15.74242860,.0001057,53.1588,2.4711,83.7716,276.3425,0,U,66363,999,290,.10815E-2,.161205E-2,0
STARLINK-35797,2025-254S,2025-11-25T02:19:26.385888,15.74224755,.0001042,53.1588,2.4660,77.4424,282.6713,0,U,66364,999,290,.14682E-2,.220447E-2,0
STARLINK-35827,2025-254T,2025-11-25T02:18:28.026144,15.74235173,.0001268,53.1587,2.4622,63.8094,296.3056,0,U,66365,999,290,.10576E-2,.1575E-2,0
STARLINK-35845,2025-254U,2025-11-25T02:18:57.206016,15.74259519,.0001112,53.1587,2.4638,61.9972,298.1161,0,U,66366,999,290,.1437E-2,.215956E-2,0
STARLINK-35846,2025-254V,2025-11-25T02:17:58.746912,15.74238891,.0001144,53.1587,2.4591,77.0459,283.0689,0,U,66367,999,290,.10247E-2,.15251E-2,0
STARLINK-34861,2025-254W,2025-11-25T02:17:00.330144,15.74239436,.00007,53.1585,2.4538,62.3475,297.7615,0,U,66368,999,290,.11065E-2,.164996E-2,0
STARLINK-35795,2025-254X,2025-11-25T02:17:29.631840,15.74241983,.0001334,53.1584,2.4555,73.9872,286.1294,0,U,66369,999,290,.11417E-2,.170392E-2,0
STARLINK-35824,2025-254Y,2025-11-25T02:16:31.216800,15.74230895,.0001488,53.1585,2.4520,90.8237,269.2953,0,U,66370,999,290,.12559E-2,.187796E-2,0
STARLINK-35804,2025-254Z,2025-11-25T02:15:32.773248,15.74268421,.000151,53.1585,2.4472,97.9691,262.1500,0,U,66371,999,290,.14951E-2,.225047E-2,0
STARLINK-35821,2025-254AA,2025-11-25T02:16:01.905600,15.74239468,.0001086,53.1587,2.4500,89.5072,270.6072,0,U,66372,999,290,.1019E-2,.151651E-2,0
STARLINK-35809,2025-254AB,2025-11-25T02:15:03.477600,15.74252325,.0001011,53.1585,2.4445,84.1242,275.9893,0,U,66373,999,290,.11469E-2,.171258E-2,0
STARLINK-35831,2025-254AC,2025-11-25T02:14:34.268352,15.74218545,.000132,53.1583,2.4417,69.4639,290.6522,0,U,66374,999,290,.80919E-3,.119729E-2,0
STARLINK-35826,2025-254AD,2025-11-25T02:14:05.021088,15.74245390,.0000663,53.1586,2.4402,72.9954,287.1139,0,U,66375,999,290,.1115E-2,.166334E-2,0
SHIYAN-32 01,2025-255A,2025-11-25T04:37:21.605952,15.41899165,.0013214,52.9969,261.4323,347.5044,12.5630,0,U,66376,999,264,.58514E-3,.24985E-3,0
CZ-11 DEB,2025-255B,2025-11-25T02:55:17.139360,15.42803389,.0014098,52.9968,261.7017,344.9491,15.1092,0,U,66377,999,249,.98478E-3,.43773E-3,0
SHIYAN-32 02,2025-255C,2025-11-25T04:24:22.620960,15.43127860,.0013406,52.9982,261.3765,349.4609,10.6112,0,U,66378,999,250,.10381E-2,.4668E-3,0
SHIYAN-32 03,2025-255D,2025-11-25T04:31:54.575040,15.42251317,.001519,52.9973,261.4096,348.3759,11.6892,0,U,66379,999,252,.59957E-3,.25947E-3,0
STARLINK-35139,2025-257A,2025-11-25T02:00:03.000384,15.67962697,.0001533,53.1600,348.5668,98.8780,65.9834,0,U,66380,999,359,-.18934E-1,-.1894743E-1,0
STARLINK-35158,2025-257B,2025-11-25T02:00:03.000384,15.68047050,.0001547,53.1600,348.5621,82.5010,84.2333,0,U,66381,999,365,-.20275E-1,-.2018957E-1,0
STARLINK-35639,2025-257C,2025-11-25T02:00:03.000384,15.68007520,.0001436,53.1599,348.5575,90.9999,77.6647,0,U,66382,999,365,-.19458E-1,-.1944224E-1,0
STARLINK-35690,2025-257D,2025-11-25T02:00:03.000384,15.68013944,.0001403,53.1598,348.5497,86.6794,85.8114,0,U,66383,999,365,-.19504E-1,-.1948757E-1,0
STARLINK-35662,2025-257E,2025-11-25T02:00:03.000384,15.68013266,.0001476,53.1598,348.5466,85.8245,88.5818,0,U,66384,999,365,-.19478E-1,-.1946463E-1,0
STARLINK-35659,2025-257F,2025-11-25T02:00:03.000384,15.68011509,.0001536,53.1599,348.5544,88.8687,81.7067,0,U,66385,999,365,-.19472E-1,-.1945845E-1,0
STARLINK-35651,2025-257G,2025-11-25T02:00:03.000384,15.68011512,.0001355,53.1602,348.5424,95.6075,80.7222,0,U,66386,999,365,-.19501E-1,-.1948301E-1,0
STARLINK-35661,2025-257H,2025-11-25T02:00:03.000384,15.68011790,.0001505,53.1597,348.5383,91.3531,86.8892,0,U,66387,999,365,-.19462E-1,-.1944969E-1,0
STARLINK-35647,2025-257J,2025-11-25T02:00:03.000384,15.68011240,.0001417,53.1597,348.5341,92.0335,88.1262,0,U,66388,999,365,-.19457E-1,-.194443E-1,0
STARLINK-35694,2025-257K,2025-11-25T02:00:03.000384,15.68012983,.0001481,53.1598,348.5297,90.6524,91.4231,0,U,66389,999,365,-.1949E-1,-.1947462E-1,0
STARLINK-35665,2025-257L,2025-11-25T02:00:03.000384,15.68015478,.0001306,53.1594,348.4579,89.8064,126.7710,0,U,66390,999,375,-.19527E-1,-.1950776E-1,0
STARLINK-35656,2025-257M,2025-11-25T02:00:03.000384,15.65974020,.0001095,53.1594,348.1456,90.5552,277.1833,0,U,66391,999,375,-.23792E-1,-.2155021E-1,0
STARLINK-35671,2025-257N,2025-11-25T02:00:03.000384,15.68009580,.0001473,53.1596,348.5219,93.7341,92.1777,0,U,66392,999,365,-.19442E-1,-.1943003E-1,0
STARLINK-35652,2025-257P,2025-11-25T02:00:03.000384,15.68010395,.0001464,53.1597,348.5263,89.0436,94.9509,0,U,66393,999,365,-.19465E-1,-.1945073E-1,0
STARLINK-35672,2025-257Q,2025-11-25T02:00:03.000384,15.68011680,.0001391,53.1598,348.5178,90.6600,97.1680,0,U,66394,999,365,-.19485E-1,-.1946856E-1,0
STARLINK-35681,2025-257R,2025-11-25T02:00:03.000384,15.68012680,.000143,53.1599,348.5145,91.9578,97.7868,0,U,66395,999,349,-.19502E-1,-.1948446E-1,0
STARLINK-35669,2025-257S,2025-11-25T02:00:03.000384,15.68010265,.0001372,53.1597,348.5098,98.0020,93.6637,0,U,66396,999,365,-.19491E-1,-.1947259E-1,0
STARLINK-35510,2025-257T,2025-11-25T02:00:03.000384,15.68013886,.0001426,53.1595,348.5058,94.8663,98.7123,0,U,66397,999,365,-.19518E-1,-.1950012E-1,0
STARLINK-35642,2025-257U,2025-11-25T02:00:03.000384,15.68012504,.0001343,53.1597,348.5016,92.6391,102.8571,0,U,66398,999,365,-.19508E-1,-.1948901E-1,0
STARLINK-35657,2025-257V,2025-11-25T02:00:03.000384,15.68013894,.0001495,53.1598,348.4977,93.3223,104.0864,0,U,66399,999,365,-.19488E-1,-.1947417E-1,0
STARLINK-35667,2025-257W,2025-11-25T02:00:03.000384,15.68011087,.0001412,53.1598,348.4893,92.8578,108.3887,0,U,66400,999,365,-.19478E-1,-.1946199E-1,0
STARLINK-35668,2025-257X,2025-11-25T02:00:03.000384,15.68011433,.0001584,53.1597,348.4850,91.9029,111.2568,0,U,66401,999,365,-.19451E-1,-.1944056E-1,0
STARLINK-35644,2025-257Y,2025-11-25T02:00:03.000384,15.68016147,.000147,53.1599,348.4934,92.7262,106.5987,0,U,66402,999,365,-.19523E-1,-.1950609E-1,0
STARLINK-35602,2025-257Z,2025-11-25T02:00:03.000384,15.67990708,.0001285,53.1597,348.4815,89.3032,115.7905,0,U,66403,999,365,-.19241E-1,-.1923728E-1,0
STARLINK-35691,2025-257AA,2025-11-25T02:00:03.000384,15.68017198,.0001447,53.1600,348.4771,94.3062,112.6844,0,U,66404,999,365,-.19522E-1,-.1950579E-1,0
STARLINK-35683,2025-257AB,2025-11-25T02:00:03.000384,15.68015639,.0001387,53.1595,348.4724,94.5406,114.3682,0,U,66405,999,350,-.19506E-1,-.194904E-1,0
STARLINK-34840,2025-257AC,2025-11-24T20:00:04.000032,15.69070096,.00013538,53.1599,349.6908,88.5438,153.7059,0,U,66406,999,356,-.18839083E-1,-.1964519E-1,0
STARLINK-35686,2025-257AD,2025-11-25T02:00:03.000384,15.68014363,.0001325,53.1597,348.4686,91.6211,119.2059,0,U,66407,999,365,-.19503E-1,-.1948593E-1,0
STARLINK-35679,2025-257AE,2025-11-25T02:00:03.000384,15.68014962,.0001446,53.1594,348.4660,94.8345,117.9096,0,U,66408,999,365,-.19516E-1,-.1949883E-1,0
CHUTIAN-2 A,2025-256A,2025-11-25T04:43:59.225664,14.49903093,.0012815,98.2784,34.2677,232.6984,127.3043,0,U,66409,999,233,.2961E-4,.71E-6,0
CHUTIAN-2 B,2025-256B,2025-11-25T04:36:05.446944,14.50989658,.0012867,98.2813,34.2800,236.8391,123.1570,0,U,66410,999,233,.20973E-3,.786E-5,0
ZK-1A R/B,2025-256C,2025-11-20T17:22:35.449824,15.01236100,.02323532,98.3243,30.9055,318.4537,39.9225,0,U,66411,999,174,.48987823E-3,.11214E-3,0
HULIANWANG DIGUI 13A,2025-258A,2025-11-24T05:53:12.280128,14.24073743,.00138134,50.0068,339.8010,294.8670,65.0807,0,U,66412,999,202,-.49223105E-4,-.274E-5,0
HULIANWANG DIGUI 13B,2025-258B,2025-11-25T00:35:56.145696,14.23477029,.00133405,50.0027,336.5829,294.6742,65.2781,0,U,66413,999,213,-.37617442E-4,-.245E-5,0
HULIANWANG DIGUI 13C,2025-258C,2025-11-25T00:31:36.339168,14.23502243,.0013629,50.0051,336.5794,294.0776,65.8710,0,U,66414,999,213,-.3569498E-4,-.241E-5,0
HULIANWANG DIGUI 13D,2025-258D,2025-11-22T13:27:20.820960,14.25899858,.00130561,50.0048,346.8921,293.5399,66.4143,0,U,66415,999,178,-.1142075E-4,-.188E-5,0
HULIANWANG DIGUI 13E,2025-258E,2025-11-25T00:28:51.568320,14.23463452,.00127803,50.0051,336.5703,302.2952,57.6722,0,U,66416,999,213,-.32633571E-4,-.234E-5,0
HULIANWANG DIGUI 13F,2025-258F,2025-11-24T00:51:41.118048,14.23484274,.00141804,50.0012,340.6960,302.1508,57.8029,0,U,66417,999,199,-.38845064E-4,-.248E-5,0
HULIANWANG DIGUI 13G,2025-258G,2025-11-24T05:49:05.633184,14.23812994,.00121036,50.0038,339.7789,294.9809,64.9846,0,U,66418,999,202,-.22945275E-4,-.212E-5,0
HULIANWANG DIGUI 13H,2025-258H,2025-11-24T07:28:11.496288,14.23625091,.00118501,50.0021,339.4698,292.9000,67.0662,0,U,66419,999,203,-.17483451E-4,-.199E-5,0
HULIANWANG DIGUI 13J,2025-258J,2025-11-22T08:19:04.011744,14.26346428,.00109393,50.0028,347.7517,293.8228,66.1539,0,U,66420,999,174,-.4779134E-5,-.172E-5,0
CZ-12 R/B,2025-258K,2025-11-25T01:15:30.992256,14.42312349,.00646374,49.9958,334.6979,185.8760,174.1409,0,U,66421,999,216,.26673495E-4,-.8E-6,0
STARLINK-35617,2025-259A,2025-11-25T02:00:03.000384,15.75058342,.0001767,42.9993,151.5217,278.5803,289.4485,0,U,66422,999,344,-.3953E-3,-.60816E-3,0
STARLINK-35618,2025-259B,2025-11-25T02:00:03.000384,15.75056794,.0001788,42.9993,151.5168,274.0432,295.9119,0,U,66423,999,344,-.53193E-3,-.81468E-3,0
STARLINK-35588,2025-259C,2025-11-25T02:00:03.000384,15.75056355,.0001662,42.9995,151.5127,270.3801,301.4898,0,U,66424,999,344,-.51754E-3,-.79295E-3,0
STARLINK-35555,2025-259D,2025-11-25T02:00:03.000384,15.75053135,.0001169,42.9995,151.5064,282.7482,291.0397,0,U,66425,999,344,-.46035E-3,-.70641E-3,0
STARLINK-35589,2025-259E,2025-11-25T02:00:03.000384,15.75092874,.0002129,42.9995,151.5027,273.5041,302.1735,0,U,66426,999,344,-.80437E-3,-.122559E-2,0
STARLINK-35611,2025-259F,2025-11-25T02:00:03.000384,15.75056948,.0002061,42.9995,151.4974,272.8089,304.8046,0,U,66427,999,344,-.37655E-3,-.57974E-3,0
STARLINK-35610,2025-259G,2025-11-25T02:00:03.000384,15.75047828,.0001705,42.9995,151.4926,275.7751,303.7592,0,U,66428,999,344,-.27093E-3,-.41905E-3,0
STARLINK-35533,2025-259H,2025-11-25T02:00:03.000384,15.75059217,.0002122,43.0032,151.4861,277.4114,304.0307,0,U,66429,999,344,-.49299E-3,-.75604E-3,0
STARLINK-35470,2025-259J,2025-11-25T02:00:03.000384,15.75087002,.0001873,43.0032,151.4823,273.2366,310.1137,0,U,66430,999,344,-.85844E-3,-.130602E-2,0
STARLINK-35439,2025-259K,2025-11-25T02:00:03.000384,15.75099363,.0001728,43.0032,151.4764,263.3609,321.8962,0,U,66431,999,344,-.97717E-3,-.148366E-2,0
STARLINK-35446,2025-259L,2025-11-25T02:00:03.000384,15.75090267,.0001661,42.9995,151.4719,272.2538,314.9230,0,U,66432,999,344,-.71435E-3,-.109047E-2,0
STARLINK-35457,2025-259M,2025-11-25T02:00:03.000384,15.75069325,.0001501,42.9996,151.4683,278.7173,310.3898,0,U,66433,999,344,-.61662E-3,-.94269E-3,0
STARLINK-35389,2025-259N,2025-11-25T02:00:03.000384,15.75077272,.0002088,42.9994,151.4633,278.8707,312.1437,0,U,66434,999,344,-.62857E-3,-.96109E-3,0
STARLINK-35502,2025-259P,2025-11-25T02:00:03.000384,15.75107488,.0002211,42.9994,151.4593,268.2413,324.6790,0,U,66435,999,344,-.90987E-3,-.138404E-2,0
STARLINK-35501,2025-259Q,2025-11-25T02:00:03.000384,15.75106180,.00018,42.9994,151.4489,253.1387,343.6205,0,U,66436,999,344,-.96786E-3,-.147027E-2,0
STARLINK-35474,2025-259R,2025-11-25T02:00:03.000384,15.75073395,.0001702,42.9993,151.4441,270.7917,327.8909,0,U,66437,999,344,-.49454E-3,-.7588E-3,0
STARLINK-34681,2025-259S,2025-11-25T02:00:03.000384,15.75101113,.0001916,42.9994,151.4395,273.9290,326.6656,0,U,66438,999,333,-.88443E-3,-.134564E-2,0
STARLINK-35327,2025-259T,2025-11-25T02:00:03.000384,15.75108232,.0001968,42.9993,151.4554,268.3900,326.4447,0,U,66439,999,344,-.97036E-3,-.147417E-2,0
STARLINK-35405,2025-259U,2025-11-25T02:00:03.000384,15.75056659,.0001728,42.9996,151.4355,276.3404,326.1883,0,U,66440,999,344,-.30974E-3,-.47825E-3,0
STARLINK-35426,2025-259V,2025-11-25T02:00:03.000384,15.75057503,.0001599,42.9995,151.4299,275.8462,328.5997,0,U,66441,999,344,-.27846E-3,-.43068E-3,0
STARLINK-34724,2025-259W,2025-11-25T02:00:03.000384,15.75070575,.0001725,42.9995,151.4252,268.2855,338.0708,0,U,66442,999,344,-.51262E-3,-.78602E-3,0
STARLINK-35219,2025-259X,2025-11-25T02:00:03.000384,15.75075538,.0001773,42.9995,151.4203,267.5879,340.6820,0,U,66443,999,333,-.60575E-3,-.92662E-3,0
STARLINK-35360,2025-259Y,2025-11-25T02:00:03.000384,15.75063765,.0001629,42.9994,151.4057,275.6226,338.4072,0,U,66444,999,344,-.4255E-3,-.65405E-3,0
STARLINK-34698,2025-259Z,2025-11-25T02:00:03.000384,15.75051603,.0001664,42.9993,151.4152,273.5896,336.6071,0,U,66445,999,333,-.26893E-3,-.41607E-3,0
STARLINK-34986,2025-259AA,2025-11-25T02:00:03.000384,15.75062144,.0001749,42.9995,151.4103,271.9858,340.1268,0,U,66446,999,344,-.39859E-3,-.61325E-3,0
STARLINK-34851,2025-259AB,2025-11-25T02:00:03.000384,15.75093900,.000166,42.9996,151.4002,266.8837,349.0486,0,U,66447,999,333,-.72523E-3,-.110696E-2,0
STARLINK-35355,2025-259AC,2025-11-25T02:00:03.000384,15.75099323,.0001759,42.9994,151.3960,278.6111,339.2390,0,U,66448,999,344,-.81505E-3,-.124183E-2,0
STARLINK-34720,2025-259AD,2025-11-25T02:00:03.000384,15.75102490,.000188,42.9995,151.3901,275.7333,344.0319,0,U,66449,999,333,-.87031E-3,-.132462E-2,0
STARLINK-35334,2025-259AE,2025-11-25T02:00:03.000384,15.75063207,.0001668,42.9995,151.3851,284.2952,337.4002,0,U,66450,999,344,-.39541E-3,-.60845E-3,0
VIASAT-3 F2,2025-261A,2025-11-24T18:52:49.001664,2.28339319,.23399778,5.5881,294.0676,182.3088,163.5235,0,U,66454,999,23,0,-.57E-6,0
ATLAS 5 CENTAUR R/B,2025-261B,2025-11-24T11:43:19.202880,2.28256781,.23299513,6.1705,293.4428,182.8133,267.0678,0,U,66455,999,23,0,-.59E-6,0
STARLINK-35643,2025-262A,2025-11-24T20:00:04.000032,15.89189658,.00017231,42.9979,177.9125,273.4700,325.4884,0,U,66456,999,276,-.45332835E-2,-.1184257E-1,0
STARLINK-35466,2025-262B,2025-11-24T20:00:04.000032,15.89258815,.00016352,42.9979,177.9000,275.5842,328.3172,0,U,66457,999,276,-.45850921E-2,-.1223114E-1,0
STARLINK-35684,2025-262C,2025-11-24T20:00:04.000032,15.89225201,.00016502,42.9982,177.9068,273.5235,327.7270,0,U,66458,999,276,-.45599694E-2,-.1215288E-1,0
STARLINK-35449,2025-262D,2025-11-24T20:00:04.000032,15.89299272,.00017289,42.9978,177.8929,273.5467,333.0972,0,U,66459,999,276,-.45893484E-2,-.1226444E-1,0
STARLINK-35424,2025-262E,2025-11-24T20:00:04.000032,15.89328614,.00016643,42.9981,177.8855,270.1851,339.4417,0,U,66460,999,276,-.46876496E-2,-.1251399E-1,0
STARLINK-35132,2025-262F,2025-11-24T20:00:04.000032,15.89358584,.00016847,42.9980,177.8787,270.0589,342.3043,0,U,66461,999,276,-.46902242E-2,-.125373E-1,0
STARLINK-35499,2025-262G,2025-11-24T20:00:04.000032,15.89390021,.00016824,42.9979,177.8731,273.5873,340.8539,0,U,66462,999,276,-.46775904E-2,-.1252518E-1,0
STARLINK-35463,2025-262H,2025-11-24T20:00:04.000032,15.89456524,.00017226,42.9981,177.8606,272.7346,346.6015,0,U,66463,999,276,-.46736145E-2,-.1255392E-1,0
STARLINK-35435,2025-262J,2025-11-24T20:00:04.000032,15.89420008,.00017034,42.9978,177.8661,270.3541,346.8775,0,U,66464,999,276,-.46644661E-2,-.1251117E-1,0
STARLINK-35448,2025-262K,2025-11-24T20:00:04.000032,15.89466170,.00016738,42.9979,177.8333,274.0111,356.0257,0,U,66465,999,276,-.4859805E-2,-.1300099E-1,0
STARLINK-35388,2025-262L,2025-11-24T20:00:04.000032,15.89513921,.00017027,42.9977,177.8258,267.1471,5.9542,0,U,66466,999,276,-.49584062E-2,-.1326206E-1,0
STARLINK-35682,2025-262M,2025-11-24T20:00:04.000032,15.89428794,.00016322,42.9979,177.8400,272.9268,354.5418,0,U,66467,999,276,-.48308398E-2,-.1291035E-1,0
STARLINK-35331,2025-262N,2025-11-24T20:00:04.000032,15.89553721,.00017772,42.9981,177.8206,271.2621,3.9036,0,U,66468,999,276,-.49929153E-2,-.1336778E-1,0
STARLINK-35451,2025-262P,2025-11-24T20:00:04.000032,15.89707770,.00017159,42.9978,177.8020,269.1302,13.2668,0,U,66469,999,276,-.54773556E-2,-.1459223E-1,0
STARLINK-35655,2025-262Q,2025-11-24T20:00:04.000032,15.89599347,.00017222,42.9980,177.8145,272.9932,4.6927,0,U,66470,999,276,-.5103963E-2,-.1365592E-1,0
STARLINK-35569,2025-262R,2025-11-24T20:00:04.000032,15.89661584,.00017,42.9983,177.8083,268.8362,11.3647,0,U,66471,999,276,-.53376535E-2,-.1423943E-1,0
STARLINK-35567,2025-262S,2025-11-24T20:00:04.000032,15.89743551,.00017341,42.9980,177.7960,270.1240,14.9622,0,U,66472,999,276,-.56154058E-2,-.1493294E-1,0
STARLINK-35568,2025-262T,2025-11-24T20:00:04.000032,15.89767771,.00017337,42.9980,177.7892,271.1645,16.4413,0,U,66473,999,276,-.56791159E-2,-.1509468E-1,0
STARLINK-35620,2025-262U,2025-11-24T20:00:04.000032,15.89788365,.0001689,42.9980,177.7837,269.4035,20.4189,0,U,66474,999,276,-.56899475E-2,-.1513275E-1,0
STARLINK-35538,2025-262V,2025-11-24T20:00:04.000032,15.89816112,.00017233,42.9981,177.7776,270.8220,21.4359,0,U,66475,999,276,-.57761411E-2,-.1568065E-1,0
STARLINK-35372,2025-262W,2025-11-24T20:00:04.000032,15.89829659,.00017627,42.9981,177.7718,270.1288,24.4104,0,U,66476,999,265,-.57437387E-2,-.1561317E-1,0
STARLINK-35354,2025-262X,2025-11-24T20:00:04.000032,15.89859559,.00017897,42.9983,177.7582,268.9771,31.0220,0,U,66477,999,276,-.58516266E-2,-.1589241E-1,0
STARLINK-35283,2025-262Y,2025-11-24T20:00:04.000032,15.89867893,.00017387,42.9981,177.7509,269.8327,32.7924,0,U,66478,999,276,-.58250313E-2,-.1583447E-1,0
STARLINK-35581,2025-262Z,2025-11-24T20:00:04.000032,15.89839499,.00017269,42.9979,177.7648,267.3298,29.9430,0,U,66479,999,276,-.5753277E-2,-.1564264E-1,0
STARLINK-35670,2025-262AA,2025-11-24T20:00:04.000032,15.89903144,.0001792,42.9981,177.7451,269.6541,35.1978,0,U,66480,999,276,-.59104087E-2,-.1606396E-1,0
STARLINK-35698,2025-262AB,2025-11-24T20:00:04.000032,15.89907780,.00018278,42.9980,177.7385,266.3539,41.0596,0,U,66481,999,276,-.58457523E-2,-.1591345E-1,0
STARLINK-35648,2025-262AC,2025-11-24T20:00:04.000032,15.89936152,.00017325,42.9980,177.7324,269.5017,40.4713,0,U,66482,999,260,-.59405694E-2,-.1615923E-1,0
STARLINK-35654,2025-262AD,2025-11-24T20:00:04.000032,15.89963522,.00017591,42.9976,177.7259,266.3763,46.0113,0,U,66483,999,276,-.59918384E-2,-.1630151E-1,0
STARLINK-35371,2025-262AE,2025-11-24T20:00:04.000032,15.89979749,.00018103,42.9979,177.7193,269.8677,45.1392,0,U,66484,999,276,-.60011085E-2,-.16336E-1,0
STARLINK-34774,2025-263A,2025-11-25T02:00:03.000384,15.92898723,.0001696,42.9988,231.2185,273.4877,282.7797,0,U,66485,999,279,-.34809E-2,-.1253626E-1,.46077E-3
STARLINK-34844,2025-263B,2025-11-25T02:00:03.000384,15.92931717,.0001697,42.9984,231.2065,270.5401,290.3443,0,U,66486,999,274,-.35024E-2,-.1263435E-1,.46754E-3
STARLINK-34733,2025-263C,2025-11-21T16:00:05.000256,16.00846071,.00020942,43.0009,252.6020,261.1959,74.1218,0,U,66487,999,224,-.19622876E-2,-.1097858E-1,.39241143E-3
STARLINK-35515,2025-263D,2025-11-25T02:00:03.000384,15.93029007,.0001717,42.9987,231.1932,272.9053,293.2356,0,U,66488,999,279,-.35137E-2,-.1273931E-1,.47512E-3
STARLINK-35696,2025-263E,2025-11-25T02:00:03.000384,15.93077507,.0001682,42.9985,231.1870,272.7955,295.8168,0,U,66489,999,279,-.35155E-2,-.1277805E-1,.47799E-3
STARLINK-35693,2025-263F,2025-11-25T02:00:03.000384,15.93134272,.0001719,42.9987,231.1794,271.0539,300.5241,0,U,66490,999,279,-.35358E-2,-.128889E-1,.48588E-3
STARLINK-35663,2025-263G,2025-11-25T02:00:03.000384,15.93226538,.0001727,42.9986,231.1685,268.5138,307.3614,0,U,66491,999,279,-.35485E-2,-.1299744E-1,.49384E-3
STARLINK-35673,2025-263H,2025-11-25T02:00:03.000384,15.93278225,.000177,42.9985,231.1627,269.4143,308.7289,0,U,66492,999,279,-.35661E-2,-.1309667E-1,.50102E-3
STARLINK-35597,2025-263J,2025-11-25T02:00:03.000384,15.93327312,.0001746,42.9986,231.1557,270.3790,310.5016,0,U,66493,999,279,-.35464E-2,-.1305852E-1,.49859E-3
STARLINK-35689,2025-263K,2025-11-25T02:00:03.000384,15.93176445,.000175,42.9986,231.1740,267.6390,306.0741,0,U,66494,999,279,-.35086E-2,-.1281939E-1,.48129E-3
STARLINK-35832,2025-263L,2025-11-25T02:00:03.000384,15.93389098,.0001724,42.9985,231.1478,269.9067,314.1202,0,U,66495,999,279,-.35625E-2,-.1315943E-1,.50597E-3
STARLINK-35909,2025-263M,2025-11-25T02:00:03.000384,15.93447932,.0001674,42.9988,231.1407,264.7392,322.1323,0,U,66496,999,279,-.35835E-2,-.1327693E-1,.51457E-3
