OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36909,2026-037Q,2026-03-16T06:15:12.644064,15.82222146,.00020234,42.9983,158.1571,298.4490,61.6178,0,U,67946,999,429,.1984251E-2,.443666E-2,0
STARLINK-36920,2026-037R,2026-03-16T06:14:09.096864,15.82114717,.00034527,42.9982,158.1513,338.1333,21.9390,0,U,67947,999,429,.21242401E-2,.47435E-2,0
STARLINK-36873,2026-037S,2026-03-16T06:13:09.960384,15.81483093,.00023758,42.9977,158.1448,249.7909,110.2708,0,U,67948,999,429,-.25927857E-2,-.503362E-2,0
STARLINK-36863,2026-037T,2026-03-16T06:11:59.268768,15.82157190,.00032443,42.9983,158.1387,328.6365,31.4313,0,U,67949,999,429,.14186613E-2,.311256E-2,0
STARLINK-36887,2026-037U,2026-03-13T23:38:00.172608,15.82469233,.0001689,42.9981,172.0607,286.6573,73.4114,0,U,67950,999,393,.30610012E-2,.715143E-2,0
STARLINK-36897,2026-037V,2026-03-16T06:09:49.861440,15.82141794,.00022693,42.9986,158.1265,313.9072,46.1612,0,U,67951,999,429,.13062598E-2,.285461E-2,0
STARLINK-36381,2026-037W,2026-03-16T06:07:40.147392,15.82161289,.00031297,42.9985,158.1140,331.6719,28.3982,0,U,67952,999,429,.1525489E-2,.335751E-2,0
STARLINK-36824,2026-037X,2026-03-16T06:00:02.999808,15.73623156,.00013635,42.9996,158.2345,270.4721,24.7933,0,U,67953,999,425,-.15130186E-1,-.1899332E-1,0
STARLINK-36869,2026-037Y,2026-03-14T14:42:55.373760,15.82123317,.00020266,42.9984,168.1671,272.4890,87.5750,0,U,67954,999,403,.28843037E-2,.658621E-2,0
STARLINK-36872,2026-037Z,2026-03-16T06:04:26.260608,15.82153467,.00018846,42.9982,158.0942,321.2835,38.7902,0,U,67955,999,429,.1562E-2,.34398E-2,0
STARLINK-36918,2026-037AA,2026-03-16T06:03:21.525408,15.82141616,.00025481,42.9986,158.0885,230.6493,129.4153,0,U,67956,999,429,.19349504E-2,.430334E-2,0
STARLINK-36829,2026-037AB,2026-03-16T06:05:54.160512,15.80307409,.0001589,42.9985,158.1036,235.5740,124.4981,0,U,67957,999,429,-.23361662E-2,-.432851E-2,0
STARLINK-36799,2026-037AC,2026-03-16T06:02:16.576800,15.82179175,.00011311,42.9982,158.0825,285.0074,75.0673,0,U,67958,999,429,.19074046E-2,.424679E-2,0
STARLINK-36834,2026-037AD,2026-03-15T22:25:30.351648,15.82401295,.00023475,42.9988,160.0045,235.3783,124.6868,0,U,67959,999,424,.25520815E-2,.585215E-2,0
STARLINK-36841,2026-037AE,2026-03-15T22:26:39.737760,15.82179874,.00025366,42.9985,160.0104,26.2253,333.8747,0,U,67960,999,424,.23061706E-2,.519298E-2,0
STARLINK-36912,2026-038A,2026-03-16T06:38:50.127648,15.75197341,.00020512,97.2856,85.9053,98.3693,261.7805,0,U,67961,999,422,.72605462E-3,.109606E-2,0
STARLINK-36881,2026-038B,2026-03-16T06:37:18.036480,15.75248927,.0001188,97.2855,85.9067,78.7668,281.3731,0,U,67962,999,422,.83762471E-3,.127004E-2,0
STARLINK-36357,2026-038C,2026-03-16T06:34:15.903552,15.75091023,.00012912,97.2860,85.9093,79.3440,280.7970,0,U,67963,999,422,-.10314516E-2,-.15065E-2,0
STARLINK-36349,2026-038D,2026-03-16T05:04:48.180864,15.75282747,.00007635,97.2858,85.8402,64.4436,295.6908,0,U,67964,999,421,.12641048E-2,.193529E-2,0
STARLINK-36806,2026-038E,2026-03-16T05:01:14.933568,15.75273675,.00011378,97.2861,85.8429,79.0255,281.1138,0,U,67965,999,421,.13472967E-2,.206508E-2,0
STARLINK-36820,2026-038F,2026-03-16T04:59:43.332288,15.75266113,.00012999,97.2860,85.8448,121.1745,238.9648,0,U,67966,999,421,.10174309E-2,.154919E-2,0
STARLINK-36819,2026-038G,2026-03-16T06:00:02.999808,15.60909368,.00018726,97.2835,85.8635,88.3698,82.5054,0,U,67967,999,425,-.32285616E-1,-.2367948E-1,0
STARLINK-36812,2026-038H,2026-03-16T06:00:02.999808,15.75165106,.00014582,97.2868,85.8933,78.0392,171.5005,0,U,67968,999,425,.21666869E-3,.32275E-3,0
STARLINK-36709,2026-038J,2026-03-16T06:00:02.999808,15.75153992,.00011871,97.2867,85.8991,64.9494,198.5885,0,U,67969,999,425,.44511138E-3,.66677E-3,0
STARLINK-36319,2026-038K,2026-03-16T06:00:02.999808,15.75585101,.00011461,97.2865,85.8947,120.7556,136.7065,0,U,67970,999,422,-.91460882E-2,-.1228213E-1,0
STARLINK-36710,2026-038L,2026-03-16T06:00:02.999808,15.75160931,.00012973,97.2866,85.9035,91.0720,182.4672,0,U,67971,999,425,.23396345E-3,.34866E-3,0
STARLINK-36894,2026-038M,2026-03-16T06:00:02.999808,15.75135401,.00013838,97.2869,85.9046,52.9837,226.5547,0,U,67972,999,425,.66712538E-3,.100315E-2,0
STARLINK-36900,2026-038N,2026-03-16T06:00:02.999808,15.65776404,.00016787,97.2843,85.8999,96.9304,163.0294,0,U,67973,999,425,-.26643403E-1,-.2367652E-1,0
STARLINK-36901,2026-038P,2026-03-16T06:00:02.999808,15.75166844,.00010052,97.2869,85.9063,96.0124,189.5211,0,U,67974,999,425,.17506986E-3,.26036E-3,0
STARLINK-36883,2026-038Q,2026-03-16T06:00:02.999808,15.75180841,.00011324,97.2873,85.9195,62.1094,259.4258,0,U,67975,999,425,-.34560197E-4,-.5279E-4,0
STARLINK-36880,2026-038R,2026-03-16T06:00:02.999808,15.62086600,.00016949,97.2839,85.8883,93.6190,144.7017,0,U,67976,999,425,-.30869214E-1,-.2369618E-1,0
STARLINK-36904,2026-038S,2026-03-16T06:00:02.999808,15.75163222,.00010032,97.2873,85.9161,105.9205,207.6161,0,U,67977,999,425,.27963685E-3,.41735E-3,0
STARLINK-36364,2026-038T,2026-03-16T06:00:02.999808,15.75156574,.00014575,97.2874,85.9262,98.1341,239.3996,0,U,67978,999,425,.40803596E-3,.6108E-3,0
STARLINK-36359,2026-038U,2026-03-16T06:00:02.999808,15.75162391,.00014423,97.2873,85.9136,112.5523,192.9878,0,U,67979,999,425,.18840999E-3,.28031E-3,0
STARLINK-36882,2026-038V,2026-03-16T06:00:02.999808,15.75177308,.00013813,97.2873,85.9215,97.7369,231.8023,0,U,67980,999,425,-.56595997E-4,-.8558E-4,0
STARLINK-36874,2026-038W,2026-03-16T06:00:02.999808,15.75168364,.00013367,97.2872,85.9283,123.3407,220.1866,0,U,67981,999,425,.17609581E-3,.26192E-3,0
STARLINK-36879,2026-038X,2026-03-16T06:00:02.999808,15.64081426,.00014519,97.2820,85.9126,99.4050,208.1352,0,U,67982,999,425,-.28641733E-1,-.2376961E-1,0
STARLINK-36867,2026-038Y,2026-03-16T06:00:02.999808,15.67215595,.00013193,97.2824,85.9265,97.3166,247.5572,0,U,67983,999,425,-.25095696E-1,-.236408E-1,0
STARLINK-36266,2026-038Z,2026-03-16T06:00:02.999808,15.75164596,.00016178,97.2873,85.9346,114.0028,245.5302,0,U,67984,999,422,.32730521E-3,.48917E-3,0
STARLINK-36802,2026-038AA,2026-03-16T06:00:02.999808,15.75162905,.00016135,97.2855,85.9370,104.4349,269.0882,0,U,67985,999,425,.33701907E-3,.50378E-3,0
STARLINK-36535,2026-039A,2026-03-16T06:00:02.999808,15.74629001,.00014089,42.9995,14.7940,262.4920,87.9369,0,U,67986,999,393,-.14166825E-1,-.1864051E-1,0
STARLINK-36744,2026-039B,2026-03-16T06:00:02.999808,15.76094651,.00016151,42.9996,14.7618,267.9527,95.1349,0,U,67987,999,393,-.13264958E-1,-.1863029E-1,0
STARLINK-36734,2026-039C,2026-03-16T06:00:02.999808,15.58263756,.00012882,43.0000,15.3155,275.6868,224.7242,0,U,67988,999,393,-.26575271E-1,-.1833849E-1,0
STARLINK-36957,2026-039D,2026-03-14T17:31:29.704224,15.82079172,.00053353,42.9989,24.0143,227.1708,132.8716,0,U,67989,999,243,.2081936E-2,.46368E-2,0
STARLINK-36951,2026-039E,2026-03-16T06:00:02.999808,15.70951792,.00014584,42.9994,14.8227,266.7487,71.6232,0,U,67990,999,393,-.16595764E-1,-.1899833E-1,0
STARLINK-36941,2026-039F,2026-03-16T06:00:02.999808,15.57918092,.00013449,43.0000,15.3001,274.6759,231.4183,0,U,67991,999,393,-.26940728E-1,-.1834677E-1,0
STARLINK-36950,2026-039G,2026-03-16T06:00:02.999808,15.63418383,.00012879,42.9998,15.0379,259.8234,351.2159,0,U,67992,999,393,-.22165883E-1,-.1865705E-1,0
STARLINK-36975,2026-039H,2026-03-16T06:00:02.999808,15.64722861,.00012954,42.9995,14.9783,262.1408,13.1089,0,U,67993,999,393,-.21374676E-1,-.1892118E-1,0
STARLINK-36993,2026-039J,2026-03-16T06:00:02.999808,15.75155712,.00014991,42.9996,14.6981,266.7510,121.1037,0,U,67994,999,393,-.13808286E-1,-.18603E-1,0
STARLINK-36968,2026-039K,2026-03-16T06:00:02.999808,15.61231027,.00010981,42.9998,15.0878,265.1909,326.0636,0,U,67995,999,393,-.23837442E-1,-.1843277E-1,0
STARLINK-36979,2026-039L,2026-03-14T23:28:37.616160,15.82043667,.00021657,42.9991,22.4301,291.0763,68.9877,0,U,67996,999,247,.94174817E-3,.202745E-2,0
STARLINK-36994,2026-039M,2026-03-16T06:00:02.999808,15.70819444,.00015286,42.9997,14.7385,268.6887,102.6653,0,U,67997,999,393,-.16600909E-1,-.1890945E-1,0
STARLINK-36988,2026-039N,2026-03-16T06:00:02.999808,15.71831816,.00014282,42.9996,14.7258,275.6210,100.9781,0,U,67998,999,393,-.15714311E-1,-.1835172E-1,0
STARLINK-36926,2026-039P,2026-03-16T06:00:02.999808,15.71011123,.00015773,42.9997,14.7235,275.5336,101.8705,0,U,67999,999,393,-.16501812E-1,-.1894607E-1,0
STARLINK-36931,2026-039Q,2026-03-16T06:00:02.999808,15.75061610,.00015397,42.9998,14.6348,276.3634,136.5827,0,U,68000,999,393,-.13822515E-1,-.1855273E-1,0
STARLINK-36903,2026-039R,2026-03-16T06:00:02.999808,15.70894092,.00014342,42.9998,14.7046,268.0122,116.8475,0,U,68001,999,393,-.16576959E-1,-.1893776E-1,0
STARLINK-36898,2026-039S,2026-03-14T08:10:53.376384,15.82125495,.00012496,42.9988,26.2478,229.9232,130.1531,0,U,68002,999,237,.15837523E-2,.34851E-2,0
STARLINK-36862,2026-039T,2026-03-16T06:00:02.999808,15.71817306,.00014156,42.9998,14.6395,271.5475,138.8589,0,U,68003,999,393,-.15931331E-1,-.1856146E-1,0
STARLINK-36888,2026-039U,2026-03-16T06:00:02.999808,15.71489215,.00014347,43.0000,14.6800,269.5637,125.0999,0,U,68004,999,393,-.16165987E-1,-.185706E-1,0
STARLINK-36910,2026-039V,2026-03-14T20:17:11.885280,15.81949852,.00051452,42.9987,23.1480,216.7099,143.3421,0,U,68005,999,245,.19957939E-2,.440599E-2,0
STARLINK-36889,2026-039W,2026-03-16T06:00:02.999808,15.69861005,.000148,42.9999,14.6759,272.5293,123.3546,0,U,68006,999,393,-.17304226E-1,-.1892558E-1,0
STARLINK-36592,2026-039X,2026-03-14T08:06:34.045056,15.82138752,.00016501,42.9994,26.2236,258.5091,101.5596,0,U,68007,999,237,.15301359E-2,.336422E-2,0
STARLINK-36911,2026-039Y,2026-03-14T08:05:38.752512,15.81312629,.000269,42.9989,26.2186,279.3856,80.6711,0,U,68008,999,237,-.25901433E-2,-.49916E-2,0
STARLINK-36956,2026-039Z,2026-03-16T06:00:02.999808,15.71583446,.00013884,42.9997,14.6017,272.7635,152.6885,0,U,68009,999,393,-.16058127E-1,-.1852743E-1,0
STARLINK-36953,2026-039AA,2026-03-16T06:00:02.999808,15.79017564,.00015812,43.0002,14.4728,278.4979,198.3046,0,U,68010,999,393,-.11665555E-1,-.1869463E-1,0
STARLINK-36991,2026-039AB,2026-03-16T06:00:02.999808,15.60973025,.00013914,42.9996,14.9251,263.0447,31.7173,0,U,68011,999,393,-.24480566E-1,-.1870707E-1,0
STARLINK-36936,2026-039AC,2026-03-16T06:00:02.999808,15.71362373,.00014422,42.9997,14.5520,273.5851,171.2474,0,U,68012,999,393,-.16181445E-1,-.184988E-1,0
STARLINK-36967,2026-039AD,2026-03-16T06:00:02.999808,15.62393744,.00013447,42.9998,14.8854,260.4705,50.5720,0,U,68013,999,393,-.23159627E-1,-.1871124E-1,0
STARLINK-36985,2026-039AE,2026-03-16T02:25:58.889856,15.80896899,.00020746,42.9988,15.3533,189.1857,170.8977,0,U,68014,999,265,-.27110125E-2,-.511574E-2,0
STARLINK-36335,2026-040A,2026-03-16T06:00:02.999808,15.89106375,.00013285,97.2704,23.9651,107.5117,278.8749,0,U,68015,999,343,-.5068575E-2,-.1278664E-1,0
STARLINK-36923,2026-040B,2026-03-16T06:00:02.999808,15.89148194,.00012662,97.2708,23.9695,99.5618,295.5458,0,U,68016,999,348,-.50940875E-2,-.1286731E-1,0
STARLINK-36568,2026-040C,2026-03-16T06:00:02.999808,15.89178860,.00013083,97.2704,23.9711,101.8488,297.4467,0,U,68017,999,348,-.51066918E-2,-.1291348E-1,0
STARLINK-36930,2026-040D,2026-03-16T06:00:02.999808,15.89120924,.0001323,97.2702,23.9673,110.7824,279.9590,0,U,68018,999,348,-.50479103E-2,-.1274864E-1,0
STARLINK-36921,2026-040E,2026-03-16T06:00:02.999808,15.89269628,.00014274,97.2711,23.9754,113.5813,293.6914,0,U,68019,999,348,-.50671715E-2,-.1287789E-1,0
STARLINK-36928,2026-040F,2026-03-16T06:00:02.999808,15.89246903,.00013645,97.2704,23.9722,107.9734,295.0312,0,U,68020,999,348,-.50796513E-2,-.1289244E-1,0
STARLINK-36858,2026-040G,2026-03-16T01:56:09.161376,16.03040363,.00002397,97.2754,23.8821,132.9522,227.1778,0,U,68021,999,236,-.11916816E-2,-.718891E-2,.18389625E-3
STARLINK-36916,2026-040H,2026-03-16T06:00:02.999808,15.89337778,.0001393,97.2707,23.9782,109.7187,306.0431,0,U,68022,999,348,-.51102752E-2,-.1301423E-1,0
STARLINK-36871,2026-040J,2026-03-16T06:00:02.999808,15.89373666,.0001383,97.2704,23.9792,103.0034,317.0321,0,U,68023,999,348,-.51317905E-2,-.1470071E-1,.59887042E-3
STARLINK-36891,2026-040K,2026-03-16T06:00:02.999808,15.89364951,.00013338,97.2705,23.9816,101.8641,323.0109,0,U,68024,999,348,-.51590934E-2,-.1313963E-1,0
STARLINK-36378,2026-040L,2026-03-16T06:00:02.999808,15.89408488,.00013801,97.2726,23.9871,102.4537,331.3985,0,U,68025,999,343,-.52150911E-2,-.1496253E-1,.61897103E-3
STARLINK-36884,2026-040M,2026-03-16T06:00:02.999808,15.89380275,.0001367,97.2716,23.9839,101.9783,327.4582,0,U,68026,999,348,-.5178214E-2,-.1483713E-1,.60923664E-3
STARLINK-36940,2026-040N,2026-03-16T06:00:02.999808,15.88295998,.00015367,97.2799,24.0171,104.6846,36.1255,0,U,68027,999,357,-.69257208E-2,-.1655885E-1,0
STARLINK-36253,2026-040P,2026-03-16T06:07:43.641408,15.80949216,.00002859,97.2839,23.7938,61.4600,298.6697,0,U,68028,999,237,.15487741E-2,.309174E-2,0
STARLINK-36944,2026-040Q,2026-03-16T06:00:02.999808,15.89451067,.0001412,97.2714,23.9870,101.6441,336.3844,0,U,68029,999,348,-.51968315E-2,-.149421E-1,.61766193E-3
STARLINK-36942,2026-040R,2026-03-16T06:00:02.999808,15.89475949,.00013604,97.2733,23.9905,104.8122,337.7015,0,U,68030,999,348,-.52183542E-2,-.150217E-1,.62391634E-3
STARLINK-36913,2026-040S,2026-03-16T06:00:02.999808,15.89516501,.00013604,97.2735,23.9924,105.8127,341.1705,0,U,68031,999,348,-.53374138E-2,-.1539152E-1,.6529104E-3
STARLINK-36935,2026-040T,2026-03-16T06:00:02.999808,15.89634645,.00015031,97.2767,24.0063,107.5247,10.6825,0,U,68032,999,357,-.60466116E-2,-.1751438E-1,.83070017E-3
STARLINK-36947,2026-040U,2026-03-16T06:00:02.999808,15.89579301,.00014675,97.2740,23.9942,109.4942,341.5270,0,U,68033,999,348,-.54425404E-2,-.157403E-1,.68099321E-3
STARLINK-36939,2026-040V,2026-03-16T06:00:02.999808,15.89695707,.00015182,97.2766,24.0030,108.9109,359.5454,0,U,68034,999,348,-.59344887E-2,-.1724534E-1,.80761858E-3
STARLINK-36943,2026-040W,2026-03-16T06:00:02.999808,15.89101810,.00014953,97.2792,24.0129,105.5966,22.8036,0,U,68035,999,353,-.6397039E-2,-.1600391E-1,0
STARLINK-36906,2026-040X,2026-03-16T06:00:02.999808,15.89671085,.0001454,97.2755,24.0005,105.1071,359.1807,0,U,68036,999,348,-.59361916E-2,-.172291E-1,.8060127E-3
STARLINK-36388,2026-040Y,2026-03-16T06:00:02.999808,15.89648353,.00014487,97.2771,24.0052,101.5382,12.0160,0,U,68037,999,343,-.6031876E-2,-.1748392E-1,.8281282E-3
STARLINK-36895,2026-040Z,2026-03-16T06:00:02.999808,15.89651201,.00014131,97.2739,23.9972,104.4422,355.4955,0,U,68038,999,348,-.58649944E-2,-.17008E-1,.7867524E-3
STARLINK-36373,2026-040AA,2026-03-16T06:00:02.999808,15.89642894,.00014225,97.2737,23.9957,98.9817,356.1875,0,U,68039,999,343,-.56406086E-2,-.1635788E-1,.73180095E-3
STARLINK-36711,2026-041A,2026-03-16T06:00:02.999808,15.75214117,.00010865,53.1592,29.3272,83.0331,326.8350,0,U,68040,999,343,.36642315E-3,.55839E-3,0
STARLINK-36825,2026-041B,2026-03-16T05:37:49.158336,15.80939360,.0001471,53.1592,29.3235,80.7425,279.3765,0,U,68041,999,225,.82513651E-3,.165828E-2,0
STARLINK-36925,2026-041C,2026-03-16T06:00:02.999808,15.75219204,.00010402,53.1594,29.3305,91.2001,316.7989,0,U,68042,999,343,.33699531E-3,.51286E-3,0
STARLINK-36902,2026-041D,2026-03-16T04:05:42.260928,15.80956596,.00015682,53.1591,29.6364,56.3736,303.7436,0,U,68043,999,224,.11059217E-2,.224197E-2,0
STARLINK-36966,2026-041E,2026-03-16T06:00:02.999808,15.75231551,.00012165,53.1594,29.2777,79.2197,354.5234,0,U,68044,999,343,.21373098E-3,.32237E-3,0
STARLINK-36864,2026-041F,2026-03-16T06:00:02.999808,15.75195850,.00008981,53.1592,29.2741,83.0441,352.5768,0,U,68045,999,343,.5115E-3,.78347E-3,0
STARLINK-36321,2026-041G,2026-03-16T06:00:02.999808,15.80880578,.00011294,53.1639,29.2051,49.0006,60.3977,0,U,68046,999,343,-.768914E-6,-.851E-5,0
STARLINK-36181,2026-041H,2026-03-16T06:00:02.999808,15.80896225,.00014976,53.1592,29.2133,114.8906,350.2330,0,U,68047,999,331,-.12448421E-3,-.25224E-3,0
STARLINK-36318,2026-041J,2026-03-16T06:00:02.999808,15.75178792,.00010548,53.1593,29.2246,71.5462,27.9956,0,U,68048,999,343,.56491824E-3,.86617E-3,0
STARLINK-36885,2026-041K,2026-03-16T06:00:02.999808,15.75222646,.00007479,53.1593,29.2207,91.5279,9.8268,0,U,68049,999,343,.2758224E-3,.41819E-3,0
STARLINK-36945,2026-041L,2026-03-16T06:00:02.999808,15.80877044,.00017555,53.1593,29.1867,73.3678,44.5796,0,U,68050,999,343,.63705802E-4,.11893E-3,0
STARLINK-35911,2026-041M,2026-03-16T06:00:02.999808,15.80879789,.00017695,53.1594,29.1696,49.5022,76.9810,0,U,68051,999,339,.96862618E-4,.18465E-3,0
STARLINK-35808,2026-041N,2026-03-16T06:00:02.999808,15.80879131,.00020392,53.1593,29.1597,61.3423,69.4228,0,U,68052,999,339,-.4336728E-5,-.1557E-4,0
STARLINK-36919,2026-041P,2026-03-16T06:00:02.999808,15.80880984,.00015214,53.1594,29.1508,54.3267,80.6933,0,U,68053,999,343,.8901525E-5,.1058E-4,0
STARLINK-36924,2026-041Q,2026-03-16T06:00:02.999808,15.75214384,.00011436,53.1595,29.1715,82.4300,42.8452,0,U,68054,999,343,.1497109E-3,.22345E-3,0
STARLINK-35998,2026-041R,2026-03-16T06:00:02.999808,15.80876743,.00013783,53.1595,29.1424,73.9260,65.3764,0,U,68055,999,339,.98208669E-4,.18729E-3,0
STARLINK-36845,2026-041S,2026-03-16T06:00:02.999808,15.80931818,.00013213,53.1594,29.1248,54.8619,92.9679,0,U,68056,999,343,-.46139283E-3,-.91058E-3,0
STARLINK-36954,2026-041T,2026-03-16T06:00:02.999808,15.75229697,.00006329,53.1640,29.1668,95.3610,31.7559,0,U,68057,999,343,.78303415E-4,.11375E-3,0
STARLINK-36899,2026-041U,2026-03-16T06:00:02.999808,15.76881754,.0001401,53.1597,29.1203,76.2925,73.5019,0,U,68058,999,343,-.12257849E-1,-.1776907E-1,0
STARLINK-36917,2026-041V,2026-03-16T06:00:02.999808,15.80917889,.00011244,53.1595,29.0982,63.0612,97.5796,0,U,68059,999,343,-.26222229E-3,-.52248E-3,0
STARLINK-36959,2026-041W,2026-03-16T06:00:02.999808,15.80484039,.00018442,53.1595,29.0887,73.2415,91.6495,0,U,68060,999,343,-.11107413E-1,-.1882921E-1,0
STARLINK-36915,2026-041X,2026-03-16T06:00:02.999808,15.80875721,.00008189,53.1595,29.0796,104.7669,64.4337,0,U,68061,999,343,.94052414E-4,.17905E-3,0
STARLINK-36952,2026-041Y,2026-03-16T06:00:02.999808,15.75208716,.00011979,53.1597,29.1137,92.6008,60.2869,0,U,68062,999,343,.29490805E-3,.44746E-3,0
STARLINK-37000,2026-041Z,2026-03-16T06:00:02.999808,15.80900768,.00013318,53.1595,29.0622,65.9117,111.8185,0,U,68063,999,343,-.1121388E-3,-.22802E-3,0
STARLINK-36996,2026-041AA,2026-03-16T06:00:02.999808,15.80884281,.00012327,53.1597,29.0535,55.9906,126.0269,0,U,68064,999,343,.85469091E-4,.1621E-3,0
STARLINK-36836,2026-041AB,2026-03-16T06:00:02.999808,15.80890623,.00014284,53.1596,29.0353,74.4627,116.1020,0,U,68065,999,343,-.1371646E-3,-.27707E-3,0
STARLINK-36976,2026-041AC,2026-03-16T06:00:02.999808,15.79636777,.0001425,53.1597,29.0279,92.3088,101.8934,0,U,68066,999,343,-.1165445E-1,-.1897002E-1,0
STARLINK-36929,2026-041AD,2026-03-16T06:00:02.999808,15.76238598,.00008213,53.1598,29.0610,75.8680,102.1721,0,U,68067,999,343,-.91200426E-2,-.1307992E-1,0
STARLINK-36990,2026-041AE,2026-03-16T06:00:02.999808,15.80873881,.00009278,53.1596,29.0171,93.5125,105.5940,0,U,68068,999,343,.14366084E-3,.27747E-3,0
STARLINK-36766,2026-042A,2026-03-16T06:00:02.999808,15.82411989,.00012278,53.1596,161.9035,95.2869,143.7969,0,U,68069,999,309,-.74445017E-2,-.1405507E-1,0
STARLINK-36823,2026-042B,2026-03-16T06:00:02.999808,15.82517744,.00010879,53.1594,161.8947,100.6697,142.5161,0,U,68070,999,309,-.76864877E-2,-.1452367E-1,0
STARLINK-36970,2026-042C,2026-03-16T06:00:02.999808,15.82702596,.00011493,53.1596,161.8780,92.6874,158.6472,0,U,68071,999,310,-.72994676E-2,-.1371375E-1,0
STARLINK-36972,2026-042D,2026-03-16T06:00:02.999808,15.82644648,.00011141,53.1596,161.8866,94.2799,152.9157,0,U,68072,999,310,-.74956839E-2,-.1427964E-1,0
STARLINK-37074,2026-042E,2026-03-16T06:00:02.999808,15.82813551,.00010841,53.1598,161.8699,100.0745,155.3273,0,U,68073,999,310,-.73946053E-2,-.1420918E-1,0
STARLINK-37045,2026-042F,2026-03-16T06:00:02.999808,15.82927545,.0001009,53.1597,161.8612,88.8584,170.6490,0,U,68074,999,310,-.78015165E-2,-.1497071E-1,0
STARLINK-37026,2026-042G,2026-03-16T06:00:02.999808,15.83021886,.00008466,53.1596,161.8526,84.0679,179.5670,0,U,68075,999,310,-.8081662E-2,-.1550258E-1,0
STARLINK-37023,2026-042H,2026-03-16T06:00:02.999808,15.83111174,.00010728,53.1595,161.8442,99.6342,168.0681,0,U,68076,999,310,-.80099759E-2,-.1544115E-1,0
STARLINK-37036,2026-042J,2026-03-16T06:00:02.999808,15.83235005,.00011624,53.1595,161.8359,88.5559,183.1200,0,U,68077,999,310,-.79696625E-2,-.1545365E-1,0
STARLINK-36973,2026-042K,2026-03-16T06:00:02.999808,15.83452296,.00008871,53.1597,161.8191,98.7764,180.9288,0,U,68078,999,310,-.80209291E-2,-.1568107E-1,0
STARLINK-37063,2026-042L,2026-03-16T06:00:02.999808,15.83368419,.00010958,53.1594,161.8276,95.9568,179.6610,0,U,68079,999,310,-.79491386E-2,-.1550485E-1,0
STARLINK-37051,2026-042M,2026-03-16T06:00:02.999808,15.83646151,.00009603,53.1595,161.8024,77.9040,209.8317,0,U,68080,999,310,-.80210518E-2,-.1581001E-1,0
STARLINK-37066,2026-042N,2026-03-16T06:00:02.999808,15.83538781,.00010513,53.1600,161.8109,98.7101,185.0504,0,U,68081,999,310,-.80467325E-2,-.1578364E-1,0
STARLINK-37054,2026-042P,2026-03-16T06:00:02.999808,15.83777296,.00011966,53.1597,161.7945,102.6414,188.9736,0,U,68082,999,310,-.79522267E-2,-.157799E-1,0
STARLINK-37065,2026-042Q,2026-03-16T06:00:02.999808,15.83879480,.00010167,53.1599,161.7864,89.4999,206.0805,0,U,68083,999,310,-.79337084E-2,-.1581424E-1,0
STARLINK-37037,2026-042R,2026-03-16T06:00:02.999808,15.83965180,.00007479,53.1594,161.7780,89.9595,209.6424,0,U,68084,999,310,-.79346258E-2,-.1587099E-1,0
STARLINK-37068,2026-042S,2026-03-16T06:00:02.999808,15.84125466,.00009177,53.1594,161.7702,85.6523,217.6850,0,U,68085,999,310,-.78504406E-2,-.1583164E-1,0
STARLINK-37067,2026-042T,2026-03-16T06:00:02.999808,15.84188814,.00009236,53.1593,161.7619,90.6427,216.7868,0,U,68086,999,310,-.78896676E-2,-.1594338E-1,0
STARLINK-37062,2026-042U,2026-03-16T06:00:02.999808,15.84286994,.00011035,53.1595,161.7537,94.2473,217.1157,0,U,68087,999,310,-.78532887E-2,-.1594655E-1,0
STARLINK-37059,2026-042V,2026-03-16T06:00:02.999808,15.84357336,.00010971,53.1594,161.7454,89.1023,226.2987,0,U,68088,999,310,-.78415189E-2,-.1597304E-1,0
STARLINK-37004,2026-042W,2026-03-16T06:00:02.999808,15.84458432,.00010184,53.1596,161.7379,87.4223,231.8765,0,U,68089,999,310,-.7782743E-2,-.159358E-1,0
STARLINK-36320,2026-042X,2026-03-16T06:00:02.999808,15.84593947,.00008676,53.1596,161.7208,79.8216,247.5722,0,U,68090,999,309,-.78162057E-2,-.1608644E-1,0
STARLINK-36324,2026-042Y,2026-03-16T06:00:02.999808,15.84508611,.00009738,53.1594,161.7289,78.4995,244.9236,0,U,68091,999,309,-.78093516E-2,-.1601701E-1,0
STARLINK-36896,2026-042Z,2026-03-16T06:00:02.999808,15.84697762,.0000732,53.1593,161.7125,81.9768,249.2911,0,U,68092,999,310,-.77756556E-2,-.1608314E-1,0
STARLINK-36251,2026-042AA,2026-03-16T06:00:02.999808,15.84885565,.0000778,53.1594,161.6964,90.5667,248.5336,0,U,68093,999,309,-.77408001E-2,-.1614873E-1,0
STARLINK-36787,2026-042AB,2026-03-16T06:00:02.999808,15.84795977,.00009169,53.1591,161.6770,95.3472,252.8109,0,U,68094,999,309,-.7941187E-2,-.1645052E-1,0
