OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2025-11-24T18:26:15.974016,14.90814674,.0036548,97.7446,280.3714,166.4860,193.7346,0,U,39416,999,65076,.17924087E-3,.1729E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2025-11-25T04:02:42.372672,14.98821228,.0040797,97.8040,285.6899,204.7267,155.2001,0,U,39417,999,65014,.64204E-3,.782E-4,0
APRIZESAT 8,2013-066K,2025-11-25T02:25:16.768128,14.87043657,.0045084,97.7981,274.8150,236.5273,123.1630,0,U,39425,999,64933,.18358E-3,.1619E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2025-11-25T00:28:35.838336,14.77483480,.0091795,97.8436,241.5834,152.7938,207.8126,0,U,39426,999,64429,.25087E-3,.1863E-4,0
TRITON-1,2013-066M,2025-11-25T03:14:27.264192,14.80348125,.0092077,97.8304,238.6725,177.9018,182.2600,0,U,39427,999,64388,.42538E-3,.3432E-4,0
DELFI-N3XT,2013-066N,2025-11-25T00:45:13.963968,14.91446595,.0079878,97.8327,245.0444,163.3466,197.0404,0,U,39428,999,64415,.88776E-3,.9383E-4,0
GOMX-1,2013-066Q,2025-11-25T04:28:16.911840,14.68463682,.0131166,97.6606,177.4094,12.9637,347.4887,0,U,39430,999,63996,.41342E-3,.2678E-4,0
BRITE-PL1 (LEM),2013-066R,2025-11-24T21:27:59.712768,14.50955926,.0189725,97.7789,91.1752,286.7876,71.2584,0,U,39431,999,63430,.21416E-3,.1017E-4,0
ICUBE-1,2013-066S,2025-11-24T21:39:46.315296,15.19376496,.0018146,97.5541,308.1969,333.6401,26.3908,0,U,39432,999,65332,.87795E-3,.18613E-3,0
HUMSAT-D,2013-066T,2025-11-24T22:51:12.491424,15.53754677,.0004803,97.5036,329.6547,196.9824,163.1269,0,U,39433,999,65502,.14333E-2,.9271E-3,0
VELOX-PII,2013-066Y,2025-11-24T19:16:23.537280,14.91435659,.00531305,97.8507,275.4867,301.0596,58.5413,0,U,39438,999,64735,.522148E-3,.5302E-4,0
FIRST-MOVE,2013-066Z,2025-11-24T22:17:55.154112,15.48884402,.0021196,97.7527,312.0064,103.5737,256.7875,0,U,39439,999,65075,.20328E-2,.111816E-2,0
CUBEBUG-2 (LO-74),2013-066AA,2025-11-24T19:56:03.930720,14.91678826,.00599469,97.8688,272.5309,346.1253,13.8315,0,U,39440,999,64650,.60512321E-3,.624E-4,0
NEE-02 KRYSAOR,2013-066AB,2025-11-24T19:00:50.605632,14.85415387,.00684224,97.8707,264.8571,20.9922,339.4078,0,U,39441,999,64584,.42296874E-3,.3743E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2025-11-24T20:17:04.308000,15.05544884,.0039118,97.8058,291.9119,175.0182,185.1441,0,U,39444,999,64887,.73704E-3,.10738E-3,0
HINCUBE,2013-066AF,2025-11-24T18:58:11.671104,15.04542632,.0035222,97.7723,290.1121,181.7736,178.3370,0,U,39445,999,64875,.70419E-3,.995E-4,0
UWE-3,2013-066AG,2025-11-24T19:35:50.047008,14.94839006,.0049224,97.8466,279.1601,281.2214,78.3476,0,U,39446,999,64702,.66905E-3,.7404E-4,0
SMDC ONE 2.4,2013-072H,2025-11-24T22:25:45.056064,15.11755696,.0164087,120.4956,286.9390,150.3290,210.7202,0,U,39469,999,8687,.62603E-3,.14585E-3,0
CP8 (IPEX),2013-072K,2025-11-24T12:29:07.868544,15.03787926,.01828552,120.4665,243.2882,138.7109,222.7941,0,U,39471,999,8440,.4763027E-3,.918E-4,0
COSMOS 2488,2013-076A,2025-11-25T05:17:22.930656,12.42869279,.0018912,82.4826,295.7995,176.5974,183.5238,0,U,39483,999,54055,.2518E-3,.45E-6,0
COSMOS 2489,2013-076B,2025-11-25T04:37:22.537344,12.42870840,.0020675,82.4862,297.1310,177.2296,182.8902,0,U,39484,999,54060,.20475E-3,.38E-6,0
COSMOS 2490,2013-076C,2025-11-25T03:56:22.922880,12.42869122,.0020524,82.4804,295.3035,193.7368,166.3156,0,U,39485,999,54053,.22524E-3,.41E-6,0
AIST-1 (RS-41),2013-078C,2025-11-25T04:24:15.097248,14.95230235,.0015948,82.4148,108.3987,239.3159,120.6491,0,U,39492,999,64475,.24773E-3,.2755E-4,0
KAZEOSAT 1,2014-024A,2025-11-25T03:59:17.151936,14.42047478,.0001043,98.3452,41.4663,95.3975,264.7334,0,U,39731,999,60915,.10329E-3,.296E-5,0
COSMOS 2496,2014-028A,2025-11-25T02:55:28.064640,12.42869702,.0019445,82.4465,236.5147,161.5691,198.6097,0,U,39761,999,52216,.20363E-3,.38E-6,0
COSMOS 2497,2014-028B,2025-11-25T04:17:29.135616,12.42869911,.0020072,82.4512,238.0896,156.5540,203.6459,0,U,39762,999,52217,.36613E-3,.61E-6,0
COSMOS 2498,2014-028C,2025-11-25T04:07:40.907136,12.42971160,.0020788,82.4474,236.6704,156.1489,204.0558,0,U,39763,999,52220,.23982E-3,.43E-6,0
COSMOS 2499 (RS-47),2014-028E,2025-11-25T04:26:03.747840,12.82898053,.0232619,82.4524,30.0951,120.4987,241.9307,0,U,39765,999,53886,.39525E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2025-11-25T04:27:04.723776,14.87387382,.0022435,97.5423,158.9347,261.5553,98.3121,0,U,40011,999,61847,.23088E-3,.2044E-4,0
UNISAT-6,2014-033C,2025-11-24T23:28:37.371648,14.86629707,.0046843,97.7620,120.8423,22.8669,337.4618,0,U,40012,999,61580,.49186E-3,.4398E-4,0
DEIMOS-2,2014-033D,2025-11-25T05:17:44.566944,14.92858611,.0001061,97.6074,205.5983,64.6363,295.4966,0,U,40013,999,60728,.30976E-3,.3154E-4,0
BUGSAT-1 (TITA),2014-033E,2025-11-25T04:44:00.670272,15.12980724,.0030208,98.0578,45.1085,154.3813,205.8921,0,U,40014,999,62496,.43613E-3,.7709E-4,0
SAUDISAT 4,2014-033G,2025-11-24T23:41:19.976064,14.79123562,.004561,97.7289,117.6134,19.7891,340.5077,0,U,40016,999,61588,.13325E-3,.953E-5,0
APRIZESAT 9,2014-033J,2025-11-24T21:14:03.461856,14.73837932,.0067535,97.8783,102.5073,136.4003,224.2571,0,U,40018,999,61346,.17889E-3,.1163E-4,0
BRITE-CA1 (TORONTO),2014-033L,2025-11-24T21:36:30.622752,14.72124197,.0078773,97.9488,97.0288,210.1628,149.5032,0,U,40020,999,61215,.29317E-3,.1884E-4,0
DUCHIFAT-1,2014-033M,2025-11-25T00:47:55.773888,15.38855099,.000861,98.0809,359.0258,86.5080,273.7148,0,U,40021,999,62412,.11703E-2,.45154E-3,0
NANOSATC-BR1,2014-033Q,2025-11-25T01:34:28.913088,15.23823828,.0004498,98.0910,339.3325,148.6448,211.5056,0,U,40024,999,62281,.84924E-3,.20427E-3,0
QB50P1,2014-033R,2025-11-24T23:25:02.227008,15.13978575,.0008587,98.0967,321.4514,191.8387,168.2643,0,U,40025,999,62208,.62902E-3,.11358E-3,0
DTUSAT-2,2014-033W,2025-11-24T15:54:57.293568,15.11308560,.00072814,98.0747,309.1192,199.1263,160.9693,0,U,40030,999,62175,.52687922E-3,.8813E-4,0
QB50P2,2014-033Y,2025-11-24T22:32:54.687840,15.11382528,.000902,98.0632,308.8299,137.7383,222.4542,0,U,40032,999,62177,.62201E-3,.10445E-3,0
PERSEUS-M1,2014-033AF,2025-11-24T18:56:56.667264,14.94632597,.0009992,97.9444,264.9793,254.5483,105.4633,0,U,40039,999,62009,.29497E-3,.3138E-4,0
POLYITAN-1,2014-033AJ,2025-11-24T23:14:49.281216,15.24737284,.000986,98.1087,332.0760,129.2299,230.9814,0,U,40042,999,62238,.92155E-3,.22816E-3,0
TIGRISAT,2014-033AK,2025-11-25T00:52:39.631584,14.84001039,.0050889,97.7559,119.2349,25.7045,334.6682,0,U,40043,999,61533,.3522E-3,.2945E-4,0
AISAT,2014-034B,2025-11-25T02:49:49.747296,15.03652500,.0009466,98.2514,222.2782,178.5071,181.6183,0,U,40054,999,61648,.12011E-2,.16419E-3,0
CANX-4,2014-034C,2025-11-25T02:48:15.194592,14.80714476,.0012007,98.3375,191.6303,311.4803,48.5376,0,U,40055,999,61432,.21404E-3,.1591E-4,0
CANX-5,2014-034D,2025-11-25T02:49:17.882112,14.80730323,.0012001,98.3378,191.6628,311.6333,48.3850,0,U,40056,999,60513,.21493E-3,.1598E-4,0
VELOX-I,2014-034E,2025-11-25T05:20:50.365824,14.95268501,.0006598,98.2687,217.8158,219.2359,140.8383,0,U,40057,999,61609,.7715E-3,.8439E-4,0
GONETS-M 10,2014-036C,2025-11-25T04:19:40.760832,12.42938677,.0021505,82.5111,74.3887,224.6941,135.2406,0,U,40063,999,51690,.28078E-3,.49E-6,0
METEOR-M 2,2014-037A,2025-11-25T05:17:05.574624,14.21376558,.0004604,98.4884,307.4780,270.3847,89.6804,0,U,40069,999,59034,.10199E-3,.181E-5,0
DX1,2014-037C,2025-11-25T03:38:43.067040,14.89029437,.0006354,98.3616,273.9510,206.8435,153.2452,0,U,40071,999,61573,.29061E-3,.2675E-4,0
UKUBE-1,2014-037F,2025-11-24T11:45:29.777472,15.09192166,.00031266,98.4140,306.0641,99.6448,260.5132,0,U,40074,999,61763,.7990648E-3,.1264E-3,0
GAOFEN-2,2014-049A,2025-11-25T04:04:48.840672,14.80563179,.0007682,98.0408,28.3062,164.3077,195.8375,0,U,40118,999,60904,.14258E-3,.104E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2025-11-24T18:42:21.068064,14.93532351,.0015609,97.8994,74.5559,70.1289,290.1611,0,U,40119,999,61092,.33017E-3,.3427E-4,0
CBERS 4,2014-079A,2025-11-25T03:50:49.100064,14.35523972,.000115,98.3332,27.7764,132.8826,227.2457,0,U,40336,999,57468,.84075E-4,.2E-5,0
SMAP,2015-003A,2025-11-25T02:43:49.433376,14.63343294,.0001337,98.1295,334.0914,89.9666,270.1689,0,U,40376,999,57777,.14113E-3,.682E-5,0
GONETS-M 11,2015-020A,2025-11-25T04:29:58.690176,12.42867442,.0016568,82.4841,158.0994,87.6598,272.6378,0,U,40552,999,48339,.77282E-4,.21E-6,0
GONETS-M 12,2015-020B,2025-11-25T03:55:27.558624,12.42884332,.0015515,82.4876,159.1843,72.7662,287.5115,0,U,40553,999,48338,.43262E-4,.16E-6,0
GONETS-M 13,2015-020C,2025-11-25T05:08:08.824992,12.42862316,.0014033,82.4838,157.8281,57.9411,302.3029,0,U,40554,999,48336,-.85014E-4,-.2E-7,0
DMC3-FM1,2015-032A,2025-11-25T04:30:54.921024,14.85395014,.0006028,97.6711,197.0186,20.1435,340.0017,0,U,40715,999,55962,.11969E-3,.979E-5,0
DMC3-FM2,2015-032B,2025-11-25T03:26:19.975200,14.85395923,.0006661,97.6763,198.4068,24.1756,335.9771,0,U,40716,999,55961,.12555E-3,.103E-4,0
DMC3-FM3,2015-032C,2025-11-25T05:34:21.411264,14.85393040,.0005998,97.6817,200.1139,25.6387,334.5125,0,U,40717,999,55963,.1022E-3,.828E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2025-11-25T04:04:16.672224,14.82622279,.0013434,97.6409,150.9887,241.9838,118.0017,0,U,40718,999,55910,.37116E-3,.2943E-4,0
DEORBITSAIL,2015-032E,2025-11-25T02:49:18.162048,14.99948169,.0009802,97.6171,184.9831,185.9707,174.1402,0,U,40719,999,56061,.95686E-3,.11849E-3,0
2015-049G,2015-049G,2025-11-25T04:49:47.739936,15.52178542,.0005098,97.4871,357.9503,240.6889,119.3854,0,U,40905,999,56466,.5392E-3,.32647E-3,0
LILACSAT-2,2015-049K,2025-11-25T04:14:34.588608,15.43992275,.0006208,97.4932,354.0267,275.1217,84.9322,0,U,40908,999,56419,.41481E-3,.18844E-3,0
COSMOS 2507,2015-050A,2025-11-25T04:16:30.120960,12.42918757,.0010312,82.4936,206.6551,72.7048,287.5159,0,U,40920,999,46151,.29506E-3,.51E-6,0
COSMOS 2508,2015-050B,2025-11-25T03:08:40.697376,12.42905171,.0014409,82.4891,205.2676,106.3767,253.8898,0,U,40921,999,46149,.18941E-3,.36E-6,0
COSMOS 2509,2015-050C,2025-11-25T03:37:00.846336,12.42925979,.0014606,82.4894,205.3446,124.7356,235.5102,0,U,40922,999,46153,.32942E-3,.56E-6,0
LQSAT,2015-057A,2025-11-25T05:40:31.362240,14.76406151,.0016286,97.6602,327.8919,210.4487,149.5780,0,U,40958,999,54521,.11728E-3,.769E-5,0
LINGQIAO VIDEO A,2015-057B,2025-11-25T04:54:49.284576,14.76999050,.0016057,97.6557,329.2371,208.3770,151.6568,0,U,40959,999,54529,.15597E-3,.1053E-4,0
LINGQIAO VIDEO B,2015-057C,2025-11-25T04:39:20.564928,14.77071282,.0016221,97.6535,330.4345,208.4715,151.5611,0,U,40960,999,54533,.15035E-3,.1015E-4,0
JILIN-1,2015-057D,2025-11-25T02:18:40.000320,14.77761255,.0016406,97.6485,333.7074,203.3633,156.6835,0,U,40961,999,54546,.14071E-3,.963E-5,0
FOX-1A (AO-85),2015-058D,2025-11-25T00:24:05.230080,14.89453449,.0137117,64.7741,192.8038,136.7634,224.4340,0,U,40967,999,8314,.36176E-3,.3945E-4,0
SINOD-D 1,2015-058E,2025-11-24T23:29:27.303936,14.93781770,.0125724,64.7738,177.4593,135.0690,226.0684,0,U,40968,999,8613,.47602E-3,.5742E-4,0
ELEKTRO-L 2,2015-074A,2025-11-25T03:38:44.978208,1.00271158,.0003473,6.1785,73.0364,195.5535,195.9769,0,U,41105,999,3646,0,-.98E-6,0
DAMPE,2015-078A,2025-11-25T05:50:13.712928,15.30073418,.0013946,97.4545,328.8365,80.9455,279.3363,0,U,41173,999,55335,.67084E-4,.188E-4,0
ORBCOMM FM114,2015-081A,2025-11-25T01:44:10.873248,14.58524819,.0002292,47.0029,246.8093,349.8551,10.2288,0,U,41179,999,52795,.2051E-3,.792E-5,0
ORBCOMM FM110,2015-081D,2025-11-25T01:30:22.679136,14.58587950,.000249,47.0021,246.3659,233.3323,126.7334,0,U,41182,999,52782,.2965E-3,.1223E-4,0
ORBCOMM FM112,2015-081F,2025-11-24T23:06:42.471648,14.58601387,.000126,46.9971,155.6761,343.9386,16.1459,0,U,41184,999,52913,.20199E-3,.779E-5,0
ORBCOMM FM113,2015-081G,2025-11-24T22:33:58.177152,14.58592464,.0000944,46.9989,156.1366,357.4025,2.6855,0,U,41185,999,52911,.22296E-3,.877E-5,0
ORBCOMM FM108,2015-081J,2025-11-24T13:25:30.867456,14.58505526,.000268,47.0047,69.4236,312.3724,47.6935,0,U,41187,999,53020,.27728518E-3,.113E-4,0
ORBCOMM FM117,2015-081K,2025-11-24T19:11:32.903232,14.58517974,.0002977,47.0015,66.9986,323.1531,36.9150,0,U,41188,999,53028,.25055E-3,.1005E-4,0
ORBCOMM FM116,2015-081L,2025-11-24T22:01:07.317120,14.58602661,.0002001,47.0005,156.2175,190.7909,169.2934,0,U,41189,999,52911,.14323E-3,.502E-5,0
CHUBUSAT-2,2016-012B,2025-11-25T01:34:55.471584,15.18069021,.0008856,30.9971,218.3263,157.0347,203.0690,0,U,41338,999,53734,.37122E-3,.7875E-4,0
CHUBUSAT-3,2016-012C,2025-11-25T02:31:56.296416,15.16224947,.0009142,31.0041,223.2337,150.4120,209.7039,0,U,41339,999,53717,.32978E-3,.6649E-4,0
HORYU-4,2016-012D,2025-11-24T23:15:43.378848,15.48495333,.0006041,30.9947,71.7858,56.6512,303.4714,0,U,41340,999,53879,.93509E-3,.51906E-3,0
ZIYUAN 3-2 (ZY 3-2),2016-033A,2025-11-25T05:23:15.364896,15.21141015,.0012804,97.4056,43.6812,317.1729,42.8508,0,U,41556,999,52697,.45299E-3,.10044E-3,0
CARTOSAT-2C,2016-040A,2025-11-25T08:13:40.981152,15.19259661,.0010225,97.4766,26.7661,119.1494,241.0765,0,U,41599,999,52276,.2988E-4,.562E-5,0
LAPAN-A3,2016-040E,2025-11-25T04:24:28.211904,15.31353309,.0011786,97.1430,327.3815,35.5731,324.6294,0,U,41603,999,52357,.17383E-3,.52E-4,0
BIROS,2016-040F,2025-11-25T01:31:44.397120,15.83327841,.0001551,97.0702,359.8768,193.6479,166.4750,0,U,41604,999,52592,.67439E-3,.147394E-2,0
M3MSAT,2016-040G,2025-11-25T01:50:41.843616,15.95952172,.0001343,97.0563,357.7669,188.9771,171.1482,0,U,41605,999,52581,.73953E-3,.298985E-2,.37214E-4
GAOFEN-3,2016-049A,2025-11-25T04:22:35.719104,14.42228420,.0001622,98.4044,335.0358,82.8846,277.2528,0,U,41727,999,48924,.42561E-4,.97E-6,0
QSS (MOZI),2016-051A,2025-11-25T06:55:38.423424,15.77091633,.0009779,97.2980,254.2897,96.3900,263.8480,0,U,41731,999,51820,.19338E-2,.326169E-2,0
PRATHAM,2016-059A,2025-11-24T23:09:14.107968,14.66784725,.003222,97.8270,329.9413,146.8509,213.4723,0,U,41783,999,48957,.17989E-3,.964E-5,0
ALSAT 1N,2016-059G,2025-11-25T02:59:47.408064,14.68810237,.0027394,97.8027,336.6415,118.9313,241.4645,0,U,41789,999,49004,.21673E-3,.1225E-4,0
CAS-2T & KS-1Q,2016-066G,2025-11-25T02:15:17.034624,14.44072720,.0344585,98.4053,42.0061,28.6167,333.3465,0,U,41847,999,47533,.18324E-3,.1241E-4,0
YUNHAI-1 01,2016-068A,2025-11-25T03:59:20.317632,14.32626469,.0004473,98.5899,337.0285,278.2140,81.8536,0,U,41857,999,47261,.16026E-3,.391E-5,0
RESOURCESAT-2A,2016-074A,2025-11-25T04:08:01.390848,14.21610349,.000134,98.7775,39.1288,338.3650,21.7471,0,U,41877,999,46531,.11558E-3,.209E-5,0
TANSAT,2016-081A,2025-11-25T04:55:15.684960,14.59757207,.0019775,98.5272,318.5799,216.9180,143.0659,0,U,41898,999,47486,.96019E-4,.409E-5,0
JILIN-1 03,2017-002B,2025-11-25T02:16:04.638432,15.35644613,.0006398,97.1997,334.8688,170.0433,190.0939,0,U,41914,999,49047,.4561E-3,.15753E-3,0
CARTOSAT-2D,2017-008A,2025-11-25T04:18:13.095936,15.19237241,.0004294,97.4409,26.9410,231.1733,128.9119,0,U,41948,999,48660,.78859E-6,-.51E-6,0
CARTOSAT-2E,2017-036C,2025-11-25T04:41:44.533248,15.19240602,.0002994,97.4575,27.0085,313.5123,46.5862,0,U,42767,999,46717,.32324E-3,.6745E-4,0
D-SAT,2017-036AF,2025-11-24T15:53:19.713408,15.13255317,.00888975,97.5360,303.9483,148.0853,212.5807,0,U,42794,999,45988,.39284702E-3,.7631E-4,0
IRIDIUM 113,2017-039A,2025-11-24T22:59:43.103328,14.34217754,.0002074,86.3987,47.5268,91.9222,268.2211,0,U,42803,999,44191,.87453E-4,.265E-5,0
NORSAT 2,2017-042D,2025-11-25T01:46:24.758688,15.16528101,.0011688,97.3905,141.6589,49.2273,310.9973,0,U,42828,999,45674,.74171E-3,.14436E-3,0
TECHNOSAT,2017-042E,2025-11-25T00:32:59.769600,15.03204282,.0019709,97.4023,129.9986,71.5525,288.7841,0,U,42829,999,45601,.31717E-3,.425E-4,0
FLYING LAPTOP,2017-042G,2025-11-25T04:31:57.383904,14.99735692,.0014381,97.4192,128.6214,104.4299,255.8522,0,U,42831,999,45586,.33446E-3,.4084E-4,0
WNISAT 1R,2017-042L,2025-11-25T01:01:25.535424,15.00208504,.0012349,97.4168,128.5014,112.8322,247.4208,0,U,42835,999,45588,.31519E-3,.3891E-4,0
LEMUR-2-GREENBERG,2017-042N,2025-11-25T01:18:32.624064,15.23601048,.0010689,97.3710,146.8361,14.1280,346.0254,0,U,42837,999,45722,.88357E-3,.21153E-3,0
LEMUR-2-FURIAUS,2017-042R,2025-11-25T00:19:23.311200,15.21452418,.0010235,97.3706,145.3580,66.4224,293.8086,0,U,42840,999,45707,.77021E-3,.17287E-3,0
CORVUS BC2,2017-042X,2025-11-25T00:20:56.052960,15.04506866,.0014645,97.3845,133.8159,90.1785,270.1120,0,U,42846,999,45634,.43744E-3,.6083E-4,0
CORVUS BC1,2017-042Y,2025-11-24T23:18:56.577024,15.04746939,.001374,97.3871,134.4416,69.3565,290.9134,0,U,42847,999,45636,.32725E-3,.4563E-4,0
VRSS-2,2017-060A,2025-11-25T05:05:58.411104,14.80735418,.0018299,97.6809,10.8610,50.2739,310.0083,0,U,42954,999,43826,.16999E-3,.1262E-4,0
MOHAMMED VI-A,2017-070A,2025-11-25T04:07:36.583680,14.77032725,.0000921,97.9605,39.4042,96.4470,263.6845,0,U,43005,999,43386,-.13736E-4,-.148E-5,0
FENGYUN 3D,2017-072A,2025-11-25T04:32:36.320928,14.19676094,.0000513,98.9878,295.2389,286.7047,73.4072,0,U,43010,999,41604,.83854E-4,.131E-5,0
CZ-4C R/B,2017-072C,2025-11-25T00:53:48.632352,14.58535079,.0123931,98.5755,65.5137,61.0010,300.3543,0,U,43012,999,42687,.1161E-3,.544E-5,0
NOAA 20 (JPSS-1),2017-073A,2025-11-25T02:05:15.449568,14.19518728,.0001906,98.7573,265.5790,112.1699,247.9680,0,U,43013,999,41551,.83722E-4,.132E-5,0
MAKERSAT 0,2017-073D,2025-11-25T02:47:37.894848,15.22451868,.0127643,97.4898,206.0630,273.9677,84.6975,0,U,43016,999,43531,.96041E-3,.27871E-3,0
RADFXSAT (FOX-1B),2017-073E,2025-11-25T01:37:02.665344,15.08297226,.0161561,97.4953,195.6695,311.6221,47.1260,0,U,43017,999,43457,.71114E-3,.14907E-3,0
JILIN-1 04,2017-074A,2025-11-25T02:58:45.581088,15.36255537,.000422,97.4814,69.3685,193.1256,166.9879,0,U,43022,999,44287,.45717E-3,.16093E-3,0
JILIN-1 05,2017-074B,2025-11-25T02:53:59.128800,15.30753967,.0004439,97.4837,68.1147,222.1103,137.9798,0,U,43023,999,44275,.28072E-3,.8269E-4,0
JILIN-1 06,2017-074C,2025-11-25T02:03:10.579968,15.30590026,.0006159,97.4781,65.2814,239.4912,120.5721,0,U,43024,999,44258,.34307E-3,.10076E-3,0
IRIDIUM 116,2017-083C,2025-11-25T03:24:36.376416,14.34218286,.0002285,86.3981,47.2883,105.3304,254.8144,0,U,43072,999,41492,.12948E-3,.382E-5,0
IRIDIUM 130,2017-083D,2025-11-24T18:16:36.274080,14.34217863,.0002042,86.3990,47.7028,105.0071,255.1351,0,U,43073,999,41481,.13004E-3,.384E-5,0
LKW-2,2017-084A,2025-11-25T04:55:54.924384,15.23745722,.0002797,97.1494,13.6161,142.7297,217.4136,0,U,43080,999,44060,.37821E-3,.9029E-4,0
SUPERVIEW-1 03,2018-002A,2025-11-25T03:38:36.872160,15.31638488,.0055476,97.3312,50.2364,191.7521,168.2430,0,U,43099,999,43705,.70093E-3,.22428E-3,0
CARTOSAT-2F,2018-004A,2025-11-25T07:04:05.721024,15.19248493,.0000449,97.4335,27.2112,248.0787,112.0400,0,U,43111,999,43637,.52586E-3,.11023E-3,0
LKW-3,2018-006A,2025-11-25T04:30:57.707424,15.30088602,.0002554,97.6376,117.8681,325.7134,34.3940,0,U,43146,999,43746,.54723E-3,.15873E-3,0
ASNARO-2,2018-007A,2025-11-25T04:01:45.882624,15.22391374,.0001643,97.4015,334.2320,91.7730,268.3695,0,U,43152,999,43637,.17368E-4,.332E-5,0
JILIN-1 07,2018-008E,2025-11-25T02:13:43.311360,15.30805520,.0010852,97.1948,349.8179,73.7499,286.4935,0,U,43159,999,43373,.34675E-3,.1027E-3,0
JILIN-1 08,2018-008F,2025-11-25T02:50:31.972704,15.30163445,.0008462,97.1967,349.3266,85.8106,274.4102,0,U,43160,999,43370,.34672E-3,.1006E-3,0
LEMUR-2-KADI,2018-014E,2025-11-24T17:53:47.897664,15.48425413,.000151,97.4908,243.5393,324.6846,35.4304,0,U,43184,999,42907,.11025E-2,.58734E-3,0
S-NET D,2018-014G,2025-11-24T23:27:27.391968,15.14027337,.0009351,97.5483,230.2128,17.7695,342.3861,0,U,43186,999,42783,.44318E-3,.7996E-4,0
S-NET B,2018-014H,2025-11-24T23:38:39.254784,15.14004112,.0009885,97.5487,230.2000,12.5417,347.6059,0,U,43187,999,42783,.45706E-3,.8245E-4,0
S-NET A,2018-014J,2025-11-24T17:06:27.682560,15.14027341,.00098789,97.5497,230.1033,14.0603,346.0902,0,U,43188,999,42779,.37150966E-3,.6692E-4,0
S-NET C,2018-014K,2025-11-24T23:42:50.597568,15.13999040,.0010935,97.5516,230.4182,4.8947,355.2390,0,U,43189,999,42638,.46419E-3,.8375E-4,0
PAZ,2018-020A,2025-11-25T04:17:37.169088,15.19151933,.0001747,97.4451,334.5051,89.2364,270.9071,0,U,43215,999,43003,.14342E-3,.2946E-4,0
GOES 17,2018-022A,2025-11-25T01:34:41.860992,1.00272245,.0002981,0.4107,89.5398,178.0479,90.8764,0,U,43226,999,2837,0,-.163E-5,0
LKW-4,2018-025A,2025-11-25T00:05:07.164096,15.46755669,.0002793,97.6182,121.6524,335.5479,24.5637,0,U,43236,999,42831,.65084E-3,.32581E-3,0
ZHUHAI-1 OVS-02,2018-040B,2025-11-25T04:11:23.882208,15.21970524,.0001965,97.0568,353.7111,254.4386,105.6635,0,U,43440,999,42165,.41183E-3,.9335E-4,0
ZHUHAI-1 OHS-02,2018-040C,2025-11-25T05:18:06.899616,15.30511613,.0009939,97.0595,0.2551,240.2063,119.8191,0,U,43441,999,8319,.51346E-3,.15111E-3,0
GAOFEN-6,2018-048A,2025-11-25T04:00:24.910272,14.76632150,.0012915,97.8053,34.0214,113.3019,246.9552,0,U,43484,999,40328,.15589E-3,.1041E-4,0
LUOJIA-1 01,2018-048B,2025-11-25T04:34:20.872704,14.86205545,.0010454,97.8305,45.6124,75.0000,285.2372,0,U,43485,999,40390,.3728E-3,.3224E-4,0
PAKTES 1A,2018-056A,2025-11-25T03:25:59.232288,14.97869153,.0022725,98.1002,112.4877,71.0674,289.3008,0,U,43529,999,40136,.2968E-3,.3446E-4,0
PRSS-1,2018-056B,2025-11-25T04:33:19.806912,14.81523044,.0001212,97.8090,37.4934,83.4201,276.7149,0,U,43530,999,39822,.17364E-3,.1311E-4,0
HAIYANG-1C,2018-068A,2025-11-25T04:10:47.816256,14.34187463,.0010128,98.5453,39.1998,347.2309,12.8617,0,U,43609,999,37784,.91014E-4,.211E-5,0
SSTL S1-4,2018-071A,2025-11-25T04:18:07.695072,14.96202520,.0002645,97.5278,203.8727,100.7940,259.3580,0,U,43618,999,39243,.11672E-3,.1261E-4,0
HAIYANG-2B,2018-081A,2025-11-25T04:25:07.474656,13.79306286,.0001959,99.3332,335.9979,98.2065,261.9309,0,U,43655,999,35680,.37072E-4,-.6E-7,0
CZ-4B R/B,2018-081B,2025-11-24T23:52:51.646944,14.31748227,.0205658,99.3755,225.5797,134.6874,227.1269,0,U,43656,999,37008,.71167E-4,.183E-5,0
CFOSAT,2018-083A,2025-11-25T04:38:11.270400,15.16404688,.0001245,97.3626,334.7291,112.9827,247.1538,0,U,43662,999,39152,.26947E-3,.5171E-4,0
TEN-KOH,2018-084G,2025-11-25T01:18:18.500256,15.01640840,.0009298,98.0713,147.9637,73.4851,286.7393,0,U,43677,999,38551,.37163E-3,.4764E-4,0
DIWATA-2B,2018-084H,2025-11-25T04:00:49.510944,14.99306235,.0007297,98.1035,151.9251,89.1111,271.0947,0,U,43678,999,38563,.24932E-3,.2982E-4,0
