OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-02-18T09:36:45.250272,14.91210377,.0034493,97.7567,4.4578,244.2455,115.5203,0,U,39416,999,66352,.15750817E-3,.1525E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-18T12:29:56.801184,15.00098234,.0040568,97.8196,11.2516,285.9571,73.7185,0,U,39417,999,66293,.42930429E-3,.5382E-4,0
APRIZESAT 8,2013-066K,2026-02-18T09:56:50.408448,14.87357683,.00452093,97.8091,358.6585,318.3826,41.3952,0,U,39425,999,66201,.16996539E-3,.1507E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-02-18T04:53:20.255424,14.77928776,.00891447,97.8445,324.5138,237.4410,121.8169,0,U,39426,999,65687,.21821076E-3,.1623E-4,0
TRITON-1,2013-066M,2026-02-18T13:15:24.163200,14.81074328,.00894523,97.8309,322.0844,260.9395,98.1687,0,U,39427,999,65652,.31459171E-3,.2557E-4,0
DELFI-N3XT,2013-066N,2026-02-18T14:03:34.313184,14.93346277,.0075166,97.8354,330.1611,240.5648,118.8055,0,U,39428,999,65691,.71042721E-3,.7814E-4,0
GOMX-1,2013-066Q,2026-02-18T13:10:47.888832,14.69017390,.01308149,97.6573,257.4472,98.3535,263.2527,0,U,39430,999,65249,.38347145E-3,.2514E-4,0
BRITE-PL1 (LEM),2013-066R,2026-02-18T07:55:43.962816,14.51186341,.01909851,97.7810,170.2962,21.3362,339.5662,0,U,39431,999,64669,.11880052E-3,.549E-5,0
ICUBE-1,2013-066S,2026-02-18T12:00:34.499520,15.22373601,.00192336,97.5623,34.0351,34.4943,325.7537,0,U,39432,999,66633,.65657672E-3,.15179E-3,0
HUMSAT-D,2013-066T,2026-02-18T14:31:39.096768,15.84250578,.00037367,97.4903,60.8192,153.2786,206.8677,0,U,39433,999,66842,.15711295E-2,.368071E-2,0
VELOX-PII,2013-066Y,2026-02-18T10:54:01.656576,14.92263427,.00544393,97.8617,0.8458,18.0511,342.2624,0,U,39438,999,66012,.41424852E-3,.4289E-4,0
FIRST-MOVE,2013-066Z,2026-02-18T11:18:22.059360,15.93996484,.00144631,97.7377,45.8524,141.5934,218.6373,0,U,39439,999,66412,.24257069E-2,.890323E-2,.34780441E-3
CUBEBUG-2 (LO-74),2013-066AA,2026-02-18T09:26:36.371328,14.92700398,.0060545,97.8792,358.0443,61.9284,298.8039,0,U,39440,999,65926,.48714223E-3,.5148E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-02-18T09:22:18.375744,14.86031063,.00684304,97.8805,349.5700,98.9037,261.9933,0,U,39441,999,65855,.28103173E-3,.2506E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-02-18T11:03:30.086496,15.07521957,.00358804,97.8156,18.6828,246.6565,113.0886,0,U,39444,999,66176,.58957268E-3,.9023E-4,0
HINCUBE,2013-066AF,2026-02-18T09:34:37.246944,15.06415681,.00323798,97.7837,16.3906,253.9957,105.7702,0,U,39445,999,66163,.53728379E-3,.795E-4,0
UWE-3,2013-066AG,2026-02-18T08:00:03.110976,14.95917259,.00501233,97.8565,4.7984,357.8463,2.2534,0,U,39446,999,65980,.5003354E-3,.5682E-4,0
SMDC ONE 2.4,2013-072H,2026-02-18T13:24:46.390464,15.15090798,.01405298,120.4899,255.0522,245.5582,113.0771,0,U,39469,999,9983,.6586904E-3,.15619E-3,0
CP8 (IPEX),2013-072K,2026-02-18T08:45:04.430304,15.05923405,.01629103,120.4639,207.7318,230.6022,128.0518,0,U,39471,999,9732,.65358755E-3,.12605E-3,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-02-18T15:04:34.167936,12.42901993,.00192363,82.4784,242.5638,356.2887,3.8047,0,U,39483,999,55116,.32304541E-3,.55E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-02-18T14:25:21.838944,12.42876194,.0021085,82.4820,243.9215,356.0800,4.0112,0,U,39484,999,55121,.98623181E-3,.146E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-02-18T13:44:35.701152,12.42873982,.0021424,82.4767,242.0568,12.0403,348.1185,0,U,39485,999,55114,.86675875E-3,.13E-5,0
AIST-1 (RS41),2013-078C,2026-02-18T13:28:43.495392,14.95668685,.00158659,82.4159,25.7587,320.3647,39.6413,0,U,39492,999,65751,.20664183E-3,.2328E-4,0
KAZEOSAT 1,2014-024A,2026-02-18T13:55:14.845152,14.42026139,.00012642,98.3327,124.9302,76.6255,283.5075,0,U,39731,999,62146,.18241073E-3,.556E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-02-18T12:43:29.749152,12.42873002,.00191222,82.4479,183.0318,339.7857,20.2464,0,U,39761,999,53277,-.51968593E-3,-.62E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-02-18T14:05:28.039776,12.42873663,.00196145,82.4525,184.6395,334.5158,25.4952,0,U,39762,999,53278,-.49360164E-3,-.59E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-02-18T13:45:36.245088,12.42975552,.00203259,82.4488,183.1875,333.9376,26.0679,0,U,39763,999,53281,-.48091148E-3,-.57E-6,0
COSMOS 2499 (RS47),2014-028E,2026-02-18T13:56:08.631744,12.82900594,.02305202,82.4549,332.4740,280.2203,77.2978,0,U,39765,999,54981,-.16650676E-4,.5E-7,0
HODOYOSHI-4,2014-033B,2026-02-18T14:40:32.170944,14.87770220,.00233861,97.5430,240.1692,342.0735,17.9654,0,U,40011,999,63117,.19481868E-3,.1734E-4,0
UNISAT-6,2014-033C,2026-02-18T08:50:08.847744,14.87476922,.00467821,97.7686,204.3444,100.0875,260.5624,0,U,40012,999,62849,.42907016E-3,.3911E-4,0
DEIMOS-2,2014-033D,2026-02-18T14:23:12.459264,14.93321076,.00017369,97.6007,288.1575,59.2504,300.8887,0,U,40013,999,62002,.17617471E-3,.1791E-4,0
BUGSAT-1 (TITA),2014-033E,2026-02-18T13:00:57.661056,15.14231021,.00280165,98.0466,135.2792,223.9185,135.9819,0,U,40014,999,63787,.26143658E-3,.4747E-4,0
SAUDISAT 4,2014-033G,2026-02-18T10:06:48.832128,14.79348669,.00463447,97.7372,199.8022,99.7687,260.8763,0,U,40016,999,62851,.12657478E-3,.908E-5,0
APRIZESAT 9,2014-033J,2026-02-18T08:29:53.884896,14.74025232,.00655107,97.8848,185.6052,221.5213,138.1009,0,U,40018,999,62605,.14561988E-3,.938E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-02-18T06:16:41.324160,14.72405453,.00777981,97.9538,180.5350,298.0871,61.2487,0,U,40020,999,62471,.1621633E-3,.1023E-4,0
DUCHIFAT-1,2014-033M,2026-02-18T01:19:54.583104,15.47407212,.0006863,98.0679,93.2062,139.7213,220.4545,0,U,40021,999,63723,.82461643E-3,.42324E-3,0
NANOSATC-BR1,2014-033Q,2026-02-18T12:42:31.563936,15.27341870,.00024808,98.0854,71.6936,211.8399,148.2689,0,U,40024,999,63584,.59736651E-3,.15931E-3,0
QB50P1,2014-033R,2026-02-18T13:44:07.196064,15.16073923,.00070581,98.0993,52.5718,273.5102,86.5322,0,U,40025,999,63504,.44388266E-3,.8476E-4,0
DTUSAT-2,2014-033W,2026-02-18T11:37:24.023712,15.13144196,.00060775,98.0829,39.8656,284.8643,75.1913,0,U,40030,999,63472,.4227993E-3,.7426E-4,0
QB50P2,2014-033Y,2026-02-18T13:20:44.787552,15.13276098,.0006421,98.0712,39.2443,205.5931,154.4981,0,U,40032,999,63471,.42459454E-3,.7486E-4,0
PERSEUS-M1,2014-033AF,2026-02-18T09:36:40.944096,14.95147703,.00111301,97.9542,351.7084,340.3985,19.6806,0,U,40039,999,63288,.19605117E-3,.2093E-4,0
POLYITAN-1,2014-033AJ,2026-02-18T13:34:44.312160,15.28678689,.00072917,98.1057,64.9499,186.9233,173.1905,0,U,40042,999,63544,.60514689E-3,.16824E-3,0
TIGRISAT,2014-033AK,2026-02-18T09:10:04.434528,14.84613083,.00509835,97.7634,202.2763,104.2749,256.4136,0,U,40043,999,62799,.31434979E-3,.2664E-4,0
AISAT,2014-034B,2026-02-18T14:57:37.174752,15.06178702,.00081137,98.2468,313.5886,262.5967,97.4336,0,U,40054,999,62934,.73187151E-3,.10665E-3,0
CANX-4,2014-034C,2026-02-18T14:11:21.660288,14.81008432,.00136524,98.3305,280.4428,36.8391,323.3755,0,U,40055,999,62697,.14905302E-3,.1099E-4,0
CANX-5,2014-034D,2026-02-18T14:11:03.341760,14.81025044,.00136376,98.3308,280.4788,37.1319,323.0833,0,U,40056,999,61778,.14807275E-3,.1092E-4,0
VELOX-I,2014-034E,2026-02-18T15:19:58.127808,14.96597236,.00069068,98.2649,307.9676,310.5235,49.5383,0,U,40057,999,62886,.49467972E-3,.5573E-4,0
GONETS-M 10,2014-036C,2026-02-18T14:01:11.316000,12.42941702,.00228494,82.5121,21.3315,42.6599,317.6250,0,U,40063,999,52751,-.23564793E-3,-.23E-6,0
METEOR-M 2,2014-037A,2026-02-18T14:34:19.678080,14.21419945,.00064604,98.4990,29.6237,30.5628,329.5926,0,U,40069,999,60247,.861629E-6,-.4E-6,0
DX1,2014-037C,2026-02-18T13:07:38.322048,14.89520829,.00060821,98.3728,4.1905,306.6675,53.3981,0,U,40071,999,62844,.13492567E-3,.1224E-4,0
UKUBE-1,2014-037F,2026-02-18T13:15:17.953632,15.11342536,.0001985,98.4207,40.5781,126.3159,233.8251,0,U,40074,999,63062,.49848772E-3,.8333E-4,0
GAOFEN-2,2014-049A,2026-02-18T14:08:43.118880,14.80739917,.00060344,98.0269,113.8428,256.1224,103.9317,0,U,40118,999,62168,.10717486E-3,.772E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-18T06:02:30.675552,14.94072214,.00151677,97.8979,160.4724,140.4744,219.7585,0,U,40119,999,62368,.28778626E-3,.3021E-4,0
CBERS 4,2014-079A,2026-02-18T14:44:11.011776,14.35506024,.00007401,98.3185,110.2603,47.2117,312.9132,0,U,40336,999,58694,.160212E-3,.419E-5,0
SMAP,2015-003A,2026-02-18T14:00:23.783040,14.63312364,.00008986,98.1308,58.3409,104.7340,255.3962,0,U,40376,999,59027,.10559075E-3,.498E-5,0
GONETS-M 11,2015-020A,2026-02-18T14:18:11.878848,12.42871675,.00149174,82.4839,104.8987,259.1359,100.8042,0,U,40552,999,49400,-.5930342E-4,.2E-7,0
GONETS-M 12,2015-020B,2026-02-18T13:42:05.097312,12.42887940,.00141024,82.4876,106.0073,242.3862,117.5786,0,U,40553,999,49399,.80826943E-3,.122E-5,0
GONETS-M 13,2015-020C,2026-02-18T14:56:55.830624,12.42866195,.00129651,82.4835,104.6243,225.6970,134.3047,0,U,40554,999,49397,.13411664E-3,.28E-6,0
DMC3-FM1,2015-032A,2026-02-18T14:23:31.936416,14.85582259,.00071037,97.6642,279.3058,84.0381,276.1644,0,U,40715,999,57230,.14321338E-3,.1188E-4,0
DMC3-FM2,2015-032B,2026-02-18T14:55:45.619392,14.85583704,.0007606,97.6699,280.8195,88.0599,272.1488,0,U,40716,999,57230,.54336718E-4,.419E-5,0
DMC3-FM3,2015-032C,2026-02-18T13:51:30.363264,14.85545687,.00068713,97.6751,282.4531,88.8103,271.3900,0,U,40717,999,57230,.34173915E-4,.244E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-02-18T14:18:54.785952,14.83124366,.00138936,97.6434,232.6828,328.6008,31.4375,0,U,40718,999,57176,.40733693E-3,.3275E-4,0
DEORBITSAIL,2015-032E,2026-02-18T14:00:35.612928,15.01909521,.00103635,97.6049,268.7151,278.4481,81.5569,0,U,40719,999,57343,.59124137E-3,.7682E-4,0
2015-049G,2015-049G,2026-02-18T14:24:14.898816,15.57763581,.00042081,97.4751,87.2229,299.9932,60.0905,0,U,40905,999,57793,.37153174E-3,.27537E-3,0
LILACSAT-2,2015-049K,2026-02-18T13:41:07.243008,15.47272207,.00064422,97.4835,82.1391,336.2811,23.8140,0,U,40908,999,57738,.30003446E-3,.15216E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-02-18T13:59:43.927584,12.42922080,.00090313,82.4966,153.5102,242.3895,117.6268,0,U,40920,999,47212,-.53207127E-3,-.64E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-02-18T12:53:10.229280,12.42908910,.00129522,82.4919,152.0901,281.0064,78.9558,0,U,40921,999,47210,-.48787836E-3,-.58E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-02-18T13:19:30.266688,12.42929135,.00133059,82.4925,152.1704,301.2162,58.7613,0,U,40922,999,47214,-.53501965E-3,-.64E-6,0
LQSAT,2015-057A,2026-02-18T13:23:03.216768,14.76600028,.00158334,97.6639,48.8487,301.0514,58.9142,0,U,40958,999,55780,.14127992E-3,.94E-5,0
LINGQIAO VIDEO A,2015-057B,2026-02-18T15:02:46.795200,14.77200325,.00155112,97.6589,50.3156,298.1130,61.8513,0,U,40959,999,55790,.16223001E-3,.1102E-4,0
LINGQIAO VIDEO B,2015-057C,2026-02-18T14:40:42.530304,14.77288148,.00156738,97.6561,51.4929,298.3578,61.6052,0,U,40960,999,55794,.86198368E-4,.564E-5,0
JILIN-1,2015-057D,2026-02-18T14:38:26.583360,14.77955675,.00155889,97.6508,54.8859,291.5699,68.3851,0,U,40961,999,55809,.10752688E-3,.728E-5,0
FOX-1A (AO-85),2015-058D,2026-02-18T01:32:43.123200,14.90185738,.01298406,64.7753,288.9661,103.7411,257.8192,0,U,40967,999,9581,.27600094E-3,.297E-4,0
SINOD-D 1,2015-058E,2026-02-18T00:55:55.997184,14.94808407,.01182568,64.7741,271.7401,101.2939,260.1491,0,U,40968,999,9884,.34835881E-3,.4192E-4,0
ELEKTRO-L 2,2015-074A,2026-02-18T09:22:00.558336,1.00271959,.00032211,6.3933,71.9953,236.4364,325.9438,0,U,41105,999,3731,0,-.111E-5,0
DAMPE,2015-078A,2026-02-18T13:52:28.042176,15.30426556,.00132156,97.4567,54.4819,130.8475,229.3914,0,U,41173,999,56640,.64246306E-4,.1816E-4,0
ORBCOMM FM114,2015-081A,2026-02-18T10:07:14.513664,14.58694938,.00018748,47.0034,203.4484,0.8492,359.2396,0,U,41179,999,54041,.1624398E-3,.594E-5,0
ORBCOMM FM110,2015-081D,2026-02-18T09:51:41.651136,14.58689873,.00034344,47.0004,202.9761,246.1058,113.9468,0,U,41182,999,54028,.20450612E-3,.792E-5,0
ORBCOMM FM112,2015-081F,2026-02-18T04:11:14.239968,14.58692327,.0001683,46.9985,112.9144,341.7960,18.2866,0,U,41184,999,54157,.20932475E-3,.815E-5,0
ORBCOMM FM113,2015-081G,2026-02-18T13:30:14.396832,14.58695647,.00011532,47.0003,111.4448,344.7787,15.3064,0,U,41185,999,54161,.19813372E-3,.762E-5,0
ORBCOMM FM108,2015-081J,2026-02-18T07:40:38.539200,14.58696970,.00028987,47.0060,24.1249,349.3032,10.7791,0,U,41187,999,54272,.20823883E-3,.81E-5,0
ORBCOMM FM117,2015-081K,2026-02-18T06:50:53.845152,14.58690166,.00030806,47.0021,22.9605,358.1616,1.9258,0,U,41188,999,54276,.20783426E-3,.808E-5,0
ORBCOMM FM116,2015-081L,2026-02-18T04:44:29.832864,14.58685506,.00026549,47.0017,113.1575,243.3969,116.6645,0,U,41189,999,54156,.21292188E-3,.832E-5,0
CHUBUSAT-2,2016-012B,2026-02-18T04:10:45.796224,15.19442420,.00093833,30.9995,21.6244,299.9778,59.9931,0,U,41338,999,55029,.30843818E-3,.6825E-4,0
CHUBUSAT-3,2016-012C,2026-02-18T07:46:20.036928,15.17374130,.00096622,31.0062,27.5290,292.5798,67.3820,0,U,41339,999,55012,.29792728E-3,.6216E-4,0
HORYU-4,2016-012D,2026-02-18T11:28:02.205120,15.59504235,.00008165,30.9907,202.0219,244.8589,115.1978,0,U,41340,999,55210,.81222972E-3,.67536E-3,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-02-18T14:25:06.672288,15.21258260,.0012551,97.3937,127.5994,10.5566,349.5931,0,U,41556,999,53995,.27073848E-3,.5992E-4,0
CARTOSAT-2C,2016-040A,2026-02-18T13:41:51.483264,15.19288817,.00097603,97.4653,111.0830,185.8846,174.2276,0,U,41599,999,53570,.30149742E-3,.6301E-4,0
LAPAN-A3,2016-040E,2026-02-18T15:06:37.412352,15.32199345,.00125151,97.1465,49.7625,82.4726,277.7937,0,U,41603,999,53665,.12301769E-3,.3758E-4,0
GAOFEN-3,2016-049A,2026-02-18T14:04:34.370688,14.42211089,.00013635,98.4043,59.1441,103.0536,257.0806,0,U,41727,999,50155,.29143891E-4,.53E-6,0
PRATHAM,2016-059A,2026-02-18T12:04:21.433440,14.67000844,.0030099,97.8307,51.6058,235.2140,124.6232,0,U,41783,999,50211,.14519301E-3,.772E-5,0
ALSAT-1N,2016-059G,2026-02-18T13:03:17.127936,14.69069742,.00252234,97.8022,58.1887,204.7746,155.2251,0,U,41789,999,50258,.1827684E-3,.1031E-4,0
CAS-2T & KS-1Q,2016-066G,2026-02-18T05:47:51.960768,14.44400082,.03437533,98.3926,126.3032,130.2824,232.8961,0,U,41847,999,48762,.23249745E-3,.1604E-4,0
YUNHAI-1 01,2016-068A,2026-02-18T13:55:39.064800,14.32707582,.00062443,98.5886,61.6628,33.7745,326.3836,0,U,41857,999,48484,.18071344E-3,.448E-5,0
RESOURCESAT-2A,2016-074A,2026-02-18T13:07:10.679232,14.21613220,.00030986,98.7647,123.9742,76.1614,283.9908,0,U,41877,999,47744,.25218322E-3,.509E-5,0
TANSAT,2016-081A,2026-02-18T14:37:07.586112,14.59851111,.00198503,98.5334,46.3863,318.5184,41.4507,0,U,41898,999,48732,.603185E-4,.238E-5,0
JILIN-1 03,2017-002B,2026-02-18T13:49:56.650368,15.38362555,.0004287,97.1989,58.5742,226.0429,134.0464,0,U,41914,999,50360,.32712543E-3,.12301E-3,0
CARTOSAT-2D,2017-008A,2026-02-18T14:30:28.448352,15.19317742,.00041919,97.4276,111.0269,296.1753,63.9050,0,U,41948,999,49957,.24226417E-3,.5049E-4,0
CARTOSAT-2E,2017-036C,2026-02-18T14:54:57.282048,15.19245915,.00037829,97.4444,111.2809,9.9023,350.2285,0,U,42767,999,48014,.31717867E-3,.6618E-4,0
D-SAT,2017-036AF,2026-02-18T12:04:10.414848,15.15198027,.00834693,97.5453,28.9694,211.6779,147.9416,0,U,42794,999,47287,.32118512E-3,.6512E-4,0
IRIDIUM 113,2017-039A,2026-02-18T10:11:23.180640,14.34217641,.00022051,86.3995,11.7944,85.6913,274.4535,0,U,42803,999,45416,-.6603425E-5,.1E-7,0
NORSAT 2,2017-042D,2026-02-18T10:45:34.649280,15.19125079,.00107727,97.3941,225.0427,106.7469,253.4949,0,U,42828,999,46969,.53374173E-3,.11166E-3,0
TECHNOSAT,2017-042E,2026-02-18T09:39:42.449760,15.04087100,.00185704,97.4097,211.7473,137.9046,222.3610,0,U,42829,999,46884,.34674794E-3,.4762E-4,0
FLYING LAPTOP,2017-042G,2026-02-18T13:43:09.157728,15.00378047,.00168525,97.4225,210.1045,159.6803,200.5096,0,U,42831,999,46866,.22231938E-3,.2743E-4,0
WNISAT 1R,2017-042L,2026-02-18T09:31:17.148000,15.00972345,.0012314,97.4415,210.0450,195.1441,164.9416,0,U,42835,999,46868,.30846732E-3,.3884E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-02-18T11:09:47.358144,15.27178266,.00101592,97.3746,231.0080,67.8471,292.3846,0,U,42837,999,47024,.59291198E-3,.15764E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-02-18T11:34:52.013280,15.25218742,.00076338,97.3727,229.2906,122.4247,237.7730,0,U,42840,999,47008,.80812409E-3,.20278E-3,0
CORVUS BC2,2017-042X,2026-02-18T10:51:45.167904,15.05415304,.00140061,97.3918,215.5758,153.0620,207.1337,0,U,42846,999,46919,.28840408E-3,.4088E-4,0
CORVUS BC1,2017-042Y,2026-02-18T09:29:34.775232,15.05650397,.00132436,97.3949,216.2518,131.3835,228.8533,0,U,42847,999,46921,.26179648E-3,.3728E-4,0
VRSS-2,2017-060A,2026-02-18T18:08:27.554208,14.80973088,.0018348,97.6689,92.7355,124.8406,235.4536,0,U,42954,999,45092,.23415E-5,-.32E-6,0
MOHAMMED VI-A,2017-070A,2026-02-18T14:16:26.717088,14.77089689,.00012098,97.9477,123.6253,93.3630,266.7718,0,U,43005,999,44647,.12410543E-3,.826E-5,0
FENGYUN 3D,2017-072A,2026-02-18T14:34:55.503840,14.19709625,.00022773,98.9992,21.9709,48.5312,311.6058,0,U,43010,999,42816,.15421072E-3,.28E-5,0
CZ-4C R/B,2017-072C,2026-02-18T05:42:19.239552,14.58663645,.01231791,98.5704,153.4243,157.8635,202.7947,0,U,43012,999,43929,.1364372E-3,.65E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-02-18T14:03:41.918976,14.19530765,.00002753,98.7671,350.1657,153.8209,206.2981,0,U,43013,999,42764,.61790804E-4,.86E-6,0
MAKERSAT 0,2017-073D,2026-02-17T15:40:58.963872,15.26735698,.01190253,97.4821,290.5756,337.5330,22.0719,0,U,43016,999,44819,.67720966E-3,.21887E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-02-18T14:02:08.309760,15.10414620,.01574332,97.4884,279.2871,17.9805,342.6905,0,U,43017,999,44747,.44739567E-3,.9827E-4,0
JILIN-1 04,2017-074A,2026-02-18T13:38:53.194272,15.39077270,.00032783,97.4776,156.3925,255.5063,104.5819,0,U,43022,999,45600,.34024694E-3,.13095E-3,0
JILIN-1 05,2017-074B,2026-02-18T14:01:23.253024,15.32149480,.00039954,97.4794,154.3676,295.9082,64.1747,0,U,43023,999,45583,.20516862E-3,.6289E-4,0
JILIN-1 06,2017-074C,2026-02-18T13:17:33.124704,15.32136344,.00059139,97.4733,151.4599,307.8610,52.2096,0,U,43024,999,45566,.21308945E-3,.6534E-4,0
IRIDIUM 116,2017-083C,2026-02-18T09:34:51.073536,14.34217843,.00018296,86.3992,11.6365,88.5576,271.5830,0,U,43072,999,42714,-.180049E-5,.15E-6,0
IRIDIUM 130,2017-083D,2026-02-18T10:29:39.101568,14.34217210,.00019502,86.4004,11.8843,81.3622,278.7795,0,U,43073,999,42709,.31488662E-4,.108E-5,0
LKW-2,2017-084A,2026-02-18T13:34:57.025056,15.24635830,.00011081,97.1369,94.9405,6.9339,353.1914,0,U,43080,999,45360,.38486836E-3,.9436E-4,0
SUPERVIEW-1 03,2018-002A,2026-02-18T13:43:00.336288,15.35094259,.00504763,97.3201,134.9178,246.9229,112.6689,0,U,43099,999,45014,.43277408E-3,.15295E-3,0
CARTOSAT-2F,2018-004A,2026-02-18T14:06:33.017760,15.19248033,.00011154,97.4201,111.0870,337.0030,23.1154,0,U,43111,999,44932,.24500027E-3,.5096E-4,0
LKW-3,2018-006A,2026-02-18T14:15:49.626432,15.32535267,.00033345,97.6438,205.8657,23.2824,336.8568,0,U,43146,999,45053,.41934743E-3,.13102E-3,0
ASNARO-2,2018-007A,2026-02-18T13:08:55.670784,15.22432292,.00017842,97.4020,58.2917,88.8375,271.3066,0,U,43152,999,44936,.35976117E-3,.8253E-4,0
JILIN-1 07,2018-008E,2026-02-18T14:37:47.636832,15.32572984,.00103631,97.1884,72.8047,118.7664,241.4620,0,U,43159,999,44682,.26254423E-3,.8196E-4,0
JILIN-1 08,2018-008F,2026-02-18T14:37:18.507936,15.31817800,.00078117,97.1909,72.2248,128.6888,231.5054,0,U,43160,999,44678,.23945539E-3,.7288E-4,0
LEMUR-2-KADI,2018-014E,2026-02-18T13:55:14.161728,15.60440057,.00040185,97.4761,333.1910,36.8718,323.2814,0,U,43184,999,44240,.90720838E-3,.74988E-3,0
S-NET D,2018-014G,2026-02-18T14:13:17.249664,15.15356630,.00102939,97.5463,315.1737,72.6878,287.5480,0,U,43186,999,44079,.30066533E-3,.5611E-4,0
S-NET B,2018-014H,2026-02-18T14:26:33.287424,15.15329102,.00108986,97.5468,315.1658,68.2853,291.9539,0,U,43187,999,44079,.31684572E-3,.5913E-4,0
S-NET A,2018-014J,2026-02-18T06:17:01.881312,15.15358839,.00108159,97.5478,315.0154,70.1251,290.1146,0,U,43188,999,44074,.30716928E-3,.5735E-4,0
S-NET C,2018-014K,2026-02-18T14:31:14.483136,15.15321058,.00121194,97.5494,315.4127,62.2082,298.0377,0,U,43189,999,43934,.31975858E-3,.5969E-4,0
PAZ,2018-020A,2026-02-18T14:38:20.798016,15.19141841,.00016599,97.4454,58.6844,85.7921,274.3503,0,U,43215,999,44300,.10805061E-3,.2202E-4,0
GOES 17,2018-022A,2026-02-18T10:43:15.268800,1.00272408,.00023685,0.6301,87.9263,212.2531,279.5539,0,U,43226,999,2923,0,-.178E-5,0
LKW-4,2018-025A,2026-02-18T10:15:12.990816,15.52957106,.00031336,97.6236,211.9164,14.9126,345.2218,0,U,43236,999,44154,.53323868E-3,.33191E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-02-18T14:28:25.997088,15.23416647,.00027401,97.0506,73.9263,350.0834,10.0349,0,U,43440,999,43465,.26051451E-3,.6137E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-02-18T13:59:22.585056,15.24109402,.00079145,97.0518,80.7254,296.5707,63.4720,0,U,43441,999,9620,.26146012E-3,.6293E-4,0
GAOFEN-6,2018-048A,2026-02-18T14:50:33.710208,14.76562919,.00116824,97.7918,116.5687,194.7410,165.3462,0,U,43484,999,41589,.21918302E-3,.1481E-4,0
LUOJIA-1 01,2018-048B,2026-02-18T14:40:43.915296,14.86769230,.00098408,97.8191,129.7125,145.5751,214.6105,0,U,43485,999,41659,.30909013E-3,.2701E-4,0
PAKTES 1A,2018-056A,2026-02-18T13:39:02.838240,14.98406445,.00227115,98.1089,201.1768,140.8540,219.4330,0,U,43529,999,41415,.26109041E-3,.3066E-4,0
PRSS-1,2018-056B,2026-02-18T14:52:33.329280,14.81770040,.0001627,97.7960,120.7238,80.6609,279.4788,0,U,43530,999,41087,.21091171E-3,.1613E-4,0
HAIYANG-1C,2018-068A,2026-02-18T13:42:02.198592,14.34138446,.0012033,98.5320,123.5418,87.1899,273.0663,0,U,43609,999,39008,.15724367E-3,.397E-5,0
SSTL S1-4,2018-071A,2026-02-18T13:55:21.040032,14.96268697,.00012249,97.5210,285.9942,130.3902,229.7427,0,U,43618,999,40520,.38573981E-4,.381E-5,0
HAIYANG-2B,2018-081A,2026-02-18T13:29:31.000704,13.79306375,.00004622,99.3328,60.0880,180.7607,179.3544,0,U,43655,999,36857,.14289154E-3,.103E-5,0
CZ-4B R/B,2018-081B,2026-02-18T14:24:01.196640,14.31814126,.02039148,99.3731,318.0632,248.2836,109.6527,0,U,43656,999,38233,.68489913E-4,.17E-5,0
CFOSAT,2018-083A,2026-02-18T10:46:36.859872,15.16411716,.00002743,97.3633,57.4604,197.4830,162.6394,0,U,43662,999,40444,-.49503755E-4,-.1025E-4,0
TEN-KOH,2018-084G,2026-02-18T11:03:15.454656,15.02322015,.00100114,98.0767,236.8429,154.6693,205.5023,0,U,43677,999,39833,.27221957E-3,.3535E-4,0
DIWATA-2B,2018-084H,2026-02-18T13:49:15.398688,14.99858873,.00098727,98.1038,240.8283,186.0619,174.0486,0,U,43678,999,39843,.19608296E-3,.2366E-4,0
