OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-V,2013-021A,2024-07-07T22:54:10.474560,14.23278049,.0005245,98.3060,195.3120,59.9312,300.2387,0,U,39159,999,58021,.7673E-4,.133E-5,0
ESTCUBE 1,2013-021C,2024-07-08T01:53:23.414208,14.76543581,.0009718,97.8276,255.9076,155.0446,205.1236,0,U,39161,999,60021,.36503E-3,.2498E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2024-07-08T02:52:56.476704,15.04557784,.0002798,97.6205,15.7268,50.4313,309.7160,0,U,39227,999,59730,.19133E-3,.2622E-4,0
GONETS-M 5,2013-048A,2024-07-08T04:09:25.830432,12.42897542,.0016391,82.4808,65.3698,323.0983,36.8968,0,U,39249,999,49095,.30063E-3,.51E-6,0
GONETS-M 7,2013-048C,2024-07-07T13:59:04.332192,12.42876043,.0016985,82.4877,68.2816,325.1632,34.8335,0,U,39251,999,49068,.25948E-3,.46E-6,0
FENGYUN 3C,2013-052A,2024-07-08T05:17:53.554272,14.16226959,.0009792,98.4285,188.7124,266.3113,93.6942,0,U,39260,999,55830,.85656E-4,.129E-5,0
CASSIOPE,2013-055A,2024-07-07T18:46:01.047648,14.70994436,.0493666,80.9528,172.8317,202.8110,155.0481,0,U,39265,999,56140,.31587E-3,.15181E-3,0
APRIZESAT 7,2013-066A,2024-07-07T19:58:04.852704,14.87491956,.0039737,97.6718,148.3718,42.1458,318.2802,0,U,39416,999,57563,.27752E-3,.2497E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2024-07-07T09:49:42.119328,14.89473270,.0052315,97.7347,144.9275,93.6529,267.0673,0,U,39417,999,57459,.50316E-3,.4858E-4,0
APRIZESAT 8,2013-066K,2024-07-07T20:02:18.370176,14.84228349,.0050616,97.7300,141.7032,97.7733,262.9233,0,U,39425,999,57457,.21315E-3,.1771E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2024-07-07T07:55:57.850752,14.73708067,.0097006,97.8428,110.6963,347.5220,12.3588,0,U,39426,999,56970,.38766E-3,.2674E-4,0
TRITON-1,2013-066M,2024-07-08T03:48:31.312800,14.74298871,.0102922,97.8413,107.4709,15.6804,344.7553,0,U,39427,999,56949,.64797E-3,.4617E-4,0
DELFI-N3XT,2013-066N,2024-07-07T18:38:56.038272,14.78535081,.0101203,97.8380,107.5691,23.0280,337.5421,0,U,39428,999,56931,.11455E-2,.9075E-4,0
GOMX-1,2013-066Q,2024-07-08T03:58:14.487744,14.64297333,.0139531,97.7297,63.2799,185.5443,174.4224,0,U,39430,999,56611,.35164E-3,.2088E-4,0
BRITE-PL1 (LEM),2013-066R,2024-07-07T10:00:42.158304,14.49086950,.0197911,97.7069,346.0514,58.6809,303.3594,0,U,39431,999,56104,.19624E-3,.911E-5,0
ICUBE-1,2013-066S,2024-07-07T21:47:32.188416,15.02265033,.0025378,97.4978,170.9727,262.3845,97.4497,0,U,39432,999,57826,.61408E-3,.8104E-4,0
HUMSAT-D,2013-066T,2024-07-07T11:21:42.687072,15.09779161,.0017879,97.4881,180.5414,208.7724,151.2521,0,U,39433,999,57899,.78278E-3,.12638E-3,0
VELOX-PII,2013-066Y,2024-07-07T10:01:04.281024,14.84573160,.0062625,97.7887,136.7421,163.5756,196.7507,0,U,39438,999,57217,.34799E-3,.2986E-4,0
FIRST-MOVE,2013-066Z,2024-07-07T10:01:10.433568,15.00690152,.0045336,97.7189,152.8335,71.7809,288.8342,0,U,39439,999,57391,.10696E-2,.13798E-3,0
CUBEBUG-2 (LO-74),2013-066AA,2024-07-07T09:53:03.536736,14.83579798,.006872,97.8136,132.6491,206.7335,153.0331,0,U,39440,999,57133,.34711E-3,.2925E-4,0
NEE-02 KRYSAOR,2013-066AB,2024-07-07T07:31:59.798784,14.80295711,.007276,97.8228,128.3498,229.6939,129.7901,0,U,39441,999,57091,.27851E-3,.2163E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2024-07-07T20:46:31.720224,14.92432239,.0049642,97.7202,148.5502,73.1861,287.4795,0,U,39444,999,57378,.6399E-3,.666E-4,0
HINCUBE,2013-066AF,2024-07-07T20:28:13.347264,14.92041289,.0050036,97.7221,148.1810,76.4586,284.2200,0,U,39445,999,57329,.66026E-3,.6809E-4,0
UWE-3,2013-066AG,2024-07-07T20:28:36.169824,14.86301828,.0061106,97.7818,139.1544,150.1564,210.3160,0,U,39446,999,57236,.4236E-3,.3802E-4,0
SMDC ONE 2.4,2013-072H,2024-07-07T19:46:05.723040,14.92878429,.0208714,120.4968,181.4059,338.1772,21.0505,0,U,39469,999,1094,.78793E-3,.12297E-3,0
CP8 (IPEX),2013-072K,2024-07-07T21:14:09.344832,14.89101598,.0216095,120.4691,158.2717,334.5676,24.4882,0,U,39471,999,884,.73109E-3,.10463E-3,0
COSMOS 2488,2013-076A,2024-07-07T12:48:24.290208,12.42887318,.0019213,82.4827,250.9250,196.9779,163.0660,0,U,39483,999,47792,.32924E-3,.55E-6,0
COSMOS 2489,2013-076B,2024-07-07T19:53:37.546656,12.42880718,.0021257,82.4864,251.9045,198.1027,161.9298,0,U,39484,999,47802,.25969E-3,.46E-6,0
COSMOS 2490,2013-076C,2024-07-08T04:52:29.026272,12.42894204,.0020702,82.4809,250.0491,212.2543,147.7272,0,U,39485,999,47801,.30523E-3,.52E-6,0
AIST-1 (RS-41),2013-078C,2024-07-08T03:59:21.752736,14.91678453,.0019843,82.4159,235.7758,127.2585,233.0448,0,U,39492,999,57169,.17372E-3,.1777E-4,0
KAZEOSAT 1,2014-024A,2024-07-08T04:03:28.961280,14.42040211,.0001005,98.3947,266.2745,94.8350,265.2954,0,U,39731,999,53642,.12445E-3,.365E-5,0
COSMOS 2496,2014-028A,2024-07-08T03:53:35.534976,12.42869380,.001957,82.4441,192.8277,180.0556,180.0524,0,U,39761,999,45950,-.17554E-4,.7E-7,0
COSMOS 2497,2014-028B,2024-07-07T19:31:55.223904,12.42883594,.0020351,82.4488,194.4528,175.0169,185.1117,0,U,39762,999,45945,.10319E-3,.24E-6,0
COSMOS 2498,2014-028C,2024-07-07T12:26:52.694016,12.42941829,.0020936,82.4451,193.4244,175.9783,184.1468,0,U,39763,999,45942,.12554E-4,.12E-6,0
COSMOS 2499 (RS-47),2014-028E,2024-07-08T03:04:52.455360,12.82875148,.023088,82.4499,10.8749,226.1640,132.0176,0,U,39765,999,47432,.34215E-4,.19E-6,0
SPROUT,2014-029E,2024-07-08T03:34:59.583072,15.56634898,.0004373,98.0064,345.1327,238.9936,121.0888,0,U,39770,999,55090,.31763E-2,.232408E-2,0
HODOYOSHI-4,2014-033B,2024-07-07T20:43:09.834528,14.84356536,.0026401,97.5801,38.5394,129.6366,230.7185,0,U,40011,999,54343,.25539E-3,.2107E-4,0
UNISAT-6,2014-033C,2024-07-08T04:00:17.496288,14.80069693,.0051484,97.7052,351.7399,235.9063,123.7259,0,U,40012,999,54094,.43826E-3,.3344E-4,0
DEIMOS-2,2014-033D,2024-07-08T03:45:06.274368,14.88937764,.000202,97.6786,76.1976,111.9330,248.2103,0,U,40013,999,54488,.26184E-3,.2406E-4,0
BUGSAT-1 (TITA),2014-033E,2024-07-08T03:51:01.686816,15.04301444,.0036448,98.1231,232.8221,65.3060,295.1952,0,U,40014,999,54880,.37142E-3,.518E-4,0
SAUDISAT 4,2014-033G,2024-07-08T04:37:52.569120,14.77225110,.0045876,97.6681,354.9595,219.0619,140.7277,0,U,40016,999,54132,.15559E-3,.1071E-4,0
APRIZESAT 9,2014-033J,2024-07-07T22:06:58.909824,14.71993996,.0067922,97.8060,334.7289,321.3240,38.3115,0,U,40018,999,53925,.13103E-3,.801E-5,0
BRITE-CA1 (TORONTO),2014-033L,2024-07-08T03:06:08.943552,14.69528199,.0083498,97.8803,326.5178,26.1996,334.3398,0,U,40020,999,53805,.20945E-3,.1259E-4,0
DUCHIFAT-1,2014-033M,2024-07-08T04:49:24.699648,15.07873617,.001365,98.0900,175.1206,39.4753,320.7465,0,U,40021,999,54729,.78816E-3,.12052E-3,0
NANOSATC-BR1,2014-033Q,2024-07-07T20:07:10.522272,15.03800425,.0008786,98.0640,162.8064,100.3116,259.9099,0,U,40024,999,54687,.63768E-3,.871E-4,0
QB50P1,2014-033R,2024-07-08T03:56:55.768704,15.00077301,.0014941,98.0389,151.6085,93.9927,266.3003,0,U,40025,999,54653,.56298E-3,.697E-4,0
DTUSAT-2,2014-033W,2024-07-07T20:23:02.854176,14.98729144,.0011026,98.0084,142.8430,84.1178,276.1300,0,U,40030,999,54630,.48075E-3,.573E-4,0
FLOCK 1C-4,2014-033X,2024-07-07T22:13:25.642272,15.08122568,.0008232,98.0754,167.5041,60.1149,300.0894,0,U,40031,999,54684,.75267E-3,.11569E-3,0
QB50P2,2014-033Y,2024-07-07T10:00:31.058496,14.98766275,.0012346,98.0071,142.4039,91.1823,269.0814,0,U,40032,999,54570,.53948E-3,.6447E-4,0
PERSEUS-M1,2014-033AF,2024-07-08T01:35:53.680128,14.90376799,.0014315,97.9069,116.9286,122.2410,238.0197,0,U,40039,999,54530,.26855E-3,.2562E-4,0
POLYITAN-1,2014-033AJ,2024-07-07T11:05:11.614272,15.02978315,.0014457,98.0686,154.5817,68.0527,292.2232,0,U,40042,999,54588,.79583E-3,.10669E-3,0
TIGRISAT,2014-033AK,2024-07-07T12:04:23.145024,14.79060012,.0054122,97.6971,351.3570,236.5242,123.0790,0,U,40043,999,54076,.36576E-3,.2721E-4,0
AISAT,2014-034B,2024-07-07T12:54:45.879264,14.89376132,.0011004,98.3350,45.9867,60.0410,300.1896,0,U,40054,999,54084,.75068E-3,.7078E-4,0
CANX-4,2014-034C,2024-07-07T12:00:00.976320,14.78163692,.0014454,98.3924,25.0960,123.6229,236.6361,0,U,40055,999,53958,.23755E-3,.1667E-4,0
CANX-5,2014-034D,2024-07-07T12:07:16.603392,14.78173021,.0014459,98.3927,25.1057,123.8179,236.4409,0,U,40056,999,53036,.23598E-3,.1656E-4,0
VELOX-I,2014-034E,2024-07-07T20:19:33.678048,14.86279695,.0010419,98.3396,46.0097,77.8112,282.4269,0,U,40057,999,54077,.51291E-3,.4459E-4,0
GONETS-M 10,2014-036C,2024-07-07T22:00:07.522272,12.42914642,.0020898,82.5103,28.1856,249.1471,110.7371,0,U,40063,999,45433,.12557E-3,.27E-6,0
METEOR-M 2,2014-037A,2024-07-08T05:24:03.718656,14.20991466,.0004702,98.4367,183.5232,305.4188,54.6550,0,U,40069,999,51861,.10195E-3,.179E-5,0
DX1,2014-037C,2024-07-08T02:39:46.741824,14.84998032,.0009201,98.3328,103.5480,60.7837,299.4295,0,U,40071,999,54074,.28973E-3,.2413E-4,0
UKUBE-1,2014-037F,2024-07-07T18:19:12.660672,14.94206020,.0004698,98.3432,120.9563,32.0913,328.0590,0,U,40074,999,54185,.74413E-3,.7917E-4,0
GAOFEN-2,2014-049A,2024-07-08T03:46:27.865344,14.80834328,.0009961,98.1109,240.2130,14.1637,345.9852,0,U,40118,999,53433,.20987E-3,.1566E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2024-07-07T07:27:43.801632,14.89015312,.0014491,97.8847,288.8889,300.4169,59.5615,0,U,40119,999,53557,.25228E-3,.2322E-4,0
HODOYOSHI-1,2014-070B,2024-07-08T04:16:39.120384,15.49428281,.0005292,97.1369,250.0580,324.3211,35.7686,0,U,40299,999,53837,.43391E-3,.23792E-3,0
CBERS 4,2014-079A,2024-07-08T04:03:20.694528,14.35496707,.0000671,98.3996,257.9532,91.4995,268.6268,0,U,40336,999,50225,.86767E-4,.207E-5,0
SMAP,2015-003A,2024-07-07T14:37:47.995392,14.63375623,.0001317,98.1272,195.7111,86.8388,273.2965,0,U,40376,999,50384,.16508E-3,.806E-5,0
GONETS-M 11,2015-020A,2024-07-07T13:59:47.613408,12.42870629,.0017236,82.4859,113.1235,107.6001,252.6962,0,U,40552,999,42058,.13832E-3,.29E-6,0
GONETS-M 12,2015-020B,2024-07-07T11:26:21.490368,12.42882096,.0016094,82.4894,114.1133,93.4397,266.8524,0,U,40553,999,42056,.15637E-3,.32E-6,0
GONETS-M 13,2015-020C,2024-07-07T12:42:36.070560,12.42871817,.0014723,82.4855,112.9222,79.2257,281.0479,0,U,40554,999,42062,.13611E-3,.29E-6,0
DMC3-FM1,2015-032A,2024-07-08T04:56:05.873856,14.83742269,.0004755,97.7475,68.5030,211.4833,148.6098,0,U,40715,999,48469,.11441E-3,.895E-5,0
DMC3-FM2,2015-032B,2024-07-08T00:37:32.982816,14.83748927,.0006511,97.7529,69.4121,221.1487,138.9237,0,U,40716,999,48466,.12645E-3,.995E-5,0
DMC3-FM3,2015-032C,2024-07-07T22:00:30.496896,14.83669337,.0008055,97.7578,70.5918,219.6555,140.4071,0,U,40717,999,48465,.11397E-3,.89E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2024-07-08T01:04:06.137472,14.78659406,.0017068,97.6571,29.1780,95.8755,264.4402,0,U,40718,999,48434,.32669E-3,.2351E-4,0
DEORBITSAIL,2015-032E,2024-07-07T12:05:05.825760,14.87108277,.0014857,97.6848,52.2513,72.2629,288.0208,0,U,40719,999,48511,.79769E-3,.7128E-4,0
2015-049A,2015-049A,2024-07-07T23:23:30.134976,15.41776829,.0007221,97.4634,206.4250,220.7367,139.3340,0,U,40899,999,48784,.57488E-3,.24301E-3,0
KAITUO 1A,2015-049F,2024-07-07T23:18:51.783552,15.49777437,.0006152,97.4812,207.4700,212.3929,147.6945,0,U,40904,999,48766,.82151E-3,.45814E-3,0
2015-049G,2015-049G,2024-07-07T22:28:30.794592,15.29191101,.0009397,97.5207,199.2533,265.8474,94.1691,0,U,40905,999,48688,.34907E-3,.9826E-4,0
XW-2C,2015-049H,2024-07-07T22:26:55.872960,15.43923577,.0007265,97.4760,207.3037,207.2333,152.8535,0,U,40906,999,48767,.62893E-3,.28594E-3,0
XW-2D,2015-049J,2024-07-08T04:06:26.165952,15.52239878,.0007201,97.4705,210.2976,188.9844,171.1280,0,U,40907,999,48795,.76296E-3,.46442E-3,0
LILACSAT-2,2015-049K,2024-07-08T04:03:54.590112,15.26813443,.0010106,97.5227,199.0348,275.8729,84.1357,0,U,40908,999,48669,.3276E-3,.8571E-4,0
XW-2B,2015-049N,2024-07-08T05:00:04.330944,15.51389914,.0006965,97.4676,210.3989,191.0915,169.0184,0,U,40911,999,48782,.75934E-3,.44828E-3,0
COSMOS 2507,2015-050A,2024-07-07T14:00:42.532704,12.42890878,.0010954,82.4923,161.4335,94.0213,266.2119,0,U,40920,999,39870,.2119E-4,.13E-6,0
COSMOS 2508,2015-050B,2024-07-07T10:48:15.030144,12.42874052,.0014821,82.4876,160.2890,126.7430,233.5013,0,U,40921,999,39867,-.1441E-5,.1E-6,0
COSMOS 2509,2015-050C,2024-07-07T11:26:23.968320,12.42881917,.001683,82.4877,160.3558,140.4317,219.7994,0,U,40922,999,39871,.11926E-3,.27E-6,0
LAPAN-A2,2015-052B,2024-06-28T03:33:03.483072,14.77898591,.0013395,5.9997,274.4192,238.9714,120.9097,0,U,40931,999,47308,.12542E-3,.1574E-4,0
LQSAT,2015-057A,2024-07-07T23:07:20.445312,14.74829885,.001887,97.6666,209.0280,56.4632,303.8377,0,U,40958,999,47067,.17169E-3,.1106E-4,0
LINGQIAO VIDEO A,2015-057B,2024-07-07T23:03:04.910400,14.75153415,.0018728,97.6656,210.2059,55.9104,304.3880,0,U,40959,999,47075,.17239E-3,.1119E-4,0
LINGQIAO VIDEO B,2015-057C,2024-07-08T04:32:54.545280,14.75317986,.001881,97.6666,211.5872,55.5257,304.7727,0,U,40960,999,47082,.17705E-3,.1155E-4,0
JILIN-1,2015-057D,2024-07-08T04:39:03.640032,14.75967775,.001878,97.6699,214.4738,52.4900,307.8014,0,U,40961,999,47093,.20495E-3,.1366E-4,0
FOX-1A (AO-85),2015-058D,2024-07-07T11:57:52.854624,14.82378900,.0190889,64.7790,313.2199,297.7913,60.3957,0,U,40967,999,800,.27002E-3,.2803E-4,0
SINOD-D 1,2015-058E,2024-07-07T18:42:43.278048,14.84419815,.0185623,64.7791,304.9281,296.7013,61.5198,0,U,40968,999,1087,.34452E-3,.3776E-4,0
ELEKTRO-L 2,2015-074A,2024-07-07T09:41:40.911072,1.00270815,.0001217,4.8927,79.2343,149.4550,188.0665,0,U,41105,999,3138,0,-.123E-5,0
TELEOS-1,2015-077D,2024-07-07T04:20:09.627936,15.31857692,.0005831,14.9808,22.3188,168.1771,191.8690,0,U,41169,999,47392,.54232E-3,.1814E-3,0
VELOX-II,2015-077F,2024-07-07T08:30:11.049984,15.88674235,.000474,14.9837,249.1881,108.7148,251.3698,0,U,41171,999,47498,.14307E-2,.448873E-2,0
DAMPE,2015-078A,2024-07-07T23:11:25.876608,15.27263532,.0014582,97.4297,183.4131,71.9220,288.3606,0,U,41173,999,47615,.76662E-4,.1978E-4,0
ORBCOMM FM114,2015-081A,2024-07-07T19:54:25.002720,14.56819091,.0001459,47.0028,111.6910,224.3243,135.7525,0,U,41179,999,45428,.26699E-3,.1039E-4,0
ORBCOMM FM110,2015-081D,2024-07-07T21:00:57.787776,14.56784572,.0001897,47.0017,110.8807,9.7584,350.3338,0,U,41182,999,45429,.32166E-3,.1285E-4,0
ORBCOMM FM112,2015-081F,2024-07-07T13:46:07.318848,14.56706808,.0002099,47.0006,21.3122,242.5553,117.5118,0,U,41184,999,45539,.30754E-3,.1219E-4,0
ORBCOMM FM113,2015-081G,2024-07-07T19:48:27.800928,14.56706947,.0001795,47.0026,20.4037,255.3155,104.7531,0,U,41185,999,45548,.32294E-3,.1289E-4,0
ORBCOMM FM108,2015-081J,2024-07-07T12:07:46.326720,14.56707885,.0002457,47.0057,293.1374,194.9558,165.1255,0,U,41187,999,45651,.35103E-3,.1415E-4,0
ORBCOMM FM117,2015-081K,2024-07-07T17:53:34.975680,14.56710346,.0003281,47.0017,290.8793,201.3018,158.7731,0,U,41188,999,45664,.34589E-3,.1392E-4,0
ORBCOMM FM116,2015-081L,2024-07-07T12:41:26.547936,14.56719234,.000253,47.0035,21.7204,258.8750,101.1851,0,U,41189,999,45544,.31155E-3,.1238E-4,0
CHUBUSAT-2,2016-012B,2024-07-07T12:42:45.154656,15.08577285,.001129,31.0005,259.8597,81.5768,278.6149,0,U,41338,999,46067,.30319E-3,.4954E-4,0
CHUBUSAT-3,2016-012C,2024-07-07T14:43:02.420544,15.07972075,.001133,31.0070,257.9331,86.4611,273.7322,0,U,41339,999,46066,.27792E-3,.4475E-4,0
HORYU-4,2016-012D,2024-07-07T09:47:25.024992,15.16970864,.0010261,31.0002,203.7640,179.9673,180.0969,0,U,41340,999,46122,.4733E-3,.9709E-4,0
ZIYUAN 3-2 (ZY 3-2),2016-033A,2024-07-07T22:35:26.605824,15.21333857,.0001669,97.4556,265.1084,134.8973,225.2398,0,U,41556,999,45015,.3846E-3,.8546E-4,0
CARTOSAT-2C,2016-040A,2024-07-07T21:39:35.008128,15.19314172,.0014263,97.4727,248.7467,90.8658,269.4211,0,U,41599,999,44602,.33505E-3,.7026E-4,0
LAPAN-A3,2016-040E,2024-07-07T23:19:14.927520,15.25445685,.0012896,97.1408,202.7516,36.1069,324.1038,0,U,41603,999,44639,.14979E-3,.3727E-4,0
BIROS,2016-040F,2024-07-07T08:36:42.114528,15.39027747,.0007365,97.1209,217.2500,346.1114,13.9928,0,U,41604,999,44728,.29235E-3,.11233E-3,0
M3MSAT,2016-040G,2024-07-07T15:06:05.427936,15.38455464,.000805,97.1201,214.6948,6.6120,353.5231,0,U,41605,999,44714,.37886E-3,.14318E-3,0
GAOFEN-3,2016-049A,2024-07-07T23:17:02.729472,14.42222195,.0001301,98.4042,197.3275,98.7113,261.4224,0,U,41727,999,41641,.47344E-4,.113E-5,0
QSS (MOZI),2016-051A,2024-07-08T03:12:45.755424,15.38259808,.0011118,97.3086,101.9709,139.9784,220.2283,0,U,41731,999,43991,.24947E-3,.9342E-4,0
PRATHAM,2016-059A,2024-07-07T23:07:21.321408,14.64965164,.0031354,97.8355,208.3246,316.7118,43.1622,0,U,41783,999,41558,.21322E-3,.1103E-4,0
ALSAT 1N,2016-059G,2024-07-07T21:10:51.694464,14.66631541,.0025733,97.8274,214.3496,293.5152,66.3350,0,U,41789,999,41592,.24707E-3,.1333E-4,0
CAS-2T & KS-1Q,2016-066G,2024-07-07T07:14:38.608800,14.41385729,.0354812,98.4601,260.4518,116.7584,247.0371,0,U,41847,999,40239,.36248E-3,.2452E-4,0
YUNHAI-1 01,2016-068A,2024-07-08T04:48:12.713760,14.32953912,.0006139,98.5912,196.1330,315.7212,44.3480,0,U,41857,999,40029,.18306E-3,.456E-5,0
RESOURCESAT-2A,2016-074A,2024-07-07T21:51:12.662208,14.21662021,.0000553,98.6450,262.9528,33.9785,326.1428,0,U,41877,999,39353,.12762E-3,.237E-5,0
TANSAT,2016-081A,2024-07-07T22:31:08.077152,14.58539091,.0020555,98.4711,161.1133,343.9833,16.0714,0,U,41898,999,40117,.22889E-3,.1017E-4,0
JILIN-1 03,2017-002B,2024-07-07T22:11:15.283680,15.20285677,.0009613,97.2150,205.9971,176.0440,184.0874,0,U,41914,999,41331,.39365E-3,.8497E-4,0
KAIDUN 1,2017-002C,2024-07-07T23:11:30.445440,15.30236978,.0008091,97.1997,217.2412,148.5737,211.5989,0,U,41915,999,41405,.56174E-3,.16392E-3,0
CARTOSAT-2D,2017-008A,2024-07-07T19:18:16.673760,15.19224412,.0006156,97.4243,248.7298,196.6660,163.4373,0,U,41948,999,40987,.30701E-3,.6402E-4,0
DIDO-2,2017-008BE,2024-07-07T18:00:37.209888,16.16858655,.0010307,97.1324,253.0287,250.4122,109.6054,0,U,42000,999,41209,.93169E-3,.1396942E-1,.22611E-5
ZHUHAI-1 02 (CAS-4B),2017-034B,2024-07-07T21:22:39.416736,15.28982893,.0010373,43.0180,109.4829,130.5637,229.6120,0,U,42759,999,39057,.56811E-3,.1611E-3,0
ZHUHAI-1 01 (CAS-4A),2017-034D,2024-07-07T21:22:22.915200,15.29104505,.0009548,43.0220,107.8196,145.0958,215.0522,0,U,42761,999,39058,.57141E-3,.16263E-3,0
CARTOSAT-2E,2017-036C,2024-07-07T21:16:56.021664,15.19255777,.000466,97.4365,248.9451,262.5404,97.5301,0,U,42767,999,39045,.29899E-3,.6237E-4,0
AALTO-1,2017-036L,2024-07-07T14:32:27.300192,15.73184611,.0007565,97.0984,219.5690,132.6994,227.4909,0,U,42775,999,39231,.87668E-3,.121771E-2,0
D-SAT,2017-036AF,2024-07-07T09:39:15.608736,15.01031945,.0111109,97.4813,170.5592,80.7091,280.6678,0,U,42794,999,38375,.49112E-3,.71E-4,0
IRIDIUM 113,2017-039A,2024-07-07T06:37:19.183008,14.34217977,.0002258,86.3964,258.7879,100.0773,260.0677,0,U,42803,999,36943,.15991E-4,.65E-6,0
NORSAT 2,2017-042D,2024-07-07T10:47:36.301344,15.01715108,.001408,97.3830,14.6330,345.4917,14.5902,0,U,42828,999,38046,.47409E-3,.6124E-4,0
TECHNOSAT,2017-042E,2024-07-07T21:46:41.751552,14.96799129,.0012362,97.3837,9.8166,11.6644,348.4862,0,U,42829,999,38027,.33161E-3,.3748E-4,0
FLYING LAPTOP,2017-042G,2024-07-08T04:40:48.343872,14.95280167,.0012996,97.3867,9.9231,14.0847,346.0734,0,U,42831,999,38027,.23292E-3,.2515E-4,0
WNISAT 1R,2017-042L,2024-07-07T22:48:12.166848,14.95465644,.0012223,97.3839,9.5607,10.7635,349.3846,0,U,42835,999,38026,.18845E-3,.2034E-4,0
LEMUR-2-GREENBERG,2017-042N,2024-07-07T11:04:51.463200,15.04860926,.0014067,97.3636,17.2133,327.1651,32.8701,0,U,42837,999,38069,.53633E-3,.7543E-4,0
LEMUR-2-FURIAUS,2017-042R,2024-07-07T06:46:21.604800,15.03607853,.0013503,97.3630,16.7811,17.6931,342.4763,0,U,42840,999,38060,.53886E-3,.7328E-4,0
CORVUS BC2,2017-042X,2024-07-07T18:22:09.950880,14.97900550,.0008045,97.3731,13.7236,356.2512,3.8650,0,U,42846,999,38052,.283E-3,.328E-4,0
CORVUS BC1,2017-042Y,2024-07-07T22:11:40.915104,14.98059108,.0007389,97.3726,14.2780,1.0649,359.0588,0,U,42847,999,38056,.34681E-3,.4049E-4,0
VRSS-2,2017-060A,2024-07-07T22:02:36.373056,14.78558382,.0016616,97.7530,245.3650,252.0206,107.9194,0,U,42954,999,36353,.18976E-3,.134E-4,0
MOHAMMED VI-A,2017-070A,2024-07-07T22:51:56.679840,14.77052675,.0001515,97.9559,261.4643,108.0978,252.0397,0,U,43005,999,35928,.18527E-3,.1256E-4,0
FENGYUN 3D,2017-072A,2024-07-07T23:03:42.343200,14.19367084,.0000476,98.9115,144.7387,314.1668,45.9468,0,U,43010,999,34436,.97093E-4,.159E-5,0
CZ-4C R/B,2017-072C,2024-07-07T19:42:59.647680,14.57367773,.0125451,98.6000,264.2142,174.4552,185.8069,0,U,43012,999,35325,.18181E-3,.861E-5,0
NOAA 20 (JPSS-1),2017-073A,2024-07-07T22:09:28.819872,14.19540302,.0001813,98.7064,127.4982,126.3163,233.8180,0,U,43013,999,34384,.80292E-4,.126E-5,0
MIRATA,2017-073C,2024-07-07T05:50:33.904608,15.08559560,.0167075,97.5924,73.7649,191.7938,167.9358,0,U,43015,999,35935,.77795E-3,.16811E-3,0
MAKERSAT 0,2017-073D,2024-07-07T14:09:20.177568,14.98771676,.0193844,97.5752,68.0145,213.3558,145.5330,0,U,43016,999,35897,.49028E-3,.869E-4,0
RADFXSAT (FOX-1B),2017-073E,2024-07-07T14:55:24.091968,14.93775266,.0208036,97.5756,64.3954,225.0550,133.3636,0,U,43017,999,35871,.36066E-3,.5802E-4,0
EAGLESAT 1,2017-073F,2024-07-07T15:14:29.356800,15.07321392,.0171939,97.5935,74.0140,195.0706,164.5363,0,U,43018,999,35917,.79214E-3,.16793E-3,0
JILIN-1 04,2017-074A,2024-07-08T03:18:55.888704,15.21018754,.000639,97.4882,281.7612,185.8459,174.2703,0,U,43022,999,36571,.38615E-3,.8505E-4,0
JILIN-1 05,2017-074B,2024-07-07T21:19:31.936512,15.20822892,.0006167,97.4909,282.0278,202.3848,157.7119,0,U,43023,999,36568,.30222E-3,.6601E-4,0
JILIN-1 06,2017-074C,2024-07-07T22:41:21.357312,15.18175256,.0008629,97.4903,280.7709,213.5711,146.4978,0,U,43024,999,36561,.27026E-3,.546E-4,0
IRIDIUM 116,2017-083C,2024-07-07T06:00:47.208960,14.34218048,.0002355,86.3957,258.6757,92.4702,267.6763,0,U,43072,999,34241,.16723E-4,.67E-6,0
IRIDIUM 130,2017-083D,2024-07-07T15:17:55.182336,14.34218186,.0002347,86.3966,258.7203,93.6290,266.5174,0,U,43073,999,34241,.15004E-4,.62E-6,0
LKW-2,2017-084A,2024-07-07T22:12:21.078144,15.23829389,.0004651,97.2226,249.6598,133.8050,226.3573,0,U,43080,999,36367,.37214E-3,.8906E-4,0
SUPERVIEW-1 03,2018-002A,2024-07-07T21:50:19.833792,15.36616842,.0002403,97.3753,270.2012,18.4940,341.6391,0,U,43099,999,35979,.56642E-3,.20199E-3,0
SUPERVIEW-1 04,2018-002B,2024-07-07T21:10:04.368864,15.37965678,.0001847,97.3775,270.8228,129.0421,231.0988,0,U,43100,999,35981,.54388E-3,.20255E-3,0
