OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4551,2022-101BA,2025-11-25T00:00:52.276320,15.08838682,.0001556,53.2164,163.8766,95.8613,264.2557,0,U,53575,999,18133,-.14973E-3,-.267E-4,0
STARLINK-4581,2022-101BB,2025-11-25T01:37:37.678080,15.08850074,.0001296,53.2154,163.5833,96.3368,263.7771,0,U,53576,999,18147,.20116E-3,.2916E-4,0
STARLINK-4553,2022-101BC,2025-11-24T23:55:34.154976,15.08839053,.0001435,53.2156,163.8568,93.8764,266.2392,0,U,53577,999,18146,.99396E-4,.1294E-4,0
STARLINK-4556,2022-101BD,2025-11-24T23:39:39.911904,15.08830555,.0001515,53.2163,163.7899,95.7092,264.4073,0,U,53578,999,18064,.48367E-4,.482E-5,0
STARLINK-4580,2022-101BE,2025-11-24T23:34:22.117152,15.08848441,.0001448,53.2150,163.7637,93.6728,266.4429,0,U,53579,999,18064,.30437E-3,.4561E-4,0
STARLINK-4691,2022-104A,2025-11-25T02:41:16.251360,15.08841563,.0001373,53.2183,353.8367,93.1478,266.9672,0,U,53588,999,18030,.22343E-3,.327E-4,0
STARLINK-4673,2022-104B,2025-11-25T02:14:43.476864,15.08842309,.000143,53.2184,353.7203,96.6688,263.4466,0,U,53589,999,18015,.86325E-4,.1086E-4,0
STARLINK-4689,2022-104C,2025-11-24T18:39:01.221408,15.08838049,.0001323,53.2179,355.3004,84.3811,275.7332,0,U,53590,999,18012,.487E-4,.487E-5,0
STARLINK-4674,2022-104D,2025-11-24T18:33:43.002432,15.08836859,.0001504,53.2185,355.2782,101.3502,258.7659,0,U,53591,999,18012,.38585E-4,.326E-5,0
STARLINK-4672,2022-104E,2025-11-25T00:51:19.798848,15.08845329,.0001447,53.2188,354.0731,110.1676,249.9472,0,U,53592,999,18014,.48085E-4,.477E-5,0
STARLINK-4681,2022-104G,2025-11-24T08:34:52.052160,15.08841817,.00014577,53.2192,356.9536,87.0496,273.0663,0,U,53594,999,18018,.10108733E-3,.1321E-4,0
STARLINK-4684,2022-104H,2025-11-24T11:50:56.540544,15.08845401,.00013447,53.2185,356.3746,89.8937,270.2209,0,U,53595,999,18006,.65536825E-4,.755E-5,0
STARLINK-4676,2022-104L,2025-11-25T01:32:17.069280,15.08838830,.0001464,53.2193,353.5417,86.7884,273.3276,0,U,53598,999,17982,.10883E-3,.1445E-4,0
STARLINK-4677,2022-104N,2025-11-25T03:03:50.685408,15.08853101,.0001434,53.2191,353.9199,92.5388,267.5769,0,U,53600,999,17982,-.13812E-3,-.2486E-4,0
STARLINK-4675,2022-104P,2025-11-25T01:48:12.612672,15.08839211,.0001392,53.2183,353.6098,84.8608,275.2543,0,U,53601,999,17982,.75018E-4,.906E-5,0
STARLINK-4648,2022-104Q,2025-11-25T01:56:49.687296,15.08851570,.0001353,53.2178,348.6686,94.6770,265.4377,0,U,53602,999,17989,.8067E-4,.997E-5,0
STARLINK-4692,2022-104R,2025-11-25T00:53:16.628064,15.08839380,.0001405,53.2185,349.0968,97.8242,262.2910,0,U,53603,999,17988,.25728E-4,.122E-5,0
STARLINK-4690,2022-104S,2025-11-25T01:46:12.533088,15.08842931,.0001347,53.2177,348.6180,99.1152,260.9992,0,U,53604,999,17989,.31751E-4,.217E-5,0
STARLINK-4693,2022-104T,2025-11-25T01:37:34.883040,15.08842176,.0001287,53.2180,353.5630,97.4297,262.6842,0,U,53605,999,17982,.10108E-3,.1321E-4,0
STARLINK-4590,2022-104U,2025-11-25T00:45:58.250880,15.08850992,.0001509,53.2187,344.0610,79.2702,280.8460,0,U,53606,999,17983,.15757E-3,.2221E-4,0
STARLINK-4591,2022-104V,2025-11-25T00:37:21.279072,15.08838397,.0001416,53.2180,349.0276,93.5850,266.5304,0,U,53607,999,17988,.87951E-4,.1112E-4,0
STARLINK-4647,2022-104W,2025-11-25T00:56:35.215008,15.08843789,.0001327,53.2182,344.1065,87.1493,272.9651,0,U,53608,999,17983,.29129E-4,.176E-5,0
STARLINK-4660,2022-104X,2025-11-25T01:24:59.035968,15.08844014,.0001356,53.2178,348.5274,97.9227,262.1919,0,U,53609,999,17989,.43546E-5,-.219E-5,0
STARLINK-4610,2022-104Y,2025-11-24T18:25:49.029312,15.08849589,.0001393,53.2186,345.2552,80.5791,279.5359,0,U,53610,999,17979,.22485E-4,.7E-6,0
STARLINK-4658,2022-104AA,2025-11-25T00:40:40.412928,15.08846838,.000136,53.2201,344.0363,90.8712,269.2436,0,U,53612,999,17983,-.2938E-4,-.756E-5,0
STARLINK-4655,2022-104AB,2025-11-24T18:29:44.431296,15.08839375,.0001417,53.2181,345.2718,88.8043,271.3111,0,U,53613,999,17979,.12163E-3,.1648E-4,0
STARLINK-4605,2022-104AE,2025-11-25T00:36:39.624768,15.08843383,.0001875,53.2182,333.8544,78.3261,281.7941,0,U,53616,999,18008,.66702E-4,.774E-5,0
STARLINK-4609,2022-104AH,2025-11-24T10:11:35.163456,15.08846288,.00011215,53.2184,346.6656,89.7304,270.3816,0,U,53619,999,17974,.96583067E-4,.125E-4,0
STARLINK-4615,2022-104AJ,2025-11-25T01:44:13.161984,15.08838656,.0001662,53.2194,343.6042,107.5152,252.6022,0,U,53620,999,17995,.24572E-4,.103E-5,0
STARLINK-4608,2022-104AK,2025-11-24T18:03:12.395520,15.08851104,.00013723,53.2182,345.1573,92.0331,268.0819,0,U,53621,999,17979,.20207235E-3,.293E-4,0
STARLINK-4568,2022-104AL,2025-11-25T01:12:22.959072,15.08830463,.0001356,53.2186,343.4737,69.9551,290.1587,0,U,53622,999,17995,-.46631E-4,-.103E-4,0
STARLINK-4573,2022-104AM,2025-11-25T01:49:31.604736,15.08840041,.0001624,53.2184,343.6247,99.7636,260.3540,0,U,53623,999,17995,.40905E-4,.363E-5,0
STARLINK-4596,2022-104AN,2025-11-25T01:33:36.258336,15.08839067,.0001444,53.2179,343.5586,98.8039,261.3117,0,U,53624,999,17995,.40005E-4,.349E-5,0
STARLINK-4554,2022-104AQ,2025-11-25T01:17:41.091648,15.08842687,.0001306,53.2179,343.4899,82.4991,277.6149,0,U,53626,999,17996,.7478E-4,.903E-5,0
STARLINK-4595,2022-104AR,2025-11-25T01:28:17.876064,15.08842298,.0001461,53.2182,343.5348,94.0913,266.0247,0,U,53627,999,17996,.61049E-4,.684E-5,0
STARLINK-4600,2022-104AS,2025-11-25T01:07:05.758752,15.08862752,.0001489,53.2174,343.4436,91.9114,268.2049,0,U,53628,999,17996,.84629E-3,.13215E-3,0
STARLINK-4602,2022-104AT,2025-11-25T01:22:59.471328,15.08842319,.0001462,53.2191,343.5092,114.6795,245.4350,0,U,53629,999,17996,.11625E-3,.1563E-4,0
STARLINK-4598,2022-104AU,2025-11-25T00:38:04.267392,15.08844593,.0001463,53.2191,334.0454,94.3967,265.7192,0,U,53630,999,18026,.36244E-4,.289E-5,0
STARLINK-4599,2022-104AV,2025-11-25T01:01:46.123680,15.08840594,.0001589,53.2185,343.4230,91.1905,268.9269,0,U,53631,999,17996,.52595E-4,.549E-5,0
STARLINK-4606,2022-104AW,2025-11-25T00:26:04.836192,15.08848379,.0001375,53.2178,333.9948,86.1318,273.9832,0,U,53632,999,18042,.76495E-4,.93E-5,0
STARLINK-4593,2022-104AX,2025-11-24T10:12:54.711072,15.08855165,.00012957,53.2176,336.6931,85.5285,274.5856,0,U,53633,999,18000,.15305561E-3,.215E-4,0
STARLINK-4592,2022-104AY,2025-11-25T00:15:28.101024,15.08841328,.0001334,53.2181,333.9488,83.1203,276.9940,0,U,53634,999,18042,.11022E-3,.1467E-4,0
STARLINK-4587,2022-104AZ,2025-11-25T00:20:46.290624,15.08843406,.000164,53.2195,333.9708,80.5573,279.5605,0,U,53635,999,18042,.71651E-4,.853E-5,0
STARLINK-4586,2022-104BA,2025-11-25T00:04:52.432896,15.08903035,.0002093,53.2174,333.9034,85.1127,275.0104,0,U,53636,999,18042,.1745E-2,.27641E-3,0
STARLINK-4396,2022-104BB,2025-11-24T07:24:44.344512,15.08845206,.00015721,53.2189,337.3786,102.9446,257.1722,0,U,53637,999,18031,.64048063E-4,.732E-5,0
STARLINK-4594,2022-104BC,2025-11-25T01:13:42.570624,15.08854752,.0001943,53.2189,333.4989,107.8246,252.2959,0,U,53638,999,18043,-.15068E-3,-.2687E-4,0
STARLINK-4422,2022-104BD,2025-11-25T01:34:56.326080,15.08838564,.0001296,53.2181,333.5821,90.3701,269.7440,0,U,53639,999,18026,.13409E-3,.1847E-4,0
STARLINK-4597,2022-104BE,2025-11-24T08:00:23.457312,15.08839734,.0001193,53.2182,336.8292,88.7538,271.3590,0,U,53640,999,18032,.15384681E-3,.2161E-4,0
STARLINK-4588,2022-104BF,2025-11-25T00:10:10.087680,15.08838145,.000091,53.2175,333.9209,77.3721,282.7373,0,U,53641,999,18042,.30227E-3,.4526E-4,0
STARLINK-4622,2022-105A,2025-11-24T16:01:11.681184,15.01262056,.00051681,97.6010,207.3953,63.4148,296.7605,0,U,53648,999,17748,.4286941E-4,.492E-5,0
STARLINK-4386,2022-105B,2025-11-25T02:31:59.664288,15.05651039,.000187,97.6021,208.1869,86.8531,273.2910,0,U,53649,999,17756,.78798E-4,.1076E-4,0
STARLINK-4380,2022-105C,2025-11-24T22:19:46.456320,15.01260174,.0004017,97.6019,207.6477,46.2364,313.9193,0,U,53650,999,17751,.34638E-4,.387E-5,0
STARLINK-4388,2022-105D,2025-11-25T02:55:55.047360,15.05657105,.0002639,97.6020,208.1578,84.1923,275.9605,0,U,53651,999,17756,.23324E-3,.3307E-4,0
STARLINK-4374,2022-105E,2025-11-24T15:50:31.565184,15.01260542,.00033735,97.6022,207.3820,71.1671,288.9919,0,U,53652,999,17747,.186415E-4,.181E-5,0
STARLINK-4390,2022-105F,2025-11-24T22:41:06.634752,15.01262283,.0003451,97.6033,207.6282,81.8814,278.2802,0,U,53653,999,17751,.49179E-4,.573E-5,0
STARLINK-4420,2022-105G,2025-11-24T22:24:45.573120,15.05648533,.000251,97.6012,207.9301,91.9330,268.2184,0,U,53654,999,17753,.65732E-4,.888E-5,0
STARLINK-4470,2022-105H,2025-11-24T16:13:55.294752,15.05647602,.00022389,97.6015,207.6657,91.1694,268.9790,0,U,53655,999,17749,.27071405E-4,.33E-5,0
STARLINK-4466,2022-105J,2025-11-25T02:46:22.738080,15.01264394,.0001739,97.6026,207.8321,83.3689,276.7734,0,U,53656,999,17754,.86038E-4,.1047E-4,0
STARLINK-4469,2022-105K,2025-11-25T02:55:56.199936,15.79048533,.0001701,97.6467,218.6277,119.7750,240.3685,0,U,53657,999,17819,.13304E-4,.2203E-4,0
STARLINK-4452,2022-105L,2025-11-25T02:12:03.100320,15.05656212,.000193,97.6019,208.1693,88.0913,272.0534,0,U,53658,999,17756,.94976E-4,.131E-4,0
STARLINK-4463,2022-105M,2025-11-25T04:00:03.000096,15.13264082,.0002361,97.6035,208.1761,97.0856,152.3464,0,U,53659,999,582,.46236E-2,.83046E-3,0
STARLINK-4473,2022-105N,2025-11-25T02:41:02.785920,15.01262411,.0001607,97.6025,207.8234,83.3760,276.7648,0,U,53660,999,17754,.62011E-4,.738E-5,0
STARLINK-4472,2022-105P,2025-11-25T02:44:03.748992,15.01264778,.0001488,97.6026,207.8293,85.7076,274.4318,0,U,53661,999,17754,.16001E-3,.1998E-4,0
STARLINK-4357,2022-105Q,2025-11-24T15:57:58.215168,15.05647473,.00023924,97.6030,207.6314,88.9101,271.2399,0,U,53662,999,17749,.55238309E-4,.736E-5,0
STARLINK-4457,2022-105R,2025-11-25T02:08:04.257024,15.05645820,.0002647,97.6018,208.1653,86.7289,273.4240,0,U,53663,999,17756,.1575E-4,.166E-5,0
STARLINK-4471,2022-105S,2025-11-25T02:51:56.706912,15.05650438,.0003164,97.6025,208.1088,81.7515,278.4071,0,U,53664,999,17756,.23893E-3,.3389E-4,0
STARLINK-4334,2022-105T,2025-11-24T22:52:40.791360,15.05651263,.0002163,97.6032,208.0311,89.4708,270.6766,0,U,53665,999,17754,.93227E-4,.1285E-4,0
STARLINK-4406,2022-105V,2025-11-24T22:28:45.727104,15.05646896,.0002496,97.6016,208.0515,89.5865,270.5648,0,U,53667,999,17754,.44913E-4,.587E-5,0
STARLINK-4458,2022-105W,2025-11-25T02:35:58.314048,15.05648217,.0002306,97.6020,208.0876,82.6960,277.4529,0,U,53668,999,17756,.26583E-5,-.22E-6,0
STARLINK-4464,2022-105X,2025-11-25T02:35:45.462912,15.01223782,.0001067,97.6023,207.8112,84.4649,275.6697,0,U,53669,999,17754,-.34717E-3,-.451E-4,0
STARLINK-4459,2022-105Y,2025-11-25T01:52:06.852576,15.05653393,.0002242,97.6025,208.1456,90.1105,270.0378,0,U,53670,999,17756,.1108E-3,.1538E-4,0
STARLINK-4440,2022-105Z,2025-11-25T02:22:44.177952,15.01260358,.000116,97.6025,207.8147,82.4994,277.6362,0,U,53671,999,17754,.25761E-4,.273E-5,0
STARLINK-4428,2022-105AA,2025-11-25T02:03:43.170912,15.01263381,.000233,97.6045,207.8310,84.2360,275.9130,0,U,53672,999,17754,.77704E-4,.94E-5,0
STARLINK-4456,2022-105AB,2025-11-25T02:43:57.684576,15.05654358,.0002501,97.6015,208.1575,96.1583,263.9929,0,U,53673,999,17756,.42411E-6,-.55E-6,0
STARLINK-4620,2022-105AC,2025-11-25T02:14:23.026848,15.01265131,.0001979,97.6044,207.8083,84.0074,276.1375,0,U,53674,999,17754,.98554E-4,.1208E-4,0
STARLINK-4617,2022-105AD,2025-11-24T15:50:00.771360,15.05644400,.0002324,97.6026,207.7626,86.1970,273.9523,0,U,53675,999,17750,-.248841E-6,-.64E-6,0
STARLINK-4621,2022-105AE,2025-11-24T14:57:12.323520,15.01258765,.00020646,97.6052,207.3520,87.1242,273.0218,0,U,53676,999,17747,.34591405E-4,.386E-5,0
STARLINK-4579,2022-105AF,2025-11-24T16:25:53.620896,15.05648580,.00030901,97.6026,207.7370,79.0425,281.1149,0,U,53677,999,17750,.51372637E-4,.68E-5,0
STARLINK-4632,2022-105AH,2025-11-25T02:47:56.482080,15.05652852,.000181,97.6025,208.2320,89.7130,270.4304,0,U,53679,999,17757,-.88923E-4,-.1344E-4,0
STARLINK-4630,2022-105AJ,2025-11-25T01:56:06.093312,15.05649899,.0002286,97.6017,208.1100,87.0912,273.0576,0,U,53680,999,17756,.11077E-3,.1538E-4,0
STARLINK-4424,2022-105AK,2025-11-24T14:46:32.128896,15.01253667,.0003076,97.6035,207.3656,86.6303,273.5273,0,U,53681,999,17747,.13338568E-3,.1655E-4,0
STARLINK-4438,2022-105AL,2025-11-25T02:24:00.376704,15.05652896,.0002166,97.6017,208.0782,81.1246,279.0226,0,U,53682,999,17756,.99868E-4,.1381E-4,0
STARLINK-4625,2022-105AM,2025-11-24T22:54:46.914624,15.01264640,.0002048,97.6051,207.6741,88.6065,271.5394,0,U,53683,999,17752,.75023E-4,.906E-5,0
STARLINK-4624,2022-105AN,2025-11-25T02:30:22.084128,15.01263353,.00004,97.6025,207.8797,160.0362,200.0878,0,U,53684,999,17752,.10562E-3,.1299E-4,0
STARLINK-4626,2022-105AP,2025-11-24T16:20:13.207488,15.01260033,.00025379,97.6038,207.4193,86.8990,273.2525,0,U,53685,999,17748,.51454642E-4,.603E-5,0
STARLINK-4467,2022-105AQ,2025-11-25T02:51:43.135200,15.01286901,.0002237,97.6015,207.8912,67.9594,292.1867,0,U,53686,999,17755,.62995E-3,.8048E-4,0
STARLINK-4569,2022-105AR,2025-11-25T02:20:01.261248,15.05651362,.0002189,97.6024,208.0804,83.9518,276.1958,0,U,53687,999,17756,.69352E-4,.94E-5,0
STARLINK-4571,2022-105AS,2025-11-24T16:11:51.239040,15.01258165,.00038359,97.6027,207.4096,70.7332,289.4307,0,U,53688,999,17748,.76895661E-4,.929E-5,0
STARLINK-4570,2022-105AU,2025-11-25T02:19:41.960352,15.01306237,.0000812,97.6031,207.7539,95.9152,264.2165,0,U,53690,999,17754,-.5821E-3,-.7536E-4,0
STARLINK-4560,2022-105AV,2025-11-24T22:32:44.265408,15.05650559,.0002655,97.6007,207.9653,91.6218,268.5313,0,U,53691,999,17754,.77583E-4,.1059E-4,0
STARLINK-4572,2022-105AW,2025-11-25T02:43:22.842048,15.14515736,.0003877,97.6289,210.3145,347.7483,12.3654,0,U,53692,999,17769,.14371E-2,.26482E-3,0
STARLINK-4566,2022-105AX,2025-11-25T02:16:03.034848,15.05650964,.0002199,97.6026,208.2096,84.2146,275.9331,0,U,53693,999,17757,.77643E-4,.106E-4,0
STARLINK-4725,2022-107A,2025-11-25T03:02:21.496416,15.08840704,.0001284,53.2170,353.1466,114.6071,245.5055,0,U,53700,999,17907,.20357E-3,.2953E-4,0
STARLINK-4711,2022-107B,2025-11-25T01:21:39.770784,15.08825609,.0001053,53.2186,353.4234,91.5448,268.5665,0,U,53701,999,17906,-.39888E-4,-.922E-5,0
STARLINK-4724,2022-107C,2025-11-25T00:22:44.521248,15.08840458,.0002229,53.2177,338.9216,87.7114,272.4133,0,U,53702,999,17929,.11535E-3,.1548E-4,0
STARLINK-4731,2022-107D,2025-11-25T01:42:52.704576,15.08847180,.0001451,53.2168,353.5173,93.6079,266.5079,0,U,53703,999,17906,.12586E-3,.1716E-4,0
STARLINK-4714,2022-107E,2025-11-25T02:51:51.599808,15.08841938,.0001393,53.2198,353.8110,90.8938,269.2214,0,U,53704,999,17890,.79697E-4,.981E-5,0
STARLINK-4717,2022-107F,2025-11-24T18:49:38.374752,15.08839012,.0001231,53.2186,355.2752,83.6026,276.5106,0,U,53705,999,17901,.20605E-3,.2993E-4,0
STARLINK-4716,2022-107G,2025-11-25T02:25:19.734240,15.08836685,.0001529,53.2181,353.6959,95.7537,264.3630,0,U,53706,999,17906,.41791E-4,.377E-5,0
STARLINK-4667,2022-107H,2025-11-24T18:17:08.490048,15.08838911,.0001327,53.2186,340.1748,90.3194,269.7950,0,U,53707,999,17922,.13704E-3,.1894E-4,0
STARLINK-4694,2022-107J,2025-11-25T01:52:50.221920,15.08841774,.0001394,53.2185,338.6039,95.2291,264.8860,0,U,53708,999,17927,.82547E-4,.1026E-4,0
STARLINK-4685,2022-107K,2025-11-25T01:34:15.469248,15.08841895,.0003835,53.2189,358.4900,149.5781,210.5434,0,U,53709,999,17868,-.27972E-3,-.4739E-4,0
STARLINK-4627,2022-107M,2025-11-25T01:50:10.514112,15.08843063,.0001323,53.2172,358.5512,91.2206,268.8938,0,U,53711,999,17868,.69224E-4,.814E-5,0
STARLINK-4683,2022-107N,2025-11-25T02:48:25.477920,15.08833111,.0001577,53.2188,358.1116,99.0216,261.0954,0,U,53712,999,17871,.26673E-3,.3959E-4,0
STARLINK-4686,2022-107R,2025-11-25T01:41:32.968608,15.08839795,.0001456,53.2194,3.4918,97.6920,262.4237,0,U,53715,999,17862,.85644E-4,.1075E-4,0
STARLINK-4699,2022-107S,2025-11-24T19:14:41.576640,15.08841247,.0001359,53.2193,4.6574,93.1475,266.9673,0,U,53716,999,17857,.96188E-4,.1243E-4,0
STARLINK-4695,2022-107U,2025-11-25T02:57:12.472992,15.08838980,.0001374,53.2182,3.8004,92.9477,267.1673,0,U,53718,999,17861,.15706E-4,-.38E-6,0
STARLINK-4644,2022-107V,2025-11-25T01:24:18.783072,15.08837801,.0001489,53.2186,333.4532,99.3719,260.7442,0,U,53719,999,17904,.7226E-4,.862E-5,0
STARLINK-4642,2022-107W,2025-11-25T01:46:51.320640,15.08843123,.0001446,53.2190,3.5154,97.0618,263.0539,0,U,53720,999,17862,.77595E-4,.947E-5,0
STARLINK-4707,2022-107X,2025-11-25T01:57:27.993600,15.08840256,.0001408,53.2190,3.5613,90.9283,269.1871,0,U,53721,999,17862,.67299E-4,.783E-5,0
STARLINK-4700,2022-107Y,2025-11-24T19:46:32.115648,15.08837485,.0001222,53.2186,4.7919,102.5113,257.6016,0,U,53722,999,17857,.10919E-5,-.27E-5,0
STARLINK-4705,2022-107Z,2025-11-25T03:06:19.466208,15.08837443,.0001389,53.2184,3.1556,92.4459,267.6692,0,U,53723,999,17877,.44125E-4,.414E-5,0
STARLINK-4663,2022-107AA,2025-11-24T19:30:35.830080,15.08896238,.0000531,53.2189,4.7260,114.7008,245.4039,0,U,53724,999,17858,-.83404E-3,-.13557E-3,0
STARLINK-4697,2022-107AC,2025-11-24T13:19:41.201472,15.08842017,.00013582,53.2191,5.9613,92.6193,267.4954,0,U,53726,999,17854,.14708937E-3,.2054E-4,0
STARLINK-4701,2022-107AD,2025-11-24T19:57:09.110016,15.08839141,.000152,53.2187,4.8423,83.3966,276.7199,0,U,53727,999,17872,.48299E-4,.481E-5,0
STARLINK-4640,2022-107AE,2025-11-24T10:19:32.891520,15.08832085,.00013795,53.2183,6.6028,83.8707,276.2443,0,U,53728,999,17866,.18262571E-3,.2619E-4,0
STARLINK-4651,2022-107AF,2025-11-25T02:34:36.300576,15.08847757,.0001385,53.2178,3.7248,82.1268,277.9881,0,U,53729,999,17879,.90401E-4,.1151E-4,0
STARLINK-4641,2022-107AG,2025-11-24T12:05:30.964704,15.08854213,.0001079,53.2180,6.3509,103.1512,256.9601,0,U,53730,999,17867,-.7800074E-4,-.1529E-4,0
STARLINK-4636,2022-107AH,2025-11-25T02:39:54.746784,15.08839016,.0001205,53.2161,3.7423,115.3253,244.7864,0,U,53731,999,17879,.16358E-4,-.28E-6,0
STARLINK-4661,2022-107AJ,2025-11-25T02:30:40.731840,15.08845358,.0001495,53.2177,3.7066,75.6702,284.4456,0,U,53732,999,17876,.72373E-4,.864E-5,0
STARLINK-4574,2022-107AK,2025-11-25T02:50:31.843968,15.08849559,.0001554,53.2185,3.7889,93.4117,266.7053,0,U,53733,999,17879,.59909E-4,.666E-5,0
STARLINK-4616,2022-107AL,2025-11-24T20:07:45.321600,15.08847734,.0001341,53.2181,4.8900,90.4150,269.6996,0,U,53734,999,17875,.18757E-3,.2699E-4,0
STARLINK-4618,2022-107AM,2025-11-25T03:31:31.416096,15.08842320,.0001144,53.2179,13.2437,88.0236,272.0887,0,U,53735,999,17866,.68071E-4,.796E-5,0
STARLINK-4652,2022-107AN,2025-11-25T02:45:13.034016,15.08843705,.0001433,53.2184,3.7636,106.8055,253.3094,0,U,53736,999,17879,.22233E-4,.66E-6,0
STARLINK-4646,2022-107AP,2025-11-25T00:36:58.117824,15.57929513,.0001968,53.1987,334.9885,84.4485,275.6753,0,U,53737,999,17934,.17667E-2,.136247E-2,0
STARLINK-4662,2022-107AQ,2025-11-25T03:26:12.975072,15.08843198,.0001385,53.2161,13.2189,96.7342,263.3808,0,U,53738,999,17866,.72878E-4,.872E-5,0
STARLINK-4607,2022-107AS,2025-11-24T19:45:12.168000,15.08844719,.0001474,53.2190,14.7771,95.4434,264.6726,0,U,53740,999,17876,.13545E-3,.1869E-4,0
STARLINK-4637,2022-107AU,2025-11-24T19:50:30.572736,15.08842606,.0001215,53.2187,14.8007,94.2029,265.9102,0,U,53742,999,17876,.13938E-3,.1931E-4,0
STARLINK-4645,2022-107AV,2025-11-24T10:39:25.778304,15.08834481,.00014167,53.2190,16.6773,97.3515,262.7638,0,U,53743,999,17870,.80454732E-4,.993E-5,0
STARLINK-4670,2022-107AW,2025-11-24T22:18:51.017760,15.08843560,.0001345,53.2165,14.0297,89.3640,270.7506,0,U,53744,999,17878,.25248E-3,.3733E-4,0
STARLINK-4656,2022-107AX,2025-11-24T20:17:02.766624,15.08841033,.0001505,53.2205,14.9149,85.5842,274.5322,0,U,53745,999,17876,.10135E-3,.1325E-4,0
STARLINK-4589,2022-107AY,2025-11-24T20:06:25.871616,15.08838615,.0001317,53.2188,14.8685,90.1705,269.9439,0,U,53746,999,17876,.13283E-3,.1827E-4,0
STARLINK-4612,2022-107BC,2025-11-25T02:49:09.623136,15.08864036,.000129,53.2180,13.7710,92.3581,267.7559,0,U,53750,999,17881,.19355E-3,.2796E-4,0
STARLINK-4718,2022-111A,2025-11-24T21:02:02.454720,15.08844186,.0001221,53.2195,34.5676,82.7148,277.3983,0,U,53773,999,17802,.98283E-4,.1277E-4,0
STARLINK-4719,2022-111B,2025-11-24T11:24:25.410240,15.08842166,.00013288,53.2195,36.3287,94.4207,265.6937,0,U,53774,999,17782,.10389711E-3,.1366E-4,0
STARLINK-4722,2022-111C,2025-11-24T13:43:35.295456,15.08841799,.00012018,53.2180,26.2464,98.1670,261.9459,0,U,53775,999,17782,.26288126E-3,.3899E-4,0
STARLINK-4664,2022-111E,2025-11-24T21:29:54.655008,15.08841946,.0001451,53.2178,24.7149,85.9991,274.1167,0,U,53777,999,17787,.83042E-4,.1034E-4,0
STARLINK-4709,2022-111F,2025-11-24T14:11:59.146656,15.08841523,.00012075,53.2183,30.6495,90.1588,269.9543,0,U,53778,999,17776,.79521181E-4,.978E-5,0
STARLINK-4706,2022-111G,2025-11-24T13:27:40.153824,15.08823459,.00017537,53.2182,26.1749,115.2984,244.8190,0,U,53779,999,17782,.32867182E-3,.4944E-4,0
STARLINK-4678,2022-111H,2025-11-24T21:35:12.574176,15.08843727,.0001193,53.2181,24.7388,88.4677,271.6451,0,U,53780,999,17787,.12208E-3,.1656E-4,0
STARLINK-4462,2022-111J,2025-11-25T03:30:13.898880,15.08842466,.0001265,53.2173,23.4342,95.2265,264.8871,0,U,53781,999,17791,.47259E-4,.464E-5,0
STARLINK-4679,2022-111K,2025-11-24T08:36:12.965760,15.08837854,.00012779,53.2183,27.0475,104.2380,255.8754,0,U,53782,999,17779,.82818497E-4,.103E-4,0
STARLINK-4536,2022-111L,2025-11-24T14:36:32.054112,15.08843428,.00012739,53.2186,25.7674,96.9544,263.1593,0,U,53783,999,17783,.17697234E-3,.253E-4,0
STARLINK-4687,2022-111M,2025-11-24T21:13:59.712096,15.08843332,.0001288,53.2170,24.6477,81.9710,278.1428,0,U,53784,999,17787,.20591E-3,.2991E-4,0
STARLINK-4743,2022-111Q,2025-11-24T20:47:27.348864,15.08846348,.0001411,53.2195,24.5317,131.6537,228.4576,0,U,53787,999,17787,-.17019E-4,-.559E-5,0
STARLINK-4666,2022-111S,2025-11-25T02:53:05.419104,15.08829539,.000181,53.2190,23.2754,99.5579,260.5617,0,U,53789,999,17790,-.83207E-3,-.13502E-3,0
STARLINK-4734,2022-111T,2025-11-24T14:31:13.717632,15.08837225,.00013055,53.2185,25.7440,104.4541,255.6596,0,U,53790,999,17783,.14030947E-3,.1946E-4,0
STARLINK-4739,2022-111V,2025-11-24T14:00:53.597088,15.08836387,.00012251,53.2187,26.3070,89.7309,270.3824,0,U,53792,999,17781,.81546812E-4,.101E-4,0
STARLINK-4728,2022-111W,2025-11-25T03:03:42.177600,15.08841405,.0001274,53.2192,23.3174,97.2362,262.8775,0,U,53793,999,17790,.79773E-4,.982E-5,0
STARLINK-4730,2022-111X,2025-11-25T03:10:23.192832,15.08841049,.000134,53.2194,23.3462,100.9379,259.1764,0,U,53794,999,17790,.30777E-4,.202E-5,0
STARLINK-4742,2022-111Y,2025-11-24T14:04:41.043360,15.08836316,.00012618,53.2187,25.6289,94.6510,265.4626,0,U,53795,999,17782,.24212158E-3,.3567E-4,0
STARLINK-4723,2022-111AA,2025-11-24T13:48:46.189440,15.08846254,.00012764,53.2172,25.5607,90.5619,269.5519,0,U,53797,999,17781,.15365964E-3,.2159E-4,0
