OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4571,2022-105AS,2026-02-18T14:09:20.870496,15.01238074,.00009176,97.6013,291.5070,72.3676,287.7649,0,U,53688,999,19037,-.21987133E-3,-.2879E-4,0
STARLINK-4570,2022-105AU,2026-02-18T14:41:19.179456,15.01262616,.00032548,97.6026,291.4842,60.1492,300.0056,0,U,53690,999,19037,.34612112E-4,.386E-5,0
STARLINK-4560,2022-105AV,2026-02-18T14:30:05.707872,15.05638651,.00023565,97.6033,292.4004,87.2825,272.8671,0,U,53691,999,19043,.10184778E-3,.1409E-4,0
STARLINK-4572,2022-105AW,2026-02-18T14:03:33.449184,15.19744362,.00036966,97.6222,296.3493,14.6774,345.4567,0,U,53692,999,19065,.11620307E-2,.24842E-3,0
STARLINK-4566,2022-105AX,2026-02-18T15:01:58.363680,15.05655773,.00018202,97.6027,292.5122,82.9625,277.1809,0,U,53693,999,19044,.78626881E-4,.1074E-4,0
STARLINK-4725,2022-107A,2026-02-17T23:31:27.994368,15.08825205,.0001958,53.2187,332.2344,91.6892,268.4324,0,U,53700,999,19188,-.14246E-3,-.2554E-4,0
STARLINK-4711,2022-107B,2026-02-18T04:12:16.704576,15.08845923,.00017902,53.2197,331.3145,126.2976,233.8182,0,U,53701,999,19191,.5925632E-4,.655E-5,0
STARLINK-4724,2022-107C,2026-02-18T03:13:23.331648,15.08841116,.00014404,53.2177,316.8117,80.6406,279.4749,0,U,53702,999,19214,-.42432947E-4,-.963E-5,0
STARLINK-4731,2022-107D,2026-02-18T04:33:30.460032,15.08840253,.00013694,53.2194,331.4060,79.3126,280.8020,0,U,53703,999,19191,-.10653691E-4,-.457E-5,0
STARLINK-4714,2022-107E,2026-02-18T04:07:06.207168,15.08837285,.0001413,53.2187,331.9986,88.2560,271.8594,0,U,53704,999,19174,.23768695E-4,.9E-6,0
STARLINK-4717,2022-107F,2026-02-18T04:01:48.058176,15.08837075,.00013913,53.2187,331.9756,91.9066,268.2086,0,U,53705,999,19190,-.21560169E-4,-.631E-5,0
STARLINK-4716,2022-107G,2026-02-18T00:29:48.234624,15.08830179,.00013975,53.2193,332.4773,94.8923,265.2228,0,U,53706,999,19188,-.87901304E-4,-.1686E-4,0
STARLINK-4667,2022-107H,2026-02-18T03:29:18.044736,15.08836332,.00014666,53.2178,316.8767,70.2494,289.8656,0,U,53707,999,19211,.10200119E-3,.1336E-4,0
STARLINK-4694,2022-107J,2026-02-18T01:32:41.860032,15.08832673,.00014341,53.2183,317.0915,84.2155,275.9000,0,U,53708,999,19210,.56036471E-4,.604E-5,0
STARLINK-4685,2022-107K,2026-02-18T04:24:53.097696,15.08842617,.00014936,53.2189,336.3823,78.4161,281.6999,0,U,53709,999,19153,.17499036E-3,.2498E-4,0
STARLINK-4627,2022-107M,2026-02-18T01:30:02.331072,15.08840956,.00015441,53.2200,337.0370,85.8692,274.2476,0,U,53711,999,19151,-.14374288E-4,-.517E-5,0
STARLINK-4683,2022-107N,2026-02-18T04:03:40.158720,15.08836137,.00012901,53.2188,336.2975,91.1434,268.9706,0,U,53712,999,19155,.9114301E-5,-.143E-5,0
STARLINK-4686,2022-107R,2026-02-18T04:32:10.823424,15.08839213,.0001414,53.2191,341.3802,86.6898,273.4255,0,U,53715,999,19147,.32535593E-4,.23E-5,0
STARLINK-4699,2022-107S,2026-02-18T04:26:52.535328,15.08829030,.00010885,53.2189,341.3632,127.7059,232.4032,0,U,53716,999,19146,-.16340596E-4,-.548E-5,0
STARLINK-4695,2022-107U,2026-02-18T04:12:27.321408,15.08836668,.00013493,53.2192,341.9875,95.0323,265.0824,0,U,53718,999,19145,.45745308E-4,.44E-5,0
STARLINK-4644,2022-107V,2026-02-17T23:28:47.279136,15.08838846,.0002023,53.2194,312.2354,90.4358,269.6866,0,U,53719,999,19186,-.1993E-4,-.605E-5,0
STARLINK-4642,2022-107W,2026-02-18T03:02:06.182016,15.08837069,.00012102,53.2188,341.7020,88.4686,271.6444,0,U,53720,999,19146,.13118425E-4,-.79E-6,0
STARLINK-4707,2022-107X,2026-02-18T04:48:05.501952,15.08838928,.00012772,53.2189,341.4483,89.0904,271.0234,0,U,53721,999,19147,.75537304E-4,.914E-5,0
STARLINK-4700,2022-107Y,2026-02-18T04:58:41.742912,15.08850720,.0001252,53.2184,341.4927,82.8104,277.3031,0,U,53722,999,19146,.39283961E-4,.338E-5,0
STARLINK-4705,2022-107Z,2026-02-18T04:21:33.886080,15.08839154,.00014074,53.2190,341.3417,94.0886,266.0267,0,U,53723,999,19161,.63859679E-4,.729E-5,0
STARLINK-4663,2022-107AA,2026-02-18T04:42:47.763360,15.08841098,.00020357,53.2195,341.4247,79.8578,280.2644,0,U,53724,999,19147,.615835E-6,-.278E-5,0
STARLINK-4697,2022-107AC,2026-02-18T01:42:38.109024,15.08838455,.00016207,53.2197,342.0695,69.4762,290.6404,0,U,53726,999,19145,.13107369E-4,-.79E-6,0
STARLINK-4701,2022-107AD,2026-02-18T05:09:18.753696,15.08846612,.00014903,53.2196,341.5422,81.9661,278.1501,0,U,53727,999,19161,-.289922E-6,-.293E-5,0
STARLINK-4640,2022-107AE,2026-02-18T01:53:14.597088,15.08840692,.00013453,53.2194,342.1135,87.4526,272.6620,0,U,53728,999,19159,-.21165091E-4,-.625E-5,0
STARLINK-4651,2022-107AF,2026-02-18T02:14:27.813408,15.08834506,.00014428,53.2194,342.2029,101.4368,258.6787,0,U,53729,999,19162,.46364393E-4,.45E-5,0
STARLINK-4641,2022-107AG,2026-02-18T05:14:37.381344,15.08841130,.00013187,53.2193,341.5646,91.9037,268.2106,0,U,53730,999,19161,-.27795524E-4,-.73E-5,0
STARLINK-4636,2022-107AH,2026-02-18T04:36:45.088128,15.11139056,.00056352,53.2163,341.4029,88.7181,271.4458,0,U,53731,999,19164,.57818818E-3,.9524E-4,0
STARLINK-4661,2022-107AJ,2026-02-18T05:21:18.359424,15.08845460,.0001677,53.2187,341.5911,106.9677,253.1500,0,U,53732,999,19161,-.85463372E-4,-.1648E-4,0
STARLINK-4574,2022-107AK,2026-02-18T02:30:23.146848,15.08839840,.00014554,53.2202,342.2718,76.0779,284.0375,0,U,53733,999,19162,-.80979528E-4,-.1577E-4,0
STARLINK-4616,2022-107AL,2026-02-18T05:19:55.727328,15.08836074,.0001237,53.2182,341.5883,91.3124,268.8010,0,U,53734,999,19164,.27273193E-4,.146E-5,0
STARLINK-4618,2022-107AM,2026-02-18T03:11:23.424864,15.08828812,.00013566,53.2195,351.7277,87.1653,272.9495,0,U,53735,999,19149,.8378109E-5,-.155E-5,0
STARLINK-4652,2022-107AN,2026-02-18T05:35:51.243072,15.08833616,.00013085,53.2190,341.6517,99.7037,260.4103,0,U,53736,999,19164,-.22100469E-4,-.64E-5,0
STARLINK-4662,2022-107AQ,2026-02-18T03:06:04.244256,15.08842100,.00013711,53.2195,351.6977,74.4974,285.6170,0,U,53738,999,19149,-.2797066E-5,-.332E-5,0
STARLINK-4607,2022-107AS,2026-02-18T01:46:36.769152,15.08832528,.00013496,53.2199,352.0767,96.8978,263.2168,0,U,53740,999,19163,.35762427E-4,.281E-5,0
STARLINK-4637,2022-107AU,2026-02-18T05:02:41.113248,15.08827843,.00013601,53.2193,351.5021,98.3825,261.7321,0,U,53742,999,19165,-.95392555E-4,-.1805E-4,0
STARLINK-4645,2022-107AV,2026-02-18T05:23:54.891168,15.08838265,.00017707,53.2211,351.5864,68.5120,291.6061,0,U,53743,999,19165,-.346497E-6,-.294E-5,0
STARLINK-4670,2022-107AW,2026-02-18T05:55:37.546176,15.08835621,.00014994,53.2201,351.0232,112.4960,247.6191,0,U,53744,999,19166,-.29977898E-4,-.765E-5,0
STARLINK-4656,2022-107AX,2026-02-18T05:29:12.847488,15.08843682,.00013211,53.2186,351.6172,86.3745,273.7398,0,U,53745,999,19165,.7905705E-5,-.162E-5,0
STARLINK-4589,2022-107AY,2026-02-18T03:43:13.321920,15.08839602,.00017114,53.2202,351.8677,75.8223,284.2959,0,U,53746,999,19164,-.11676546E-4,-.474E-5,0
STARLINK-4612,2022-107BC,2026-02-18T05:39:49.504896,15.08835072,.00015311,53.2193,351.6574,92.7018,267.4149,0,U,53750,999,19166,.83382615E-4,.1039E-4,0
STARLINK-4718,2022-111A,2026-02-18T07:49:34.975200,15.08853618,.00013044,53.2190,10.9745,92.8015,267.3126,0,U,53773,999,19092,.15043611E-3,.2108E-4,0
STARLINK-4719,2022-111B,2026-02-18T07:44:18.573216,15.08840605,.00015067,53.2199,10.9532,92.8235,267.2929,0,U,53774,999,19078,-.11252419E-3,-.2078E-4,0
STARLINK-4722,2022-111C,2026-02-18T06:52:42.026592,15.08832437,.00013526,53.2196,1.4578,92.4124,267.7023,0,U,53775,999,19076,-.70503023E-4,-.141E-4,0
STARLINK-4664,2022-111E,2026-02-18T03:31:18.443136,15.08849312,.00014302,53.2195,2.0050,92.3017,267.8139,0,U,53777,999,19074,-.11091748E-3,-.2053E-4,0
STARLINK-4709,2022-111F,2026-02-18T02:34:56.650368,15.08842253,.00013051,53.2191,6.7571,75.2906,284.8231,0,U,53778,999,19067,.13203829E-3,.1814E-4,0
STARLINK-4706,2022-111G,2026-02-18T06:36:47.113056,15.08832569,.00014333,53.2198,1.3883,106.1049,254.0102,0,U,53779,999,19076,-.51881199E-4,-.1113E-4,0
STARLINK-4678,2022-111H,2026-02-18T06:47:23.371296,15.08837848,.00016131,53.2198,1.4330,114.0182,246.0979,0,U,53780,999,19076,-.50897667E-4,-.1098E-4,0
STARLINK-4462,2022-111J,2026-02-18T06:20:51.600768,15.08838995,.00016601,53.2197,1.3187,80.3182,279.7998,0,U,53781,999,19076,-.31105954E-4,-.783E-5,0
STARLINK-4679,2022-111K,2026-02-18T06:31:28.476768,15.08834584,.00013624,53.2195,1.3647,92.6806,267.4342,0,U,53782,999,19076,-.75446713E-4,-.1488E-4,0
STARLINK-4536,2022-111L,2026-02-18T02:59:29.033376,15.08837923,.00018076,53.2189,1.8723,91.3419,268.7780,0,U,53783,999,19074,-.50767E-6,-.296E-5,0
STARLINK-4687,2022-111M,2026-02-18T03:15:23.518368,15.08841603,.00015036,53.2196,1.9397,82.8083,277.3080,0,U,53784,999,19074,.60000458E-4,.667E-5,0
STARLINK-4743,2022-111Q,2026-02-18T04:24:15.155136,15.08838075,.00013586,53.2190,1.5293,90.6666,269.4482,0,U,53787,999,19075,.29999893E-4,.19E-5,0
STARLINK-4666,2022-111S,2026-02-18T05:43:43.718880,15.08845418,.00015715,53.2191,1.1673,70.7356,289.3806,0,U,53789,999,19075,.9140082E-2,.148276E-2,0
STARLINK-4734,2022-111T,2026-02-18T06:04:56.917056,15.08837381,.00014153,53.2192,1.2517,82.6279,277.4874,0,U,53790,999,19076,.2973472E-5,-.241E-5,0
STARLINK-4739,2022-111V,2026-02-18T02:23:50.574624,15.08830868,.00013415,53.2191,2.4164,91.8948,268.2198,0,U,53792,999,19072,.14735353E-4,-.53E-6,0
STARLINK-4728,2022-111W,2026-02-18T05:54:21.892608,15.08821217,.0001274,53.2194,1.2068,91.9986,268.1152,0,U,53793,999,19075,-.44509209E-4,-.996E-5,0
STARLINK-4730,2022-111X,2026-02-18T06:01:01.366464,15.08832318,.00015163,53.2204,1.2378,95.1179,264.9986,0,U,53794,999,19075,.18595161E-3,.2672E-4,0
STARLINK-4742,2022-111Y,2026-02-18T05:38:24.662688,15.08839823,.00013015,53.2189,1.1436,93.6655,266.4486,0,U,53795,999,19075,.61198674E-4,.686E-5,0
STARLINK-4723,2022-111AA,2026-02-18T03:47:06.703872,15.08839755,.000147,53.2190,1.3685,90.5326,269.5834,0,U,53797,999,19073,.13447711E-4,-.74E-6,0
STARLINK-4712,2022-111AB,2026-02-18T05:27:47.717568,15.08840525,.00014028,53.2187,1.0951,89.3662,270.7491,0,U,53798,999,19074,.25338806E-4,.115E-5,0
STARLINK-4710,2022-111AC,2026-02-18T04:53:29.838912,15.08831274,.00013671,53.2188,351.6665,96.3087,263.8061,0,U,53799,999,19087,.74717333E-4,.901E-5,0
STARLINK-4720,2022-111AD,2026-02-18T05:03:38.635776,15.51681842,.00052072,53.2131,333.3659,101.8831,258.2764,0,U,53800,999,19113,.50427091E-3,.30177E-3,0
STARLINK-4715,2022-111AE,2026-02-18T02:34:16.452768,15.08841761,.00013325,53.2201,351.7780,96.1840,263.9304,0,U,53801,999,19086,.189583E-5,-.258E-5,0
STARLINK-4726,2022-111AF,2026-02-18T06:00:58.452192,15.08831101,.00013229,53.2193,351.2498,93.6499,266.4644,0,U,53802,999,19088,-.56345275E-4,-.1184E-4,0
STARLINK-4727,2022-111AG,2026-02-18T04:46:08.493024,15.08843616,.00013378,53.2188,336.6671,86.0280,274.0865,0,U,53803,999,19108,-.48312593E-4,-.1057E-4,0
STARLINK-4729,2022-111AH,2026-02-18T02:38:58.254144,15.08832675,.00014249,53.2192,346.7960,106.0892,254.0257,0,U,53804,999,19093,-.11873899E-4,-.477E-5,0
STARLINK-4763,2022-111AJ,2026-02-18T04:58:05.392704,15.08897026,.00011755,53.2187,336.7123,63.1270,296.9842,0,U,53805,999,19108,.80191288E-3,.12517E-3,0
STARLINK-4768,2022-111AK,2026-02-18T04:19:36.848640,15.08840817,.00012524,53.2189,336.5467,95.7140,264.3995,0,U,53806,999,19108,.79509186E-4,.978E-5,0
STARLINK-4738,2022-114B,2026-02-18T08:24:02.344032,15.08841293,.00014542,53.2187,30.8106,86.7818,273.3341,0,U,53819,999,18991,.34524534E-4,.262E-5,0
STARLINK-4758,2022-114C,2026-02-18T06:01:02.529408,15.08830146,.00015674,53.2181,31.6061,83.0918,277.0252,0,U,53820,999,18989,-.40789302E-4,-.937E-5,0
STARLINK-4748,2022-114F,2026-02-18T05:21:54.177408,15.08839725,.00013363,53.2190,346.4945,90.1514,269.9632,0,U,53823,999,19052,-.12709939E-4,-.49E-5,0
STARLINK-4757,2022-114G,2026-02-18T08:55:45.800832,15.08836998,.00013056,53.2185,30.2489,93.6701,266.4441,0,U,53824,999,18983,-.19651592E-4,-.601E-5,0
STARLINK-4751,2022-114H,2026-02-18T10:36:35.068320,15.08828137,.0001434,53.2184,30.6675,103.3240,256.7912,0,U,53825,999,18992,-.44709143E-4,-.999E-5,0
STARLINK-4756,2022-114J,2026-02-18T05:23:53.188224,15.08835491,.00013491,53.2178,31.4453,110.6069,249.5068,0,U,53826,999,18989,-.10165282E-4,-.45E-5,0
STARLINK-4764,2022-114K,2026-02-18T05:39:48.182976,15.08836793,.000131,53.2175,31.5146,90.2407,269.8735,0,U,53827,999,18989,.25361667E-4,.116E-5,0
STARLINK-4760,2022-114L,2026-02-18T08:29:22.001568,15.08838130,.00013671,53.2186,30.8281,88.6072,271.5077,0,U,53828,999,18991,.18568968E-4,.8E-7,0
STARLINK-4759,2022-114M,2026-02-18T05:34:29.980416,15.08840155,.00014997,53.2183,31.4906,107.1303,252.9854,0,U,53829,999,18989,-.68841365E-4,-.1383E-4,0
STARLINK-4761,2022-114N,2026-02-18T08:18:44.589888,15.08834810,.00014626,53.2187,30.7824,94.9567,265.1592,0,U,53830,999,18991,-.354956E-4,-.853E-5,0
STARLINK-4649,2022-114P,2026-02-18T08:39:57.718944,15.08837137,.00014293,53.2182,30.8737,100.5938,259.5216,0,U,53831,999,18991,-.5443156E-5,-.375E-5,0
STARLINK-4747,2022-114Q,2026-02-18T08:08:08.007648,15.08835442,.00015477,53.2182,30.7371,87.4023,272.7146,0,U,53832,999,18991,-.15243207E-3,-.2713E-4,0
STARLINK-4771,2022-114R,2026-02-18T10:00:48.316896,15.08835698,.00013522,53.2186,30.5143,90.5974,269.5173,0,U,53833,999,18992,-.55928597E-4,-.1178E-4,0
STARLINK-4737,2022-114S,2026-02-18T06:22:07.783968,15.08840620,.00014263,53.2188,30.9877,86.4783,273.6372,0,U,53834,999,18990,.6380071E-4,.728E-5,0
STARLINK-4783,2022-114T,2026-02-18T08:13:26.184288,15.08843795,.0001658,53.2186,30.7590,91.3008,268.8174,0,U,53835,999,18991,-.42144198E-4,-.959E-5,0
STARLINK-4778,2022-114U,2026-02-18T04:21:40.081824,15.08852355,.00013531,53.2192,21.8924,86.2964,273.8183,0,U,53836,999,19002,.1448045E-3,.2018E-4,0
STARLINK-4776,2022-114V,2026-02-18T06:27:25.933824,15.08840544,.00014359,53.2189,31.0102,92.0911,268.0246,0,U,53837,999,18990,-.12468646E-3,-.2272E-4,0
STARLINK-4773,2022-114W,2026-02-18T05:51:44.636832,15.08840635,.00015242,53.2180,21.5805,86.7684,273.3483,0,U,53838,999,19003,.31812393E-4,.218E-5,0
STARLINK-4784,2022-114X,2026-02-18T04:26:58.172064,15.08841605,.00015396,53.2201,21.9222,87.5073,272.6096,0,U,53839,999,19002,.3464523E-5,-.233E-5,0
STARLINK-4766,2022-114Y,2026-02-18T05:37:12.960192,15.08831872,.0001791,53.2201,21.5247,86.8121,273.3076,0,U,53840,999,19003,-.20693227E-4,-.617E-5,0
STARLINK-4750,2022-114Z,2026-02-18T05:46:26.638176,15.08837978,.00014463,53.2189,21.5551,85.4221,274.6936,0,U,53841,999,19003,.3424552E-5,-.233E-5,0
STARLINK-4754,2022-114AA,2026-02-18T05:25:13.351008,15.08837315,.00015006,53.2190,21.4715,86.0442,274.0721,0,U,53842,999,19003,.35039332E-4,.27E-5,0
STARLINK-4769,2022-114AB,2026-02-18T04:05:45.074976,15.08831341,.00016,53.2175,21.8320,86.4409,273.6766,0,U,53843,999,19002,-.44667332E-4,-.999E-5,0
STARLINK-4745,2022-114AC,2026-02-18T05:14:36.501792,15.08840798,.00014861,53.2191,21.4251,89.7348,270.3815,0,U,53844,999,19003,.19559523E-3,.2826E-4,0
STARLINK-4753,2022-114AD,2026-02-18T02:19:45.377472,15.08836598,.00015382,53.2191,22.1053,103.3567,256.7596,0,U,53845,999,19001,-.240433E-4,-.671E-5,0
STARLINK-4746,2022-114AE,2026-02-18T08:14:45.798432,15.08838859,.00014999,53.2194,20.7842,91.5893,268.5271,0,U,53846,999,19005,-.5591042E-5,-.377E-5,0
STARLINK-4777,2022-114AF,2026-02-18T06:55:18.178176,15.08826063,.00013097,53.2183,21.1505,94.4850,265.6292,0,U,53847,999,19004,.30283188E-4,.194E-5,0
STARLINK-4780,2022-114AG,2026-02-18T04:53:23.167968,15.08831789,.00014272,53.2186,21.3326,97.1729,262.9425,0,U,53848,999,19003,-.54167306E-4,-.115E-4,0
STARLINK-4770,2022-114AH,2026-02-18T05:09:17.940672,15.08836142,.0001411,53.2187,21.4006,92.6256,267.4897,0,U,53849,999,19003,.63029875E-4,.715E-5,0
STARLINK-4767,2022-114AJ,2026-02-18T07:48:13.799808,15.08838453,.00013956,53.2189,20.6647,96.7707,263.3444,0,U,53850,999,19005,.2111341E-5,-.254E-5,0
STARLINK-4755,2022-114AK,2026-02-18T04:58:40.989504,15.08837912,.00013732,53.2189,21.3555,98.9044,261.2104,0,U,53851,999,19003,-.23889687E-4,-.668E-5,0
STARLINK-4797,2022-114AL,2026-02-18T06:53:18.524544,15.08837436,.00017293,53.2200,16.1539,89.7478,270.3713,0,U,53852,999,19011,.68119104E-4,.796E-5,0
STARLINK-4794,2022-114AM,2026-02-18T07:58:50.503008,15.08835797,.00015396,53.2194,20.7126,105.6215,254.4947,0,U,53853,999,19005,.59776507E-4,.663E-5,0
STARLINK-4800,2022-114AN,2026-02-18T04:23:00.298176,15.08832818,.00015072,53.2185,11.9252,92.9905,267.1259,0,U,53854,999,19016,.30185541E-3,.4518E-4,0
STARLINK-4703,2022-114AP,2026-02-18T04:54:45.528768,15.08834910,.00015088,53.2190,21.3349,109.6309,250.4846,0,U,53855,999,19003,-.26221954E-4,-.705E-5,0
STARLINK-4795,2022-114AQ,2026-02-18T04:01:47.718624,15.08832722,.00014626,53.2182,11.8397,91.8240,268.2920,0,U,53856,999,19016,-.87797335E-4,-.1685E-4,0
STARLINK-4809,2022-114AR,2026-02-18T04:32:09.194784,15.08839036,.00015229,53.2202,21.2366,87.5546,272.5620,0,U,53857,999,19003,-.7865073E-5,-.413E-5,0
STARLINK-4798,2022-114AS,2026-02-18T04:17:41.464032,15.08836118,.00014411,53.2188,11.9032,91.2928,268.8229,0,U,53858,999,19016,-.47709866E-4,-.1047E-4,0
STARLINK-4790,2022-114AT,2026-02-18T04:40:47.039232,15.08832885,.0001326,53.2182,16.2924,93.4246,266.6898,0,U,53859,999,19010,-.29388875E-4,-.755E-5,0
STARLINK-4799,2022-114AU,2026-02-18T04:07:04.552608,15.08839061,.00015624,53.2194,11.8569,96.1570,263.9600,0,U,53860,999,18992,.37411062E-4,.307E-5,0
STARLINK-4781,2022-114AV,2026-02-18T04:12:23.428224,15.08833486,.00012796,53.2191,11.8831,94.9756,265.1382,0,U,53861,999,19016,-.33854232E-4,-.827E-5,0
STARLINK-4788,2022-114AX,2026-02-18T03:56:27.689568,15.08853362,.00014847,53.2199,11.8100,98.2705,261.8456,0,U,53863,999,19016,-.14215581E-3,-.2551E-4,0
STARLINK-4779,2022-114AY,2026-02-18T02:52:47.899776,15.08838210,.00016054,53.2196,11.5356,101.6695,258.4478,0,U,53864,999,19016,-.17597984E-4,-.568E-5,0
STARLINK-4762,2022-114BA,2026-02-18T05:50:25.541088,15.08839926,.00013834,53.2195,351.6260,91.6669,268.4482,0,U,53866,999,19045,-.287212E-6,-.292E-5,0
STARLINK-4793,2022-114BB,2026-02-18T02:22:24.621312,15.08834635,.00014237,53.2189,2.1311,95.4256,264.6899,0,U,53867,999,19029,-.42602123E-4,-.966E-5,0
STARLINK-4789,2022-114BC,2026-02-18T05:07:59.197440,15.08828110,.00014832,53.2189,351.4634,81.2830,278.8330,0,U,53868,999,19045,.2985208E-5,-.24E-5,0
STARLINK-4810,2022-114BD,2026-02-18T06:15:30.101184,15.08841483,.0001372,53.2184,1.0088,91.2779,268.8371,0,U,53869,999,19032,.8150153E-5,-.158E-5,0
STARLINK-4732,2022-114BE,2026-02-18T05:13:16.855680,15.08837540,.00012021,53.2186,351.4721,89.1228,270.9902,0,U,53870,999,19045,.1529841E-3,.2148E-4,0
STARLINK-4740,2022-114BF,2026-02-18T06:06:12.944736,15.08841234,.00015267,53.2198,350.9863,94.0097,266.1069,0,U,53871,999,19046,.11602888E-4,-.103E-5,0
STARLINK-5028,2022-119A,2026-02-18T05:31:53.673312,15.08828078,.00014687,53.2174,51.7049,102.6439,257.4718,0,U,53886,999,18874,-.42374746E-4,-.962E-5,0
STARLINK-5029,2022-119B,2026-02-18T10:02:07.544832,15.08834640,.00015952,53.2175,50.7450,93.9601,266.1574,0,U,53887,999,18877,-.6797882E-4,-.137E-4,0
STARLINK-5034,2022-119C,2026-02-18T05:26:34.818432,15.08836588,.00014018,53.2173,51.6826,99.1541,260.9610,0,U,53888,999,18874,-.3009976E-5,-.336E-5,0
STARLINK-5031,2022-119D,2026-02-18T05:21:16.235712,15.08835172,.00013102,53.2171,51.6595,101.8101,258.3038,0,U,53889,999,18874,.14461533E-4,-.58E-6,0
STARLINK-5050,2022-119E,2026-02-18T02:49:30.860256,15.08836802,.00015066,53.2191,16.7651,107.2295,252.8862,0,U,53890,999,18922,-.1216482E-5,-.307E-5,0
STARLINK-5041,2022-119F,2026-02-18T05:10:39.656928,15.08818667,.00027934,53.2183,51.6121,145.1963,214.9212,0,U,53891,999,18874,.31543571E-3,.4733E-4,0
STARLINK-5046,2022-119G,2026-02-18T09:30:17.330688,15.08838641,.0001445,53.2183,50.6078,95.4054,264.7103,0,U,53892,999,18877,-.4890834E-5,-.366E-5,0
STARLINK-5052,2022-119H,2026-02-18T05:01:25.721472,15.08835681,.00015889,53.2180,51.5743,108.1287,251.9878,0,U,53893,999,18874,-.50463399E-4,-.1091E-4,0
STARLINK-5043,2022-119J,2026-02-18T05:05:21.691104,15.08831668,.00014628,53.2187,51.5950,88.0370,272.0790,0,U,53894,999,18874,-.64787046E-4,-.1319E-4,0
STARLINK-5032,2022-119K,2026-02-18T09:35:35.369088,15.08839995,.00014461,53.2181,50.6321,88.1162,271.9996,0,U,53895,999,18877,.55341783E-4,.593E-5,0
STARLINK-5037,2022-119L,2026-02-18T07:49:35.721696,15.08838653,.00013853,53.2182,50.8853,86.9334,273.1817,0,U,53896,999,18876,.3240893E-5,-.236E-5,0
STARLINK-5035,2022-119M,2026-02-18T09:46:12.360000,15.08837313,.00013945,53.2174,50.6781,90.4177,269.6975,0,U,53897,999,18877,-.273498E-4,-.723E-5,0
STARLINK-5044,2022-119N,2026-02-18T09:09:04.033152,15.08834999,.00014009,53.2180,50.5157,89.8111,270.3042,0,U,53898,999,18877,.41630546E-4,.375E-5,0
STARLINK-5042,2022-119P,2026-02-18T09:14:22.263360,15.08837214,.00013201,53.2177,50.5399,89.6800,270.4343,0,U,53899,999,18877,.37669855E-4,.312E-5,0
STARLINK-5045,2022-119Q,2026-02-18T10:33:51.150240,15.08833357,.0001369,53.2172,50.1737,89.0060,271.1089,0,U,53900,999,18878,-.62852922E-4,-.1288E-4,0
STARLINK-5024,2022-119R,2026-02-18T14:00:03.000384,15.81857106,.00009166,53.2059,338.9225,100.3178,65.5285,0,U,53901,999,590,.80598782E-3,.169065E-2,0
STARLINK-5021,2022-119S,2026-02-18T05:49:02.044128,15.08832484,.00013546,53.2191,1.1832,91.5674,268.5473,0,U,53902,999,18945,.12671496E-4,-.86E-6,0
STARLINK-5022,2022-119T,2026-02-18T07:45:39.992256,15.08840911,.00013047,53.2183,50.8642,89.1625,270.9517,0,U,53903,999,18876,.23459375E-4,.85E-6,0
STARLINK-4787,2022-119U,2026-02-18T05:42:22.678272,15.08835049,.00013703,53.2176,51.0425,96.1294,263.9855,0,U,53904,999,18875,.7377456E-5,-.171E-5,0
STARLINK-5003,2022-119V,2026-02-18T08:38:40.853184,15.08835729,.00013045,53.2180,41.1101,88.9189,271.1952,0,U,53905,999,18890,.11958808E-4,-.98E-6,0
STARLINK-5054,2022-119W,2026-02-18T09:05:05.430048,15.08836217,.0001418,53.2172,40.5277,90.0868,270.0287,0,U,53906,999,18891,-.31413852E-4,-.788E-5,0
STARLINK-5057,2022-119Y,2026-02-18T08:28:04.236384,15.08836882,.0001419,53.2176,41.0654,92.4097,267.7058,0,U,53908,999,18890,-.1643607E-4,-.549E-5,0
STARLINK-4796,2022-119Z,2026-02-18T08:44:01.133664,15.08812975,.00016213,53.2198,41.1361,73.7159,286.4012,0,U,53909,999,18890,-.18684007E-3,-.3258E-4,0
STARLINK-5048,2022-119AB,2026-02-18T08:33:22.764672,15.08834004,.00014394,53.2184,41.0878,89.4482,270.6675,0,U,53911,999,18890,-.18268068E-4,-.579E-5,0
STARLINK-5059,2022-119AC,2026-02-18T08:54:28.903968,15.08833563,.00012771,53.2178,40.4847,83.7427,276.3711,0,U,53912,999,18891,-.1218971E-4,-.482E-5,0
STARLINK-5053,2022-119AD,2026-02-18T06:31:27.576480,15.08836055,.00012987,53.2174,41.2742,89.3446,270.7695,0,U,53913,999,18889,-.28095162E-4,-.735E-5,0
STARLINK-5040,2022-119AE,2026-02-18T06:26:09.577824,15.08832736,.00013585,53.2185,41.2553,96.7664,263.3482,0,U,53914,999,18889,-.34185394E-4,-.832E-5,0
STARLINK-5017,2022-119AF,2026-02-18T08:22:46.583328,15.08823033,.0001248,53.2173,41.0438,89.1550,270.9585,0,U,53915,999,18890,.15690317E-3,.2209E-4,0
