OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2389,2021-018X,2026-03-15T18:35:08.741472,15.30214627,.00012162,53.1604,214.4078,77.6824,282.4313,0,U,47808,999,27771,.23298196E-3,.655E-4,0
STARLINK-2391,2021-018Z,2026-03-14T19:32:29.784768,15.30180137,.00009389,53.1605,231.8078,70.5073,289.6029,0,U,47810,999,27738,.3712541E-4,.74E-5,0
STARLINK-2395,2021-018AD,2026-03-15T16:02:00.444480,15.30194222,.00009951,53.1596,215.0794,89.2400,270.8715,0,U,47814,999,27770,.27542282E-3,.7805E-4,0
STARLINK-2396,2021-018AE,2026-03-15T18:59:25.661472,15.30242204,.00013084,53.1599,214.3502,80.4687,279.6462,0,U,47815,999,27765,.41502549E-3,.11968E-3,0
STARLINK-2399,2021-018AF,2026-03-16T02:18:07.386912,15.06383890,.00012561,53.0571,222.8588,102.8750,257.2379,0,U,47816,999,27755,-.19001441E-3,-.3109E-4,0
STARLINK-2400,2021-018AG,2026-03-16T01:55:11.107488,15.30192401,.00013461,53.1581,213.4403,70.3001,289.8145,0,U,47817,999,27769,-.10493958E-4,-.67E-5,0
STARLINK-2401,2021-018AH,2026-03-15T16:34:09.951744,15.42972466,.00010304,53.0517,224.1847,19.8762,340.2283,0,U,47818,999,27750,.18984145E-2,.85435E-3,0
STARLINK-2402,2021-018AJ,2026-03-16T01:52:08.607360,15.30197434,.00015254,53.1598,213.3917,78.2053,281.9119,0,U,47819,999,27776,.20663226E-4,.253E-5,0
STARLINK-2406,2021-018AL,2026-03-15T19:25:13.641888,15.30214283,.00011929,53.1585,214.3325,80.3971,279.7164,0,U,47821,999,27766,.19840874E-3,.5524E-4,0
STARLINK-2407,2021-018AM,2026-03-16T03:20:49.474464,15.30176505,.00016344,53.1585,225.3290,96.5498,263.5689,0,U,47822,999,27754,-.5973281E-5,-.536E-5,0
STARLINK-2408,2021-018AN,2026-03-16T02:27:20.622528,15.06450873,.00017279,53.0565,222.8192,90.1733,269.9454,0,U,47823,999,27756,-.85760169E-3,-.1305E-3,0
STARLINK-2409,2021-018AP,2026-03-15T19:50:38.494752,15.06392035,.00010901,53.0563,224.0665,96.4790,263.6324,0,U,47824,999,27751,-.39491889E-4,-.869E-5,0
STARLINK-2410,2021-018AQ,2026-03-16T02:43:40.276704,15.30190754,.00015458,53.1591,213.0016,98.9108,261.2068,0,U,47825,999,27771,-.32146909E-4,-.1311E-4,0
STARLINK-2411,2021-018AR,2026-03-15T20:49:27.177888,15.30196937,.00012904,53.1590,216.2966,105.3893,254.7251,0,U,47826,999,27764,.24480786E-4,.366E-5,0
STARLINK-2413,2021-018AS,2026-03-16T08:00:01.999872,15.24408465,.00007276,53.1332,211.2683,145.0294,161.1149,0,U,47827,999,584,.42924704E-1,.1157923E-1,0
STARLINK-2415,2021-018AT,2026-03-16T03:25:21.878112,15.30186430,.00009847,53.1574,225.3106,89.4080,270.7033,0,U,47828,999,27754,-.51746209E-4,-.189E-4,0
STARLINK-2419,2021-018AV,2026-03-15T19:12:26.269056,15.30175480,.00017538,53.1606,227.2486,121.9312,238.1859,0,U,47830,999,27747,-.52042711E-4,-.1899E-4,0
STARLINK-2420,2021-018AW,2026-03-15T18:35:41.581248,15.06384793,.00010565,53.0565,209.3003,93.6427,266.4683,0,U,47831,999,27777,.18716375E-3,.2506E-4,0
STARLINK-2422,2021-018AX,2026-03-15T14:42:28.118880,15.30190844,.0001203,53.1588,217.9798,94.3347,265.7791,0,U,47832,999,27759,.19268815E-4,.211E-5,0
STARLINK-2423,2021-018AY,2026-03-15T16:34:15.137472,15.06390658,.00008536,53.0543,224.6782,78.4269,281.6816,0,U,47833,999,27755,-.10543836E-3,-.1851E-4,0
STARLINK-2424,2021-018AZ,2026-03-15T16:02:46.125024,15.30191479,.00012431,53.1603,217.2600,87.5707,272.5436,0,U,47834,999,27766,.96619849E-4,.2503E-4,0
STARLINK-2426,2021-018BB,2026-03-15T19:19:58.085760,15.30196328,.0001044,53.1598,216.5919,87.9244,272.1876,0,U,47836,999,27763,.28667298E-3,.814E-4,0
STARLINK-2427,2021-018BC,2026-03-16T01:27:41.356512,15.06392643,.00013387,53.0557,203.0165,90.4680,269.6463,0,U,47837,999,27784,-.17108229E-4,-.536E-5,0
STARLINK-2429,2021-018BD,2026-03-15T21:06:15.794208,15.30185309,.00012332,53.1591,216.6858,82.8088,277.3052,0,U,47838,999,27763,.12140201E-4,0,0
STARLINK-2431,2021-018BE,2026-03-15T17:28:16.963968,15.30215525,.00010305,53.1609,188.8642,76.5386,283.5729,0,U,47839,999,27802,.21553715E-3,.6033E-4,0
STARLINK-2432,2021-018BF,2026-03-16T01:06:27.492192,15.06390472,.00013461,53.0573,203.0827,104.7068,255.4070,0,U,47840,999,27783,-.81419997E-4,-.1494E-4,0
STARLINK-2433,2021-018BG,2026-03-16T01:01:08.524128,15.06394802,.00011537,53.0555,203.0978,91.9241,268.1880,0,U,47841,999,27783,-.10120374E-3,-.1788E-4,0
STARLINK-2435,2021-018BJ,2026-03-15T21:22:40.027584,15.29345013,.0001321,53.1588,226.3835,90.3070,269.8082,0,U,47843,999,27751,-.27563978E-4,-.1151E-4,0
STARLINK-2446,2021-018BK,2026-03-15T21:59:04.216128,15.31051109,.00012207,53.1610,216.9404,101.0970,259.0168,0,U,47844,999,27763,.1156691E-3,.3156E-4,0
STARLINK-2453,2021-018BL,2026-03-15T14:53:24.748512,15.06390667,.00020395,53.0559,224.9915,120.5397,239.5793,0,U,47845,999,27749,.42496125E-4,.351E-5,0
SHIYAN-9 (SY-9),2021-019A,2026-03-10T14:59:28.108032,1.00277331,.00152777,16.7428,303.7120,26.8901,209.4182,0,U,47851,999,2314,0,-.222E-5,0
YAOGAN-31 04A,2021-020A,2026-03-16T06:04:55.085376,13.45440390,.01668956,63.4057,136.8044,0.1098,359.9937,0,U,47854,999,24596,.11662945E-3,-.15E-6,0
YAOGAN-31 04B,2021-020C,2026-03-16T06:05:10.938048,13.45440388,.01665979,63.4053,137.5970,0.1961,359.9102,0,U,47856,999,24590,.11247616E-3,-.18E-6,0
YAOGAN-31 04C,2021-020D,2026-03-16T06:05:13.217280,13.45440847,.01666723,63.4063,136.8802,0.0515,0.0501,0,U,47857,999,24595,.1097334E-3,-.19E-6,0
STARLINK-2280,2021-021B,2026-03-15T22:07:16.412736,15.29344875,.00033763,53.1593,229.0319,106.1407,253.9965,0,U,47861,999,27735,-.94640666E-3,-.27561E-3,0
STARLINK-2291,2021-021C,2026-03-15T17:47:23.496288,15.30172430,.00014664,53.1590,227.1529,104.2503,255.8660,0,U,47862,999,27735,-.13407274E-3,-.4324E-4,0
STARLINK-2326,2021-021L,2026-03-16T05:10:08.673024,15.30182980,.00015298,53.1598,250.6673,109.9170,250.1996,0,U,47870,999,27696,-.19960351E-4,-.95E-5,0
STARLINK-2329,2021-021P,2026-03-16T02:58:04.830528,15.30188365,.00018213,53.1579,225.5725,84.1796,275.9412,0,U,47873,999,27740,-.16394726E-3,-.521E-4,0
STARLINK-2330,2021-021Q,2026-03-16T08:00:01.999872,15.25846334,.00014743,53.1396,185.7835,103.6160,120.3483,0,U,47874,999,579,.34596351E-1,.97312E-2,0
STARLINK-2336,2021-021V,2026-03-15T21:59:41.432064,15.41452429,.0000519,53.1573,251.3346,73.0061,287.1001,0,U,47879,999,27720,.15937574E-2,.6793E-3,0
STARLINK-2342,2021-021Z,2026-03-16T03:40:18.583104,15.45293775,.00008765,53.1582,237.2597,47.8100,312.2982,0,U,47883,999,27742,.18713419E-2,.91188E-3,0
STARLINK-2343,2021-021AA,2026-03-16T05:00:59.092128,15.29334701,.00023149,53.1569,250.6239,90.4055,269.7211,0,U,47884,999,27705,-.84015543E-4,-.2778E-4,0
STARLINK-2346,2021-021AD,2026-03-16T08:00:01.999872,15.29338026,.00008726,53.1552,250.1175,122.5204,66.2605,0,U,47887,999,574,.22059535E-2,.63812E-3,0
STARLINK-2354,2021-021AL,2026-03-16T03:26:43.338624,15.30116168,.00007989,53.1516,238.1497,89.4112,270.6980,0,U,47894,999,27717,.60283731E-3,.17491E-3,0
STARLINK-2355,2021-021AM,2026-03-16T03:44:23.108064,15.30183152,.00011492,53.1587,238.1144,100.3481,259.7649,0,U,47895,999,27721,-.5360405E-5,-.518E-5,0
STARLINK-2356,2021-021AN,2026-03-16T04:39:47.221056,15.30175205,.00010837,53.1566,250.7749,96.3018,263.8106,0,U,47896,999,27701,-.55350456E-4,-.1997E-4,0
STARLINK-2358,2021-021AQ,2026-03-16T03:29:11.619168,15.30189693,.00012098,53.1583,238.1330,87.6550,272.4589,0,U,47898,999,27718,.72224988E-4,.178E-4,0
STARLINK-2361,2021-021AT,2026-03-16T02:41:23.361216,15.30185832,.0000946,53.1577,225.5604,120.5886,239.5208,0,U,47901,999,27740,-.49433957E-4,-.1822E-4,0
STARLINK-2363,2021-021AV,2026-03-15T21:29:29.342400,15.66050641,.0002004,53.1597,221.8847,15.0993,345.0082,0,U,47903,999,27778,.75643889E-3,.7913E-3,0
STARLINK-2364,2021-021AW,2026-03-16T02:44:23.673696,15.30193396,.00008297,53.1585,225.4491,120.8114,239.2969,0,U,47904,999,27739,.38778719E-4,.79E-5,0
STARLINK-2367,2021-021AZ,2026-03-16T05:05:56.812704,15.29340132,.00010224,53.1564,250.4981,113.4994,246.6114,0,U,47907,999,27702,.33176847E-4,.601E-5,0
STARLINK-2370,2021-021BC,2026-03-15T22:28:50.256192,15.30184538,.00010304,53.1586,239.1004,84.8016,275.3103,0,U,47910,999,27721,.11086705E-3,.2924E-4,0
STARLINK-2371,2021-021BD,2026-03-15T21:54:46.094400,15.30183956,.00010463,53.1572,252.0847,87.8738,272.2383,0,U,47911,999,27686,.19945102E-3,.555E-4,0
STARLINK-2378,2021-021BJ,2026-03-16T02:38:21.473664,15.30180051,.00011669,53.1589,225.5346,68.9646,291.1479,0,U,47916,999,27739,.45449052E-4,.986E-5,0
STARLINK-2405,2021-021BM,2026-03-16T05:03:04.519872,15.29352175,.00017294,53.1536,250.6681,105.1513,254.9678,0,U,47919,999,27704,-.71486E-7,-.358E-5,0
CAS500-1,2021-022A,2026-03-16T07:36:56.198304,15.20264841,.00039045,97.4007,332.3957,236.0806,124.0058,0,U,47932,999,27665,.36296913E-3,.7814E-4,0
GRUS-1C,2021-022B,2026-03-16T06:16:18.988032,14.98753147,.00127843,97.5508,321.3865,276.3619,83.6148,0,U,47933,999,27198,.10685517E-3,.1231E-4,0
GRUS-1B,2021-022C,2026-03-16T07:34:23.392992,14.98756413,.0014545,97.5542,321.5103,277.2234,82.7335,0,U,47934,999,27198,.12754766E-3,.1481E-4,0
GRUS-1E,2021-022D,2026-03-16T06:08:09.093984,14.99595278,.0012973,97.5561,322.5352,289.9835,69.9991,0,U,47935,999,27202,.10227765E-3,.1202E-4,0
GRUS-1D,2021-022E,2026-03-16T06:20:56.510880,14.98840686,.00125654,97.5520,321.6677,265.4603,94.5185,0,U,47936,999,27198,.1114318E-3,.1289E-4,0
UNISAT-7,2021-022P,2026-03-16T04:39:01.048032,15.37850300,.00113408,97.3974,339.2893,55.6410,304.5906,0,U,47945,999,27555,.41446774E-3,.1538E-3,0
GLOBAL-9,2021-023G,2026-03-16T04:45:19.775520,15.42788624,.00019184,44.9820,51.7230,72.5567,287.5531,0,U,47971,999,28056,.51379237E-3,.22697E-3,0
STARLINK-1647,2021-024B,2026-03-15T21:14:01.351104,15.30184323,.00013305,53.1614,303.6292,82.1515,277.9637,0,U,47978,999,27557,-.83225404E-4,-.2822E-4,0
STARLINK-2303,2021-024E,2026-03-15T22:38:59.186976,15.30177979,.0001287,53.1588,303.4031,91.1628,268.9520,0,U,47981,999,27558,-.32767937E-4,-.1329E-4,0
STARLINK-2273,2021-024S,2026-03-16T08:00:01.999872,15.27884873,.00011794,53.1474,265.4779,120.7484,87.3419,0,U,47993,999,589,.3157295E-1,.941848E-2,0
STARLINK-2266,2021-024W,2026-03-15T19:45:56.303712,15.30182247,.0001443,53.1583,278.2571,91.8209,268.2957,0,U,47997,999,27592,-.222223E-6,-.366E-5,0
STARLINK-2270,2021-024Z,2026-03-16T08:00:01.999872,15.22359251,.00014426,53.1217,211.2664,107.9736,98.2942,0,U,48000,999,589,.47881625E-2,.113317E-2,0
STARLINK-2153,2021-024AJ,2026-03-15T21:02:40.453440,15.30174236,.00014001,53.1589,280.6616,95.6391,264.4769,0,U,48009,999,27584,-.93104379E-4,-.3113E-4,0
STARLINK-2226,2021-024AK,2026-03-15T22:19:15.627936,15.30182557,.00012019,53.1583,303.4370,83.3256,276.7881,0,U,48010,999,27552,.3855341E-4,.782E-5,0
STARLINK-2285,2021-024AU,2026-03-15T20:07:11.569440,15.30173638,.00009235,53.1579,278.3019,51.8814,308.2270,0,U,48019,999,27586,-.23964298E-3,-.7443E-4,0
STARLINK-2298,2021-024AX,2026-03-16T08:00:01.999872,15.21834946,.00019479,53.1200,301.2871,103.2447,140.5197,0,U,48022,999,589,.12135701E-2,.27704E-3,0
STARLINK-2292,2021-024AY,2026-03-16T08:00:01.999872,15.20548407,.00022853,53.1136,301.2271,88.6536,93.3491,0,U,48023,999,584,.22850313E-2,.50667E-3,0
STARLINK-2299,2021-024BE,2026-03-16T08:00:01.999872,15.20230991,.0001264,53.1128,301.0347,77.2628,331.3350,0,U,48029,999,589,.1354408E-2,.29535E-3,0
ONEWEB-0115,2021-025A,2026-03-16T03:54:32.040576,13.13471149,.00017022,87.9038,338.7278,80.4206,279.7116,0,U,48042,999,24138,.47393297E-3,.186E-5,0
ONEWEB-0152,2021-025B,2026-03-16T04:14:02.294880,13.13470755,.00016519,87.9032,338.7264,82.1874,277.9443,0,U,48043,999,24134,.91575584E-3,.347E-5,0
ONEWEB-0153,2021-025C,2026-03-16T03:42:20.787264,13.13471347,.00018086,87.9031,338.7357,76.9312,283.2019,0,U,48044,999,24133,-.32722785E-3,-.107E-5,0
ONEWEB-0154,2021-025D,2026-03-16T03:37:27.075648,13.13472582,.00017735,87.9033,338.7340,81.9501,278.1829,0,U,48045,999,24129,-.29932742E-3,-.97E-6,0
ONEWEB-0116,2021-025E,2026-03-16T04:33:32.334912,13.13470270,.00016537,87.9040,338.7151,82.3435,277.7882,0,U,48046,999,24144,.58045421E-3,.225E-5,0
ONEWEB-0150,2021-025F,2026-03-16T03:59:24.642816,13.13471024,.00016599,87.9040,338.7171,72.7754,287.3557,0,U,48047,999,24133,.54302276E-3,.211E-5,0
ONEWEB-0107,2021-025G,2026-03-16T04:01:51.240288,13.13470368,.0001963,87.9038,338.7121,73.7820,286.3526,0,U,48048,999,24131,.75893514E-3,.29E-5,0
ONEWEB-0101,2021-025H,2026-03-16T04:57:55.080864,13.13470130,.00018957,87.9031,338.7296,79.1371,280.9971,0,U,48049,999,24129,-.47584026E-3,-.161E-5,0
ONEWEB-0113,2021-025J,2026-03-16T04:29:31.309152,13.13950689,.00014753,87.9041,338.6523,88.4426,271.6873,0,U,48050,999,24139,.64087738E-3,.248E-5,0
ONEWEB-0112,2021-025K,2026-03-16T04:09:09.576864,13.13471819,.00020125,87.9039,338.7087,79.9392,280.1964,0,U,48051,999,24138,.69233809E-3,.266E-5,0
ONEWEB-0156,2021-025L,2026-03-16T04:21:21.227616,13.13470516,.00017947,87.9039,338.7180,74.5059,285.6268,0,U,48052,999,24136,.10876261E-2,.41E-5,0
ONEWEB-0161,2021-025M,2026-03-16T03:44:47.080608,13.13472403,.0001779,87.9033,338.7315,68.3798,291.7521,0,U,48053,999,24129,-.80231516E-3,-.28E-5,0
ONEWEB-0158,2021-025N,2026-03-16T04:35:58.585056,13.13470622,.00017005,87.9040,338.7157,89.8163,270.3161,0,U,48054,999,24142,.58417825E-3,.226E-5,0
ONEWEB-0157,2021-025P,2026-03-16T03:22:50.565792,13.13470646,.00021033,87.9040,338.7302,72.0613,288.0745,0,U,48055,999,24135,-.79507661E-3,-.278E-5,0
ONEWEB-0162,2021-025Q,2026-03-16T04:38:12.423840,13.13468624,.00016841,87.9040,338.7243,74.4111,285.7204,0,U,48056,999,24133,.35802423E-3,.143E-5,0
ONEWEB-0155,2021-025R,2026-03-16T04:48:10.053504,13.13469761,.00019234,87.9034,338.7217,78.8871,281.2475,0,U,48057,999,24147,-.75528712E-4,-.15E-6,0
ONEWEB-0149,2021-025S,2026-03-16T03:30:09.055296,13.13471207,.00016253,87.9040,338.7296,72.5107,287.6200,0,U,48058,999,24127,-.66873867E-3,-.231E-5,0
ONEWEB-0148,2021-025T,2026-03-16T04:26:12.526944,13.13472025,.00016454,87.9032,338.7361,58.4276,301.7013,0,U,48059,999,24140,.98258447E-3,.372E-5,0
ONEWEB-0160,2021-025U,2026-03-16T04:50:35.446560,13.13470507,.00013498,87.9031,338.7291,103.2305,256.8975,0,U,48060,999,24135,-.18560994E-3,-.55E-6,0
ONEWEB-0163,2021-025V,2026-03-16T04:28:39.953856,13.13470842,.00020074,87.9033,338.7246,74.2681,285.8670,0,U,48061,999,24147,.89970462E-3,.341E-5,0
ONEWEB-0159,2021-025W,2026-03-16T04:16:28.752384,13.13469677,.00018488,87.9041,338.7132,72.1801,287.9530,0,U,48062,999,24139,.79443768E-3,.303E-5,0
ONEWEB-0164,2021-025X,2026-03-16T03:49:39.372672,13.13471141,.00017274,87.9043,338.7235,81.3184,278.8141,0,U,48063,999,24137,.17794478E-3,.78E-6,0
ONEWEB-0167,2021-025Y,2026-03-16T04:29:53.999520,13.13471347,.00024079,87.9031,338.7365,84.3072,275.8331,0,U,48064,999,24136,.72735091E-3,.278E-5,0
ONEWEB-0166,2021-025Z,2026-03-16T03:13:05.065824,13.13470944,.00017238,87.9041,338.7103,72.4140,287.7178,0,U,48065,999,24143,-.70808554E-3,-.246E-5,0
ONEWEB-0151,2021-025AA,2026-03-16T03:15:32.151456,13.13470322,.00018524,87.9033,338.7354,81.0265,279.1074,0,U,48066,999,24137,-.7223835E-3,-.251E-5,0
ONEWEB-0170,2021-025AB,2026-03-16T03:27:42.705792,13.13471138,.0001831,87.9031,338.7350,93.8491,266.2847,0,U,48067,999,24133,-.68399661E-3,-.237E-5,0
ONEWEB-0168,2021-025AC,2026-03-16T04:55:28.079904,13.13470440,.000188,87.9038,338.7151,74.1397,285.9939,0,U,48068,999,24135,-.38553244E-3,-.128E-5,0
ONEWEB-0173,2021-025AD,2026-03-16T04:43:17.402016,13.13470936,.00021351,87.9037,338.7235,75.8761,284.2606,0,U,48069,999,24159,.509831E-4,.31E-6,0
ONEWEB-0171,2021-025AE,2026-03-16T03:47:12.550560,13.13470175,.00017918,87.9029,338.7429,80.8656,279.2676,0,U,48070,999,24140,.27223254E-3,.112E-5,0
ONEWEB-0172,2021-025AF,2026-03-16T03:17:57.876288,13.13470863,.00019051,87.9032,338.7340,79.8799,280.2545,0,U,48071,999,24229,-.79363662E-3,-.277E-5,0
ONEWEB-0174,2021-025AG,2026-03-16T04:40:51.189888,13.13469832,.00017369,87.9030,338.7241,72.8194,287.3125,0,U,48072,999,24162,.35630524E-3,.143E-5,0
ONEWEB-0175,2021-025AH,2026-03-16T03:35:02.086080,13.13470956,.0001963,87.9037,338.7092,87.3965,272.7389,0,U,48073,999,24127,-.49870345E-3,-.169E-5,0
ONEWEB-0177,2021-025AJ,2026-03-16T03:52:05.429280,13.13471460,.00018866,87.9036,338.7282,73.2625,286.8711,0,U,48074,999,24146,.26301409E-3,.109E-5,0
ONEWEB-0178,2021-025AK,2026-03-16T04:19:06.889440,13.13470864,.00020092,87.9019,338.7507,81.6777,278.4580,0,U,48075,999,24151,.96318591E-3,.365E-5,0
ONEWEB-0108,2021-025AL,2026-03-16T03:20:23.840448,13.13470908,.0001523,87.9039,338.7205,76.8598,283.2701,0,U,48076,999,24143,-.58970458E-3,-.203E-5,0
ONEWEB-0169,2021-025AM,2026-03-16T04:06:43.178112,13.13470562,.00015257,87.9030,338.7297,77.5110,282.6190,0,U,48077,999,24009,.91156996E-3,.346E-5,0
GAOFEN-12 02,2021-026A,2026-03-16T06:43:29.493408,14.80211900,.00051221,97.9921,73.8520,159.4179,200.7240,0,U,48079,999,26801,.72644457E-4,.5E-5,0
STARLINK-2404,2021-027B,2026-03-15T20:31:37.128576,15.30197009,.00017115,53.1604,126.3132,83.4423,276.6773,0,U,48093,999,27360,-.16615363E-4,-.851E-5,0
STARLINK-2412,2021-027C,2026-03-15T11:13:19.363872,15.30193212,.00011652,53.1581,138.4391,81.7777,278.3356,0,U,48094,999,27340,-.33010533E-3,-.10121E-3,0
STARLINK-2414,2021-027D,2026-03-15T13:02:35.568672,15.30176304,.00014297,53.1608,138.1184,91.1677,268.9488,0,U,48095,999,27342,-.76163545E-4,-.2613E-4,0
STARLINK-2417,2021-027E,2026-03-15T09:59:03.611328,15.30210016,.00013806,53.1591,138.9974,92.2784,267.8375,0,U,48096,999,27338,.11858441E-3,.3155E-4,0
STARLINK-2418,2021-027F,2026-03-16T08:00:01.999872,15.15880682,.00011223,53.0901,121.6477,130.1183,151.0739,0,U,48097,999,569,.27765402E-2,.53879E-3,0
STARLINK-2421,2021-027G,2026-03-15T19:56:43.630656,15.30200522,.00013021,53.1590,126.4194,79.7910,280.3238,0,U,48098,999,27359,.25678239E-4,.401E-5,0
STARLINK-2428,2021-027H,2026-03-15T21:46:45.823584,15.30183445,.00014997,53.1616,138.9096,98.2194,261.8977,0,U,48099,999,27342,.1288539E-5,-.321E-5,0
STARLINK-2430,2021-027J,2026-03-16T08:00:01.999872,15.20054728,.00019787,53.1127,121.4180,66.2549,21.1594,0,U,48100,999,579,.55063761E-1,.1302425E-1,0
STARLINK-2436,2021-027K,2026-03-15T13:37:28.788384,15.30218423,.00012747,53.1586,127.6457,88.8854,271.2293,0,U,48101,999,27356,.31502733E-3,.8988E-4,0
STARLINK-2439,2021-027N,2026-03-15T20:18:42.330528,15.30211007,.00013876,53.1598,124.1678,90.2580,269.8580,0,U,48104,999,27363,-.1730727E-3,-.5483E-4,0
STARLINK-2440,2021-027P,2026-03-16T04:55:11.447904,15.29349496,.00013731,53.1566,70.6939,88.2951,271.8206,0,U,48105,999,27440,-.39220857E-4,-.1487E-4,0
STARLINK-2442,2021-027Q,2026-03-16T08:00:01.999872,15.23968190,.00012381,53.1284,121.2304,105.8414,71.0681,0,U,48106,999,579,.51627674E-1,.1375697E-1,0
STARLINK-2443,2021-027R,2026-03-16T08:00:01.999872,15.19181311,.00007346,53.1088,121.5030,126.9163,173.4918,0,U,48107,999,589,.64366252E-1,.1503565E-1,0
STARLINK-2448,2021-027V,2026-03-15T13:21:39.954816,15.31564833,.00019422,53.1604,127.6453,95.3685,264.7538,0,U,48111,999,27356,.11447757E-2,.35177E-3,0
STARLINK-2449,2021-027W,2026-03-15T21:51:19.186272,15.30197884,.00018254,53.1604,138.9175,88.8998,271.2212,0,U,48112,999,27343,.981621E-6,-.33E-5,0
STARLINK-2450,2021-027X,2026-03-16T04:14:15.580608,15.30192599,.0001318,53.1596,135.1582,83.8264,276.2887,0,U,48113,999,27349,-.14323224E-3,-.4598E-4,0
STARLINK-2452,2021-027Z,2026-03-15T09:52:58.113408,15.30199019,.00011818,53.1612,128.3590,99.2826,260.8309,0,U,48115,999,27352,-.37525254E-4,-.147E-4,0
STARLINK-2454,2021-027AA,2026-03-15T13:58:39.015264,15.30228509,.0001264,53.1605,137.8927,90.5000,269.6145,0,U,48116,999,27341,.10713344E-3,.2818E-4,0
STARLINK-2455,2021-027AB,2026-03-16T08:00:01.999872,15.20764836,.00019291,53.1159,121.3942,63.8351,16.2756,0,U,48117,999,584,.57545508E-1,.1397728E-1,0
STARLINK-2459,2021-027AD,2026-03-16T08:00:01.999872,15.20609249,.00011089,53.1148,121.4236,58.4910,325.0721,0,U,48119,999,574,.61206317E-1,.1488482E-1,0
STARLINK-2460,2021-027AE,2026-03-15T21:17:56.487840,15.30197752,.00014632,53.1613,139.0211,82.6090,277.5077,0,U,48120,999,27343,.75219489E-4,.1869E-4,0
STARLINK-2462,2021-027AF,2026-03-15T19:59:45.058560,15.30201981,.00015602,53.1586,126.3959,81.2966,278.8212,0,U,48121,999,27359,-.25820944E-4,-.1124E-4,0
STARLINK-2464,2021-027AH,2026-03-16T08:00:01.999872,15.19757845,.00014935,53.1114,121.4668,55.8976,24.3641,0,U,48123,999,564,.61182673E-1,.144796E-1,0
STARLINK-2465,2021-027AJ,2026-03-15T20:13:24.457152,15.30207842,.00015023,53.1604,126.3710,77.9804,282.1365,0,U,48124,999,27359,.76547929E-4,.1909E-4,0
STARLINK-2466,2021-027AK,2026-03-15T14:30:32.082336,15.30215177,.00014424,53.1598,137.8177,89.4214,270.6952,0,U,48125,999,27341,.2449211E-3,.6905E-4,0
STARLINK-2467,2021-027AL,2026-03-16T08:00:01.999872,15.21118592,.00007206,53.1174,121.4077,128.9841,164.0345,0,U,48126,999,585,.60743396E-1,.1500441E-1,0
STARLINK-2468,2021-027AM,2026-03-15T15:37:18.089184,15.30223031,.00011839,53.1602,137.7168,86.8795,273.2342,0,U,48127,999,27342,.27768279E-3,.788E-4,0
STARLINK-2469,2021-027AN,2026-03-16T03:55:01.185024,15.19409246,.00020112,53.1051,71.3903,106.4218,253.6999,0,U,48128,999,27438,.19582373E-2,.41902E-3,0
STARLINK-2471,2021-027AP,2026-03-15T11:08:49.798464,15.30208676,.00012332,53.1611,138.7477,85.6361,274.4781,0,U,48129,999,27339,.14619418E-3,.3974E-4,0
STARLINK-2472,2021-027AQ,2026-03-15T11:23:22.333920,15.30226999,.00011144,53.1588,141.3241,94.7958,265.3170,0,U,48130,999,27336,.32839227E-3,.9387E-4,0
STARLINK-2473,2021-027AR,2026-03-16T08:00:01.999872,15.20113060,.00006769,53.1132,121.4516,98.2233,210.3481,0,U,48131,999,590,.60637155E-1,.1450209E-1,0
STARLINK-2474,2021-027AS,2026-03-15T11:30:51.384960,15.30221002,.0001357,53.1588,140.9014,87.0697,273.0459,0,U,48132,999,27335,.26989029E-3,.7648E-4,0
STARLINK-2475,2021-027AT,2026-03-15T21:11:01.527648,15.30219185,.00013291,53.1609,136.5643,86.0107,274.1046,0,U,48133,999,27346,.82874521E-4,.2097E-4,0
STARLINK-2476,2021-027AU,2026-03-15T20:42:11.469600,15.30211336,.00013138,53.1589,136.5996,90.7519,269.3632,0,U,48134,999,27345,.91851036E-4,.2363E-4,0
STARLINK-2478,2021-027AV,2026-03-15T11:34:07.600224,15.29384218,.00014159,53.1585,141.0448,96.7380,263.3782,0,U,48135,999,27336,.3177476E-3,.8832E-4,0
STARLINK-2479,2021-027AW,2026-03-15T21:44:26.189952,15.30197017,.00015455,53.1601,136.6047,82.5768,277.5408,0,U,48136,999,27346,-.17306113E-3,-.5481E-4,0
STARLINK-2480,2021-027AX,2026-03-16T08:00:01.999872,15.16898879,.00013517,53.0986,121.4810,66.1517,151.0208,0,U,48137,999,575,-.49173229E-3,-.10105E-3,0
STARLINK-2481,2021-027AY,2026-03-15T14:28:20.744832,15.30207213,.00011121,53.1577,140.3251,68.9437,291.1683,0,U,48138,999,27338,-.8047588E-5,-.597E-5,0
STARLINK-2482,2021-027AZ,2026-03-16T08:00:01.999872,15.21164300,.00018961,53.1170,121.3804,85.5283,102.3694,0,U,48139,999,584,.55416525E-1,.1358419E-1,0
