OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1027,2019-074V,2024-07-07T22:41:35.846592,15.06400226,.0001394,53.0545,63.8739,77.6664,282.4481,0,U,44732,999,25673,.63709E-3,.9221E-4,0
STARLINK-1028,2019-074W,2024-07-07T19:27:51.741792,15.06405027,.0001621,53.0541,44.4717,91.7518,268.3657,0,U,44733,999,25699,.57859E-3,.8348E-4,0
STARLINK-1029,2019-074X,2024-07-07T18:13:32.138400,15.06418243,.0001375,53.0557,324.6994,101.0930,259.0214,0,U,44734,999,25808,.99356E-3,.14556E-3,0
STARLINK-1030,2019-074Y,2024-07-07T21:16:40.507680,15.06386383,.0001475,53.0547,64.1285,93.6604,266.4554,0,U,44735,999,25672,.60592E-4,.621E-5,0
STARLINK-1031,2019-074Z,2024-07-07T23:13:26.643072,15.06404009,.0001459,53.0554,63.7710,90.0188,270.0968,0,U,44736,999,25674,.58959E-3,.8512E-4,0
STARLINK-1032,2019-074AA,2024-07-08T01:04:54.471360,15.06412359,.0001615,53.0541,63.4188,91.5476,268.5698,0,U,44737,999,25675,.92063E-3,.13462E-3,0
STARLINK-1035,2019-074AD,2024-07-07T20:12:58.908672,15.06406102,.0001791,53.0561,64.3375,85.8734,274.2460,0,U,44740,999,25672,.9021E-3,.13183E-3,0
STARLINK-1036,2019-074AE,2024-07-07T09:20:07.755360,15.06393481,.0001402,53.0544,66.3617,88.5116,271.6034,0,U,44741,999,25648,.53934E-3,.776E-4,0
STARLINK-1038,2019-074AG,2024-07-07T23:16:05.851488,15.06411653,.0001472,53.0538,83.7556,82.4217,277.6939,0,U,44743,999,25646,.12627E-2,.18582E-3,0
STARLINK-1039,2019-074AH,2024-07-07T20:20:56.403456,15.06408967,.0001551,53.0542,84.3066,89.8086,270.3081,0,U,44744,999,25644,.11453E-2,.16823E-3,0
STARLINK-1041,2019-074AK,2024-07-07T22:10:07.115808,15.71175941,.000107,53.0526,59.2864,206.0073,154.0890,0,U,44746,999,25680,.1929E-3,.24319E-3,0
STARLINK-1042,2019-074AL,2024-07-07T21:00:50.943168,15.18851271,.0004565,53.0531,76.6649,102.3569,257.7936,0,U,44747,999,25656,.18803E-2,.39569E-3,0
STARLINK-1043,2019-074AM,2024-07-07T23:00:10.162944,15.06403965,.0001345,53.0538,83.8087,90.7508,269.3635,0,U,44748,999,25646,.10754E-2,.15774E-3,0
STARLINK-1046,2019-074AQ,2024-07-07T23:21:24.167232,15.06413939,.0001543,53.0535,83.7415,90.3629,269.7537,0,U,44751,999,25646,.11625E-2,.17083E-3,0
STARLINK-1047,2019-074AR,2024-07-07T20:39:30.964320,15.06404722,.000132,53.0546,64.2443,86.2413,273.8727,0,U,44752,999,25672,.73997E-3,.10759E-3,0
STARLINK-1048,2019-074AS,2024-07-07T20:47:27.961440,15.06416132,.0001406,53.0556,44.2178,95.8467,264.2682,0,U,44753,999,25700,.11349E-3,.141E-4,0
STARLINK-1052,2019-074AW,2024-07-07T07:23:04.891200,15.25921255,.0003022,53.0401,46.0814,44.2296,315.8942,0,U,44757,999,25676,.16863E-2,.43749E-3,0
STARLINK-1053,2019-074AX,2024-07-07T21:19:20.381376,15.06401180,.0001327,53.0541,84.2094,87.1124,273.0016,0,U,44758,999,25645,.11694E-2,.1718E-3,0
STARLINK-1054,2019-074AY,2024-07-07T20:52:46.787808,15.06401914,.0001337,53.0554,84.2055,82.8308,277.2833,0,U,44759,999,25645,.49287E-5,-.208E-5,0
STARLINK-1055,2019-074AZ,2024-07-07T19:53:43.943712,15.34553268,.000426,53.0143,29.3626,47.9500,312.1863,0,U,44760,999,25722,.28247E-2,.96797E-3,0
STARLINK-1056,2019-074BA,2024-07-07T22:23:00.447648,15.06406282,.0001419,53.0550,83.9198,90.5536,269.5616,0,U,44761,999,25646,.3193E-3,.4478E-4,0
STARLINK-1057,2019-074BB,2024-07-07T20:50:08.140128,15.06409155,.0001621,53.0541,64.2122,85.5858,274.5316,0,U,44762,999,25672,.70836E-3,.10288E-3,0
STARLINK-1058,2019-074BC,2024-07-07T23:42:41.954112,15.06403078,.0001608,53.0555,84.0180,98.2958,261.8214,0,U,44763,999,25646,.48155E-3,.6899E-4,0
STARLINK-1059,2019-074BD,2024-07-07T17:46:08.164128,15.42270034,.0002477,53.0784,347.5897,147.8168,212.2989,0,U,44764,999,25782,.30259E-2,.134095E-2,0
STARLINK-1060,2019-074BE,2024-07-07T21:11:19.841856,15.06384623,.0001411,53.0547,64.1451,107.1731,252.9412,0,U,44765,999,25672,.18118E-4,-.12E-6,0
STARLINK-1061,2019-074BF,2024-07-07T17:57:38.061216,15.06396287,.000147,53.0556,84.7568,96.4504,263.6652,0,U,44766,999,25643,.11113E-2,.16308E-3,0
STARLINK-1062,2019-074BG,2024-07-07T03:11:19.732128,15.06392269,.0001198,53.0543,88.0944,77.5248,282.5875,0,U,44767,999,25616,.32287E-3,.453E-4,0
STARLINK-1063,2019-074BH,2024-07-07T23:05:28.424256,15.06398239,.0001399,53.0545,83.7899,75.0003,285.1141,0,U,44768,999,25646,.36038E-3,.509E-4,0
STARLINK-1067,2019-074BL,2024-07-07T22:49:33.283488,15.06402030,.0001458,53.0540,83.8437,84.2334,275.8821,0,U,44771,999,25646,.11233E-2,.1649E-3,0
STARLINK-1068,2019-074BM,2024-07-07T01:54:16.640064,15.06396001,.0001442,53.0545,67.7529,86.0800,274.0353,0,U,44772,999,25643,.23761E-3,.3259E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2024-07-08T04:21:09.950688,15.19932744,.0003825,97.5776,255.2006,206.1630,153.9412,0,U,44777,999,25660,.41542E-3,.8865E-4,0
NINGXIA-1 1,2019-076A,2024-07-08T04:41:21.509376,14.01875456,.001048,45.0066,107.7667,36.6613,323.4937,0,U,44779,999,23836,.69614E-4,-.23E-6,0
NINGXIA-1 2,2019-076B,2024-07-08T04:19:32.399904,14.01842205,.0007885,45.0092,108.0336,26.0904,334.0326,0,U,44780,999,23836,.74193E-4,-.16E-6,0
NINGXIA-1 3,2019-076C,2024-07-08T03:56:28.320288,14.01880657,.0009707,45.0005,106.7769,19.7800,340.3409,0,U,44781,999,23836,.55062E-4,-.45E-6,0
NINGXIA-1 4,2019-076D,2024-07-08T03:37:59.314080,14.01877348,.0013457,45.0091,107.8190,6.9281,353.1737,0,U,44782,999,23836,.64677E-4,-.31E-6,0
NINGXIA-1 5,2019-076E,2024-07-08T04:59:22.388064,14.01864530,.001143,45.0064,107.0592,25.8180,334.3223,0,U,44783,999,23837,.74408E-4,-.16E-6,0
KL-ALPHA A,2019-077A,2024-07-07T09:36:58.679424,13.55924240,.0011581,88.9121,301.3023,29.0875,331.0922,0,U,44785,999,22954,.87488E-4,.73E-6,0
KL-ALPHA B,2019-077B,2024-07-07T12:52:43.343328,13.55891584,.0028133,88.8971,299.8898,61.1943,299.2031,0,U,44786,999,22901,.88432E-4,.74E-6,0
BEIDOU-3 M22,2019-078A,2024-07-04T00:17:19.973472,1.86232212,.0005679,54.5506,324.7804,33.5021,326.5187,0,U,44793,999,3136,0,-.112E-5,0
BEIDOU-3 M21,2019-078B,2024-07-06T19:50:12.267168,1.86232752,.000343,54.5219,324.6585,31.5922,328.4186,0,U,44794,999,3142,0,-.107E-5,0
TIBA-1,2019-080A,2024-07-07T20:13:45.435936,1.00274958,.000209,0.0524,351.7103,142.0646,131.4406,0,U,44800,999,1696,0,.153E-5,0
INMARSAT GX5,2019-080B,2024-07-07T13:15:02.423232,1.00270917,.0001864,0.0376,25.4826,78.2442,32.0258,0,U,44801,999,1699,0,.71E-6,0
CARTOSAT-3,2019-081A,2024-07-08T04:30:14.900544,15.19303221,.0013751,97.5312,247.9040,111.2501,249.0203,0,U,44804,999,25577,.27897E-3,.5834E-4,0
GAOFEN-12 01,2019-082A,2024-07-08T04:45:11.456928,14.81085302,.0002544,97.8228,203.8102,110.7249,249.4237,0,U,44819,999,24918,.99569E-4,.722E-5,0
COSMOS 2543,2019-079D,2024-07-08T04:53:14.887392,15.79573554,.002968,97.7363,316.4116,258.4437,101.3496,0,U,44835,999,25359,.72004E-3,.136289E-2,0
JILIN-1 GAOFEN 2B,2019-086A,2024-07-07T23:05:16.338624,15.19902020,.0006307,97.5762,255.4503,296.3951,63.6636,0,U,44836,999,25296,.40145E-3,.8559E-4,0
COSMOS 2544 [GLONASS-M],2019-088A,2024-07-07T00:53:46.696128,2.13102162,.0012898,65.1976,97.4995,258.8401,101.0445,0,U,44850,999,3558,0,-.22E-6,0
TYVAK-0092,2019-089A,2024-07-07T09:31:25.897728,15.42616390,.0004742,36.9468,225.6308,148.0616,212.0427,0,U,44852,999,25188,.13895E-2,.62549E-3,0
TYVAK-0129,2019-089B,2024-07-08T03:54:43.946496,15.46441703,.0004439,36.9517,215.9496,166.7100,193.3774,0,U,44853,999,25216,.13469E-2,.69146E-3,0
DUCHIFAT-3,2019-089C,2024-07-07T15:55:42.673440,15.17149006,.000596,36.9570,284.6283,259.9449,100.0625,0,U,44854,999,25131,.72526E-3,.14652E-3,0
LEMUR-2-JPGSQUARED,2019-089D,2024-07-07T10:01:27.440544,15.49756945,.0003636,36.9609,218.4360,181.5310,178.5437,0,U,44855,999,25207,.10465E-2,.60234E-3,0
QPS-SAR-1 (IZANAGI),2019-089E,2024-07-08T04:48:01.893024,15.41692461,.0003544,36.9522,237.7458,166.0357,194.0497,0,U,44856,999,25192,.14732E-2,.64302E-3,0
RISAT-2BR1,2019-089F,2024-07-08T04:18:58.189824,14.98573553,.0015573,36.9620,353.0233,197.3908,162.6301,0,U,44857,999,25068,.46231E-3,.5584E-4,0
IHOPSAT-TD,2019-089H,2024-07-07T11:02:36.774240,15.04272522,.0005202,36.9699,335.5689,180.5547,179.5191,0,U,44859,999,25075,.25676E-3,.3564E-4,0
LEMUR-2-HIMOMANDDAD,2019-089J,2024-07-07T09:59:46.081248,15.63595434,.0008738,36.9580,209.7787,156.9662,203.1493,0,U,44860,999,25204,.123E-2,.119903E-2,0
LEMUR-2-PAPPY,2019-089K,2024-07-08T04:32:15.076032,15.41303356,.0002877,36.9559,229.3107,157.3636,202.7246,0,U,44861,999,25196,.14055E-2,.60514E-3,0
LEMUR-2-THEODOSIA,2019-089M,2024-07-07T10:03:07.115040,15.51289282,.0003743,36.9622,215.5248,213.1921,146.8603,0,U,44863,999,25195,.9224E-3,.56028E-3,0
BEIDOU-3 M19,2019-090A,2024-07-07T07:28:14.846880,1.86231882,.0017117,55.9423,86.3780,285.6336,232.1355,0,U,44864,999,3101,0,-.48E-6,0
BEIDOU-3 M20,2019-090B,2024-07-05T16:01:54.124320,1.86231734,.0015268,55.9427,86.4661,299.7639,285.9817,0,U,44865,999,3096,0,-.61E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2024-07-07T14:53:42.897696,1.00270184,.000074,0.0416,206.6919,25.0239,67.7364,0,U,44868,999,1697,0,-.205E-5,0
CSG-1,2019-092A,2024-07-08T02:57:29.142144,14.82154297,.0001465,97.8871,12.9611,79.4498,280.6880,0,U,44873,999,24644,.11738E-3,.882E-5,0
CHEOPS,2019-092B,2024-07-07T10:55:54.697152,14.60705086,.001123,98.1541,16.9385,155.0945,205.0800,0,U,44874,999,24223,.12049E-3,.541E-5,0
ANGELS,2019-092D,2024-07-07T10:59:05.838144,15.27420947,.0008406,97.4736,18.0485,243.4363,116.6014,0,U,44876,999,25245,.24488E-3,.6503E-4,0
TIANQIN 1 (CAS-6),2019-093A,2024-07-08T04:36:17.424576,14.87427759,.0012116,97.8362,269.3779,240.8616,119.1388,0,U,44879,999,24631,.3478E-3,.3097E-4,0
ETRSS-1,2019-093B,2024-07-08T03:59:04.856352,14.87568066,.0012337,97.8369,269.4920,242.4443,117.5521,0,U,44880,999,24630,.4488E-3,.4027E-4,0
TIANYAN 01,2019-093C,2024-07-08T05:10:45.355008,14.83823666,.0013029,97.8281,266.5935,252.1169,107.8625,0,U,44881,999,24616,.15778E-3,.1256E-4,0
TIANYAN 02,2019-093D,2024-07-08T04:58:21.431136,14.90423252,.0012851,97.8452,272.3165,237.1179,122.8803,0,U,44882,999,24642,.49355E-3,.4761E-4,0
CBERS 4A,2019-093E,2024-07-08T04:02:09.808512,14.81565668,.0002025,97.8302,265.7360,96.1665,263.9779,0,U,44883,999,24609,.22894E-3,.1746E-4,0
WEILAI 1R,2019-093F,2024-07-08T05:07:32.155968,14.89431872,.0010883,97.8367,271.1481,241.5389,118.4733,0,U,44884,999,24643,.44001E-3,.4133E-4,0
FLORIPASAT-1,2019-093G,2024-07-08T05:31:07.331808,14.90530271,.0011527,97.8409,272.6471,241.2723,118.7337,0,U,44885,999,24650,.5298E-3,.5128E-4,0
SHUNTIAN,2019-093H,2024-07-08T05:27:45.290592,14.87958461,.0012447,97.8459,272.4959,252.8602,107.1252,0,U,44886,999,24645,.34319E-3,.3095E-4,0
ELEKTRO-L 3,2019-095A,2024-07-08T03:33:42.860736,1.00271457,.0000364,0.0747,147.4126,28.8358,239.7990,0,U,44903,999,1658,0,-.1E-5,0
GONETS-M 14,2019-096A,2024-07-07T20:49:12.478656,12.42872781,.0012025,82.5234,164.3808,262.0010,97.9706,0,U,44905,999,20557,.56567E-4,.18E-6,0
GONETS-M 15,2019-096B,2024-07-08T05:10:12.037440,12.42875078,.0014117,82.5254,164.5060,285.6896,74.2626,0,U,44906,999,20560,.72383E-4,.2E-6,0
GONETS-M 16,2019-096C,2024-07-07T20:07:52.598208,12.42876190,.0011032,82.5199,164.0091,332.4880,27.5614,0,U,44907,999,20555,-.33289E-5,.9E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2024-07-07T04:54:21.436992,12.79731107,.0217791,82.5211,91.4777,4.7269,355.5819,0,U,44909,999,21153,.76795E-4,.3E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2024-07-07T10:06:37.143072,1.00270649,.0006578,3.0936,83.7352,77.0222,349.7785,0,U,44910,999,1658,0,-.74E-6,0
STARLINK-1073,2020-001A,2024-07-08T05:22:19.241184,15.06394842,.0001489,53.0570,202.6162,83.8301,276.2857,0,U,44914,999,24798,-.17785E-3,-.2929E-4,0
STARLINK-1084,2020-001B,2024-07-08T04:29:14.274528,15.06399575,.0001225,53.0539,202.7784,88.6688,271.4441,0,U,44915,999,24798,-.39375E-4,-.868E-5,0
STARLINK-1098,2020-001D,2024-07-07T07:52:32.255040,15.06394450,.0001198,53.0534,206.6345,89.1385,270.9742,0,U,44917,999,24785,.49156E-4,.451E-5,0
STARLINK-1099,2020-001E,2024-07-07T14:00:01.000224,15.79134872,.0003519,53.0407,116.7940,80.0074,113.3083,0,U,44918,999,574,.10682E-2,.198683E-2,0
STARLINK-1102,2020-001G,2024-07-07T20:11:27.667680,15.36020499,.0005776,53.0511,138.7488,49.7888,310.3619,0,U,44920,999,24886,.47416E-3,.16532E-3,0
STARLINK-1103,2020-001H,2024-07-07T08:54:51.954624,15.06389892,.0001161,53.0536,206.3994,81.7597,278.3524,0,U,44921,999,24783,-.17033E-4,-.535E-5,0
STARLINK-1104,2020-001J,2024-07-07T08:13:46.459776,15.06397381,.0001021,53.0529,206.5727,83.6070,276.5035,0,U,44922,999,24785,.27792E-4,.133E-5,0
STARLINK-1106,2020-001K,2024-07-07T04:37:26.760576,15.29829453,.0003178,53.0161,158.6593,306.1934,53.8771,0,U,44923,999,24851,.56459E-3,.16212E-3,0
STARLINK-1111,2020-001L,2024-06-28T18:00:00.999648,15.89259510,.0004487,53.0457,203.3891,36.6170,249.3664,0,U,44924,999,24713,.84841E-3,.257553E-2,0
STARLINK-1112,2020-001M,2024-07-07T07:20:41.808480,15.06389889,.0001025,53.0542,206.7363,76.0933,284.0170,0,U,44925,999,24784,-.40227E-4,-.88E-5,0
STARLINK-1113,2020-001N,2024-07-08T05:26:35.215872,15.63935171,.000422,53.0490,166.5087,15.1206,344.9933,0,U,44926,999,24918,.11847E-2,.114729E-2,0
STARLINK-1114,2020-001P,2024-07-08T04:18:37.391616,15.06399567,.0001157,53.0537,202.8132,84.1604,275.9517,0,U,44927,999,24798,.10674E-4,-.122E-5,0
STARLINK-1123,2020-001S,2024-07-07T07:57:50.897376,15.06396860,.0001318,53.0541,206.6185,91.8786,268.2354,0,U,44930,999,24785,-.52968E-4,-.107E-4,0
STARLINK-1128,2020-001T,2024-07-08T00:00:00.999648,15.71879505,.0004502,53.0328,135.4931,61.9565,357.3817,0,U,44931,999,24965,.22421E-2,.308212E-2,0
STARLINK-1130 (DARKSAT),2020-001U,2024-07-07T07:41:54.822624,15.06384473,.000137,53.0534,206.6673,75.5075,284.6066,0,U,44932,999,24908,.10808E-3,.1328E-4,0
STARLINK-1144,2020-001V,2024-07-08T05:01:05.480544,15.06393628,.0001331,53.0544,202.6851,91.6457,268.4684,0,U,44933,999,24927,-.21453E-4,-.601E-5,0
STARLINK-1071,2020-001W,2024-07-07T07:02:07.475712,15.06386349,.0001174,53.0553,186.7967,85.5786,274.5337,0,U,44934,999,24812,.26996E-4,.121E-5,0
STARLINK-1079,2020-001Z,2024-07-07T08:15:48.885120,15.17936836,.0002624,53.0548,179.6855,33.5081,326.6079,0,U,44937,999,24823,.3914E-3,.7734E-4,0
STARLINK-1082,2020-001AA,2024-07-07T06:32:41.212608,15.77830756,.0001624,53.0481,139.4905,113.3994,246.7196,0,U,44938,999,24878,.62706E-3,.108515E-2,0
STARLINK-1083,2020-001AB,2024-07-08T04:37:20.416224,15.76016539,.0003365,53.0502,150.8634,67.4537,292.6838,0,U,44939,999,24869,.36844E-3,.58208E-3,0
STARLINK-1091,2020-001AC,2024-07-07T09:20:08.179584,15.06404277,.0001115,53.0531,186.3633,75.9056,284.2057,0,U,44940,999,24813,.15894E-3,.2087E-4,0
STARLINK-1094,2020-001AD,2024-07-07T06:40:52.698144,15.06397642,.0001276,53.0535,186.8572,88.9514,271.1621,0,U,44941,999,24812,-.39135E-4,-.864E-5,0
STARLINK-1096,2020-001AE,2024-07-07T05:06:02.779488,15.33009239,.0003139,53.0116,113.9813,359.4538,0.6458,0,U,44942,999,24914,.43941E-3,.13865E-3,0
STARLINK-1100,2020-001AF,2024-07-07T22:00:00.999936,15.82860408,.0006795,53.0427,131.6993,84.3846,45.9512,0,U,44943,999,24894,.67905E-3,.149064E-2,0
STARLINK-1108,2020-001AG,2024-07-07T06:56:49.167744,15.06388710,.000134,53.0545,186.8119,89.5875,270.5267,0,U,44944,999,24812,-.89484E-4,-.1614E-4,0
STARLINK-1109,2020-001AH,2024-07-08T04:21:16.471296,15.06402891,.0001406,53.0541,182.8047,81.1886,278.9262,0,U,44945,999,24825,-.55512E-4,-.1108E-4,0
STARLINK-1122,2020-001AM,2024-07-08T03:54:44.819136,15.06394092,.0001255,53.0558,182.8913,93.0224,267.0908,0,U,44949,999,24825,-.12298E-4,-.465E-5,0
STARLINK-1117,2020-001AQ,2024-07-07T06:46:11.645472,15.06389093,.0001272,53.0535,186.8430,91.5297,268.5838,0,U,44952,999,24812,-.42044E-4,-.907E-5,0
STARLINK-1066,2020-001AS,2024-07-08T04:13:19.394688,15.06395573,.000139,53.0546,162.8336,91.9543,268.1605,0,U,44954,999,24848,.44269E-5,-.216E-5,0
STARLINK-1076,2020-001AX,2024-07-07T08:35:00.248064,15.06392950,.0001273,53.0538,166.5030,90.6041,269.5094,0,U,44959,999,24841,.31891E-5,-.234E-5,0
STARLINK-1080,2020-001AZ,2024-07-08T05:27:37.327968,15.06396360,.0001326,53.0543,162.6020,94.3329,265.7811,0,U,44961,999,24855,.10172E-4,-.13E-5,0
STARLINK-1088,2020-001BE,2024-07-07T23:26:08.990016,15.33497903,.0004925,53.0673,112.5212,66.0014,294.1502,0,U,44966,999,24924,.44295E-3,.14202E-3,0
STARLINK-1089,2020-001BF,2024-07-08T04:02:41.089632,15.06399109,.0001237,53.0554,162.8592,77.4484,282.6643,0,U,44967,999,24854,-.94138E-4,-.1683E-4,0
STARLINK-1090,2020-001BG,2024-07-07T08:50:55.729248,15.06390422,.0001261,53.0544,166.4543,93.4723,266.6410,0,U,44968,999,24842,.10274E-3,.1249E-4,0
STARLINK-1092,2020-001BH,2024-07-08T03:46:45.047712,15.06421786,.0001413,53.0543,162.9093,92.7798,267.3353,0,U,44969,999,24853,.21398E-3,.2909E-4,0
STARLINK-1093,2020-001BJ,2024-07-08T04:50:28.975200,15.06404465,.0001041,53.0543,162.7121,88.0868,272.0240,0,U,44970,999,24853,.13822E-3,.1778E-4,0
STARLINK-1107,2020-001BL,2024-07-07T08:28:02.403840,15.07038758,.0000301,53.0528,166.2792,99.2537,260.8487,0,U,44972,999,24842,.18646E-4,0,0
STARLINK-1115,2020-001BM,2024-07-08T05:16:44.878368,15.10798611,.0004982,53.0534,161.2780,39.2570,320.8781,0,U,44973,999,24856,.88739E-3,.14646E-3,0
TJS-5,2020-002A,2024-07-07T21:02:42.672192,1.00270779,.0001306,0.1738,267.2285,326.2469,116.0636,0,U,44978,999,1657,0,-.345E-5,0
JILIN-1 KUANFU 01,2020-003A,2024-07-08T00:33:21.103488,15.12835021,.0014042,97.5801,262.5418,34.0777,326.1353,0,U,45016,999,24820,.34006E-3,.5924E-4,0
TIANQI-5,2020-003D,2024-07-07T21:09:53.771040,15.87979513,.0006537,97.0959,251.4120,171.2024,188.9365,0,U,45019,999,25119,.80049E-3,.220804E-2,0
YINHE-1,2020-004A,2024-07-08T04:26:13.998336,14.77129402,.0012764,86.3929,73.7577,331.9193,28.1336,0,U,45024,999,24119,.13673E-3,.993E-5,0
GSAT-30,2020-005A,2024-07-07T08:26:07.869408,1.00271321,.0003434,0.0167,55.9539,36.4939,42.8806,0,U,45026,999,1639,0,-.169E-5,0
EUTELSAT KONNECT,2020-005B,2024-07-07T18:23:03.321024,1.00271278,.0000473,0.0597,88.8618,125.2102,355.0776,0,U,45027,999,1720,0,.46E-6,0
STARLINK-1132,2020-006A,2024-07-08T04:34:32.741472,15.06402714,.0001422,53.0557,122.7676,105.5559,254.5587,0,U,45044,999,24521,-.23096E-4,-.625E-5,0
STARLINK-1131,2020-006D,2024-07-07T04:59:05.716320,15.05574511,.0001292,53.0548,147.4022,90.2169,269.8968,0,U,45047,999,24444,.19818E-4,.1E-6,0
STARLINK-1134,2020-006E,2024-07-08T04:31:53.413824,15.06401816,.000151,53.0550,142.7724,89.0321,271.0841,0,U,45048,999,24493,.7576E-4,.847E-5,0
STARLINK-1135,2020-006F,2024-07-07T20:06:01.802304,15.40243811,.0008545,53.0862,59.5857,64.3098,295.8788,0,U,45049,999,24611,.18824E-2,.77324E-3,0
STARLINK-1140,2020-006G,2024-07-08T00:00:00.999648,15.82783069,.0005543,53.0490,93.9451,111.3618,91.3997,0,U,45050,999,24559,.67122E-3,.146684E-2,0
STARLINK-1148,2020-006J,2024-07-07T22:50:52.454400,15.11965235,.0004754,53.0543,141.8601,42.6059,317.5300,0,U,45052,999,24492,.13535E-2,.23268E-3,0
STARLINK-1155,2020-006K,2024-07-07T14:00:01.000224,15.67599286,.0004059,52.9816,351.6251,139.7384,32.4088,0,U,45053,999,596,.16615E-2,.188341E-2,0
STARLINK-1156,2020-006L,2024-07-08T04:53:07.202976,15.06403280,.0001313,53.0544,142.7044,91.9330,268.1809,0,U,45054,999,24493,.29693E-4,.161E-5,0
STARLINK-1159,2020-006P,2024-07-07T21:16:39.107136,15.06403510,.0001426,53.0544,144.1310,90.2113,269.9039,0,U,45057,999,24489,.26869E-4,.119E-5,0
STARLINK-1162,2020-006Q,2024-07-07T06:46:11.371584,15.06392774,.0001457,53.0543,146.8420,90.5009,269.6147,0,U,45058,999,24446,.17875E-4,-.15E-6,0
STARLINK-1165,2020-006R,2024-07-08T00:00:00.999648,15.83349089,.0004658,53.0433,93.6609,121.7466,36.8069,0,U,45059,999,24560,.62348E-3,.139743E-2,0
STARLINK-1166,2020-006S,2024-07-08T03:54:44.028576,15.06405764,.0001367,53.0547,142.8906,88.7213,271.3933,0,U,45060,999,24493,.60164E-4,.615E-5,0
STARLINK-1169,2020-006T,2024-07-08T04:05:21.169824,15.06402529,.0001316,53.0546,142.8574,91.0051,269.1088,0,U,45061,999,24493,-.28507E-4,-.706E-5,0
STARLINK-1171,2020-006U,2024-07-07T21:21:57.519648,15.06406465,.0001396,53.0546,144.1106,93.4029,266.7119,0,U,45062,999,24489,-.33227E-5,-.331E-5,0
STARLINK-1133,2020-006W,2024-07-07T20:05:00.168864,15.06400765,.0001385,53.0552,124.3526,92.8207,267.2940,0,U,45064,999,24517,.7207E-4,.792E-5,0
STARLINK-1139,2020-006X,2024-07-07T20:14:30.024384,15.42497255,.0000672,53.0517,80.2833,282.3663,77.7266,0,U,45065,999,24579,.12027E-2,.52888E-3,0
STARLINK-1145,2020-006Y,2024-07-08T05:06:21.098016,15.06415952,.000152,53.0556,122.6577,86.9529,273.1634,0,U,45066,999,24521,.10266E-3,.1249E-4,0
STARLINK-1150,2020-006Z,2024-07-07T23:05:27.604320,15.06405950,.0001444,53.0562,123.7883,95.5890,264.5264,0,U,45067,999,24518,-.14672E-4,-.5E-5,0
STARLINK-1161,2020-006AA,2024-07-07T19:15:13.232736,15.06596831,.0001213,53.0539,124.3696,91.6723,268.4405,0,U,45068,999,24515,.41371E-3,.5918E-4,0
STARLINK-1167,2020-006AD,2024-07-07T03:11:14.263872,15.06388180,.0001263,53.0550,127.5148,90.8856,269.2278,0,U,45071,999,24471,-.30833E-4,-.74E-5,0
STARLINK-1168,2020-006AE,2024-07-07T19:11:55.804416,15.06396457,.0001413,53.0545,124.5212,98.1596,261.9553,0,U,45072,999,24515,.21097E-4,.33E-6,0
STARLINK-1170,2020-006AF,2024-07-07T23:00:09.338688,15.06401786,.0001372,53.0552,123.8110,93.4459,266.6687,0,U,45073,999,24517,.12496E-4,-.95E-6,0
STARLINK-1172,2020-006AG,2024-07-08T05:01:04.794528,15.06408250,.0001324,53.0542,122.6840,91.1812,268.9328,0,U,45074,999,24521,.33646E-4,.22E-5,0
STARLINK-1174,2020-006AH,2024-07-07T23:26:41.732160,15.06403180,.0001308,53.0544,123.7245,91.9004,268.2135,0,U,45075,999,24519,.72992E-4,.806E-5,0
STARLINK-1180,2020-006AJ,2024-07-07T20:30:37.908288,15.79328502,.0001606,53.0485,76.5087,216.2249,143.8663,0,U,45076,999,24583,.67795E-3,.125853E-2,0
STARLINK-1177,2020-006AL,2024-07-07T04:57:23.355648,15.06386592,.0001498,53.0555,127.1821,90.7700,269.3460,0,U,45078,999,24471,-.2076E-4,-.591E-5,0
STARLINK-1153,2020-006AN,2024-07-08T04:29:15.514368,15.06391948,.0001382,53.0550,122.7810,85.6337,274.4810,0,U,45080,999,24487,-.95695E-4,-.1706E-4,0
STARLINK-1151,2020-006AP,2024-07-07T23:21:25.871904,15.06388504,.0001343,53.0545,123.8158,85.6664,274.4478,0,U,45081,999,24519,.12945E-3,.1647E-4,0
STARLINK-1160,2020-006AQ,2024-07-07T22:07:01.824960,15.71670974,.0001841,53.0533,74.4319,185.5824,174.5173,0,U,45082,999,24586,.35723E-3,.46643E-3,0
STARLINK-1190,2020-006AR,2024-07-08T04:26:35.697696,15.06395272,.0001416,53.0548,142.7919,92.6424,267.4727,0,U,45083,999,24493,-.77206E-5,-.396E-5,0
STARLINK-1173,2020-006AS,2024-07-07T23:13:25.253760,15.06407518,.0001517,53.0555,103.7641,93.9698,266.1464,0,U,45084,999,24557,.11974E-3,.1503E-4,0
