OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0468,2022-012AG,2026-02-01T19:26:59.870688,13.10375736,.00016318,87.8755,63.2568,90.0931,270.0383,0,U,51652,999,19157,-.14014627E-2,-.477E-5,0
ONEWEB-0473,2022-012AH,2026-02-01T19:05:28.910400,13.10370728,.0001797,87.8749,63.2623,90.8648,269.2685,0,U,51653,999,19157,-.1784907E-2,-.61E-5,0
ONEWEB-0474,2022-012AJ,2026-02-01T18:53:32.281152,13.10369843,.00015816,87.8757,63.2353,91.2509,268.8800,0,U,51654,999,19156,-.98123312E-3,-.33E-5,0
ONEWEB-0475,2022-012AK,2026-02-01T23:31:13.939680,13.17649949,.00015173,87.9090,32.7374,67.0471,293.0820,0,U,51655,999,19588,.10283569E-3,.53E-6,0
EOS-4,2022-013A,2026-01-29T09:17:41.349696,15.12745553,.00020756,97.5140,38.1391,99.4823,260.6642,0,U,51656,999,21850,.20317262E-3,.3496E-4,0
INSPIRESAT 1,2022-013B,2026-02-01T22:11:08.708640,15.69675741,.00046019,97.4567,77.8560,158.9657,201.1795,0,U,51657,999,22125,.68136534E-3,.81231E-3,0
STARLINK-3528,2022-016A,2026-02-01T15:26:23.597088,15.08842966,.00013705,53.2180,130.9197,73.1519,286.9623,0,U,51714,999,21798,.36405894E-4,.292E-5,0
STARLINK-3533,2022-016B,2026-02-01T13:40:24.324672,15.08838575,.00010907,53.2178,131.2811,100.7597,259.3518,0,U,51715,999,21910,.12661279E-3,.1728E-4,0
STARLINK-3543,2022-016C,2026-02-01T15:25:00.892416,15.08837427,.00014786,53.2189,130.9465,99.2471,260.8688,0,U,51716,999,21798,.65167147E-4,.749E-5,0
STARLINK-3445,2022-016D,2026-02-01T13:56:19.639104,15.08827780,.00013235,53.2168,131.3080,83.9371,276.1772,0,U,51717,999,21797,-.9510167E-4,-.1801E-4,0
STARLINK-3546,2022-016E,2026-02-01T13:30:06.820416,15.13265110,.00030138,53.2154,129.9569,186.5968,173.4987,0,U,51718,999,21911,.6954036E-3,.12232E-3,0
STARLINK-3540,2022-016F,2026-02-01T13:44:20.381568,15.08831227,.00009759,53.2175,131.3338,69.7512,290.3585,0,U,51719,999,21797,-.1985232E-5,-.319E-5,0
STARLINK-3526,2022-016G,2026-02-01T16:24:40.419360,15.08839667,.00009554,53.2163,130.7281,84.7612,275.3490,0,U,51720,999,21798,.985457E-4,.1281E-4,0
STARLINK-3524,2022-016H,2026-02-01T11:54:25.261344,15.08843747,.00014191,53.2182,131.6092,93.0136,267.1019,0,U,51721,999,21796,.99023645E-4,.1289E-4,0
STARLINK-3535,2022-016J,2026-02-01T13:07:13.384416,15.08836899,.00013705,53.2170,131.3725,92.9901,267.1248,0,U,51722,999,21796,.21039201E-4,.47E-6,0
STARLINK-3529,2022-016L,2026-02-01T16:07:23.685888,15.08843535,.00014247,53.2173,130.8123,88.6083,271.5073,0,U,51724,999,21798,.66362726E-4,.768E-5,0
STARLINK-3522,2022-016M,2026-02-01T16:23:18.063744,15.08838312,.00013124,53.2168,130.7601,96.7003,263.4138,0,U,51725,999,21798,.58301384E-4,.64E-5,0
STARLINK-3527,2022-016N,2026-02-01T12:20:51.833184,15.08838925,.00013663,53.2175,121.5178,95.4649,264.6499,0,U,51726,999,21810,.31711146E-4,.217E-5,0
STARLINK-3532,2022-016P,2026-02-01T16:12:42.045696,15.08842369,.00012123,53.2161,130.7951,93.6332,266.4799,0,U,51727,999,21798,.11276892E-4,-.108E-5,0
STARLINK-3523,2022-016R,2026-02-01T15:36:55.937088,15.08836636,.00014423,53.2175,120.9082,102.5713,257.5441,0,U,51729,999,21812,.80893792E-4,.1E-4,0
STARLINK-3514,2022-016T,2026-02-01T12:15:30.663648,15.08890908,.00016806,53.2183,121.5350,111.4878,248.6293,0,U,51731,999,21810,.50745405E-3,.7808E-4,0
STARLINK-3518,2022-016U,2026-02-01T13:29:45.418272,15.08841455,.00015054,53.2179,121.3046,81.8898,278.2264,0,U,51732,999,21925,.1885834E-3,.2715E-4,0
STARLINK-3525,2022-016V,2026-02-01T15:17:06.493344,15.08843816,.00007737,53.2168,120.9798,84.0717,276.0363,0,U,51733,999,21812,.95817031E-4,.1238E-4,0
STARLINK-3450,2022-016W,2026-02-01T14:49:13.975104,15.08848578,.0001455,53.2173,121.0544,125.4544,234.6584,0,U,51734,999,21811,.21814528E-3,.3186E-4,0
STARLINK-3517,2022-016X,2026-02-01T14:59:51.757440,15.08834334,.00014487,53.2180,121.0232,85.6455,274.4703,0,U,51735,999,21812,.11548175E-3,.155E-4,0
STARLINK-3447,2022-016Y,2026-02-01T14:50:37.965408,15.08841908,.00013469,53.2183,121.1384,99.3364,260.7780,0,U,51736,999,21811,.10749065E-3,.1423E-4,0
STARLINK-3509,2022-016Z,2026-02-01T14:54:32.840352,15.08832250,.00014255,53.2184,121.0375,86.7995,273.3160,0,U,51737,999,21811,.36319144E-4,.29E-5,0
STARLINK-3515,2022-016AA,2026-02-01T12:52:39.528768,15.08835708,.00014489,53.2179,121.4183,96.8338,263.2819,0,U,51738,999,21810,.43799797E-4,.409E-5,0
STARLINK-3516,2022-016AB,2026-02-01T14:43:56.853408,15.08837875,.00014186,53.2181,121.0716,107.4656,252.6491,0,U,51739,999,21811,.91970048E-4,.1176E-4,0
STARLINK-3500,2022-016AC,2026-02-01T17:28:13.093248,15.08839750,.00013074,53.2174,120.5594,90.9862,269.1280,0,U,51740,999,21813,.77319033E-4,.943E-5,0
STARLINK-3520,2022-016AD,2026-02-01T16:10:02.602272,15.08884667,.00012866,53.2173,120.8123,106.3889,253.7245,0,U,51741,999,21812,.42795209E-3,.6538E-4,0
STARLINK-3521,2022-016AE,2026-02-01T11:27:54.773856,15.08832563,.00012259,53.2171,121.8743,94.3185,265.7947,0,U,51742,999,21809,.71990393E-4,.858E-5,0
STARLINK-3512,2022-016AF,2026-02-01T16:15:20.827296,15.08844634,.00012866,53.2173,110.7087,108.8937,251.2194,0,U,51743,999,21826,.18489551E-3,.2656E-4,0
STARLINK-3452,2022-016AG,2026-02-01T15:42:14.390208,15.08836738,.00014371,53.2173,120.9205,96.1492,263.9664,0,U,51744,999,21812,.10342925E-4,-.123E-5,0
STARLINK-3449,2022-016AH,2026-02-01T12:47:23.503488,15.08817759,.00012359,53.2167,121.4346,86.2532,273.8602,0,U,51745,999,21810,-.80397777E-4,-.1566E-4,0
STARLINK-3502,2022-016AJ,2026-02-01T11:35:52.571040,15.08844557,.00012067,53.2166,111.6701,98.1326,261.9803,0,U,51746,999,21823,.27450936E-3,.4084E-4,0
STARLINK-3446,2022-016AK,2026-02-01T12:38:08.413728,15.08842547,.00014266,53.2171,121.5122,92.2743,267.8412,0,U,51747,999,21810,.72062884E-4,.859E-5,0
STARLINK-3501,2022-016AL,2026-02-01T14:34:40.204992,15.08840416,.00014253,53.2181,111.1030,89.6237,270.4918,0,U,51748,999,21825,.27840398E-4,.155E-5,0
STARLINK-3451,2022-016AM,2026-02-01T12:04:59.660256,15.08842416,.00015821,53.2195,121.7521,83.8080,276.3093,0,U,51749,999,21809,.89192643E-4,.1132E-4,0
STARLINK-3505,2022-016AN,2026-02-01T14:25:26.704992,15.08843622,.00013564,53.2176,111.1390,91.6531,268.4617,0,U,51750,999,21825,.11077112E-3,.1476E-4,0
STARLINK-3506,2022-016AP,2026-02-01T14:41:21.457824,15.08843696,.00013619,53.2168,111.0896,96.9631,263.1516,0,U,51751,999,21825,.69512822E-4,.819E-5,0
STARLINK-3511,2022-016AQ,2026-02-01T15:44:55.565088,15.08870157,.00009138,53.2169,110.8141,89.5506,270.5591,0,U,51752,999,21826,.62708511E-3,.9714E-4,0
STARLINK-3507,2022-016AR,2026-02-01T12:55:21.933984,15.08839015,.00014034,53.2176,111.4206,96.1633,263.9519,0,U,51753,999,21824,.11472451E-3,.1538E-4,0
STARLINK-3457,2022-016AS,2026-02-01T16:47:06.102816,15.08840655,.00013324,53.2163,110.4478,96.4436,263.6708,0,U,51754,999,21827,.73816755E-4,.887E-5,0
STARLINK-3460,2022-016AT,2026-02-01T14:13:28.382304,15.08838411,.00013749,53.2188,111.1670,102.6284,257.4862,0,U,51755,999,21825,.85054691E-4,.1066E-4,0
STARLINK-3513,2022-016AU,2026-02-01T11:55:41.619072,15.08836344,.00013543,53.2172,111.5983,93.3844,266.7303,0,U,51756,999,21824,.16915661E-4,-.19E-6,0
STARLINK-3459,2022-016AV,2026-02-01T15:02:32.690400,15.08838076,.00013822,53.2168,111.0247,98.1312,261.9837,0,U,51757,999,21826,.35257623E-4,.273E-5,0
STARLINK-3458,2022-016AW,2026-02-01T14:50:29.236416,15.08892967,.00011823,53.2177,111.0023,105.5579,254.5543,0,U,51758,999,21940,.31290958E-3,.4703E-4,0
STARLINK-3456,2022-016AX,2026-02-01T14:55:51.461760,15.08837977,.0001357,53.2167,111.0374,96.5148,263.5999,0,U,51759,999,21826,.1419307E-3,.1972E-4,0
STARLINK-3622,2022-017A,2026-02-01T14:04:12.233280,15.08833221,.00012102,53.2168,141.1952,89.7875,270.3256,0,U,51768,999,21859,.10154272E-4,-.126E-5,0
STARLINK-3621,2022-017B,2026-02-01T13:53:35.999232,15.08837904,.00013854,53.2171,141.2266,104.2281,255.8865,0,U,51769,999,21715,.47554928E-4,.469E-5,0
STARLINK-3612,2022-017C,2026-02-01T13:58:54.164640,15.08829436,.00010459,53.2173,141.2099,92.9613,267.1499,0,U,51770,999,21716,-.37015128E-4,-.877E-5,0
STARLINK-3614,2022-017D,2026-02-01T16:59:04.082496,15.08837909,.00014619,53.2174,140.6364,99.4863,260.6294,0,U,51771,999,21717,.64951355E-4,.746E-5,0
STARLINK-3623,2022-017E,2026-02-01T16:48:28.128384,15.08841349,.00014094,53.2164,140.6815,98.9867,261.1285,0,U,51772,999,21716,.59648199E-4,.662E-5,0
STARLINK-3624,2022-017F,2026-02-01T16:55:08.816160,15.08843798,.00012486,53.2158,140.6329,82.8544,277.2590,0,U,51773,999,21717,.25975526E-3,.3849E-4,0
STARLINK-3629,2022-017G,2026-02-01T16:37:53.509152,15.08805670,.00014278,53.2185,140.7114,85.1124,275.0032,0,U,51774,999,21713,.53658441E-3,.8254E-4,0
STARLINK-3620,2022-017H,2026-02-01T16:53:46.205664,15.08841476,.00012152,53.2169,140.6658,90.8441,269.2691,0,U,51775,999,21717,.56139448E-4,.606E-5,0
STARLINK-3608,2022-017J,2026-02-01T16:32:34.891872,15.08850383,.00015478,53.2165,140.7360,88.7640,271.3530,0,U,51776,999,21713,.58198224E-4,.639E-5,0
STARLINK-3625,2022-017K,2026-02-01T13:28:28.715808,15.08839197,.00014853,53.2178,141.2803,87.8172,272.2990,0,U,51777,999,21714,.89745441E-4,.1141E-4,0
STARLINK-3615,2022-017L,2026-02-01T11:58:19.432128,15.08832582,.00015883,53.2198,131.4653,109.1687,250.9478,0,U,51778,999,21709,.4585211E-4,.442E-5,0
STARLINK-3611,2022-017M,2026-02-01T16:33:57.827232,15.08847155,.00012844,53.2159,140.7763,86.2409,273.8730,0,U,51779,999,21713,-.50971188E-4,-.1099E-4,0
STARLINK-3617,2022-017N,2026-02-01T16:11:22.648416,15.08840904,.00012773,53.2178,140.7916,83.8259,276.2879,0,U,51780,999,21698,.97106031E-4,.1258E-4,0
STARLINK-3580,2022-017P,2026-02-01T16:16:40.672128,15.08846653,.00013788,53.2171,140.7427,71.0434,289.0708,0,U,51781,999,21698,.23930623E-3,.3523E-4,0
STARLINK-3616,2022-017Q,2026-02-01T15:32:56.988384,15.08865113,.00011815,53.2167,151.0722,81.2089,278.9037,0,U,51782,999,21674,.23601153E-3,.3473E-4,0
STARLINK-3628,2022-017R,2026-02-01T16:23:21.336576,15.08846059,.000125,53.2163,140.8109,95.4454,264.6681,0,U,51783,999,21698,.1195927E-3,.1616E-4,0
STARLINK-3632,2022-017S,2026-02-01T16:41:50.881056,15.08840549,.00013304,53.2174,150.7043,87.7679,272.3466,0,U,51784,999,21684,.10925536E-3,.1451E-4,0
STARLINK-3646,2022-017T,2026-02-01T16:07:27.212736,15.08839918,.00012604,53.2169,140.7844,85.0321,275.0815,0,U,51785,999,21698,.61378464E-4,.689E-5,0
STARLINK-3638,2022-017U,2026-02-01T14:55:52.477824,15.08832335,.000144,53.2189,151.0394,99.7081,260.4074,0,U,51786,999,21683,.5336474E-5,-.203E-5,0
STARLINK-3619,2022-017V,2026-02-01T16:52:27.000192,15.08839227,.00013327,53.2175,150.6732,86.2989,273.8155,0,U,51787,999,21684,.96619963E-4,.125E-4,0
STARLINK-3641,2022-017W,2026-02-01T13:04:34.819680,15.08835853,.00011691,53.2174,151.3791,75.4666,284.6455,0,U,51788,999,21846,.12939836E-4,-.82E-6,0
STARLINK-3639,2022-017X,2026-02-01T13:25:46.902432,15.08829222,.00013964,53.2167,151.3165,77.4826,282.6322,0,U,51789,999,21682,.10368374E-3,.1362E-4,0
STARLINK-3631,2022-017Y,2026-02-01T14:34:40.346688,15.08835774,.00012716,53.2165,151.1001,86.9059,273.2079,0,U,51790,999,21852,-.15603639E-3,-.277E-4,0
STARLINK-3602,2022-017Z,2026-02-01T14:50:34.188864,15.08835415,.00013199,53.2176,151.0544,97.9430,262.1712,0,U,51791,999,21847,.848867E-4,.1063E-4,0
STARLINK-3626,2022-017AA,2026-02-01T14:24:04.188672,15.08838021,.00013641,53.2170,151.1315,100.9430,259.1715,0,U,51792,999,21852,.56351961E-4,.609E-5,0
STARLINK-3633,2022-017AB,2026-02-01T14:43:03.224064,15.21931896,.00010346,53.2203,150.3656,69.0122,291.0987,0,U,51793,999,21853,.19653413E-2,.45305E-3,0
STARLINK-3573,2022-017AC,2026-02-01T14:13:28.067808,15.08843663,.00014196,53.2169,151.1666,81.7717,278.3436,0,U,51794,999,21847,.48789444E-4,.489E-5,0
STARLINK-3586,2022-017AD,2026-02-01T14:45:17.816256,15.08839537,.00013047,53.2168,151.2665,92.4345,267.6796,0,U,51795,999,21847,.9274489E-4,.1188E-4,0
STARLINK-3634,2022-017AG,2026-02-01T17:03:02.624256,15.08843510,.0001313,53.2173,150.6390,87.3623,272.7520,0,U,51798,999,21853,.10306759E-3,.1353E-4,0
STARLINK-3637,2022-017AH,2026-02-01T14:08:10.203936,15.08846953,.00013166,53.2164,151.1836,88.6321,271.4822,0,U,51799,999,21847,-.87089163E-4,-.1674E-4,0
STARLINK-3592,2022-017AK,2026-02-01T14:02:52.483488,15.08839167,.00015194,53.2186,151.1991,78.5525,281.5638,0,U,51801,999,21847,.58127342E-4,.637E-5,0
STARLINK-3544,2022-017AM,2026-02-01T16:57:45.042912,15.08838768,.00010977,53.2172,150.6567,82.0481,278.0636,0,U,51803,999,21848,.81495511E-4,.1009E-4,0
STARLINK-3601,2022-017AN,2026-02-01T15:40:54.187680,15.08842186,.00013536,53.2180,130.8946,89.9637,270.1511,0,U,51804,999,21871,.475166E-5,-.212E-5,0
STARLINK-3605,2022-017AP,2026-02-01T14:10:50.304864,15.08840990,.00013513,53.2174,131.2534,88.4196,271.6951,0,U,51805,999,21879,.53997994E-4,.572E-5,0
STARLINK-3606,2022-017AR,2026-02-01T22:00:01.999584,15.08861006,.00012017,53.2154,139.7140,89.5740,166.4026,0,U,51807,999,564,-.19892169E-2,-.31825E-3,0
STARLINK-3609,2022-017AS,2026-02-01T14:09:29.770560,15.08838166,.00012638,53.2174,141.1790,92.9550,267.1587,0,U,51808,999,21851,.73014707E-4,.874E-5,0
STARLINK-3607,2022-017AT,2026-02-01T14:20:05.678016,15.08833108,.00012361,53.2173,141.1091,90.1548,269.9586,0,U,51809,999,21861,.72635871E-4,.868E-5,0
STARLINK-3613,2022-017AU,2026-02-01T16:49:50.248128,15.08839470,.00012739,53.2178,130.8997,89.1003,271.0136,0,U,51810,999,21864,.77125053E-4,.94E-5,0
STARLINK-3569,2022-017AV,2026-02-01T14:14:47.708736,15.08837722,.00013669,53.2176,141.1609,89.2366,270.8783,0,U,51811,999,21851,.42427193E-4,.387E-5,0
STARLINK-3610,2022-017AW,2026-02-01T16:02:05.821152,15.08843449,.00012741,53.2166,130.8283,82.7033,277.4104,0,U,51812,999,21864,.10593497E-3,.1399E-4,0
STARLINK-3552,2022-017AX,2026-02-01T15:35:37.480704,15.08824658,.00012994,53.2181,130.9374,65.6057,294.5071,0,U,51813,999,21864,-.90796577E-4,-.1732E-4,0
STARLINK-3599,2022-017AY,2026-02-01T15:51:30.263616,15.08841447,.00012627,53.2170,130.8618,91.8707,268.2430,0,U,51814,999,21864,.6072892E-4,.679E-5,0
STARLINK-3604,2022-017AZ,2026-02-01T15:56:47.950368,15.08844982,.00012814,53.2171,130.8452,83.4101,276.7037,0,U,51815,999,21864,.11959413E-3,.1616E-4,0
STARLINK-3603,2022-017BA,2026-02-01T22:00:01.999584,15.46151989,.00015134,53.2181,123.4714,52.4685,244.8893,0,U,51816,999,584,.80243751E-2,.421953E-2,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-02-01T22:54:00.450432,14.88410656,.00016037,97.8115,42.2923,91.6896,268.4504,0,U,51822,999,21359,.95242304E-4,.828E-5,0
JILIN-1 GAOFEN 03D14,2022-019H,2026-02-01T23:47:21.790752,15.68523007,.00057507,97.3762,124.1163,244.3060,115.7608,0,U,51831,999,21886,.92695638E-3,.105794E-2,0
JILIN-1 GAOFEN 03D16,2022-019L,2026-02-01T23:00:23.109984,15.72331682,.00047894,97.3758,125.1208,243.6625,116.4146,0,U,51834,999,21893,.95218855E-3,.127555E-2,0
JILIN-1 GAOFEN 03D11,2022-019M,2026-02-01T23:01:06.035232,15.67119741,.00040205,97.3793,124.1517,258.6770,101.4039,0,U,51835,999,21885,.89631817E-3,.96493E-3,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-02-01T22:39:44.044992,15.61997674,.00030683,97.3755,122.5010,276.4035,83.6873,0,U,51839,999,21877,.80182477E-3,.70293E-3,0
JILIN-1 GAOFEN 03D10,2022-019S,2026-02-01T23:11:55.101408,15.67163851,.00014433,97.3756,124.1749,194.8124,165.3095,0,U,51840,999,21887,.88436465E-3,.95331E-3,0
JILIN-1 GAOFEN 03D12,2022-019T,2026-02-01T22:46:06.502368,15.62235419,.0002839,97.3730,122.4136,229.4728,130.6283,0,U,51841,999,21877,.84197045E-3,.74536E-3,0
JILIN-1 GAOFEN 03D18,2022-019W,2026-02-01T22:28:44.767200,15.66806642,.00065051,97.3744,123.2531,244.1179,115.9411,0,U,51844,999,21873,.87941825E-3,.93513E-3,0
JILIN-1 GAOFEN 03D13,2022-019Y,2026-02-01T22:48:17.495136,15.59772595,.0003118,97.3739,121.6526,285.4581,74.6331,0,U,51846,999,21865,.79213002E-3,.63725E-3,0
STRIX-BETA,2022-020A,2026-02-01T23:46:09.541344,15.64639512,.0003361,97.5789,124.7300,347.2900,12.8273,0,U,51847,999,21737,.1198362E-2,.117193E-2,0
GOES 18,2022-021A,2026-02-01T18:47:38.530176,1.00270999,.00006872,0.0053,163.5347,195.2213,278.1114,0,U,51850,999,523,0,.87E-6,0
STARLINK-3542,2022-022A,2026-02-01T19:38:02.783328,15.08842727,.00014068,53.2162,180.1551,94.2268,265.8885,0,U,51852,999,21634,-.33842772E-4,-.827E-5,0
STARLINK-3541,2022-022C,2026-02-01T19:34:01.164864,15.11941411,.00034091,53.2156,179.4808,158.4434,201.6703,0,U,51854,999,21761,.18907201E-2,.32636E-3,0
STARLINK-3545,2022-022D,2026-02-01T16:00:45.816480,15.08841823,.00012909,53.2177,180.7540,88.6132,271.5008,0,U,51855,999,21753,.66576154E-4,.772E-5,0
STARLINK-3568,2022-022E,2026-02-01T19:28:49.667808,15.08838215,.00013225,53.2171,180.1940,94.4502,265.6641,0,U,51856,999,21763,.4037106E-4,.355E-5,0
STARLINK-3571,2022-022F,2026-02-01T16:02:09.546720,15.08841480,.00013164,53.2172,180.8359,93.2480,266.8662,0,U,51857,999,21758,.11883352E-3,.1604E-4,0
STARLINK-3563,2022-022G,2026-02-01T19:16:52.085568,15.08835075,.00011055,53.2172,180.2190,84.6766,275.4352,0,U,51858,999,21760,.23308673E-3,.3423E-4,0
STARLINK-3560,2022-022H,2026-02-01T19:40:45.424416,15.08836219,.00010968,53.2165,170.1573,87.7672,272.3446,0,U,51859,999,21774,.2797904E-4,.157E-5,0
STARLINK-3559,2022-022J,2026-02-01T18:14:35.127456,15.08831402,.00011825,53.2174,170.4145,78.9266,281.1859,0,U,51860,999,21769,-.35979624E-4,-.86E-5,0
STARLINK-3562,2022-022K,2026-02-01T17:53:23.029152,15.08839672,.000118,53.2167,170.4834,77.8184,282.2940,0,U,51861,999,21760,.63561048E-4,.724E-5,0
STARLINK-3508,2022-022L,2026-02-01T16:33:54.124128,15.08835404,.00009351,53.2170,170.7325,63.7756,296.3332,0,U,51862,999,21773,.97579571E-4,.1265E-4,0
STARLINK-3555,2022-022M,2026-02-01T20:53:33.649440,15.08846225,.00013241,53.2165,169.9210,98.4057,261.7085,0,U,51863,999,21770,-.17610957E-3,-.309E-4,0
STARLINK-3548,2022-022N,2026-02-01T19:23:27.354336,15.08840599,.0001423,53.2175,170.1241,79.2057,280.9096,0,U,51864,999,21774,.60643006E-4,.677E-5,0
STARLINK-3503,2022-022P,2026-02-01T14:21:25.225632,15.08838601,.00013518,53.2173,171.1433,82.9352,277.1794,0,U,51865,999,21766,-.41607135E-4,-.95E-5,0
STARLINK-3553,2022-022Q,2026-02-01T15:52:51.564288,15.08837826,.00013105,53.2172,170.7139,94.3455,265.7687,0,U,51866,999,21767,.3641828E-4,.292E-5,0
STARLINK-3590,2022-022R,2026-02-01T19:02:16.607328,15.08831812,.00015052,53.2170,170.2686,87.4270,272.6894,0,U,51867,999,21769,.13959416E-3,.1934E-4,0
STARLINK-3578,2022-022S,2026-02-01T16:02:06.032832,15.08839501,.00012076,53.2166,170.8296,81.6229,278.4900,0,U,51868,999,21767,.36578745E-4,.294E-5,0
STARLINK-3588,2022-022T,2026-02-01T18:46:22.833408,15.08852014,.00014824,53.2174,170.3126,97.9547,262.1613,0,U,51869,999,21769,.54681366E-4,.583E-5,0
STARLINK-3591,2022-022U,2026-02-01T15:46:12.719424,15.08836909,.00013495,53.2182,170.8798,93.1102,267.0044,0,U,51870,999,21772,.37134742E-4,.303E-5,0
STARLINK-3567,2022-022V,2026-02-01T15:30:18.828864,15.08849034,.00012054,53.2165,170.9266,92.8743,267.2387,0,U,51871,999,21778,.87700964E-4,.1109E-4,0
STARLINK-3554,2022-022W,2026-02-01T15:40:54.477120,15.08840516,.00012248,53.2165,170.8961,79.8683,280.2447,0,U,51872,999,21767,-.3282202E-5,-.34E-5,0
STARLINK-3582,2022-022X,2026-02-01T16:38:09.053376,15.14610927,.00037131,53.2112,168.5339,134.9176,225.2120,0,U,51873,999,21771,.18921556E-2,.35227E-3,0
STARLINK-3574,2022-022Y,2026-02-01T15:25:00.470784,15.08842474,.00012591,53.2168,170.9423,88.5940,271.5196,0,U,51874,999,21766,.1295709E-3,.1775E-4,0
STARLINK-3585,2022-022Z,2026-02-01T19:39:21.427200,15.08837737,.00012419,53.2169,170.0653,89.2917,270.8217,0,U,51875,999,21770,.40058654E-4,.35E-5,0
STARLINK-3583,2022-022AA,2026-02-01T16:55:05.652192,15.08845596,.00010694,53.2157,170.6620,70.5291,289.5816,0,U,51876,999,21768,.18746088E-3,.2697E-4,0
STARLINK-3556,2022-022AB,2026-02-01T19:40:41.274624,15.08844581,.0001234,53.2165,160.1447,87.5096,272.6038,0,U,51877,999,21783,.11376427E-3,.1523E-4,0
STARLINK-3575,2022-022AC,2026-02-01T16:44:30.276960,15.08835329,.00010247,53.2170,170.6970,90.0701,270.0409,0,U,51878,999,21768,.60409928E-4,.674E-5,0
STARLINK-3572,2022-022AD,2026-02-01T14:43:56.704800,15.08839471,.00014398,53.2177,161.0734,76.5988,283.5165,0,U,51879,999,21780,.46657973E-4,.455E-5,0
STARLINK-3566,2022-022AE,2026-02-01T16:49:45.036480,15.08840842,.00013294,53.2170,170.3998,71.7301,288.3836,0,U,51880,999,21768,.79075523E-4,.971E-5,0
STARLINK-3504,2022-022AF,2026-02-01T17:44:07.399392,15.08833180,.00015058,53.2167,160.5115,85.0075,275.1089,0,U,51881,999,21787,.18484096E-3,.2654E-4,0
STARLINK-3570,2022-022AG,2026-02-01T14:50:37.275072,15.08851226,.00013534,53.2157,161.0589,103.8956,256.2187,0,U,51882,999,21785,.21333586E-3,.311E-4,0
STARLINK-3576,2022-022AH,2026-02-01T18:00:02.452896,15.08844886,.00014499,53.2179,160.6412,87.1292,272.9867,0,U,51883,999,21781,.10290612E-3,.135E-4,0
STARLINK-3577,2022-022AJ,2026-02-01T17:49:24.897792,15.08844356,.00013668,53.2158,160.4940,96.3237,263.7911,0,U,51884,999,21790,.96167216E-4,.1243E-4,0
STARLINK-3584,2022-022AK,2026-02-01T17:28:13.025856,15.08856347,.00013136,53.2165,160.5616,74.1350,285.9787,0,U,51885,999,21781,.19400935E-3,.2802E-4,0
STARLINK-3565,2022-022AL,2026-02-01T20:49:36.136704,15.08834942,.0001365,53.2164,159.9317,80.6102,279.5044,0,U,51886,999,21784,.88471237E-4,.112E-4,0
STARLINK-3551,2022-022AM,2026-02-01T17:22:56.309376,15.08835324,.00012675,53.2163,160.5782,94.0585,266.0552,0,U,51887,999,21781,.61104043E-4,.685E-5,0
STARLINK-3536,2022-022AN,2026-02-01T17:33:30.907872,15.08840131,.00013023,53.2175,160.5465,91.1909,268.9232,0,U,51888,999,21782,.10937405E-3,.1453E-4,0
STARLINK-3547,2022-022AP,2026-02-01T15:31:37.846848,15.08840068,.00011538,53.2177,160.9243,84.9853,275.1271,0,U,51889,999,21780,.75330856E-4,.911E-5,0
STARLINK-3549,2022-022AR,2026-02-01T15:26:19.916448,15.08838676,.00013344,53.2168,160.9425,86.9985,273.1160,0,U,51891,999,21785,.7875558E-4,.966E-5,0
STARLINK-3587,2022-022AS,2026-02-01T14:01:34.409856,15.08816265,.0001109,53.2168,161.2050,93.0376,267.0743,0,U,51892,999,21779,-.10878569E-3,-.2018E-4,0
STARLINK-3579,2022-022AT,2026-02-01T18:26:29.153472,15.08864221,.00014122,53.2168,160.3775,97.7884,262.3268,0,U,51893,999,21788,-.39402193E-3,-.6558E-4,0
STARLINK-3595,2022-022AU,2026-02-01T15:21:02.164896,15.08839135,.00010458,53.2168,160.9565,92.9279,267.1833,0,U,51894,999,21786,.37726021E-4,.313E-5,0
STARLINK-3594,2022-022AV,2026-02-01T18:21:14.090688,15.08832543,.00013047,53.2156,160.3939,85.0442,275.0699,0,U,51895,999,21782,.40973004E-3,.6238E-4,0
STARLINK-3593,2022-022AW,2026-02-01T15:42:16.503552,15.08836067,.00010505,53.2171,161.1126,85.7760,274.3352,0,U,51896,999,21785,.52991781E-4,.556E-5,0
STARLINK-3598,2022-022AX,2026-02-01T18:15:54.486720,15.08839701,.00012716,53.2171,160.4098,93.3438,266.7700,0,U,51897,999,21782,.36711497E-4,.296E-5,0
STARLINK-3597,2022-022AY,2026-02-01T18:10:35.942880,15.08837737,.00012106,53.2165,160.4244,79.5779,280.5350,0,U,51898,999,21787,-.13145895E-3,-.2379E-4,0
2022-023A,2022-023A,2026-02-01T06:23:10.061952,15.18460947,.0099397,63.4769,11.9186,341.3393,18.4084,0,U,51946,999,21708,.61869E-4,.12E-4,0
