OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025UJ,2026-02-17T18:44:23.971200,13.63136674,.04505581,98.6330,350.0408,322.1009,62.8364,0,U,30177,999,94376,.10489072E-2,.1597E-4,0
FENGYUN 1C DEB,1999-025UK,2026-02-18T04:13:33.542688,13.58986610,.02851526,102.2600,304.3184,333.7062,180.7207,0,U,30178,999,94087,.17832904E-2,.1644E-4,0
FENGYUN 1C DEB,1999-025UN,2026-02-18T04:30:20.729088,14.29859697,.00429467,98.8364,138.3891,162.8811,227.3280,0,U,30181,999,98475,.13010632E-2,.3336E-4,0
FENGYUN 1C DEB,1999-025UP,2026-02-18T09:13:45.255648,13.96493851,.00747244,99.0546,104.3185,195.8132,227.4789,0,U,30182,999,97252,.25818209E-3,.321E-5,0
FENGYUN 1C DEB,1999-025UQ,2026-02-18T01:31:59.073888,14.12816193,.0027063,98.7803,95.0127,65.7042,324.5711,0,U,30183,999,98094,.46318719E-3,.82E-5,0
FENGYUN 1C DEB,1999-025UY,2026-02-18T04:28:28.007328,14.79478830,.00952633,98.7660,131.4117,50.9903,338.1001,0,U,30191,999,1272,.76973078E-3,.6148E-4,0
FENGYUN 1C DEB,1999-025VA,2026-02-18T06:00:40.758336,14.49740244,.01046556,98.7563,325.0346,290.5724,223.4281,0,U,30193,999,145,.92364051E-3,.3763E-4,0
FENGYUN 1C DEB,1999-025VD,2026-02-18T06:10:33.179808,14.25872951,.00852124,98.6337,145.7465,225.4272,158.2318,0,U,30196,999,99327,.67142982E-4,.122E-5,0
FENGYUN 1C DEB,1999-025VE,2026-02-18T00:45:36.079776,14.37579872,.00587207,98.9427,342.0260,17.9194,40.6239,0,U,30197,999,99453,.82217441E-3,.2468E-4,0
FENGYUN 1C DEB,1999-025VF,2026-02-18T04:25:18.153696,14.51377264,.01040676,98.4513,185.5296,352.8101,129.5958,0,U,30198,999,99485,.91920398E-3,.3882E-4,0
FENGYUN 1C DEB,1999-025VG,2026-02-18T14:42:03.303936,14.38968931,.00794185,98.3795,76.7799,105.0418,19.3415,0,U,30199,999,99386,.73738318E-3,.2317E-4,0
FENGYUN 1C DEB,1999-025VH,2026-02-18T09:23:48.559200,14.22337242,.01457027,99.1130,251.4459,265.9761,92.4750,0,U,30200,999,98944,.15812268E-3,.343E-5,0
FENGYUN 1C DEB,1999-025VJ,2026-02-18T08:59:25.553184,14.23121147,.00301577,99.4064,193.1499,121.0053,239.4091,0,U,30201,999,98789,.42369015E-3,.911E-5,0
FENGYUN 1C DEB,1999-025VK,2026-02-18T05:18:19.426752,14.53854498,.00403276,98.6358,153.5457,210.3010,149.5854,0,U,30202,999,99269,.20737299E-2,.8768E-4,0
FENGYUN 1C DEB,1999-025VN,2026-02-18T06:35:03.617088,13.88097176,.01203101,98.9960,163.1947,357.6617,30.5884,0,U,30205,999,96575,.22988775E-3,.248E-5,0
FENGYUN 1C DEB,1999-025VP,2026-02-18T12:54:10.180512,14.49477017,.0144227,98.2354,52.2039,187.6309,172.2691,0,U,30206,999,382,.25897916E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025VQ,2026-02-18T07:04:53.220288,13.79174597,.02589277,98.5723,158.6821,325.9100,56.1005,0,U,30207,999,95994,.15503327E-3,.164E-5,0
FENGYUN 1C DEB,1999-025VR,2026-02-18T13:19:32.545920,14.23700789,.00350401,98.5650,53.7281,73.2332,47.0707,0,U,30208,999,98802,.42514589E-3,.934E-5,0
FENGYUN 1C DEB,1999-025VS,2026-02-18T13:46:13.885248,14.13008363,.00402302,98.7187,49.6041,47.2049,71.5759,0,U,30209,999,98164,.23686021E-3,.402E-5,0
FENGYUN 1C DEB,1999-025VT,2026-02-18T03:23:58.481376,14.08429658,.00547268,99.1812,105.0995,308.3603,107.5747,0,U,30210,999,97706,.51371887E-3,.846E-5,0
FENGYUN 1C DEB,1999-025VV,2026-02-18T14:57:32.459904,13.97134601,.00981395,99.4529,281.9358,53.3619,307.6517,0,U,30212,999,97173,.30188986E-3,.393E-5,0
FENGYUN 1C DEB,1999-025VW,2026-02-18T04:36:15.507360,14.12032692,.00694035,99.1162,131.7513,57.7637,331.1392,0,U,30213,999,97467,.11413334E-2,.2093E-4,0
FENGYUN 1C DEB,1999-025VX,2026-02-18T03:48:29.329056,14.31569495,.00226234,98.7156,127.5687,199.8250,225.6853,0,U,30214,999,98531,.12525159E-2,.3298E-4,0
FENGYUN 1C DEB,1999-025WA,2026-02-18T11:40:42.799872,14.24981617,.01380997,98.4401,35.6398,261.5639,96.9867,0,U,30217,999,99038,.24246918E-3,.583E-5,0
FENGYUN 1C DEB,1999-025WB,2026-02-18T05:43:07.389408,14.29815940,.00679293,98.9815,145.6897,61.2295,326.7555,0,U,30218,999,98073,.16597113E-2,.433E-4,0
FENGYUN 1C DEB,1999-025WE,2026-02-18T05:43:27.315840,14.45988805,.01444664,98.9494,145.6543,199.2378,160.3324,0,U,30221,999,377,.32906119E-3,.1277E-4,0
FENGYUN 1C DEB,1999-025WF,2026-02-18T01:09:38.456928,14.04097989,.0037062,98.8329,85.5930,206.2350,183.5100,0,U,30222,999,97783,.6765929E-4,.65E-6,0
FENGYUN 1C DEB,1999-025WH,2026-02-18T01:11:57.218784,13.89936800,.01123953,99.4749,94.0506,162.6077,228.1737,0,U,30224,999,96676,.34592961E-3,.402E-5,0
FENGYUN 1C DEB,1999-025WJ,2026-02-18T00:23:26.128896,14.15241370,.00984573,98.6536,78.8194,252.9414,136.0465,0,U,30225,999,98488,.1429605E-3,.248E-5,0
FENGYUN 1C DEB,1999-025WN,2026-02-18T04:27:34.585344,14.62025506,.00379796,99.0532,120.1618,192.9125,227.3390,0,U,30229,999,99911,.1540434E-2,.7758E-4,0
FENGYUN 1C DEB,1999-025WQ,2026-02-18T02:10:02.753760,14.11839575,.01280395,98.7953,97.5908,197.2793,192.1608,0,U,30231,999,97970,.54745573E-3,.1036E-4,0
FENGYUN 1C DEB,1999-025WR,2026-02-18T01:06:55.298304,14.64410070,.01346364,98.6921,257.9362,140.6884,11.6651,0,U,30232,999,733,.66512638E-3,.3958E-4,0
FENGYUN 1C DEB,1999-025WT,2026-02-18T14:24:05.515776,14.16981704,.00650826,98.6336,63.3922,239.3950,246.5470,0,U,30234,999,98417,.28396457E-3,.539E-5,0
FENGYUN 1C DEB,1999-025WU,2026-02-18T11:59:56.965632,14.08883979,.01546899,98.7462,70.6902,47.5458,78.0462,0,U,30235,999,97847,.394381E-3,.719E-5,0
FENGYUN 1C DEB,1999-025WW,2026-02-18T06:39:38.230848,14.42153565,.00153122,98.8222,159.2396,117.7079,269.8984,0,U,30237,999,98671,.19792007E-2,.6481E-4,0
FENGYUN 1C DEB,1999-025WY,2026-02-18T07:30:44.664480,11.40176439,.14267244,99.4841,180.4219,270.8118,73.0232,0,U,30239,999,55304,.42945955E-1,.20221E-3,0
FENGYUN 1C DEB,1999-025XA,2026-02-18T14:52:29.156160,14.09628421,.01454848,99.1537,188.6346,251.0930,171.3898,0,U,30241,999,97868,.27847808E-3,.491E-5,0
FENGYUN 1C DEB,1999-025XB,2026-02-18T14:35:14.532576,14.17816894,.00107261,98.6758,87.2304,209.6178,271.5897,0,U,30242,999,98388,.4360029E-3,.847E-5,0
FENGYUN 1C DEB,1999-025XC,2026-02-18T14:26:25.707552,14.13139954,.00110885,98.6925,64.0588,288.9757,190.5521,0,U,30243,999,98237,.32870759E-3,.572E-5,0
FENGYUN 1C DEB,1999-025XD,2026-02-18T06:07:54.200352,14.15132556,.00103343,99.1397,305.5584,115.1576,5.8668,0,U,30244,999,98301,.32568889E-3,.586E-5,0
FENGYUN 1C DEB,1999-025XE,2026-02-18T10:29:38.463936,13.79245394,.01944925,98.8965,37.9199,69.4177,292.7722,0,U,30245,999,95627,.10854852E-2,.1243E-4,0
FENGYUN 1C DEB,1999-025XF,2026-02-18T14:44:47.172768,13.37057410,.03690883,98.6786,188.4142,289.0843,129.9384,0,U,30246,999,93047,.41963999E-3,.285E-5,0
FENGYUN 1C DEB,1999-025XG,2026-02-18T05:23:49.485984,14.61770679,.01858862,98.2766,321.3766,140.4335,11.5893,0,U,30247,999,98267,.15607057E-2,.9926E-4,0
FENGYUN 1C DEB,1999-025XH,2026-02-17T23:30:38.219328,14.62283143,.00300132,99.0991,244.7069,304.9053,54.9325,0,U,30248,999,98410,.33110568E-2,.16794E-3,0
FENGYUN 1C DEB,1999-025XJ,2026-02-18T11:12:34.556832,14.60446461,.00277985,98.9587,224.1889,200.8793,213.7189,0,U,30249,999,98551,.31251346E-2,.15202E-3,0
FENGYUN 1C DEB,1999-025XK,2026-02-18T12:28:16.692096,14.01692256,.00686846,98.7555,43.7317,35.0229,83.5986,0,U,30250,999,97441,.35928356E-3,.514E-5,0
FENGYUN 1C DEB,1999-025XL,2026-02-18T12:14:35.644992,14.29516573,.00521471,99.0488,255.4325,132.6809,287.0975,0,U,30251,999,99110,.41016005E-3,.1016E-4,0
FENGYUN 1C DEB,1999-025XM,2026-02-18T12:07:46.382880,14.09836163,.0067254,98.7413,67.6020,50.9921,103.2134,0,U,30252,999,97920,.46270053E-3,.789E-5,0
FENGYUN 1C DEB,1999-025XN,2026-02-18T04:56:15.904032,13.73482877,.0222245,98.7449,136.5713,220.5660,166.8314,0,U,30253,999,94940,.17701113E-2,.1928E-4,0
FENGYUN 1C DEB,1999-025XS,2026-02-18T13:42:35.927424,14.09771831,.00575554,98.7539,51.2553,267.4997,214.1410,0,U,30257,999,98173,.11722746E-3,.166E-5,0
FENGYUN 1C DEB,1999-025XU,2026-02-18T14:01:32.236896,14.51840877,.02430272,98.7588,269.2600,62.6147,322.0774,0,U,30259,999,458,.23462863E-3,.1328E-4,0
FENGYUN 1C DEB,1999-025XY,2026-02-18T06:28:09.624576,14.01795121,.01484889,98.9309,168.0753,173.0721,217.1790,0,U,30263,999,96971,.13290017E-2,.2181E-4,0
FENGYUN 1C DEB,1999-025XZ,2026-02-18T14:25:52.377024,14.07951867,.01082976,98.9636,109.2668,99.2045,60.6910,0,U,30264,999,97512,.87450111E-3,.1524E-4,0
FENGYUN 1C DEB,1999-025YA,2026-02-17T06:25:55.388352,14.60520348,.0029628,98.6620,165.3078,169.4366,223.5682,0,U,30265,999,99372,.27575E-2,.13438E-3,0
FENGYUN 1C DEB,1999-025YB,2026-02-18T03:31:48.838656,14.15495124,.00836876,99.0355,119.2707,232.7523,193.3466,0,U,30266,999,97743,.126643E-2,.2514E-4,0
FENGYUN 1C DEB,1999-025YC,2026-02-18T10:43:49.492704,14.24141327,.00571676,98.8427,126.0233,51.2796,309.3473,0,U,30267,999,98258,.11087855E-2,.2552E-4,0
FENGYUN 1C DEB,1999-025YF,2026-02-18T13:55:02.783712,14.11308436,.00066567,98.7008,66.2115,342.6009,135.3098,0,U,30270,999,98318,.11538911E-3,.166E-5,0
FENGYUN 1C DEB,1999-025YH,2026-02-18T04:44:33.886752,14.15042989,.00499942,98.8931,121.6854,268.5351,91.0095,0,U,30272,999,97810,.10602912E-2,.2034E-4,0
FENGYUN 1C DEB,1999-025YJ,2026-02-18T00:10:53.414688,14.02791921,.0062202,98.8374,66.5918,63.0396,326.7050,0,U,30273,999,97472,.3972E-3,.583E-5,0
FENGYUN 1C DEB,1999-025YK,2026-02-18T08:32:06.405216,14.53357949,.00010084,99.3017,190.3016,328.6567,59.7107,0,U,30274,999,99192,.21161971E-2,.8756E-4,0
FENGYUN 1C DEB,1999-025YL,2026-02-18T04:32:15.146880,14.46481527,.00357008,98.6220,139.5826,343.1946,46.6604,0,U,30275,999,99059,.16178592E-2,.5824E-4,0
FENGYUN 1C DEB,1999-025YM,2026-02-18T00:31:53.048064,14.27534392,.0024537,98.8519,126.4504,247.4179,112.4405,0,U,30276,999,98490,.11643159E-2,.2826E-4,0
FENGYUN 1C DEB,1999-025YN,2026-02-18T03:52:13.751328,14.13930329,.01207869,98.9643,125.0517,347.4031,41.4668,0,U,30277,999,97742,.82943774E-3,.1642E-4,0
FENGYUN 1C DEB,1999-025YQ,2026-02-18T11:06:30.865536,14.23493713,.02168382,99.1563,351.9232,238.9811,236.9939,0,U,30279,999,98574,.434057E-3,.1203E-4,0
FENGYUN 1C DEB,1999-025YR,2026-02-18T13:44:43.585152,13.98383816,.00811487,98.7824,41.0454,140.2593,339.1972,0,U,30280,999,97354,.44033145E-3,.606E-5,0
FENGYUN 1C DEB,1999-025YS,2026-02-18T12:16:49.641888,14.10540077,.00296894,98.7640,42.5879,47.3044,67.9683,0,U,30281,999,98176,.20968461E-3,.332E-5,0
FENGYUN 1C DEB,1999-025YT,2026-02-18T14:00:16.642944,14.13078972,.02102492,98.5044,54.5014,166.9373,320.7562,0,U,30282,999,98309,.15121371E-3,.307E-5,0
FENGYUN 1C DEB,1999-025YU,2026-02-18T13:24:25.259616,14.02028400,.01823812,98.8736,46.4362,213.7672,269.3536,0,U,30283,999,97641,-.5424963E-5,-.53E-6,0
FENGYUN 1C DEB,1999-025YV,2026-02-18T03:01:05.637216,14.29311724,.00365236,98.7132,122.5551,267.0926,121.8799,0,U,30284,999,98478,.12122182E-2,.3063E-4,0
FENGYUN 1C DEB,1999-025YX,2026-02-18T13:15:05.223456,14.12755992,.00629485,98.6923,56.9066,300.7664,177.7653,0,U,30286,999,98416,.93168373E-4,.133E-5,0
FENGYUN 1C DEB,1999-025YY,2026-02-18T13:49:21.580608,13.68839687,.04134054,98.6299,81.9189,191.7028,324.3179,0,U,30287,999,94786,.78587373E-3,.1196E-4,0
FENGYUN 1C DEB,1999-025YZ,2026-02-18T06:07:50.898144,14.33430071,.00238438,99.3892,141.5552,135.8219,290.7937,0,U,30288,999,98536,.16625332E-2,.4556E-4,0
FENGYUN 1C DEB,1999-025ZA,2026-02-17T18:57:30.475584,14.26700011,.0040473,98.9223,151.5430,141.4630,344.4179,0,U,30289,999,98037,.19982E-2,.4832E-4,0
FENGYUN 1C DEB,1999-025ZB,2026-02-17T08:55:43.525056,14.81314065,.00235209,102.6217,192.4461,238.3133,148.0026,0,U,30290,999,98863,.63366845E-2,.49982E-3,0
FENGYUN 1C DEB,1999-025ZC,2026-02-18T15:05:16.211040,14.57249387,.01055961,97.2300,294.4538,162.0266,260.8013,0,U,30291,999,98696,.16904906E-2,.8214E-4,0
FENGYUN 1C DEB,1999-025ZE,2026-02-18T00:44:07.833408,14.49409526,.00754233,99.2552,251.4474,275.1985,238.3480,0,U,30293,999,99951,.70757826E-3,.275E-4,0
FENGYUN 1C DEB,1999-025ZF,2026-02-18T10:19:24.083040,14.35104410,.01989562,98.3635,40.5759,107.2149,45.7351,0,U,30294,999,99507,.23646235E-3,.798E-5,0
FENGYUN 1C DEB,1999-025ZG,2026-02-18T01:06:53.802720,14.25116475,.00922915,98.5035,74.4398,245.2877,140.8763,0,U,30295,999,99135,.14226048E-3,.306E-5,0
FENGYUN 1C DEB,1999-025ZJ,2026-02-17T08:27:24.207264,14.23888643,.0370619,98.8181,5.1119,283.2361,234.0722,0,U,30297,999,96099,.27170797E-2,.12712E-3,0
FENGYUN 1C DEB,1999-025ZK,2026-02-18T04:54:26.239968,14.20544210,.00458728,98.9962,146.3052,290.2238,99.2924,0,U,30298,999,97792,.1633544E-2,.3503E-4,0
FENGYUN 1C DEB,1999-025ZL,2026-02-18T04:19:54.633216,14.08179811,.01066378,99.0865,126.8896,179.2425,209.3326,0,U,30299,999,97239,.12454182E-2,.2194E-4,0
FENGYUN 1C DEB,1999-025ZM,2026-02-17T16:17:47.412672,14.27746867,.0075429,99.0362,125.2674,104.9443,47.6878,0,U,30300,999,97939,.18059014E-2,.4551E-4,0
FENGYUN 1C DEB,1999-025ZN,2026-02-18T03:51:56.574144,14.56400156,.00617242,98.6333,207.4623,86.0572,329.8381,0,U,30301,999,98197,.33555986E-2,.15262E-3,0
FENGYUN 1C DEB,1999-025ZP,2026-02-18T04:39:15.768000,14.13624029,.01040045,98.5545,318.9380,287.6346,71.3492,0,U,30302,999,96996,.24234965E-2,.4774E-4,0
FENGYUN 1C DEB,1999-025ZQ,2026-02-17T03:54:53.191296,14.26802057,.00757678,99.0133,132.4215,94.8846,266.0989,0,U,30303,999,97982,.24118118E-2,.5984E-4,0
FENGYUN 1C DEB,1999-025ZR,2026-02-16T10:17:22.764480,14.15878050,.00749556,99.0257,125.7180,220.7367,138.8186,0,U,30304,999,97748,.12758817E-2,.2534E-4,0
FENGYUN 1C DEB,1999-025ZS,2026-02-18T09:02:28.658976,13.60278540,.02639579,98.5940,346.2219,284.2350,203.7936,0,U,30305,999,94693,.18195253E-3,.133E-5,0
FENGYUN 1C DEB,1999-025ZT,2026-02-18T12:57:34.517376,14.28604880,.01149168,98.5803,94.5233,158.3454,202.2645,0,U,30306,999,98649,.75853902E-3,.2001E-4,0
FENGYUN 1C DEB,1999-025ZW,2026-02-18T02:22:37.982208,13.93578232,.00928132,99.2144,111.0630,10.0494,350.2495,0,U,30309,999,96971,.31808942E-3,.388E-5,0
FENGYUN 1C DEB,1999-025ZX,2026-02-17T13:01:56.363808,14.08608260,.024109,98.6614,70.6220,167.7512,192.9665,0,U,30310,999,97672,.43959E-3,.945E-5,0
FENGYUN 1C DEB,1999-025ZY,2026-02-18T06:10:55.126272,13.77952479,.01644111,99.1334,147.4345,18.5373,342.1675,0,U,30311,999,95890,.29349272E-3,.283E-5,0
FENGYUN 1C DEB,1999-025ZZ,2026-02-18T05:35:42.106272,14.47223950,.00082782,98.8596,136.5879,12.9502,48.0932,0,U,30312,999,98896,.18973394E-2,.6894E-4,0
FENGYUN 1C DEB,1999-025AAA,2026-02-18T11:54:10.173312,14.26168292,.00595839,98.8691,141.4935,141.8612,282.9141,0,U,30313,999,98055,.16081846E-2,.3879E-4,0
FENGYUN 1C DEB,1999-025AAB,2026-02-18T00:26:11.724864,14.01545139,.01420069,98.3907,239.4806,168.1362,192.3209,0,U,30314,999,97051,.14164481E-2,.2301E-4,0
FENGYUN 1C DEB,1999-025AAC,2026-02-18T13:53:40.253568,14.19178684,.00356013,98.6020,62.0977,161.0605,326.6287,0,U,30315,999,98669,.27278524E-3,.532E-5,0
FENGYUN 1C DEB,1999-025AAD,2026-02-18T05:33:06.055776,14.57716037,.00375367,98.6454,159.1702,191.4915,168.5429,0,U,30316,999,99319,.20357601E-2,.9345E-4,0
FENGYUN 1C DEB,1999-025AAE,2026-02-18T13:43:28.335936,14.06988003,.00262175,98.7902,53.1298,85.7543,274.6621,0,U,30317,999,97967,.21174986E-3,.312E-5,0
FENGYUN 1C DEB,1999-025AAH,2026-02-18T02:37:59.859840,13.98605369,.00870967,99.1763,113.4968,109.8889,280.5280,0,U,30320,999,97349,.43487608E-3,.6E-5,0
FENGYUN 1C DEB,1999-025AAJ,2026-02-18T12:42:29.909376,14.16741013,.00615366,98.6602,51.7381,43.4423,82.6524,0,U,30321,999,98503,.29975007E-3,.568E-5,0
FENGYUN 1C DEB,1999-025AAK,2026-02-18T13:53:37.570848,14.06385950,.01276901,98.3988,267.4170,59.7082,301.6650,0,U,30322,999,97153,.80283362E-3,.1388E-4,0
FENGYUN 1C DEB,1999-025AAL,2026-02-18T12:07:49.252224,14.09131555,.00171836,98.7293,71.7560,64.7217,295.5732,0,U,30325,999,97970,.74547117E-4,.87E-6,0
FENGYUN 1C DEB,1999-025AAM,2026-02-18T14:12:18.228096,13.85509874,.01410655,98.6490,296.7387,205.0216,154.4060,0,U,30326,999,96395,.12695434E-3,.117E-5,0
FENGYUN 1C DEB,1999-025AAN,2026-02-16T15:19:02.889696,14.18646273,.011777,98.4423,303.7853,313.6262,108.0991,0,U,30327,999,97377,.1952E-2,.4294E-4,0
FENGYUN 1C DEB,1999-025AAP,2026-02-18T14:08:45.265056,14.12515460,.0004831,98.6864,62.6357,341.0384,139.7571,0,U,30328,999,98222,.11246196E-3,.165E-5,0
FENGYUN 1C DEB,1999-025AAQ,2026-02-18T14:37:17.172192,13.86824499,.01404555,99.2645,333.3443,213.2671,271.1109,0,U,30329,999,96351,.27535512E-3,.302E-5,0
FENGYUN 1C DEB,1999-025AAR,2026-02-18T12:56:16.745280,13.82341279,.01882384,98.8920,43.0674,2.6328,123.7971,0,U,30330,999,95594,.1551144E-2,.1878E-4,0
FENGYUN 1C DEB,1999-025AAS,2026-02-18T14:13:26.650848,13.97934585,.00969845,98.9480,87.4933,179.9625,312.0946,0,U,30331,999,97067,.17449869E-3,.215E-5,0
FENGYUN 1C DEB,1999-025AAT,2026-02-18T11:06:50.277024,13.76808069,.01765632,99.7252,27.4469,287.2606,194.9220,0,U,30332,999,95647,.44435715E-3,.442E-5,0
FENGYUN 1C DEB,1999-025AAV,2026-02-18T06:17:59.330400,13.92739077,.01483633,99.0170,152.1003,158.5779,228.9336,0,U,30334,999,96161,.14462017E-2,.2005E-4,0
FENGYUN 1C DEB,1999-025AAW,2026-02-18T11:07:19.111296,14.01388565,.01314849,98.9065,44.1227,303.5815,209.3088,0,U,30335,999,97539,.65245592E-4,.62E-6,0
FENGYUN 1C DEB,1999-025AAX,2026-02-18T14:49:05.005920,14.19424465,.00438447,98.5963,73.5769,169.8893,313.7209,0,U,30336,999,98565,.28909231E-3,.572E-5,0
FENGYUN 1C DEB,1999-025AAZ,2026-02-18T03:39:40.065120,14.48384121,.02681055,98.4492,123.9635,349.2205,38.9964,0,U,30338,999,99120,.58675394E-3,.341E-4,0
FENGYUN 1C DEB,1999-025ABA,2026-02-18T06:17:10.504896,14.39431124,.00243314,98.9708,163.7497,231.2708,158.7190,0,U,30339,999,98398,.21936078E-2,.6811E-4,0
FENGYUN 1C DEB,1999-025ABB,2026-02-18T02:03:10.860768,14.04633846,.01444017,98.9896,110.2198,307.6664,122.8510,0,U,30340,999,97726,.97250811E-4,.125E-5,0
FENGYUN 1C DEB,1999-025ABC,2026-02-18T04:19:32.736864,14.35438495,.00474873,99.2195,306.7351,226.4302,286.8129,0,U,30341,999,98048,.19226363E-2,.5549E-4,0
FENGYUN 1C DEB,1999-025ABD,2026-02-18T11:17:09.998304,13.80143856,.01676307,100.1991,239.2042,308.6586,79.2109,0,U,30342,999,95823,.47428809E-3,.496E-5,0
FENGYUN 1C DEB,1999-025ABF,2026-02-18T05:56:44.843136,14.53311612,.00078958,98.8141,139.7073,249.3422,131.6409,0,U,30344,999,99057,.20099577E-2,.8312E-4,0
FENGYUN 1C DEB,1999-025ABG,2026-02-18T03:55:11.676576,14.42697936,.00155225,98.9138,116.5505,53.8264,306.4358,0,U,30345,999,98745,.15479559E-2,.5114E-4,0
FENGYUN 1C DEB,1999-025ABH,2026-02-18T05:51:29.795904,14.34859659,.00579302,98.8038,152.2202,184.4515,204.9691,0,U,30346,999,98381,.19902047E-2,.5719E-4,0
FENGYUN 1C DEB,1999-025ABJ,2026-02-18T10:55:35.005728,13.92811376,.01496848,98.3809,231.9632,204.7584,185.0041,0,U,30347,999,96903,.17005351E-3,.203E-5,0
FENGYUN 1C DEB,1999-025ABK,2026-02-18T04:58:42.380544,14.35949629,.00209062,98.8587,150.7883,174.8176,244.5005,0,U,30348,999,98502,.1520721E-2,.4381E-4,0
FENGYUN 1C DEB,1999-025ABL,2026-02-18T10:55:22.214208,14.11663286,.00861954,98.5897,13.9793,178.1709,303.2486,0,U,30349,999,97186,.11857689E-2,.2192E-4,0
FENGYUN 1C DEB,1999-025ABM,2026-02-18T09:43:34.813920,13.83006888,.02199153,98.0985,223.4065,122.1708,308.5816,0,U,30350,999,95917,.7444944E-3,.947E-5,0
FENGYUN 1C DEB,1999-025ABP,2026-02-18T12:47:18.468096,14.07640596,.00294322,98.7598,73.5793,125.8939,37.1238,0,U,30352,999,97864,.243368E-3,.37E-5,0
FENGYUN 1C DEB,1999-025ABS,2026-02-18T11:40:15.069792,14.19033764,.00546978,98.5905,56.7344,113.0427,39.6928,0,U,30355,999,98311,.58416093E-3,.1196E-4,0
FENGYUN 1C DEB,1999-025ABT,2026-02-18T12:19:36.693696,14.13234940,.00536843,98.6864,47.7338,95.5131,26.6534,0,U,30356,999,97978,.61369781E-3,.1123E-4,0
FENGYUN 1C DEB,1999-025ABU,2026-02-18T15:25:48.877248,14.05300630,.00502227,98.7996,79.9100,137.9200,351.3218,0,U,30357,999,97760,-.24596394E-4,-.83E-6,0
FENGYUN 1C DEB,1999-025ABV,2026-02-18T12:04:34.398624,14.21182379,.00821552,98.5563,241.4973,2.7990,24.4370,0,U,30358,999,97880,.11108332E-2,.2458E-4,0
FENGYUN 1C DEB,1999-025ABW,2026-02-18T11:47:36.127104,13.94594106,.01420786,101.6281,257.5689,174.6334,185.6379,0,U,30359,999,96013,.20423761E-2,.2905E-4,0
FENGYUN 1C DEB,1999-025ABX,2026-02-18T03:45:37.806048,14.27037986,.00281556,98.7566,123.8329,308.2287,116.2194,0,U,30360,999,98386,.11143421E-2,.268E-4,0
FENGYUN 1C DEB,1999-025ABY,2026-02-18T14:31:44.621184,14.25681894,.00663675,98.5630,88.9750,191.0181,168.9549,0,U,30361,999,98583,.73039011E-3,.173E-4,0
FENGYUN 1C DEB,1999-025ABZ,2026-02-18T06:04:41.617344,14.12457903,.00906533,99.0518,337.7071,151.4953,209.1219,0,U,30362,999,97121,.14968899E-2,.2829E-4,0
FENGYUN 1C DEB,1999-025ACA,2026-02-13T15:52:48.012384,14.17329836,.0081189,99.0233,121.7587,218.1364,141.4048,0,U,30363,999,97715,.12936592E-2,.2656E-4,0
FENGYUN 1C DEB,1999-025ACB,2026-02-17T00:13:45.172704,14.18248554,.03274492,98.1383,323.9653,126.0823,302.7415,0,U,30364,999,96580,.16092475E-2,.5605E-4,0
FENGYUN 1C DEB,1999-025ACC,2026-02-18T11:15:07.477920,14.19346289,.01656726,98.6244,47.0601,276.1356,239.4565,0,U,30365,999,98573,.23581921E-3,.523E-5,0
FENGYUN 1C DEB,1999-025ACD,2026-02-18T14:33:27.153792,14.33721756,.00636419,98.9255,334.2011,21.7622,99.9166,0,U,30366,999,99295,.51524746E-3,.1416E-4,0
FENGYUN 1C DEB,1999-025ACF,2026-02-18T05:01:39.433152,13.75426374,.01883032,99.1861,157.7175,130.0660,295.4727,0,U,30368,999,95589,.18254532E-3,.159E-5,0
FENGYUN 1C DEB,1999-025ACG,2026-02-18T13:11:53.047392,14.12125699,.00995383,98.7262,50.0760,3.9229,124.8495,0,U,30369,999,98203,.22185813E-3,.383E-5,0
FENGYUN 1C DEB,1999-025ACH,2026-02-18T15:21:17.051616,14.19555572,.01013297,99.0482,112.0767,124.4172,2.7286,0,U,30370,999,98057,.8314053E-3,.1801E-4,0
FENGYUN 1C DEB,1999-025ACJ,2026-02-18T02:20:59.193312,14.30617275,.00090375,98.5681,96.1233,135.3076,279.9514,0,U,30371,999,98866,.73854261E-3,.1886E-4,0
FENGYUN 1C DEB,1999-025ACM,2026-02-18T14:48:20.692224,14.62536918,.00400371,99.2701,286.3581,324.7933,89.5506,0,U,30374,999,99914,.14148375E-2,.7207E-4,0
FENGYUN 1C DEB,1999-025ACQ,2026-02-18T15:14:09.578112,13.99255576,.01193401,98.8894,72.1577,79.5425,46.2819,0,U,30377,999,97156,.23405561E-3,.319E-5,0
FENGYUN 1C DEB,1999-025ACS,2026-02-18T00:33:47.830464,14.08115517,.00374657,98.7563,66.7611,89.6043,297.5576,0,U,30379,999,97764,.20742871E-3,.313E-5,0
