OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025XG,2025-11-24T16:33:24.983136,14.58165129,.01976758,98.2759,235.9004,47.5946,19.4887,0,U,30247,999,97019,.31327058E-2,.18923E-3,0
FENGYUN 1C DEB,1999-025XH,2025-11-24T11:10:10.827840,14.58212072,.00304195,99.1021,150.8606,208.1947,151.7603,0,U,30248,999,97162,.43097025E-2,.20019E-3,0
FENGYUN 1C DEB,1999-025XJ,2025-11-25T01:48:36.117792,14.56868844,.002661,98.9614,132.1620,98.3679,20.9430,0,U,30249,999,97306,.44982E-2,.20268E-3,0
FENGYUN 1C DEB,1999-025XK,2025-11-24T23:46:01.678080,14.01590157,.0068884,98.7521,321.6551,273.4610,148.7055,0,U,30250,999,96243,.64641E-3,.956E-5,0
FENGYUN 1C DEB,1999-025XL,2025-11-25T02:55:22.122048,14.29241983,.0052381,99.0501,166.7679,21.1176,96.6111,0,U,30251,999,97890,.54918E-3,.1369E-4,0
FENGYUN 1C DEB,1999-025XM,2025-11-25T00:50:01.784832,14.09668204,.0065768,98.7447,344.5790,292.3617,129.8314,0,U,30252,999,96716,.52732E-3,.9E-5,0
FENGYUN 1C DEB,1999-025XN,2025-11-24T18:20:02.992992,13.73087244,.0223201,98.7526,58.3457,89.2731,34.9844,0,U,30253,999,93767,.24694E-2,.2694E-4,0
FENGYUN 1C DEB,1999-025XS,2025-11-24T23:09:46.462176,14.09710999,.0059181,98.7498,328.0273,148.8415,278.0351,0,U,30257,999,96967,.14315E-3,.213E-5,0
FENGYUN 1C DEB,1999-025XU,2025-11-25T03:08:56.162112,14.51371303,.0242901,98.7630,180.0805,321.8637,152.6222,0,U,30259,999,99219,.52556E-3,.3013E-4,0
FENGYUN 1C DEB,1999-025XW,2025-11-25T01:37:33.389184,15.94571038,.001789,98.7447,7.8612,343.8431,16.2267,0,U,30261,999,2089,.18706E-2,.713282E-2,.21756E-3
FENGYUN 1C DEB,1999-025XY,2025-11-25T00:55:10.594848,14.01397706,.0145028,98.9351,84.5794,49.5094,6.4599,0,U,30263,999,95777,.12351E-2,.2E-4,0
FENGYUN 1C DEB,1999-025XZ,2025-11-25T03:34:51.655008,14.07538769,.0106225,98.9703,24.3968,337.3010,77.5983,0,U,30264,999,96310,.13574E-2,.2365E-4,0
FENGYUN 1C DEB,1999-025YA,2025-11-23T20:22:48.834048,14.58048054,.00291051,98.6648,76.1838,73.1860,52.9387,0,U,30265,999,98126,.24585008E-2,.11338E-3,0
FENGYUN 1C DEB,1999-025YB,2025-11-24T23:25:44.650272,14.14956776,.0084173,99.0435,32.9499,116.1007,61.4879,0,U,30266,999,96538,.15427E-2,.3043E-4,0
FENGYUN 1C DEB,1999-025YC,2025-11-25T03:13:31.404000,14.23431494,.0057559,98.8503,40.1938,294.0662,65.4500,0,U,30267,999,97044,.18355E-2,.4196E-4,0
FENGYUN 1C DEB,1999-025YF,2025-11-24T23:53:44.356128,14.11259518,.0006525,98.7035,343.2634,209.6537,209.9209,0,U,30270,999,97111,.15927E-3,.245E-5,0
FENGYUN 1C DEB,1999-025YH,2025-11-24T16:45:11.394720,14.14588096,.00517102,98.9018,36.4482,153.8570,206.5231,0,U,30272,999,96601,.15097247E-2,.2894E-4,0
FENGYUN 1C DEB,1999-025YJ,2025-11-24T23:42:38.670912,14.02614293,.0060678,98.8411,344.0711,299.3809,120.3889,0,U,30273,999,96280,.83011E-3,.1257E-4,0
FENGYUN 1C DEB,1999-025YK,2025-11-25T01:33:25.727904,14.51097725,.0004513,99.3023,95.8715,244.7115,171.2254,0,U,30274,999,97954,.3283E-2,.12985E-3,0
FENGYUN 1C DEB,1999-025YL,2025-11-25T00:29:13.767936,14.44878687,.0039415,98.6288,53.0009,238.1556,297.2490,0,U,30275,999,97828,.28131E-2,.9851E-4,0
FENGYUN 1C DEB,1999-025YM,2025-11-25T02:57:26.405856,14.26868335,.0026217,98.8599,40.4734,140.5799,219.7295,0,U,30276,999,97279,.15947E-2,.384E-4,0
FENGYUN 1C DEB,1999-025YN,2025-11-24T18:07:33.987936,14.13431437,.0123413,98.9743,39.3626,228.2559,261.1580,0,U,30277,999,96535,.15643E-2,.3117E-4,0
FENGYUN 1C DEB,1999-025YQ,2025-11-25T02:22:06.652704,14.23014130,.0219596,99.1477,263.1170,122.9171,255.0759,0,U,30279,999,97360,.53643E-3,.1498E-4,0
FENGYUN 1C DEB,1999-025YR,2025-11-24T21:56:17.138400,13.98312739,.0081328,98.7737,319.0777,19.3091,47.8386,0,U,30280,999,96157,.39827E-3,.543E-5,0
FENGYUN 1C DEB,1999-025YS,2025-11-24T22:48:29.268000,14.10453692,.0027871,98.7560,319.2253,289.2969,125.3349,0,U,30281,999,96970,.23633E-3,.379E-5,0
FENGYUN 1C DEB,1999-025YT,2025-11-24T23:04:22.488960,14.12934162,.0211246,98.5021,333.0973,52.9679,12.1275,0,U,30282,999,97100,.31945E-3,.694E-5,0
FENGYUN 1C DEB,1999-025YU,2025-11-24T23:19:04.461888,14.01970795,.0185183,98.8681,323.1369,92.5268,295.7037,0,U,30283,999,96442,-.50934E-5,-.5E-6,0
FENGYUN 1C DEB,1999-025YV,2025-11-24T17:15:49.660128,14.28568510,.00383787,98.7210,37.1666,159.8619,327.4571,0,U,30284,999,97258,.16817658E-2,.421E-4,0
FENGYUN 1C DEB,1999-025YX,2025-11-24T23:36:36.035424,14.12714539,.006386,98.6905,333.8737,183.0149,231.5595,0,U,30286,999,97208,.99619E-4,.146E-5,0
FENGYUN 1C DEB,1999-025YY,2025-11-25T02:23:08.350080,13.68516781,.0414352,98.6390,5.1035,59.2069,359.4728,0,U,30287,999,93617,.10117E-2,.1547E-4,0
FENGYUN 1C DEB,1999-025YZ,2025-11-25T03:12:51.044832,14.32347873,.002021,99.3959,49.3229,17.3401,44.6188,0,U,30288,999,97317,.21322E-2,.5728E-4,0
FENGYUN 1C DEB,1999-025ZA,2025-11-24T22:55:01.540416,14.25597654,.0037228,98.9270,65.1203,24.0628,37.6575,0,U,30289,999,96828,.21816E-2,.516E-4,0
FENGYUN 1C DEB,1999-025ZB,2025-11-24T12:04:53.157792,14.73182877,.00178497,102.6235,60.2863,111.2204,320.0444,0,U,30290,999,97610,.55905212E-2,.36268E-3,0
FENGYUN 1C DEB,1999-025ZC,2025-11-24T15:42:56.566368,14.54567978,.01126273,97.2319,219.8665,75.2921,341.3061,0,U,30291,999,97445,.267466E-2,.12401E-3,0
FENGYUN 1C DEB,1999-025ZE,2025-11-25T00:47:26.549088,14.48776962,.0076471,99.2555,158.2594,167.2101,344.5914,0,U,30293,999,98720,.1122E-2,.4342E-4,0
FENGYUN 1C DEB,1999-025ZF,2025-11-24T22:15:22.327200,14.34866800,.0198774,98.3551,317.7329,2.9296,54.6698,0,U,30294,999,98281,.55379E-3,.1918E-4,0
FENGYUN 1C DEB,1999-025ZG,2025-11-25T00:29:48.639840,14.25023565,.0094303,98.5101,352.0065,133.6783,257.3022,0,U,30295,999,97924,.19031E-3,.425E-5,0
FENGYUN 1C DEB,1999-025ZJ,2025-11-25T03:06:40.602240,14.21551698,.0379475,98.8111,280.6648,166.5047,216.4079,0,U,30297,999,94902,.1399E-2,.6364E-4,0
FENGYUN 1C DEB,1999-025ZK,2025-11-24T18:19:10.714080,14.19719888,.0049656,99.0022,59.4002,177.4042,314.1211,0,U,30298,999,96579,.25031E-2,.5319E-4,0
FENGYUN 1C DEB,1999-025ZL,2025-11-24T11:19:19.383168,14.07628287,.01044997,99.0945,40.5754,59.5864,318.9756,0,U,30299,999,96033,.14553789E-2,.2539E-4,0
FENGYUN 1C DEB,1999-025ZM,2025-11-24T11:17:04.426368,14.26570848,.00745658,99.0413,37.2116,347.8794,26.8764,0,U,30300,999,96724,.21874572E-2,.5391E-4,0
FENGYUN 1C DEB,1999-025ZN,2025-11-24T16:41:28.489632,14.52185355,.00681264,98.6373,119.2892,344.0551,29.8894,0,U,30301,999,96955,.36773155E-2,.15354E-3,0
FENGYUN 1C DEB,1999-025ZP,2025-11-24T17:31:14.179872,14.12627584,.01031453,98.5543,237.2350,169.6623,190.6704,0,U,30302,999,95789,.18896157E-2,.364E-4,0
FENGYUN 1C DEB,1999-025ZQ,2025-11-24T11:36:05.408352,14.25537670,.00747878,99.0198,45.2627,336.0187,23.7515,0,U,30303,999,96775,.2279262E-2,.5507E-4,0
FENGYUN 1C DEB,1999-025ZR,2025-11-24T04:18:01.692864,14.15350744,.00756619,99.0346,40.3716,101.7654,259.2019,0,U,30304,999,96556,.14809365E-2,.2922E-4,0
FENGYUN 1C DEB,1999-025ZS,2025-11-25T03:01:22.156032,13.60218874,.0265175,98.5847,271.2554,147.1009,340.0020,0,U,30305,999,93534,.26163E-3,.212E-5,0
FENGYUN 1C DEB,1999-025ZT,2025-11-25T01:52:34.567104,14.28074865,.0114373,98.5881,10.4440,49.3829,311.7233,0,U,30306,999,97429,.12491E-2,.3286E-4,0
FENGYUN 1C DEB,1999-025ZW,2025-11-25T02:08:46.999104,13.93498625,.0092661,99.2280,26.2971,239.7899,119.4061,0,U,30309,999,95787,.45754E-3,.576E-5,0
FENGYUN 1C DEB,1999-025ZX,2025-11-25T00:10:30.679392,14.08313116,.0241885,98.6664,349.3259,47.7155,314.4246,0,U,30310,999,96482,.71235E-3,.1552E-4,0
FENGYUN 1C DEB,1999-025ZY,2025-11-24T19:01:02.076096,13.77863229,.0164547,99.1397,65.1435,244.5540,113.8507,0,U,30311,999,94713,.52213E-3,.535E-5,0
FENGYUN 1C DEB,1999-025ZZ,2025-11-25T03:27:17.222112,14.45380363,.0010882,98.8671,47.6357,256.3889,176.8045,0,U,30312,999,97666,.3183E-2,.11171E-3,0
FENGYUN 1C DEB,1999-025AAA,2025-11-25T00:55:15.822048,14.25258059,.0056683,98.8758,54.9998,28.9064,147.7998,0,U,30313,999,96837,.19563E-2,.4637E-4,0
FENGYUN 1C DEB,1999-025AAB,2025-11-24T11:29:56.415552,14.01105330,.01429957,98.3813,160.8270,49.4045,311.9463,0,U,30314,999,95853,.11619217E-2,.1868E-4,0
FENGYUN 1C DEB,1999-025AAC,2025-11-25T01:01:09.618816,14.19030136,.0036102,98.6026,339.0743,50.9253,16.0897,0,U,30315,999,97456,.32919E-3,.649E-5,0
FENGYUN 1C DEB,1999-025AAD,2025-11-24T23:38:33.910944,14.55580030,.0037266,98.6490,70.7630,95.3677,265.1772,0,U,30316,999,98078,.28858E-2,.12673E-3,0
FENGYUN 1C DEB,1999-025AAE,2025-11-25T02:12:34.244928,14.06932471,.0024606,98.7864,330.0666,328.1637,31.8044,0,U,30317,999,96765,.23044E-3,.342E-5,0
FENGYUN 1C DEB,1999-025AAH,2025-11-25T03:01:12.912960,13.98547105,.0085706,99.1912,28.3904,343.6422,76.9851,0,U,30320,999,96161,.21739E-3,.276E-5,0
FENGYUN 1C DEB,1999-025AAJ,2025-11-24T00:00:17.344800,14.16604965,.00599188,98.6561,327.5469,291.4502,140.7803,0,U,30321,999,97278,.3839101E-3,.736E-5,0
FENGYUN 1C DEB,1999-025AAK,2025-11-25T01:15:01.331136,14.05972187,.0127802,98.3985,188.0097,303.5137,55.3876,0,U,30322,999,95951,.17644E-2,.3072E-4,0
FENGYUN 1C DEB,1999-025AAL,2025-11-24T12:24:22.497120,14.09095210,.00154263,98.7345,348.4281,308.0607,51.9170,0,U,30325,999,96759,.57526489E-4,.57E-6,0
FENGYUN 1C DEB,1999-025AAM,2025-11-24T22:39:18.654624,13.85463310,.0142692,98.6545,217.6146,78.7807,282.9351,0,U,30326,999,95209,.23514E-3,.252E-5,0
FENGYUN 1C DEB,1999-025AAN,2025-11-24T16:20:22.098048,14.17803358,.01163521,98.4431,223.8677,195.9188,220.6082,0,U,30327,999,96187,.16502497E-2,.3559E-4,0
FENGYUN 1C DEB,1999-025AAP,2025-11-25T00:08:07.099008,14.12460959,.0004838,98.6869,339.6683,201.9740,212.4459,0,U,30328,999,97014,.14576E-3,.226E-5,0
FENGYUN 1C DEB,1999-025AAQ,2025-11-24T17:43:34.307328,13.86713044,.01423272,99.2605,248.2880,83.5118,331.7682,0,U,30329,999,95161,.46276921E-3,.541E-5,0
FENGYUN 1C DEB,1999-025AAR,2025-11-24T23:02:27.017088,13.81985069,.0187484,98.8854,322.3273,232.7977,183.8794,0,U,30330,999,94412,.15843E-2,.1904E-4,0
FENGYUN 1C DEB,1999-025AAS,2025-11-25T01:03:17.468352,13.97796684,.0097506,98.9589,4.0517,56.7382,1.7788,0,U,30331,999,95872,.73387E-3,.1038E-4,0
FENGYUN 1C DEB,1999-025AAT,2025-11-24T21:55:56.805888,13.76689057,.0177737,99.7132,300.0634,149.1640,269.3740,0,U,30332,999,94470,.40826E-3,.405E-5,0
FENGYUN 1C DEB,1999-025AAV,2025-11-24T18:40:41.448000,13.92297837,.0145229,99.0213,68.8257,31.4728,96.5364,0,U,30334,999,94971,.12892E-2,.1761E-4,0
FENGYUN 1C DEB,1999-025AAW,2025-11-24T23:37:46.890336,14.01349284,.0132189,98.9039,320.7108,181.0409,254.6878,0,U,30335,999,96342,.25742E-3,.376E-5,0
FENGYUN 1C DEB,1999-025AAX,2025-11-25T00:26:48.176160,14.19268491,.0044366,98.6021,350.4852,59.2835,330.8820,0,U,30336,999,97351,.39595E-3,.796E-5,0
FENGYUN 1C DEB,1999-025AAZ,2025-11-25T03:35:29.646816,14.47181213,.0272079,98.4604,38.8380,247.3755,140.3534,0,U,30338,999,97890,.16057E-2,.9295E-4,0
FENGYUN 1C DEB,1999-025ABA,2025-11-24T19:14:38.989824,14.37747720,.0023706,98.9741,74.4404,136.9131,349.0622,0,U,30339,999,97169,.33382E-2,.10045E-3,0
FENGYUN 1C DEB,1999-025ABB,2025-11-25T02:27:47.886048,14.04585891,.0145618,99.0037,25.9728,183.8406,238.8832,0,U,30340,999,96533,.38825E-3,.638E-5,0
FENGYUN 1C DEB,1999-025ABC,2025-11-24T15:44:30.916032,14.33671466,.00478873,99.2178,215.5119,109.3949,318.3929,0,U,30341,999,96822,.29061717E-2,.8125E-4,0
FENGYUN 1C DEB,1999-025ABD,2025-11-25T00:23:31.299936,13.80003972,.0168353,100.1960,147.1250,168.1306,319.3225,0,U,30342,999,94644,.86919E-3,.954E-5,0
FENGYUN 1C DEB,1999-025ABF,2025-11-24T18:23:59.475840,14.51237141,.0008855,98.8210,49.9458,167.3690,312.2963,0,U,30344,999,97816,.32315E-2,.12826E-3,0
FENGYUN 1C DEB,1999-025ABG,2025-11-25T02:18:22.689216,14.41327557,.0015899,98.9219,27.6927,295.1038,64.8499,0,U,30345,999,97519,.26197E-2,.8451E-4,0
FENGYUN 1C DEB,1999-025ABH,2025-11-24T19:12:32.470848,14.33610315,.0056865,98.8088,65.1813,77.9169,39.6588,0,U,30346,999,97156,.2586E-2,.7256E-4,0
FENGYUN 1C DEB,1999-025ABJ,2025-11-25T01:22:17.132736,13.92757841,.0151041,98.3776,154.6012,82.6498,36.6882,0,U,30347,999,95714,.23876E-3,.302E-5,0
FENGYUN 1C DEB,1999-025ABK,2025-11-24T19:53:05.265888,14.34809784,.001865,98.8640,63.1135,74.1171,44.2447,0,U,30348,999,97277,.25032E-2,.7076E-4,0
FENGYUN 1C DEB,1999-025ABL,2025-11-24T19:17:19.368096,14.10907238,.0089462,98.5843,292.0373,62.5419,9.5280,0,U,30349,999,95978,.21187E-2,.3906E-4,0
FENGYUN 1C DEB,1999-025ABM,2025-11-24T19:13:21.457920,13.82768635,.0219716,98.0932,149.6622,358.2509,17.8746,0,U,30350,999,94734,.72717E-3,.917E-5,0
FENGYUN 1C DEB,1999-025ABP,2025-11-25T01:44:58.903872,14.07566852,.002857,98.7662,350.6770,9.7782,56.1029,0,U,30352,999,96662,.32147E-3,.502E-5,0
FENGYUN 1C DEB,1999-025ABS,2025-11-25T00:00:34.680096,14.18749797,.0053874,98.5893,333.9072,1.0370,53.8637,0,U,30355,999,97099,.77618E-3,.1593E-4,0
FENGYUN 1C DEB,1999-025ABT,2025-11-24T23:12:23.622048,14.12965318,.0052501,98.6807,324.7457,340.1250,73.9029,0,U,30356,999,96770,.81148E-3,.1489E-4,0
FENGYUN 1C DEB,1999-025ABU,2025-11-25T01:06:08.643168,14.05249461,.0049721,98.8082,356.8052,19.9786,34.4206,0,U,30357,999,96558,.94592E-4,.112E-5,0
FENGYUN 1C DEB,1999-025ABV,2025-11-25T00:56:17.389824,14.20468829,.0083219,98.5552,158.7180,250.9524,266.5743,0,U,30358,999,96666,.21617E-2,.4763E-4,0
FENGYUN 1C DEB,1999-025ABW,2025-11-25T00:36:41.897952,13.93843247,.0144073,101.6288,150.2002,26.5309,334.3126,0,U,30359,999,94822,.27278E-2,.3858E-4,0
FENGYUN 1C DEB,1999-025ABX,2025-11-24T16:23:52.286784,14.26299361,.00314284,98.7656,38.2651,196.2686,315.6770,0,U,30360,999,97167,.17707265E-2,.4229E-4,0
FENGYUN 1C DEB,1999-025ABY,2025-11-25T00:59:37.341024,14.25249659,.0066213,98.5708,5.3782,82.1500,278.7189,0,U,30361,999,97364,.11269E-2,.267E-4,0
FENGYUN 1C DEB,1999-025ABZ,2025-11-24T07:16:17.038272,14.11568032,.00963568,99.0488,250.9456,34.3663,326.3690,0,U,30362,999,95908,.26364803E-2,.4959E-4,0
FENGYUN 1C DEB,1999-025ACA,2025-11-22T03:07:39.578016,14.16710763,.00814007,99.0317,36.9585,98.2670,262.7744,0,U,30363,999,96532,.18416021E-2,.3758E-4,0
FENGYUN 1C DEB,1999-025ACB,2025-11-24T17:30:52.795008,14.16486192,.03354664,98.1356,246.5648,12.7671,43.0672,0,U,30364,999,95386,.37941295E-2,.13095E-3,0
FENGYUN 1C DEB,1999-025ACC,2025-11-22T23:03:20.105568,14.19203861,.01672672,98.6185,321.8731,168.2907,248.2855,0,U,30365,999,97332,.19337216E-3,.423E-5,0
FENGYUN 1C DEB,1999-025ACD,2025-11-25T00:23:34.646208,14.33406808,.0062151,98.9213,245.9615,272.1071,102.1607,0,U,30366,999,98069,.71343E-3,.1964E-4,0
FENGYUN 1C DEB,1999-025ACF,2025-11-24T19:38:43.931328,13.75343246,.0186267,99.1886,75.3820,355.5430,129.8388,0,U,30368,999,94415,.37346E-3,.364E-5,0
FENGYUN 1C DEB,1999-025ACG,2025-11-24T18:02:43.353888,14.12036931,.0098552,98.7209,326.5964,246.9769,292.3496,0,U,30369,999,96992,.25026264E-3,.436E-5,0
FENGYUN 1C DEB,1999-025ACH,2025-11-25T02:36:22.326336,14.19027079,.0099365,99.0581,24.6727,8.2693,21.4158,0,U,30370,999,96844,.13201E-2,.2849E-4,0
FENGYUN 1C DEB,1999-025ACJ,2025-11-25T02:33:10.156320,14.30096007,.0007709,98.5771,12.3647,33.6284,20.5728,0,U,30371,999,97651,.13219E-2,.3375E-4,0
FENGYUN 1C DEB,1999-025ACM,2025-11-25T03:13:54.349248,14.60864710,.0039497,99.2728,190.5643,223.0883,265.4995,0,U,30374,999,98665,.21987E-2,.10828E-3,0
FENGYUN 1C DEB,1999-025ACQ,2025-11-25T00:36:00.846720,13.99147416,.0118313,98.8964,349.0292,316.2226,97.2216,0,U,30377,999,95959,.32534E-3,.457E-5,0
FENGYUN 1C DEB,1999-025ACS,2025-11-25T01:03:02.910816,14.08008759,.0035809,98.7594,344.3113,330.3308,91.8834,0,U,30379,999,96568,.37219E-3,.594E-5,0
FENGYUN 1C DEB,1999-025ACT,2025-11-25T03:07:02.381952,14.50597499,.0177017,98.9172,15.7072,270.6659,87.4254,0,U,30380,999,99310,.3101E-3,.1426E-4,0
FENGYUN 1C DEB,1999-025ACU,2025-11-24T12:36:39.044160,14.12853357,.00550718,98.8140,3.8012,127.8394,232.7780,0,U,30381,999,91909,.11350349E-2,.2098E-4,0
FENGYUN 1C DEB,1999-025ACV,2025-11-25T02:40:18.821280,14.25182115,.0155863,98.5007,8.0269,48.7120,333.9547,0,U,30382,999,97284,.99445E-3,.2609E-4,0
FENGYUN 1C DEB,1999-025ACY,2025-11-25T00:12:53.405280,14.38732380,.012533,99.0834,348.6809,341.9766,47.2934,0,U,30385,999,98514,.35125E-3,.1128E-4,0
FENGYUN 1C DEB,1999-025ACZ,2025-11-23T04:36:10.774368,13.55503460,.03037018,98.6902,224.7637,206.7862,309.9349,0,U,30386,999,92564,.13763702E-2,.1247E-4,0
FENGYUN 1C DEB,1999-025ADA,2025-11-24T20:18:54.302112,14.15026778,.0001101,98.6580,344.4485,103.0532,76.3292,0,U,30387,999,97071,.32632E-3,.589E-5,0
FENGYUN 1C DEB,1999-025ADB,2025-11-25T00:56:46.924800,14.19711383,.0222583,98.6009,350.1979,113.7825,303.2131,0,U,30388,999,97181,.40013E-3,.1041E-4,0
FENGYUN 1C DEB,1999-025ADC,2025-11-24T18:47:17.490912,14.43647714,.0012742,98.8388,49.3358,270.4577,204.8092,0,U,30389,999,97527,.28229E-2,.9553E-4,0
FENGYUN 1C DEB,1999-025ADD,2025-11-24T04:52:21.608832,14.29467566,.00678646,98.8240,51.1717,217.6298,197.3057,0,U,30390,999,97119,.19629071E-2,.5095E-4,0
FENGYUN 1C DEB,1999-025ADE,2025-11-25T02:29:46.609152,14.16123907,.0070834,98.7818,15.3521,313.0752,100.7704,0,U,30391,999,96629,.1288E-2,.2565E-4,0
FENGYUN 1C DEB,1999-025ADF,2025-11-25T01:41:09.403872,14.07388862,.0181899,98.7869,348.1341,46.6283,21.7574,0,U,30392,999,96422,.77519E-3,.1474E-4,0
FENGYUN 1C DEB,1999-025ADG,2025-11-25T03:37:45.610176,13.98967419,.0069748,99.1658,26.9387,308.4970,76.2816,0,U,30393,999,96084,.12355E-3,.137E-5,0
FENGYUN 1C DEB,1999-025ADH,2025-11-25T01:14:17.255040,13.95768054,.008973,99.4375,356.8948,148.9412,266.9733,0,U,30394,999,95857,.14959E-3,.165E-5,0
FENGYUN 1C DEB,1999-025ADJ,2025-11-25T00:49:41.060064,13.96655350,.0160939,98.9315,345.1066,74.8203,349.5261,0,U,30395,999,95776,.40828E-3,.59E-5,0
FENGYUN 1C DEB,1999-025ADK,2025-11-24T19:17:09.998880,13.87161530,.013418,98.2243,335.7540,179.1502,359.0322,0,U,30396,999,95330,.13297E-3,.132E-5,0
FENGYUN 1C DEB,1999-025ADL,2025-11-24T23:04:18.809184,13.98498707,.0150255,98.4078,118.6309,142.0794,341.6769,0,U,30397,999,95516,.16657E-2,.259E-4,0
FENGYUN 1C DEB,1999-025ADM,2025-11-24T16:12:09.379584,13.78666951,.01735209,99.7137,224.7536,343.1478,44.9119,0,U,30398,999,94508,.60856384E-3,.643E-5,0
FENGYUN 1C DEB,1999-025ADP,2025-11-24T08:14:32.970624,14.09476862,.02288879,99.1542,255.5348,26.7337,90.2415,0,U,30400,999,95255,.384197E-2,.8519E-4,0
FENGYUN 1C DEB,1999-025ADQ,2025-11-25T02:41:26.424096,14.27971621,.0107087,98.9483,205.5679,178.4235,181.7303,0,U,30401,999,98052,.17508E-3,.415E-5,0
FENGYUN 1C DEB,1999-025ADS,2025-11-24T22:15:10.933632,14.21322703,.0076302,99.0601,46.8891,74.8907,286.0695,0,U,30403,999,96553,.2451E-2,.5464E-4,0
FENGYUN 1C DEB,1999-025ADT,2025-11-18T17:27:54.136224,13.34283815,.03757878,99.8335,55.3929,194.3499,164.6715,0,U,30404,999,57716,.18430469E-2,.1327E-4,0
FENGYUN 1C DEB,1999-025ADU,2025-11-25T00:27:13.220928,14.28683520,.0051472,98.7947,62.8588,203.9999,333.8146,0,U,30405,999,97142,.22979E-2,.5819E-4,0
FENGYUN 1C DEB,1999-025ADV,2025-11-24T23:45:26.673984,13.59108570,.0282244,98.6196,221.7627,45.7867,69.1255,0,U,30406,999,92925,.27558E-2,.2598E-4,0
FENGYUN 1C DEB,1999-025ADY,2025-11-24T22:48:17.693856,14.03659031,.0168914,98.4717,317.5356,55.6519,358.7841,0,U,30409,999,96180,.76299E-3,.1322E-4,0
FENGYUN 1C DEB,1999-025AEA,2025-11-24T15:50:02.177952,14.07510662,.0121274,98.5799,240.1695,158.2701,202.3677,0,U,30411,999,95729,.14452084E-2,.2564E-4,0
FENGYUN 1C DEB,1999-025AEC,2025-11-25T03:09:50.193216,14.32231661,.0047333,102.0614,195.2160,262.7790,225.6754,0,U,30413,999,96887,.29811E-2,.8074E-4,0
FENGYUN 1C DEB,1999-025AED,2025-11-24T23:14:42.225792,14.33782072,.0058844,99.0820,125.3344,239.6180,119.9177,0,U,30414,999,96832,.30257E-2,.8537E-4,0
FENGYUN 1C DEB,1999-025AEE,2025-11-25T03:25:01.394400,13.68874217,.0236699,99.6459,29.3704,314.6739,100.2399,0,U,30415,999,93637,.11967E-2,.1208E-4,0
FENGYUN 1C DEB,1999-025AEF,2025-11-25T00:45:20.863008,14.02611459,.0054279,98.8370,353.9717,239.2085,120.3732,0,U,30416,999,96376,.12162E-3,.147E-5,0
FENGYUN 1C DEB,1999-025AEG,2025-11-24T22:23:35.666016,14.14636641,.0063703,98.6923,319.3862,170.4996,219.6109,0,U,30417,999,97137,.30596E-3,.557E-5,0
FENGYUN 1C DEB,1999-025AEH,2025-11-24T17:21:28.615104,14.83714644,.01117881,98.8404,126.5724,172.8078,199.2130,0,U,30418,999,325,.13741961E-2,.12639E-3,0
FENGYUN 1C DEB,1999-025AEJ,2025-11-24T19:00:49.533408,14.17953700,.0052868,99.2384,274.8592,74.5038,344.8709,0,U,30419,999,97094,.88043E-3,.1779E-4,0
FENGYUN 1C DEB,1999-025AET,2025-11-24T23:51:53.639712,14.40556623,.0083981,98.8347,227.2849,31.2374,329.3765,0,U,30432,999,98479,.8306E-3,.271E-4,0
FENGYUN 1C DEB,1999-025AEV,2025-11-24T21:57:13.268160,13.90627757,.0120803,98.9982,316.2933,280.0773,141.4314,0,U,30434,999,95459,.46658E-3,.573E-5,0
FENGYUN 1C DEB,1999-025AEW,2025-11-24T21:42:53.099136,13.79531923,.0206866,99.0166,316.0117,160.1098,231.5122,0,U,30435,999,93914,.20182E-2,.2401E-4,0
FENGYUN 1C DEB,1999-025AEX,2025-11-24T15:51:45.641952,14.22058645,.00965209,98.4254,223.4547,187.1866,236.5992,0,U,30436,999,96180,.21111459E-2,.4858E-4,0
FENGYUN 1C DEB,1999-025AEY,2025-11-25T00:47:33.548352,14.86986117,.0035813,98.9238,346.6166,156.9902,257.9397,0,U,30437,999,98924,.29104E-2,.26385E-3,0
FENGYUN 1C DEB,1999-025AEZ,2025-11-24T11:50:36.516480,13.92012866,.01340954,98.7515,346.5377,236.8086,122.0157,0,U,30438,999,95052,.14511436E-2,.1953E-4,0
FENGYUN 1C DEB,1999-025AFA,2025-11-25T00:28:25.149792,14.08798744,.003965,98.7505,341.2549,26.9905,27.8048,0,U,30439,999,96542,.45948E-3,.756E-5,0
FENGYUN 1C DEB,1999-025AFC,2025-11-24T12:48:24.247008,13.77645184,.01832151,99.1357,58.5830,306.1801,52.2524,0,U,30441,999,94619,.58969468E-3,.622E-5,0
FENGYUN 1C DEB,1999-025AFD,2025-11-23T18:29:28.248576,14.28336120,.00536712,98.8671,61.0647,344.0285,15.9201,0,U,30442,999,96891,.17561159E-2,.441E-4,0
FENGYUN 1C DEB,1999-025AFE,2025-11-24T19:42:07.640064,14.36418467,.0028935,98.8474,275.4496,28.4676,331.8082,0,U,30443,999,97176,.29578E-2,.8672E-4,0
