OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025VT,2026-02-01T17:52:23.745792,14.08394912,.00550606,99.1840,88.4116,354.9106,129.5198,0,U,30210,999,97475,.64570155E-3,.1075E-4,0
FENGYUN 1C DEB,1999-025VV,2026-02-01T13:54:04.308192,13.97120908,.00980795,99.4552,264.4104,99.0898,262.1377,0,U,30212,999,96935,.46608139E-3,.632E-5,0
FENGYUN 1C DEB,1999-025VW,2026-02-01T16:56:02.427360,14.11941743,.00711387,99.1181,114.9917,103.9719,48.7899,0,U,30213,999,97234,.11944746E-2,.2192E-4,0
FENGYUN 1C DEB,1999-025VX,2026-02-01T16:19:36.124608,14.31435217,.00214733,98.7191,111.0264,247.5438,266.1229,0,U,30214,999,98295,.12798454E-2,.3361E-4,0
FENGYUN 1C DEB,1999-025WA,2026-02-01T21:58:14.938752,14.24949539,.01386192,98.4372,19.6991,310.4586,48.4574,0,U,30217,999,98802,.38173556E-3,.943E-5,0
FENGYUN 1C DEB,1999-025WB,2026-02-01T22:41:53.505888,14.29629351,.00697147,98.9821,128.8885,108.4679,348.6668,0,U,30218,999,97840,.18376992E-2,.4788E-4,0
FENGYUN 1C DEB,1999-025WE,2026-02-01T18:27:46.881504,14.45939238,.01438481,98.9509,128.2725,248.5792,110.0002,0,U,30221,999,139,.3223476E-3,.1246E-4,0
FENGYUN 1C DEB,1999-025WF,2026-02-01T16:16:39.187776,14.04097682,.00364587,98.8359,69.6748,252.8133,235.7137,0,U,30222,999,97553,.12329269E-3,.153E-5,0
FENGYUN 1C DEB,1999-025WH,2026-02-01T17:28:50.289312,13.89921832,.01118213,99.4774,77.4299,206.1448,279.1134,0,U,30224,999,96449,.32281302E-3,.371E-5,0
FENGYUN 1C DEB,1999-025WJ,2026-02-01T21:57:17.256384,14.15228994,.00984406,98.6553,63.1908,299.5337,180.8816,0,U,30225,999,98260,.1769956E-3,.317E-5,0
FENGYUN 1C DEB,1999-025WN,2026-02-01T10:00:46.080000,14.61686757,.00372154,99.0563,101.8049,243.4410,179.3261,0,U,30229,999,99666,.15791899E-2,.7891E-4,0
FENGYUN 1C DEB,1999-025WQ,2026-02-01T22:48:44.254944,14.11795236,.01274249,98.7982,81.7563,243.2351,240.6251,0,U,30231,999,97742,.66500206E-3,.1265E-4,0
FENGYUN 1C DEB,1999-025WR,2026-02-01T13:27:17.362368,14.64237594,.01341712,98.6924,240.5297,191.7331,224.9340,0,U,30232,999,492,.75786937E-3,.4495E-4,0
FENGYUN 1C DEB,1999-025WT,2026-02-01T23:48:10.331136,14.16956883,.00649956,98.6332,47.2672,287.8749,125.3802,0,U,30234,999,98182,.35012883E-3,.674E-5,0
FENGYUN 1C DEB,1999-025WU,2026-02-01T22:29:52.264608,14.08858440,.01550451,98.7469,54.6116,94.0738,314.0583,0,U,30235,999,97614,.32443881E-3,.585E-5,0
FENGYUN 1C DEB,1999-025WW,2026-02-01T20:27:21.229056,14.41877113,.00162406,98.8237,142.2655,162.1678,326.2064,0,U,30237,999,98434,.20644624E-2,.6725E-4,0
FENGYUN 1C DEB,1999-025WY,2026-01-31T07:41:39.984288,11.39436983,.13991598,99.5026,168.3721,302.2457,45.0391,0,U,30239,999,55099,.41747722E-1,.17356E-3,0
FENGYUN 1C DEB,1999-025XA,2026-02-01T22:48:53.021952,14.09608635,.01451616,99.1519,171.6812,297.9358,181.2753,0,U,30241,999,97633,.27872556E-3,.491E-5,0
FENGYUN 1C DEB,1999-025XB,2026-02-01T14:26:11.284800,14.17779302,.00099362,98.6782,70.6149,260.8780,227.7256,0,U,30242,999,98147,.54766199E-3,.1074E-4,0
FENGYUN 1C DEB,1999-025XC,2026-02-01T22:50:32.748288,14.13113934,.00116831,98.6923,47.8877,339.7614,84.7084,0,U,30243,999,98002,.38500248E-3,.677E-5,0
FENGYUN 1C DEB,1999-025XD,2026-02-01T16:49:28.481376,14.15108092,.00095423,99.1413,288.6020,160.9088,271.1161,0,U,30244,999,98067,.36973879E-3,.671E-5,0
FENGYUN 1C DEB,1999-025XE,2026-02-01T16:18:41.671008,13.79199539,.01937791,98.8938,22.1747,114.1422,248.0128,0,U,30245,999,95396,.95717238E-3,.1089E-4,0
FENGYUN 1C DEB,1999-025XF,2026-02-01T22:34:10.636896,13.37046468,.03691932,98.6766,174.1600,331.0833,151.2453,0,U,30246,999,92824,.36194978E-3,.241E-5,0
FENGYUN 1C DEB,1999-025XG,2026-02-01T17:02:03.055776,14.61339854,.01856751,98.2774,304.8402,192.2349,234.6059,0,U,30247,999,98026,.16374165E-2,.103E-3,0
FENGYUN 1C DEB,1999-025XH,2026-02-01T00:08:41.254656,14.61545233,.00296462,99.0999,226.0278,354.4836,5.6031,0,U,30248,999,98162,.29618434E-2,.14767E-3,0
FENGYUN 1C DEB,1999-025XJ,2026-02-01T23:20:33.668160,14.59763881,.0028507,98.9581,206.3694,248.0757,274.0631,0,U,30249,999,98310,.32959595E-2,.15804E-3,0
FENGYUN 1C DEB,1999-025XK,2026-02-01T22:42:39.724704,14.01673109,.00696021,98.7541,27.8253,80.6006,334.2110,0,U,30250,999,97209,.22424049E-3,.306E-5,0
FENGYUN 1C DEB,1999-025XL,2026-02-01T20:12:37.407168,14.29471521,.00515846,99.0492,238.1229,180.8396,190.3587,0,U,30251,999,98872,.50898241E-3,.1271E-4,0
FENGYUN 1C DEB,1999-025XM,2026-02-01T22:50:00.142656,14.09807120,.00675484,98.7417,51.5212,97.2237,326.2569,0,U,30252,999,97687,.35570002E-3,.596E-5,0
FENGYUN 1C DEB,1999-025XN,2026-02-01T18:16:47.112096,13.73412135,.02215217,98.7469,121.5171,264.4500,220.3532,0,U,30253,999,94714,.16292856E-2,.1766E-4,0
FENGYUN 1C DEB,1999-025XS,2026-02-01T22:51:39.807648,14.09760946,.00579171,98.7524,35.0922,315.3103,110.7301,0,U,30257,999,97939,.18993143E-3,.295E-5,0
FENGYUN 1C DEB,1999-025XU,2026-02-01T13:37:00.959808,14.51783453,.02431671,98.7599,251.5031,114.0261,302.2061,0,U,30259,999,211,.26662639E-3,.1517E-4,0
FENGYUN 1C DEB,1999-025XY,2026-02-01T19:20:07.698624,14.01713779,.01474667,98.9306,151.9474,218.0173,295.6929,0,U,30263,999,96740,.12437065E-2,.2031E-4,0
FENGYUN 1C DEB,1999-025XZ,2026-02-01T16:20:30.204096,14.07888832,.01093727,98.9655,92.4633,146.0387,339.9040,0,U,30264,999,97274,.10976923E-2,.1924E-4,0
FENGYUN 1C DEB,1999-025YA,2026-02-01T20:52:30.427104,14.60064141,.0029656,98.6627,149.2162,215.4733,274.7116,0,U,30265,999,99147,.22884615E-2,.11028E-3,0
FENGYUN 1C DEB,1999-025YB,2026-02-01T18:11:46.947264,14.15398386,.00822252,99.0377,102.6596,279.2305,201.6144,0,U,30266,999,97511,.11992304E-2,.237E-4,0
FENGYUN 1C DEB,1999-025YC,2026-02-01T17:24:27.946944,14.24037253,.0058766,98.8446,109.1991,99.4545,261.3282,0,U,30267,999,98020,.11356041E-2,.2612E-4,0
FENGYUN 1C DEB,1999-025YF,2026-02-01T23:28:34.644864,14.11300114,.00074941,98.7009,50.1206,29.1977,27.5866,0,U,30270,999,98084,.15049362E-3,.229E-5,0
FENGYUN 1C DEB,1999-025YH,2026-02-01T15:38:02.242176,14.14969008,.00487972,98.8947,105.1909,316.8476,42.8877,0,U,30272,999,97576,.94675819E-3,.1808E-4,0
FENGYUN 1C DEB,1999-025YJ,2026-02-01T23:11:35.183616,14.02767074,.00623031,98.8393,51.0211,107.1328,319.1863,0,U,30273,999,97247,.48150547E-3,.715E-5,0
FENGYUN 1C DEB,1999-025YK,2026-02-01T22:02:22.816896,14.52971089,.00013519,99.3008,172.0757,94.4380,32.0080,0,U,30274,999,98953,.23889155E-2,.9812E-4,0
FENGYUN 1C DEB,1999-025YL,2026-02-01T19:29:24.105120,14.46242259,.00364941,98.6239,122.9228,34.5810,90.7425,0,U,30275,999,98822,.16017154E-2,.5739E-4,0
FENGYUN 1C DEB,1999-025YM,2026-01-31T15:20:13.710912,14.27417419,.00232539,98.8548,108.8455,299.5222,60.3639,0,U,30276,999,98242,.12857606E-2,.3118E-4,0
FENGYUN 1C DEB,1999-025YN,2026-02-01T21:23:30.751296,14.13865613,.01216357,98.9667,108.7297,33.8151,26.4269,0,U,30277,999,97512,.7896182E-3,.1562E-4,0
FENGYUN 1C DEB,1999-025YQ,2026-02-01T18:52:48.331200,14.23430335,.02172451,99.1544,334.5617,286.9329,99.9065,0,U,30279,999,98337,.65913586E-3,.1855E-4,0
FENGYUN 1C DEB,1999-025YR,2026-02-01T21:23:11.399424,13.98364770,.00806935,98.7788,25.0760,186.7023,241.3643,0,U,30280,999,97121,.10598826E-3,.114E-5,0
FENGYUN 1C DEB,1999-025YS,2026-02-01T23:22:16.099680,14.10525253,.00298277,98.7615,26.4671,92.5555,331.4611,0,U,30281,999,97943,.2341323E-3,.376E-5,0
FENGYUN 1C DEB,1999-025YT,2026-02-01T12:26:23.780256,14.13063049,.02093794,98.5030,38.2721,215.9330,269.0339,0,U,30282,999,98068,.20816878E-3,.436E-5,0
FENGYUN 1C DEB,1999-025YU,2026-02-01T22:02:11.965920,14.02019186,.01826573,98.8715,30.2314,260.3645,159.9596,0,U,30283,999,97408,.27754366E-3,.445E-5,0
FENGYUN 1C DEB,1999-025YV,2026-02-01T21:22:53.803200,14.29192236,.00353666,98.7148,106.3220,316.2365,106.6192,0,U,30284,999,98246,.11417922E-2,.2875E-4,0
FENGYUN 1C DEB,1999-025YX,2026-02-01T23:13:49.843200,14.12748385,.006369,98.6913,40.8099,348.4460,71.5505,0,U,30286,999,98182,.1141476E-3,.173E-5,0
FENGYUN 1C DEB,1999-025YY,2026-02-01T02:06:29.928960,13.68784595,.04127922,98.6316,66.2041,238.2011,187.6326,0,U,30287,999,94547,.96592433E-3,.1471E-4,0
FENGYUN 1C DEB,1999-025YZ,2026-02-01T19:00:17.745120,14.33243695,.00244123,99.3912,123.7085,179.1483,302.1932,0,U,30288,999,98300,.16503856E-2,.4506E-4,0
FENGYUN 1C DEB,1999-025ZA,2026-02-01T12:27:47.412864,14.26504440,.00411526,98.9233,134.9594,185.5530,304.7276,0,U,30289,999,97805,.21766925E-2,.525E-4,0
FENGYUN 1C DEB,1999-025ZB,2026-02-01T20:28:05.464992,14.79680490,.00238886,102.6178,168.1464,272.1350,239.9932,0,U,30290,999,98633,.52766136E-2,.39958E-3,0
FENGYUN 1C DEB,1999-025ZC,2026-02-01T14:21:50.253984,14.56872977,.0104438,97.2316,279.6562,216.8095,208.8387,0,U,30291,999,98448,.18614919E-2,.8958E-4,0
FENGYUN 1C DEB,1999-025ZE,2026-02-01T12:17:22.959456,14.49299957,.007584,99.2550,233.3283,324.5456,89.2592,0,U,30293,999,99712,.62916265E-3,.2434E-4,0
FENGYUN 1C DEB,1999-025ZF,2026-02-01T22:58:41.308320,14.35076229,.01982052,98.3613,24.6080,156.2248,262.4484,0,U,30294,999,99271,.169939E-3,.558E-5,0
FENGYUN 1C DEB,1999-025ZG,2026-02-01T13:37:27.410304,14.25101160,.00922602,98.5046,58.4646,294.0449,197.6371,0,U,30295,999,98900,.19372322E-3,.432E-5,0
FENGYUN 1C DEB,1999-025ZJ,2026-02-01T20:54:58.724064,14.23375882,.03736508,98.8153,349.5514,328.1877,91.7297,0,U,30297,999,95879,.32834712E-2,.15369E-3,0
FENGYUN 1C DEB,1999-025ZK,2026-02-01T19:27:28.587456,14.20414460,.00447758,98.9975,129.6260,339.0110,144.1350,0,U,30298,999,97559,.14055419E-2,.2998E-4,0
FENGYUN 1C DEB,1999-025ZL,2026-02-01T04:55:34.242816,14.08078517,.01058012,99.0891,109.7937,225.8993,197.9172,0,U,30299,999,97000,.14388481E-2,.2534E-4,0
FENGYUN 1C DEB,1999-025ZM,2026-02-01T11:07:04.488960,14.27554582,.00771557,99.0371,108.5008,150.7220,226.6493,0,U,30300,999,97708,.18585409E-2,.4674E-4,0
FENGYUN 1C DEB,1999-025ZN,2026-02-01T16:22:53.097600,14.55645652,.00643062,98.6327,190.4138,137.1961,351.5465,0,U,30301,999,97957,.42990895E-2,.19302E-3,0
FENGYUN 1C DEB,1999-025ZP,2026-02-01T16:49:44.906880,14.13417244,.01066094,98.5548,303.1580,334.1387,25.4480,0,U,30302,999,96763,.25437549E-2,.5007E-4,0
FENGYUN 1C DEB,1999-025ZQ,2026-01-31T16:22:31.210752,14.26600124,.00777862,99.0166,115.4504,141.5688,219.1068,0,U,30303,999,97747,.20991743E-2,.5189E-4,0
FENGYUN 1C DEB,1999-025ZR,2026-02-01T15:48:51.642720,14.15800486,.00738585,99.0271,110.7560,262.4732,96.8046,0,U,30304,999,97539,.10757825E-2,.2124E-4,0
FENGYUN 1C DEB,1999-025ZS,2026-02-01T19:29:27.396096,13.60269909,.026469,98.5926,331.6485,327.6876,87.0372,0,U,30305,999,94468,.30299045E-3,.248E-5,0
FENGYUN 1C DEB,1999-025ZT,2026-02-01T19:12:14.262912,14.28521218,.01142773,98.5825,78.0534,207.0143,152.5062,0,U,30306,999,98410,.76506545E-3,.2013E-4,0
FENGYUN 1C DEB,1999-025ZW,2026-02-01T17:30:28.849248,13.93565877,.00935412,99.2180,94.7488,54.4258,306.5576,0,U,30309,999,96743,.32450614E-3,.397E-5,0
FENGYUN 1C DEB,1999-025ZX,2026-02-01T11:44:28.635648,14.08570114,.0240428,98.6617,55.1827,213.2565,145.3301,0,U,30310,999,97446,.64900927E-3,.1411E-4,0
FENGYUN 1C DEB,1999-025ZY,2026-02-01T16:51:44.002368,13.77940594,.016516,99.1350,131.4986,62.4180,299.3638,0,U,30311,999,95662,.31015223E-3,.303E-5,0
FENGYUN 1C DEB,1999-025ZZ,2026-02-01T18:56:03.814656,14.46932257,.00095436,98.8614,119.3821,69.0703,54.8399,0,U,30312,999,98658,.19311117E-2,.6976E-4,0
FENGYUN 1C DEB,1999-025AAA,2026-02-01T19:22:46.536384,14.26008477,.00597724,98.8708,124.5982,188.4888,286.9726,0,U,30313,999,97817,.16508502E-2,.3971E-4,0
FENGYUN 1C DEB,1999-025AAB,2026-02-01T07:29:35.878848,14.01451714,.01424685,98.3856,224.1064,215.2653,143.9025,0,U,30314,999,96817,.15231324E-2,.2474E-4,0
FENGYUN 1C DEB,1999-025AAC,2026-02-01T23:54:33.046848,14.19155047,.003469,98.6016,45.9993,209.0372,205.2882,0,U,30315,999,98434,.31492936E-3,.62E-5,0
FENGYUN 1C DEB,1999-025AAD,2026-02-01T18:07:52.912128,14.57320048,.00368879,98.6456,142.0623,240.5258,119.2258,0,U,30316,999,99079,.22071204E-2,.10046E-3,0
FENGYUN 1C DEB,1999-025AAE,2026-02-01T22:21:03.075840,14.06980538,.00259088,98.7886,36.9552,130.8331,229.5090,0,U,30317,999,97733,.24240516E-3,.363E-5,0
FENGYUN 1C DEB,1999-025AAH,2026-02-01T17:54:41.090688,13.98590430,.00867578,99.1788,97.1204,154.6667,331.6903,0,U,30320,999,97120,.70505527E-4,.6E-6,0
FENGYUN 1C DEB,1999-025AAJ,2026-02-01T23:47:20.250240,14.16716971,.00618281,98.6589,35.6407,90.1378,334.2812,0,U,30321,999,98269,.30377928E-3,.576E-5,0
FENGYUN 1C DEB,1999-025AAK,2026-02-01T13:48:11.442816,14.06328524,.01271168,98.3988,251.6285,107.8710,253.6371,0,U,30322,999,96914,.69356069E-3,.1192E-4,0
FENGYUN 1C DEB,1999-025AAL,2026-02-01T12:50:36.159936,14.09125822,.00172323,98.7302,55.3127,109.7987,250.5044,0,U,30325,999,97731,.78555613E-4,.94E-6,0
FENGYUN 1C DEB,1999-025AAM,2026-02-01T14:54:26.042400,13.85503495,.01406643,98.6510,281.0655,251.5793,107.0028,0,U,30326,999,96160,.15506341E-3,.151E-5,0
FENGYUN 1C DEB,1999-025AAN,2026-02-01T16:24:57.380544,14.18497329,.01191089,98.4445,289.5430,356.4446,59.1272,0,U,30327,999,97165,.18254254E-2,.4008E-4,0
FENGYUN 1C DEB,1999-025AAP,2026-02-01T14:09:16.769088,14.12505839,.0005755,98.6861,46.1540,28.7274,96.6439,0,U,30328,999,97982,.13634974E-3,.209E-5,0
FENGYUN 1C DEB,1999-025AAQ,2026-02-01T18:53:52.860768,13.86810101,.0140474,99.2644,316.6795,258.7004,167.1282,0,U,30329,999,96118,.3513045E-3,.397E-5,0
FENGYUN 1C DEB,1999-025AAR,2026-02-01T22:46:44.819904,13.82264170,.01886707,98.8897,27.4051,47.0353,7.4813,0,U,30330,999,95365,.14560053E-2,.176E-4,0
FENGYUN 1C DEB,1999-025AAS,2026-02-01T15:04:54.879744,13.97913991,.00958251,98.9508,70.9510,226.6602,258.8912,0,U,30331,999,96830,.66789649E-3,.941E-5,0
FENGYUN 1C DEB,1999-025AAT,2026-02-01T21:09:49.394880,13.76785392,.01771495,99.7226,10.4982,330.4663,90.1897,0,U,30332,999,95419,.64698707E-3,.666E-5,0
FENGYUN 1C DEB,1999-025AAV,2026-02-01T19:54:13.677408,13.92652412,.01482686,99.0182,136.0907,202.5802,278.4923,0,U,30334,999,95932,.14862304E-2,.2058E-4,0
FENGYUN 1C DEB,1999-025AAW,2026-02-01T22:49:11.915904,14.01380870,.01323195,98.9051,28.0055,349.8722,63.0916,0,U,30335,999,97308,.1385686E-3,.182E-5,0
FENGYUN 1C DEB,1999-025AAX,2026-02-01T23:17:25.482912,14.19399268,.0042968,98.5975,57.4185,218.1385,209.3122,0,U,30336,999,98329,.33543049E-3,.669E-5,0
FENGYUN 1C DEB,1999-025AAZ,2026-02-01T03:47:24.841824,14.48242833,.02696205,98.4526,106.9417,40.9878,349.9331,0,U,30338,999,98874,.6104863E-3,.356E-4,0
FENGYUN 1C DEB,1999-025ABA,2026-02-01T20:57:30.900384,14.39145929,.0021719,98.9709,146.6067,277.2332,203.6130,0,U,30339,999,98162,.22338902E-2,.6892E-4,0
FENGYUN 1C DEB,1999-025ABB,2026-02-01T17:04:38.540352,14.04624426,.01450953,98.9926,93.9954,353.4638,124.9153,0,U,30340,999,97496,.60802355E-4,.62E-6,0
FENGYUN 1C DEB,1999-025ABC,2026-02-01T15:23:37.251168,14.35191230,.0049321,99.2206,289.0730,275.6627,146.5211,0,U,30341,999,97811,.24265402E-2,.699E-4,0
FENGYUN 1C DEB,1999-025ABD,2026-02-01T12:20:33.942336,13.80122724,.01677732,100.1983,220.9284,352.2685,73.7055,0,U,30342,999,95589,.51521699E-3,.544E-5,0
FENGYUN 1C DEB,1999-025ABF,2026-02-01T19:26:56.909760,14.52966892,.00061671,98.8162,122.4292,301.9611,179.3000,0,U,30344,999,98818,.19879596E-2,.8158E-4,0
FENGYUN 1C DEB,1999-025ABG,2026-02-01T04:05:18.340224,14.42478880,.00171185,98.9168,98.7908,103.7664,256.5431,0,U,30345,999,98500,.14952953E-2,.4918E-4,0
FENGYUN 1C DEB,1999-025ABH,2026-02-01T19:18:40.992768,14.34625304,.00571541,98.8053,135.4641,231.6503,254.6033,0,U,30346,999,98145,.20178542E-2,.5768E-4,0
FENGYUN 1C DEB,1999-025ABJ,2026-02-01T12:13:22.706112,13.92799783,.01491447,98.3793,216.6073,252.0939,175.9429,0,U,30347,999,96667,.27581757E-3,.352E-5,0
FENGYUN 1C DEB,1999-025ABK,2026-02-01T18:37:27.649344,14.35771350,.00201475,98.8597,133.9067,219.8840,271.7448,0,U,30348,999,98266,.15319538E-2,.4397E-4,0
FENGYUN 1C DEB,1999-025ABL,2026-02-01T20:32:24.106848,14.11563028,.00859066,98.5877,358.0866,226.4041,187.6831,0,U,30349,999,96952,.13481832E-2,.2493E-4,0
FENGYUN 1C DEB,1999-025ABM,2026-02-01T11:22:17.454432,13.82963133,.02198717,98.0958,208.8159,168.7215,251.1753,0,U,30350,999,95683,.87774767E-3,.112E-4,0
FENGYUN 1C DEB,1999-025ABP,2026-02-01T19:58:39.349632,14.07628194,.00287958,98.7611,57.3807,172.0506,8.7060,0,U,30352,999,97629,.18518526E-3,.271E-5,0
FENGYUN 1C DEB,1999-025ABS,2026-02-01T23:03:20.998080,14.18985760,.00540621,98.5897,40.7173,160.1936,220.0247,0,U,30355,999,98077,.59524669E-3,.1218E-4,0
FENGYUN 1C DEB,1999-025ABT,2026-02-01T22:24:43.219584,14.13190393,.00532368,98.6849,31.6422,142.0816,276.4903,0,U,30356,999,97744,.63228415E-3,.1157E-4,0
FENGYUN 1C DEB,1999-025ABU,2026-02-01T15:00:07.841664,14.05290542,.00494833,98.8011,63.3920,185.3635,297.1969,0,U,30357,999,97521,.84987036E-4,.96E-6,0
FENGYUN 1C DEB,1999-025ABV,2026-02-01T23:37:23.871648,14.21084788,.0082295,98.5555,225.4880,50.7170,112.2965,0,U,30358,999,97645,.111953E-2,.2474E-4,0
FENGYUN 1C DEB,1999-025ABW,2026-02-01T01:22:42.798720,13.94476279,.01435007,101.6263,235.6541,218.1641,140.9281,0,U,30359,999,95770,.24199894E-2,.3452E-4,0
FENGYUN 1C DEB,1999-025ABX,2026-02-01T18:17:04.294464,14.26931820,.00282776,98.7597,107.4196,358.6096,130.6636,0,U,30360,999,98152,.11180973E-2,.2684E-4,0
FENGYUN 1C DEB,1999-025ABY,2026-02-01T13:13:00.571584,14.25609473,.00653152,98.5647,72.3120,240.5939,118.8711,0,U,30361,999,98340,.77536854E-3,.1835E-4,0
FENGYUN 1C DEB,1999-025ABZ,2026-02-01T17:56:03.717600,14.12342428,.009023,99.0518,321.0361,199.4950,160.2763,0,U,30362,999,96888,.1466241E-2,.2762E-4,0
FENGYUN 1C DEB,1999-025ACA,2026-02-01T03:59:04.972992,14.17245552,.00808128,99.0284,109.0760,253.7294,105.4979,0,U,30363,999,97538,.13074372E-2,.268E-4,0
FENGYUN 1C DEB,1999-025ACB,2026-01-31T05:37:49.243872,14.18085505,.0326759,98.1381,308.5474,175.2491,339.7124,0,U,30364,999,96342,.13383E-2,.4623E-4,0
FENGYUN 1C DEB,1999-025ACC,2026-02-01T22:51:59.590656,14.19318839,.0166332,98.6228,30.9728,324.0731,88.6167,0,U,30365,999,98339,.33593962E-3,.765E-5,0
FENGYUN 1C DEB,1999-025ACD,2026-02-01T18:36:30.766176,14.33663964,.00639686,98.9254,316.8447,70.2427,349.7425,0,U,30366,999,99054,.48959917E-3,.1343E-4,0
FENGYUN 1C DEB,1999-025ACF,2026-02-01T18:53:46.423104,13.75418251,.01878205,99.1864,141.8848,173.2464,341.0102,0,U,30368,999,95363,.2171603E-3,.195E-5,0
FENGYUN 1C DEB,1999-025ACG,2026-02-01T22:58:26.901984,14.12107274,.01002839,98.7243,33.9258,50.8055,14.2932,0,U,30369,999,97969,.23027808E-3,.401E-5,0
FENGYUN 1C DEB,1999-025ACH,2026-02-01T17:20:24.996192,14.19477382,.01013597,99.0509,94.7904,172.0021,311.4926,0,U,30370,999,97817,.93699538E-3,.2031E-4,0
FENGYUN 1C DEB,1999-025ACJ,2026-02-01T14:42:02.494368,14.30541342,.00086045,98.5705,79.8781,177.3100,345.1748,0,U,30371,999,98630,.79383405E-3,.2027E-4,0
FENGYUN 1C DEB,1999-025ACM,2026-02-01T13:57:47.411136,14.62245528,.00409516,99.2719,267.2508,15.1397,47.0542,0,U,30374,999,99665,.13120018E-2,.6639E-4,0
FENGYUN 1C DEB,1999-025ACQ,2026-02-01T23:07:05.467872,13.99245702,.01189126,98.8921,55.9721,125.3389,306.8840,0,U,30377,999,96923,.92882273E-4,.101E-5,0
FENGYUN 1C DEB,1999-025ACS,2026-02-01T15:05:16.444320,14.08098057,.00372123,98.7568,50.8540,134.6290,350.4451,0,U,30379,999,97533,.33926786E-3,.539E-5,0
FENGYUN 1C DEB,1999-025ACT,2026-02-01T16:30:35.744544,14.50835262,.01783441,98.9059,88.3094,64.4229,297.5279,0,U,30380,999,303,.24431099E-3,.1124E-4,0
FENGYUN 1C DEB,1999-025ACU,2026-02-01T13:34:08.930496,14.13181792,.00530669,98.8092,71.7644,289.7754,69.7701,0,U,30381,999,92884,.88432641E-3,.1633E-4,0
FENGYUN 1C DEB,1999-025ACV,2026-02-01T23:37:41.411712,14.25591965,.01550426,98.4939,74.7907,206.4062,228.7432,0,U,30382,999,98265,.71606656E-3,.1879E-4,0
FENGYUN 1C DEB,1999-025ACY,2026-02-01T22:35:12.182208,14.38902961,.01261891,99.0780,61.6150,138.6814,340.2438,0,U,30385,999,99505,.22343615E-3,.703E-5,0
FENGYUN 1C DEB,1999-025ACZ,2026-02-01T15:35:07.791936,13.55818121,.03073428,98.6885,286.9817,23.8887,5.0994,0,U,30386,999,93519,.22849955E-2,.2124E-4,0
FENGYUN 1C DEB,1999-025ADA,2026-02-01T20:18:37.152576,14.15122929,.00009722,98.6548,51.3910,92.0089,33.0745,0,U,30387,999,98047,.30461004E-3,.548E-5,0
FENGYUN 1C DEB,1999-025ADB,2026-02-01T20:14:35.046816,14.19951560,.02197889,98.5958,57.0932,274.8007,265.5405,0,U,30388,999,98157,.47490192E-3,.1237E-4,0
FENGYUN 1C DEB,1999-025ADC,2026-02-01T17:17:16.685664,14.45078442,.00120239,98.8340,120.9545,82.7647,78.7647,0,U,30389,999,98522,.19270333E-2,.6699E-4,0
FENGYUN 1C DEB,1999-025ADD,2026-02-01T18:31:43.259808,14.30243806,.00648017,98.8181,121.6526,15.9777,106.5863,0,U,30390,999,98113,.11883706E-2,.3107E-4,0
FENGYUN 1C DEB,1999-025ADE,2026-02-01T15:26:54.715776,14.16512625,.00727086,98.7756,82.9417,117.8102,7.0485,0,U,30391,999,97599,.90983203E-3,.1816E-4,0
FENGYUN 1C DEB,1999-025ADF,2026-02-01T20:00:10.188864,14.07610605,.01805361,98.7826,55.0373,212.3492,326.0454,0,U,30392,999,97389,.42855021E-3,.796E-5,0
FENGYUN 1C DEB,1999-025ADG,2026-02-01T18:09:38.182752,13.99002182,.00721886,99.1547,95.5173,119.7370,358.5598,0,U,30393,999,97043,.33523805E-3,.451E-5,0
FENGYUN 1C DEB,1999-025ADH,2026-02-01T15:55:51.740256,13.95832364,.00883666,99.4295,67.1220,323.7955,154.6107,0,U,30394,999,96814,.2541697E-3,.311E-5,0
FENGYUN 1C DEB,1999-025ADJ,2026-01-31T12:47:20.247936,13.96790670,.01591531,98.9288,50.6596,248.5591,265.2237,0,U,30395,999,96718,.33532157E-3,.474E-5,0
FENGYUN 1C DEB,1999-025ADK,2026-02-01T22:52:01.569216,13.87189890,.01338939,98.2257,36.6453,348.8175,77.4394,0,U,30396,999,96289,.14739356E-3,.149E-5,0
FENGYUN 1C DEB,1999-025ADL,2026-02-01T23:52:42.419424,13.98787824,.01481144,98.4076,181.9896,308.0753,174.9720,0,U,30397,999,96481,.11129575E-2,.172E-4,0
FENGYUN 1C DEB,1999-025ADM,2026-02-01T13:30:04.255200,13.78752695,.0172856,99.7133,295.3360,163.0803,319.4022,0,U,30398,999,95457,.3634578E-3,.367E-5,0
FENGYUN 1C DEB,1999-025ADP,2026-02-01T18:50:14.218656,14.10805553,.02207306,99.1585,326.2957,192.4855,195.2615,0,U,30400,999,96234,.12976902E-2,.2872E-4,0
FENGYUN 1C DEB,1999-025ADQ,2026-02-01T15:18:18.656352,14.28046188,.01069381,98.9439,275.7688,340.8323,18.8848,0,U,30401,999,99030,.18239344E-3,.434E-5,0
