OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2557 (706K),2022-075A,2026-03-13T20:22:48.025344,2.13102035,.00113868,64.3539,317.8460,283.8913,76.0424,0,U,52984,999,2868,0,-.29E-6,0
COSMOS 2559 (707K),2022-130A,2026-03-15T13:05:42.194400,2.13101341,.00106782,64.3249,317.8727,179.9056,180.1592,0,U,54031,999,2669,0,-.19E-6,0
COSMOS 2564 (761),2022-161A,2026-03-15T09:20:17.477088,2.13101901,.00097264,64.7410,195.8226,211.9495,147.9727,0,U,54377,999,2563,0,.3E-7,0
GPS BIII-6  (PRN 28),2023-009A,2026-03-15T17:25:15.092832,2.00548443,.00047716,55.1101,152.1933,333.9960,26.1537,0,U,55268,999,2337,0,.14E-6,0
BEIDOU-3 G4 (C62),2023-066A,2026-03-13T04:10:32.176992,1.00272296,.00026474,0.6336,312.1088,153.4351,287.9442,0,U,56564,999,1043,0,-.111E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-03-16T05:37:28.837920,1.00268122,.00068367,2.3916,248.2026,47.7116,91.7624,0,U,56759,999,1018,0,-.341E-5,0
COSMOS 2569 (703K),2023-114A,2026-03-15T09:38:50.032608,2.13103956,.00129502,65.2489,75.7817,292.3723,67.5283,0,U,57517,999,2026,0,.61E-6,0
BEIDOU-3 M28 (C50),2023-207A,2026-03-15T20:50:45.901248,1.86229798,.00049908,55.6714,65.4497,306.6662,53.3086,0,U,58654,999,1510,0,.19E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-03-16T04:52:21.469728,1.86229709,.00057048,55.6737,65.4246,291.9335,68.0257,0,U,58655,999,1509,0,.19E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-03-14T09:15:49.598208,1.70475013,.00028165,55.0556,103.7282,259.7008,104.1588,0,U,59598,999,1170,0,.38E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-03-13T09:21:41.311008,1.70474883,.00003637,55.0508,103.7545,35.4320,324.6432,0,U,59600,999,1173,0,.31E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-17T15:52:34.088160,1.70443939,.00036004,55.2225,224.5881,296.6314,116.1306,0,U,61182,999,826,0,.69E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-03-15T18:55:27.245856,1.70474283,.00016065,55.2150,223.8804,140.1923,198.7497,0,U,61183,999,925,0,.29E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-03-15T16:58:57.811584,1.86230215,.00041241,54.5560,305.4923,319.2855,185.5687,0,U,61186,999,1004,0,-.17E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-03-16T02:19:22.493568,1.86230338,.00029234,54.5512,305.4620,23.0675,157.7030,0,U,61187,999,752,0,-.16E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-03-13T08:46:38.565696,2.00570015,.00160127,54.8883,338.0689,357.5685,181.1760,0,U,62339,999,933,0,-.84E-6,0
NVS-02 (IRNSS-1K),2025-020A,2026-03-15T19:15:01.324224,2.17747422,.73498919,20.8315,293.5129,87.2968,346.5407,0,U,62850,999,894,.82282641E-3,.962E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-03-16T02:35:51.509184,1.00274492,.00022097,0.0143,87.1301,274.5796,301.4300,0,U,62876,999,402,0,-.234E-5,0
COSMOS 2584 (704K),2025-042A,2026-03-09T15:47:08.930400,2.13103483,.000776,65.0271,76.1843,237.1910,122.7645,0,U,63130,999,792,0,.13E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-03-15T14:30:16.870752,2.00552506,.00086111,55.1752,34.8969,328.8224,211.3594,0,U,64202,999,599,0,-.47E-6,0
COSMOS 2596 (708K),2025-206B,2026-03-16T06:06:16.717824,2.13100376,.00126877,64.6874,318.2234,316.4874,181.6087,0,U,65590,999,393,0,-.16E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-03-16T05:58:34.315392,1.70474896,.00027583,54.2719,104.7778,227.7404,130.2111,0,U,67162,999,158,0,.49E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-03-03T23:57:34.401312,2.00560918,.00015162,55.0184,92.9751,18.2827,341.7919,0,U,67588,999,42950,0,.12E-6,0
