OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIII-5  (PRN 11),2021-054A,2024-07-07T13:05:28.314240,2.00557042,.001568,55.3664,0.9204,218.3334,150.4264,0,U,48859,999,2251,0,-.106E-5,0
QZS-1R (QZSS/PRN 196),2021-096A,2024-07-06T15:19:27.608736,1.00252391,.0757361,35.9831,90.2329,271.8947,285.7525,0,U,49336,999,988,0,-.316E-5,0
GSAT0223 (PRN E34),2021-116A,2024-07-05T18:12:16.253280,1.70475992,.0002144,57.2980,0.8653,161.4041,19.0432,0,U,49809,999,1605,0,-.1E-5,0
GSAT0224 (PRN E10),2021-116B,2024-07-06T11:02:11.993856,1.70476081,.0001898,57.2989,0.8449,141.8248,221.5579,0,U,49810,999,1609,0,-.1E-5,0
COSMOS 2557 (706K),2022-075A,2024-07-06T15:33:07.220736,2.13102225,.0010747,64.6648,339.4066,278.3908,81.4784,0,U,52984,999,1557,0,-.86E-6,0
COSMOS 2559 (707K),2022-130A,2024-07-07T01:26:42.342720,2.13101553,.0006116,64.6365,339.5092,212.3011,147.6531,0,U,54031,999,1355,0,-.85E-6,0
COSMOS 2564 (761),2022-161A,2024-07-07T06:01:43.821696,2.13102181,.0011549,64.7416,216.3098,225.2489,134.7220,0,U,54377,999,1250,0,.56E-6,0
GPS BIII-6  (PRN 28),2023-009A,2024-07-06T17:25:33.033792,2.00563085,.0000687,55.0883,176.4011,83.2911,96.7786,0,U,55268,999,1099,0,.29E-6,0
BEIDOU-3 G4,2023-066A,2024-07-07T19:06:42.904224,1.00273378,.0005755,2.0718,288.2126,206.1227,238.5041,0,U,56564,999,429,0,-.113E-5,0
IRNSS-1J (NVS-01),2023-076A,2024-07-08T00:07:15.435264,1.00277011,.0004649,3.9451,265.7088,10.4808,141.5736,0,U,56759,999,409,0,-.336E-5,0
COSMOS 2569 (703K),2023-114A,2024-07-07T06:26:23.239392,2.13103787,.001082,64.9247,96.6339,298.0419,61.8809,0,U,57517,999,713,0,-.21E-6,0
BEIDOU-3 M25,2023-207A,2024-07-07T10:42:41.791392,1.86232396,.0002395,55.1253,86.3757,316.1727,43.8479,0,U,58654,999,362,0,-.49E-6,0
BEIDOU-3 M26,2023-207B,2024-07-07T05:53:15.157248,1.86232087,.0002688,55.1271,86.3679,282.9372,77.0713,0,U,58655,999,360,0,-.51E-6,0
GSAT0225 (PRN E29),2024-079A,2024-06-10T13:40:53.607360,1.72327500,.0021386,54.6844,121.6940,255.0217,286.2987,0,U,59598,999,74,0,.18E-6,0
GSAT0227 (PRN E06),2024-079C,2024-06-10T06:39:21.763008,1.72327413,.0021406,54.6843,121.7029,254.7950,104.9177,0,U,59600,999,79,0,.17E-6,0
