OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2557 (706K),2022-075A,2026-02-01T11:49:25.641696,2.13101525,.00126209,64.3788,319.2674,281.9196,77.9625,0,U,52984,999,2782,0,-.66E-6,0
COSMOS 2559 (707K),2022-130A,2026-01-30T21:41:59.644320,2.13101077,.00107809,64.3523,319.4110,187.0488,172.9548,0,U,54031,999,2576,0,-.68E-6,0
COSMOS 2564 (761),2022-161A,2026-01-31T16:28:29.812224,2.13101906,.00087769,64.7416,197.2393,204.5374,155.4012,0,U,54377,999,2472,0,.46E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-02-01T02:19:52.812192,2.00551428,.00041553,55.1088,153.8677,341.1066,200.9446,0,U,55268,999,2251,0,-.15E-6,0
BEIDOU-3 G4 (C62),2023-066A,2026-01-26T09:27:28.593216,1.00269231,.00015168,0.7213,306.1415,216.8774,264.4347,0,U,56564,999,997,0,-.1E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-02-01T22:39:35.721216,1.00271918,.00091284,2.4925,249.7410,35.0397,316.7958,0,U,56759,999,975,0,-.347E-5,0
COSMOS 2569 (703K),2023-114A,2026-02-01T04:03:14.967936,2.13103948,.00123259,65.2218,77.2085,289.3491,70.5969,0,U,57517,999,1936,0,.12E-6,0
BEIDOU-3 M28 (C50),2023-207A,2026-01-31T21:53:23.267040,1.86229613,.00043228,55.6297,66.9016,291.9514,68.0736,0,U,58654,999,1430,0,-.22E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-02-01T05:54:56.782656,1.86229509,.00053477,55.6321,66.8765,277.8686,82.1415,0,U,58655,999,1429,0,-.23E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-01T07:41:36.981024,1.70474844,.00020951,55.0299,104.8785,233.0448,127.8661,0,U,59598,999,1100,0,-.21E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-01-31T21:59:01.751136,1.70474840,.00010511,55.0249,104.8889,122.1563,237.9055,0,U,59600,999,1104,0,-.22E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-01-10T19:19:07.147776,1.70473658,.00017712,55.2321,225.6317,188.3607,9.6826,0,U,61182,999,819,0,.67E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-01T07:58:57.973152,1.70473843,.00017258,55.2264,225.0451,112.3399,90.4045,0,U,61183,999,853,0,.58E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-02-01T05:34:56.333280,1.86229856,.00048142,54.5945,306.9684,311.0626,156.5331,0,U,61186,999,925,0,-.65E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-02-01T02:44:12.311232,1.86230010,.00027844,54.5900,306.9561,4.4700,158.6058,0,U,61187,999,672,0,-.65E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-02-01T11:30:38.583072,2.00568761,.00146457,54.9051,339.6849,351.7408,186.4262,0,U,62339,999,853,0,-.103E-5,0
NVS-02 (IRNSS-1K),2025-020A,2026-02-01T13:10:15.286656,2.17654293,.73482048,20.8759,309.1248,59.3703,352.5600,0,U,62850,999,802,.48519378E-3,.426E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-02-01T22:28:29.285184,1.00273096,.00021739,0.0183,64.1158,250.1022,245.5323,0,U,62876,999,360,0,-.243E-5,0
COSMOS 2584 (704K),2025-042A,2026-02-01T01:20:12.402240,2.13103096,.00079135,65.0037,77.4311,230.2039,129.8054,0,U,63130,999,714,0,.12E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-01-31T23:24:47.088864,2.00554886,.00076195,55.1439,36.6125,319.0641,42.5108,0,U,64202,999,514,0,-.56E-6,0
COSMOS 2596 (708K),2025-206B,2026-02-01T12:17:46.260672,2.13100002,.00135337,64.7134,319.7102,312.1946,156.0496,0,U,65590,999,302,0,-.66E-6,0
GPS BIII-9 (PRN 20),2026-017A,2026-01-28T18:17:22.544736,4.03376750,.59408377,55.0007,99.1396,270.1415,26.1406,0,U,67588,999,4,.32093292E-3,.346E-5,0
