OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0223 (GALILEO 27),2021-116A,2025-11-24T20:45:30.707136,1.70476121,.0004599,57.2236,347.1973,245.8017,117.0793,0,U,49809,999,2470,0,-.61E-6,0
GSAT0224 (GALILEO 28),2021-116B,2025-11-22T08:02:15.403200,1.70476295,.00038769,57.2249,347.2640,247.2257,115.5015,0,U,49810,999,2468,0,-.68E-6,0
COSMOS 2557 (706K),2022-075A,2025-11-24T23:31:54.424992,2.13101960,.0013791,64.4196,321.6764,275.7568,84.1003,0,U,52984,999,2636,0,-.24E-6,0
COSMOS 2559 (707K),2022-130A,2025-11-24T19:11:27.395232,2.13101435,.0012256,64.3917,321.7729,192.8740,167.1092,0,U,54031,999,2433,0,-.25E-6,0
COSMOS 2564 (761),2022-161A,2025-11-24T15:27:15.258240,2.13102034,.00088487,64.7373,199.5001,207.7541,152.2918,0,U,54377,999,2327,0,.59E-6,0
GPS BIII-6  (PRN 28),2023-009A,2025-11-21T07:13:38.713728,2.00557626,.00037517,55.1046,156.6879,358.8842,185.0588,0,U,55268,999,2107,0,.78E-6,0
BEIDOU-3 G4 (C62),2023-066A,2025-11-25T03:46:38.771616,1.00272213,.0003681,0.8560,300.5521,226.8364,113.7121,0,U,56564,999,934,0,-.91E-6,0
NVS-01 (IRNSS-1J),2023-076A,2025-11-25T00:54:30.710880,1.00272437,.0008132,2.6649,252.2388,3.0170,312.2186,0,U,56759,999,906,0,-.316E-5,0
COSMOS 2569 (703K),2023-114A,2025-11-24T04:30:54.756000,2.13103968,.00097731,65.1844,79.5405,286.9833,72.9114,0,U,57517,999,1789,0,.1E-6,0
BEIDOU-3 M28 (C50),2023-207A,2025-11-24T04:21:20.560608,1.86229775,.00016744,55.5684,69.2301,259.1179,100.8694,0,U,58654,999,1302,0,-.24E-6,0
BEIDOU-3 M26 (C48),2023-207B,2025-11-23T10:36:56.733120,1.86231313,.00031589,55.5701,69.2412,245.9130,114.0567,0,U,58655,999,1299,0,-.29E-6,0
GSAT0225 (GALILEO 29),2024-079A,2025-11-24T23:41:07.740960,1.70474802,.000231,54.9899,106.7922,168.2326,14.4842,0,U,59598,999,983,0,.43E-6,0
GSAT0227 (GALILEO 30),2024-079C,2025-11-24T06:51:48.652992,1.70474730,.00036156,54.9854,106.8105,112.4210,247.5858,0,U,59600,999,987,0,.4E-6,0
GSAT0232 (GALILEO 32),2024-167A,2025-11-24T20:30:15.395904,1.70473377,.00023558,55.2476,226.9225,221.1842,322.2705,0,U,61182,999,739,0,.31E-6,0
GSAT0226 (GALILEO 31),2024-167B,2025-11-24T16:09:34.886016,1.70473298,.00007278,55.2467,226.9328,136.7543,48.2506,0,U,61183,999,736,0,.31E-6,0
BEIDOU-3 M25 (C47),2024-168B,2025-11-24T12:57:41.215104,1.86230220,.00055925,54.6588,309.3515,292.4290,200.4863,0,U,61186,999,797,0,-.46E-6,0
BEIDOU-3 M27 (C49),2024-168C,2025-11-24T22:32:21.839424,1.86230326,.0002287,54.6539,309.3214,325.4521,209.9589,0,U,61187,999,545,0,-.45E-6,0
GPS BIII-7  (PRN 01),2024-242A,2025-11-23T22:22:00.831648,2.00567526,.00113093,54.9292,342.5032,342.5837,17.6045,0,U,62339,999,714,0,-.68E-6,0
NVS-02 (IRNSS-1K),2025-020A,2025-11-25T02:02:47.714208,2.17577206,.7348742,21.0251,334.0341,14.7899,358.5520,0,U,62850,999,653,.28439E-3,.157E-5,0
COSMOS 2584 (704K),2025-042A,2025-11-25T00:18:58.830624,2.13103086,.0007516,64.9661,79.7498,212.0833,147.8757,0,U,63130,999,569,0,.15E-6,0
GPS BIII-8  (PRN 21),2025-116A,2025-11-24T16:05:55.804128,2.00559572,.00039403,55.0918,39.3718,310.2878,53.4470,0,U,64202,999,377,0,-.61E-6,0
COSMOS 2596 (708K),2025-206B,2025-11-25T02:14:30.548832,2.13100615,.0014027,64.7540,322.0887,304.3054,235.8829,0,U,65590,999,155,0,-.23E-6,0
