OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051AAQ,2024-07-06T16:11:57.431328,14.58166078,.004465,86.1644,149.4148,198.6426,336.7430,0,U,39783,999,64505,.24904E-2,.11668E-3,0
IRIDIUM 33 DEB,1997-051AAZ,2024-07-05T22:53:08.100672,14.29977870,.0144545,86.4075,76.6853,345.8906,13.8266,0,U,39792,999,53216,.70151E-2,.20314E-3,0
IRIDIUM 33 DEB,1997-051ABJ,2024-07-06T14:43:56.279712,14.63730609,.0014728,86.3653,239.4517,89.9649,63.4166,0,U,40996,999,54737,.15272E-2,.799E-4,0
IRIDIUM 33 DEB,1997-051ABN,2024-07-04T22:50:41.156736,14.05941937,.0262621,86.2872,56.0817,153.3520,274.8534,0,U,46435,999,63413,.58415E-2,.13092E-3,0
IRIDIUM 33 DEB,1997-051ABR,2024-07-05T10:12:45.180288,14.35980266,.0042863,86.2651,232.3696,255.5222,162.6126,0,U,46734,999,55454,.87107E-3,.2574E-4,0
IRIDIUM 33 DEB,1997-051ABX,2024-07-04T20:21:38.902752,14.53494898,.0019278,86.3384,212.6431,307.4030,227.5838,0,U,46965,999,54608,.82506E-3,.3467E-4,0
IRIDIUM 33 DEB,1997-051ACD,2024-07-07T08:03:02.141280,14.66410573,.0010009,86.3448,212.7633,327.6358,44.7889,0,U,46971,999,56478,.15978E-2,.8865E-4,0
IRIDIUM 33 DEB,1997-051ACE,2024-07-05T23:02:33.153216,14.46257534,.0011345,86.3881,264.4824,67.3155,59.6482,0,U,46972,999,70060,.7264E-3,.2621E-4,0
IRIDIUM 33 DEB,1997-051ACG,2024-07-07T02:59:12.447168,14.27821918,.0119651,86.3109,330.7293,99.7767,261.6961,0,U,46974,999,49989,.37719E-2,.10089E-3,0
IRIDIUM 33 DEB,1997-051ACM,2024-07-04T13:21:26.858304,14.51621752,.0053307,86.3497,284.9269,248.1639,111.3891,0,U,46979,999,27699,.32282E-2,.13207E-3,0
