OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LR,2026-02-01T15:30:05.716800,14.72475136,.00137075,74.0197,100.2939,151.9534,1.2324,0,U,34271,999,88983,.15046659E-2,.9545E-4,0
COSMOS 2251 DEB,1993-036LT,2026-02-01T19:57:36.929952,14.61784077,.00117768,74.0374,349.6957,99.3312,285.3152,0,U,34273,999,89368,.88056463E-3,.4371E-4,0
COSMOS 2251 DEB,1993-036LU,2026-02-01T07:18:38.730816,14.65516801,.00198906,74.0057,331.0926,106.8492,49.3760,0,U,34274,999,89416,.10934214E-2,.5919E-4,0
COSMOS 2251 DEB,1993-036LW,2026-02-01T23:29:29.148576,14.57629189,.00202327,74.0253,347.8698,122.1364,306.7681,0,U,34276,999,89339,.64459107E-3,.2918E-4,0
COSMOS 2251 DEB,1993-036MT,2026-02-01T21:34:37.141536,14.36681027,.00182033,74.0474,190.2868,252.0593,270.2194,0,U,34297,999,88799,.14701888E-3,.407E-5,0
COSMOS 2251 DEB,1993-036MX,2026-02-01T13:14:44.649888,14.87905241,.00043358,74.0038,65.4552,116.2927,43.4554,0,U,34301,999,89155,.23821653E-2,.21855E-3,0
COSMOS 2251 DEB,1993-036MY,2026-02-01T18:32:12.747264,14.39627455,.00797493,74.1783,30.1708,232.0778,183.8597,0,U,34302,999,88455,.79293872E-3,.2547E-4,0
COSMOS 2251 DEB,1993-036MZ,2026-02-01T21:43:07.000896,14.55176087,.01368948,74.0036,190.9938,317.2415,197.7314,0,U,34303,999,88706,.86622399E-3,.4217E-4,0
COSMOS 2251 DEB,1993-036NA,2026-02-01T23:08:27.304224,14.38392179,.01261212,74.0130,28.0616,154.7863,227.6456,0,U,34304,999,88033,.66415549E-3,.2194E-4,0
COSMOS 2251 DEB,1993-036ND,2026-02-01T15:01:22.452384,13.54426285,.03919248,74.0501,231.4590,51.1136,12.7585,0,U,34307,999,83551,.64059314E-3,.695E-5,0
COSMOS 2251 DEB,1993-036NK,2026-02-01T20:43:32.017728,15.32688517,.00158862,73.9657,197.0526,342.2026,17.8619,0,U,34313,999,89844,.42043469E-2,.13565E-2,0
COSMOS 2251 DEB,1993-036NL,2026-02-01T23:00:09.671328,14.17568867,.01048994,74.0033,216.9686,311.2892,212.1493,0,U,34314,999,87383,.36160766E-3,.749E-5,0
COSMOS 2251 DEB,1993-036NN,2026-02-01T13:59:24.400320,14.94337154,.00099404,74.0615,234.8571,318.7943,41.2490,0,U,34316,999,89968,.16182631E-2,.17426E-3,0
COSMOS 2251 DEB,1993-036NP,2026-02-01T05:19:17.834016,13.65214173,.03376205,73.9261,312.6419,292.4791,228.8457,0,U,34317,999,84308,.4222599E-3,.481E-5,0
COSMOS 2251 DEB,1993-036NT,2026-02-01T11:42:39.897792,14.50335142,.00149344,74.0282,60.9960,187.6059,283.4958,0,U,34321,999,89222,.44888877E-3,.1726E-4,0
COSMOS 2251 DEB,1993-036NV,2026-02-01T10:31:44.479200,14.76123076,.00553901,73.9523,23.4862,52.6169,66.3057,0,U,34323,999,89187,.18151735E-2,.12844E-3,0
COSMOS 2251 DEB,1993-036NX,2026-02-01T16:05:54.972960,14.04804734,.01886017,73.8700,103.0462,110.6895,45.4155,0,U,34325,999,86230,.66386921E-3,.1225E-4,0
COSMOS 2251 DEB,1993-036NZ,2026-02-01T13:02:39.581088,14.90830513,.0033913,73.9933,69.9772,240.1555,270.7155,0,U,34327,999,90264,.11862293E-2,.1179E-3,0
COSMOS 2251 DEB,1993-036PN,2026-02-01T22:32:02.340672,13.79781933,.02863886,74.0764,222.4525,319.0095,163.0328,0,U,34340,999,84974,.55269772E-3,.754E-5,0
COSMOS 2251 DEB,1993-036PR,2026-02-01T23:18:29.133792,14.70528572,.0024598,74.0210,350.1315,255.5643,167.0030,0,U,34343,999,89483,.14828426E-2,.9022E-4,0
COSMOS 2251 DEB,1993-036PS,2026-02-01T23:08:05.332704,14.16884014,.0155674,73.9794,18.8620,193.1871,198.1488,0,U,34344,999,86822,.83172361E-3,.1853E-4,0
COSMOS 2251 DEB,1993-036PU,2026-02-01T13:30:40.048128,13.99932837,.02079557,73.9924,224.0421,31.2114,28.1478,0,U,34346,999,86121,.90865778E-3,.1586E-4,0
COSMOS 2251 DEB,1993-036PY,2026-02-01T12:33:44.229312,15.16119584,.00064074,74.0269,192.4405,330.8226,90.9166,0,U,34383,999,89881,.33917456E-2,.65981E-3,0
COSMOS 2251 DEB,1993-036QC,2026-02-01T05:27:44.963136,14.43987760,.00384163,74.0416,118.0464,206.1768,184.1714,0,U,34387,999,88910,.33080145E-3,.1114E-4,0
COSMOS 2251 DEB,1993-036QD,2026-02-01T22:47:35.253312,14.49736215,.0011719,74.0402,127.0380,172.9882,309.5764,0,U,34388,999,88897,.64415182E-3,.2456E-4,0
COSMOS 2251 DEB,1993-036QE,2026-02-01T19:27:54.395136,14.41693076,.0030438,74.0199,155.1047,258.6839,226.9499,0,U,34389,999,88748,.42686564E-3,.1373E-4,0
COSMOS 2251 DEB,1993-036QM,2026-02-01T22:23:49.103808,14.76012441,.00047094,74.0289,23.9135,14.2549,11.2079,0,U,34396,999,89101,.1870553E-2,.12879E-3,0
COSMOS 2251 DEB,1993-036RA,2026-02-01T12:48:39.334176,14.58162426,.00812742,74.0613,210.3575,272.4746,162.5243,0,U,34409,999,89933,.22134229E-3,.1036E-4,0
COSMOS 2251 DEB,1993-036RB,2026-02-01T07:13:22.842912,15.25289467,.00261128,73.7360,153.5316,341.7388,44.5979,0,U,34410,999,90543,.25192759E-2,.64568E-3,0
COSMOS 2251 DEB,1993-036RD,2026-02-01T13:44:26.573856,14.47887867,.01881523,73.9450,228.9503,313.0813,45.4726,0,U,34412,999,88386,.62018486E-3,.2839E-4,0
COSMOS 2251 DEB,1993-036RE,2026-02-01T19:19:17.336064,14.29530546,.00908004,74.0313,172.1042,238.6401,273.2560,0,U,34413,999,87860,.13511433E-2,.3586E-4,0
COSMOS 2251 DEB,1993-036RM,2026-02-01T23:29:12.391296,14.68439587,.01041631,74.0338,4.8335,112.6929,304.8774,0,U,34420,999,90522,.14832598E-3,.898E-5,0
COSMOS 2251 DEB,1993-036RS,2026-02-01T21:21:20.866176,14.62530101,.00240096,74.0207,316.4460,65.8908,294.4766,0,U,34425,999,89488,.53790268E-3,.271E-4,0
COSMOS 2251 DEB,1993-036RX,2026-02-01T21:36:20.818080,14.39801859,.00614889,74.0495,208.9554,267.6292,91.7822,0,U,34430,999,88691,.41338993E-3,.1299E-4,0
COSMOS 2251 DEB,1993-036RY,2026-02-01T12:53:44.414304,14.28979240,.00662272,74.0740,83.2388,54.1329,306.5945,0,U,34431,999,87868,.47728521E-3,.1211E-4,0
COSMOS 2251 DEB,1993-036RZ,2026-02-01T23:37:17.154912,14.03078947,.01788593,73.8287,12.0259,85.2990,332.0597,0,U,34432,999,86403,.65232853E-3,.1144E-4,0
COSMOS 2251 DEB,1993-036SA,2026-02-01T11:06:14.116032,14.13302469,.01510818,74.0095,65.0690,192.4581,167.2810,0,U,34433,999,86666,.12296221E-2,.2546E-4,0
COSMOS 2251 DEB,1993-036SB,2026-02-01T21:54:41.285376,13.90315791,.02760208,74.0609,283.0550,47.7814,52.5926,0,U,34434,999,84677,.277037E-2,.4652E-4,0
COSMOS 2251 DEB,1993-036SP,2026-02-01T20:00:41.566752,14.49420000,.00495679,74.0431,321.4590,85.2629,275.4189,0,U,34446,999,89434,.14535827E-3,.537E-5,0
COSMOS 2251 DEB,1993-036SS,2026-02-01T21:02:04.371936,14.99148303,.00215932,74.0330,327.1342,355.2796,72.5795,0,U,34449,999,89458,.34316955E-2,.42167E-3,0
COSMOS 2251 DEB,1993-036SU,2026-02-01T21:47:34.275840,15.00139863,.00231444,74.0462,344.3347,349.0099,11.0579,0,U,34451,999,89401,.33839381E-2,.42703E-3,0
COSMOS 2251 DEB,1993-036SV,2026-02-01T21:47:27.888288,15.13728772,.00580819,74.0302,76.7335,140.7978,219.7446,0,U,34452,999,91436,.64867225E-3,.12163E-3,0
COSMOS 2251 DEB,1993-036SX,2026-02-01T21:10:53.434560,14.38901174,.00360055,74.0580,183.4435,236.5647,123.2063,0,U,34454,999,88803,.27604513E-3,.83E-5,0
COSMOS 2251 DEB,1993-036TC,2026-02-01T18:44:23.625600,14.00600154,.01918029,74.0794,165.8232,223.9767,134.5972,0,U,34459,999,86426,.61490727E-3,.1048E-4,0
COSMOS 2251 DEB,1993-036TH,2026-02-01T21:27:26.619840,15.37900981,.00145692,73.9871,328.7804,135.3037,224.9347,0,U,34464,999,90623,.30900321E-2,.117338E-2,0
COSMOS 2251 DEB,1993-036TM,2026-02-01T16:59:34.241280,14.47770255,.00744634,74.0129,21.7016,155.3485,205.1264,0,U,34468,999,89199,.24080583E-3,.893E-5,0
COSMOS 2251 DEB,1993-036TR,2026-02-01T22:46:43.265568,13.70493845,.0325817,74.0847,13.9118,133.2225,229.6600,0,U,34472,999,84428,.11665186E-2,.1484E-4,0
COSMOS 2251 DEB,1993-036TT,2026-02-01T23:41:06.116640,14.06885965,.01996433,74.0754,236.6741,299.0705,227.3704,0,U,34474,999,86229,.12887815E-2,.2548E-4,0
COSMOS 2251 DEB,1993-036TV,2026-02-01T22:01:49.794816,13.82677483,.03192031,74.0064,356.1845,205.4750,153.0349,0,U,34476,999,84345,.14085103E-2,.2239E-4,0
COSMOS 2251 DEB,1993-036TW,2026-02-01T22:31:05.938752,14.57262510,.00744537,73.9804,331.9045,147.5594,280.2585,0,U,34477,999,89371,.50222989E-3,.2328E-4,0
COSMOS 2251 DEB,1993-036TX,2026-02-01T09:23:31.479648,15.14359665,.00324576,74.0418,262.1966,106.4359,309.7504,0,U,34478,999,89738,.23219181E-2,.43368E-3,0
COSMOS 2251 DEB,1993-036UA,2026-02-01T20:45:36.292896,14.32777517,.00684349,73.9813,319.7752,122.0916,307.5218,0,U,34481,999,88181,.57352546E-3,.1578E-4,0
COSMOS 2251 DEB,1993-036UB,2026-02-01T15:19:30.554112,14.70822688,.00403419,74.0366,124.9302,177.2665,311.0052,0,U,34482,999,88935,.19271054E-2,.11914E-3,0
COSMOS 2251 DEB,1993-036UE,2026-02-01T05:48:17.797824,13.54787260,.0381107,73.9167,122.2724,141.5999,253.9735,0,U,34544,999,83566,.64709481E-3,.687E-5,0
COSMOS 2251 DEB,1993-036UG,2026-02-01T18:29:46.294080,14.45702995,.00217165,74.0316,154.0166,222.7583,289.6707,0,U,34546,999,88763,.65842302E-3,.2312E-4,0
COSMOS 2251 DEB,1993-036UH,2026-02-01T23:30:23.051808,14.73667010,.00147807,74.0308,0.8731,60.9742,299.2910,0,U,34547,999,89276,.18373991E-2,.11996E-3,0
COSMOS 2251 DEB,1993-036UP,2026-02-01T21:58:29.955936,14.58403978,.001678,74.0249,94.4823,168.5776,244.3404,0,U,34553,999,88842,.87803221E-3,.405E-4,0
COSMOS 2251 DEB,1993-036UQ,2026-01-31T23:01:04.862784,14.38055347,.00241177,74.0365,206.5128,261.0064,257.8778,0,U,34554,999,88477,.34849419E-3,.1032E-4,0
COSMOS 2251 DEB,1993-036US,2026-02-01T10:28:42.627936,14.79662180,.00049097,74.0160,25.0763,46.7211,81.6522,0,U,34556,999,89078,.16916798E-2,.1269E-3,0
COSMOS 2251 DEB,1993-036UW,2026-02-01T10:51:24.655680,14.73594372,.00101823,74.0165,43.2458,114.2155,8.9747,0,U,34560,999,88998,.14322414E-2,.9315E-4,0
COSMOS 2251 DEB,1993-036UZ,2026-02-01T15:46:05.421216,14.46742792,.00132582,74.0395,108.6336,201.1834,285.3636,0,U,34563,999,88933,.43204924E-3,.1538E-4,0
COSMOS 2251 DEB,1993-036VA,2026-02-01T18:36:22.934880,14.40799840,.00199198,74.0330,143.5838,241.5828,280.5952,0,U,34564,999,88741,.29715596E-3,.927E-5,0
COSMOS 2251 DEB,1993-036VD,2026-02-01T19:02:16.155456,14.24084899,.00723034,74.0404,64.8899,127.1588,349.9129,0,U,34567,999,87851,.16085898E-3,.355E-5,0
COSMOS 2251 DEB,1993-036VF,2026-02-01T16:05:23.403264,14.24929733,.01595931,73.9915,106.0317,283.0019,233.6122,0,U,34569,999,87693,.61594349E-3,.1616E-4,0
COSMOS 2251 DEB,1993-036VG,2026-02-01T06:43:32.998656,13.99926927,.01913411,73.9573,130.3808,1.7564,28.2430,0,U,34570,999,86308,.49067101E-3,.82E-5,0
COSMOS 2251 DEB,1993-036VH,2026-02-01T03:55:52.566240,14.50089185,.00583336,74.0391,87.8496,111.6429,249.0959,0,U,34571,999,88024,.14628574E-2,.5778E-4,0
COSMOS 2251 DEB,1993-036VJ,2026-02-01T21:57:28.027008,14.51108081,.00583599,74.0105,19.1590,79.2965,308.1073,0,U,34572,999,88120,.20867908E-2,.8439E-4,0
COSMOS 2251 DEB,1993-036VL,2026-02-01T18:27:01.606176,14.71583729,.00675439,74.0703,304.2211,311.9955,78.1320,0,U,34574,999,89529,.10936867E-2,.7021E-4,0
COSMOS 2251 DEB,1993-036VN,2026-02-01T10:16:28.257312,14.55852139,.00069144,74.0336,42.1349,186.0012,244.2025,0,U,34576,999,89204,.63779511E-3,.2771E-4,0
COSMOS 2251 DEB,1993-036VR,2026-02-01T23:05:14.253792,14.45521928,.00263589,74.0543,128.5210,189.5308,290.3115,0,U,34579,999,88914,.42178296E-3,.1467E-4,0
COSMOS 2251 DEB,1993-036VU,2026-02-01T19:29:00.060864,14.43598510,.00497557,74.0193,177.3794,277.4156,82.1349,0,U,34582,999,88684,.65580954E-3,.223E-4,0
COSMOS 2251 DEB,1993-036WA,2026-02-01T21:07:06.474720,14.42207275,.00187979,74.0435,173.4815,221.1456,298.6825,0,U,34588,999,88687,.45120473E-3,.1463E-4,0
COSMOS 2251 DEB,1993-036WB,2026-02-01T20:41:32.143776,13.86212302,.02521704,73.9270,328.9058,262.5168,155.4465,0,U,34589,999,85420,.72062401E-3,.1042E-4,0
COSMOS 2251 DEB,1993-036WC,2026-02-01T13:58:21.976320,14.54904558,.00696606,74.0413,226.3675,342.1634,73.5693,0,U,34590,999,89860,.11315255E-3,.471E-5,0
COSMOS 2251 DEB,1993-036WE,2026-02-01T10:00:39.174048,14.22050859,.01456729,73.7340,14.0757,226.3355,290.6977,0,U,34609,999,87352,.67740757E-3,.1641E-4,0
COSMOS 2251 DEB,1993-036WF,2026-02-01T10:55:37.944192,14.07400837,.01813601,74.0182,173.3514,292.7480,65.4580,0,U,34610,999,86273,.99691286E-3,.1922E-4,0
COSMOS 2251 DEB,1993-036WG,2026-02-01T22:42:33.706944,14.70644802,.00217802,74.0543,1.7836,23.5272,36.8459,0,U,34611,999,89143,.17780935E-2,.10847E-3,0
COSMOS 2251 DEB,1993-036WJ,2026-01-31T20:01:28.107840,14.26785861,.01125104,73.9618,187.5622,6.9692,118.6965,0,U,34613,999,87177,.95425773E-3,.2447E-4,0
COSMOS 2251 DEB,1993-036WK,2026-02-01T14:53:55.761792,14.18892541,.01903876,73.8774,252.1976,237.7841,151.9522,0,U,34614,999,85488,.26572448E-2,.6606E-4,0
COSMOS 2251 DEB,1993-036WL,2026-02-01T22:20:52.222272,13.52285261,.03992361,74.0030,212.0401,108.4232,41.3971,0,U,34615,999,83507,.91964057E-3,.984E-5,0
COSMOS 2251 DEB,1993-036WQ,2026-02-01T14:38:21.382944,14.64851654,.00932884,74.0451,102.1741,185.2959,174.7233,0,U,34619,999,90043,.23219703E-3,.1288E-4,0
COSMOS 2251 DEB,1993-036WR,2026-02-01T06:17:47.804640,14.50603277,.00735146,74.0526,124.7817,151.0582,209.4687,0,U,34620,999,87559,.23787106E-2,.9646E-4,0
COSMOS 2251 DEB,1993-036WT,2026-02-01T13:12:13.216608,14.22267626,.01059035,74.0443,215.8319,287.0666,130.7864,0,U,34622,999,87182,.742897E-3,.1721E-4,0
COSMOS 2251 DEB,1993-036WX,2026-02-01T23:06:25.786944,14.72927736,.00282518,74.0453,224.2445,302.4327,179.5015,0,U,34626,999,89898,.67343201E-3,.4315E-4,0
COSMOS 2251 DEB,1993-036XF,2026-02-01T17:58:40.021248,14.55870966,.00443911,74.0530,298.3871,30.2097,0.5651,0,U,34634,999,89524,.34458005E-3,.1503E-4,0
COSMOS 2251 DEB,1993-036XG,2026-02-01T21:03:21.147840,14.69139505,.00284533,74.0465,331.8304,23.5419,32.7242,0,U,34635,999,73970,.12762281E-2,.7529E-4,0
COSMOS 2251 DEB,1993-036XJ,2026-02-01T23:54:11.879712,14.60615003,.00480795,74.0504,3.3681,58.2262,2.7794,0,U,34637,999,89275,.9109411E-3,.4476E-4,0
COSMOS 2251 DEB,1993-036XN,2026-02-01T22:38:48.960672,14.52456433,.00195031,73.8408,343.9863,253.8183,184.9372,0,U,34641,999,88999,.96945567E-3,.3937E-4,0
COSMOS 2251 DEB,1993-036XP,2026-01-27T15:21:44.696160,13.99172874,.0207621,74.0031,260.2864,69.1050,325.4853,0,U,34642,999,85935,.14708E-2,.2543E-4,0
COSMOS 2251 DEB,1993-036XR,2026-02-01T18:02:16.810944,14.67983830,.00076496,74.0263,35.7358,101.9305,74.3603,0,U,34671,999,89045,.11759125E-2,.6716E-4,0
COSMOS 2251 DEB,1993-036XS,2026-02-01T17:47:13.646688,14.36497890,.00251757,74.0319,211.8787,275.0945,100.1248,0,U,34672,999,65910,.24003538E-3,.68E-5,0
COSMOS 2251 DEB,1993-036XY,2026-02-01T15:44:55.560768,14.30075990,.00262126,74.0366,273.1266,309.9222,80.4006,0,U,34678,999,88107,.33642656E-4,.61E-6,0
COSMOS 2251 DEB,1993-036YA,2026-02-01T10:36:41.609664,14.61256078,.00036326,74.0427,33.0030,125.2977,32.6090,0,U,34680,999,89068,.85450419E-3,.4188E-4,0
COSMOS 2251 DEB,1993-036YB,2026-02-01T21:22:19.459200,14.84634712,.00245882,74.0606,189.1876,240.3737,243.6041,0,U,34681,999,90029,.14580669E-2,.12382E-3,0
COSMOS 2251 DEB,1993-036YC,2026-02-01T13:40:53.153760,14.59331193,.00160734,74.0414,346.1483,104.4585,13.3937,0,U,34682,999,89427,.71585227E-3,.3364E-4,0
COSMOS 2251 DEB,1993-036YD,2026-02-01T22:40:25.900608,14.65239944,.00155723,74.0306,353.7527,93.9175,323.3294,0,U,34683,999,89098,.97810094E-3,.5252E-4,0
COSMOS 2251 DEB,1993-036YF,2026-02-01T19:22:33.000096,14.58067454,.00118045,74.0289,51.6433,152.7318,192.7112,0,U,34685,999,89275,.74559476E-3,.3406E-4,0
COSMOS 2251 DEB,1993-036YK,2026-02-01T17:21:53.591616,14.05506350,.02242509,74.0897,134.6565,192.6220,294.1185,0,U,34689,999,85057,.45304714E-2,.9216E-4,0
COSMOS 2251 DEB,1993-036YP,2026-02-01T15:14:40.059168,13.97062737,.02196379,73.9205,237.9343,166.6499,254.3099,0,U,34721,999,85860,.10668111E-2,.1803E-4,0
COSMOS 2251 DEB,1993-036YQ,2026-02-01T08:31:43.532544,14.12087025,.01640293,73.8739,245.7921,161.9200,19.6818,0,U,34722,999,86959,.53179393E-3,.1082E-4,0
COSMOS 2251 DEB,1993-036YU,2026-02-01T17:19:26.437728,14.59775009,.00429422,74.0265,249.0519,24.3267,335.9913,0,U,34726,999,89246,.35914428E-3,.1707E-4,0
COSMOS 2251 DEB,1993-036YW,2026-02-01T18:08:01.466592,14.71375900,.00438279,74.0179,152.5726,298.2974,61.3779,0,U,34728,999,89550,.71921429E-3,.4487E-4,0
COSMOS 2251 DEB,1993-036YX,2026-02-01T17:41:13.643808,14.84630544,.00139465,74.0153,257.2719,3.3887,66.9024,0,U,34729,999,89214,.99679506E-3,.8416E-4,0
COSMOS 2251 DEB,1993-036ZA,2026-02-01T22:29:36.849984,14.47364953,.00383986,74.0466,357.5076,136.3943,290.1478,0,U,34732,999,88884,.12961195E-3,.452E-5,0
COSMOS 2251 DEB,1993-036ZG,2026-02-01T11:48:38.703168,14.46453157,.00464568,74.0147,48.3961,184.9944,301.2698,0,U,34738,999,88592,.28018189E-3,.993E-5,0
COSMOS 2251 DEB,1993-036ZU,2026-02-01T12:51:13.304160,14.62054653,.00374894,74.1082,104.9954,38.2601,24.9281,0,U,34750,999,88973,.83264804E-3,.4194E-4,0
COSMOS 2251 DEB,1993-036ZW,2026-02-01T17:01:17.188608,15.01676612,.00477764,74.0114,256.7428,10.7269,349.4925,0,U,34752,999,90614,.83055369E-3,.11037E-3,0
COSMOS 2251 DEB,1993-036ZY,2026-02-01T10:29:45.640320,14.40573685,.00304355,74.0310,133.8200,241.4495,245.0455,0,U,34754,999,88863,.22688587E-3,.7E-5,0
COSMOS 2251 DEB,1993-036ZZ,2026-01-31T11:20:02.926176,13.50662209,.04066415,73.9227,210.0813,220.9384,166.6688,0,U,34755,999,83195,.15003971E-2,.1593E-4,0
COSMOS 2251 DEB,1993-036AAA,2026-02-01T15:11:17.057184,13.67435223,.0347037,74.0041,20.6519,246.1437,110.2955,0,U,34756,999,84117,.93235048E-3,.1167E-4,0
COSMOS 2251 DEB,1993-036AAC,2026-02-01T12:16:32.152800,13.58244452,.03845047,74.1044,217.7666,329.9916,27.9642,0,U,34758,999,83599,.61301032E-3,.698E-5,0
COSMOS 2251 DEB,1993-036AAE,2026-01-29T22:37:47.918208,14.19711776,.00970494,74.0608,216.3263,258.0362,254.0253,0,U,34760,999,87372,.74724794E-3,.1631E-4,0
COSMOS 2251 DEB,1993-036AAF,2026-02-01T08:50:55.160736,14.38306088,.00379838,74.0279,269.4725,293.4388,66.2774,0,U,34761,999,88377,.47850061E-3,.1442E-4,0
COSMOS 2251 DEB,1993-036AAM,2026-01-31T22:44:50.136000,14.61072877,.00502474,74.0043,228.2326,22.9304,337.4089,0,U,34784,999,89268,.38133263E-3,.1876E-4,0
COSMOS 2251 DEB,1993-036AAT,2026-02-01T17:33:34.155648,14.24870470,.00994698,74.0541,151.8827,202.7239,287.6846,0,U,34790,999,87299,.82790739E-3,.201E-4,0
COSMOS 2251 DEB,1993-036AAV,2026-02-01T12:52:02.473536,14.56515208,.00103148,74.0174,73.2606,169.6527,340.8697,0,U,34792,999,88389,.73839626E-3,.326E-4,0
COSMOS 2251 DEB,1993-036AAW,2026-02-01T18:44:17.221632,14.38741082,.00525057,74.0031,156.0643,298.5859,212.6171,0,U,34793,999,88064,.27610222E-3,.834E-5,0
COSMOS 2251 DEB,1993-036AAZ,2026-02-01T16:21:03.603744,14.49061064,.00996866,74.0296,120.8117,211.9286,299.6813,0,U,34796,999,88765,.72876932E-3,.2919E-4,0
COSMOS 2251 DEB,1993-036ABA,2026-02-01T08:15:00.889920,14.43504441,.006779,73.9783,5.6501,107.6052,253.2525,0,U,34797,999,88145,.14262266E-2,.4938E-4,0
COSMOS 2251 DEB,1993-036ABC,2026-02-01T00:46:52.215456,13.50569194,.04335951,73.9297,52.2186,76.4734,288.4284,0,U,34813,999,82334,.19435219E-2,.2226E-4,0
COSMOS 2251 DEB,1993-036ABD,2026-02-01T20:15:35.864640,14.37155875,.00539705,73.8928,230.6491,107.6454,266.1496,0,U,34814,999,88067,.62702237E-3,.187E-4,0
COSMOS 2251 DEB,1993-036ABE,2026-02-01T17:25:26.124384,14.79236167,.00564968,74.0464,141.6297,200.8068,159.0809,0,U,34815,999,89381,.10511971E-2,.7998E-4,0
COSMOS 2251 DEB,1993-036ABF,2026-02-01T18:42:56.155104,13.58463951,.0369893,73.8869,59.8378,115.2640,0.7223,0,U,34816,999,83476,.48068678E-3,.528E-5,0
COSMOS 2251 DEB,1993-036ABH,2026-01-30T17:49:48.455616,14.37036168,.00258142,74.0328,206.8324,274.0201,100.9553,0,U,34818,999,88074,.27818551E-3,.802E-5,0
COSMOS 2251 DEB,1993-036ABJ,2026-02-01T17:31:18.170688,14.64895693,.00121436,74.0178,44.5628,132.1545,345.9612,0,U,34819,999,88975,.1104272E-2,.5884E-4,0
COSMOS 2251 DEB,1993-036ABN,2026-02-01T22:59:02.002848,14.55196906,.01522787,74.0423,5.2976,76.5325,285.2756,0,U,34823,999,89126,.36931708E-3,.1836E-4,0
COSMOS 2251 DEB,1993-036ABP,2026-02-01T17:36:41.742144,14.45988220,.00223297,74.0237,53.1559,207.7625,152.2343,0,U,34845,999,88203,.25504258E-3,.884E-5,0
COSMOS 2251 DEB,1993-036ABQ,2026-02-01T18:19:04.366272,14.47594283,.00258336,74.0309,166.3327,226.7213,133.1792,0,U,34846,999,88142,.87428258E-3,.3207E-4,0
COSMOS 2251 DEB,1993-036ABW,2026-01-31T02:22:39.889056,14.37050407,.00176273,74.0327,172.1919,268.2535,91.6599,0,U,34852,999,88243,.16166249E-3,.454E-5,0
COSMOS 2251 DEB,1993-036ABY,2026-02-01T18:20:27.204864,14.77267593,.00631918,74.0284,58.5139,158.8550,201.5260,0,U,34854,999,72635,.42024993E-3,.3047E-4,0
COSMOS 2251 DEB,1993-036ACA,2026-02-01T22:09:02.215584,15.09148128,.00294756,73.9964,339.3475,102.9287,318.7958,0,U,34856,999,89883,.16912904E-2,.27188E-3,0
COSMOS 2251 DEB,1993-036ACB,2026-02-01T21:29:08.600352,14.59421097,.00627154,74.0161,9.2099,121.5165,266.6124,0,U,34857,999,88647,.70698904E-3,.3414E-4,0
COSMOS 2251 DEB,1993-036ACD,2026-02-01T15:12:30.492864,15.22158852,.00023127,74.0266,233.2157,5.9606,55.9077,0,U,34859,999,89131,.34323744E-2,.79603E-3,0
COSMOS 2251 DEB,1993-036ACF,2026-02-01T19:50:04.631136,15.09295363,.0005162,74.0179,306.0671,296.2052,128.3506,0,U,34861,999,88861,.39398757E-2,.63352E-3,0
COSMOS 2251 DEB,1993-036ACM,2026-02-01T21:50:02.697216,14.36661664,.00519355,74.0416,339.7642,350.7387,66.6542,0,U,34874,999,87779,.10039304E-2,.2977E-4,0
COSMOS 2251 DEB,1993-036ACN,2026-02-01T13:02:22.851456,14.49149116,.00150437,74.0439,63.0147,182.5230,331.0163,0,U,34875,999,88491,.36390645E-3,.1359E-4,0
COSMOS 2251 DEB,1993-036ACR,2026-02-01T05:10:04.157760,13.44279344,.04363032,73.9683,327.2319,301.1356,124.4311,0,U,34878,999,81951,.5115201E-3,.503E-5,0
COSMOS 2251 DEB,1993-036ACV,2026-01-31T12:56:11.096448,14.61717374,.00840203,74.0481,130.3717,245.9463,113.2895,0,U,34882,999,89252,.25893247E-3,.1323E-4,0
COSMOS 2251 DEB,1993-036ACW,2026-02-01T06:22:25.171968,14.53057670,.00898468,74.1987,328.4253,138.5101,222.2930,0,U,34883,999,87173,.25720544E-2,.11198E-3,0
COSMOS 2251 DEB,1993-036ACX,2026-02-01T21:41:42.888768,14.93534522,.0003112,74.0174,313.9846,336.8792,94.9010,0,U,34884,999,88568,.2468943E-2,.26082E-3,0
COSMOS 2251 DEB,1993-036ACY,2026-02-01T13:09:44.346816,14.51883201,.00133862,74.0305,87.3290,171.3429,303.7548,0,U,34885,999,88216,.56170685E-3,.2239E-4,0
COSMOS 2251 DEB,1993-036ACZ,2026-01-22T11:07:54.103296,15.46393370,.00320245,73.9481,92.2455,277.8365,81.9210,0,U,34886,999,63626,.23321267E-2,.119388E-2,0
COSMOS 2251 DEB,1993-036ADD,2026-02-01T11:49:33.943008,14.37634721,.00417404,74.0590,290.3779,295.3020,242.2679,0,U,34908,999,88008,.48881379E-3,.1456E-4,0
