OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036JW,2024-07-07T19:56:49.551648,14.46687541,.0021102,74.0422,88.5913,288.3370,136.4586,0,U,34059,999,80877,.94614E-3,.3403E-4,0
COSMOS 2251 DEB,1993-036JY,2024-07-07T08:50:50.909856,14.38216366,.0020758,74.0394,149.4405,353.6410,132.2901,0,U,34061,999,80649,.45939E-3,.1373E-4,0
COSMOS 2251 DEB,1993-036JZ,2024-07-08T04:00:47.783808,14.57636313,.0109252,74.0374,69.9266,279.5817,242.5613,0,U,34062,999,80924,.13379E-2,.6594E-4,0
COSMOS 2251 DEB,1993-036KB,2024-07-07T08:48:29.695968,14.39019579,.0022966,74.0330,159.6725,352.1370,169.6068,0,U,34064,999,80603,.64317E-3,.1966E-4,0
COSMOS 2251 DEB,1993-036KC,2024-07-08T05:25:29.328960,14.37011132,.0016244,74.0355,139.9152,4.5680,106.7906,0,U,34065,999,80696,.23126E-3,.66E-5,0
COSMOS 2251 DEB,1993-036KD,2024-07-07T18:51:43.881984,15.10935445,.0074,73.9813,94.5069,14.5255,345.8039,0,U,34066,999,80679,.65427E-2,.118253E-2,0
COSMOS 2251 DEB,1993-036KH,2024-07-07T14:24:22.040640,14.56817312,.0028262,74.0087,48.7627,279.5480,110.4528,0,U,34070,999,80936,.1555E-2,.6979E-4,0
COSMOS 2251 DEB,1993-036KK,2024-07-07T09:38:42.876960,14.41421541,.0064495,74.0662,305.1123,77.9531,352.7941,0,U,34114,999,80216,.20771E-2,.6884E-4,0
COSMOS 2251 DEB,1993-036KL,2024-07-07T09:21:22.152672,14.66188981,.0035065,74.0104,184.0792,143.2818,217.0764,0,U,34115,999,81703,.95286E-3,.5264E-4,0
COSMOS 2251 DEB,1993-036KM,2024-07-08T04:33:03.917088,14.46810130,.0013988,74.0445,84.3573,279.2153,237.4119,0,U,34116,999,80925,.83378E-3,.2998E-4,0
COSMOS 2251 DEB,1993-036KN,2024-07-08T04:54:02.460960,14.36000310,.0059324,74.0391,226.6853,71.4990,289.2597,0,U,34117,999,80637,.5776E-3,.1687E-4,0
COSMOS 2251 DEB,1993-036KP,2024-07-07T12:58:42.274848,14.68986375,.0094492,73.9601,207.7480,164.2409,356.7733,0,U,34118,999,81427,.10544E-2,.6588E-4,0
COSMOS 2251 DEB,1993-036KQ,2024-07-07T12:26:09.562272,14.96857105,.0024374,74.0223,357.8424,123.7040,292.7278,0,U,34119,999,81090,.67064E-2,.78194E-3,0
COSMOS 2251 DEB,1993-036KR,2024-07-07T02:08:04.880832,13.97636247,.0184585,73.9930,42.6092,344.5878,175.6406,0,U,34120,999,78661,.33453E-3,.52E-5,0
COSMOS 2251 DEB,1993-036KS,2024-07-07T17:18:55.972224,13.88134840,.0246382,73.9956,270.8681,229.0785,294.7359,0,U,34121,999,77877,.14613E-2,.2196E-4,0
COSMOS 2251 DEB,1993-036KT,2024-07-07T14:47:28.199904,14.53840870,.0099403,74.0413,37.2182,69.1685,350.6716,0,U,34122,999,81049,.16189E-2,.7241E-4,0
COSMOS 2251 DEB,1993-036KU,2024-07-07T16:15:35.391744,14.98715037,.001032,74.0121,278.4218,40.6846,319.5109,0,U,34123,999,81423,.47741E-2,.5794E-3,0
COSMOS 2251 DEB,1993-036KX,2024-07-07T10:45:48.345408,14.96013003,.0034561,73.9956,328.5219,285.8535,137.2286,0,U,34126,999,82360,.16342E-2,.18571E-3,0
COSMOS 2251 DEB,1993-036KY,2024-07-07T15:07:41.121984,14.23158571,.0126377,74.1846,263.3863,249.3217,229.2494,0,U,34127,999,79338,.15292E-2,.3727E-4,0
COSMOS 2251 DEB,1993-036KZ,2024-07-07T07:01:41.038176,14.69080264,.0050232,74.0106,257.6861,146.5053,278.4754,0,U,34128,999,81398,.11068E-2,.6601E-4,0
COSMOS 2251 DEB,1993-036LA,2024-07-07T13:55:13.198368,14.62570084,.0040866,74.0430,273.3176,128.9982,231.4836,0,U,34129,999,53612,.90208E-3,.4608E-4,0
COSMOS 2251 DEB,1993-036LB,2024-07-07T20:46:13.394784,15.22596577,.0011591,74.0092,99.0896,188.1856,171.9155,0,U,34130,999,82018,.51345E-2,.121525E-2,0
COSMOS 2251 DEB,1993-036LH,2024-07-07T13:01:27.144192,14.73334538,.0097873,74.0231,349.6837,245.2776,177.4224,0,U,34136,999,82285,.515E-3,.3563E-4,0
COSMOS 2251 DEB,1993-036LL,2024-07-07T09:54:40.792896,14.46993162,.0051071,74.0344,163.0854,2.0720,157.8625,0,U,34139,999,80544,.19808E-2,.7301E-4,0
COSMOS 2251 DEB,1993-036LN,2024-07-07T17:53:15.509760,14.38447943,.0061176,74.0155,284.0514,132.8052,23.4521,0,U,34141,999,80141,.20414E-2,.6348E-4,0
COSMOS 2251 DEB,1993-036LP,2024-07-07T12:14:03.060096,15.08367967,.0017486,73.9762,348.8685,300.3265,115.7428,0,U,34142,999,82244,.33562E-2,.52697E-3,0
COSMOS 2251 DEB,1993-036LQ,2024-07-07T12:51:13.168512,14.58898903,.0053474,74.0119,230.5334,153.3240,207.0695,0,U,34270,999,81447,.47273E-3,.2229E-4,0
COSMOS 2251 DEB,1993-036LR,2024-07-07T06:39:51.299712,14.52412535,.0028498,74.0296,122.8832,295.3842,188.5527,0,U,34271,999,80582,.1958E-2,.8003E-4,0
COSMOS 2251 DEB,1993-036LT,2024-07-08T05:28:00.770880,14.53220539,.0016017,74.0403,0.9593,245.0809,289.4513,0,U,34273,999,81024,.10307E-2,.4255E-4,0
COSMOS 2251 DEB,1993-036LU,2024-07-07T12:35:58.494912,14.54618263,.0024775,74.0102,349.3904,258.0713,166.2512,0,U,34274,999,81038,.12489E-2,.5332E-4,0
COSMOS 2251 DEB,1993-036LV,2024-07-07T12:05:53.279232,14.73537138,.0008693,74.0285,341.5529,128.3494,231.8461,0,U,34275,999,81080,.34794E-2,.22688E-3,0
COSMOS 2251 DEB,1993-036LW,2024-07-07T11:41:50.179776,14.51179911,.0023669,74.0273,356.0284,265.7736,156.9273,0,U,34276,999,80984,.84383E-3,.3336E-4,0
COSMOS 2251 DEB,1993-036MR,2024-07-07T17:03:48.554496,15.19773906,.0029353,73.9991,53.0404,92.6976,267.7582,0,U,34295,999,82075,.48072E-2,.10553E-2,0
COSMOS 2251 DEB,1993-036MT,2024-07-07T09:56:15.223776,14.35774705,.0017265,74.0474,164.6639,2.3047,118.6322,0,U,34297,999,80551,.18446E-3,.508E-5,0
COSMOS 2251 DEB,1993-036MV,2024-07-07T11:18:48.274848,14.75070917,.0153745,74.0177,329.4781,193.3538,166.3549,0,U,34299,999,81137,.41891E-2,.34337E-3,0
COSMOS 2251 DEB,1993-036MW,2024-07-07T11:57:13.943520,14.75100781,.008796,74.0136,8.4219,236.9102,122.3605,0,U,34300,999,81026,.2701E-2,.19413E-3,0
COSMOS 2251 DEB,1993-036MX,2024-07-07T20:59:57.768288,14.57148971,.0025178,74.0177,104.3038,280.0132,160.2677,0,U,34301,999,80737,.28431E-2,.12875E-3,0
COSMOS 2251 DEB,1993-036MY,2024-07-07T12:40:40.054368,14.34433854,.0083529,74.1829,357.6628,1.5825,54.1222,0,U,34302,999,80204,.88372E-3,.2564E-4,0
COSMOS 2251 DEB,1993-036MZ,2024-07-07T10:44:32.638272,14.43711244,.0159423,74.0077,192.6436,96.9920,62.4124,0,U,34303,999,80378,.14234E-2,.5622E-4,0
COSMOS 2251 DEB,1993-036NA,2024-07-08T05:08:27.722400,14.30806630,.0139877,74.0182,1.5663,262.4489,275.7092,0,U,34304,999,79821,.10173E-2,.294E-4,0
COSMOS 2251 DEB,1993-036ND,2024-07-07T11:23:52.166976,13.52690808,.039715,74.0557,71.7024,15.8095,43.6446,0,U,34307,999,75782,.20073E-2,.2173E-4,0
COSMOS 2251 DEB,1993-036NK,2024-07-07T15:38:54.701664,14.69832756,.0035722,73.9958,277.2905,185.6314,174.4460,0,U,34313,999,81275,.249E-2,.15024E-3,0
COSMOS 2251 DEB,1993-036NL,2024-07-07T09:23:29.243616,14.15168072,.0107264,74.0066,160.9008,26.0732,126.0067,0,U,34314,999,79247,.72719E-3,.1468E-4,0
COSMOS 2251 DEB,1993-036NN,2024-07-07T05:14:16.535616,14.67908629,.001252,74.0752,286.8048,158.2018,201.9687,0,U,34316,999,81462,.16941E-2,.9685E-4,0
COSMOS 2251 DEB,1993-036NP,2024-07-07T10:30:26.784000,13.63686176,.0341938,73.9228,176.4064,265.2344,253.7962,0,U,34317,999,76481,.58273E-3,.66E-5,0
COSMOS 2251 DEB,1993-036NT,2024-07-07T02:11:55.732128,14.45932835,.0015672,74.0311,57.4678,309.9519,202.2729,0,U,34321,999,80905,.59369E-3,.2089E-4,0
COSMOS 2251 DEB,1993-036NV,2024-07-07T17:06:39.826944,14.54702510,.0090578,73.9625,55.1345,220.2189,204.9743,0,U,34323,999,80796,.13913E-2,.6264E-4,0
COSMOS 2251 DEB,1993-036NX,2024-07-07T22:45:53.231328,13.99116438,.020868,73.8727,30.8636,146.7967,336.9259,0,U,34325,999,78222,.26428E-2,.4592E-4,0
COSMOS 2251 DEB,1993-036NZ,2024-07-07T21:18:54.847584,14.71709046,.0039803,74.0035,125.9433,74.7490,341.7665,0,U,34327,999,81829,.15269E-2,.9621E-4,0
COSMOS 2251 DEB,1993-036PC,2024-07-07T14:32:38.319648,14.88684261,.0005299,74.0241,243.6768,11.9995,139.4421,0,U,34330,999,81487,.35434E-2,.33216E-3,0
COSMOS 2251 DEB,1993-036PD,2024-07-07T19:03:15.961536,14.95100133,.0028741,74.0178,333.0944,52.9863,307.3944,0,U,34331,999,81205,.59465E-2,.6632E-3,0
COSMOS 2251 DEB,1993-036PN,2024-07-07T05:27:03.036672,13.76944333,.0293983,74.0804,100.9280,330.5018,146.7940,0,U,34340,999,77054,.12435E-2,.1663E-4,0
COSMOS 2251 DEB,1993-036PQ,2024-07-07T20:51:51.752736,14.90285714,.0075213,74.1668,135.2886,242.5567,180.1862,0,U,34342,999,82202,.1747E-2,.17912E-3,0
COSMOS 2251 DEB,1993-036PR,2024-07-07T12:00:04.764960,14.55895112,.0027522,74.0265,14.4149,69.8377,313.0349,0,U,34343,999,81076,.15333E-2,.6744E-4,0
COSMOS 2251 DEB,1993-036PS,2024-07-07T09:40:11.695296,14.10135330,.0160063,73.9826,320.3404,259.2051,157.4710,0,U,34344,999,78701,.15522E-2,.3067E-4,0
COSMOS 2251 DEB,1993-036PU,2024-07-07T20:35:34.598976,13.96077281,.0215345,73.9975,137.2450,69.7473,322.0903,0,U,34346,999,78101,.20913E-2,.3465E-4,0
COSMOS 2251 DEB,1993-036PY,2024-07-07T06:20:41.099712,14.70615161,.0006976,74.0326,263.2534,141.8263,274.6454,0,U,34383,999,81325,.18321E-2,.11134E-3,0
COSMOS 2251 DEB,1993-036QB,2024-07-07T18:02:55.402368,14.82962595,.0009738,74.0189,297.2437,85.6484,33.8744,0,U,34386,999,81186,.40429E-2,.32986E-3,0
COSMOS 2251 DEB,1993-036QC,2024-07-07T11:09:50.053824,14.41445001,.0039549,74.0416,102.9776,328.1805,150.0213,0,U,34387,999,80634,.40715E-3,.1306E-4,0
COSMOS 2251 DEB,1993-036QD,2024-07-07T21:27:51.819264,14.43934547,.0016101,74.0426,120.1385,290.5170,131.7604,0,U,34388,999,80595,.93083E-3,.3157E-4,0
COSMOS 2251 DEB,1993-036QE,2024-07-07T08:46:01.850016,14.38890543,.002939,74.0203,138.5907,15.8289,153.4959,0,U,34389,999,80476,.57457E-3,.1752E-4,0
COSMOS 2251 DEB,1993-036QF,2024-07-07T14:30:22.360608,14.77121437,.0055077,74.0825,243.7652,7.9094,143.0864,0,U,34390,999,81454,.1556E-2,.11263E-3,0
COSMOS 2251 DEB,1993-036QM,2024-07-07T17:56:51.119232,14.56338918,.0015531,74.0376,52.1441,218.3948,214.1866,0,U,34396,999,80740,.15529E-2,.6872E-4,0
COSMOS 2251 DEB,1993-036QR,2024-07-07T07:02:58.452576,14.85104873,.0044465,73.9982,25.8870,307.9996,51.7170,0,U,34400,999,82078,.11729E-2,.10188E-3,0
COSMOS 2251 DEB,1993-036QS,2024-07-07T05:00:49.032576,14.80455353,.0042076,74.0378,243.5531,70.5986,345.5887,0,U,34401,999,81557,.19737E-2,.15325E-3,0
COSMOS 2251 DEB,1993-036RA,2024-07-07T12:11:37.082112,14.56000051,.0081958,74.0621,219.2578,70.0342,80.6056,0,U,34409,999,81571,.24055E-3,.1077E-4,0
COSMOS 2251 DEB,1993-036RB,2024-07-07T08:38:48.566112,14.80806942,.004658,73.7610,261.1298,199.3013,288.5360,0,U,34410,999,81935,.12999E-2,.10191E-3,0
COSMOS 2251 DEB,1993-036RD,2024-07-08T01:35:56.215104,14.38298224,.0212495,73.9487,221.7301,73.5417,288.8971,0,U,34412,999,80130,.12289E-2,.4838E-4,0
COSMOS 2251 DEB,1993-036RE,2024-07-08T05:24:13.281408,14.22895049,.0099175,74.0344,129.7852,330.4506,97.3786,0,U,34413,999,79716,.20791E-2,.4892E-4,0
COSMOS 2251 DEB,1993-036RM,2024-07-07T14:35:32.383680,14.66028731,.0110686,74.0341,34.2739,288.2762,136.6028,0,U,34420,999,82097,.14926E-3,.86E-5,0
COSMOS 2251 DEB,1993-036RS,2024-07-07T20:13:43.904064,14.55052576,.0027641,74.0287,331.9676,222.4923,137.4101,0,U,34425,999,81128,.14164E-2,.6114E-4,0
COSMOS 2251 DEB,1993-036RV,2024-07-07T11:05:45.252384,14.76601749,.0025636,74.0316,312.6720,140.7665,292.3389,0,U,34428,999,81119,.24808E-2,.17431E-3,0
COSMOS 2251 DEB,1993-036RW,2024-07-07T09:29:01.392864,14.77807595,.0027201,74.0024,156.4396,74.7003,82.6610,0,U,34429,999,81596,.20343E-2,.14703E-3,0
COSMOS 2251 DEB,1993-036RX,2024-07-07T16:15:12.960576,14.37066931,.0062772,74.0509,186.7953,26.7029,333.7333,0,U,34430,999,80461,.57532E-3,.1721E-4,0
COSMOS 2251 DEB,1993-036RY,2024-07-07T08:54:57.270816,14.25730277,.0072775,74.0773,40.6579,157.7121,202.7218,0,U,34431,999,79674,.67911E-3,.1633E-4,0
COSMOS 2251 DEB,1993-036RZ,2024-07-08T03:27:12.965184,14.00253435,.0189132,73.8320,301.4303,116.3109,314.3302,0,U,34432,999,78408,.12547E-2,.2141E-4,0
COSMOS 2251 DEB,1993-036SA,2024-07-07T19:37:48.094464,14.07619482,.0162137,74.0202,357.4796,252.2909,106.0474,0,U,34433,999,78624,.10255E-2,.1927E-4,0
COSMOS 2251 DEB,1993-036SB,2024-07-07T09:26:47.298336,13.80461305,.0304289,74.0639,174.5028,71.0301,76.0964,0,U,34434,999,76716,.40722E-2,.6028E-4,0
COSMOS 2251 DEB,1993-036SG,2024-07-07T19:51:37.067904,15.04063064,.0062792,74.0429,131.6470,284.0210,75.4004,0,U,34439,999,81881,.33955E-2,.49387E-3,0
COSMOS 2251 DEB,1993-036SK,2024-07-07T15:06:26.738496,14.88807923,.0043793,74.0094,40.9054,294.0782,65.5820,0,U,34442,999,82075,.15634E-2,.14898E-3,0
COSMOS 2251 DEB,1993-036SP,2024-07-07T09:08:42.398592,14.48201120,.0052388,74.0431,317.9729,226.1638,133.5187,0,U,34446,999,81114,.19421E-3,.708E-5,0
COSMOS 2251 DEB,1993-036SS,2024-07-07T15:25:56.579808,14.63291066,.0051838,74.0470,19.3736,203.3032,234.1351,0,U,34449,999,80959,.22239E-2,.11687E-3,0
COSMOS 2251 DEB,1993-036SU,2024-07-07T14:29:31.647264,14.62795162,.005382,74.0574,36.1397,203.4850,156.3859,0,U,34451,999,80900,.2169E-2,.11289E-3,0
COSMOS 2251 DEB,1993-036SV,2024-07-07T08:26:46.047840,14.92578661,.0092384,74.0405,170.8580,27.5917,94.0125,0,U,34452,999,82801,.90955E-3,.10141E-3,0
COSMOS 2251 DEB,1993-036SW,2024-07-07T10:43:42.093408,14.67923666,.0033227,74.1618,71.0709,85.4380,331.0022,0,U,34453,999,81036,.21357E-2,.12314E-3,0
COSMOS 2251 DEB,1993-036SX,2024-07-07T08:20:54.722112,14.37319776,.0036119,74.0580,160.6004,353.8629,6.2076,0,U,34454,999,80543,.3385E-3,.991E-5,0
COSMOS 2251 DEB,1993-036SZ,2024-07-07T22:57:57.637440,14.97041700,.0034478,74.0275,31.6560,177.5908,182.5451,0,U,34456,999,80960,.64685E-2,.76208E-3,0
COSMOS 2251 DEB,1993-036TA,2024-07-07T20:40:03.684000,14.88505684,.006145,73.9920,82.8835,336.5760,97.6610,0,U,34457,999,81886,.20238E-2,.19499E-3,0
COSMOS 2251 DEB,1993-036TB,2024-07-07T20:44:47.332608,14.80757990,.001206,74.0210,322.1674,112.2324,49.0797,0,U,34458,999,81162,.46008E-2,.35641E-3,0
COSMOS 2251 DEB,1993-036TC,2024-07-07T02:40:08.963040,13.99009333,.0194958,74.0799,78.1818,273.9753,83.9115,0,U,34459,999,78384,.32353E-3,.525E-5,0
COSMOS 2251 DEB,1993-036TH,2024-07-07T17:26:26.467008,14.81872597,.0036538,74.0161,65.4582,347.4528,68.7811,0,U,34464,999,82003,.15201E-2,.12152E-3,0
COSMOS 2251 DEB,1993-036TJ,2024-07-07T18:46:46.897536,14.86855873,.0056535,74.0645,318.2712,98.1506,262.6093,0,U,34465,999,81261,.48047E-2,.44396E-3,0
COSMOS 2251 DEB,1993-036TM,2024-07-07T12:09:37.560672,14.45350241,.0078233,74.0145,15.9275,286.6011,72.6566,0,U,34468,999,80895,.28012E-3,.993E-5,0
COSMOS 2251 DEB,1993-036TR,2024-07-07T03:40:37.721568,13.67526939,.0335625,74.0838,237.7264,128.3903,234.7871,0,U,34472,999,76560,.10965E-2,.1347E-4,0
COSMOS 2251 DEB,1993-036TS,2024-07-07T16:00:49.531680,14.70238679,.0021195,74.0238,16.6608,159.7154,321.1247,0,U,34473,999,81075,.34E-2,.20605E-3,0
COSMOS 2251 DEB,1993-036TT,2024-07-07T22:16:00.758784,14.00684897,.0214888,74.0795,155.3742,356.0351,63.3857,0,U,34474,999,78203,.29808E-2,.5404E-4,0
COSMOS 2251 DEB,1993-036TV,2024-07-07T09:10:04.920096,13.73488107,.0338321,74.0116,238.9875,211.5072,146.5394,0,U,34476,999,76427,.29788E-2,.4167E-4,0
COSMOS 2251 DEB,1993-036TW,2024-07-07T13:27:26.745408,14.50793006,.0082499,73.9820,342.2082,291.5915,186.1147,0,U,34477,999,81020,.68589E-3,.2792E-4,0
COSMOS 2251 DEB,1993-036TX,2024-07-07T10:37:35.664960,14.69406957,.0070659,74.0585,329.9143,324.2829,103.3273,0,U,34478,999,81255,.16116E-2,.9889E-4,0
COSMOS 2251 DEB,1993-036UA,2024-07-07T06:09:47.958048,14.29287972,.0072162,73.9818,290.3310,221.8662,165.9289,0,U,34481,999,79960,.6591E-3,.1698E-4,0
COSMOS 2251 DEB,1993-036UB,2024-07-07T07:25:11.853408,14.51482799,.0061503,74.0446,144.1292,332.5144,143.2732,0,U,34482,999,80542,.21957E-2,.8974E-4,0
COSMOS 2251 DEB,1993-036UE,2024-07-08T04:04:18.507360,13.53246934,.0388793,73.9181,329.2427,94.2286,77.7804,0,U,34544,999,75875,.75073E-3,.793E-5,0
COSMOS 2251 DEB,1993-036UG,2024-07-07T16:29:00.964608,14.41061846,.0022866,74.0331,141.5967,339.9251,86.2263,0,U,34546,999,80521,.84608E-3,.2706E-4,0
COSMOS 2251 DEB,1993-036UH,2024-07-07T12:40:54.808896,14.56642782,.0029266,74.0330,27.8321,230.2255,129.6331,0,U,34547,999,80858,.13816E-2,.6176E-4,0
COSMOS 2251 DEB,1993-036UL,2024-07-07T18:12:35.312256,14.67822248,.0090114,73.9781,319.2362,256.7642,102.3463,0,U,34550,999,79763,.61325E-2,.37389E-3,0
COSMOS 2251 DEB,1993-036UN,2024-07-07T13:21:47.982240,14.80251160,.0023701,74.0217,11.3783,162.1784,254.0765,0,U,34552,999,80795,.45462E-2,.34913E-3,0
COSMOS 2251 DEB,1993-036UP,2024-07-07T12:08:02.031648,14.48296382,.0023511,74.0298,100.8644,297.6599,117.8320,0,U,34553,999,80493,.14233E-2,.5314E-4,0
COSMOS 2251 DEB,1993-036UQ,2024-07-07T05:44:20.553792,14.36013658,.0023694,74.0373,181.6996,12.1367,1.3791,0,U,34554,999,80235,.34783E-3,.988E-5,0
COSMOS 2251 DEB,1993-036UR,2024-07-07T17:59:13.299072,14.93203536,.0013229,74.0129,295.2455,82.6147,37.3801,0,U,34555,999,81095,.51383E-2,.54173E-3,0
COSMOS 2251 DEB,1993-036US,2024-07-07T01:41:20.362848,14.57030509,.0018396,74.0256,58.3300,234.6495,292.2836,0,U,34556,999,80643,.15429E-2,.6935E-4,0
COSMOS 2251 DEB,1993-036UW,2024-07-07T03:09:51.389856,14.54850169,.002343,74.0248,69.2499,266.1307,218.4029,0,U,34560,999,80587,.13328E-2,.5718E-4,0
COSMOS 2251 DEB,1993-036UX,2024-07-07T14:05:22.645824,14.84812495,.0021131,74.0201,249.1732,88.7920,271.5680,0,U,34561,999,81203,.33028E-2,.28241E-3,0
COSMOS 2251 DEB,1993-036UZ,2024-07-07T04:34:52.178880,14.43016185,.0013998,74.0401,98.9140,316.1190,193.7899,0,U,34563,999,80634,.57289E-3,.1895E-4,0
COSMOS 2251 DEB,1993-036VA,2024-07-07T12:37:42.278592,14.38932846,.0018848,74.0333,124.9174,355.4333,122.6783,0,U,34564,999,80475,.38364E-3,.1159E-4,0
COSMOS 2251 DEB,1993-036VD,2024-07-07T23:29:16.961856,14.22995523,.0075468,74.0424,17.0135,216.5335,296.4450,0,U,34567,999,79785,.2643E-3,.587E-5,0
COSMOS 2251 DEB,1993-036VF,2024-07-07T10:59:14.147232,14.21797355,.0162833,73.9933,62.3752,10.0247,54.0016,0,U,34569,999,79522,.77291E-3,.1921E-4,0
COSMOS 2251 DEB,1993-036VG,2024-07-07T01:20:20.681088,13.97877383,.0194682,73.9606,47.7827,40.1798,107.8079,0,U,34570,999,78277,.77975E-3,.1274E-4,0
COSMOS 2251 DEB,1993-036VH,2024-07-06T02:10:32.923776,14.33708252,.0087762,74.0471,75.3563,238.7487,120.5047,0,U,34571,999,79729,.21566E-2,.6229E-4,0
COSMOS 2251 DEB,1993-036VJ,2024-07-07T22:11:14.390304,14.35799202,.0082804,74.0171,9.1023,204.4445,307.0768,0,U,34572,999,79830,.25978E-2,.7799E-4,0
COSMOS 2251 DEB,1993-036VL,2024-07-07T19:53:59.594208,14.59032066,.0084397,74.0753,328.1156,129.1045,21.0697,0,U,34574,999,81124,.1659E-2,.8171E-4,0
COSMOS 2251 DEB,1993-036VN,2024-07-08T01:45:32.554080,14.49121012,.0007461,74.0378,44.1329,290.0433,227.8884,0,U,34576,999,80887,.82766E-3,.3122E-4,0
COSMOS 2251 DEB,1993-036VP,2024-07-07T08:45:45.651744,14.79025329,.0018641,74.0316,161.9347,69.6483,290.6693,0,U,34577,999,81634,.2043E-2,.15149E-3,0
COSMOS 2251 DEB,1993-036VR,2024-07-07T06:38:42.857952,14.42134207,.0028777,74.0556,116.3864,313.6929,202.9215,0,U,34579,999,80618,.5746E-3,.1873E-4,0
COSMOS 2251 DEB,1993-036VU,2024-07-08T04:59:38.742720,14.39259478,.0050555,74.0205,161.4888,37.5626,322.9042,0,U,34582,999,80417,.90434E-3,.2823E-4,0
COSMOS 2251 DEB,1993-036WA,2024-07-07T08:51:02.547936,14.39085750,.0019778,74.0439,156.1640,336.2536,176.4302,0,U,34588,999,80412,.58891E-3,.1799E-4,0
COSMOS 2251 DEB,1993-036WB,2024-07-07T02:25:59.041920,13.84458693,.0256137,73.9238,227.2763,274.2494,113.0066,0,U,34589,999,77460,.44125E-3,.612E-5,0
COSMOS 2251 DEB,1993-036WC,2024-07-08T04:08:34.405152,14.53536962,.0069813,74.0425,230.2482,132.7509,284.8356,0,U,34590,999,81567,.16023E-3,.661E-5,0
COSMOS 2251 DEB,1993-036WE,2024-07-07T09:19:20.853984,14.18148821,.0149794,73.7357,340.7771,284.0271,101.6063,0,U,34609,999,79202,.66849E-3,.1506E-4,0
COSMOS 2251 DEB,1993-036WF,2024-07-07T01:04:31.327392,14.02173539,.0191844,74.0236,97.4331,346.8994,12.7194,0,U,34610,999,78205,.23108E-2,.4131E-4,0
COSMOS 2251 DEB,1993-036WG,2024-07-07T07:28:30.855072,14.56623281,.0033445,74.0596,24.4866,202.9731,331.9482,0,U,34611,999,80732,.12098E-2,.5411E-4,0
COSMOS 2251 DEB,1993-036WJ,2024-07-07T08:07:42.058272,14.19892775,.0118457,73.9654,144.6783,91.5040,60.0456,0,U,34613,999,79014,.16551E-2,.3746E-4,0
COSMOS 2251 DEB,1993-036WK,2024-07-06T00:46:42.877344,14.00997641,.0242098,73.8813,197.5123,295.9168,91.2071,0,U,34614,999,77368,.43176E-2,.8328E-4,0
COSMOS 2251 DEB,1993-036WL,2024-07-08T01:40:19.045632,13.50898345,.0405657,74.0047,51.5760,65.6548,83.3902,0,U,34615,999,75752,.18125E-2,.1937E-4,0
COSMOS 2251 DEB,1993-036WQ,2024-07-07T05:55:40.372320,14.61934552,.009743,74.0472,124.0538,352.8510,7.1259,0,U,34619,999,81640,.40128E-3,.2117E-4,0
COSMOS 2251 DEB,1993-036WR,2024-07-07T04:46:02.252352,14.32738083,.0106888,74.0606,109.2164,275.0243,83.8714,0,U,34620,999,79280,.20228E-2,.5846E-4,0
COSMOS 2251 DEB,1993-036WT,2024-07-07T08:31:25.893120,14.18226261,.0112761,74.0418,163.6333,11.1783,138.8632,0,U,34622,999,79028,.15319E-2,.3331E-4,0
COSMOS 2251 DEB,1993-036WX,2024-07-07T15:11:15.307584,14.62265168,.0032393,74.0533,254.0139,119.3345,31.8530,0,U,34626,999,81480,.92743E-3,.4686E-4,0
COSMOS 2251 DEB,1993-036XF,2024-07-07T11:51:14.522976,14.52358992,.0047837,74.0547,303.4011,183.0956,306.7562,0,U,34634,999,81175,.58188E-3,.2376E-4,0
COSMOS 2251 DEB,1993-036XG,2024-07-08T04:51:46.112256,14.56700506,.0038832,74.0517,352.3707,192.2103,342.6266,0,U,34635,999,81048,.14767E-2,.6641E-4,0
COSMOS 2251 DEB,1993-036XJ,2024-07-07T16:10:23.471328,14.52577525,.0059128,74.0529,13.5788,215.1447,265.0118,0,U,34637,999,80968,.1022E-2,.425E-4,0
COSMOS 2251 DEB,1993-036XK,2024-07-07T14:49:25.580352,14.97049270,.0009661,74.0262,258.3191,10.9281,108.8308,0,U,34638,999,81335,.40886E-2,.4745E-3,0
COSMOS 2251 DEB,1993-036XL,2024-07-07T19:11:22.594848,14.94885449,.002035,74.0173,305.0614,117.1148,38.7105,0,U,34639,999,81060,.58048E-2,.64107E-3,0
COSMOS 2251 DEB,1993-036XN,2024-07-08T05:17:12.903936,14.45252893,.0018441,73.8429,353.3921,21.6615,153.3069,0,U,34641,999,80700,.83345E-3,.2903E-4,0
COSMOS 2251 DEB,1993-036XP,2024-07-07T14:54:18.153216,13.95068518,.0216081,74.0050,163.4399,97.8112,24.2545,0,U,34642,999,78032,.16804E-2,.273E-4,0
COSMOS 2251 DEB,1993-036XR,2024-07-07T09:36:29.716416,14.53575618,.0017413,74.0329,54.9046,249.0075,286.3539,0,U,34671,999,80654,.1114E-2,.4638E-4,0
