OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LR,2026-02-18T03:16:57.403200,14.72892051,.00124925,74.0177,68.1492,112.6325,314.0658,0,U,34271,999,89226,.16175717E-2,.10361E-3,0
COSMOS 2251 DEB,1993-036LT,2026-02-17T10:51:13.053888,14.61952336,.00123139,74.0377,319.8007,62.9589,54.9719,0,U,34273,999,89596,.9143951E-3,.4558E-4,0
COSMOS 2251 DEB,1993-036LU,2026-02-18T02:08:00.680928,14.65733181,.00204895,74.0037,298.7137,68.5475,49.9348,0,U,34274,999,89662,.82538179E-3,.4481E-4,0
COSMOS 2251 DEB,1993-036LW,2026-02-18T04:37:50.689056,14.57749019,.00205406,74.0249,317.0226,85.0847,75.9611,0,U,34276,999,89575,.59915821E-3,.2717E-4,0
COSMOS 2251 DEB,1993-036MT,2026-02-18T10:56:47.586912,14.36697763,.00178907,74.0492,159.8835,219.7460,222.6030,0,U,34297,999,89037,.13045196E-3,.359E-5,0
COSMOS 2251 DEB,1993-036MX,2026-02-18T10:00:28.204704,14.88700785,.00048122,74.0037,31.7285,71.5522,53.7444,0,U,34301,999,89406,.18455715E-2,.17248E-3,0
COSMOS 2251 DEB,1993-036MY,2026-02-18T07:46:11.243136,14.39726352,.00790776,74.1812,359.8650,197.1523,287.1686,0,U,34302,999,88693,.71740254E-3,.2306E-4,0
COSMOS 2251 DEB,1993-036MZ,2026-02-18T09:16:39.711936,14.55389971,.01375962,74.0059,159.7103,282.2042,145.2772,0,U,34303,999,88946,.1184079E-2,.5813E-4,0
COSMOS 2251 DEB,1993-036NA,2026-02-18T05:56:38.256000,14.38494901,.01256525,74.0152,357.9984,120.3795,310.4362,0,U,34304,999,88267,.89666127E-3,.2977E-4,0
COSMOS 2251 DEB,1993-036ND,2026-02-18T11:07:51.857760,13.54451731,.03922812,74.0519,204.4342,20.3830,33.8962,0,U,34307,999,83779,.52041564E-3,.56E-5,0
COSMOS 2251 DEB,1993-036NK,2026-02-18T08:13:32.434464,15.39170153,.00223243,73.9662,161.5101,314.9768,44.9628,0,U,34313,999,90097,.46868724E-2,.188072E-2,0
COSMOS 2251 DEB,1993-036NL,2026-02-18T10:52:08.341248,14.17609643,.01053601,74.0052,187.5244,278.3766,148.3054,0,U,34314,999,87617,.48736737E-3,.102E-4,0
COSMOS 2251 DEB,1993-036NN,2026-02-18T10:45:50.394816,14.95243262,.00115734,74.0630,200.9111,289.5151,70.4784,0,U,34316,999,90220,.19931369E-2,.21994E-3,0
COSMOS 2251 DEB,1993-036NP,2026-02-18T01:46:16.956768,13.65228132,.03370667,73.9239,284.8934,261.6262,253.3562,0,U,34317,999,84538,.22915795E-3,.249E-5,0
COSMOS 2251 DEB,1993-036NT,2026-02-18T09:28:40.878912,14.50408775,.00140848,74.0287,29.2111,150.3977,1.8722,0,U,34321,999,89467,.47902425E-3,.1846E-4,0
COSMOS 2251 DEB,1993-036NV,2026-02-18T05:59:34.119744,14.76742581,.00554434,73.9548,350.3886,16.4219,139.5807,0,U,34323,999,89435,.20299337E-2,.14584E-3,0
COSMOS 2251 DEB,1993-036NX,2026-02-18T13:08:31.608384,14.04854005,.01881733,73.8689,73.2910,77.4453,78.3444,0,U,34325,999,86467,.8754242E-3,.1623E-4,0
COSMOS 2251 DEB,1993-036NZ,2026-02-18T09:13:05.111616,14.91290891,.00328458,73.9933,36.1313,202.4421,308.3949,0,U,34327,999,90515,.10733772E-2,.1078E-3,0
COSMOS 2251 DEB,1993-036PN,2026-02-18T11:01:12.123840,13.79817466,.02874972,74.0775,194.8457,287.5551,143.6700,0,U,34340,999,85202,.93756698E-3,.1299E-4,0
COSMOS 2251 DEB,1993-036PR,2026-02-18T10:38:27.053952,14.70854433,.00235299,74.0210,318.1288,219.3190,260.1032,0,U,34343,999,89725,.10891248E-2,.6663E-4,0
COSMOS 2251 DEB,1993-036PS,2026-02-18T00:13:04.620864,14.16970421,.01545036,73.9803,350.1934,160.4804,323.8624,0,U,34344,999,87049,.11047389E-2,.247E-4,0
COSMOS 2251 DEB,1993-036PU,2026-02-18T10:06:20.536128,13.99983997,.02081948,73.9928,194.7741,357.9899,30.9872,0,U,34346,999,86357,.62337756E-3,.1081E-4,0
COSMOS 2251 DEB,1993-036PY,2026-02-18T09:32:25.055808,15.19319333,.00114277,74.0281,157.1726,314.2910,110.9258,0,U,34383,999,90137,.311382E-2,.66461E-3,0
COSMOS 2251 DEB,1993-036QC,2026-02-18T05:00:12.290112,14.44023503,.00375917,74.0386,86.4726,170.8536,257.5853,0,U,34387,999,89155,.22443968E-3,.747E-5,0
COSMOS 2251 DEB,1993-036QD,2026-02-18T14:03:00.924768,14.49827689,.00106094,74.0378,95.8151,137.4327,15.4729,0,U,34388,999,89138,.54536704E-3,.2079E-4,0
COSMOS 2251 DEB,1993-036QE,2026-02-18T14:25:18.896160,14.41744387,.00303198,74.0183,123.9642,225.2841,247.9279,0,U,34389,999,88990,.34231462E-3,.1097E-4,0
COSMOS 2251 DEB,1993-036QM,2026-02-18T06:55:09.146784,14.76555399,.00049246,74.0307,351.8719,348.7485,162.7463,0,U,34396,999,89342,.18066527E-2,.12597E-3,0
COSMOS 2251 DEB,1993-036RA,2026-02-18T09:46:59.542176,14.58206871,.00811155,74.0633,178.3028,236.6119,180.6903,0,U,34409,999,90179,.24331278E-3,.1143E-4,0
COSMOS 2251 DEB,1993-036RB,2026-02-17T14:45:09.527904,15.27638309,.0027843,73.7336,118.3586,308.0789,51.7899,0,U,34410,999,90792,.1849E-2,.50843E-3,0
COSMOS 2251 DEB,1993-036RD,2026-02-18T08:40:34.903776,14.48012500,.01884094,73.9469,197.3323,277.9248,80.0565,0,U,34412,999,88629,.7282722E-3,.3352E-4,0
COSMOS 2251 DEB,1993-036RE,2026-02-17T16:33:13.474656,14.29672873,.00907176,74.0317,143.2328,206.9900,304.3262,0,U,34413,999,88087,.11030323E-2,.2931E-4,0
COSMOS 2251 DEB,1993-036RM,2026-02-18T06:43:48.464256,14.68481729,.01041217,74.0351,333.2960,76.5307,84.2251,0,U,34420,999,90761,.18335991E-3,.1119E-4,0
COSMOS 2251 DEB,1993-036RS,2026-02-17T23:08:00.343104,14.62619700,.002482,74.0176,285.6148,30.6772,329.5840,0,U,34425,999,89723,.36552E-3,.1836E-4,0
COSMOS 2251 DEB,1993-036RX,2026-02-18T10:28:47.334144,14.39856721,.00614144,74.0515,178.4360,233.7290,125.8182,0,U,34430,999,88929,.44017952E-3,.1386E-4,0
COSMOS 2251 DEB,1993-036RY,2026-02-18T09:48:49.388544,14.29026579,.00669242,74.0741,52.6847,18.7020,341.6565,0,U,34431,999,88109,.53001864E-3,.1349E-4,0
COSMOS 2251 DEB,1993-036RZ,2026-02-18T06:11:59.851968,14.03126835,.01795549,73.8301,343.3473,53.4811,95.6045,0,U,34432,999,86631,.75643792E-3,.1333E-4,0
COSMOS 2251 DEB,1993-036SA,2026-02-18T09:06:46.865376,14.13382897,.01501047,74.0096,35.0782,158.6796,202.0690,0,U,34433,999,86905,.83310297E-3,.1718E-4,0
COSMOS 2251 DEB,1993-036SB,2026-02-18T14:27:20.757312,13.90460990,.02772648,74.0580,254.6384,15.7185,69.7404,0,U,34434,999,84909,.15918036E-2,.2677E-4,0
COSMOS 2251 DEB,1993-036SP,2026-02-17T18:39:42.200928,14.49439746,.0049945,74.0413,291.5583,50.6214,309.9353,0,U,34446,999,89665,.11868E-3,.433E-5,0
COSMOS 2251 DEB,1993-036SS,2026-02-18T02:14:32.822880,15.00584393,.00202569,74.0298,294.1679,319.0481,160.3742,0,U,34449,999,89701,.21778881E-2,.27696E-3,0
COSMOS 2251 DEB,1993-036SU,2026-02-18T02:29:46.937472,15.01705415,.00211961,74.0454,311.3861,313.4014,46.5408,0,U,34451,999,89644,.22903293E-2,.30021E-3,0
COSMOS 2251 DEB,1993-036SV,2026-02-18T10:16:05.661984,15.14221684,.00571447,74.0300,42.4052,101.3447,259.4175,0,U,34452,999,91686,.68892241E-3,.13089E-3,0
COSMOS 2251 DEB,1993-036SX,2026-02-18T08:38:20.112000,14.38932173,.00355095,74.0593,153.0955,203.0883,156.8678,0,U,34454,999,89040,.22398172E-3,.669E-5,0
COSMOS 2251 DEB,1993-036TC,2026-02-18T05:00:36.254016,14.00635837,.01913641,74.0795,137.4271,191.8377,167.8230,0,U,34459,999,86656,.45644946E-3,.772E-5,0
COSMOS 2251 DEB,1993-036TH,2026-02-18T01:35:31.815744,15.42624219,.00140108,73.9828,293.7049,104.8764,255.3997,0,U,34464,999,90872,.26863799E-2,.119158E-2,0
COSMOS 2251 DEB,1993-036TM,2026-02-18T05:20:42.862848,14.47808820,.00739482,74.0150,350.7551,119.9060,240.9472,0,U,34468,999,89438,.26454691E-3,.984E-5,0
COSMOS 2251 DEB,1993-036TR,2026-02-18T05:26:16.887840,13.70561780,.03262865,74.0862,347.1361,102.4223,261.3609,0,U,34472,999,84651,.16740792E-2,.2144E-4,0
COSMOS 2251 DEB,1993-036TT,2026-02-18T12:49:06.545856,14.06982399,.0199811,74.0766,207.7586,266.3050,158.4616,0,U,34474,999,86462,.14709778E-2,.2919E-4,0
COSMOS 2251 DEB,1993-036TV,2026-02-17T18:18:15.093216,13.82769129,.03173162,74.0061,329.4474,174.9052,185.5438,0,U,34476,999,84564,.16646525E-2,.2645E-4,0
COSMOS 2251 DEB,1993-036TW,2026-02-18T03:45:28.074816,14.57364569,.00742103,73.9787,300.9799,112.1656,47.7631,0,U,34477,999,89607,.54350383E-3,.2528E-4,0
COSMOS 2251 DEB,1993-036TX,2026-02-18T11:37:49.285344,15.16556906,.00299684,74.0425,226.6275,60.9456,330.7487,0,U,34478,999,89997,.29087787E-2,.57841E-3,0
COSMOS 2251 DEB,1993-036UA,2026-02-18T08:28:28.202880,14.32834765,.00688563,73.9784,289.5574,87.3531,35.8280,0,U,34481,999,88417,.46380331E-3,.1273E-4,0
COSMOS 2251 DEB,1993-036UB,2026-02-18T13:50:47.749056,14.71237532,.00382265,74.0347,92.0334,140.1277,13.3290,0,U,34482,999,89184,.13501818E-2,.8402E-4,0
COSMOS 2251 DEB,1993-036UE,2026-02-18T12:40:08.256576,13.54809097,.03801251,73.9141,94.2849,110.3352,322.7383,0,U,34544,999,83800,.40945863E-3,.427E-5,0
COSMOS 2251 DEB,1993-036UG,2026-02-18T00:19:54.308928,14.45782947,.0021038,74.0308,123.7161,190.5218,228.2613,0,U,34546,999,88998,.48622803E-3,.1702E-4,0
COSMOS 2251 DEB,1993-036UH,2026-02-18T04:50:13.946784,14.74115938,.00156879,74.0329,329.2174,26.9756,333.2229,0,U,34547,999,89515,.14863715E-2,.9798E-4,0
COSMOS 2251 DEB,1993-036UP,2026-02-18T11:09:19.681632,14.58577013,.00156414,74.0237,62.9544,131.4504,18.7650,0,U,34553,999,89083,.98776838E-3,.4577E-4,0
COSMOS 2251 DEB,1993-036UQ,2026-02-18T09:39:34.406784,14.38098321,.0023951,74.0390,174.3890,226.7057,201.7389,0,U,34554,999,88728,.3256673E-3,.964E-5,0
COSMOS 2251 DEB,1993-036US,2026-02-18T12:52:31.078848,14.80321126,.00055218,74.0183,351.3525,17.6891,101.5010,0,U,34556,999,89331,.19542179E-2,.14902E-3,0
COSMOS 2251 DEB,1993-036UW,2026-02-18T08:38:19.337856,14.74079482,.00108778,74.0183,10.2246,72.8470,81.9933,0,U,34560,999,89247,.17954101E-2,.11824E-3,0
COSMOS 2251 DEB,1993-036UZ,2026-02-18T12:49:10.357824,14.46800651,.00124131,74.0362,77.1073,166.9017,346.6698,0,U,34563,999,89177,.38146643E-3,.1356E-4,0
COSMOS 2251 DEB,1993-036VA,2026-02-18T06:47:06.614016,14.40830986,.00194702,74.0322,113.0386,209.0483,221.7488,0,U,34564,999,88979,.22717678E-3,.703E-5,0
COSMOS 2251 DEB,1993-036VD,2026-02-18T09:04:44.530752,14.24098803,.00720309,74.0414,35.0334,92.7138,57.6436,0,U,34567,999,88087,.16437095E-3,.364E-5,0
COSMOS 2251 DEB,1993-036VF,2026-02-18T05:35:43.340928,14.24991214,.01597254,73.9891,76.0671,249.5971,237.9107,0,U,34569,999,87929,.5607418E-3,.1471E-4,0
COSMOS 2251 DEB,1993-036VG,2026-02-17T03:27:17.388000,13.99957087,.01919014,73.9570,102.7877,330.7749,58.0975,0,U,34570,999,86530,.56428662E-3,.947E-5,0
COSMOS 2251 DEB,1993-036VH,2026-02-18T09:49:34.122144,14.50368401,.00575388,74.0386,55.4543,73.2366,287.5097,0,U,34571,999,88274,.18502216E-2,.7356E-4,0
COSMOS 2251 DEB,1993-036VJ,2026-02-18T06:36:45.551808,14.51474267,.00594852,74.0118,348.3210,44.4012,107.3489,0,U,34572,999,88357,.22026106E-2,.8987E-4,0
COSMOS 2251 DEB,1993-036VL,2026-02-18T15:13:57.358560,14.71816382,.00670717,74.0664,271.4935,275.4229,156.1766,0,U,34574,999,89777,.70733762E-3,.4549E-4,0
COSMOS 2251 DEB,1993-036VN,2026-02-17T07:28:13.604448,14.55976151,.0006226,74.0357,12.0187,147.4897,337.0932,0,U,34576,999,89435,.85253E-3,.3724E-4,0
COSMOS 2251 DEB,1993-036VR,2026-02-18T13:51:27.256320,14.45573230,.00253813,74.0513,97.5752,154.7580,356.4146,0,U,34579,999,89154,.31113717E-3,.1076E-4,0
COSMOS 2251 DEB,1993-036VU,2026-02-18T08:58:17.621184,14.43684997,.00499963,74.0206,146.5660,243.7228,115.8787,0,U,34582,999,88923,.57824884E-3,.1966E-4,0
COSMOS 2251 DEB,1993-036WA,2026-02-18T08:53:50.590752,14.42264809,.00181434,74.0435,142.9169,188.6046,237.7895,0,U,34588,999,88925,.39100382E-3,.1266E-4,0
COSMOS 2251 DEB,1993-036WB,2026-02-18T09:36:46.154880,13.86237284,.0251321,73.9254,300.7179,231.1347,248.7000,0,U,34589,999,85649,.37669581E-3,.532E-5,0
COSMOS 2251 DEB,1993-036WC,2026-02-18T11:59:58.014528,14.54925546,.00702906,74.0432,194.3592,306.2301,123.4191,0,U,34590,999,90106,.12044651E-3,.504E-5,0
COSMOS 2251 DEB,1993-036WE,2026-02-18T12:06:43.078464,14.22107961,.01445351,73.7348,342.8319,192.3937,290.2830,0,U,34609,999,87595,.55837225E-3,.1348E-4,0
COSMOS 2251 DEB,1993-036WF,2026-02-18T05:30:43.726464,14.07509777,.01821598,74.0190,143.9162,259.7283,98.3272,0,U,34610,999,86509,.15547863E-2,.3023E-4,0
COSMOS 2251 DEB,1993-036WG,2026-02-18T11:38:00.254688,14.70989157,.00222212,74.0554,329.7104,349.0090,127.4764,0,U,34611,999,89386,.83803782E-3,.5132E-4,0
COSMOS 2251 DEB,1993-036WJ,2026-02-18T06:33:56.144736,14.26884888,.01136081,73.9640,155.8767,331.1846,57.4852,0,U,34613,999,87426,.10005182E-2,.2575E-4,0
COSMOS 2251 DEB,1993-036WK,2026-02-17T15:25:09.675840,14.19307662,.0189022,73.8707,223.2866,205.9115,282.7599,0,U,34614,999,85715,.49862125E-2,.12504E-3,0
COSMOS 2251 DEB,1993-036WL,2026-02-17T08:50:07.155168,13.52317594,.03989527,74.0045,187.2814,80.4155,313.2521,0,U,34615,999,83716,.67853155E-3,.721E-5,0
COSMOS 2251 DEB,1993-036WQ,2026-02-18T11:29:07.292832,14.64894068,.00923975,74.0426,69.7434,148.3910,212.2855,0,U,34619,999,90290,.15220916E-3,.833E-5,0
COSMOS 2251 DEB,1993-036WR,2026-02-18T03:45:30.945888,14.50940433,.00712942,74.0542,93.0452,114.6608,246.2000,0,U,34620,999,87804,.1581695E-2,.6435E-4,0
COSMOS 2251 DEB,1993-036WT,2026-02-18T10:21:06.264864,14.22326525,.01066115,74.0407,185.5257,253.1911,166.4896,0,U,34622,999,87422,.73129997E-3,.1697E-4,0
COSMOS 2251 DEB,1993-036WX,2026-02-18T12:37:48.171936,14.73149976,.00288683,74.0472,191.9961,268.0079,172.6127,0,U,34626,999,90142,.91910787E-3,.5935E-4,0
COSMOS 2251 DEB,1993-036XF,2026-02-18T14:00:55.249920,14.55924052,.00451453,74.0491,266.5016,354.0559,36.3756,0,U,34634,999,89769,.24601186E-3,.1066E-4,0
COSMOS 2251 DEB,1993-036XG,2026-02-18T04:04:26.391360,14.69404469,.00289876,74.0453,300.2975,348.8534,169.4230,0,U,34635,999,74209,.91002543E-3,.5391E-4,0
COSMOS 2251 DEB,1993-036XJ,2026-02-18T05:44:28.464576,14.60796913,.0048883,74.0518,332.3635,22.9971,99.1318,0,U,34637,999,89512,.85409904E-3,.4214E-4,0
COSMOS 2251 DEB,1993-036XN,2026-02-17T18:43:45.778944,14.52582703,.0018483,73.8396,313.7683,221.1145,196.5648,0,U,34641,999,89229,.59969E-3,.2429E-4,0
COSMOS 2251 DEB,1993-036XP,2026-02-18T10:40:47.417664,13.99255529,.0208358,74.0016,222.4996,26.3470,0.9142,0,U,34642,999,86240,.86083302E-3,.1482E-4,0
COSMOS 2251 DEB,1993-036XR,2026-02-18T07:18:58.298688,14.68314416,.00084222,74.0288,3.7166,61.7786,88.4811,0,U,34671,999,89288,.13507083E-2,.7779E-4,0
COSMOS 2251 DEB,1993-036XS,2026-02-17T01:57:44.355168,14.36526400,.0025142,74.0344,183.6897,244.9120,231.6678,0,U,34672,999,66130,.29872746E-3,.854E-5,0
COSMOS 2251 DEB,1993-036XY,2026-02-17T23:31:38.425440,14.30078228,.0026452,74.0348,243.4461,277.6391,240.1182,0,U,34678,999,88340,.20833E-4,.28E-6,0
COSMOS 2251 DEB,1993-036YA,2026-02-17T07:45:30.091680,14.61444104,.0004176,74.0454,2.6452,78.5190,73.6353,0,U,34680,999,89300,.11225E-2,.5536E-4,0
COSMOS 2251 DEB,1993-036YB,2026-02-18T09:15:00.893664,14.85126305,.00234249,74.0633,156.4999,207.2567,215.6970,0,U,34681,999,90274,.13022898E-2,.11181E-3,0
COSMOS 2251 DEB,1993-036YC,2026-02-18T10:23:45.153600,14.59466856,.00166354,74.0409,314.0107,65.6603,52.1975,0,U,34682,999,89673,.62312083E-3,.2933E-4,0
COSMOS 2251 DEB,1993-036YD,2026-02-18T05:04:04.649088,14.65455440,.00164044,74.0314,322.4364,56.3718,95.4910,0,U,34683,999,89336,.88271814E-3,.476E-4,0
COSMOS 2251 DEB,1993-036YF,2026-02-18T08:58:13.390176,14.58219471,.00114039,74.0309,20.1101,112.2088,40.3462,0,U,34685,999,89517,.83322903E-3,.3823E-4,0
COSMOS 2251 DEB,1993-036YK,2026-02-18T14:17:09.116160,14.05784193,.0221645,74.0882,105.2541,159.7141,351.4302,0,U,34689,999,85294,.21194294E-2,.4298E-4,0
COSMOS 2251 DEB,1993-036YP,2026-02-17T21:47:17.140128,13.97161939,.0218727,73.9228,209.6903,135.1406,19.4471,0,U,34721,999,86087,.1527E-2,.2593E-4,0
COSMOS 2251 DEB,1993-036YQ,2026-02-17T11:28:55.606368,14.12136226,.0162643,73.8733,217.0322,130.2386,262.7750,0,U,34722,999,87187,.6660721E-3,.136E-4,0
COSMOS 2251 DEB,1993-036YU,2026-02-18T10:38:05.250912,14.59844925,.00437498,74.0259,217.1349,348.1836,11.8298,0,U,34726,999,89490,.3612314E-3,.172E-4,0
COSMOS 2251 DEB,1993-036YW,2026-02-17T04:31:48.133056,14.71542397,.00441476,74.0171,122.5459,265.7243,93.8883,0,U,34728,999,89777,.80722804E-3,.5061E-4,0
COSMOS 2251 DEB,1993-036YX,2026-02-18T13:54:55.260864,14.85054881,.00150636,74.0142,223.7983,327.0489,97.9572,0,U,34729,999,89464,.13216865E-2,.11296E-3,0
COSMOS 2251 DEB,1993-036ZA,2026-02-18T04:20:37.332096,14.47382939,.00381671,74.0475,327.1534,100.9019,330.1099,0,U,34732,999,89119,.11793772E-3,.409E-5,0
COSMOS 2251 DEB,1993-036ZG,2026-02-18T08:56:57.441120,14.46489986,.00456493,74.0167,16.8350,149.0225,4.9336,0,U,34738,999,88836,.24276173E-3,.857E-5,0
COSMOS 2251 DEB,1993-036ZU,2026-02-18T12:30:06.168672,14.62236821,.00383126,74.1055,72.6105,0.2062,152.3678,0,U,34750,999,89221,.96640704E-3,.4895E-4,0
COSMOS 2251 DEB,1993-036ZW,2026-02-18T11:52:35.300928,15.02138182,.00487282,74.0099,222.4708,332.2587,27.6002,0,U,34752,999,90866,.92966171E-3,.12527E-3,0
COSMOS 2251 DEB,1993-036ZY,2026-02-18T14:16:54.565536,14.40596325,.00299511,74.0293,102.0769,206.8039,305.7493,0,U,34754,999,89110,.15053153E-3,.456E-5,0
COSMOS 2251 DEB,1993-036ZZ,2026-02-17T08:37:19.992288,13.50732908,.04061252,73.9266,182.9362,190.7231,199.9456,0,U,34755,999,83423,.18887379E-2,.2013E-4,0
COSMOS 2251 DEB,1993-036AAA,2026-02-18T12:46:23.576448,13.67466368,.0346109,74.0052,352.8507,214.8318,142.9706,0,U,34756,999,84348,.61239345E-3,.758E-5,0
COSMOS 2251 DEB,1993-036AAC,2026-02-18T09:03:20.575872,13.58273738,.03854197,74.1063,190.6105,298.9216,57.3747,0,U,34758,999,83828,.83189502E-3,.957E-5,0
COSMOS 2251 DEB,1993-036AAE,2026-02-17T09:08:16.315296,14.19765304,.0096955,74.0642,183.4152,221.0844,170.4655,0,U,34760,999,87634,.56139E-3,.1221E-4,0
COSMOS 2251 DEB,1993-036AAF,2026-02-18T13:09:25.891776,14.38364871,.00378071,74.0251,237.7956,258.6834,101.0071,0,U,34761,999,88624,.50276781E-3,.1518E-4,0
COSMOS 2251 DEB,1993-036AAM,2026-02-18T09:46:28.375968,14.61160075,.00511027,74.0060,194.7940,344.9254,15.0385,0,U,34784,999,89523,.42087422E-3,.2079E-4,0
COSMOS 2251 DEB,1993-036AAT,2026-02-17T16:02:44.656224,14.24934351,.00986249,74.0543,123.1788,170.4566,318.5074,0,U,34790,999,87526,.5119713E-3,.1234E-4,0
COSMOS 2251 DEB,1993-036AAV,2026-02-18T10:22:22.767744,14.56657177,.00094419,74.0179,41.1563,129.8834,22.6779,0,U,34792,999,88635,.85478259E-3,.379E-4,0
COSMOS 2251 DEB,1993-036AAW,2026-02-18T14:28:34.743360,14.38771758,.00528633,74.0022,124.9810,264.3504,224.0701,0,U,34793,999,88306,.22359508E-3,.671E-5,0
COSMOS 2251 DEB,1993-036AAZ,2026-02-18T03:54:54.832896,14.49154970,.00986548,74.0283,89.8895,177.3759,242.0111,0,U,34796,999,89004,.43892678E-3,.1747E-4,0
COSMOS 2251 DEB,1993-036ABA,2026-02-17T05:06:50.784192,14.43721316,.0068749,73.9798,336.0487,73.6600,287.2102,0,U,34797,999,88374,.18688E-2,.6515E-4,0
COSMOS 2251 DEB,1993-036ABC,2026-02-17T22:04:09.110496,13.50692551,.0435119,73.9315,25.0751,45.9456,317.6630,0,U,34813,999,82562,.35034E-2,.4054E-4,0
COSMOS 2251 DEB,1993-036ABD,2026-02-18T09:56:26.733984,14.37238616,.00537234,73.8943,199.9046,72.4736,319.2420,0,U,34814,999,88305,.68119302E-3,.2037E-4,0
COSMOS 2251 DEB,1993-036ABE,2026-02-18T13:32:52.477728,14.79486509,.00548574,74.0435,108.5114,163.6305,196.6660,0,U,34815,999,89630,.61681118E-3,.4696E-4,0
COSMOS 2251 DEB,1993-036ABF,2026-02-18T01:03:18.334944,13.58488814,.03698353,73.8880,33.2949,85.6432,340.9201,0,U,34816,999,83697,.75893392E-3,.845E-5,0
COSMOS 2251 DEB,1993-036ABH,2026-02-18T09:47:42.915840,14.37070388,.00254466,74.0361,172.5078,237.0894,181.6181,0,U,34818,999,88342,.24472026E-3,.703E-5,0
COSMOS 2251 DEB,1993-036ABJ,2026-02-18T14:19:35.178816,14.65161659,.00123039,74.0198,12.0798,90.7943,28.6698,0,U,34819,999,89222,.1211872E-2,.65E-4,0
COSMOS 2251 DEB,1993-036ABN,2026-02-18T10:57:08.158752,14.55297282,.01527088,74.0438,334.0519,40.9247,320.3259,0,U,34823,999,89366,.54441847E-3,.273E-4,0
COSMOS 2251 DEB,1993-036ABP,2026-02-18T06:27:06.864480,14.46022034,.00215313,74.0254,22.2825,172.7536,187.3938,0,U,34845,999,88442,.2428679E-3,.841E-5,0
COSMOS 2251 DEB,1993-036ABQ,2026-02-18T13:20:19.161312,14.47713691,.00251081,74.0305,134.9094,193.3863,166.6634,0,U,34846,999,88385,.66599372E-3,.2442E-4,0
COSMOS 2251 DEB,1993-036ABW,2026-02-13T22:51:26.955648,14.37063203,.0017516,74.0333,146.7142,241.3296,118.6096,0,U,34852,999,88442,.11966326E-3,.329E-5,0
COSMOS 2251 DEB,1993-036ABY,2026-02-15T07:23:18.370464,14.77387625,.0062551,74.0295,31.9333,128.2533,232.4295,0,U,34854,999,72835,.67043E-3,.4895E-4,0
COSMOS 2251 DEB,1993-036ACA,2026-02-18T04:12:15.577920,15.10231730,.00294614,73.9970,305.7354,65.5004,89.9301,0,U,34856,999,90128,.14270789E-2,.23616E-3,0
COSMOS 2251 DEB,1993-036ACB,2026-02-18T05:34:00.804000,14.59577164,.0062906,74.0181,338.0212,85.5305,63.9909,0,U,34857,999,88885,.80812023E-3,.3922E-4,0
COSMOS 2251 DEB,1993-036ACD,2026-02-18T10:27:28.787904,15.26684037,.00080406,74.0276,197.7436,336.4850,90.3871,0,U,34859,999,89387,.54665344E-2,.1465E-2,0
COSMOS 2251 DEB,1993-036ACF,2026-02-18T01:38:38.572800,15.11561113,.00047039,74.0172,272.4705,252.4297,259.0893,0,U,34861,999,89106,.24939328E-2,.42538E-3,0
COSMOS 2251 DEB,1993-036ACM,2026-02-17T18:51:21.329856,14.36766582,.005215,74.0403,310.5908,318.6303,99.0478,0,U,34874,999,88007,.76366E-3,.2263E-4,0
COSMOS 2251 DEB,1993-036ACN,2026-02-18T09:16:53.605056,14.49207051,.0014227,74.0444,31.4411,145.4312,5.1915,0,U,34875,999,88735,.40368224E-3,.1512E-4,0
COSMOS 2251 DEB,1993-036ACR,2026-02-18T02:36:04.083840,13.44289340,.0435928,73.9651,300.4262,271.1145,157.1201,0,U,34878,999,82178,.15956553E-3,.14E-5,0
COSMOS 2251 DEB,1993-036ACV,2026-02-18T12:55:49.246752,14.61757527,.0083475,74.0442,95.9438,207.3926,152.2830,0,U,34882,999,89515,.1350074E-3,.674E-5,0
COSMOS 2251 DEB,1993-036ACW,2026-02-17T02:21:05.131584,14.53574288,.00908951,74.1991,298.8286,103.1385,257.9941,0,U,34883,999,87403,.38419366E-2,.16966E-3,0
COSMOS 2251 DEB,1993-036ACX,2026-02-18T02:59:09.867264,14.94453662,.00026895,74.0140,281.2814,319.4460,198.5150,0,U,34884,999,88810,.17125312E-2,.18485E-3,0
COSMOS 2251 DEB,1993-036ACY,2026-02-18T10:28:09.217920,14.51973177,.00122801,74.0302,55.5048,133.7093,17.0474,0,U,34885,999,88461,.5867693E-3,.2344E-4,0
COSMOS 2251 DEB,1993-036ACZ,2026-02-17T06:45:24.625728,15.53591032,.0025314,73.9469,35.2926,212.8901,147.0740,0,U,34886,999,64026,.19629E-2,.128834E-2,0
COSMOS 2251 DEB,1993-036ADD,2026-02-17T06:40:41.177568,14.37686189,.0041445,74.0555,261.3568,263.2712,220.5802,0,U,34908,999,88235,.45495E-3,.1355E-4,0
