OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LT,2025-11-25T02:52:42.153312,14.60963885,.0014662,74.0344,121.1084,245.7991,237.0398,0,U,34273,999,88364,.12579E-2,.615E-4,0
COSMOS 2251 DEB,1993-036LU,2025-11-25T03:45:57.786048,14.64437541,.0022653,74.0037,102.4329,252.8188,284.2585,0,U,34274,999,88418,.16388E-2,.8685E-4,0
COSMOS 2251 DEB,1993-036LW,2025-11-24T20:51:17.343072,14.57032436,.0022699,74.0227,119.2918,267.0007,250.6816,0,U,34276,999,88332,.98498E-3,.442E-4,0
COSMOS 2251 DEB,1993-036MT,2025-11-25T01:56:39.942240,14.36605725,.001653,74.0479,316.6595,29.9247,34.4283,0,U,34297,999,87811,.16431E-3,.458E-5,0
COSMOS 2251 DEB,1993-036MV,2025-11-25T03:32:59.932032,15.52785352,.0025947,73.9852,13.9018,80.8662,279.5486,0,U,34299,999,88736,.5276E-2,.345559E-2,0
COSMOS 2251 DEB,1993-036MX,2025-11-25T03:01:26.184000,14.83406238,.0012868,74.0057,201.6725,261.5324,224.6967,0,U,34301,999,88139,.33691E-2,.27773E-3,0
COSMOS 2251 DEB,1993-036MY,2025-11-24T23:38:03.753888,14.39231891,.0077771,74.1774,156.0665,16.4842,135.4454,0,U,34302,999,87465,.80749E-3,.2569E-4,0
COSMOS 2251 DEB,1993-036MZ,2025-11-25T01:06:41.305824,14.54160091,.0134978,74.0055,321.5716,104.5709,312.9634,0,U,34303,999,87705,.10324E-2,.4904E-4,0
COSMOS 2251 DEB,1993-036NA,2025-11-24T23:29:45.734784,14.37642618,.0128666,74.0123,155.3489,296.8637,216.8829,0,U,34304,999,87041,.13108E-2,.4305E-4,0
COSMOS 2251 DEB,1993-036ND,2025-11-24T19:24:51.151104,13.54287442,.0392737,74.0535,341.8892,176.7384,3.1769,0,U,34307,999,82619,.71851E-3,.78E-5,0
COSMOS 2251 DEB,1993-036NK,2025-11-25T02:08:48.016032,15.15536766,.0008923,73.9753,342.4682,113.7907,246.4224,0,U,34313,999,88797,.38052E-2,.72921E-3,0
COSMOS 2251 DEB,1993-036NL,2025-11-25T03:03:06.675840,14.17363662,.0102467,74.0057,339.8138,90.0160,333.1641,0,U,34314,999,86408,.47222E-3,.982E-5,0
COSMOS 2251 DEB,1993-036NN,2025-11-24T13:04:31.502784,14.91049973,.00078845,74.0656,13.3138,111.0409,249.1618,0,U,34316,999,88938,.19072231E-2,.18909E-3,0
COSMOS 2251 DEB,1993-036NP,2025-11-24T12:43:12.398304,13.65099307,.03361721,73.9246,65.7328,58.5659,319.9737,0,U,34317,999,83371,.48324192E-3,.555E-5,0
COSMOS 2251 DEB,1993-036NT,2025-11-25T01:27:10.927296,14.49952312,.0015387,74.0277,189.5728,320.2677,190.3618,0,U,34321,999,88230,.61142E-3,.2342E-4,0
COSMOS 2251 DEB,1993-036NV,2025-11-25T00:01:08.459040,14.73591212,.0062213,73.9525,157.9003,205.5991,279.3719,0,U,34323,999,88178,.2534E-2,.17027E-3,0
COSMOS 2251 DEB,1993-036NX,2025-11-25T03:41:52.238112,14.04324040,.0194232,73.8717,223.7881,244.5196,268.6368,0,U,34325,999,85268,.18706E-2,.3494E-4,0
COSMOS 2251 DEB,1993-036NZ,2025-11-25T02:39:16.061184,14.88623251,.00321,73.9933,207.1854,27.4748,124.2496,0,U,34327,999,89245,.17248E-2,.16233E-3,0
COSMOS 2251 DEB,1993-036PN,2025-11-25T02:45:54.753120,13.79503831,.0281665,74.0792,337.4206,89.6583,333.8922,0,U,34340,999,84025,.68996E-3,.936E-5,0
COSMOS 2251 DEB,1993-036PR,2025-11-24T21:35:19.847328,14.68968721,.002214,74.0187,124.1327,46.7735,105.8801,0,U,34343,999,88468,.17792E-2,.10447E-3,0
COSMOS 2251 DEB,1993-036PS,2025-11-24T21:56:18.095712,14.16244283,.0154249,73.9767,142.1622,330.2000,150.1367,0,U,34344,999,85844,.15613E-2,.3449E-4,0
COSMOS 2251 DEB,1993-036PU,2025-11-25T02:18:45.242208,13.99619881,.0207386,73.9954,342.8605,165.8691,253.2469,0,U,34346,999,85163,.11181E-2,.1943E-4,0
COSMOS 2251 DEB,1993-036PY,2025-11-25T03:09:12.310272,15.06729201,.0002725,74.0226,333.9531,45.5301,22.3419,0,U,34383,999,88848,.24821E-2,.37064E-3,0
COSMOS 2251 DEB,1993-036QC,2025-11-24T05:49:03.913824,14.43761554,.00381222,74.0419,246.2720,346.8409,168.8185,0,U,34387,999,87914,.38824126E-3,.1305E-4,0
COSMOS 2251 DEB,1993-036QD,2025-11-24T12:22:50.079360,14.49216540,.00143957,74.0399,257.2782,305.9454,172.5757,0,U,34388,999,87891,.89068849E-3,.3372E-4,0
COSMOS 2251 DEB,1993-036QE,2025-11-25T00:42:45.973728,14.41460207,.0028145,74.0180,282.6508,38.9738,38.2081,0,U,34389,999,87757,.51675E-3,.1658E-4,0
COSMOS 2251 DEB,1993-036QM,2025-11-24T21:36:00.813888,14.73722105,.0008293,74.0276,158.8557,200.8841,279.9763,0,U,34396,999,88083,.23969E-2,.15669E-3,0
COSMOS 2251 DEB,1993-036QR,2025-11-24T07:41:46.917024,15.45019317,.00091701,73.9697,63.8664,269.8840,90.1320,0,U,34400,999,89689,.33915208E-2,.163713E-2,0
COSMOS 2251 DEB,1993-036RA,2025-11-24T19:18:13.291200,14.57967972,.0079234,74.0630,340.9010,60.2519,118.6670,0,U,34409,999,88931,.20988E-3,.975E-5,0
COSMOS 2251 DEB,1993-036RB,2025-11-24T09:02:23.151840,15.16465634,.00206879,73.7403,300.7878,142.7448,13.0441,0,U,34410,999,89495,.25215241E-2,.49654E-3,0
COSMOS 2251 DEB,1993-036RD,2025-11-24T19:14:08.874240,14.46921328,.0187383,73.9488,358.3378,97.7902,264.4575,0,U,34412,999,87391,.79345E-3,.3561E-4,0
COSMOS 2251 DEB,1993-036RE,2025-11-24T21:43:22.928736,14.28871748,.0090105,74.0309,297.2623,17.2916,13.1396,0,U,34413,999,86876,.18778E-2,.4928E-4,0
COSMOS 2251 DEB,1993-036RM,2025-11-24T17:58:13.774656,14.68220581,.01070946,74.0311,138.7571,263.9947,113.8719,0,U,34420,999,89506,.21053032E-3,.1286E-4,0
COSMOS 2251 DEB,1993-036RS,2025-11-24T18:56:26.727936,14.61961262,.00260524,74.0194,88.9154,218.3234,141.6083,0,U,34425,999,88478,.7253601E-3,.3623E-4,0
COSMOS 2251 DEB,1993-036RW,2025-11-25T02:25:07.525056,15.34227870,.0006207,73.9730,206.1311,57.6154,92.4326,0,U,34429,999,89177,.4623E-2,.156507E-2,0
COSMOS 2251 DEB,1993-036RX,2025-11-25T02:34:58.435392,14.39554846,.005959,74.0512,335.8933,50.2419,310.3964,0,U,34430,999,87701,.4292E-3,.1342E-4,0
COSMOS 2251 DEB,1993-036RY,2025-11-25T01:30:15.984000,14.28700509,.0069119,74.0750,207.1930,197.5302,162.3462,0,U,34431,999,86890,.57949E-3,.147E-4,0
COSMOS 2251 DEB,1993-036RZ,2025-11-24T19:54:56.987136,14.02801642,.0183478,73.8265,133.8753,219.2492,256.2447,0,U,34432,999,85433,.91983E-3,.1625E-4,0
COSMOS 2251 DEB,1993-036SA,2025-11-25T01:40:21.516672,14.12725570,.0151499,74.0099,186.2301,328.1665,31.0383,0,U,34433,999,85700,.2126E-2,.4374E-4,0
COSMOS 2251 DEB,1993-036SB,2025-11-25T05:50:23.129664,13.89591430,.0277684,74.0633,39.8763,181.0142,244.3377,0,U,34434,999,83723,.47891E-2,.7977E-4,0
COSMOS 2251 DEB,1993-036SP,2025-11-25T02:04:06.332160,14.49319497,.0051825,74.0411,90.3850,232.2160,127.4302,0,U,34446,999,88438,.21274E-3,.797E-5,0
COSMOS 2251 DEB,1993-036SS,2025-11-24T19:19:18.182784,14.93148105,.0026971,74.0311,106.6766,159.3464,321.2142,0,U,34449,999,88425,.42424E-2,.44835E-3,0
COSMOS 2251 DEB,1993-036SU,2025-11-24T19:07:14.973312,14.93924982,.0027757,74.0454,124.0136,154.4115,205.8450,0,U,34451,999,88367,.38078E-2,.41034E-3,0
COSMOS 2251 DEB,1993-036SV,2025-11-25T03:19:34.182912,15.10998987,.0067383,74.0331,219.2274,299.5245,217.3646,0,U,34452,999,90396,.11144E-2,.19666E-3,0
COSMOS 2251 DEB,1993-036SW,2025-11-24T17:37:22.138464,15.47222605,.00111382,74.1208,139.1729,22.2179,337.9513,0,U,34453,999,88586,.86530203E-2,.46859E-2,0
COSMOS 2251 DEB,1993-036SX,2025-11-25T01:10:48.045216,14.38763653,.0034827,74.0580,310.2172,16.8992,343.3313,0,U,34454,999,87813,.29982E-3,.901E-5,0
COSMOS 2251 DEB,1993-036TC,2025-11-24T22:09:02.681280,14.00447748,.019155,74.0787,284.8415,358.7167,1.3448,0,U,34459,999,85462,.77817E-3,.1329E-4,0
COSMOS 2251 DEB,1993-036TH,2025-11-24T18:41:28.713120,15.23473893,.001743,73.9887,116.3261,280.4740,79.4495,0,U,34464,999,89566,.33683E-2,.81544E-3,0
COSMOS 2251 DEB,1993-036TM,2025-11-24T19:27:19.428192,14.47561170,.0076118,74.0111,150.7921,299.3879,59.9694,0,U,34468,999,88202,.30285E-3,.1126E-4,0
COSMOS 2251 DEB,1993-036TR,2025-11-20T20:58:56.466624,13.70275989,.03270791,74.0830,134.1044,269.8525,86.5117,0,U,34472,999,83427,.11493255E-2,.1455E-4,0
COSMOS 2251 DEB,1993-036TT,2025-11-24T04:41:54.737088,14.06256968,.01977904,74.0778,358.5463,77.3078,349.2759,0,U,34474,999,85248,.11856106E-2,.2309E-4,0
COSMOS 2251 DEB,1993-036TV,2025-11-21T19:59:44.258496,13.81783232,.03176309,74.0051,117.7306,342.0849,16.9275,0,U,34476,999,83349,.24355352E-2,.3806E-4,0
COSMOS 2251 DEB,1993-036TW,2025-11-24T19:27:00.713952,14.56664084,.00766316,73.9779,103.6608,294.1507,216.7639,0,U,34477,999,88364,.80746796E-3,.3721E-4,0
COSMOS 2251 DEB,1993-036TX,2025-11-24T15:03:37.740096,15.05874653,.00380673,74.0406,44.0845,267.7968,216.5227,0,U,34478,999,88700,.35194291E-2,.52314E-3,0
COSMOS 2251 DEB,1993-036UA,2025-11-24T15:52:39.153792,14.32445145,.00709488,73.9796,86.5736,264.2034,157.0293,0,U,34481,999,87190,.77714785E-3,.2137E-4,0
COSMOS 2251 DEB,1993-036UB,2025-11-24T22:36:51.340896,14.68551206,.0046253,74.0370,258.0345,321.3180,109.5831,0,U,34482,999,87926,.28433E-2,.1678E-3,0
COSMOS 2251 DEB,1993-036UE,2025-11-23T04:31:38.483904,13.54650000,.03851747,73.9159,235.6808,267.6738,250.3733,0,U,34544,999,82617,.31214516E-3,.319E-5,0
COSMOS 2251 DEB,1993-036UG,2025-11-24T16:23:31.979328,14.45283021,.0021344,74.0315,282.8499,358.9503,63.7737,0,U,34546,999,87765,.79214225E-3,.2762E-4,0
COSMOS 2251 DEB,1993-036UH,2025-11-24T18:11:59.371584,14.71694591,.00195912,74.0296,135.7088,215.8542,144.1316,0,U,34547,999,88257,.17577576E-2,.10976E-3,0
COSMOS 2251 DEB,1993-036UP,2025-11-24T19:52:43.516416,14.57462197,.0019933,74.0253,225.9588,304.7076,169.8443,0,U,34553,999,87835,.15617E-2,.7089E-4,0
COSMOS 2251 DEB,1993-036UQ,2025-11-24T18:49:14.282976,14.37882537,.00222225,74.0385,332.0539,39.3047,140.9093,0,U,34554,999,87497,.34225928E-3,.101E-4,0
COSMOS 2251 DEB,1993-036US,2025-11-24T22:51:27.576000,14.77005635,.0010027,74.0148,159.7883,217.1585,267.5660,0,U,34556,999,88066,.24116E-2,.17026E-3,0
COSMOS 2251 DEB,1993-036UW,2025-11-25T00:57:51.468192,14.71493390,.0015795,74.0168,176.5840,256.8821,223.5549,0,U,34560,999,87991,.22791E-2,.14167E-3,0
COSMOS 2251 DEB,1993-036UZ,2025-11-25T00:47:30.927840,14.46423532,.001356,74.0389,236.7622,331.4572,48.2247,0,U,34563,999,87941,.6224E-3,.2213E-4,0
COSMOS 2251 DEB,1993-036VA,2025-11-25T00:35:17.721024,14.40643227,.001822,74.0325,270.7847,18.4183,105.4472,0,U,34564,999,87751,.34817E-3,.1087E-4,0
COSMOS 2251 DEB,1993-036VD,2025-11-25T02:07:38.299008,14.23991964,.0074721,74.0407,188.5472,266.5666,213.6305,0,U,34567,999,86873,.2136E-3,.479E-5,0
COSMOS 2251 DEB,1993-036VF,2025-11-24T20:27:53.304192,14.24675910,.0156553,73.9909,230.4751,63.0665,48.5175,0,U,34569,999,86713,.71582E-3,.1866E-4,0
COSMOS 2251 DEB,1993-036VG,2025-11-24T11:29:58.178112,13.99779053,.01904776,73.9586,250.0366,136.6574,346.6207,0,U,34570,999,85345,.50894954E-3,.849E-5,0
COSMOS 2251 DEB,1993-036VH,2025-11-24T16:25:48.554400,14.48428099,.00681799,74.0394,216.2542,255.5434,103.8153,0,U,34571,999,87032,.21468042E-2,.8265E-4,0
COSMOS 2251 DEB,1993-036VJ,2025-11-24T23:04:09.533280,14.49472790,.006463,74.0102,148.9313,225.6361,287.0272,0,U,34572,999,87120,.29337E-2,.1153E-3,0
COSMOS 2251 DEB,1993-036VL,2025-11-24T14:17:21.579360,14.70279075,.00675715,74.0691,78.2686,105.4336,273.7590,0,U,34574,999,88512,.12877802E-2,.8029E-4,0
COSMOS 2251 DEB,1993-036VN,2025-11-24T15:01:42.074688,14.55244381,.00076897,74.0330,172.5059,304.7598,111.6588,0,U,34576,999,88203,.6925416E-3,.2972E-4,0
COSMOS 2251 DEB,1993-036VP,2025-11-25T01:27:38.971008,15.71371675,.0011404,73.9950,202.8702,142.9924,217.2088,0,U,34577,999,89248,.65627E-2,.918771E-2,0
COSMOS 2251 DEB,1993-036VR,2025-11-25T01:44:27.621024,14.45225959,.0027366,74.0538,256.7806,328.1643,43.1953,0,U,34579,999,87919,.66429E-3,.2313E-4,0
COSMOS 2251 DEB,1993-036VU,2025-11-25T01:23:10.193568,14.43193387,.0047004,74.0197,305.2559,59.9271,300.6535,0,U,34582,999,87692,.81768E-3,.276E-4,0
COSMOS 2251 DEB,1993-036WA,2025-11-25T01:03:33.207840,14.41936446,.0018548,74.0423,301.0433,356.2161,69.7756,0,U,34588,999,87695,.57097E-3,.1848E-4,0
COSMOS 2251 DEB,1993-036WB,2025-11-25T02:34:03.039168,13.86036794,.0251308,73.9244,86.0747,32.9432,149.5816,0,U,34589,999,84467,.48716E-3,.695E-5,0
COSMOS 2251 DEB,1993-036WC,2025-11-25T02:08:08.226240,14.54797102,.0068315,74.0440,355.9414,130.6649,261.2970,0,U,34590,999,88864,.13211E-3,.555E-5,0
COSMOS 2251 DEB,1993-036WE,2025-11-23T12:46:46.479360,14.21699502,.01442382,73.7296,141.8211,4.4480,51.7612,0,U,34609,999,86359,.72849618E-3,.1752E-4,0
COSMOS 2251 DEB,1993-036WF,2025-11-24T23:50:46.371264,14.06863205,.0179944,74.0181,293.4343,68.1145,293.9017,0,U,34610,999,85310,.1749E-2,.3352E-4,0
COSMOS 2251 DEB,1993-036WG,2025-11-24T14:22:57.720288,14.69020693,.00248569,74.0522,136.0567,182.7158,294.3549,0,U,34611,999,88124,.14184684E-2,.8338E-4,0
COSMOS 2251 DEB,1993-036WJ,2025-11-25T00:11:33.753984,14.26286209,.0110594,73.9638,310.7471,147.2627,272.0349,0,U,34613,999,86210,.13455E-2,.342E-4,0
COSMOS 2251 DEB,1993-036WK,2025-11-24T13:47:08.522016,14.16890220,.01951327,73.8783,16.5566,14.2630,134.9632,0,U,34614,999,84509,.37830291E-2,.9127E-4,0
COSMOS 2251 DEB,1993-036WL,2025-11-24T22:57:40.594176,13.52194616,.0402915,74.0053,322.6645,233.5095,153.3824,0,U,34615,999,82575,.30123E-3,.307E-5,0
COSMOS 2251 DEB,1993-036WQ,2025-11-25T02:29:15.893088,14.64574926,.0094372,74.0456,233.8258,332.7892,26.8346,0,U,34619,999,89040,.35586E-3,.1982E-4,0
COSMOS 2251 DEB,1993-036WR,2025-11-25T01:45:48.526848,14.48626231,.0082668,74.0522,252.6172,292.9879,66.2575,0,U,34620,999,86571,.35013E-2,.13756E-3,0
COSMOS 2251 DEB,1993-036WT,2025-11-25T00:40:22.795968,14.21935904,.0103801,74.0423,338.7888,65.8044,325.7364,0,U,34622,999,86208,.96577E-3,.2227E-4,0
COSMOS 2251 DEB,1993-036WX,2025-11-24T12:45:58.193856,14.71906143,.00261628,74.0489,359.2864,94.1701,65.8707,0,U,34626,999,88876,.80211391E-3,.5023E-4,0
COSMOS 2251 DEB,1993-036XF,2025-11-25T01:16:55.278912,14.55570306,.0045262,74.0527,68.4535,180.5747,352.7161,0,U,34634,999,88524,.56911E-3,.2487E-4,0
COSMOS 2251 DEB,1993-036XG,2025-11-24T12:54:22.114944,14.67844199,.0030612,74.0446,105.8766,179.7016,300.2601,0,U,34635,999,72952,.15555993E-2,.8928E-4,0
COSMOS 2251 DEB,1993-036XJ,2025-11-24T21:16:35.036832,14.59830414,.0051258,74.0473,135.1951,209.5201,302.6529,0,U,34637,999,88266,.12347E-2,.5987E-4,0
COSMOS 2251 DEB,1993-036XN,2025-11-24T16:41:00.154752,14.51786078,.00170866,73.8377,116.0446,36.9172,343.5452,0,U,34641,999,87994,.105884E-2,.4239E-4,0
COSMOS 2251 DEB,1993-036XP,2025-11-24T05:17:18.488832,13.98885163,.02088758,74.0061,11.8782,195.7695,236.1543,0,U,34642,999,85034,.12034468E-2,.2068E-4,0
COSMOS 2251 DEB,1993-036XR,2025-11-25T00:20:24.332928,14.66500149,.0012555,74.0257,168.5009,246.6521,241.5071,0,U,34671,999,88037,.16873E-2,.9343E-4,0
COSMOS 2251 DEB,1993-036XS,2025-11-20T18:34:27.253920,14.36361373,.00229638,74.0346,345.9485,64.4987,57.8348,0,U,34672,999,64862,.22879183E-3,.646E-5,0
COSMOS 2251 DEB,1993-036XY,2025-11-24T23:10:44.562720,14.30060860,.0024242,74.0390,38.0059,93.0517,323.5670,0,U,34678,999,87125,.34682E-4,.64E-6,0
COSMOS 2251 DEB,1993-036YA,2025-11-24T22:51:58.241952,14.60351059,.0007318,74.0421,163.8086,255.2039,230.9022,0,U,34680,999,88068,.11869E-2,.5717E-4,0
COSMOS 2251 DEB,1993-036YB,2025-11-25T00:45:17.286048,14.82595975,.0025464,74.0630,325.3804,25.4312,35.7452,0,U,34681,999,89008,.16979E-2,.13738E-3,0
COSMOS 2251 DEB,1993-036YC,2025-11-24T20:55:37.394112,14.58688288,.0018765,74.0392,117.0106,250.3771,261.9989,0,U,34682,999,88425,.10739E-2,.4994E-4,0
COSMOS 2251 DEB,1993-036YD,2025-11-24T13:16:02.770176,14.64113281,.00189796,74.0279,127.2245,241.5417,188.2940,0,U,34683,999,88082,.12747451E-2,.6691E-4,0
COSMOS 2251 DEB,1993-036YF,2025-11-25T01:34:27.732000,14.57289001,.0014472,74.0292,182.3791,286.4153,194.6045,0,U,34685,999,88274,.1103E-2,.4972E-4,0
COSMOS 2251 DEB,1993-036YK,2025-11-24T05:17:57.869088,14.03985306,.02307886,74.0910,255.5917,328.3094,185.8803,0,U,34689,999,84081,.59809515E-2,.11974E-3,0
COSMOS 2251 DEB,1993-036YP,2025-11-25T02:15:44.603136,13.96716057,.0223775,73.9229,356.8614,298.9917,90.8008,0,U,34721,999,84903,.17295E-2,.2939E-4,0
COSMOS 2251 DEB,1993-036YQ,2025-11-24T20:14:31.244352,14.11848052,.0167532,73.8721,7.9880,296.6328,245.3653,0,U,34722,999,85992,.83091E-3,.1704E-4,0
COSMOS 2251 DEB,1993-036YU,2025-11-25T02:41:03.072768,14.59385146,.0043029,74.0295,19.9486,175.7189,184.4354,0,U,34726,999,88245,.5253E-3,.249E-4,0
COSMOS 2251 DEB,1993-036YW,2025-11-23T00:36:16.531776,14.70577944,.00405691,74.0172,290.0792,93.5279,267.0534,0,U,34728,999,88510,.6286377E-3,.3838E-4,0
COSMOS 2251 DEB,1993-036YX,2025-11-24T14:58:19.460640,14.82063901,.00129567,74.0189,34.2911,163.2090,348.5146,0,U,34729,999,88189,.19994481E-2,.15917E-3,0
COSMOS 2251 DEB,1993-036ZA,2025-11-22T11:00:36.678240,14.47266500,.0040427,74.0433,131.0831,285.8613,104.5946,0,U,34732,999,87850,.14064E-3,.491E-5,0
COSMOS 2251 DEB,1993-036ZE,2025-11-24T16:33:43.033824,15.34617232,.00115551,74.0058,75.3132,12.1577,347.9904,0,U,34736,999,88170,.77153594E-2,.26874E-2,0
COSMOS 2251 DEB,1993-036ZG,2025-11-25T00:30:00.055872,14.46245287,.0046864,74.0146,176.3808,326.1150,184.5261,0,U,34738,999,87602,.32522E-3,.1152E-4,0
COSMOS 2251 DEB,1993-036ZU,2025-11-24T19:28:34.348224,14.61062862,.0039763,74.1079,235.8747,194.7952,222.7150,0,U,34750,999,87969,.13462E-2,.6663E-4,0
COSMOS 2251 DEB,1993-036ZW,2025-11-24T15:12:16.828704,14.99307236,.004933,74.0144,37.4360,171.7699,188.4309,0,U,34752,999,89578,.1230687E-2,.15415E-3,0
COSMOS 2251 DEB,1993-036ZY,2025-11-24T19:18:02.232864,14.40441911,.0028813,74.0307,260.7761,20.9597,9.4933,0,U,34754,999,87875,.28494E-3,.884E-5,0
COSMOS 2251 DEB,1993-036ZZ,2025-11-24T00:53:37.371840,13.50465442,.0407997,73.9253,320.0850,343.2133,70.6676,0,U,34755,999,82271,.17245221E-2,.1834E-4,0
COSMOS 2251 DEB,1993-036AAA,2025-11-23T13:00:51.641568,13.67187290,.03442017,74.0014,135.9365,15.9058,345.2547,0,U,34756,999,83159,.89278761E-3,.1106E-4,0
COSMOS 2251 DEB,1993-036AAC,2025-11-25T00:15:29.525760,13.58008861,.0380571,74.1075,328.0278,96.0436,268.4172,0,U,34758,999,82669,.91752E-3,.1046E-4,0
COSMOS 2251 DEB,1993-036AAE,2025-11-24T18:39:22.652064,14.19499541,.00958514,74.0629,334.4145,30.8978,149.7696,0,U,34760,999,86433,.51076597E-3,.1102E-4,0
COSMOS 2251 DEB,1993-036AAF,2025-11-23T05:59:03.790752,14.37955063,.00361074,74.0300,38.7061,79.3964,281.1254,0,U,34761,999,87369,.58076247E-3,.1743E-4,0
COSMOS 2251 DEB,1993-036AAM,2025-11-25T02:00:17.836992,14.60664338,.005035,74.0081,358.1509,172.3845,187.8098,0,U,34784,999,88277,.53947E-3,.2644E-4,0
COSMOS 2251 DEB,1993-036AAT,2025-11-24T06:56:45.079296,14.24518607,.01004904,74.0541,276.9221,342.5022,168.0503,0,U,34790,999,86310,.12127749E-2,.2939E-4,0
COSMOS 2251 DEB,1993-036AAV,2025-11-25T02:27:33.770880,14.55761004,.0012728,74.0177,203.1758,296.6960,186.3684,0,U,34792,999,87393,.10816E-2,.4714E-4,0
COSMOS 2251 DEB,1993-036AAW,2025-11-25T02:56:11.472000,14.38599973,.0049788,74.0023,282.9128,81.8916,295.4758,0,U,34793,999,87077,.31907E-3,.965E-5,0
COSMOS 2251 DEB,1993-036AAZ,2025-11-24T05:02:36.148704,14.48532215,.0099881,74.0311,251.0789,357.2801,125.9732,0,U,34796,999,87759,.90533806E-3,.3594E-4,0
COSMOS 2251 DEB,1993-036ABA,2025-11-20T11:29:06.969696,14.42350320,.00727032,73.9756,141.4393,258.4620,100.8367,0,U,34797,999,87094,.15280554E-2,.5187E-4,0
COSMOS 2251 DEB,1993-036ABC,2025-11-03T01:59:23.955360,13.49745849,.0451123,73.9278,196.7226,237.9242,117.7316,0,U,34813,999,81120,.19861882E-2,.2346E-4,0
COSMOS 2251 DEB,1993-036ABD,2025-11-25T01:31:52.288032,14.36774769,.0056993,73.8961,358.2150,250.5311,137.7436,0,U,34814,999,87079,.93431E-3,.2782E-4,0
COSMOS 2251 DEB,1993-036ABE,2025-11-25T02:47:41.826048,14.77909674,.0059035,74.0459,276.3928,349.4004,10.5922,0,U,34815,999,88367,.15555E-2,.11516E-3,0
COSMOS 2251 DEB,1993-036ABF,2025-11-20T08:53:06.967392,13.58253353,.03743057,73.8870,179.6194,248.0007,298.8953,0,U,34816,999,82479,.73871862E-3,.822E-5,0
COSMOS 2251 DEB,1993-036ABH,2025-11-25T01:22:15.503232,14.36931683,.0023405,74.0353,329.4536,50.2634,8.0090,0,U,34818,999,87116,.23903E-3,.684E-5,0
COSMOS 2251 DEB,1993-036ABJ,2025-11-24T20:11:38.636160,14.63597295,.0016388,74.0176,177.0538,270.7204,103.9345,0,U,34819,999,87967,.1484E-2,.7701E-4,0
COSMOS 2251 DEB,1993-036ABN,2025-11-24T20:33:58.038336,14.54717828,.0156118,74.0399,136.1278,225.2582,133.5790,0,U,34823,999,88121,.10238E-2,.5131E-4,0
COSMOS 2251 DEB,1993-036ABP,2025-11-19T21:48:27.671040,14.45798187,.00214618,74.0248,190.9616,355.9280,4.1700,0,U,34845,999,87136,.26787649E-3,.926E-5,0
COSMOS 2251 DEB,1993-036ABQ,2025-11-25T01:21:17.154720,14.47039617,.0025544,74.0312,294.8398,3.9269,356.2085,0,U,34846,999,87148,.11483E-2,.4172E-4,0
COSMOS 2251 DEB,1993-036ABW,2025-11-24T15:22:32.310336,14.36984267,.00154031,74.0322,296.2579,44.8325,315.4070,0,U,34852,999,87274,.15267667E-3,.427E-5,0
COSMOS 2251 DEB,1993-036ABY,2025-11-24T20:55:13.639296,14.76403014,.0066169,74.0287,193.5996,308.9865,50.5426,0,U,34854,999,71618,.72903E-3,.5221E-4,0
COSMOS 2251 DEB,1993-036ACA,2025-11-24T11:31:09.029568,15.04628902,.00352249,73.9966,122.3580,260.1883,161.0303,0,U,34856,999,88837,.19581243E-2,.27968E-3,0
COSMOS 2251 DEB,1993-036ACB,2025-11-24T22:36:23.359392,14.58623186,.0066268,74.0141,140.7685,268.4029,244.8022,0,U,34857,999,87641,.11277E-2,.5386E-4,0
COSMOS 2251 DEB,1993-036ACD,2025-11-24T14:11:46.005216,15.10694028,.00052284,74.0325,17.2758,314.1909,201.0899,0,U,34859,999,88084,.43320132E-2,.7248E-3,0
COSMOS 2251 DEB,1993-036ACF,2025-11-25T01:57:26.908416,15.00953983,.0006628,74.0179,86.8745,115.7527,59.9657,0,U,34861,999,87827,.34369E-2,.4409E-3,0
COSMOS 2251 DEB,1993-036ACM,2025-11-25T02:56:10.912992,14.36164865,.0052116,74.0384,106.1148,136.6551,40.6776,0,U,34874,999,86791,.13447E-2,.3957E-4,0
COSMOS 2251 DEB,1993-036ACN,2025-11-24T21:21:11.147904,14.48843598,.0015807,74.0448,191.6554,316.6511,59.3259,0,U,34875,999,87497,.45804E-3,.1707E-4,0
COSMOS 2251 DEB,1993-036ACR,2025-11-19T02:44:28.779936,13.44159773,.04354508,73.9641,84.8005,73.0308,96.3633,0,U,34878,999,80955,.35750734E-3,.349E-5,0
COSMOS 2251 DEB,1993-036ACV,2025-11-24T12:07:00.068160,14.61537667,.00820092,74.0467,260.4517,32.0574,328.5541,0,U,34882,999,88258,.27101987E-3,.1379E-4,0
COSMOS 2251 DEB,1993-036ACW,2025-11-24T18:37:34.925088,14.50523671,.0094381,74.1997,96.1741,284.6749,74.3964,0,U,34883,999,86179,.5717E-2,.23761E-3,0
