OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GAOFEN-12 02,2021-026A,2024-07-08T04:29:56.767776,14.81089199,.0001116,97.9505,181.6968,91.5676,268.5665,0,U,48079,999,17685,.10194E-3,.739E-5,0
PLEIADES NEO 3,2021-034A,2024-07-08T03:53:37.447872,14.81677170,.0001598,97.8931,264.1016,109.4044,250.7341,0,U,48268,999,17266,.22463E-3,.1716E-4,0
NUSAT-19 (ROSALIND),2021-059AC,2024-07-08T02:53:41.028864,15.56350197,.0004135,97.5923,343.6729,272.5606,87.5175,0,U,48905,999,16909,.78484E-3,.555E-3,0
PLEIADES NEO 4,2021-073E,2024-07-08T04:42:13.940352,14.81673843,.0001481,97.8931,264.1321,107.1289,253.0086,0,U,49070,999,15638,.22243E-3,.1699E-4,0
LANDSAT 9,2021-088A,2024-07-08T04:24:25.813440,14.57091722,.0001332,98.2311,259.5033,94.9329,265.2021,0,U,49260,999,14774,.13738E-3,.573E-5,0
CSG-2,2022-008A,2024-07-08T03:46:04.744704,14.82152857,.0001508,97.8869,12.9894,89.7255,270.4131,0,U,51444,999,13156,.82004E-4,.601E-5,0
INS-2TD,2022-013C,2024-07-08T02:46:36.396192,15.47629414,.0007661,97.5158,214.1761,91.4728,268.7399,0,U,51658,999,13323,.93473E-3,.48412E-3,0
GAOFEN-12 03,2022-069A,2024-07-08T03:52:20.556192,14.81241860,.0005959,97.9087,80.9206,79.4662,280.7221,0,U,52912,999,10971,.26789E-3,.2035E-4,0
SWOT,2022-173A,2024-07-07T21:01:56.685792,14.00167477,.0000129,77.6106,272.8024,180.5265,179.5886,0,U,54754,999,7988,.66721E-4,.96E-6,0
GAOFEN-12 04,2023-123A,2024-07-08T03:04:32.246400,14.81166901,.0006269,97.9099,107.3055,117.3815,242.8036,0,U,57654,999,4772,.2582E-3,.1956E-4,0
PARS 1,2024-039Q,2024-07-07T21:22:33.197664,15.26254477,.0015995,97.3948,151.6609,130.7833,229.4796,0,U,59065,999,1973,.28175E-3,.7254E-4,0
RESURS-P 4,2024-061A,2024-07-08T01:55:16.771872,15.33031305,.0002749,97.1871,142.5608,81.4948,278.6607,0,U,59371,999,1512,.15339E-3,.4818E-4,0
ALOS-4 (DAICHI-4),2024-123A,2024-07-02T09:28:58.171872,14.86041878,.0002642,97.8729,280.8418,99.1801,302.5909,0,U,60182,999,18,0,-.54E-6,0
