OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEGION 4,2024-146B,2025-11-24T23:04:16.565376,15.15543378,.0009627,45.0367,137.1169,218.8488,141.1699,0,U,60453,999,6988,.32656E-3,.6043E-4,0
SENTINEL-2C,2024-157A,2025-11-25T02:48:04.098240,14.30819923,.0001184,98.5620,41.8604,104.0263,256.1052,0,U,60989,999,6380,.98669E-4,.215E-5,0
IONOSFERA-M 1,2024-199A,2025-11-25T04:12:30.780864,14.22708318,.0001666,98.7414,199.1569,47.0276,313.1042,0,U,61735,999,9869,.59352E-4,.89E-6,0
IONOSFERA-M 2,2024-199B,2025-11-25T05:02:26.196288,14.22710372,.0001095,98.7412,199.1040,129.9745,230.1529,0,U,61736,999,10182,.56241E-4,.82E-6,0
BIOMASS,2025-090A,2025-11-24T11:32:50.513280,14.67535195,.00010993,98.0719,153.7541,97.0200,263.1129,0,U,63772,999,3066,.26366387E-3,.1447E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2025-11-25T07:52:32.298240,14.67568325,.0001457,98.0405,265.1580,80.3889,279.7480,0,U,64694,999,2194,.22145E-3,.1209E-4,0
IONOSFERA-M 3,2025-155A,2025-11-25T04:27:16.696224,14.21434543,.0002434,98.5757,291.5507,87.4528,272.6928,0,U,64876,999,1742,.60227E-4,.89E-6,0
IONOSFERA-M 4,2025-155B,2025-11-25T03:36:25.693632,14.21435547,.0001809,98.5756,291.4362,82.2851,277.8532,0,U,64877,999,1741,.65622E-4,.101E-5,0
MICROCARB,2025-156A,2025-11-25T02:43:07.462848,14.72014088,.0015945,98.0041,44.7405,200.1131,159.9450,0,U,64899,999,1794,.15506E-3,.925E-5,0
CO3D 3,2025-156B,2025-11-25T04:52:03.502848,15.20197980,.0001303,97.4339,45.8210,149.8846,210.2464,0,U,64900,999,1854,.41055E-3,.8829E-4,0
CO3D 4,2025-156C,2025-11-25T06:27:03.767904,15.20206876,.0001146,97.4346,45.8866,268.0303,92.0801,0,U,64901,999,1855,.12409E-3,.262E-4,0
CO3D 2,2025-156D,2025-11-25T04:04:15.954240,15.20202571,.0000895,97.4341,45.6875,134.1160,226.0148,0,U,64902,999,1853,.40301E-3,.8667E-4,0
CO3D 1,2025-156E,2025-11-25T04:04:29.201952,15.20199564,.0000928,97.4342,45.6877,137.2406,222.8901,0,U,64903,999,1853,.17889E-3,.3807E-4,0
SENTINEL-6B,2025-264A,2025-11-25T01:07:47.322336,12.85877374,.0011528,66.0392,199.4329,269.6414,90.3283,0,U,66514,999,101,.32827E-2,.749E-5,0
