OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEGION 4,2024-146B,2026-02-01T18:17:56.072256,15.15753610,.00124179,45.0028,128.4211,258.6356,101.3127,0,U,60453,999,8032,.26671184E-3,.492E-4,0
SENTINEL-2C,2024-157A,2026-02-01T22:16:00.152256,14.30810827,.00011244,98.5685,109.6585,78.0377,282.0932,0,U,60989,999,7364,.67889417E-4,.134E-5,0
IONOSFERA-M 1,2024-199A,2026-02-01T22:56:23.497728,14.22727818,.0001523,98.7370,267.4013,127.8514,232.2802,0,U,61735,999,10847,.49096476E-4,.66E-6,0
IONOSFERA-M 2,2024-199B,2026-02-01T22:04:53.391360,14.22730122,.00013685,98.7369,267.2777,45.8400,314.2890,0,U,61736,999,11159,.45650871E-4,.58E-6,0
BIOMASS,2025-090A,2026-02-01T23:01:10.310304,14.66970736,.00010724,98.0714,222.2233,84.6798,275.4528,0,U,63772,999,4085,.86975736E-4,.439E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-02-01T22:02:20.831424,14.67553361,.00015516,98.0473,332.5164,85.4175,274.7207,0,U,64694,999,3200,.26660081E-3,.1465E-4,0
IONOSFERA-M 3,2025-155A,2026-02-01T22:58:38.383680,14.21456877,.00003643,98.5857,358.3935,197.2368,162.8798,0,U,64876,999,2719,.51067975E-4,.69E-6,0
IONOSFERA-M 4,2025-155B,2026-02-01T23:49:04.293984,14.21458411,.00005948,98.5856,358.3463,116.8161,243.3077,0,U,64877,999,2719,.59647926E-4,.88E-6,0
MICROCARB,2025-156A,2026-02-01T18:21:12.804192,14.72158719,.00159725,97.9950,112.2773,349.6815,10.4062,0,U,64899,999,2804,.12221784E-3,.721E-5,0
CO3D 3,2025-156B,2026-02-01T23:42:11.342592,15.20202347,.00006218,97.4335,113.6215,314.6925,45.4260,0,U,64900,999,2899,.52700041E-3,.11358E-3,0
CO3D 4,2025-156C,2026-02-01T12:38:54.776832,15.20208336,.00013583,97.4338,113.1664,51.6821,308.4536,0,U,64901,999,2892,.67710046E-4,.1399E-4,0
CO3D 2,2025-156D,2026-02-01T22:54:23.518368,15.20206834,.00001852,97.4340,113.4867,224.3354,135.7866,0,U,64902,999,2898,.25856866E-3,.5535E-4,0
CO3D 1,2025-156E,2026-02-01T22:54:36.790272,15.20198826,.00001838,97.4340,113.4867,310.2510,49.8709,0,U,64903,999,2898,.22683403E-3,.4846E-4,0
SENTINEL-6B,2025-264A,2026-02-01T11:13:51.249792,12.80930235,.0008066,66.0410,57.0706,270.4106,89.5985,0,U,66514,999,978,.11068136E-3,-.36E-6,0
CSG-3,2026-001A,2026-02-01T23:24:38.347776,14.82154525,.00012806,97.8709,218.5353,85.5657,274.5702,0,U,67304,999,443,-.15761843E-4,-.177E-5,0
