OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-2C,2024-157A,2026-03-16T03:58:26.148288,14.30816791,.00008838,98.5677,151.2852,109.8893,250.2385,0,U,60989,999,7968,.657104E-4,.129E-5,0
IONOSFERA-M 1,2024-199A,2026-03-16T07:01:27.335136,14.22736466,.00020184,98.7316,309.3787,67.2217,292.9174,0,U,61735,999,11449,.4209723E-4,.5E-6,0
IONOSFERA-M 2,2024-199B,2026-03-16T06:09:50.921568,14.22739164,.00005667,98.7315,309.2546,136.4216,223.7007,0,U,61736,999,11761,.44093991E-4,.55E-6,0
BIOMASS,2025-090A,2026-03-16T05:37:54.001056,14.67534075,.00013164,98.0744,263.8910,84.4000,275.7355,0,U,63772,999,4705,.72994046E-4,.366E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-03-06T00:45:39.157344,14.67569112,.00014325,98.0504,4.0681,83.7436,276.3932,0,U,64694,999,3671,.25031569E-3,.1373E-4,0
IONOSFERA-M 3,2025-155A,2026-03-16T06:16:54.425856,14.21468244,.00023061,98.5934,39.5552,107.9990,252.1439,0,U,64876,999,3320,.50706351E-4,.68E-6,0
IONOSFERA-M 4,2025-155B,2026-03-16T05:25:54.244128,14.21470084,.00017942,98.5930,39.4390,96.3408,263.7974,0,U,64877,999,3319,.56554023E-4,.81E-6,0
MICROCARB,2025-156A,2026-03-16T04:13:39.360864,14.72213197,.00158748,97.9876,153.9653,205.1912,154.8523,0,U,64899,999,3428,.11215763E-3,.659E-5,0
CO3D 3,2025-156B,2026-03-16T05:54:02.604672,15.20202152,.00015871,97.4331,155.2734,123.9845,236.1541,0,U,64900,999,3541,.13386686E-4,.222E-5,0
CO3D 4,2025-156C,2026-03-15T06:12:28.922976,15.20196295,.00005608,97.4331,154.3002,196.4566,163.6651,0,U,64901,999,3526,.4182537E-4,.838E-5,0
CO3D 2,2025-156D,2026-03-16T06:41:01.861728,15.20206816,.00014879,97.4331,155.2041,105.5613,254.5786,0,U,64902,999,3541,.28248738E-3,.6053E-4,0
CO3D 1,2025-156E,2026-03-16T06:41:14.984160,15.20206748,.00013819,97.4331,155.2043,115.2611,244.8767,0,U,64903,999,3541,.23224909E-3,.4964E-4,0
SENTINEL-6B,2025-264A,2026-03-16T02:20:16.943712,12.80929714,.00079217,66.0437,328.5307,270.6539,89.3569,0,U,66514,999,1524,.15907709E-3,-.24E-6,0
CSG-3,2026-001A,2026-03-16T07:18:32.207616,14.82156455,.00013945,97.8870,260.2466,86.9783,273.1590,0,U,67304,999,1070,.61977276E-4,.441E-5,0
